,ceo,country,market_value_jan_2020,market_value_jan_2021,market_value_jan_2022,name,employees_2022,revenue_2022,sector
450,,luxembourg,7.606 billion usd,7.432 billion usd,8.611 billion usd,rtl group sa,"16,264","6,635 million usd",communication services
451,,finland,6.713 billion usd,5.893 billion usd,8.608 billion usd,wartsila oyj abp,"18,307","5,265 million usd",industries
452,,czech republic,6.199 billion usd,7.559 billion usd,8.600 billion usd,avast,"1,803",941 million usd,technology
453,,uk,8.510 billion usd,8.236 billion usd,8.575 billion usd,taylor wimpey,"6,029","5,608 million usd",consumer cyclical
454,,italy,6.203 billion usd,6.614 billion usd,8.556 billion usd,edison s.p.a,"13,351","11,736 million usd",utilities
455,,germany,6.030 billion usd,9.125 billion usd,8.475 billion usd,bechtle ag,"11,487","5,303 million usd",technology
456,,belgium,4.730 billion usd,6.012 billion usd,8.440 billion usd,warehouses de pauw,,306 million usd,real estate
457,,germany,7.185 billion usd,8.530 billion usd,8.440 billion usd,dws group gmbh & co. kgaa,"3,600","2,846 million usd",financial services
458,,switzerland,10.370 billion usd,10.733 billion usd,8.426 billion usd,adecco group ag,"30,264","23,086 million usd",industries
459,,france,5.148 billion usd,8.701 billion usd,8.376 billion usd,la francaise des jeux societe anonyme,,"2,254 million usd",consumer cyclical
460,,russia,9.813 billion usd,6.660 billion usd,8.283 billion usd,vtb bank,,0 million usd,financial services
461,,germany,8.757 billion usd,8.170 billion usd,8.281 billion usd,telefonica deutschland holding ag,"8,500","8,557 million usd",communication services
462,,ireland,8.353 billion usd,9.196 billion usd,8.263 billion usd,jazz pharmaceuticals,"1,620","3,094 million usd",healthcare
463,,luxembourg,5.236 billion usd,7.064 billion usd,8.242 billion usd,b&m european value retail,"32,000","5,504 million usd",consumer defensive
464,,uk,6.343 billion usd,6.744 billion usd,8.241 billion usd,intermediate capital group,,900 million usd,financial services
465,,netherlands,,,8.231 billion usd,ctp n.v.,,407 million usd,real estate
466,,uk,6.269 billion usd,11.381 billion usd,8.210 billion usd,fresnillo,"5,510","2,703 million usd",basic materials
467,,ireland,8.495 billion usd,6.978 billion usd,8.206 billion usd,dcc,"12,773","17,556 million usd",energy
468,,poland,4.235 billion usd,4.139 billion usd,8.205 billion usd,lpp sa,,"14,025 million usd",consumer cyclical
469,,czech republic,6.939 billion usd,5.762 billion usd,8.192 billion usd,komercni banka,,0 million usd,financial services
470,,netherlands,7.778 billion usd,7.880 billion usd,8.164 billion usd,grandvision,"33,681",3 million usd,consumer cyclical
471,,hong kong,13.154 billion usd,7.799 billion usd,8.125 billion usd,swire pacific,"130,716","11,532 million usd",industries
472,,denmark,4.970 billion usd,7.650 billion usd,8.120 billion usd,rockwool international a/s,"11,700","3,403 million usd",industries
473,,norway,6.975 billion usd,9.231 billion usd,8.105 billion usd,schibsted asa,"5,182","1,638 million usd",communication services
474,,ireland,6.173 billion usd,4.868 billion usd,8.068 billion usd,bank of ireland group,"9,211",0 million usd,financial services
475,,italy,8.173 billion usd,7.470 billion usd,8.042 billion usd,unipolsai assicurazioni,,"16,253 million usd",financial services
476,,sweden,5.219 billion usd,7.826 billion usd,8.010 billion usd,holmen aktiebolag (publ.),,"2,045 million usd",basic materials
477,,norway,5.825 billion usd,6.600 billion usd,7.995 billion usd,salmar asa,"1,702","1,685 million usd",consumer defensive
478,,uk,2.773 billion usd,4.664 billion usd,7.965 billion usd,endava,"6,624",525 million usd,technology
479,,uk,6.528 billion usd,4.983 billion usd,7.937 billion usd,meggitt,"10,000","1,949 million usd",industries
480,,france,9.994 billion usd,8.592 billion usd,7.885 billion usd,covivio,,858 million usd,real estate
481,,uk,,,7.845 billion usd,oxford nanopore technologies plc,628,174 million usd,healthcare
482,,uk,9.771 billion usd,6.832 billion usd,7.833 billion usd,land securities group,530,800 million usd,real estate
483,,germany,6.294 billion usd,7.158 billion usd,7.827 billion usd,hella gmbh & co. kgaa,"39,000","6,324 million usd",consumer cyclical
484,,switzerland,8.371 billion usd,7.916 billion usd,7.821 billion usd,baloise holding ag,,"9,381 million usd",financial services
485,,germany,3.852 billion usd,7.032 billion usd,7.800 billion usd,wacker chemie ag,"14,542","6,711 million usd",basic materials
486,,france,7.535 billion usd,6.840 billion usd,7.703 billion usd,ipsen,"5,700","3,243 million usd",healthcare
487,,switzerland,5.418 billion usd,6.427 billion usd,7.695 billion usd,wizz air holdings,,"1,663 million usd",industries
488,,denmark,6.094 billion usd,10.303 billion usd,7.624 billion usd,gn store nord a/s,"6,525","2,293 million usd",healthcare
489,,sweden,7.631 billion usd,5.761 billion usd,7.611 billion usd,beijer ref ab (publ),,"1,778 million usd",industries
490,,uk,3.875 billion usd,5.593 billion usd,7.604 billion usd,electrocomponents,"7,044","2,615 million usd",industries
491,,france,8.565 billion usd,9.413 billion usd,7.584 billion usd,valeo sa,"110,300","18,664 million usd",consumer cyclical
492,,sweden,5.676 billion usd,5.984 billion usd,7.533 billion usd,trelleborg ab (publ),"22,209","3,562 million usd",industries
493,,uk,8.372 billion usd,6.574 billion usd,7.512 billion usd,m&g plc,"5,961","19,279 million usd",financial services
494,,uk,6.978 billion usd,7.031 billion usd,7.502 billion usd,ds smith,"29,300","8,529 million usd",consumer cyclical
495,,switzerland,4.617 billion usd,5.287 billion usd,7.500 billion usd,belimo holding ag,,811 million usd,industries
496,,italy,3.399 billion usd,5.285 billion usd,7.483 billion usd,interpump group,"7,418","1,734 million usd",industries
497,,denmark,6.781 billion usd,6.932 billion usd,7.478 billion usd,kobenhavns lufthavne a/s,,237 million usd,industries
498,,germany,4.408 billion usd,4.791 billion usd,7.446 billion usd,sixt se,"8,500","2,467 million usd",industries
499,,russia,5.346 billion usd,7.874 billion usd,7.445 billion usd,magnit,"300,000","24,871 million usd",consumer defensive
500,,germany,3.979 billion usd,6.029 billion usd,7.422 billion usd,evotec se,"3,030",618 million usd,healthcare
501,,italy,7.371 billion usd,6.349 billion usd,7.400 billion usd,banca mediolanum,"2,321","7,067 million usd",financial services
502,,germany,6.281 billion usd,6.365 billion usd,7.397 billion usd,cts eventim ag & co. kgaa,"3,202",440 million usd,communication services
503,,switzerland,3.264 billion usd,4.890 billion usd,7.339 billion usd,datwyler holding,"7,000","1,004 million usd",industries
504,,uk,5.256 billion usd,5.631 billion usd,7.336 billion usd,howden joinery group,"10,000","2,734 million usd",consumer cyclical
505,,netherlands,4.967 billion usd,4.929 billion usd,7.327 billion usd,aalberts nv,"16,094","3,221 million usd",industries
506,,france,11.156 billion usd,6.451 billion usd,7.308 billion usd,klepierre sa,"1,100","1,352 million usd",real estate
507,,italy,,,7.306 billion usd,pirelli & c. s.p.a.,"31,575","5,764 million usd",consumer cyclical
508,,italy,5.988 billion usd,5.398 billion usd,7.301 billion usd,pirelli & c,"31,600","5,329 million usd",consumer cyclical
509,,germany,6.653 billion usd,7.850 billion usd,7.300 billion usd,united internet ag,"9,638","6,104 million usd",communication services
510,,uk,4.516 billion usd,5.898 billion usd,7.286 billion usd,janus henderson group,"2,000","2,767 million usd",financial services
511,,switzerland,8.753 billion usd,7.390 billion usd,7.283 billion usd,swiss prime site ag,,776 million usd,real estate
512,,germany,5.523 billion usd,6.970 billion usd,7.277 billion usd,gsw immobilien ag,,378 million usd,real estate
513,,uk,10.352 billion usd,8.416 billion usd,7.267 billion usd,abrdn plc,"6,029","2,236 million usd",financial services
514,,uk,8.000 billion usd,8.082 billion usd,7.254 billion usd,berkeley group holdings,"2,709","2,766 million usd",consumer cyclical
515,,germany,9.112 billion usd,6.158 billion usd,7.243 billion usd,thyssenkrupp ag,"103,598","37,519 million usd",industries
516,,spain,12.155 billion usd,9.409 billion usd,7.216 billion usd,acs actividades de construccion y servicios,"65,000","30,703 million usd",industries
517,,poland,5.048 billion usd,9.875 billion usd,7.184 billion usd,kghm polska miedz,"18,444","6,259 million usd",basic materials
518,,spain,2.714 billion usd,4.926 billion usd,7.182 billion usd,fluidra,"5,500","2,446 million usd",industries
519,,russia,0.120 billion usd,0.134 billion usd,7.143 billion usd,x5 retail group,"339,716","36,232 million usd",consumer defensive
520,,ireland,9.285 billion usd,5.557 billion usd,7.131 billion usd,aib group,"9,520","2,419 million usd",financial services
521,,uk,,3.885 billion usd,7.094 billion usd,airtel africa,"3,300","4,714 million usd",telecom
522,,uk,7.887 billion usd,6.176 billion usd,7.090 billion usd,british land company,783,483 million usd,real estate
523,,luxembourg,10.928 billion usd,10.084 billion usd,7.077 billion usd,aroundtown sa,500,"1,085 million usd",real estate
524,,russia,3.743 billion usd,3.267 billion usd,7.030 billion usd,vsmpo-avisma corporation,,"1,463 million usd",basic materials
525,,uk,3.027 billion usd,4.618 billion usd,7.026 billion usd,royal mail,"177,047","14,973 million usd",industries
526,,norway,4.801 billion usd,4.785 billion usd,7.026 billion usd,aker asa,"28,000",668 million usd,energy
527,,sweden,2.375 billion usd,2.833 billion usd,7.009 billion usd,vitrolife ab (publ),,178 million usd,healthcare
528,,switzerland,7.350 billion usd,6.938 billion usd,6.968 billion usd,clariant ag,,"4,539 million usd",basic materials
529,,russia,9.394 billion usd,7.930 billion usd,6.920 billion usd,mobile telesystems,"58,415","4,847 million usd",communication services
530,,uk,7.969 billion usd,17.615 billion usd,6.878 billion usd,novocure,"1,023",535 million usd,healthcare
531,,austria,5.087 billion usd,6.370 billion usd,6.864 billion usd,voestalpine ag,"49,000","14,923 million usd",basic materials
532,,uk,5.806 billion usd,3.646 billion usd,6.830 billion usd,marks and spencer group,,"12,821 million usd",consumer cyclical
533,,sweden,7.085 billion usd,6.652 billion usd,6.815 billion usd,ab electrolux (publ),"48,000","13,317 million usd",technology
534,,italy,2.939 billion usd,4.497 billion usd,6.809 billion usd,reply,"9,059","1,636 million usd",technology
535,,netherlands,2.268 billion usd,2.720 billion usd,6.791 billion usd,hunter douglas,"22,000","4,606 million usd",consumer cyclical
536,,france,7.380 billion usd,6.987 billion usd,6.746 billion usd,faurecia s.e,"104,739","17,226 million usd",consumer cyclical
537,,uk,6.391 billion usd,7.937 billion usd,6.713 billion usd,hikma pharmaceuticals,"8,578","2,553 million usd",healthcare
538,,france,3.351 billion usd,5.803 billion usd,6.707 billion usd,somfy sa,,"1,477 million usd",consumer cyclical
539,,switzerland,3.878 billion usd,5.861 billion usd,6.698 billion usd,bkw ag,"10,500","3,617 million usd",utilities
540,,switzerland,6.979 billion usd,9.250 billion usd,6.694 billion usd,banque cantonale vaudoise,"1,896","1,023 million usd",financial services
541,,luxembourg,7.025 billion usd,7.408 billion usd,6.679 billion usd,cpi property group,"4,353",663 million usd,real estate
542,,denmark,7.511 billion usd,8.909 billion usd,6.653 billion usd,ascendis pharma a/s,482,8 million usd,healthcare
543,,france,5.283 billion usd,5.490 billion usd,6.650 billion usd,eurazeo se,270,"6,147 million usd",financial services
544,,uk,,,6.630 billion usd,pepco group n.v.,,"4,191 million usd",consumer defensive
545,,uk,3.868 billion usd,5.102 billion usd,6.583 billion usd,dechra pharmaceuticals,"1,753",716 million usd,healthcare
546,,switzerland,3.320 billion usd,5.800 billion usd,6.579 billion usd,tecan group,"2,050","1,012 million usd",healthcare
547,,france,6.335 billion usd,5.683 billion usd,6.567 billion usd,ald sa,,"11,536 million usd",industries
548,,switzerland,6.967 billion usd,5.516 billion usd,6.563 billion usd,helvetia holding ag,"11,687","12,977 million usd",financial services
549,,france,4.049 billion usd,4.754 billion usd,6.540 billion usd,rexel,"24,000","16,203 million usd",industries
550,,germany,7.823 billion usd,5.553 billion usd,6.540 billion usd,fraport ag,"22,514","2,364 million usd",industries
551,,uk,,5.823 billion usd,6.537 billion usd,f&c investment trust,,"1,275 million usd",investments
552,,netherlands,5.430 billion usd,5.548 billion usd,6.512 billion usd,asr nederland,"3,934","10,866 million usd",financial services
553,,belgium,5.144 billion usd,5.021 billion usd,6.501 billion usd,ackermans & van haaren nv,,"4,756 million usd",industries
554,,netherlands,4.025 billion usd,5.247 billion usd,6.405 billion usd,signify,"37,926","7,567 million usd",industries
555,,uk,7.493 billion usd,5.187 billion usd,6.405 billion usd,easyjet,"14,000","1,935 million usd",industries
556,,france,8.397 billion usd,8.460 billion usd,6.390 billion usd,orpea sa,,"4,297 million usd",healthcare
557,,finland,3.637 billion usd,4.252 billion usd,6.381 billion usd,valmet oyj,,"4,340 million usd",industries
558,,sweden,4.767 billion usd,6.589 billion usd,6.300 billion usd,sweco ab (publ),,"2,310 million usd",industries
559,,france,3.793 billion usd,4.062 billion usd,6.295 billion usd,financiere de l'odet sa,,"26,066 million usd",industries
560,,uk,4.342 billion usd,3.962 billion usd,6.287 billion usd,nvent electric,"8,800","2,462 million usd",industries
561,,belgium,9.323 billion usd,6.376 billion usd,6.257 billion usd,proximus,"11,423","6,107 million usd",communication services
562,,uk,7.970 billion usd,5.879 billion usd,6.253 billion usd,itv,"6,273","4,582 million usd",communication services
563,,switzerland,4.642 billion usd,5.458 billion usd,6.250 billion usd,emmi ag,,"4,185 million usd",consumer defensive
564,,netherlands,2.906 billion usd,4.361 billion usd,6.240 billion usd,be semiconductor industries,"1,618",826 million usd,technology
565,,uk,5.211 billion usd,7.063 billion usd,6.227 billion usd,weir group,"13,500","2,565 million usd",industries
566,,uk,6.723 billion usd,6.918 billion usd,6.163 billion usd,pearson plc,"32,000","4,549 million usd",education
567,,switzerland,3.609 billion usd,2.543 billion usd,6.160 billion usd,goodyear tire & rubber company,"62,000","17,478 million usd",consumer cyclical
568,,denmark,4.141 billion usd,10.713 billion usd,6.160 billion usd,ambu a/s,"3,500",594 million usd,healthcare
569,,uk,4.175 billion usd,4.336 billion usd,6.143 billion usd,imi,"10,776","1,135 million usd",industries
570,,belgium,1.848 billion usd,3.098 billion usd,6.140 billion usd,vgp nv,,49 million usd,real estate
571,,sweden,2.464 billion usd,3.890 billion usd,6.088 billion usd,thule group ab (publ),,"1,101 million usd",consumer cyclical
572,,uk,,3.946 billion usd,6.005 billion usd,tritax big box reit,,244 million usd,real estate
573,,luxembourg,3.463 billion usd,3.657 billion usd,6.002 billion usd,l'occitane international,"9,000","1,780 million usd",consumer defensive
574,,norway,1.111 billion usd,3.054 billion usd,5.965 billion usd,nordic semiconductor asa,767,610 million usd,technology
575,,italy,6.446 billion usd,5.325 billion usd,5.945 billion usd,hera,,"7,808 million usd",utilities
576,,spain,6.710 billion usd,5.721 billion usd,5.942 billion usd,enagas,361,"1,075 million usd",utilities
577,,norway,2.904 billion usd,3.645 billion usd,5.914 billion usd,kongsberg gruppen asa,,"2,826 million usd",industries
578,,france,4.336 billion usd,3.886 billion usd,5.890 billion usd,alten sa,,"2,924 million usd",technology
579,,uk,7.056 billion usd,3.722 billion usd,5.883 billion usd,centrica,"26,932","24,284 million usd",utilities
580,,uk,6.160 billion usd,5.690 billion usd,5.868 billion usd,unite group,"1,400",353 million usd,real estate
581,,finland,4.595 billion usd,5.447 billion usd,5.868 billion usd,kojamo oyj,296,431 million usd,real estate
582,,sweden,5.699 billion usd,4.853 billion usd,5.860 billion usd,axfood ab (publ),,"6,136 million usd",consumer defensive
583,,germany,7.231 billion usd,8.457 billion usd,5.857 billion usd,scout24 ag,"1,530",389 million usd,communication services
584,,austria,5.416 billion usd,5.119 billion usd,5.840 billion usd,telekom austria ag,"18,153","4,664 million usd",communication services
585,,uk,1.841 billion usd,2.330 billion usd,5.838 billion usd,future,,804 million usd,communication services
586,,germany,7.186 billion usd,5.543 billion usd,5.797 billion usd,schaeffler ag,"87,700","15,279 million usd",consumer cyclical
587,,france,7.911 billion usd,5.978 billion usd,5.772 billion usd,scor se,"2,945","19,625 million usd",financial services
588,,uk,,4.428 billion usd,5.768 billion usd,rit capital partners,,"1,242 million usd",investments
589,,italy,5.823 billion usd,4.939 billion usd,5.764 billion usd,a2a,"12,978","12,739 million usd",utilities
590,,sweden,2.171 billion usd,3.720 billion usd,5.762 billion usd,addtech ab (publ.),"3,000","1,323 million usd",industries
591,,germany,7.909 billion usd,3.758 billion usd,5.759 billion usd,tui ag,"48,330","5,218 million usd",consumer cyclical
592,,germany,5.968 billion usd,6.599 billion usd,5.741 billion usd,lanxess,"14,866","8,335 million usd",basic materials
593,,germany,,14.428 billion usd,5.739 billion usd,curevac,500,102 million usd,healthcare
594,,france,8.426 billion usd,11.823 billion usd,5.737 billion usd,ubisoft entertainment sa,"18,045","2,124 million usd",communication services
595,,netherlands,4.422 billion usd,4.012 billion usd,5.729 billion usd,oci,"3,147","6,318 million usd",basic materials
596,,germany,4.010 billion usd,4.316 billion usd,5.718 billion usd,lechwerke ag,,"1,621 million usd",utilities
597,,switzerland,5.588 billion usd,5.364 billion usd,5.709 billion usd,flughafen zurich ag,,728 million usd,industries
598,,sweden,4.075 billion usd,5.102 billion usd,5.699 billion usd,wallenstam ab (publ),,246 million usd,real estate
599,,russia,2.980 billion usd,3.274 billion usd,5.695 billion usd,acron,,"1,970 million usd",basic materials
600,,france,6.583 billion usd,4.827 billion usd,5.691 billion usd,jcdecaux sa,"10,234","2,521 million usd",communication services
601,,finland,6.580 billion usd,6.414 billion usd,5.691 billion usd,orion oyj,"3,337","1,148 million usd",healthcare
602,,belgium,7.213 billion usd,8.005 billion usd,5.674 billion usd,etn. fr. colruyt nv,,"10,046 million usd",consumer defensive
603,,luxembourg,3.381 billion usd,3.835 billion usd,5.622 billion usd,shurgard self storage,751,331 million usd,real estate
604,,denmark,4.460 billion usd,5.650 billion usd,5.599 billion usd,royal unibrew a/s,"2,631","1,294 million usd",consumer defensive
605,,sweden,1.621 billion usd,3.037 billion usd,5.588 billion usd,medicover ab (publ),,130 million usd,healthcare
606,,france,8.073 billion usd,5.666 billion usd,5.569 billion usd,icade,,"1,831 million usd",real estate
607,,switzerland,6.322 billion usd,6.150 billion usd,5.568 billion usd,psp swiss property ag,,862 million usd,real estate
608,,luxembourg,,,5.566 billion usd,ardagh metal packaging s.a.,"16,400","4,055 million usd",consumer cyclical
609,,germany,6.670 billion usd,7.134 billion usd,5.545 billion usd,fuchs petrolub se,"5,600","2,870 million usd",basic materials
610,,germany,9.060 billion usd,6.841 billion usd,5.534 billion usd,hochtief,"46,644","23,579 million usd",industries
611,,austria,4.162 billion usd,4.070 billion usd,5.528 billion usd,bawag group ag,"4,353","1,338 million usd",financial services
612,,germany,,,5.504 billion usd,synlab ag,,"4,152 million usd",healthcare
613,,uk,4.424 billion usd,4.480 billion usd,5.499 billion usd,spectris,"8,450","1,714 million usd",technology
614,,sweden,4.958 billion usd,5.082 billion usd,5.494 billion usd,aak ab (publ.),"3,978","3,758 million usd",consumer defensive
615,,germany,4.042 billion usd,5.944 billion usd,5.467 billion usd,gelsenwasser ag,"1,595","6,298 million usd",utilities
616,,ireland,6.922 billion usd,6.104 billion usd,5.447 billion usd,perrigo company,"11,500","4,138 million usd",healthcare
617,,uk,3.042 billion usd,3.733 billion usd,5.433 billion usd,diploma plc,,"1,044 million usd",industries
618,,finland,4.020 billion usd,4.851 billion usd,5.432 billion usd,nokian renkaat oyj,,"1,891 million usd",automobile parts
619,,uk,6.198 billion usd,4.984 billion usd,5.418 billion usd,bellway,"2,889","3,677 million usd",real estate
620,,uk,7.603 billion usd,6.396 billion usd,5.417 billion usd,johnson matthey,"15,352","18,875 million usd",basic materials
621,,germany,6.775 billion usd,6.761 billion usd,5.416 billion usd,fielmann,"22,245","1,678 million usd",consumer cyclical
622,,belgium,2.367 billion usd,3.633 billion usd,5.406 billion usd,lotus bakeries nv,"2,155",827 million usd,consumer defensive
623,,switzerland,3.596 billion usd,4.407 billion usd,5.387 billion usd,sfs group ag,"10,692","2,030 million usd",industries
624,,poland,6.152 billion usd,5.224 billion usd,5.384 billion usd,cyfrowy polsat,,"2,613 million usd",communication services
625,,uk,3.101 billion usd,3.205 billion usd,5.365 billion usd,frasers group,"19,962","4,270 million usd",consumer cyclical
626,,denmark,2.684 billion usd,4.474 billion usd,5.340 billion usd,alk-abello a/s,,580 million usd,healthcare
627,,italy,5.078 billion usd,5.124 billion usd,5.308 billion usd,italgas,,"1,427 million usd",utilities
628,,austria,3.482 billion usd,3.879 billion usd,5.294 billion usd,evn ag,"7,428","2,641 million usd",utilities
629,,italy,3.198 billion usd,4.694 billion usd,5.283 billion usd,de'longhi,"8,607","3,219 million usd",consumer cyclical
630,,switzerland,3.531 billion usd,4.846 billion usd,5.280 billion usd,dksh holding,,"11,883 million usd",industries
631,,uk,2.720 billion usd,3.632 billion usd,5.271 billion usd,mimecast,"1,800",501 million usd,technology
632,,sweden,1.678 billion usd,4.367 billion usd,5.258 billion usd,avanza bank holding ab (publ),450,408 million usd,financial services
633,,uk,5.755 billion usd,5.903 billion usd,5.255 billion usd,direct line insurance group,"10,762","4,285 million usd",financial services
634,,france,5.839 billion usd,5.227 billion usd,5.249 billion usd,wendel,,"8,276 million usd",financial services
635,,uk,5.201 billion usd,5.460 billion usd,5.225 billion usd,convatec group,"9,400","2,038 million usd",healthcare
636,,greece,4.157 billion usd,4.529 billion usd,5.217 billion usd,greek organization of football prognostics,"1,503","1,245 million usd",consumer cyclical
637,,spain,4.824 billion usd,4.368 billion usd,5.196 billion usd,fomento de construcciones y contratas,,"6,657 million usd",industries
638,,sweden,5.714 billion usd,5.135 billion usd,5.181 billion usd,fabege ab (publ),,313 million usd,real estate
639,,austria,4.497 billion usd,4.453 billion usd,5.179 billion usd,andritz ag,"28,400","7,129 million usd",industries
640,,switzerland,3.353 billion usd,10.903 billion usd,5.178 billion usd,crispr therapeutics ag,410,914 million usd,healthcare
641,,poland,6.228 billion usd,4.961 billion usd,5.174 billion usd,powszechny zaklad ubezpieczen sa,"43,310",,financial services
642,,uk,5.921 billion usd,4.740 billion usd,5.170 billion usd,derwent london,,318 million usd,real estate
643,,denmark,4.277 billion usd,3.785 billion usd,5.159 billion usd,topdanmark a/s,,"4,653 million usd",financial services
644,,germany,5.597 billion usd,5.818 billion usd,5.157 billion usd,varta ag,"4,800",902 million usd,industries
645,,poland,9.076 billion usd,7.420 billion usd,5.140 billion usd,cd projekt,"1,111",,communication services
646,,poland,4.370 billion usd,2.048 billion usd,5.132 billion usd,mbank,,,financial services
647,,switzerland,3.574 billion usd,4.643 billion usd,5.125 billion usd,bucher industries ag,,"3,398 million usd",industry machinery
648,,germany,2.507 billion usd,4.643 billion usd,5.122 billion usd,jungheinrich,"18,019","4,238 million usd",industries
649,,spain,6.677 billion usd,4.403 billion usd,5.116 billion usd,merlin properties socimi,218,516 million usd,real estate
650,,iceland,3.872 billion usd,4.529 billion usd,5.115 billion usd,marel,,"1,500 million usd",industries
651,,luxembourg,,,5.059 billion usd,inpost s.a.,,"4,580 million usd",industries
652,,belgium,3.832 billion usd,4.008 billion usd,5.057 billion usd,cofinimmo sa,,323 million usd,real estate
653,,uk,,,5.053 billion usd,dr. martens plc,,"1,069 million usd",footwear
654,,hungary,4.160 billion usd,4.607 billion usd,5.027 billion usd,richter gedeon vegyeszeti gyar nyilvanosan mukodo,,"1,829 million usd",healthcare
655,,spain,6.505 billion usd,4.934 billion usd,4.990 billion usd,inmobiliaria colonial socimi,200,316 million usd,real estate
656,,switzerland,4.007 billion usd,4.406 billion usd,4.977 billion usd,vontobel holding ag,"2,094","2,080 million usd",financial services
657,,uk,,7.000 billion usd,4.970 billion usd,deliveroo plc,"2,300","2,148 million usd",online food delivery
658,,sweden,6.840 billion usd,5.860 billion usd,4.958 billion usd,securitas ab,"355,000","11,416 million usd",industries
659,,spain,6.721 billion usd,4.842 billion usd,4.948 billion usd,bankinter,"8,668","2,036 million usd",financial services
660,,norway,3.697 billion usd,3.452 billion usd,4.933 billion usd,storebrand asa,"2,200","13,218 million usd",financial services
661,,ireland,3.422 billion usd,4.179 billion usd,4.922 billion usd,glanbia,"7,385","4,628 million usd",consumer defensive
662,,denmark,7.588 billion usd,6.811 billion usd,4.912 billion usd,h. lundbeck a/s,"5,806","2,412 million usd",healthcare
663,,italy,3.805 billion usd,3.818 billion usd,4.897 billion usd,banca generali,"72,644","1,406 million usd",financial services
664,,switzerland,4.451 billion usd,4.604 billion usd,4.894 billion usd,bb biotech ag,,-367 million usd,healthcare
665,,uk,,,4.893 billion usd,atotech ltd,"3,862","1,234 million usd",electronics
666,,france,9.172 billion usd,10.112 billion usd,4.881 billion usd,atos se,"110,000","10,836 million usd",technology
667,,switzerland,,,4.875 billion usd,sportradar,"2,300",561 million usd,media
668,,italy,3.470 billion usd,3.322 billion usd,4.854 billion usd,banco bpm societa per azioni,"22,000","4,362 million usd",financial services
669,,uk,3.428 billion usd,4.365 billion usd,4.853 billion usd,ig group holdings,,"1,157 million usd",financial services
670,,uk,5.391 billion usd,4.644 billion usd,4.829 billion usd,travis perkins,"30,000","6,086 million usd",industries
671,,switzerland,4.771 billion usd,5.098 billion usd,4.824 billion usd,dufry ag,,"4,189 million usd",consumer cyclical
672,,germany,4.604 billion usd,4.388 billion usd,4.804 billion usd,1&1 ag,"3,163","4,312 million usd",communication services
673,,germany,2.401 billion usd,3.758 billion usd,4.799 billion usd,dermapharm holding se,,942 million usd,healthcare
674,,italy,4.068 billion usd,4.260 billion usd,4.780 billion usd,brembo,,"2,784 million usd",consumer cyclical
675,,uk,,,4.767 billion usd,harbour energy plc,,"3,478 million usd",energy
676,,italy,,,4.757 billion usd,stevanato group s.p.a.,,930 million usd,medical equipment
677,,uk,3.687 billion usd,4.802 billion usd,4.752 billion usd,abcam,"1,492",613 million usd,healthcare
678,,denmark,2.314 billion usd,5.018 billion usd,4.738 billion usd,netcompany group a/s,,537 million usd,technology
679,,norway,3.967 billion usd,4.149 billion usd,4.736 billion usd,leroy seafood group asa,,"2,630 million usd",consumer defensive
680,,france,5.205 billion usd,4.907 billion usd,4.729 billion usd,colas sa,,"14,588 million usd",industries
681,,uk,3.668 billion usd,3.461 billion usd,4.728 billion usd,inchcape,"17,300","10,138 million usd",consumer cyclical
682,,uk,,4.328 billion usd,4.725 billion usd,polar capital technology trust,,-300 million usd,investments
683,,sweden,3.531 billion usd,3.664 billion usd,4.723 billion usd,hexpol ab (publ),,"1,697 million usd",basic materials
684,,sweden,,,4.722 billion usd,oatly group ab,792,643 million usd,non-alcoholic beverages
685,,belgium,3.120 billion usd,3.897 billion usd,4.710 billion usd,melexis nv,"1,449",709 million usd,technology
686,,italy,2.463 billion usd,2.957 billion usd,4.697 billion usd,brunello cucinelli,"2,127",785 million usd,consumer cyclical
687,,sweden,5.245 billion usd,5.104 billion usd,4.686 billion usd,elekta ab (publ),,"1,371 million usd",healthcare
688,,uk,1.282 billion usd,1.895 billion usd,4.686 billion usd,watches of switzerland group,,"1,458 million usd",consumer cyclical
689,,uk,3.653 billion usd,5.734 billion usd,4.675 billion usd,sophos group,"3,500",709 million usd,technology
690,,italy,3.202 billion usd,4.243 billion usd,4.662 billion usd,erg spa,,"1,359 million usd",utilities
691,,france,3.404 billion usd,4.181 billion usd,4.650 billion usd,tikehau capital,,454 million usd,financial services
692,,austria,3.328 billion usd,5.950 billion usd,4.642 billion usd,ams ag,"30,000","5,557 million usd",technology
693,,belgium,3.124 billion usd,3.956 billion usd,4.635 billion usd,aedifica sa,,255 million usd,real estate
694,,uk,,4.608 billion usd,4.627 billion usd,hicl infrastructure,491,437 million usd,investments
695,,germany,3.102 billion usd,4.680 billion usd,4.619 billion usd,siltronic ag,"3,800","1,550 million usd",technology
696,,uk,,,4.577 billion usd,arrival,"1,300",0 million usd,electric vehicles
697,,luxembourg,8.091 billion usd,5.343 billion usd,4.573 billion usd,ses,"2,159","1,966 million usd",communication services
698,,france,1.958 billion usd,2.709 billion usd,4.563 billion usd,interparfums sa,396,618 million usd,consumer defensive
699,,ireland,2.069 billion usd,3.265 billion usd,4.557 billion usd,adient,"77,000","13,680 million usd",consumer cyclical
