,ceo,country,market_value_jan_2020,market_value_jan_2021,market_value_jan_2022,name,employees_2022,revenue_2022,sector
412,,france,doll_11.262 b ,doll_9.527 b ,doll_9.902 b ,eiffage sa,"72,500","doll_21,155 m ",industries
413,,russia,doll_5.080 b ,doll_5.468 b ,doll_9.857 b ,pjsc phosagro,,"doll_3,784 m ",basic materials
414,,uk,doll_6.309 b ,doll_7.803 b ,doll_9.857 b ,kingfisher,"78,000","doll_15,527 m ",consumer cyclical
415,,sweden,doll_7.334 b ,doll_5.948 b ,doll_9.846 b ,ssab ab (publ),"14,500","doll_10,069 m ",basic materials
416,,finland,doll_8.826 b ,doll_8.747 b ,doll_9.813 b ,elisa oyj,,"doll_2,201 m ",communication services
417,,russia,doll_4.145 b ,doll_5.274 b ,doll_9.777 b ,pik group,,"doll_8,016 m ",real estate
418,,france,doll_11.052 b ,doll_9.083 b ,doll_9.762 b ,dassault aviation sa,"12,757","doll_7,985 m ",industries
419,,luxembourg,,,doll_9.749 b ,allegro.eu sa,,"doll_1,258 m ",consumer cyclical
420,,uk,doll_11.873 b ,doll_9.904 b ,doll_9.748 b ,burberry group,"9,892","doll_3,329 m ",consumer cyclical
421,,norway,doll_10.460 b ,doll_10.093 b ,doll_9.741 b ,orkla asa,"18,110","doll_5,649 m ",consumer defensive
422,,finland,,,doll_9.699 b ,metso outotec oyj,,"doll_4,668 m ",industries
423,,switzerland,doll_11.433 b ,doll_10.190 b ,doll_9.642 b ,temenos ag,"7,500",doll_967 m ,technology
424,,italy,doll_7.122 b ,doll_11.346 b ,doll_9.625 b ,diasorin,"2,024","doll_1,237 m ",healthcare
425,,germany,doll_9.049 b ,doll_7.557 b ,doll_9.597 b ,deutsche lufthansa ag,"138,353","doll_18,526 m ",industries
426,,luxembourg,doll_4.808 b ,doll_7.090 b ,doll_9.570 b ,ternium,"20,173","doll_16,090 m ",basic materials
427,,germany,doll_6.103 b ,doll_6.436 b ,doll_9.497 b ,gea group,"18,232","doll_5,182 m ",industries
428,,sweden,doll_7.380 b ,doll_14.023 b ,doll_9.333 b ,kinnevik ab,40,doll_177 m ,financial services
429,,sweden,doll_7.629 b ,doll_8.044 b ,doll_9.243 b ,autoliv,"61,000","doll_8,230 m ",consumer cyclical
430,,poland,doll_8.371 b ,doll_5.119 b ,doll_9.217 b ,santander bank polska,,doll_0 m ,financial services
431,,uk,doll_7.046 b ,doll_7.874 b ,doll_9.205 b ,auto trader group,909,doll_509 m ,ecommerce
432,,france,doll_12.666 b ,doll_9.422 b ,doll_9.107 b ,accor sa,"260,000","doll_2,429 m ",consumer cyclical
433,,uk,doll_7.080 b ,doll_9.573 b ,doll_9.101 b ,phoenix group holdings,"5,752","doll_32,010 m ",financial services
434,,switzerland,doll_2.166 b ,doll_6.194 b ,doll_9.007 b ,bachem holding ag,,doll_522 m ,basic materials
435,,poland,doll_5.906 b ,doll_8.458 b ,doll_8.999 b ,polskie gornictwo naftowe i gazownictwo,"24,608","doll_14,692 m ",energy
436,,sweden,doll_6.687 b ,doll_6.995 b ,doll_8.934 b ,castellum ab (publ),,doll_667 m ,real estate
437,,switzerland,doll_5.096 b ,doll_7.358 b ,doll_8.856 b ,sig combibloc group ag,,"doll_2,271 m ",consumer cyclical
438,,uk,doll_12.014 b ,doll_9.891 b ,doll_8.838 b ,hargreaves lansdown,"1,610",doll_687 m ,financial services
439,,sweden,doll_4.919 b ,doll_7.383 b ,doll_8.827 b ,husqvarna ab (publ),,"doll_4,941 m ",industries
440,,poland,,,doll_8.817 b ,dino polska s.a.,,"doll_3,140 m ",consumer defensive
441,,portugal,doll_13.908 b ,doll_8.840 b ,doll_8.809 b ,galp energia sgps,"6,114","doll_18,119 m ",energy
442,,uk,doll_7.417 b ,doll_7.770 b ,doll_8.805 b ,rightmove,650,doll_398 m ,communication services
443,,france,doll_9.392 b ,doll_9.289 b ,doll_8.793 b ,getlink se,,doll_853 m ,industries
444,,sweden,doll_1.751 b ,doll_10.239 b ,doll_8.747 b ,sinch ab (publ),"1,892","doll_1,699 m ",communication services
445,,uk,doll_6.731 b ,doll_6.859 b ,doll_8.725 b ,j sainsbury,"111,900","doll_35,211 m ",consumer defensive
446,,belgium,doll_5.495 b ,doll_8.152 b ,doll_8.707 b ,elia system operator sa,,"doll_2,811 m ",utilities
447,,uk,doll_8.646 b ,doll_8.556 b ,doll_8.688 b ,whitbread,"35,455","doll_2,006 m ",consumer cyclical
448,,france,doll_7.545 b ,doll_9.101 b ,doll_8.653 b ,seb sa,"34,000","doll_8,880 m ",consumer cyclical
449,,greece,doll_8.006 b ,,doll_8.617 b ,hellenic telecommunications organization,"16,291","doll_3,712 m ",communication services
450,,luxembourg,doll_7.606 b ,doll_7.432 b ,doll_8.611 b ,rtl group sa,"16,264","doll_6,635 m ",communication services
451,,finland,doll_6.713 b ,doll_5.893 b ,doll_8.608 b ,wartsila oyj abp,"18,307","doll_5,265 m ",industries
452,,czech republic,doll_6.199 b ,doll_7.559 b ,doll_8.600 b ,avast,"1,803",doll_941 m ,technology
453,,uk,doll_8.510 b ,doll_8.236 b ,doll_8.575 b ,taylor wimpey,"6,029","doll_5,608 m ",consumer cyclical
454,,italy,doll_6.203 b ,doll_6.614 b ,doll_8.556 b ,edison s.p.a,"13,351","doll_11,736 m ",utilities
455,,germany,doll_6.030 b ,doll_9.125 b ,doll_8.475 b ,bechtle ag,"11,487","doll_5,303 m ",technology
456,,belgium,doll_4.730 b ,doll_6.012 b ,doll_8.440 b ,warehouses de pauw,,doll_306 m ,real estate
457,,germany,doll_7.185 b ,doll_8.530 b ,doll_8.440 b ,dws group gmbh & co. kgaa,"3,600","doll_2,846 m ",financial services
458,,switzerland,doll_10.370 b ,doll_10.733 b ,doll_8.426 b ,adecco group ag,"30,264","doll_23,086 m ",industries
459,,france,doll_5.148 b ,doll_8.701 b ,doll_8.376 b ,la francaise des jeux societe anonyme,,"doll_2,254 m ",consumer cyclical
460,,russia,doll_9.813 b ,doll_6.660 b ,doll_8.283 b ,vtb bank,,doll_0 m ,financial services
461,,germany,doll_8.757 b ,doll_8.170 b ,doll_8.281 b ,telefonica deutschland holding ag,"8,500","doll_8,557 m ",communication services
462,,ireland,doll_8.353 b ,doll_9.196 b ,doll_8.263 b ,jazz pharmaceuticals,"1,620","doll_3,094 m ",healthcare
463,,luxembourg,doll_5.236 b ,doll_7.064 b ,doll_8.242 b ,b&m european value retail,"32,000","doll_5,504 m ",consumer defensive
464,,uk,doll_6.343 b ,doll_6.744 b ,doll_8.241 b ,intermediate capital group,,doll_900 m ,financial services
465,,netherlands,,,doll_8.231 b ,ctp n.v.,,doll_407 m ,real estate
466,,uk,doll_6.269 b ,doll_11.381 b ,doll_8.210 b ,fresnillo,"5,510","doll_2,703 m ",basic materials
467,,ireland,doll_8.495 b ,doll_6.978 b ,doll_8.206 b ,dcc,"12,773","doll_17,556 m ",energy
468,,poland,doll_4.235 b ,doll_4.139 b ,doll_8.205 b ,lpp sa,,"doll_14,025 m ",consumer cyclical
469,,czech republic,doll_6.939 b ,doll_5.762 b ,doll_8.192 b ,komercni banka,,doll_0 m ,financial services
470,,netherlands,doll_7.778 b ,doll_7.880 b ,doll_8.164 b ,grandvision,"33,681",doll_3 m ,consumer cyclical
471,,hong kong,doll_13.154 b ,doll_7.799 b ,doll_8.125 b ,swire pacific,"130,716","doll_11,532 m ",industries
472,,denmark,doll_4.970 b ,doll_7.650 b ,doll_8.120 b ,rockwool international a/s,"11,700","doll_3,403 m ",industries
473,,norway,doll_6.975 b ,doll_9.231 b ,doll_8.105 b ,schibsted asa,"5,182","doll_1,638 m ",communication services
474,,ireland,doll_6.173 b ,doll_4.868 b ,doll_8.068 b ,bank of ireland group,"9,211",doll_0 m ,financial services
475,,italy,doll_8.173 b ,doll_7.470 b ,doll_8.042 b ,unipolsai assicurazioni,,"doll_16,253 m ",financial services
476,,sweden,doll_5.219 b ,doll_7.826 b ,doll_8.010 b ,holmen aktiebolag (publ.),,"doll_2,045 m ",basic materials
477,,norway,doll_5.825 b ,doll_6.600 b ,doll_7.995 b ,salmar asa,"1,702","doll_1,685 m ",consumer defensive
478,,uk,doll_2.773 b ,doll_4.664 b ,doll_7.965 b ,endava,"6,624",doll_525 m ,technology
479,,uk,doll_6.528 b ,doll_4.983 b ,doll_7.937 b ,meggitt,"10,000","doll_1,949 m ",industries
480,,france,doll_9.994 b ,doll_8.592 b ,doll_7.885 b ,covivio,,doll_858 m ,real estate
481,,uk,,,doll_7.845 b ,oxford nanopore technologies plc,628,doll_174 m ,healthcare
482,,uk,doll_9.771 b ,doll_6.832 b ,doll_7.833 b ,land securities group,530,doll_800 m ,real estate
483,,germany,doll_6.294 b ,doll_7.158 b ,doll_7.827 b ,hella gmbh & co. kgaa,"39,000","doll_6,324 m ",consumer cyclical
484,,switzerland,doll_8.371 b ,doll_7.916 b ,doll_7.821 b ,baloise holding ag,,"doll_9,381 m ",financial services
485,,germany,doll_3.852 b ,doll_7.032 b ,doll_7.800 b ,wacker chemie ag,"14,542","doll_6,711 m ",basic materials
486,,france,doll_7.535 b ,doll_6.840 b ,doll_7.703 b ,ipsen,"5,700","doll_3,243 m ",healthcare
487,,switzerland,doll_5.418 b ,doll_6.427 b ,doll_7.695 b ,wizz air holdings,,"doll_1,663 m ",industries
488,,denmark,doll_6.094 b ,doll_10.303 b ,doll_7.624 b ,gn store nord a/s,"6,525","doll_2,293 m ",healthcare
489,,sweden,doll_7.631 b ,doll_5.761 b ,doll_7.611 b ,beijer ref ab (publ),,"doll_1,778 m ",industries
490,,uk,doll_3.875 b ,doll_5.593 b ,doll_7.604 b ,electrocomponents,"7,044","doll_2,615 m ",industries
491,,france,doll_8.565 b ,doll_9.413 b ,doll_7.584 b ,valeo sa,"110,300","doll_18,664 m ",consumer cyclical
492,,sweden,doll_5.676 b ,doll_5.984 b ,doll_7.533 b ,trelleborg ab (publ),"22,209","doll_3,562 m ",industries
493,,uk,doll_8.372 b ,doll_6.574 b ,doll_7.512 b ,m&g plc,"5,961","doll_19,279 m ",financial services
494,,uk,doll_6.978 b ,doll_7.031 b ,doll_7.502 b ,ds smith,"29,300","doll_8,529 m ",consumer cyclical
495,,switzerland,doll_4.617 b ,doll_5.287 b ,doll_7.500 b ,belimo holding ag,,doll_811 m ,industries
496,,italy,doll_3.399 b ,doll_5.285 b ,doll_7.483 b ,interpump group,"7,418","doll_1,734 m ",industries
497,,denmark,doll_6.781 b ,doll_6.932 b ,doll_7.478 b ,kobenhavns lufthavne a/s,,doll_237 m ,industries
498,,germany,doll_4.408 b ,doll_4.791 b ,doll_7.446 b ,sixt se,"8,500","doll_2,467 m ",industries
499,,russia,doll_5.346 b ,doll_7.874 b ,doll_7.445 b ,magnit,"300,000","doll_24,871 m ",consumer defensive
500,,germany,doll_3.979 b ,doll_6.029 b ,doll_7.422 b ,evotec se,"3,030",doll_618 m ,healthcare
501,,italy,doll_7.371 b ,doll_6.349 b ,doll_7.400 b ,banca mediolanum,"2,321","doll_7,067 m ",financial services
502,,germany,doll_6.281 b ,doll_6.365 b ,doll_7.397 b ,cts eventim ag & co. kgaa,"3,202",doll_440 m ,communication services
503,,switzerland,doll_3.264 b ,doll_4.890 b ,doll_7.339 b ,datwyler holding,"7,000","doll_1,004 m ",industries
504,,uk,doll_5.256 b ,doll_5.631 b ,doll_7.336 b ,howden joinery group,"10,000","doll_2,734 m ",consumer cyclical
505,,netherlands,doll_4.967 b ,doll_4.929 b ,doll_7.327 b ,aalberts nv,"16,094","doll_3,221 m ",industries
506,,france,doll_11.156 b ,doll_6.451 b ,doll_7.308 b ,klepierre sa,"1,100","doll_1,352 m ",real estate
507,,italy,,,doll_7.306 b ,pirelli & c. s.p.a.,"31,575","doll_5,764 m ",consumer cyclical
508,,italy,doll_5.988 b ,doll_5.398 b ,doll_7.301 b ,pirelli & c,"31,600","doll_5,329 m ",consumer cyclical
509,,germany,doll_6.653 b ,doll_7.850 b ,doll_7.300 b ,united internet ag,"9,638","doll_6,104 m ",communication services
510,,uk,doll_4.516 b ,doll_5.898 b ,doll_7.286 b ,janus henderson group,"2,000","doll_2,767 m ",financial services
511,,switzerland,doll_8.753 b ,doll_7.390 b ,doll_7.283 b ,swiss prime site ag,,doll_776 m ,real estate
512,,germany,doll_5.523 b ,doll_6.970 b ,doll_7.277 b ,gsw immobilien ag,,doll_378 m ,real estate
513,,uk,doll_10.352 b ,doll_8.416 b ,doll_7.267 b ,abrdn plc,"6,029","doll_2,236 m ",financial services
514,,uk,doll_8.000 b ,doll_8.082 b ,doll_7.254 b ,berkeley group holdings,"2,709","doll_2,766 m ",consumer cyclical
515,,germany,doll_9.112 b ,doll_6.158 b ,doll_7.243 b ,thyssenkrupp ag,"103,598","doll_37,519 m ",industries
516,,spain,doll_12.155 b ,doll_9.409 b ,doll_7.216 b ,acs actividades de construccion y servicios,"65,000","doll_30,703 m ",industries
517,,poland,doll_5.048 b ,doll_9.875 b ,doll_7.184 b ,kghm polska miedz,"18,444","doll_6,259 m ",basic materials
518,,spain,doll_2.714 b ,doll_4.926 b ,doll_7.182 b ,fluidra,"5,500","doll_2,446 m ",industries
519,,russia,doll_0.120 b ,doll_0.134 b ,doll_7.143 b ,x5 retail group,"339,716","doll_36,232 m ",consumer defensive
520,,ireland,doll_9.285 b ,doll_5.557 b ,doll_7.131 b ,aib group,"9,520","doll_2,419 m ",financial services
521,,uk,,doll_3.885 b ,doll_7.094 b ,airtel africa,"3,300","doll_4,714 m ",telecom
522,,uk,doll_7.887 b ,doll_6.176 b ,doll_7.090 b ,british land company,783,doll_483 m ,real estate
523,,luxembourg,doll_10.928 b ,doll_10.084 b ,doll_7.077 b ,aroundtown sa,500,"doll_1,085 m ",real estate
524,,russia,doll_3.743 b ,doll_3.267 b ,doll_7.030 b ,vsmpo-avisma corporation,,"doll_1,463 m ",basic materials
525,,uk,doll_3.027 b ,doll_4.618 b ,doll_7.026 b ,royal mail,"177,047","doll_14,973 m ",industries
526,,norway,doll_4.801 b ,doll_4.785 b ,doll_7.026 b ,aker asa,"28,000",doll_668 m ,energy
527,,sweden,doll_2.375 b ,doll_2.833 b ,doll_7.009 b ,vitrolife ab (publ),,doll_178 m ,healthcare
528,,switzerland,doll_7.350 b ,doll_6.938 b ,doll_6.968 b ,clariant ag,,"doll_4,539 m ",basic materials
529,,russia,doll_9.394 b ,doll_7.930 b ,doll_6.920 b ,mobile telesystems,"58,415","doll_4,847 m ",communication services
530,,uk,doll_7.969 b ,doll_17.615 b ,doll_6.878 b ,novocure,"1,023",doll_535 m ,healthcare
531,,austria,doll_5.087 b ,doll_6.370 b ,doll_6.864 b ,voestalpine ag,"49,000","doll_14,923 m ",basic materials
532,,uk,doll_5.806 b ,doll_3.646 b ,doll_6.830 b ,marks and spencer group,,"doll_12,821 m ",consumer cyclical
533,,sweden,doll_7.085 b ,doll_6.652 b ,doll_6.815 b ,ab electrolux (publ),"48,000","doll_13,317 m ",technology
534,,italy,doll_2.939 b ,doll_4.497 b ,doll_6.809 b ,reply,"9,059","doll_1,636 m ",technology
535,,netherlands,doll_2.268 b ,doll_2.720 b ,doll_6.791 b ,hunter douglas,"22,000","doll_4,606 m ",consumer cyclical
536,,france,doll_7.380 b ,doll_6.987 b ,doll_6.746 b ,faurecia s.e,"104,739","doll_17,226 m ",consumer cyclical
537,,uk,doll_6.391 b ,doll_7.937 b ,doll_6.713 b ,hikma pharmaceuticals,"8,578","doll_2,553 m ",healthcare
538,,france,doll_3.351 b ,doll_5.803 b ,doll_6.707 b ,somfy sa,,"doll_1,477 m ",consumer cyclical
539,,switzerland,doll_3.878 b ,doll_5.861 b ,doll_6.698 b ,bkw ag,"10,500","doll_3,617 m ",utilities
540,,switzerland,doll_6.979 b ,doll_9.250 b ,doll_6.694 b ,banque cantonale vaudoise,"1,896","doll_1,023 m ",financial services
541,,luxembourg,doll_7.025 b ,doll_7.408 b ,doll_6.679 b ,cpi property group,"4,353",doll_663 m ,real estate
542,,denmark,doll_7.511 b ,doll_8.909 b ,doll_6.653 b ,ascendis pharma a/s,482,doll_8 m ,healthcare
543,,france,doll_5.283 b ,doll_5.490 b ,doll_6.650 b ,eurazeo se,270,"doll_6,147 m ",financial services
544,,uk,,,doll_6.630 b ,pepco group n.v.,,"doll_4,191 m ",consumer defensive
545,,uk,doll_3.868 b ,doll_5.102 b ,doll_6.583 b ,dechra pharmaceuticals,"1,753",doll_716 m ,healthcare
546,,switzerland,doll_3.320 b ,doll_5.800 b ,doll_6.579 b ,tecan group,"2,050","doll_1,012 m ",healthcare
547,,france,doll_6.335 b ,doll_5.683 b ,doll_6.567 b ,ald sa,,"doll_11,536 m ",industries
548,,switzerland,doll_6.967 b ,doll_5.516 b ,doll_6.563 b ,helvetia holding ag,"11,687","doll_12,977 m ",financial services
549,,france,doll_4.049 b ,doll_4.754 b ,doll_6.540 b ,rexel,"24,000","doll_16,203 m ",industries
550,,germany,doll_7.823 b ,doll_5.553 b ,doll_6.540 b ,fraport ag,"22,514","doll_2,364 m ",industries
551,,uk,,doll_5.823 b ,doll_6.537 b ,f&c investment trust,,"doll_1,275 m ",investments
552,,netherlands,doll_5.430 b ,doll_5.548 b ,doll_6.512 b ,asr nederland,"3,934","doll_10,866 m ",financial services
553,,belgium,doll_5.144 b ,doll_5.021 b ,doll_6.501 b ,ackermans & van haaren nv,,"doll_4,756 m ",industries
554,,netherlands,doll_4.025 b ,doll_5.247 b ,doll_6.405 b ,signify,"37,926","doll_7,567 m ",industries
555,,uk,doll_7.493 b ,doll_5.187 b ,doll_6.405 b ,easyjet,"14,000","doll_1,935 m ",industries
556,,france,doll_8.397 b ,doll_8.460 b ,doll_6.390 b ,orpea sa,,"doll_4,297 m ",healthcare
557,,finland,doll_3.637 b ,doll_4.252 b ,doll_6.381 b ,valmet oyj,,"doll_4,340 m ",industries
558,,sweden,doll_4.767 b ,doll_6.589 b ,doll_6.300 b ,sweco ab (publ),,"doll_2,310 m ",industries
559,,france,doll_3.793 b ,doll_4.062 b ,doll_6.295 b ,financiere de l'odet sa,,"doll_26,066 m ",industries
560,,uk,doll_4.342 b ,doll_3.962 b ,doll_6.287 b ,nvent electric,"8,800","doll_2,462 m ",industries
561,,belgium,doll_9.323 b ,doll_6.376 b ,doll_6.257 b ,proximus,"11,423","doll_6,107 m ",communication services
562,,uk,doll_7.970 b ,doll_5.879 b ,doll_6.253 b ,itv,"6,273","doll_4,582 m ",communication services
563,,switzerland,doll_4.642 b ,doll_5.458 b ,doll_6.250 b ,emmi ag,,"doll_4,185 m ",consumer defensive
564,,netherlands,doll_2.906 b ,doll_4.361 b ,doll_6.240 b ,be semiconductor industries,"1,618",doll_826 m ,technology
565,,uk,doll_5.211 b ,doll_7.063 b ,doll_6.227 b ,weir group,"13,500","doll_2,565 m ",industries
566,,uk,doll_6.723 b ,doll_6.918 b ,doll_6.163 b ,pearson plc,"32,000","doll_4,549 m ",education
567,,switzerland,doll_3.609 b ,doll_2.543 b ,doll_6.160 b ,goodyear tire & rubber company,"62,000","doll_17,478 m ",consumer cyclical
568,,denmark,doll_4.141 b ,doll_10.713 b ,doll_6.160 b ,ambu a/s,"3,500",doll_594 m ,healthcare
569,,uk,doll_4.175 b ,doll_4.336 b ,doll_6.143 b ,imi,"10,776","doll_1,135 m ",industries
570,,belgium,doll_1.848 b ,doll_3.098 b ,doll_6.140 b ,vgp nv,,doll_49 m ,real estate
571,,sweden,doll_2.464 b ,doll_3.890 b ,doll_6.088 b ,thule group ab (publ),,"doll_1,101 m ",consumer cyclical
572,,uk,,doll_3.946 b ,doll_6.005 b ,tritax big box reit,,doll_244 m ,real estate
573,,luxembourg,doll_3.463 b ,doll_3.657 b ,doll_6.002 b ,l'occitane international,"9,000","doll_1,780 m ",consumer defensive
574,,norway,doll_1.111 b ,doll_3.054 b ,doll_5.965 b ,nordic semiconductor asa,767,doll_610 m ,technology
575,,italy,doll_6.446 b ,doll_5.325 b ,doll_5.945 b ,hera,,"doll_7,808 m ",utilities
576,,spain,doll_6.710 b ,doll_5.721 b ,doll_5.942 b ,enagas,361,"doll_1,075 m ",utilities
577,,norway,doll_2.904 b ,doll_3.645 b ,doll_5.914 b ,kongsberg gruppen asa,,"doll_2,826 m ",industries
578,,france,doll_4.336 b ,doll_3.886 b ,doll_5.890 b ,alten sa,,"doll_2,924 m ",technology
579,,uk,doll_7.056 b ,doll_3.722 b ,doll_5.883 b ,centrica,"26,932","doll_24,284 m ",utilities
580,,uk,doll_6.160 b ,doll_5.690 b ,doll_5.868 b ,unite group,"1,400",doll_353 m ,real estate
581,,finland,doll_4.595 b ,doll_5.447 b ,doll_5.868 b ,kojamo oyj,296,doll_431 m ,real estate
582,,sweden,doll_5.699 b ,doll_4.853 b ,doll_5.860 b ,axfood ab (publ),,"doll_6,136 m ",consumer defensive
583,,germany,doll_7.231 b ,doll_8.457 b ,doll_5.857 b ,scout24 ag,"1,530",doll_389 m ,communication services
584,,austria,doll_5.416 b ,doll_5.119 b ,doll_5.840 b ,telekom austria ag,"18,153","doll_4,664 m ",communication services
585,,uk,doll_1.841 b ,doll_2.330 b ,doll_5.838 b ,future,,doll_804 m ,communication services
586,,germany,doll_7.186 b ,doll_5.543 b ,doll_5.797 b ,schaeffler ag,"87,700","doll_15,279 m ",consumer cyclical
587,,france,doll_7.911 b ,doll_5.978 b ,doll_5.772 b ,scor se,"2,945","doll_19,625 m ",financial services
588,,uk,,doll_4.428 b ,doll_5.768 b ,rit capital partners,,"doll_1,242 m ",investments
589,,italy,doll_5.823 b ,doll_4.939 b ,doll_5.764 b ,a2a,"12,978","doll_12,739 m ",utilities
590,,sweden,doll_2.171 b ,doll_3.720 b ,doll_5.762 b ,addtech ab (publ.),"3,000","doll_1,323 m ",industries
591,,germany,doll_7.909 b ,doll_3.758 b ,doll_5.759 b ,tui ag,"48,330","doll_5,218 m ",consumer cyclical
592,,germany,doll_5.968 b ,doll_6.599 b ,doll_5.741 b ,lanxess,"14,866","doll_8,335 m ",basic materials
593,,germany,,doll_14.428 b ,doll_5.739 b ,curevac,500,doll_102 m ,healthcare
594,,france,doll_8.426 b ,doll_11.823 b ,doll_5.737 b ,ubisoft entertainment sa,"18,045","doll_2,124 m ",communication services
595,,netherlands,doll_4.422 b ,doll_4.012 b ,doll_5.729 b ,oci,"3,147","doll_6,318 m ",basic materials
596,,germany,doll_4.010 b ,doll_4.316 b ,doll_5.718 b ,lechwerke ag,,"doll_1,621 m ",utilities
597,,switzerland,doll_5.588 b ,doll_5.364 b ,doll_5.709 b ,flughafen zurich ag,,doll_728 m ,industries
598,,sweden,doll_4.075 b ,doll_5.102 b ,doll_5.699 b ,wallenstam ab (publ),,doll_246 m ,real estate
599,,russia,doll_2.980 b ,doll_3.274 b ,doll_5.695 b ,acron,,"doll_1,970 m ",basic materials
600,,france,doll_6.583 b ,doll_4.827 b ,doll_5.691 b ,jcdecaux sa,"10,234","doll_2,521 m ",communication services
601,,finland,doll_6.580 b ,doll_6.414 b ,doll_5.691 b ,orion oyj,"3,337","doll_1,148 m ",healthcare
602,,belgium,doll_7.213 b ,doll_8.005 b ,doll_5.674 b ,etn. fr. colruyt nv,,"doll_10,046 m ",consumer defensive
603,,luxembourg,doll_3.381 b ,doll_3.835 b ,doll_5.622 b ,shurgard self storage,751,doll_331 m ,real estate
604,,denmark,doll_4.460 b ,doll_5.650 b ,doll_5.599 b ,royal unibrew a/s,"2,631","doll_1,294 m ",consumer defensive
605,,sweden,doll_1.621 b ,doll_3.037 b ,doll_5.588 b ,medicover ab (publ),,doll_130 m ,healthcare
606,,france,doll_8.073 b ,doll_5.666 b ,doll_5.569 b ,icade,,"doll_1,831 m ",real estate
607,,switzerland,doll_6.322 b ,doll_6.150 b ,doll_5.568 b ,psp swiss property ag,,doll_862 m ,real estate
608,,luxembourg,,,doll_5.566 b ,ardagh metal packaging s.a.,"16,400","doll_4,055 m ",consumer cyclical
609,,germany,doll_6.670 b ,doll_7.134 b ,doll_5.545 b ,fuchs petrolub se,"5,600","doll_2,870 m ",basic materials
610,,germany,doll_9.060 b ,doll_6.841 b ,doll_5.534 b ,hochtief,"46,644","doll_23,579 m ",industries
611,,austria,doll_4.162 b ,doll_4.070 b ,doll_5.528 b ,bawag group ag,"4,353","doll_1,338 m ",financial services
612,,germany,,,doll_5.504 b ,synlab ag,,"doll_4,152 m ",healthcare
613,,uk,doll_4.424 b ,doll_4.480 b ,doll_5.499 b ,spectris,"8,450","doll_1,714 m ",technology
614,,sweden,doll_4.958 b ,doll_5.082 b ,doll_5.494 b ,aak ab (publ.),"3,978","doll_3,758 m ",consumer defensive
615,,germany,doll_4.042 b ,doll_5.944 b ,doll_5.467 b ,gelsenwasser ag,"1,595","doll_6,298 m ",utilities
616,,ireland,doll_6.922 b ,doll_6.104 b ,doll_5.447 b ,perrigo company,"11,500","doll_4,138 m ",healthcare
617,,uk,doll_3.042 b ,doll_3.733 b ,doll_5.433 b ,diploma plc,,"doll_1,044 m ",industries
618,,finland,doll_4.020 b ,doll_4.851 b ,doll_5.432 b ,nokian renkaat oyj,,"doll_1,891 m ",automobile parts
619,,uk,doll_6.198 b ,doll_4.984 b ,doll_5.418 b ,bellway,"2,889","doll_3,677 m ",real estate
620,,uk,doll_7.603 b ,doll_6.396 b ,doll_5.417 b ,johnson matthey,"15,352","doll_18,875 m ",basic materials
621,,germany,doll_6.775 b ,doll_6.761 b ,doll_5.416 b ,fielmann,"22,245","doll_1,678 m ",consumer cyclical
622,,belgium,doll_2.367 b ,doll_3.633 b ,doll_5.406 b ,lotus bakeries nv,"2,155",doll_827 m ,consumer defensive
623,,switzerland,doll_3.596 b ,doll_4.407 b ,doll_5.387 b ,sfs group ag,"10,692","doll_2,030 m ",industries
624,,poland,doll_6.152 b ,doll_5.224 b ,doll_5.384 b ,cyfrowy polsat,,"doll_2,613 m ",communication services
625,,uk,doll_3.101 b ,doll_3.205 b ,doll_5.365 b ,frasers group,"19,962","doll_4,270 m ",consumer cyclical
626,,denmark,doll_2.684 b ,doll_4.474 b ,doll_5.340 b ,alk-abello a/s,,doll_580 m ,healthcare
627,,italy,doll_5.078 b ,doll_5.124 b ,doll_5.308 b ,italgas,,"doll_1,427 m ",utilities
628,,austria,doll_3.482 b ,doll_3.879 b ,doll_5.294 b ,evn ag,"7,428","doll_2,641 m ",utilities
629,,italy,doll_3.198 b ,doll_4.694 b ,doll_5.283 b ,de'longhi,"8,607","doll_3,219 m ",consumer cyclical
630,,switzerland,doll_3.531 b ,doll_4.846 b ,doll_5.280 b ,dksh holding,,"doll_11,883 m ",industries
631,,uk,doll_2.720 b ,doll_3.632 b ,doll_5.271 b ,mimecast,"1,800",doll_501 m ,technology
632,,sweden,doll_1.678 b ,doll_4.367 b ,doll_5.258 b ,avanza bank holding ab (publ),450,doll_408 m ,financial services
633,,uk,doll_5.755 b ,doll_5.903 b ,doll_5.255 b ,direct line insurance group,"10,762","doll_4,285 m ",financial services
634,,france,doll_5.839 b ,doll_5.227 b ,doll_5.249 b ,wendel,,"doll_8,276 m ",financial services
635,,uk,doll_5.201 b ,doll_5.460 b ,doll_5.225 b ,convatec group,"9,400","doll_2,038 m ",healthcare
636,,greece,doll_4.157 b ,doll_4.529 b ,doll_5.217 b ,greek organization of football prognostics,"1,503","doll_1,245 m ",consumer cyclical
637,,spain,doll_4.824 b ,doll_4.368 b ,doll_5.196 b ,fomento de construcciones y contratas,,"doll_6,657 m ",industries
638,,sweden,doll_5.714 b ,doll_5.135 b ,doll_5.181 b ,fabege ab (publ),,doll_313 m ,real estate
639,,austria,doll_4.497 b ,doll_4.453 b ,doll_5.179 b ,andritz ag,"28,400","doll_7,129 m ",industries
