,name,annual_revenue_usd,annual_net_income_usd,market_capitalization_2022,employees_number,ceo,headquarters_country,wikipedia_page_url,twitter_page_url,facebook_page_url
4898,turkcell iletisim hizmetleri,1977000000.0,277000000.0,doll_3.169 b,0.0,,turkey,,,
4899,terex corporation,3886000000.0,220000000.0,doll_3.172 b,8.6,,usa,,,
4900,cnhtc jinan truck,8991000000.0,282000000.0,doll_3.17 b,6.957,,china,,,
4901,bumrungrad hospital public company,429000000.0,100000000.0,doll_3.174 b,0.0,,thailand,,,
4902,iluka resources,1152000000.0,269000000.0,doll_3.166 b,0.0,,australia,https://en.wikipedia.org/wiki/iluka_resources,,
4903,jtekt corporation,10423000000.0,151000000.0,doll_3.173 b,49.933,,japan,,,
4904,thai oil public company,9294000000.0,348000000.0,doll_3.166 b,0.0,,thailand,,,
4905,suntec real estate investment trust,263000000.0,349000000.0,doll_3.166 b,0.0,,singapore,,,
4906,sngn romgaz sa,1306000000.0,423000000.0,doll_3.167 b,0.0,,romania,,,
4907,wanxiang qianchao,2084000000.0,100000000.0,doll_3.168 b,8.245,,china,,,
4908,sunresin new materials,,,doll_3.165 b,0.952,,china,,,
4909,livongo health,,,doll_0.0 m,0.0,,usa,,,
4910,milkyway chemical supply chain service co. ltd,1258000000.0,63000000.0,doll_3.167 b,2.661,,china,,,
4911,shandongdenghai seeds,160000000.0,34000000.0,doll_3.172 b,0.723,,china,,,
4912,bright dairy & food,4250000000.0,86000000.0,doll_3.169 b,11.856,,china,,,
4913,inter parfums,879000000.0,87000000.0,doll_3.171 b,0.467,,usa,,,
4914,dongyue group limited,2306000000.0,302000000.0,doll_3.157 b,0.0,,china,,,
4915,new oriental education & technology group,452000000.0,0.0,doll_3.156 b,0.0,,china,https://en.wikipedia.org/wiki/new_oriental,,
4916,extended stay america,,,doll_0.0 m,8.1,,usa,,,
4917,neoenergia s.a.,8492000000.0,772000000.0,doll_3.163 b,0.0,,brazil,,,
4918,intrum ab (publ),1886000000.0,331000000.0,doll_3.164 b,0.0,,sweden,,https://twitter.com/intrumgroup,
4919,energisa mato grosso - distribuidora de energia s/a,1364000000.0,223000000.0,doll_3.161 b,3.136,,brazil,,,
4920,laobaixing pharmacy chain joint stock company,,,doll_3.16 b,0.0,,china,,,
4921,"zentalis pharmaceuticals, inc.",,-158000000.0,doll_3.161 b,0.062,,usa,,,
4922,tata chemicals,1567000000.0,157000000.0,doll_3.164 b,4.6,,india,https://en.wikipedia.org/wiki/tata_chemicals,,
4923,shanghai flyco electrical appliance,583000000.0,93000000.0,doll_3.16 b,2.996,,china,,,
4924,valiant,,,doll_3.159 b,0.131,,china,,,
4925,helios technologies,869000000.0,104000000.0,doll_3.164 b,2.0,,usa,,,
4926,harbourvest global private equity limited,1056000000.0,1049000000.0,doll_3.158 b,0.0,,uk guernsey,,,
4927,c3.ai,252000000.0,-192000000.0,doll_3.145 b,0.628,,usa,,,
4928,bim birlesik magazalar,3882000000.0,161000000.0,doll_3.153 b,60.663,,turkey,https://en.wikipedia.org/wiki/bim_(company),,
4929,mianyang fulin precision machining,,,doll_3.152 b,2.631,,china,,,
4930,ninety one group,47000000.0,12000000.0,doll_3.148 b,0.0,,south africa,,,
4931,mr. cooper group,3318000000.0,1454000000.0,doll_3.154 b,8.2,,usa,,,
4932,cofco tunhe sugar co. ltd,,,doll_3.154 b,0.0,,china,,,
4933,hubei feilihua quartz glass,178000000.0,54000000.0,doll_3.152 b,0.0,,china,,,
4934,ollie's bargain outlet holdings,1752000000.0,157000000.0,doll_3.138 b,9.8,,usa,,,
4935,frontdoor,1602000000.0,129000000.0,doll_3.142 b,2.19,,usa,,,
4936,sekisui house reit,236000000.0,114000000.0,doll_3.141 b,0.0,,japan,,,
4937,pt vale indonesia tbk,953000000.0,165000000.0,doll_3.137 b,3.006,,indonesia,,,
4938,gs engineering & construction corporation,6759000000.0,306000000.0,doll_3.14 b,6.672,,south korea,,,
4939,john wiley & sons,2082000000.0,148000000.0,doll_3.143 b,7.4,,usa,,,
4940,risesun real estate development,6875000000.0,-1000000.0,doll_3.141 b,24.054,,china,,,
4941,cno financial group,4100000000.0,441000000.0,doll_3.138 b,3.35,,usa,,,
4942,immofinanz ag,375000000.0,347000000.0,doll_3.14 b,0.325,,austria,,,
4943,wpg holdings,25727000000.0,380000000.0,doll_3.142 b,5.0,,taiwan,,,
4944,empire state realty op,624000000.0,-6000000.0,doll_3.143 b,0.693,,usa,,,
4945,cofco biotechnology,3415000000.0,165000000.0,doll_3.137 b,9.565,,china,,,
4946,tofas turk otomobil fabrikasi,1669000000.0,181000000.0,doll_3.137 b,6.482,,turkey,,,
4947,north china pharmaceutical company. ltd,975000000.0,3000000.0,doll_3.135 b,0.0,,china,,,
4948,elion energy company,,,doll_3.141 b,3.963,,china,,,
4949,playtech,1205000000.0,674000000.0,doll_3.142 b,0.0,,isle of man uk,https://en.wikipedia.org/wiki/playtech,,
4950,korea investment holdings,2221000000.0,1320000000.0,doll_3.127 b,0.051,,south korea,,,
4951,whirlpool of india,771000000.0,46000000.0,doll_3.127 b,1.883,,india,,,
4952,chongqing iron & steel company limited,,,doll_3.126 b,6.601,,china,,,
4953,rws holdings,921000000.0,54000000.0,doll_3.132 b,0.0,,uk,,,
4954,vinda international holdings,2718000000.0,238000000.0,doll_3.133 b,11.679,,china,,,
4955,gs holdings,15140000000.0,1084000000.0,doll_3.127 b,0.031,,south korea,,,
4956,nh investment & securities,1864000000.0,697000000.0,doll_3.133 b,0.0,,south korea,,,
4957,calbee,1791000000.0,132000000.0,doll_3.131 b,3.86,,japan,https://en.wikipedia.org/wiki/calbee,,
4958,embraer,826000000.0,-9000000.0,doll_3.134 b,18.125,,brazil,,,
4959,southern shuanglin bio-pharmacy,,,doll_3.132 b,0.902,,china,,,
4960,chow tai seng jewellery,1332000000.0,178000000.0,doll_3.13 b,3.068,,china,,,
4961,graham holdings company,3185000000.0,352000000.0,doll_3.126 b,6.1,,usa,,,
4962,ta chen stainless pipe,3202000000.0,320000000.0,doll_3.129 b,0.0,,taiwan,,,
4963,national bank of greece,2027000000.0,867000000.0,doll_3.128 b,9.107,,greece,,,
4964,weber inc.,1982000000.0,47000000.0,doll_3.122 b,0.0,,usa,,,
4965,360 finance,,,doll_3.116 b,1.643,,china,,,
4966,liveramp holdings,528000000.0,-33000000.0,doll_3.121 b,1.2,,usa,https://en.wikipedia.org/wiki/liveramp,,
4967,mercury general corporation,3993000000.0,247000000.0,doll_3.116 b,4.3,,usa,,,
4968,grainger,13022000000.0,1043000000.0,doll_3.119 b,23.1,,uk,,,
4969,pebblebrook hotel trust,733000000.0,-184000000.0,doll_3.115 b,0.058,,usa,,,
4970,atlantic union bankshares corporation,,263000000.0,doll_3.116 b,1.609,,usa,,,
4971,fibocom wireless,598000000.0,58000000.0,doll_3.115 b,0.0,,china,,,
4972,meg energy,3381000000.0,218000000.0,doll_3.115 b,0.0,,canada,,,
4973,vimian group ab (publ),173000000.0,6000000.0,doll_3.108 b,0.0,,sweden,,,
4974,white mountains insurance group,944000000.0,-275000000.0,doll_3.105 b,1.648,,usa,,,
4975,ihi corporation,8559000000.0,482000000.0,doll_3.107 b,28.964,,japan,,,
4976,ct real estate investment trust,395000000.0,351000000.0,doll_3.11 b,0.039,,canada,,,
4977,graftech international,1345000000.0,388000000.0,doll_3.109 b,1.353,,usa,,,
4978,oil india,3725000000.0,704000000.0,doll_3.107 b,33.498,,india,https://en.wikipedia.org/wiki/oil_india,,
4979,canfor corporation,5909000000.0,1031000000.0,doll_3.114 b,7.111,,canada,,,
4980,red rock resorts,1617000000.0,241000000.0,doll_3.097 b,14.0,,usa,https://en.wikipedia.org/wiki/red_rock_casino,,
4981,cteep - companhia de transmissao de energia eletrica paulista,1089000000.0,594000000.0,doll_3.096 b,0.0,,brazil,,,
4982,breville group,982000000.0,73000000.0,doll_3.103 b,0.0,,australia,https://en.wikipedia.org/wiki/breville_group,,
4983,vishay intertechnology,3240000000.0,297000000.0,doll_3.097 b,22.8,,usa,https://en.wikipedia.org/wiki/vishay_intertechnology,,
4984,beijing bdstar navigation,,,doll_3.104 b,5.03,,china,,,
4985,arb corporation,480000000.0,84000000.0,doll_3.098 b,0.0,,australia,,,
4986,air france-klm sa,15789000000.0,-3631000000.0,doll_3.096 b,82.132,,france,https://en.wikipedia.org/wiki/air_france_perce2_perc80_perc93klm,,
4987,turquoise hill resources ltd.,,,doll_3.1 b,0.0,,canada,,,
4988,cvb financial,,212000000.0,doll_3.099 b,0.585,,usa,,,
4989,ningbo xusheng auto technology,440000000.0,60000000.0,doll_3.104 b,1.862,,china,,,
4990,alpargatas,777000000.0,136000000.0,doll_3.094 b,0.0,,brazil,,,
4991,rent-a-center,4583000000.0,134000000.0,doll_3.086 b,14.5,,usa,https://en.wikipedia.org/wiki/rent-a-center,,
4992,cerence,387000000.0,45000000.0,doll_3.094 b,1.7,,usa,,,
4993,countryside properties,1819000000.0,96000000.0,doll_3.094 b,0.0,,uk,,,
4994,sundrug,4734000000.0,174000000.0,doll_3.086 b,5.241,,japan,,,
4995,casio computer,1841000000.0,116000000.0,doll_3.085 b,11.193,,japan,,,
4996,allwinnertech technology,,,doll_3.091 b,0.63,,china,,,
4997,pets at home group,1551000000.0,146000000.0,doll_3.089 b,0.0,,uk,https://en.wikipedia.org/wiki/pets_at_home,,
4998,southern california gas company pfd ser a 6_perc,5515000000.0,-427000000.0,doll_3.093 b,0.0,,usa,,,
4999,kennametal,2012000000.0,144000000.0,doll_3.093 b,8.635,,usa,,,
5000,pingdingshan tianan coal. mining,4322000000.0,425000000.0,doll_3.088 b,0.0,,china,,,
5001,technipfmc,6403000000.0,13000000.0,doll_3.087 b,37.966,,uk,https://en.wikipedia.org/wiki/technipfmc,,
5002,sichuan shuangma cement co. ltd,,,doll_3.089 b,0.382,,china,,,
5003,main street capital corporation,289000000.0,330000000.0,doll_3.089 b,0.058,,usa,,,
5004,guangzhou wondfo biotech,489000000.0,92000000.0,doll_3.094 b,2.926,,china,,,
5005,jm ab (publ),1659000000.0,191000000.0,doll_3.089 b,0.0,,sweden,,,
5006,st. joe company,267000000.0,74000000.0,doll_3.087 b,0.055,,usa,https://en.wikipedia.org/wiki/st._joe_company,https://twitter.com/thestjoecompany,
5007,cnx resources corporation,2283000000.0,-498000000.0,doll_3.094 b,0.441,,usa,https://en.wikipedia.org/wiki/cnx_resources,,
5008,forward air corporation,1662000000.0,105000000.0,doll_3.086 b,4.362,,usa,,,
5009,vats liquor chain store management joint stock,,,doll_3.092 b,0.0,,china,,,
5010,yingkou port liability,,,doll_0.0 m,0.0,,china,,,
5011,itm power,5000000.0,-32000000.0,doll_3.077 b,0.19,,uk,https://en.wikipedia.org/wiki/itm_power,,
5012,arjo ab (publ),961000000.0,79000000.0,doll_3.076 b,0.0,,sweden,,,
5013,greentown service group,1829000000.0,123000000.0,doll_3.078 b,0.0,,china,,,
5014,duratex,1117000000.0,86000000.0,doll_0.0 m,0.0,,brazil,,,
5015,kinden corporation,4136000000.0,192000000.0,doll_3.076 b,7.645,,japan,,,
5016,meitetsu nagoya railroad,3582000000.0,68000000.0,doll_3.077 b,29.576,,japan,,,
5017,hemfosa fastigheter ab (publ),,,doll_0.0 m,0.0,,sweden,,,
5018,kuraray,4593000000.0,272000000.0,doll_3.082 b,7.55,,japan,https://en.wikipedia.org/wiki/kuraray,,
5019,tokyo tatemono,2484000000.0,255000000.0,doll_3.081 b,5.396,,japan,,,
5020,werner enterprises,2734000000.0,259000000.0,doll_3.077 b,9.988,,usa,,,
5021,uniti group,1100000000.0,123000000.0,doll_3.078 b,0.25,,usa,,,
5022,mips ab (publ),64000000.0,27000000.0,doll_3.077 b,0.0,,sweden,,,
5023,jiangsu pacific quartz co. ltd,,,doll_3.084 b,1.115,,china,,,
5024,emami,395000000.0,105000000.0,doll_3.073 b,25.0,,india,https://en.wikipedia.org/wiki/emami,,
5025,alabama power company,5830000000.0,1150000000.0,doll_3.069 b,0.0,,usa,,,
5026,ultra electronics holdings,1001000000.0,78000000.0,doll_3.07 b,4.5,,uk,,,
5027,ahlstrom-munksjo oyj,,,doll_0.0 m,0.0,,finland,,,
5028,land and houses public company,905000000.0,192000000.0,doll_3.07 b,0.0,,thailand,,,
5029,china wafer level csp,205000000.0,84000000.0,doll_3.07 b,0.0,,china,,,
5030,tianjin zhong xin pharmaceutical group corporation,,,doll_3.065 b,0.0,,china,,,
5031,the schiehallion fund limited,37000000.0,35000000.0,doll_3.069 b,0.0,,uk,,,
5032,"hongda xingye co., ltd.",,,doll_3.071 b,5.382,,china,,,
5033,sina corporation,,,doll_0.0 m,0.0,,china,,,
5034,jizhong energy resources,4573000000.0,399000000.0,doll_3.073 b,38.063,,china,,,
5035,hisense home appliances group,9832000000.0,141000000.0,doll_3.074 b,0.0,,china,,,
5036,51job,0.0,0.0,doll_3.061 b,8.65,,china,,,
5037,zhejiang xinan chemical industrial group,,,doll_3.057 b,5.766,,china,,,
5038,artisan partners asset management,1227000000.0,336000000.0,doll_3.058 b,0.425,,usa,,,
5039,sistema public joint stock financial corporation,13186000000.0,285000000.0,doll_3.061 b,0.0,,russia,,,
5040,nichirei corporation,4398000000.0,171000000.0,doll_3.062 b,15.824,,japan,https://en.wikipedia.org/wiki/nichirei,,
5041,synthorx,,,doll_0.0 m,0.0,,usa,,,
5042,"frontier group holdings, inc.",2060000000.0,-102000000.0,doll_3.063 b,4.974,,usa,,,
5043,coromandel international,1542000000.0,191000000.0,doll_3.059 b,4.894,,india,https://en.wikipedia.org/wiki/coromandel_international,,
5044,credit bank of moscow (public joint-stock company),,,doll_3.059 b,9.0,,russia,,,
5045,lasalle logiport reit,147000000.0,73000000.0,doll_3.059 b,0.85,,japan,,,
5046,bper banca,,579000000.0,doll_3.061 b,13.55,,italy,,,
5047,nyfosa ab (publ),261000000.0,330000000.0,doll_3.059 b,0.067,,sweden,,,
5048,cannae holdings,742000000.0,-287000000.0,doll_3.061 b,22.482,,usa,,,
5049,national standard (india),3000000.0,3000000.0,doll_3.056 b,0.0,,india,,,
5050,tilray,483000000.0,-366000000.0,doll_3.047 b,1.03,,canada,,,
5051,tuya inc.,44000000.0,-25000000.0,doll_3.045 b,2.258,,china,,,
5052,hypera,1168000000.0,262000000.0,doll_3.053 b,7.5,,brazil,https://en.wikipedia.org/wiki/hypera_pharma,,
5053,conzzeta ag,,,doll_0.0 m,0.0,,switzerland,,,
5054,new india assurance company,4467000000.0,24000000.0,doll_3.047 b,17.33,,india,https://en.wikipedia.org/wiki/new_india_assurance,,
5055,rosseti,16458000000.0,721000000.0,doll_3.047 b,0.0,,russia,https://en.wikipedia.org/wiki/rosseti,,
5056,worldwide healthcare trust,-155000000.0,-166000000.0,doll_3.051 b,0.333,,uk,,,
5057,shimamura,4267000000.0,259000000.0,doll_3.047 b,3.11,,japan,,,
5058,insmed,188000000.0,-434000000.0,doll_3.048 b,0.613,,usa,,,
5059,alpha bank,-257000000.0,-2905000000.0,doll_3.045 b,10.528,,greece,https://en.wikipedia.org/wiki/alpha_bank,,
5060,"grupo sanborns, s.a.b. de c.v.",,,doll_3.049 b,42.187,,mexico,,,
5061,shanghai aerospace automobile electromechanical,916000000.0,9000000.0,doll_3.045 b,2.49,,china,,,
5062,pfizer india,327000000.0,77000000.0,doll_3.037 b,2.489,,india,https://en.wikipedia.org/wiki/pfizer,,
5063,commvault systems,769000000.0,33000000.0,doll_3.035 b,2.848,,usa,,,
5064,b.grimm power public company,1290000000.0,52000000.0,doll_3.039 b,0.0,,thailand,https://en.wikipedia.org/wiki/b.grimm,,
5065,port of tauranga,231000000.0,68000000.0,doll_3.035 b,0.238,,new zealand,,,
5066,kewpie corporation,2970000000.0,131000000.0,doll_3.035 b,16.003,,japan,,,
5067,db insurance,13068000000.0,650000000.0,doll_3.035 b,4.691,,south korea,https://en.wikipedia.org/wiki/db_insurance,,
5068,"leader harmonious drive systems co., ltd.",,,doll_3.036 b,0.0,,china,,,
5069,bank of xi'an,1047000000.0,408000000.0,doll_3.043 b,0.0,,china,,,
5070,avista corporation,1438000000.0,147000000.0,doll_3.042 b,1.809,,usa,,,
5071,frasers logistics & industrial trust,,,doll_0.0 m,0.0,,singapore,,,
5072,shenzhen fastprint circuit tech,733000000.0,9000000.0,doll_3.043 b,6.218,,china,,,
5073,jiangsu akcome science and technology,368000000.0,-59000000.0,doll_3.039 b,1.61,,china,,,
5074,"e2open parent holdings, inc.",425000000.0,-165000000.0,doll_3.039 b,2.436,,usa,,,
5075,swissquote group holding ltd,568000000.0,207000000.0,doll_3.039 b,0.0,,switzerland,,,
5076,jinyu bio-technology,258000000.0,56000000.0,doll_3.041 b,0.0,,china,,,
5077,inner mongolia first machinery group,2011000000.0,109000000.0,doll_3.042 b,0.0,,china,,,
5078,thermax,759000000.0,39000000.0,doll_3.044 b,3.601,,india,https://en.wikipedia.org/wiki/thermax,,
5079,h&r real estate investment trust,819000000.0,459000000.0,doll_3.031 b,0.728,,canada,,,
5080,hembla ab (publ),,,doll_0.0 m,0.0,,sweden,,,
5081,champion real estate investment trust,353000000.0,-106000000.0,doll_3.029 b,0.0,,hong kong,,,
5082,zenkoku hosho,356000000.0,203000000.0,doll_3.025 b,0.0,,japan,,,
5083,nolato ab (publ),1231000000.0,123000000.0,doll_3.03 b,0.0,,sweden,,,
5084,j & j snack foods,1144000000.0,55000000.0,doll_3.027 b,4.3,,usa,,,
5085,keshun waterproof technology,1131000000.0,98000000.0,doll_3.03 b,3.378,,china,,,
5086,wisconsin electric power company pfd 3.60_perc,,,doll_3.029 b,0.0,,,,,
5087,keppel reit,159000000.0,177000000.0,doll_3.026 b,0.0,,singapore,,,
5088,befesa,821000000.0,99000000.0,doll_3.027 b,1.137,,luxembourg,,,
5089,opko health,1774000000.0,-30000000.0,doll_3.032 b,5.767,,usa,https://en.wikipedia.org/wiki/opko_health,,
5090,lee and man paper manufacturing,4731000000.0,454000000.0,doll_3.023 b,8.5,,china,,,
5091,ansell,1952000000.0,158000000.0,doll_3.016 b,13.513,,australia,https://en.wikipedia.org/wiki/ansell,,
5092,mantech international corporation,2553000000.0,137000000.0,doll_3.023 b,9.8,,usa,,,
5093,chengzhi shareholding,1773000000.0,147000000.0,doll_3.018 b,4.469,,china,,,
5094,cofco capital holdings,1201000000.0,200000000.0,doll_3.015 b,0.0,,china,,,
5095,lem holding sa,321000000.0,59000000.0,doll_3.015 b,0.0,,switzerland,,,
5096,prestige consumer healthcare,1086000000.0,205000000.0,doll_3.022 b,0.505,,usa,,,
5097,metcash,10498000000.0,170000000.0,doll_3.016 b,0.0,,australia,https://en.wikipedia.org/wiki/metcash,,
5098,pt berkah beton sadaya tbk,,,doll_3.018 b,0.0,,indonesia,,,
5099,"arctech solar holding co., ltd.",,,doll_3.005 b,1.009,,china,,,
5100,sabre corporation,1688000000.0,-928000000.0,doll_3.008 b,7.583,,usa,https://en.wikipedia.org/wiki/sabre_corporation,,
5101,osotspa public company,741000000.0,90000000.0,doll_3.011 b,0.0,,thailand,,,
5102,dfds a/s,2645000000.0,142000000.0,doll_3.009 b,8.213,,denmark,https://en.wikipedia.org/wiki/dfds,,
5103,argan sa,173000000.0,737000000.0,doll_3.013 b,0.0,,france,,,
5104,rambus,328000000.0,18000000.0,doll_3.012 b,0.69,,usa,,,
5105,devyani international limited,,,doll_3.011 b,0.0,,india,,,
5106,af poyry ab (publ),2131000000.0,120000000.0,doll_2.997 b,17.0,,sweden,,,
5107,horten ag,,,doll_0.0 m,0.0,,germany,https://en.wikipedia.org/wiki/horten_ag,,
5108,citic heavy industries,1099000000.0,33000000.0,doll_2.999 b,0.0,,china,,,
5109,outokumpu oyj,8503000000.0,610000000.0,doll_3.004 b,9.915,,finland,,,
5110,dar al arkan real estate development company,665000000.0,35000000.0,doll_2.995 b,0.0,,saudi arabia,,,
5111,sinomine resource group,,,doll_2.995 b,1.081,,china,,,
5112,helmerich & payne,1218000000.0,-326000000.0,doll_3.0 b,5.444,,usa,https://en.wikipedia.org/wiki/helmerich__perc26_payne,,https://www.facebook.com/helmerichpayne/
5113,zhongshan broad-ocean motor,,,doll_2.995 b,0.0,,china,,,
5114,xiamen kingdomway group company,526000000.0,115000000.0,doll_2.995 b,2.003,,china,,,
5115,dream industrial real estate investment trust,222000000.0,468000000.0,doll_3.002 b,0.0,,canada,,,
5116,shenzhen expressway company,1582000000.0,379000000.0,doll_2.995 b,0.0,,china,,,
5117,triumph bancorp,,112000000.0,doll_2.996 b,1.251,,usa,,,
5118,irhythm technologies,322000000.0,-101000000.0,doll_3.0 b,1.7,,usa,,,
5119,aptus value housing finance india limited,,,doll_0.0 m,0.0,,india,,,
5120,veon,7786000000.0,674000000.0,doll_2.991 b,46.492,,netherlands,,,
5121,african rainbow minerals,1170000000.0,752000000.0,doll_2.994 b,13.22,,south africa,,,
5122,quakesafe technologies,,,doll_2.989 b,0.523,,china,,,
5123,public joint stock oil company bashneft,13435000000.0,1369000000.0,doll_2.985 b,0.0,,russia,,,
5124,keppel dc reit,199000000.0,230000000.0,doll_2.987 b,0.0,,singapore,,,
5125,investec bank,719000000.0,300000000.0,doll_0.0 m,0.0,,south africa,https://en.wikipedia.org/wiki/investec,,
5126,tan chong international,1512000000.0,48000000.0,doll_2.985 b,5.868,,hong kong,,,
5127,osterreichische post ag,2778000000.0,168000000.0,doll_2.989 b,0.0,,austria,,,
5128,wistron corporation,28487000000.0,346000000.0,doll_2.991 b,80.0,,taiwan,,,
5129,wemakeprice,,,doll_0.0 m,0.363,,south korea,,,
5130,aavas financiers limited,139000000.0,44000000.0,doll_2.99 b,0.0,,india,,,
5131,simcere pharmaceutical group limited,,,doll_2.99 b,0.0,,china,,,
5132,xiamen xiangyu,67306000000.0,314000000.0,doll_2.985 b,5.799,,china,,,
5133,valaris,1451000000.0,-5300000000.0,doll_2.985 b,4.5,,uk,,,
5134,royal bafokeng platinum,978000000.0,387000000.0,doll_2.985 b,0.0,,south africa,,,
5135,asos,5189000000.0,170000000.0,doll_2.984 b,3.824,,uk,https://en.wikipedia.org/wiki/asos_(retailer),,
5136,energisa,5272000000.0,554000000.0,doll_2.98 b,0.0,,brazil,,,
5137,compania cervecerias unidas,2761000000.0,221000000.0,doll_2.984 b,9.051,,chile,,,
5138,integral ad science holding corp.,323000000.0,-52000000.0,doll_2.983 b,0.651,,usa,,,
5139,sino wealth electronic,,,doll_2.982 b,0.361,,china,,,
5140,lao feng xiang,8541000000.0,273000000.0,doll_2.98 b,2.349,,china,https://en.wikipedia.org/wiki/lao_feng_xiang,,
5141,summit industrial income reit,166000000.0,870000000.0,doll_2.982 b,0.0,,canada,,,
5142,covivio hotels societe anonyme,1107000000.0,1018000000.0,doll_2.979 b,0.0,,france,,,
5143,china railway hi-tech industry corporation,3952000000.0,270000000.0,doll_2.976 b,0.0,,china,,,
5144,gestamp automocion,8925000000.0,171000000.0,doll_2.978 b,0.0,,spain,https://en.wikipedia.org/wiki/gestamp_automoci_percc3_percb3n,,
5145,transalta corporation,2092000000.0,-413000000.0,doll_2.979 b,1.476,,canada,,,
5146,nantong jianghai capacitor,,,doll_2.975 b,0.0,,china,,,
5147,sany heavy equipment international holdings company,1483000000.0,183000000.0,doll_2.968 b,0.0,,china,,,
5148,pt semen indonesia (persero) tbk,2360000000.0,136000000.0,doll_2.969 b,7.769,,indonesia,https://en.wikipedia.org/wiki/semen_indonesia_group,,
5149,jiangsu nata opto-electronic material,143000000.0,20000000.0,doll_2.971 b,0.0,,china,,,
5150,bayer cropscience,573000000.0,81000000.0,doll_2.968 b,1.23,,india,https://en.wikipedia.org/wiki/bayerrank_bayer_cropscience,,
5151,"bank of jinzhou co., ltd.",,,doll_2.973 b,6.037,,china,,,
5152,sesa,2361000000.0,73000000.0,doll_2.97 b,0.0,,italy,,,
5153,petro rio,865000000.0,262000000.0,doll_2.966 b,0.0,,brazil,,,
5154,agl energy,9007000000.0,595000000.0,doll_2.969 b,3.98,,australia,https://en.wikipedia.org/wiki/agl_energy,https://twitter.com/aglenergy,https://www.facebook.com/aglenergy/
5155,toyoda gosei,6058000000.0,170000000.0,doll_2.97 b,39.403,,japan,,,
5156,cytokinetics,70000000.0,-215000000.0,doll_2.966 b,0.253,,usa,https://en.wikipedia.org/wiki/cytokinetics,,
5157,linde india,264000000.0,63000000.0,doll_2.97 b,0.654,,india,,,
5158,shikun & binui,1883000000.0,22000000.0,doll_2.967 b,0.0,,israel,,,
5159,indian hotels company,365000000.0,-31000000.0,doll_2.968 b,33.797,,india,https://en.wikipedia.org/wiki/indian_hotels_company_limited,,
5160,kingclean electric co.ltd,1156000000.0,73000000.0,doll_2.972 b,7.622,,china,,,
5161,china datang corporation renewable power,,,doll_2.965 b,0.0,,china,,,
5162,pt bank harda internasional tbk,,,doll_2.973 b,0.0,,indonesia,,,
5163,amorepacific group,3638000000.0,145000000.0,doll_2.957 b,13.257,,south korea,,,
5164,daiwa office investment corporation,211000000.0,105000000.0,doll_2.957 b,0.0,,japan,,,
5165,bystronic ag,,,doll_2.958 b,0.0,,switzerland,,,
5166,america great health,0.0,0.0,doll_2.955 b,0.0,,usa,,,
5167,china enterprise company,1396000000.0,117000000.0,doll_2.961 b,0.0,,china,,,
5168,caledonia investments,728000000.0,720000000.0,doll_2.963 b,0.0,,uk,https://en.wikipedia.org/wiki/caledonia_investments,,
5169,jingjin environmental protection,,,doll_2.957 b,0.0,,china,,,
5170,zhongyu gas holdings,1446000000.0,151000000.0,doll_2.957 b,4.497,,hong kong,,,
5171,sunac services holdings limited,1150000000.0,186000000.0,doll_2.952 b,27.909,,china,,,
5172,kce electronics public company,413000000.0,67000000.0,doll_2.948 b,0.0,,thailand,,,
5173,daqo new energy,244000000.0,109000000.0,doll_2.947 b,0.0,,china,,,
5174,"akeso, inc.",,,doll_2.949 b,0.0,,china,,,
5175,seibu holdings,2896000000.0,78000000.0,doll_2.954 b,23.504,,japan,,,
5176,nippon life india asset management,164000000.0,93000000.0,doll_2.95 b,1.043,,india,,,
5177,viscofan,1069000000.0,147000000.0,doll_2.953 b,4.609,,spain,,,
5178,close brothers group,1204000000.0,238000000.0,doll_2.954 b,3.0,,uk,,,
5179,arabian centres company,543000000.0,116000000.0,doll_2.954 b,0.0,,saudi arabia,,,
5180,adama,4517000000.0,23000000.0,doll_2.948 b,0.0,,china,,,
5181,guangdong shunkong development co. ltd.,,,doll_2.953 b,0.0,,china,,,
5182,calamos strategic total return fund,1013000000.0,1012000000.0,doll_2.945 b,0.0,,usa,,,
5183,beijing capital international airport company,487000000.0,0.0,doll_2.947 b,1.556,,china,,,
5184,hilltop holdings,,374000000.0,doll_2.945 b,4.9,,usa,,,
5185,fulton financial corporation,,275000000.0,doll_2.949 b,3.2,,usa,,,
5186,boya bio-pharmaceutical group,386000000.0,50000000.0,doll_2.946 b,0.0,,china,,,
5187,donlinks international investment,,,doll_2.946 b,0.0,,china,,,
5188,qianhe condiment and food,280000000.0,32000000.0,doll_2.953 b,0.0,,china,,,
5189,hufvudstaden ab (publ),280000000.0,313000000.0,doll_2.943 b,0.0,,sweden,,,
5190,aimmune therapeutics,,,doll_0.0 m,0.0,,usa,,,
5191,1life healthcare inc,621000000.0,-254000000.0,doll_2.94 b,3.09,,usa,,,
5192,mitsui fudosan logistics park,127000000.0,53000000.0,doll_2.937 b,0.0,,japan,,,
5193,adapthealth,2465000000.0,156000000.0,doll_2.942 b,10.7,,usa,,,
5194,ebro foods,2677000000.0,263000000.0,doll_2.944 b,0.0,,spain,,,
5195,"krispy kreme, inc.",1384000000.0,-24000000.0,doll_2.939 b,21.5,,usa,,,
5196,eoptolink technology,423000000.0,96000000.0,doll_2.938 b,1.791,,china,,,
