,name,world_rank,marketvalue,marketcap,ceo,country
5116,tan chong international,"4,856",doll_2.98 m,doll_3.05 m,,hong kong
5117,osterreichische post ag,"4,857",doll_2.99 m,doll_3.05 m,,austria
5118,wistron corporation,"4,858",doll_2.99 m,doll_2.82 m,,taiwan
5119,wemakeprice,"4,858",doll_0.004858 t,doll_0.004858 t,,south korea
5120,aavas financiers limited,"4,859",doll_2.99 m,doll_2.69 m,,india
5121,lee and man paper manufacturing,"4,823",doll_3.02 m,doll_3.89 m,,china
5122,simcere pharmaceutical group limited,"4,860",doll_2.99 m,doll_2.63 m,,china
5123,xiamen xiangyu,"4,861",doll_2.98 m,doll_2.6 m,,china
5124,valaris,"4,862",doll_2.98 m,doll_2.23 m,,uk
5125,ansell,"4,824",doll_3.02 m,doll_3.46 m,,australia
5126,mantech international corporation,"4,825",doll_3.02 m,doll_3.22 m,,usa
5127,chengzhi shareholding,"4,826",doll_3.02 m,doll_3.06 m,,china
5128,cofco capital holdings,"4,827",doll_3.02 m,doll_3.05 m,,china
5129,lem holding sa,"4,828",doll_3.02 m,doll_3.05 m,,switzerland
5130,prestige consumer healthcare,"4,829",doll_3.02 m,doll_2.87 m,,usa
5131,metcash,"4,830",doll_3.02 m,doll_2.84 m,,australia
5132,pt berkah beton sadaya tbk,"4,831",doll_3.02 m,doll_0.63 m,,indonesia
5133,"arctech solar holding co., ltd.","4,832",doll_3.0 m,doll_3.93 m,,china
5134,royal bafokeng platinum,"4,863",doll_2.98 m,doll_1.73 m,,south africa
5135,asos,"4,864",doll_2.98 m,doll_5.32 m,,uk
5136,energisa,"4,865",doll_2.98 m,doll_3.77 m,,brazil
5137,compania cervecerias unidas,"4,866",doll_2.98 m,doll_3.76 m,,chile
5138,integral ad science holding corp.,"4,867",doll_2.98 m,doll_3.41 m,,usa
5139,sino wealth electronic,"4,868",doll_2.98 m,doll_3.1 m,,china
5140,lao feng xiang,"4,869",doll_2.98 m,doll_2.98 m,,china
5141,summit industrial income reit,"4,870",doll_2.98 m,doll_2.85 m,,canada
5142,covivio hotels societe anonyme,"4,871",doll_2.98 m,doll_2.85 m,,france
5143,china railway hi-tech industry corporation,"4,872",doll_2.98 m,doll_2.85 m,,china
5144,gestamp automocion,"4,873",doll_2.98 m,doll_2.66 m,,spain
5145,transalta corporation,"4,874",doll_2.98 m,doll_2.65 m,,canada
5146,nantong jianghai capacitor,"4,875",doll_2.98 m,doll_2.23 m,,china
5147,sany heavy equipment international holdings company,"4,876",doll_2.97 m,doll_4.01 m,,china
5148,pt semen indonesia (persero) tbk,"4,877",doll_2.97 m,doll_3.75 m,,indonesia
5149,jiangsu nata opto-electronic material,"4,878",doll_2.97 m,doll_3.56 m,,china
5150,bayer cropscience,"4,879",doll_2.97 m,doll_3.48 m,,india
5151,"bank of jinzhou co., ltd.","4,880",doll_2.97 m,doll_3.36 m,,china
5152,sesa,"4,881",doll_2.97 m,doll_3.1 m,,italy
5153,petro rio,"4,882",doll_2.97 m,doll_3.06 m,,brazil
5154,agl energy,"4,883",doll_2.97 m,doll_3.04 m,,australia
5155,toyoda gosei,"4,884",doll_2.97 m,doll_2.78 m,,japan
5156,cytokinetics,"4,885",doll_2.97 m,doll_2.75 m,,usa
5157,linde india,"4,886",doll_2.97 m,doll_2.75 m,,india
5158,shikun & binui,"4,887",doll_2.97 m,doll_2.5 m,,israel
5159,indian hotels company,"4,888",doll_2.97 m,doll_2.45 m,,india
5160,kingclean electric co.ltd,"4,889",doll_2.97 m,doll_2.28 m,,china
5161,china datang corporation renewable power,"4,890",doll_2.96 m,doll_2.08 m,,china
5162,pt bank harda internasional tbk,"4,891",doll_2.97 m,doll_1.75 m,,indonesia
5163,amorepacific group,"4,892",doll_2.96 m,doll_4.04 m,,south korea
5164,daiwa office investment corporation,"4,893",doll_2.96 m,doll_3.45 m,,japan
5165,bystronic ag,"4,894",doll_2.96 m,doll_2.93 m,,switzerland
5166,america great health,"4,895",doll_2.96 m,doll_2.88 m,,usa
5167,china enterprise company,"4,896",doll_2.96 m,doll_2.6 m,,china
5168,caledonia investments,"4,897",doll_2.96 m,doll_2.58 m,,uk
5169,jingjin environmental protection,"4,898",doll_2.96 m,doll_2.4 m,,china
5170,zhongyu gas holdings,"4,899",doll_2.96 m,doll_2.27 m,,hong kong
5171,sunac services holdings limited,"4,900",doll_2.95 m,doll_7.67 m,,china
5172,kce electronics public company,"4,901",doll_2.95 m,doll_5.75 m,,thailand
5173,daqo new energy,"4,902",doll_2.95 m,doll_4.51 m,,china
5174,"akeso, inc.","4,903",doll_2.95 m,doll_4.2 m,,china
5175,seibu holdings,"4,904",doll_2.95 m,doll_3.94 m,,japan
5176,nippon life india asset management,"4,905",doll_2.95 m,doll_3.53 m,,india
5177,viscofan,"4,906",doll_2.95 m,doll_3.33 m,,spain
5178,close brothers group,"4,907",doll_2.95 m,doll_3.26 m,,uk
5179,arabian centres company,"4,908",doll_2.95 m,doll_3.21 m,,saudi arabia
5180,adama,"4,909",doll_2.95 m,doll_3.2 m,,china
5181,guangdong shunkong development co. ltd.,"4,910",doll_2.95 m,doll_2.99 m,,china
5182,calamos strategic total return fund,"4,911",doll_2.94 m,doll_2.95 m,,usa
5183,beijing capital international airport company,"4,912",doll_2.95 m,doll_2.83 m,,china
5184,hilltop holdings,"4,913",doll_2.94 m,doll_2.72 m,,usa
5185,fulton financial corporation,"4,914",doll_2.95 m,doll_2.58 m,,usa
5186,boya bio-pharmaceutical group,"4,915",doll_2.95 m,doll_2.56 m,,china
5187,donlinks international investment,"4,916",doll_2.95 m,doll_2.24 m,,china
5188,qianhe condiment and food,"4,917",doll_2.95 m,doll_2.08 m,,china
5189,hufvudstaden ab (publ),"4,918",doll_2.94 m,doll_3.76 m,,sweden
5190,aimmune therapeutics,"4,918",doll_0.004918 t,doll_0.004918 t,,usa
5191,1life healthcare inc,"4,919",doll_2.94 m,doll_3.38 m,,usa
5192,mitsui fudosan logistics park,"4,920",doll_2.94 m,doll_3.21 m,,japan
5193,adapthealth,"4,921",doll_2.94 m,doll_3.15 m,,usa
5194,ebro foods,"4,922",doll_2.94 m,doll_3.08 m,,spain
5195,"krispy kreme, inc.","4,923",doll_2.94 m,doll_2.79 m,,usa
5196,eoptolink technology,"4,924",doll_2.94 m,doll_2.65 m,,china
5197,zhejiang jinke culture industry,"4,925",doll_2.94 m,doll_1.71 m,,china
5198,china evergrande group,"4,926",doll_2.93 m,doll_7.24 m,xia haijun,china
5199,itron,"4,927",doll_2.93 m,doll_3.8 m,,usa
5200,shanghai huayi group corporation,"4,928",doll_2.93 m,doll_3.49 m,,china
5201,downer edi,"4,929",doll_2.93 m,doll_3.36 m,,australia
5202,iheartmedia,"4,930",doll_2.93 m,doll_3.31 m,,usa
5203,walsin technology corporation,"4,931",doll_2.93 m,doll_3.25 m,,taiwan
5204,the a2 milk company,"4,932",doll_2.93 m,doll_3.15 m,,new zealand
5205,casino guichard-perrachon societe anonyme,"4,933",doll_2.93 m,doll_3.14 m,,france
5206,greif,"4,934",doll_2.93 m,doll_3.05 m,,usa
5207,worthington industries,"4,935",doll_2.93 m,doll_2.99 m,,usa
5208,zhongtian financial group company,"4,936",doll_2.93 m,doll_2.84 m,,china
5209,south jersey industries,"4,937",doll_2.93 m,doll_2.79 m,,usa
5210,jiangsu changshu rural commercial bank,"4,938",doll_2.93 m,doll_2.62 m,,china
5211,chengdu kanghong pharmaceuticals group co. ltd,"4,939",doll_2.92 m,doll_2.55 m,,china
5212,joyoung,"4,940",doll_2.93 m,doll_2.44 m,,china
5213,dingdong (cayman) ltd,"4,941",doll_2.92 m,doll_4.76 m,,china
5214,marathon patent group,"4,942",doll_2.92 m,doll_4.04 m,,usa
5215,corporation bank,"4,943",doll_0.004943 t,doll_0.004943 t,,india
5216,fondul proprietatea sa,"4,943",doll_2.92 m,doll_3.06 m,,romania
5217,medacta group sa,"4,944",doll_2.92 m,doll_3.06 m,,switzerland
5218,mge energy,"4,945",doll_2.92 m,doll_2.91 m,,usa
5219,com7 public company,"4,946",doll_2.92 m,doll_2.56 m,,thailand
5220,freightways,"4,947",doll_2.92 m,doll_1.5 m,,new zealand
5221,"xiamen bank co., ltd.","4,948",doll_2.91 m,doll_3.34 m,,china
5222,bin dawood holding company,"4,949",doll_2.91 m,doll_3.32 m,,saudi arabia
5223,vidrala,"4,950",doll_2.9 m,doll_3.29 m,,spain
5224,pandox ab (publ),"4,951",doll_2.91 m,doll_3.26 m,,sweden
5225,iwatani corporation,"4,952",doll_2.91 m,doll_3.2 m,,japan
5226,beijing geoenviron engineering & technology,"4,953",doll_2.91 m,doll_2.67 m,,china
5227,newland digital technology,"4,954",doll_2.9 m,doll_2.59 m,,china
5228,hunan zhongke electric,"4,955",doll_2.9 m,doll_2.27 m,,china
5229,hisense visual technology,"4,956",doll_2.91 m,doll_2.19 m,,china
5230,shenzhen changhong technology,"4,957",doll_2.91 m,doll_2.11 m,,china
5231,"legalzoom.com, inc.","4,958",doll_2.9 m,doll_6.74 m,,usa
5232,usinas siderurgicas de minas gerais,"4,959",doll_2.9 m,doll_4.45 m,,brazil
5233,jmdc,"4,960",doll_2.9 m,doll_3.91 m,,japan
5234,chugoku electric power,"4,961",doll_2.9 m,doll_3.36 m,,japan
5235,abm industries incorporated,"4,962",doll_2.9 m,doll_3.36 m,,usa
5236,shangri-la asia,"4,963",doll_2.9 m,doll_3.18 m,,hong kong
5237,shangri-la asia limited,"4,963",doll_2.9 m,doll_3.21 m,,hong kong
5238,kontoor brands,"4,964",doll_2.9 m,doll_3.11 m,,usa
5239,denka company,"4,965",doll_2.9 m,doll_3.04 m,,japan
5240,fortis healthcare,"4,966",doll_2.9 m,doll_3.0 m,,india
5241,"relay therapeutics, inc.","4,967",doll_2.9 m,doll_2.97 m,,usa
5242,shenzhen yinghe technology co. ltd,"4,968",doll_2.9 m,doll_2.84 m,,china
5243,godrej industries,"4,969",doll_2.9 m,doll_2.63 m,,india
5244,troax group ab (publ),"4,970",doll_2.9 m,doll_2.58 m,,sweden
5245,gansu shangfeng cement,"4,971",doll_2.9 m,doll_2.46 m,,china
5246,qatar aluminium manufacturing company q.p.s.c.,"4,972",doll_2.9 m,doll_2.43 m,,qatar
5247,shanghai haohai biological technology,"4,973",doll_2.89 m,doll_4.29 m,,china
5248,software aktiengesellschaft,"4,974",doll_2.89 m,doll_3.92 m,,germany
5249,yamazaki baking,"4,975",doll_2.88 m,doll_3.48 m,,japan
5250,abm industries,"4,976",doll_2.89 m,doll_3.32 m,,usa
5251,skylark holdings,"4,977",doll_2.89 m,doll_3.27 m,,japan
5252,ingevity corporation,"4,978",doll_2.89 m,doll_3.18 m,,usa
5253,shaanxi yanchang petroleum chemical engineering,"4,979",doll_2.88 m,doll_3.07 m,,china
5254,europcar mobility group,"4,980",doll_2.89 m,doll_2.95 m,,france
5255,uniqa insurance group ag,"4,981",doll_2.89 m,doll_2.85 m,,austria
5256,korea gas corporation,"4,982",doll_2.89 m,doll_2.67 m,,south korea
5257,vinati organics,"4,983",doll_2.89 m,doll_2.58 m,,india
5258,albany international,"4,984",doll_2.89 m,doll_2.54 m,,usa
5259,chengdu xingrong environment,"4,985",doll_2.89 m,doll_2.49 m,,china
5260,shandong head,"4,986",doll_2.89 m,doll_2.17 m,,china
5261,"freedom holdings, inc.","4,987",doll_2.89 m,doll_0.89 m,,kazakhstan
5262,sirius international insurance group,"4,988",doll_2.89 m,doll_0.006544 t,,bermuda
5263,"lecron industrial development group co., ltd.","4,989",doll_2.88 m,doll_3.56 m,,china
5264,instructure,"4,990",doll_2.88 m,doll_3.33 m,,usa
5265,yuexiu property company,"4,991",doll_2.88 m,doll_2.95 m,,hong kong
5266,carel industries,"4,992",doll_2.88 m,doll_2.88 m,,italy
5267,st. galler kantonalbank ag,"4,993",doll_2.88 m,doll_2.77 m,,switzerland
5268,ramsay generale de sante sa,"4,994",doll_2.88 m,doll_2.66 m,,france
5269,kajaria ceramics,"4,995",doll_2.88 m,doll_2.58 m,,india
5270,"henan zhongfu industrial co.,ltd","4,996",doll_2.88 m,doll_1.1 m,,china
5271,sbm offshore,"4,997",doll_2.87 m,doll_3.35 m,,netherlands
5272,hisamitsu pharmaceutical,"4,998",doll_2.87 m,doll_3.32 m,,japan
5273,keywords studios,"4,999",doll_2.87 m,doll_3.27 m,,ireland
5274,mercantile investment trust (the),"5,000",doll_2.87 m,doll_3.18 m,,uk
5275,victrex,"5,001",doll_2.87 m,doll_3.18 m,,uk
5276,guodian changyuan electric power,"5,002",doll_2.87 m,doll_3.12 m,,china
5277,bank of qingdao,"5,003",doll_2.87 m,doll_2.92 m,,china
5278,central china securities,"5,004",doll_2.87 m,doll_2.82 m,,china
5279,guosheng financial holding,"5,005",doll_2.87 m,doll_2.8 m,,china
5280,maple leaf foods,"5,006",doll_2.87 m,doll_2.7 m,,canada
5281,unicaja banco,"5,007",doll_2.87 m,doll_2.53 m,,spain
5282,jolywood (suzhou) sunwatt,"5,008",doll_2.87 m,doll_2.28 m,,china
5283,enovix corporation,"5,009",doll_2.87 m,doll_2.26 m,,usa
5284,alm. brand a/s,"5,010",doll_2.87 m,doll_1.26 m,,denmark
5285,jasmine telecom systems public company,"5,011",doll_2.87 m,doll_1.23 m,,thailand
5286,hanmi science,"5,012",doll_2.86 m,doll_4.24 m,,south korea
5287,xinyu iron & steel co. ltd,"5,013",doll_2.86 m,doll_4.07 m,,china
5288,akbank t.a.s,"5,014",doll_2.86 m,doll_3.66 m,,turkey
5289,hang lung group,"5,015",doll_2.86 m,doll_3.42 m,,hong kong
5290,colony capital,"5,015",doll_0.005015 t,doll_2.32 m,,usa
5291,alfresa holdings corporation,"5,016",doll_2.86 m,doll_3.41 m,,japan
5292,kainos group,"5,017",doll_2.86 m,doll_3.36 m,,uk
5293,"kymera therapeutics, inc.","5,018",doll_2.85 m,doll_3.17 m,,usa
5294,badger meter,"5,019",doll_2.86 m,doll_3.12 m,,usa
5295,patterson companies,"5,020",doll_2.86 m,doll_2.98 m,,usa
5296,cimc enric holdings,"5,021",doll_2.86 m,doll_2.93 m,,china
5297,gentherm,"5,022",doll_2.86 m,doll_2.85 m,,usa
5298,international bancshares corporation,"5,023",doll_2.86 m,doll_2.65 m,,usa
5299,ulvac,"5,024",doll_2.86 m,doll_2.64 m,,japan
5300,diagnosticos da america,"5,025",doll_2.85 m,doll_5.34 m,,brazil
5301,millicom international cellular,"5,026",doll_2.85 m,doll_3.89 m,,luxembourg
5302,software ag,"5,027",doll_2.85 m,doll_3.76 m,,germany
5303,mobile telecommunications company saudi arabia,"5,028",doll_2.85 m,doll_3.49 m,,saudi arabia
5304,gerresheimer ag,"5,029",doll_2.85 m,doll_3.34 m,,germany
5305,sms,"5,030",doll_2.85 m,doll_3.06 m,,japan
5306,frasers centrepoint trust,"5,031",doll_2.85 m,doll_2.94 m,,singapore
5307,netlink nbn trust,"5,032",doll_2.85 m,doll_2.8 m,,singapore
5308,ranpak holdings,"5,033",doll_2.85 m,doll_2.5 m,,usa
5309,guangdong provincial expressway development,"5,034",doll_2.85 m,doll_2.46 m,,china
5310,falck renewables,"5,035",doll_2.85 m,doll_2.41 m,,italy
5311,airport city,"5,036",doll_2.85 m,doll_2.28 m,,israel
5312,beijing sanju environmental protection & new materials,"5,037",doll_2.85 m,doll_2.27 m,,china
5313,solar industries india,"5,038",doll_2.85 m,doll_2.22 m,,india
5314,grindwell norton,"5,039",doll_2.85 m,doll_1.96 m,,india
5315,invitae corporation,"5,040",doll_2.84 m,doll_6.44 m,,usa
5316,paysafe limited,"5,041",doll_2.84 m,doll_6.12 m,,uk
5317,olo inc.,"5,042",doll_2.84 m,doll_5.67 m,,usa
5318,tangshan sanyou chemical industries,"5,043",doll_2.84 m,doll_4.55 m,,china
5319,ashmore group,"5,044",doll_2.84 m,doll_3.89 m,,uk
5320,23andme holding co.,"5,045",doll_2.84 m,doll_3.5 m,,usa
5321,nippon accommodations fund,"5,046",doll_2.84 m,doll_2.99 m,,japan
5322,china grand pharmaceutical and healthcare holdings,"5,047",doll_2.84 m,doll_2.91 m,,hong kong
5323,jinhui liquor,"5,048",doll_2.84 m,doll_2.72 m,,china
5324,mapletree north asia commercial trust,"5,049",doll_2.84 m,doll_2.58 m,,singapore
5325,inner mongolia yitai coal,"5,050",doll_2.84 m,doll_2.58 m,,china
5326,arcsoft corporation,"5,051",doll_2.84 m,doll_2.54 m,,usa
5327,ashtrom group,"5,052",doll_2.84 m,doll_2.37 m,,israel
5328,lotes,"5,053",doll_2.83 m,doll_2.01 m,,taiwan
5329,enerplus corporation,"5,054",doll_2.84 m,doll_1.51 m,,canada
5330,atricure,"5,055",doll_2.83 m,doll_3.38 m,,usa
5331,bravida holding ab (publ),"5,056",doll_2.83 m,doll_3.31 m,,sweden
5332,templeton emerging markets investment trust plc,"5,057",doll_2.83 m,doll_3.08 m,,uk
5333,shenzhen zhongjin lingnan nonfemet co. ltd.,"5,058",doll_2.83 m,doll_3.05 m,,china
5334,thai union group public company,"5,059",doll_2.83 m,doll_2.89 m,,thailand
5335,gome retail holdings limited,"5,060",doll_2.83 m,doll_2.67 m,,china
5336,columbia banking system,"5,061",doll_2.83 m,doll_2.61 m,,usa
5337,sweetgreen,"5,061",doll_0.005061 t,0,,usa
5338,bohai leasing,"5,062",doll_2.83 m,doll_2.41 m,,china
5339,china south publishing & media group co. ltd,"5,063",doll_2.83 m,doll_2.37 m,,china
5340,fortress transportation and infrastructure investors llc,"5,064",doll_2.83 m,doll_2.31 m,,usa
5341,zhejiang wanliyang,"5,065",doll_2.83 m,doll_1.92 m,,china
5342,pt indocement tunggal prakarsa tbk,"5,066",doll_2.82 m,doll_2.86 m,,indonesia
5343,grupo financiero galicia,"5,067",doll_2.82 m,doll_2.85 m,,argentina
5344,robinsons land corporation,"5,068",doll_0.005068 t,doll_2.28 m,,philippines
5345,orange polska,"5,068",doll_2.82 m,doll_2.8 m,,poland
5346,wh smith,"5,069",doll_2.82 m,doll_2.8 m,,uk
5347,tri pointe group,"5,070",doll_2.82 m,doll_2.64 m,,usa
5348,"arbor realty trust, inc.","5,071",doll_2.82 m,doll_2.6 m,,usa
5349,aeon reit investment corporation,"5,072",doll_2.82 m,doll_2.53 m,,japan
5350,mvv energie ag,"5,073",doll_2.82 m,doll_2.35 m,,germany
5351,otter tail corporation,"5,074",doll_2.82 m,doll_2.28 m,,usa
5352,db hitek,"5,075",doll_2.82 m,doll_2.25 m,,south korea
5353,nagarro se,"5,076",doll_2.82 m,doll_2.09 m,,germany
5354,hostess brands,"5,077",doll_2.82 m,doll_2.08 m,,usa
5355,sanquan food,"5,078",doll_2.82 m,doll_2.03 m,,china
5356,urban outfitters,"5,079",doll_2.81 m,doll_3.25 m,,usa
5357,samsung card,"5,080",doll_2.81 m,doll_3.17 m,,south korea
5358,solvac,"5,081",doll_2.81 m,doll_3.04 m,,belgium
5359,klcc real estate investment trust,"5,082",doll_2.81 m,doll_2.97 m,,malaysia
5360,c&d international investment group,"5,083",doll_2.81 m,doll_2.83 m,,hong kong
5361,cosco shipping ports,"5,084",doll_2.81 m,doll_2.76 m,,hong kong
5362,siasun robot&automation,"5,085",doll_2.81 m,doll_2.56 m,,china
5363,lien hwa industrial holdings corporation,"5,086",doll_2.81 m,doll_2.41 m,,taiwan
5364,china national accord medicines corporation,"5,087",doll_2.81 m,doll_2.41 m,,china
5365,saturday,"5,088",doll_2.81 m,doll_2.34 m,,china
5366,singapore press holdings,"5,089",doll_2.81 m,doll_2.3 m,,singapore
5367,chinese universe publishing and media group,"5,090",doll_2.81 m,doll_2.13 m,,china
5368,yamada denki,"5,091",doll_2.8 m,doll_3.6 m,,japan
5369,sansteel minguang.fujian,"5,092",doll_2.8 m,doll_3.57 m,,china
5370,comsys holdings corporation,"5,093",doll_2.8 m,doll_3.41 m,,japan
5371,tiandi science & technology co.ltd,"5,094",doll_2.8 m,doll_3.33 m,,china
5372,ossur,"5,095",doll_2.8 m,doll_3.21 m,,iceland
5373,grandblue environment,"5,096",doll_2.8 m,doll_2.84 m,,china
5374,united states cellular corporation,"5,097",doll_2.8 m,doll_2.77 m,,usa
5375,kws saat se & co. kgaa,"5,098",doll_2.8 m,doll_2.77 m,,germany
5376,national health investors,"5,099",doll_2.8 m,doll_2.76 m,,usa
5377,taiwan business bank,"5,100",doll_2.8 m,doll_2.62 m,,taiwan
5378,china petroleum engineering corporation,"5,101",doll_2.8 m,doll_2.5 m,,china
5379,kent gida maddeleri sanayii ve ticaret,"5,102",doll_2.79 m,doll_5.96 m,,turkey
5380,zhihu inc.,"5,103",doll_2.79 m,doll_5.38 m,,china
5381,"powerschool holdings, inc.","5,104",doll_2.79 m,doll_5.29 m,,usa
5382,"hang zhou iron & steel co.,ltd.","5,105",doll_2.79 m,doll_3.1 m,,china
5383,ssp group,"5,106",doll_2.79 m,doll_3.07 m,,uk
5384,momentive global inc.,"5,107",doll_2.79 m,doll_2.88 m,,usa
5385,eutelsat communications,"5,108",doll_2.79 m,doll_2.68 m,,france
5386,shanghai fullhan microelectronics,"5,109",doll_2.78 m,doll_3.76 m,,china
5387,federal grid company of unified energy system,"5,110",doll_2.78 m,doll_3.46 m,,russia
5388,acv auctions inc.,"5,111",doll_2.77 m,doll_3.16 m,,usa
5389,h&k ag,"5,112",doll_2.78 m,doll_2.93 m,,germany
5390,"rackspace technology, inc.","5,113",doll_2.78 m,doll_2.92 m,,usa
5391,"ziprecruiter, inc.","5,114",doll_2.78 m,doll_2.9 m,,usa
5392,primo water corporation,"5,115",doll_2.78 m,doll_2.85 m,,usa
5393,bharat heavy electricals,"5,116",doll_2.78 m,doll_2.68 m,,india
5394,fangda special steel technology,"5,117",doll_2.78 m,doll_2.62 m,,china
5395,sembcorp industries ltd,"5,118",doll_2.78 m,doll_2.56 m,,singapore
5396,china automotive engineering research institute,"5,119",doll_2.78 m,doll_2.52 m,,china
5397,wuhan jingce electronic group,"5,120",doll_2.78 m,doll_2.5 m,,china
5398,hub group,"5,121",doll_2.78 m,doll_2.42 m,,usa
5399,kenon holdings,"5,122",doll_2.78 m,doll_2.12 m,,singapore
5400,whiting petroleum corporation,"5,123",doll_2.78 m,doll_1.84 m,,usa
5401,jmt network services public company,"5,124",doll_2.78 m,doll_1.62 m,,thailand
5402,auction technology group plc,"5,124",doll_0.005124 t,0,,uk
5403,shift,"5,125",doll_2.77 m,doll_4.06 m,,japan
5404,justsystems corporation,"5,126",doll_2.77 m,doll_3.86 m,,japan
5405,corbion,"5,127",doll_2.77 m,doll_3.19 m,,netherlands
5406,fp corporation,"5,128",doll_2.77 m,doll_3.13 m,,japan
5407,samsonite international,"5,129",doll_2.77 m,doll_3.12 m,,luxembourg
5408,jiangsu guomao reducer,"5,130",doll_2.77 m,doll_2.99 m,,china
5409,assura,"5,131",doll_2.77 m,doll_2.95 m,,uk
5410,pagegroup,"5,132",doll_2.77 m,doll_2.9 m,,uk
5411,crisil,"5,133",doll_2.77 m,doll_2.78 m,,india
5412,brady corporation,"5,134",doll_2.77 m,doll_2.78 m,,usa
5413,first interstate bancsystem,"5,135",doll_2.77 m,doll_2.74 m,,usa
5414,jiangsu dingsheng new material joint-stock,"5,136",doll_2.77 m,doll_2.68 m,,china
5415,"hubei yihua chemical industry co., ltd.","5,137",doll_2.77 m,doll_2.52 m,,china
5416,technology one,"5,138",doll_2.77 m,doll_2.42 m,,australia
5417,banco comercial portugues,"5,139",doll_2.77 m,doll_2.4 m,,portugal
5418,sims metal management,"5,139",doll_0.005139 t,doll_2.22 m,,usa
5419,national aluminium company,"5,140",doll_2.77 m,doll_2.32 m,,india
5420,billdesk,"5,140",doll_0.00514 t,doll_0.00514 t,,india
5421,turkish airlines,"5,140",doll_0.00514 t,doll_2.22 m,,turkey
5422,united natural foods,"5,141",doll_2.77 m,doll_2.07 m,,usa
5423,ningbo boway alloy material company,"5,142",doll_2.77 m,doll_1.77 m,,china
5424,cetc energy joint-stock,"5,143",doll_2.77 m,doll_1.72 m,,china
5425,nevro,"5,144",doll_2.76 m,doll_4.25 m,,usa
5426,springworks therapeutics,"5,145",doll_2.76 m,doll_3.69 m,,usa
5427,obic business consultants,"5,146",doll_2.76 m,doll_3.46 m,,japan
5428,alamos gold,"5,147",doll_2.76 m,doll_3.1 m,,canada
5429,trinity industries,"5,148",doll_2.76 m,doll_2.91 m,,usa
5430,finsbury growth & income trust,"5,149",doll_2.76 m,doll_2.85 m,,uk
5431,corporacion moctezuma,"5,150",doll_2.76 m,doll_2.73 m,,mexico
5432,"the navigator company, s.a.","5,151",doll_2.76 m,doll_2.72 m,,portugal
5433,stepan company,"5,152",doll_2.76 m,doll_2.64 m,,usa
5434,isetan mitsukoshi holdings,"5,153",doll_2.75 m,doll_2.6 m,,japan
5435,shenzhen huaqiang industry,"5,154",doll_2.75 m,doll_2.42 m,,china
5436,guangzhou great power energy and technology co. ltd,"5,155",doll_2.76 m,doll_2.01 m,,china
5437,vocera communications,"5,156",doll_2.75 m,doll_1.68 m,,usa
5438,jiangyin hengrun heavy industries co. ltd,"5,157",doll_2.76 m,doll_0.77 m,,china
5439,nizhnekamskneftekhim,"5,158",doll_2.75 m,doll_4.0 m,,russia
5440,shanghai belling,"5,159",doll_2.75 m,doll_3.68 m,,china
5441,first advantage corp,"5,160",doll_2.75 m,doll_3.47 m,,usa
5442,activia properties,"5,161",doll_2.75 m,doll_3.24 m,,japan
5443,vector limited,"5,162",doll_2.75 m,doll_2.99 m,,new zealand
5444,united industrial corporation,"5,163",doll_2.75 m,doll_2.83 m,,singapore
5445,zhejiang jiecang linear motion technology,"5,164",doll_2.75 m,doll_2.83 m,,china
5446,korea aerospace industries,"5,165",doll_2.75 m,doll_2.72 m,,south korea
5447,nv bekaert sa,"5,166",doll_2.75 m,doll_2.72 m,,belgium
5448,shanghai tunnel engineering,"5,167",doll_2.75 m,doll_2.64 m,,china
5449,canadian western bank,"5,168",doll_2.75 m,doll_2.58 m,,canada
5450,belden,"5,169",doll_2.75 m,doll_2.57 m,,usa
5451,royal volkerwessels nv,"5,169",doll_0.005169 t,doll_0.005169 t,,netherlands
5452,yancoal australia ltd,"5,170",doll_2.75 m,doll_2.26 m,,australia
5453,luoyang glass company,"5,171",doll_2.75 m,doll_1.74 m,,china
5454,china reform health management and services group,"5,172",doll_2.75 m,doll_0.95 m,,china
5455,toho gas,"5,173",doll_2.74 m,doll_5.0 m,,japan
5456,dbappsecurity,"5,174",doll_2.74 m,doll_3.87 m,,china
5457,cnova,"5,175",doll_2.74 m,doll_3.62 m,,netherlands
5458,pagerduty,"5,176",doll_2.74 m,doll_3.58 m,,usa
5459,daelim industrial,"5,177",doll_2.74 m,doll_3.24 m,,south korea
5460,atrium ljungberg ab (publ),"5,178",doll_2.74 m,doll_3.22 m,,sweden
5461,japan logistics fund,"5,179",doll_2.74 m,doll_2.81 m,,japan
5462,financial street holdings,"5,180",doll_2.73 m,doll_2.8 m,,china
5463,macronix international,"5,181",doll_2.73 m,doll_2.78 m,,taiwan
5464,makemytrip,"5,182",doll_2.74 m,doll_2.7 m,,india
5465,hyundai mipo dockyard,"5,183",doll_2.74 m,doll_2.57 m,,south korea
5466,antong holdings,"5,184",doll_2.74 m,doll_2.51 m,,china
5467,aggreko,"5,185",doll_0.005185 t,doll_2.19 m,,uk
5468,shanghai liangxin electrical,"5,185",doll_2.74 m,doll_2.36 m,,china
5469,pt saratoga investama sedaya tbk,"5,186",doll_2.74 m,doll_1.5 m,,indonesia
5470,paramount resources,"5,187",doll_2.74 m,doll_1.43 m,,canada
5471,kindred group,"5,188",doll_2.73 m,doll_8.32 m,,malta
5472,shanghai bright power semiconductor,"5,189",doll_2.73 m,doll_3.9 m,,china
