_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
114364,116228,116074,z cyber limited,,,,,,,,,,,,;,z & v ceren limited,,,,,,,,,,,,;
114389,116253,116074,z e europe limited,,,,,,,,,,,,;,z & v ceren limited,,,,,,,,,,,,;
114390,116254,116074,z devices limited,,,,,,,,,,,,;,z & v ceren limited,,,,,,,,,,,,;
114469,115906,116075,z a m holdings ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114482,115919,116075,z & a services ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114483,115920,116075,z & a london ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114486,115923,116075,z & c care ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114504,115941,116075,z & d trading ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114513,115950,116075,z & f sons ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114517,115954,116075,z & g consulting ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114523,115960,116075,z & f ware ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114528,115965,116075,z & h supplies ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114536,115973,116075,z & i solution ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114539,115976,116075,z & j trading ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114559,115996,116075,z & l holding ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114562,115999,116075,z & m consulting ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114573,116010,116075,z & m trading ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114586,116023,116075,z & o trading ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114594,116031,116075,z & r holdings ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114601,116038,116075,z & r online ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114606,116043,116075,z & s blinds ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114610,116047,116075,z & s care ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114613,116050,116075,z & s holdings ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114617,116054,116075,z & s linked ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114633,116070,116075,z & s shine ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114635,116072,116075,z & s scotland ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114638,116075,116075,z & u online ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114644,116081,116075,z & x consultancy ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114650,116087,116075,z & z amin ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114651,116088,116075,z & y accounting ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114663,116100,116075,z & z london ltd,,,,,,,,,,,,;,z & u online ltd,,,,,,,,,,,,;
114907,115911,116076,z and a consulting limited,,,,,,,,,,,,;,z and t house moves limited,,,,,,,,,,,,;
115072,116076,116076,z and t house moves limited,,,,,,,,,,,,;,z and t house moves limited,,,,,,,,,,,,;
115076,116080,116076,z and v consulting limited,,,,,,,,,,,,;,z and t house moves limited,,,,,,,,,,,,;
115086,116090,116076,z and z associates limited,,,,,,,,,,,,;,z and t house moves limited,,,,,,,,,,,,;
115091,116095,116076,z and z delights limited,,,,,,,,,,,,;,z and t house moves limited,,,,,,,,,,,,;
115342,115912,116077,z & a beaumont ltd,,,,,,,,,,,,;,z & t hair treatments ltd,,,,,,,,,,,,;
115366,115936,116077,z & e investments ltd,,,,,,,,,,,,;,z & t hair treatments ltd,,,,,,,,,,,,;
115421,115991,116077,z & k property investments ltd,,,,,,,,,,,,;,z & t hair treatments ltd,,,,,,,,,,,,;
115465,116035,116077,z & r car sales ltd,,,,,,,,,,,,;,z & t hair treatments ltd,,,,,,,,,,,,;
115470,116040,116077,z & r hyder investments limited,,,,,,,,,,,,;,z & t hair treatments ltd,,,,,,,,,,,,;
115507,116077,116077,z & t hair treatments ltd,,,,,,,,,,,,;,z & t hair treatments ltd,,,,,,,,,,,,;
115529,116099,116077,z & z investment ltd,,,,,,,,,,,,;,z & t hair treatments ltd,,,,,,,,,,,,;
115549,116119,116077,z a s investments ltd,,,,,,,,,,,,;,z & t hair treatments ltd,,,,,,,,,,,,;
115794,115922,116078,z & b ltd,,,,,,,,,,,,;,z and w ltd,,,,,,,,,,,,;
115830,115958,116078,z & h ltd,,,,,,,,,,,,;,z and w ltd,,,,,,,,,,,,;
115838,115966,116078,z & i ltd,,,,,,,,,,,,;,z and w ltd,,,,,,,,,,,,;
115901,116029,116078,z & q ltd,,,,,,,,,,,,;,z and w ltd,,,,,,,,,,,,;
115950,116078,116078,z and w ltd,,,,,,,,,,,,;,z and w ltd,,,,,,,,,,,,;
115998,116126,116078,z auto ltd,,,,,,,,,,,,;,z and w ltd,,,,,,,,,,,,;
116005,116133,116078,z aziz ltd,,,,,,,,,,,,;,z and w ltd,,,,,,,,,,,,;
116105,116234,116078,z dec ltd,,,,,,,,,,,,;,z and w ltd,,,,,,,,,,,,;
116111,116240,116078,z dar ltd,,,,,,,,,,,,;,z and w ltd,,,,,,,,,,,,;
116113,116242,116078,z des ltd,,,,,,,,,,,,;,z and w ltd,,,,,,,,,,,,;
116221,115893,116079,z a estates limited,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116226,115898,116079,z a industries ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116237,115909,116079,z & a estates ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116243,115915,116079,z & a healthcare ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116245,115917,116079,z & a motors ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116247,115919,116079,z & a services ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116251,115923,116079,z & c care ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116262,115934,116079,z & c properties ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116264,115936,116079,z & e investments ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116268,115940,116079,z & d rentals ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116272,115944,116079,z & e lettings ltd.,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116278,115950,116079,z & f sons ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116288,115960,116079,z & f ware ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116292,115964,116079,z &h consultants ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116293,115965,116079,z & h supplies ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116308,115980,116079,z & j properties ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116311,115983,116079,z & k butler ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116315,115987,116079,z & k kaspas ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116318,115990,116079,z & k fleets ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116320,115992,116079,z & k southwest ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116323,115995,116079,z & k tyres ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116325,115997,116079,z & k exeter ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116331,116003,116079,z & m kitchen ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116355,116027,116079,z & p properties ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116361,116033,116079,z & r food stores ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116363,116035,116079,z & r car sales ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116375,116047,116079,z & s care ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116390,116062,116079,z & s real estates ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116398,116070,116079,z & s shine ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116399,116071,116079,z & s stores ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116407,116079,116079,z & w estates ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116427,116099,116079,z & z investment ltd,,,,,,,,,,,,;,z & w estates ltd,,,,,,,,,,,,;
116642,115877,116080,z a catering limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116661,115896,116080,z a holdings limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116667,115902,116080,z a i construction limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116676,115911,116080,z and a consulting limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116683,115918,116080,z & a solutions limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116686,115921,116080,z & b consultants limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116695,115930,116080,z and d care limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116704,115939,116080,z & e legal consultancy limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116710,115945,116080,z and f enterprise limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116712,115947,116080,z andersons limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116717,115952,116080,z & f holdings limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116719,115954,116080,z & g consulting ltd,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116727,115962,116080,z & h holdings limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116728,115963,116080,z & h consulting limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116740,115975,116080,z and i pvt limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116764,115999,116080,z & m consulting ltd,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116765,116000,116080,z & m consultancy limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116777,116012,116080,z & m roofing limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116799,116034,116080,z & r consulting limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116820,116055,116080,z & s mohsini limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116841,116076,116080,z and t house moves limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116845,116080,116080,z and v consulting limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116860,116095,116080,z and z delights limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116873,116108,116080,z & z solutions limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116886,116121,116080,z a t consultants ltd,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116895,116130,116080,z a training limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116932,116167,116080,z cad solutions limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116981,116216,116080,z consulting ltd,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116982,116217,116080,z consultants limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116984,116219,116080,z consult limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
116985,116220,116080,z consultancy limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
117008,116244,116080,z design consultancy limited,,,,,,,,,,,,;,z and v consulting limited,,,,,,,,,,,,;
117120,115921,116081,z & b consultants limited,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117138,115939,116081,z & e legal consultancy limited,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117153,115954,116081,z & g consulting ltd,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117162,115963,116081,z & h consulting limited,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117163,115964,116081,z &h consultants ltd,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117169,115970,116081,z & i construction ltd,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117198,115999,116081,z & m consulting ltd,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117199,116000,116081,z & m consultancy limited,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117233,116034,116081,z & r consulting limited,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117237,116038,116081,z & r online ltd,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117248,116049,116081,z & s constructions ltd,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117263,116064,116081,z & s rail consulting ltd,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117271,116072,116081,z & s scotland ltd,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117274,116075,116081,z & u online ltd,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117280,116081,116081,z & x consultancy ltd,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117320,116121,116081,z a t consultants ltd,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117346,116147,116081,z b consultants ltd,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117415,116216,116081,z consulting ltd,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117419,116220,116081,z consultancy limited,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117442,116244,116081,z design consultancy limited,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117455,116257,116081,z educational consultancy ltd,,,,,,,,,,,,;,z & x consultancy ltd,,,,,,,,,,,,;
117503,115870,116082,z a a (nw) limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117504,115871,116082,z limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117507,115878,116082,z a care limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117508,115879,116082,z abz limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117514,115885,116082,zac z limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117528,115899,116082,z a h c s limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117529,115900,116082,z a khan limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117551,115922,116082,z & b ltd,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117562,115933,116082,z & d limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117577,115948,116082,z & f group limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117582,115953,116082,z & g joinery limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117585,115956,116082,z & g limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117587,115958,116082,z & h ltd,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117595,115966,116082,z & i ltd,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117603,115974,116082,z & i dreams limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117627,115998,116082,z & m care limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117638,116009,116082,z & n limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117640,116011,116082,z & m trade limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117642,116013,116082,z & n kara limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117650,116021,116082,z & o limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117654,116025,116082,z & partners limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117658,116029,116082,z & q ltd,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117677,116048,116082,z & s (hove) limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117685,116056,116082,z & son limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117697,116068,116082,z & t limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117702,116073,116082,z & t ops uk limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117703,116074,116082,z & v ceren limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117711,116082,116082,z & y limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117712,116083,116082,z & zalik limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117720,116091,116082,z & z aslam limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117736,116107,116082,z a optics limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117739,116110,116082,z a pizza limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117754,116125,116082,z autoz limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117766,116137,116082,z axis limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117773,116144,116082,z b & co limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117782,116153,116082,z besty'z limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117789,116160,116082,z beds limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117797,116168,116082,z cabs limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117798,116169,116082,z bryan tm limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117803,116174,116082,z branch limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117831,116202,116082,z civils limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117842,116213,116082,z class limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117854,116226,116082,z daniel limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117855,116227,116082,z d limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117856,116228,116082,z cyber limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117871,116243,116082,z design limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117879,116251,116082,z d ellis limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117881,116253,116082,z e europe limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117888,116260,116082,z dudov limited,,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117890,122664,116082,zoffany limited,united kingdom,,,,,,,,,,,;,z & y limited,,,,,,,,,,,,;
117892,130006,116082,zip co limited,australia,,,,,,,-765 million usd,financial services,,,;,z & y limited,,,,,,,,,,,,;
117895,140682,116082,zip co limited,australia,,,,,doll_2.87 m,,,,,,;,z & y limited,,,,,,,,,,,,;
117900,151362,116082,zip co limited,australia,,,,,doll_3.23 b,,doll_-765.0 m,,,,;,z & y limited,,,,,,,,,,,,;
117918,115870,116083,z a a (nw) limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
117921,115877,116083,z a catering limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
117922,115878,116083,z a care limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
117923,115879,116083,z abz limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
117926,115882,116083,z a builders limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
117929,115885,116083,zac z limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
117937,115893,116083,z a estates limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
117940,115896,116083,z a holdings limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
117943,115899,116083,z a h c s limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
117944,115900,116083,z a khan limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
117962,115918,116083,z & a solutions limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
117975,115931,116083,z & daughters limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
117977,115933,116083,z & d limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
117982,115938,116083,z & e fashion limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
117992,115948,116083,z & f group limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
117993,115949,116083,z & f trading limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
117996,115952,116083,z & f holdings limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
117997,115953,116083,z & g joinery limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118000,115956,116083,z & g limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118006,115962,116083,z & h holdings limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118018,115974,116083,z & i dreams limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118021,115977,116083,z & j leisure limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118042,115998,116083,z & m care limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118049,116005,116083,z & m lifestyle limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118053,116009,116083,z & n limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118055,116011,116083,z & m trade limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118056,116012,116083,z & m roofing limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118057,116013,116083,z & n kara limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118065,116021,116083,z & o limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118069,116025,116083,z & partners limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118092,116048,116083,z & s (hove) limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118099,116055,116083,z & s mohsini limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118100,116056,116083,z & son limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118112,116068,116083,z & t limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118117,116073,116083,z & t ops uk limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118118,116074,116083,z & v ceren limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118126,116082,116083,z & y limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118127,116083,116083,z & zalik limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118129,116085,116083,z & z (burnley) limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118135,116091,116083,z & z aslam limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118150,116106,116083,z & z removals limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118151,116107,116083,z a optics limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118152,116108,116083,z & z solutions limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118154,116110,116083,z a pizza limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118174,116130,116083,z a training limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118175,116131,116083,z a utilities limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118181,116137,116083,z axis limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118188,116144,116083,z b & co limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118193,116149,116083,z b builders limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118212,116168,116083,z cabs limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118213,116169,116083,z bryan tm limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118218,116174,116083,z branch limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118238,116194,116083,z catering limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118244,116200,116083,z cars taxis limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118246,116202,116083,z civils limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118257,116213,116083,z class limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118269,116226,116083,z daniel limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118293,116250,116083,z d medicals limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118294,116251,116083,z d ellis limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118296,116253,116083,z e europe limited,,,,,,,,,,,,;,z & zalik limited,,,,,,,,,,,,;
118369,115910,116084,z & a convenience limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118370,115911,116084,z and a consulting limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118373,115914,116084,z & a investments limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118377,115918,116084,z & a solutions limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118380,115921,116084,z & b consultants limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118390,115931,116084,z & daughters limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118398,115939,116084,z & e legal consultancy limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118407,115948,116084,z & f group limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118411,115952,116084,z & f holdings limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118412,115953,116084,z & g joinery limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118416,115957,116084,z & h brothers limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118421,115962,116084,z & h holdings limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118422,115963,116084,z & h consulting limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118427,115968,116084,z & h properties limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
