_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
44262,118255,118207,q and s pharma limited,,,,,,,,,,,,;,q and h trading limited,,,,,,,,,,,,;
44271,118264,118207,q & t trading limited,,,,,,,,,,,,;,q and h trading limited,,,,,,,,,,,,;
44276,118269,118207,q anne bidco limited,,,,,,,,,,,,;,q and h trading limited,,,,,,,,,,,,;
44278,118271,118207,q anne topco limited,,,,,,,,,,,,;,q and h trading limited,,,,,,,,,,,,;
44290,118283,118207,q a s international limited,,,,,,,,,,,,;,q and h trading limited,,,,,,,,,,,,;
44312,118305,118207,q bars holdings limited,,,,,,,,,,,,;,q and h trading limited,,,,,,,,,,,,;
44318,118311,118207,q bay holdings limited,,,,,,,,,,,,;,q and h trading limited,,,,,,,,,,,,;
44363,118356,118207,q café trading limited,,,,,,,,,,,,;,q and h trading limited,,,,,,,,,,,,;
44369,118362,118207,q catering limited,,,,,,,,,,,,;,q and h trading limited,,,,,,,,,,,,;
44487,118480,118207,q e d scaffolding limited,,,,,,,,,,,,;,q and h trading limited,,,,,,,,,,,,;
44517,122064,118207,qbe underwriting limited,united kingdom,,,,,,,,,,,;,q and h trading limited,,,,,,,,,,,,;
44567,118148,118208,q & a consultants ltd,,,,,,,,,,,,;,q & k construction ltd,,,,,,,,,,,,;
44582,118163,118208,q & a incorporation ltd,,,,,,,,,,,,;,q & k construction ltd,,,,,,,,,,,,;
44610,118191,118208,q & e key solutions ltd,,,,,,,,,,,,;,q & k construction ltd,,,,,,,,,,,,;
44613,118194,118208,q & co distribution ltd,,,,,,,,,,,,;,q & k construction ltd,,,,,,,,,,,,;
44615,118196,118208,q & f care solutions ltd,,,,,,,,,,,,;,q & k construction ltd,,,,,,,,,,,,;
44627,118208,118208,q & k construction ltd,,,,,,,,,,,,;,q & k construction ltd,,,,,,,,,,,,;
44633,118214,118208,q & j construction ltd,,,,,,,,,,,,;,q & k construction ltd,,,,,,,,,,,,;
44654,118235,118208,q & q consultant ltd,,,,,,,,,,,,;,q & k construction ltd,,,,,,,,,,,,;
44655,118236,118208,q & q construction ltd,,,,,,,,,,,,;,q & k construction ltd,,,,,,,,,,,,;
44661,118242,118208,q & q solutions ltd,,,,,,,,,,,,;,q & k construction ltd,,,,,,,,,,,,;
44681,118262,118208,q & y international ltd,,,,,,,,,,,,;,q & k construction ltd,,,,,,,,,,,,;
44701,118282,118208,q art construction ltd,,,,,,,,,,,,;,q & k construction ltd,,,,,,,,,,,,;
44732,118313,118208,q b e contracts ltd,,,,,,,,,,,,;,q & k construction ltd,,,,,,,,,,,,;
44817,118398,118208,q contracting ltd,,,,,,,,,,,,;,q & k construction ltd,,,,,,,,,,,,;
44907,118488,118208,q construction limited,,,,,,,,,,,,;,q & k construction ltd,,,,,,,,,,,,;
44963,118132,118209,q a care services ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
44990,118160,118209,q & a legal services limited,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
44991,118161,118209,q & a estates ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45001,118171,118209,q & a site services limited,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45002,118172,118209,q & a security ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45006,118176,118209,q & a traders ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45011,118181,118209,q & b traders ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45012,118182,118209,q & b store ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45020,118190,118209,q & d services limited,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45025,118195,118209,q & h enterprises ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45036,118206,118209,q & h properties ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45039,118209,118209,q & k services ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45067,118237,118209,q & q estate ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45070,118240,118209,q & q interiors ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45072,118242,118209,q & q solutions ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45081,118251,118209,q & s properties ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45087,118257,118209,q & t gifts ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45090,118260,118209,q & t grocery ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45096,118266,118209,q & t properties ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45136,118306,118209,q bar services limited,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45144,118314,118209,q bees services ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45236,118406,118209,q data services ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45240,118410,118209,q & s rentals ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45275,118445,118209,q. d. services limited,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45276,118446,118209,q. d. p. services limited,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45278,118448,118209,q d film services limited,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45294,118464,118209,q electrical services ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45332,118502,118209,q clean services ltd,,,,,,,,,,,,;,q & k services ltd,,,,,,,,,,,,;
45380,118148,118210,q & a consultants ltd,,,,,,,,,,,,;,q and k's consultancy ltd,,,,,,,,,,,,;
45442,118210,118210,q and k's consultancy ltd,,,,,,,,,,,,;,q and k's consultancy ltd,,,,,,,,,,,,;
45449,118217,118210,q and k's financial consultant ltd,,,,,,,,,,,,;,q and k's consultancy ltd,,,,,,,,,,,,;
45467,118235,118210,q & q consultant ltd,,,,,,,,,,,,;,q and k's consultancy ltd,,,,,,,,,,,,;
45493,118261,118210,q and z consulting ltd,,,,,,,,,,,,;,q and k's consultancy ltd,,,,,,,,,,,,;
45718,118486,118210,q consultants ltd,,,,,,,,,,,,;,q and k's consultancy ltd,,,,,,,,,,,,;
45845,118211,118211,q and k of hakuna matata ltd,,,,,,,,,,,,;,q and k of hakuna matata ltd,,,,,,,,,,,,;
46165,118131,118212,q a b properties limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46191,118158,118212,q & a medical limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46192,118159,118212,q & a mechanical limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46197,118164,118212,q & a motoring limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46198,118165,118212,q & a production limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46199,118166,118212,q & a pharma limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46200,118167,118212,q & a people matter limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46208,118175,118212,q & a solutions limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46210,118177,118212,q & b comforts limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46211,118178,118212,q & a structures limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46222,118189,118212,q & co oxford limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46231,118198,118212,q & h london limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46245,118212,118212,q & k homecare limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46246,118213,118212,q & k handbags limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46249,118216,118212,q a homes limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46252,118219,118212,q & k trading limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46258,118225,118212,q & l (uk) company limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46277,118244,118212,q & s co. limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46282,118249,118212,q & s diners limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46283,118250,118212,q & s property limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46351,118318,118212,q b homes limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46399,118366,118212,q care limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46463,118430,118212,q dental care limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46515,118482,118212,q c polymer limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
46568,118122,118213,q abbas limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46580,118139,118213,q a coatings limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46599,118158,118213,q & a medical limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46600,118159,118213,q & a mechanical limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46607,118166,118213,q & a pharma limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46614,118173,118213,q and asa limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46616,118175,118213,q & a solutions limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46618,118177,118213,q & b comforts limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46624,118183,118213,q & b (london) limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46631,118190,118213,q & d services limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46639,118198,118213,q & h london limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46641,118200,118213,q and h nails limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46653,118212,118213,q & k homecare limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46654,118213,118213,q & k handbags limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46660,118219,118213,q & k trading limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46684,118243,118213,q & q management limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46686,118245,118213,q & r organisation limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46690,118249,118213,q & s diners limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46705,118264,118213,q & t trading limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46746,118305,118213,q bars holdings limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46752,118311,118213,q bay holdings limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46773,118332,118213,q brands limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46945,118505,118213,q chambers limited,,,,,,,,,,,,;,q & k handbags limited,,,,,,,,,,,,;
46999,118148,118214,q & a consultants ltd,,,,,,,,,,,,;,q & j construction ltd,,,,,,,,,,,,;
47014,118163,118214,q & a incorporation ltd,,,,,,,,,,,,;,q & j construction ltd,,,,,,,,,,,,;
47042,118191,118214,q & e key solutions ltd,,,,,,,,,,,,;,q & j construction ltd,,,,,,,,,,,,;
47045,118194,118214,q & co distribution ltd,,,,,,,,,,,,;,q & j construction ltd,,,,,,,,,,,,;
47047,118196,118214,q & f care solutions ltd,,,,,,,,,,,,;,q & j construction ltd,,,,,,,,,,,,;
47059,118208,118214,q & k construction ltd,,,,,,,,,,,,;,q & j construction ltd,,,,,,,,,,,,;
47065,118214,118214,q & j construction ltd,,,,,,,,,,,,;,q & j construction ltd,,,,,,,,,,,,;
47086,118235,118214,q & q consultant ltd,,,,,,,,,,,,;,q & j construction ltd,,,,,,,,,,,,;
47087,118236,118214,q & q construction ltd,,,,,,,,,,,,;,q & j construction ltd,,,,,,,,,,,,;
47093,118242,118214,q & q solutions ltd,,,,,,,,,,,,;,q & j construction ltd,,,,,,,,,,,,;
47113,118262,118214,q & y international ltd,,,,,,,,,,,,;,q & j construction ltd,,,,,,,,,,,,;
47133,118282,118214,q art construction ltd,,,,,,,,,,,,;,q & j construction ltd,,,,,,,,,,,,;
47164,118313,118214,q b e contracts ltd,,,,,,,,,,,,;,q & j construction ltd,,,,,,,,,,,,;
47249,118398,118214,q contracting ltd,,,,,,,,,,,,;,q & j construction ltd,,,,,,,,,,,,;
47339,118488,118214,q construction limited,,,,,,,,,,,,;,q & j construction ltd,,,,,,,,,,,,;
47392,118129,118215,q accountancy limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47393,118130,118215,q accounting network limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47401,118139,118215,q a coatings limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47405,118143,118215,q acoustics limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47422,118160,118215,q & a legal services limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47433,118171,118215,q & a site services limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47446,118184,118215,q & c mechanical services limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47452,118190,118215,q & d services limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47454,118192,118215,q and e aviation services limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47464,118202,118215,q & h financial services limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47477,118215,118215,q accounting services limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47496,118234,118215,q & q control services uk limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47546,118284,118215,q associates services limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47568,118306,118215,q bar services limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47614,118352,118215,q business services limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47623,118361,118215,q catering supplies limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47661,118399,118215,q content store limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47662,118400,118215,q consulting solutions limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47676,118414,118215,q delivery services limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47707,118445,118215,q. d. services limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47708,118446,118215,q. d. p. services limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47710,118448,118215,q d film services limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47727,118465,118215,q electrical industrial services limited,,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47776,122280,118215,quilter business services limited,united kingdom,,,,,,,,,,,;,q accounting services limited,,,,,,,,,,,,;
47799,118122,118216,q abbas limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47804,118131,118216,q a b properties limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47810,118138,118216,q a c m limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47811,118139,118216,q a coatings limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47812,118140,118216,q a contractors limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47813,118141,118216,q a equipment limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47815,118143,118216,q acoustics limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47818,118146,118216,q aesthetics limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47824,118152,118216,q alumyar limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47827,118155,118216,q and a courier limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47830,118158,118216,q & a medical limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47838,118166,118216,q & a pharma limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47845,118173,118216,q and asa limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47847,118175,118216,q & a solutions limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47849,118177,118216,q & b comforts limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47852,118180,118216,q & c limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47870,118198,118216,q & h london limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47871,118199,118216,q & h limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47872,118200,118216,q and h nails limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47876,118204,118216,q & i limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47884,118212,118216,q & k homecare limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47888,118216,118216,q a homes limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47895,118223,118216,q & m limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47896,118224,118216,q & m trust limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47901,118229,118216,q and q limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47913,118241,118216,q and quaint limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47916,118244,118216,q & s co. limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47921,118249,118216,q & s diners limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47925,118253,118216,q and r limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47937,118265,118216,q. anne house limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47941,118269,118216,q anne bidco limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47943,118271,118216,q anne topco limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47951,118279,118216,q a resolutions limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47952,118280,118216,q a south-west limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47957,118285,118216,q associates limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47958,118286,118216,q assets limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47962,118290,118216,q audio limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47968,118296,118216,q a vision limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47976,118304,118216,q b a s limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47977,118305,118216,q bars holdings limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47978,118306,118216,q bar services limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47983,118311,118216,q bay holdings limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47988,118316,118216,q best games limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47990,118318,118216,q b homes limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47992,118320,118216,q best order limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47994,118322,118216,q best times limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
47996,118324,118216,q books limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
48004,118332,118216,q brands limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
48026,118354,118216,q cafe cro limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
48034,118362,118216,q catering limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
48038,118366,118216,q care limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
48045,118373,118216,q circuits limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
48050,118378,118216,q claims limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
48055,118383,118216,q chi limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
48058,118386,118216,q commerce limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
48076,118404,118216,q day nurseries limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
48077,118405,118216,q davies limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
48081,118409,118216,q cube limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
48085,118413,118216,q biotech limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
48122,118450,118216,q c shopfitters limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
48144,118472,118216,q bio systems limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
48146,118474,118216,q c pubs limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
48147,118475,118216,q crane hire limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
48154,118482,118216,q c polymer limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
48176,118505,118216,q chambers limited,,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
48188,122295,118216,quad bidco limited,united kingdom,,,,,,,,,,,;,q a homes limited,,,,,,,,,,,,;
48292,118210,118217,q and k's consultancy ltd,,,,,,,,,,,,;,q and k's financial consultant ltd,,,,,,,,,,,,;
48299,118217,118217,q and k's financial consultant ltd,,,,,,,,,,,,;,q and k's financial consultant ltd,,,,,,,,,,,,;
48672,118175,118218,q & a solutions limited,,,,,,,,,,,,;,q & l building solutions limited,,,,,,,,,,,,;
48715,118218,118218,q & l building solutions limited,,,,,,,,,,,,;,q & l building solutions limited,,,,,,,,,,,,;
48749,118252,118218,q and s pharma solutions limited,,,,,,,,,,,,;,q & l building solutions limited,,,,,,,,,,,,;
48776,118279,118218,q a resolutions limited,,,,,,,,,,,,;,q & l building solutions limited,,,,,,,,,,,,;
48897,118400,118218,q consulting solutions limited,,,,,,,,,,,,;,q & l building solutions limited,,,,,,,,,,,,;
48938,118441,118218,q e d public relations limited,,,,,,,,,,,,;,q & l building solutions limited,,,,,,,,,,,,;
48939,118442,118218,q e compliance solutions limited,,,,,,,,,,,,;,q & l building solutions limited,,,,,,,,,,,,;
48940,118443,118218,q. e. d. chemical solutions limited,,,,,,,,,,,,;,q & l building solutions limited,,,,,,,,,,,,;
48986,118489,118218,q connect training solutions limited,,,,,,,,,,,,;,q & l building solutions limited,,,,,,,,,,,,;
49049,118139,118219,q a coatings limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49050,118140,118219,q a contractors limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49057,118147,118219,q & a consulting limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49068,118158,118219,q & a medical limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49069,118159,118219,q & a mechanical limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49074,118164,118219,q & a motoring limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49075,118165,118219,q & a production limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49076,118166,118219,q & a pharma limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49085,118175,118219,q & a solutions limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49086,118176,118219,q & a traders ltd,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49088,118178,118219,q & a structures limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49091,118181,118219,q & b traders ltd,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49093,118183,118219,q & b (london) limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49100,118190,118219,q & d services limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49103,118193,118219,q & d multimedia limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49108,118198,118219,q & h london limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49114,118204,118219,q & i limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49117,118207,118219,q and h trading limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49122,118212,118219,q & k homecare limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49123,118213,118219,q & k handbags limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49129,118219,118219,q & k trading limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49134,118224,118219,q & m trust limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49149,118239,118219,q & q recruitment limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49151,118241,118219,q and quaint limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49153,118243,118219,q & q management limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49154,118244,118219,q & s co. limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49155,118245,118219,q & r organisation limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49159,118249,118219,q & s diners limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49160,118250,118219,q & s property limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49174,118264,118219,q & t trading limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49184,118274,118219,q & z itelligence limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49193,118283,118219,q a s international limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49215,118305,118219,q bars holdings limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49221,118311,118219,q bay holdings limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49266,118356,118219,q café trading limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49272,118362,118219,q catering limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49280,118370,118219,q c enterprises limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49281,118371,118219,q c engineering limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49371,118461,118219,q electronics limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49377,118467,118219,q e international limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49390,118480,118219,q e d scaffolding limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
49415,118506,118219,q central limited,,,,,,,,,,,,;,q & k trading limited,,,,,,,,,,,,;
