_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
6489,98775,98775,yocabe’,italy,,,,12.0,,doll_3.29 m,,,ecommerce,,;,yocabe’,italy,,,,12.0,,doll_3.29 m,,,ecommerce,,;
6490,103147,98775,yocabe’,italy,,,,12,,doll_3.29 m,,,ecommerce,,;,yocabe’,italy,,,,12.0,,doll_3.29 m,,,ecommerce,,;
6491,97843,98843,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
6492,98843,98843,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
6493,99843,98843,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
6495,103380,98843,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
6496,103562,98843,yourparkingspace,uk,,,,40,,doll_10.71 m,,,technology,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
6497,114143,98843,your finances limited,,,,,,,,,,,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
6504,98118,99118,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;
6505,99118,99118,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;
6506,100118,99118,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;
6507,104338,99118,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;
6508,97354,99354,yso corp,france,,,,13,,doll_6.69 m,,,media,,;,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;
6509,98354,99354,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;
6510,99354,99354,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;
6511,101064,99354,yso corp,france,,,,13,,doll_6.69 m,,,media,,;,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;
6512,97510,99510,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
6513,98510,99510,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
6514,99510,99510,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
6515,102189,99510,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
6516,97775,99775,yocabeâ,italy,,,,12,,doll_3.29 m,,,ecommerce,,;,yocabeâ,italy,,,,12.0,,doll_3.29 m,,,ecommerce,,;
6517,99775,99775,yocabeâ,italy,,,,12.0,,doll_3.29 m,,,ecommerce,,;,yocabeâ,italy,,,,12.0,,doll_3.29 m,,,ecommerce,,;
6518,97843,99843,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
6519,98843,99843,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
6520,99843,99843,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
6522,103380,99843,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
6523,103562,99843,yourparkingspace,uk,,,,40,,doll_10.71 m,,,technology,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
6524,114143,99843,your finances limited,,,,,,,,,,,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
6531,98118,100118,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;
6532,99118,100118,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;
6533,100118,100118,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;
6534,104338,100118,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;
6535,100308,100308,yamap,japan,,,,65,,doll_7.20 m,,,technology,,;,yamap,japan,,,,65,,doll_7.20 m,,,technology,,;
6536,100724,100724,yoyo wallet,united kingdom,,,,68,,doll_3.97 m,,,fintech,,;,yoyo wallet,united kingdom,,,,68,,doll_3.97 m,,,fintech,,;
6539,100734,100734,you mawo,germany,,,,21,,doll_2.61 m,,,technology,,;,you mawo,germany,,,,21,,doll_2.61 m,,,technology,,;
6543,100843,100843,ywc,japan,,,,600,,doll_40.69 m,,,sales & marketing,,;,ywc,japan,,,,600,,doll_40.69 m,,,sales & marketing,,;
6544,97354,101064,yso corp,france,,,,13,,doll_6.69 m,,,media,,;,yso corp,france,,,,13,,doll_6.69 m,,,media,,;
6545,98354,101064,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;,yso corp,france,,,,13,,doll_6.69 m,,,media,,;
6546,99354,101064,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;,yso corp,france,,,,13,,doll_6.69 m,,,media,,;
6547,101064,101064,yso corp,france,,,,13,,doll_6.69 m,,,media,,;,yso corp,france,,,,13,,doll_6.69 m,,,media,,;
6548,101111,101111,youlovewords,france,,,,12,,doll_1.6 m,,,media,,;,youlovewords,france,,,,12,,doll_1.6 m,,,media,,;
6549,101223,101111,youlovewords,france,,,,17,,doll_2.74 m,,,media,,;,youlovewords,france,,,,12,,doll_1.6 m,,,media,,;
6551,101219,101219,yoyo wallet,uk,,,,66,,doll_6.24 m,,,fintech,,;,yoyo wallet,uk,,,,66,,doll_6.24 m,,,fintech,,;
6552,101111,101223,youlovewords,france,,,,12,,doll_1.6 m,,,media,,;,youlovewords,france,,,,17,,doll_2.74 m,,,media,,;
6553,101223,101223,youlovewords,france,,,,17,,doll_2.74 m,,,media,,;,youlovewords,france,,,,17,,doll_2.74 m,,,media,,;
6554,101249,101249,yuan,taiwan,,,,121,,doll_91.45 m,,,technology,,;,yuan,taiwan,,,,121,,doll_91.45 m,,,technology,,;
6557,101270,101270,yanogumi,japan,,,,10,,doll_2.92 m,,,architecture,,;,yanogumi,japan,,,,10,,doll_2.92 m,,,architecture,,;
6564,101296,101296,yamato infilink,japan,,,,25,,doll_20.05 m,,,property,,;,yamato infilink,japan,,,,25,,doll_20.05 m,,,property,,;
6569,101362,101362,yeap medical supplies,singapore,,,,82,,doll_49.92 m,,,health,,;,yeap medical supplies,singapore,,,,82,,doll_49.92 m,,,health,,;
6570,101434,101434,yukon sky,japan,,,,55,,doll_19.77 m,,,retail,,;,yukon sky,japan,,,,55,,doll_19.77 m,,,retail,,;
6574,101576,101576,yourparkingspace,united kingdom,,,,21,,doll_7.30 m,,,technology,,;,yourparkingspace,united kingdom,,,,21,,doll_7.30 m,,,technology,,;
6592,101703,101703,yellow octopus,australia,,,,8,,doll_3.41 m,,,ecommerce,,;,yellow octopus,australia,,,,8,,doll_3.41 m,,,ecommerce,,;
6594,101790,101790,yield microelectronic,taiwan,,,,60,,doll_4.32 m,,,technology,,;,yield microelectronic,taiwan,,,,60,,doll_4.32 m,,,technology,,;
6607,62477,101963,yeti holdings,,,,,823.0,doll_3.87 b,doll_1.59 b,doll_0.25 b,,,,;,yongmao holdings,singapore,,,,not found,,doll_136.35 m,,,industrial goods,,;
6614,101963,101963,yongmao holdings,singapore,,,,not found,,doll_136.35 m,,,industrial goods,,;,yongmao holdings,singapore,,,,not found,,doll_136.35 m,,,industrial goods,,;
6631,101981,101981,yeo plumber,malaysia,,,,26,,doll_3.42 m,,,construction,,;,yeo plumber,malaysia,,,,26,,doll_3.42 m,,,construction,,;
6632,102091,102091,your personal,italy,,,,10,,doll_1.6 m,,,transport,,;,your personal,italy,,,,10,,doll_1.6 m,,,transport,,;
6635,97510,102189,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
6636,98510,102189,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
6637,99510,102189,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
6638,102189,102189,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
6640,102531,102531,younited credit,france,,,,213,,doll_16.4 m,,,financial services,,;,younited credit,france,,,,213,,doll_16.4 m,,,financial services,,;
6641,102917,102531,younited credit,france,,,,328,,doll_25.30 m,,,financial services,,;,younited credit,france,,,,213,,doll_16.4 m,,,financial services,,;
6643,102531,102917,younited credit,france,,,,213,,doll_16.4 m,,,financial services,,;,younited credit,france,,,,328,,doll_25.30 m,,,financial services,,;
6644,102917,102917,younited credit,france,,,,328,,doll_25.30 m,,,financial services,,;,younited credit,france,,,,328,,doll_25.30 m,,,financial services,,;
6645,98775,103147,yocabe’,italy,,,,12.0,,doll_3.29 m,,,ecommerce,,;,yocabe’,italy,,,,12,,doll_3.29 m,,,ecommerce,,;
6646,103147,103147,yocabe’,italy,,,,12,,doll_3.29 m,,,ecommerce,,;,yocabe’,italy,,,,12,,doll_3.29 m,,,ecommerce,,;
6647,103335,103335,yocabe,italy,,,,10,,doll_1.97 m,,,ecommerce,,;,yocabe,italy,,,,10,,doll_1.97 m,,,ecommerce,,;
6648,103341,103341,yescapa,france,,,,31,,doll_2.76 m,,,travel & leisure,,;,yescapa,france,,,,31,,doll_2.76 m,,,travel & leisure,,;
6649,97843,103380,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;
6650,98843,103380,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;
6651,99843,103380,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;
6653,103380,103380,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;
6654,103562,103380,yourparkingspace,uk,,,,40,,doll_10.71 m,,,technology,,;,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;
6655,114143,103380,your finances limited,,,,,,,,,,,,;,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;
6662,97843,103562,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,yourparkingspace,uk,,,,40,,doll_10.71 m,,,technology,,;
6663,98843,103562,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,yourparkingspace,uk,,,,40,,doll_10.71 m,,,technology,,;
6664,99843,103562,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,yourparkingspace,uk,,,,40,,doll_10.71 m,,,technology,,;
6666,103380,103562,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,yourparkingspace,uk,,,,40,,doll_10.71 m,,,technology,,;
6667,103562,103562,yourparkingspace,uk,,,,40,,doll_10.71 m,,,technology,,;,yourparkingspace,uk,,,,40,,doll_10.71 m,,,technology,,;
6668,103933,103933,yogurt factory,france,,,,48,,doll_2.8 m,,,agricultural commodities,,;,yogurt factory,france,,,,48,,doll_2.8 m,,,agricultural commodities,,;
6669,104143,103933,yogurt factory,france,,,,80,,doll_3.96 m,,,food & beverage,,;,yogurt factory,france,,,,48,,doll_2.8 m,,,agricultural commodities,,;
6670,105112,103933,yogurt factory,france,,,,80,,doll_5.3 m,,,food & beverage,,;,yogurt factory,france,,,,48,,doll_2.8 m,,,agricultural commodities,,;
6671,103933,104143,yogurt factory,france,,,,48,,doll_2.8 m,,,agricultural commodities,,;,yogurt factory,france,,,,80,,doll_3.96 m,,,food & beverage,,;
6672,104143,104143,yogurt factory,france,,,,80,,doll_3.96 m,,,food & beverage,,;,yogurt factory,france,,,,80,,doll_3.96 m,,,food & beverage,,;
6673,105112,104143,yogurt factory,france,,,,80,,doll_5.3 m,,,food & beverage,,;,yogurt factory,france,,,,80,,doll_3.96 m,,,food & beverage,,;
6690,104304,104304,yellow submarine,croatia,,,,77,,doll_4.5 m,,,restaurants,,;,yellow submarine,croatia,,,,77,,doll_4.5 m,,,restaurants,,;
6691,98118,104338,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;
6692,99118,104338,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;
6693,100118,104338,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;
6694,104338,104338,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;
6695,104524,104524,young digitals,italy,,,,43,,doll_2.8 m,,,advertising,,;,young digitals,italy,,,,43,,doll_2.8 m,,,advertising,,;
6701,104852,104852,youngcapital,netherlands,,,,1000,,doll_321.9 m,,,support services,,;,youngcapital,netherlands,,,,1000,,doll_321.9 m,,,support services,,;
6702,103933,105112,yogurt factory,france,,,,48,,doll_2.8 m,,,agricultural commodities,,;,yogurt factory,france,,,,80,,doll_5.3 m,,,food & beverage,,;
6703,104143,105112,yogurt factory,france,,,,80,,doll_3.96 m,,,food & beverage,,;,yogurt factory,france,,,,80,,doll_5.3 m,,,food & beverage,,;
6704,105112,105112,yogurt factory,france,,,,80,,doll_5.3 m,,,food & beverage,,;,yogurt factory,france,,,,80,,doll_5.3 m,,,food & beverage,,;
6705,97843,114143,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,your finances limited,,,,,,,,,,,,;
6706,98843,114143,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,your finances limited,,,,,,,,,,,,;
6707,99843,114143,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,your finances limited,,,,,,,,,,,,;
6709,103380,114143,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,your finances limited,,,,,,,,,,,,;
6710,114143,114143,your finances limited,,,,,,,,,,,,;,your finances limited,,,,,,,,,,,,;
6711,114204,114143,your finances simplified ltd,,,,,,,,,,,,;,your finances limited,,,,,,,,,,,,;
6728,114143,114204,your finances limited,,,,,,,,,,,,;,your finances simplified ltd,,,,,,,,,,,,;
6729,114204,114204,your finances simplified ltd,,,,,,,,,,,,;,your finances simplified ltd,,,,,,,,,,,,;
6756,114209,114209,y tree limited,,,,,,,,,,,,;,y tree limited,,,,,,,,,,,,;
6757,119753,114209,yara limited,united kingdom,,,,,,,,,,,;,y tree limited,,,,,,,,,,,,;
6758,122154,114209,yeti uk limited,united kingdom,,,,,,,,,,,;,y tree limited,,,,,,,,,,,,;
6760,143781,114209,yeahka limited,china,,,,,doll_2.18 m,,,,,,;,y tree limited,,,,,,,,,,,,;
6761,154461,114209,yeahka limited,china,,,,,doll_1.46 b,,0.0,,,,;,y tree limited,,,,,,,,,,,,;
6775,114209,119753,y tree limited,,,,,,,,,,,,;,yara limited,united kingdom,,,,,,,,,,,;
6776,119753,119753,yara limited,united kingdom,,,,,,,,,,,;,yara limited,united kingdom,,,,,,,,,,,;
6777,122154,119753,yeti uk limited,united kingdom,,,,,,,,,,,;,yara limited,united kingdom,,,,,,,,,,,;
6783,119855,119855,yerblues ou,estonia,,,,,,,,,,,;,yerblues ou,estonia,,,,,,,,,,,;
6784,123002,119855,yerblues ou,estonia,,,,,,,,,,,;,yerblues ou,estonia,,,,,,,,,,,;
6794,120241,120241,yes ticket srl,italy,,,,,,,,,,,;,yes ticket srl,italy,,,,,,,,,,,;
6796,122989,120241,yes ticket srl,italy,,,,,,,,,,,;,yes ticket srl,italy,,,,,,,,,,,;
6817,121415,121415,yoox net-a-porter group spa,italy,,,,,,,,,,,;,yoox net-a-porter group spa,italy,,,,,,,,,,,;
6856,179534,121415,yoox net-a-porter group,,milan,,2015,,,,,consumer services,clothing & accessories,,;,yoox net-a-porter group spa,italy,,,,,,,,,,,;
6857,183007,121415,yoox net-a-porter group,,milan,,2015,,,,,consumer services,clothing & accessories,,;,yoox net-a-porter group spa,italy,,,,,,,,,,,;
6859,122083,122083,yoroi srl,italy,,,,,,,,,,,;,yoroi srl,italy,,,,,,,,,,,;
6874,114209,122154,y tree limited,,,,,,,,,,,,;,yeti uk limited,united kingdom,,,,,,,,,,,;
6875,119753,122154,yara limited,united kingdom,,,,,,,,,,,;,yeti uk limited,united kingdom,,,,,,,,,,,;
6876,122154,122154,yeti uk limited,united kingdom,,,,,,,,,,,;,yeti uk limited,united kingdom,,,,,,,,,,,;
6885,122350,122350,yama spa,italy,,,,,,,,,,,;,yama spa,italy,,,,,,,,,,,;
6916,122381,122381,yamaha motor manufacturing corporation of america,united states,,,,,,,,,,,;,yamaha motor manufacturing corporation of america,united states,,,,,,,,,,,;
6956,122649,122649,yamazaki mazak u.k. limited,united kingdom,,,,,,,,,,,;,yamazaki mazak u.k. limited,united kingdom,,,,,,,,,,,;
6970,120241,122989,yes ticket srl,italy,,,,,,,,,,,;,yes ticket srl,italy,,,,,,,,,,,;
6972,122989,122989,yes ticket srl,italy,,,,,,,,,,,;,yes ticket srl,italy,,,,,,,,,,,;
6975,119855,123002,yerblues ou,estonia,,,,,,,,,,,;,yerblues ou,estonia,,,,,,,,,,,;
6976,123002,123002,yerblues ou,estonia,,,,,,,,,,,;,yerblues ou,estonia,,,,,,,,,,,;
6978,124631,124631,yieldstreet careers,,,,2015,,,,,financial services,,,;,yieldstreet careers,,,,2015,,,,,financial services,,,;
6983,125045,125045,yorke engineering careers,,,,1996,,,,,environmental services,,,;,yorke engineering careers,,,,1996,,,,,environmental services,,,;
6990,125074,125074,yoodle careers,,,,2007,,,,,marketing & advertising,,,;,yoodle careers,,,,2007,,,,,marketing & advertising,,,;
6991,127191,127191,yahoo,united states,,,,,,,,internet or mobile app based business,,,;,yahoo,united states,,,,,,,,internet or mobile app based business,,,;
6992,137876,127191,yahoo,united states,,,,,0,,,,,,;,yahoo,united states,,,,,,,,internet or mobile app based business,,,;
6993,148556,127191,yahoo,united states,,,,,0.0,,0.0,,,,;,yahoo,united states,,,,,,,,internet or mobile app based business,,,;
6994,159237,127191,yahoo,united states,,,,,0,,,['internet or mobile app based business'],,,;,yahoo,united states,,,,,,,,internet or mobile app based business,,,;
6995,170235,127191,yahoo,united states,,,not found,,,not found,,['internet or mobile app based business'],,,not found;,yahoo,united states,,,,,,,,internet or mobile app based business,,,;
7011,130969,130969,yulon finance corporation,taiwan,,,,,,,170 million usd,financial services,,,;,yulon finance corporation,taiwan,,,,,,,170 million usd,financial services,,,;
7019,141659,130969,yulon finance corporation,taiwan,,,,,doll_2.24 m,,,,,,;,yulon finance corporation,taiwan,,,,,,,170 million usd,financial services,,,;
7030,152339,130969,yulon finance corporation,taiwan,,,,,doll_2.46 b,,doll_170.0 m,,,,;,yulon finance corporation,taiwan,,,,,,,170 million usd,financial services,,,;
7035,163012,130969,yulon finance corporation,taiwan,,,,,doll_2.46 m,,170 million usd,['financial services'],,,;,yulon finance corporation,taiwan,,,,,,,170 million usd,financial services,,,;
7037,174018,130969,yulon finance corporation,taiwan,,,1990,,,485 million usd,,['financial services'],,,not found;,yulon finance corporation,taiwan,,,,,,,170 million usd,financial services,,,;
7039,131666,131666,yinyi,china,,,,,,,,real estate,,,;,yinyi,china,,,,,,,,real estate,,,;
7040,142342,131666,yinyi,china,,,,,doll_1.53 m,,,,,,;,yinyi,china,,,,,,,,real estate,,,;
7041,153022,131666,yinyi,china,,,,,doll_2.07 b,,0.0,,,,;,yinyi,china,,,,,,,,real estate,,,;
7042,163694,131666,yinyi,china,,,,,doll_2.07 m,,,['real estate'],,,;,yinyi,china,,,,,,,,real estate,,,;
7043,174694,131666,yinyi,china,,,not found,,,not found,,['real estate'],,,not found;,yinyi,china,,,,,,,,real estate,,,;
7054,132268,132268,y.h. dimri construction & development ltd,israel,,,,,,,72 million usd,real estate,,,;,y.h. dimri construction & development ltd,israel,,,,,,,72 million usd,real estate,,,;
7060,142950,132268,y.h. dimri construction & development ltd,israel,,,,,doll_1.25 m,,,,,,;,y.h. dimri construction & development ltd,israel,,,,,,,72 million usd,real estate,,,;
7070,153630,132268,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 b,,doll_72.0 m,,,,;,y.h. dimri construction & development ltd,israel,,,,,,,72 million usd,real estate,,,;
7076,164302,132268,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 m,,72 million usd,['real estate'],,,;,y.h. dimri construction & development ltd,israel,,,,,,,72 million usd,real estate,,,;
7078,175307,132268,y.h. dimri construction & development ltd,israel,,,1989,,,386 million usd,,['real estate'],,,not found;,y.h. dimri construction & development ltd,israel,,,,,,,72 million usd,real estate,,,;
7081,18343,132934,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
7082,23750,132934,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
7084,31034,132934,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
7086,38219,132934,ytl corporation berhad,malaysia,,,,,doll_1.39 b,,,,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
7089,45308,132934,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,[],;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
7090,52532,132934,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
7092,59531,132934,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
7096,132934,132934,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
7097,134457,132934,ytl power international berhad,malaysia,,,,,,,,utilities,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
7106,143614,132934,ytl corporation berhad,malaysia,,,,,doll_1.76 m,,,,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
7107,145131,132934,ytl power international berhad,malaysia,,,,,doll_1.33 m,,,,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
7117,154294,132934,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
7118,155811,132934,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
7121,164966,132934,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
7122,166483,132934,ytl power international berhad,malaysia,,,,,doll_1.16 m,,,['utilities'],,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
7124,175969,132934,ytl corporation berhad,malaysia,,,not found,,,doll_3.865 m,,['utilities'],,,not found;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
7125,177489,132934,ytl power international berhad,malaysia,,,not found,,,not found,,['utilities'],,,not found;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
7127,133429,133429,yh global,china,,,,,,,,logistics,,,;,yh global,china,,,,,,,,logistics,,,;
7129,144119,133429,yh global,china,,,,,doll_0.007693 t,,,,,,;,yh global,china,,,,,,,,logistics,,,;
7131,154799,133429,yh global,china,,,,,0.0,,0.0,,,,;,yh global,china,,,,,,,,logistics,,,;
7133,165471,133429,yh global,china,,,,,0,,,['logistics'],,,;,yh global,china,,,,,,,,logistics,,,;
7135,176469,133429,yh global,china,,,2012,,,not found,,['logistics'],,,not found;,yh global,china,,,,,,,,logistics,,,;
7136,133430,133430,yaochufa,china,,,,,,,,,,,;,yaochufa,china,,,,,,,,,,,;
7137,144118,133430,yaochufa,china,,,,,doll_0.007693 t,,,,,,;,yaochufa,china,,,,,,,,,,,;
7138,154798,133430,yaochufa,china,,,,,0.0,,0.0,,,,;,yaochufa,china,,,,,,,,,,,;
7139,165470,133430,yaochufa,china,,,,,0,,,[],,,;,yaochufa,china,,,,,,,,,,,;
7140,176463,133430,yaochufa,china,,,2011,,,not found,,not found,,,not found;,yaochufa,china,,,,,,,,,,,;
7141,11610,133431,yanolja,south korea,,,2005,,,,,travel,,,;,yanolja,south korea,,,,,,,,,,,;
7142,13538,133431,yanolja,south korea,,,,,,,,travel,,,;,yanolja,south korea,,,,,,,,,,,;
7143,133431,133431,yanolja,south korea,,,,,,,,,,,;,yanolja,south korea,,,,,,,,,,,;
7144,144117,133431,yanolja,south korea,,,,,doll_0.007693 t,,,,,,;,yanolja,south korea,,,,,,,,,,,;
7145,154797,133431,yanolja,south korea,,,,,0.0,,0.0,,,,;,yanolja,south korea,,,,,,,,,,,;
7146,165469,133431,yanolja,south korea,,,,,0,,,[],,,;,yanolja,south korea,,,,,,,,,,,;
7147,176464,133431,yanolja,south korea,,,2005,,,not found,,not found,,,not found;,yanolja,south korea,,,,,,,,,,,;
7148,133441,133441,yunniao,china,,,,,,,,logistics,,,;,yunniao,china,,,,,,,,logistics,,,;
7149,144123,133441,yunniao,china,,,,,doll_0.007693 t,,,,,,;,yunniao,china,,,,,,,,logistics,,,;
7150,154803,133441,yunniao,china,,,,,0.0,,0.0,,,,;,yunniao,china,,,,,,,,logistics,,,;
7151,165475,133441,yunniao,china,,,,,0,,,['logistics'],,,;,yunniao,china,,,,,,,,logistics,,,;
