_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0,360,360,xpressbees,,,,2015,,,,,logistics,,,;,xpressbees,,,,2015,,,,,logistics,,,;
2200,50868,57944,xpo logistics,united states,,,,,doll_4.35 b,,,,,,;,xpo logistics,united states,,,,,doll_4.34 b,,,,,,;
2201,57944,57944,xpo logistics,united states,,,,,doll_4.34 b,,,,,,;,xpo logistics,united states,,,,,doll_4.34 b,,,,,,;
2202,66960,57944,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;,xpo logistics,united states,,,,,doll_4.34 b,,,,,,;
2203,94184,57944,xpo logistics,united states,,,,,doll_6.4 b,doll_16.44 b,doll_340 m,,,,;,xpo logistics,united states,,,,,doll_4.34 b,,,,,,;
2204,138133,57944,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;,xpo logistics,united states,,,,,doll_4.34 b,,,,,,;
2206,148813,57944,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;,xpo logistics,united states,,,,,doll_4.34 b,,,,,,;
2208,1486,58687,xerox,,,,0,,,,,it services & consulting,,,;,xerox,united states,,,,,doll_2.64 b,,,,,,;
2209,20007,58687,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;,xerox,united states,,,,,doll_2.64 b,,,,,,;
2210,30262,58687,xerox,united states,,,,,doll_2.60 b,,,,,,;,xerox,united states,,,,,doll_2.64 b,,,,,,;
2211,37395,58687,xerox,united states,,,,,doll_2.55 b,,,,,,;,xerox,united states,,,,,doll_2.64 b,,,,,,;
2212,58687,58687,xerox,united states,,,,,doll_2.64 b,,,,,,;,xerox,united states,,,,,doll_2.64 b,,,,,,;
2213,67087,58687,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;,xerox,united states,,,,,doll_2.64 b,,,,,,;
2216,24639,58913,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;
2219,30476,58913,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;
2222,37496,58913,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;
2227,58913,58913,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;
2228,63006,58913,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;
2229,63491,58913,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;
2230,64198,58913,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;
2231,143506,58913,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;
2232,154186,58913,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;
2238,20056,59053,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;,xl axiata,indonesia,,,,,doll_2.05 b,,,,,,;
2240,30216,59053,xl axiata,indonesia,,,,,doll_2.67 b,,,,,,;,xl axiata,indonesia,,,,,doll_2.05 b,,,,,,;
2242,37868,59053,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;,xl axiata,indonesia,,,,,doll_2.05 b,,,,,,;
2245,47552,59053,xl axiata,indonesia,,,,,doll_15.27 b,,,,,['telecommunication'],;,xl axiata,indonesia,,,,,doll_2.05 b,,,,,,;
2246,49424,59053,xl axiata,indonesia,,,,,doll_14.36 b,,,,,,;,xl axiata,indonesia,,,,,doll_2.05 b,,,,,,;
2248,59053,59053,xl axiata,indonesia,,,,,doll_2.05 b,,,,,,;,xl axiata,indonesia,,,,,doll_2.05 b,,,,,,;
2250,65118,59053,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;,xl axiata,indonesia,,,,,doll_2.05 b,,,,,,;
2255,15267,59095,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
2256,24491,59095,xpel,united states,,,,,doll_2.03 b,,,,,none,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
2257,30616,59095,xpel,united states,,,,,doll_2.01 b,,,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
2258,37902,59095,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
2259,42328,59095,xpel,united states,,,,,doll_1.84 b,,,,,[],;,xpel,united states,,,,,doll_1.97 b,,,,,,;
2260,52187,59095,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
2261,59095,59095,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
2262,62562,59095,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
2263,142819,59095,xpel,united states,,,,,doll_2.1 m,,,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
2264,153499,59095,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
2265,18549,59277,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
2266,24207,59277,xencor,united states,,,,,doll_1.72 b,,,,,none,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
2267,30851,59277,xencor,united states,,,,,doll_1.69 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
2268,38024,59277,xencor,united states,,,,,doll_1.61 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
2269,45599,59277,xencor,united states,,,,,doll_1.77 b,,,,,[],;,xencor,united states,,,,,doll_1.72 b,,,,,,;
2270,52225,59277,xencor,united states,,,,,doll_1.70 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
2271,59277,59277,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
2272,63068,59277,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
2273,142025,59277,xencor,united states,,,,,doll_1.98 m,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
2274,152705,59277,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
2275,24127,59305,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;,xenia hotels & resorts,united states,,,,,doll_1.69 b,,,,,,;
2276,30928,59305,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.69 b,,,,,,;
2277,38117,59305,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.69 b,,,,,,;
2278,52195,59305,xenia hotels & resorts,united states,,,,,doll_1.75 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.69 b,,,,,,;
2279,59305,59305,xenia hotels & resorts,united states,,,,,doll_1.69 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.69 b,,,,,,;
2280,63688,59305,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;,xenia hotels & resorts,united states,,,,,doll_1.69 b,,,,,,;
2281,142273,59305,xenia hotels & resorts,united states,,,,,doll_1.99 m,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.69 b,,,,,,;
2282,152953,59305,xenia hotels & resorts,united states,,,,,doll_2.1 b,,doll_-143.0 m,,,,;,xenia hotels & resorts,united states,,,,,doll_1.69 b,,,,,,;
2284,24072,59520,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;,xd inc.,china,,,,,doll_1.45 b,,,,,,;
2286,30967,59520,xd inc.,china,,,,,doll_1.55 b,,,,,,;,xd inc.,china,,,,,doll_1.45 b,,,,,,;
2288,38077,59520,xd inc.,china,,,,,doll_1.56 b,,,,,,;,xd inc.,china,,,,,doll_1.45 b,,,,,,;
2291,52635,59520,xd inc.,china,,,,,doll_1.26 b,,,,,,;,xd inc.,china,,,,,doll_1.45 b,,,,,,;
2293,59520,59520,xd inc.,china,,,,,doll_1.45 b,,,,,,;,xd inc.,china,,,,,doll_1.45 b,,,,,,;
2294,64898,59520,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;,xd inc.,china,,,,,doll_1.45 b,,,,,,;
2296,69915,59520,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,china,,,,,doll_1.45 b,,,,,,;
2299,70915,59520,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,china,,,,,doll_1.45 b,,,,,,;
2302,72915,59520,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,china,,,,,doll_1.45 b,,,,,,;
2305,74875,59520,xpeng inc.,china,,,,,doll_24.44 b,,,,consumer discretionary,,;,xd inc.,china,,,,,doll_1.45 b,,,,,,;
2312,18245,59645,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
2313,23744,59645,xometry,united states,,,,,doll_1.42 b,,,,,none,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
2314,31169,59645,xometry,united states,,,,,doll_1.34 b,,,,,,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
2315,38320,59645,xometry,united states,,,,,doll_1.31 b,,,,,,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
2316,45680,59645,xometry,united states,,,,,doll_1.90 b,,,,,[],;,xometry,united states,,,,,doll_1.32 b,,,,,,;
2317,52209,59645,xometry,united states,,,,,doll_1.73 b,,,,,,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
2318,59645,59645,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
2319,62507,59645,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
2320,15356,59700,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
2321,23781,59700,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
2322,31303,59700,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
2323,38410,59700,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
2324,42461,59700,xponential fitness,united states,,,,,doll_1.08 b,,,,,[],;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
2325,52810,59700,xponential fitness,united states,,,,,doll_1.09 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
2326,59700,59700,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
2327,63100,59700,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
2328,26200,60934,xperi,united states,,,,,doll_0.42 b,,,,,semiconductors tech ,;,xperi,united states,,,,,doll_0.40 b,,,,,,;
2329,32452,60934,xperi,united states,,,,,doll_0.41 b,,,,,,;,xperi,united states,,,,,doll_0.40 b,,,,,,;
2330,39664,60934,xperi,united states,,,,,doll_370.0 m,,,,,,;,xperi,united states,,,,,doll_0.40 b,,,,,,;
2331,53837,60934,xperi,united states,,,,,doll_0.41 b,,,,,,;,xperi,united states,,,,,doll_0.40 b,,,,,,;
2332,60934,60934,xperi,united states,,,,,doll_0.40 b,,,,,,;,xperi,united states,,,,,doll_0.40 b,,,,,,;
2333,62070,60934,xperi,,,,,1.8,doll_0.41 b,doll_0.36 b,-doll_0.14 b,,,,;,xperi,united states,,,,,doll_0.40 b,,,,,,;
2338,26164,61290,xoma,united states,,,,,doll_0.25 b,,,,,pharmaceuticals biotech ,;,xoma,united states,,,,,doll_0.26 b,,,,,,;
2339,32865,61290,xoma,united states,,,,,doll_0.25 b,,,,,,;,xoma,united states,,,,,doll_0.26 b,,,,,,;
2340,39979,61290,xoma,united states,,,,,doll_250.0 m,,,,,,;,xoma,united states,,,,,doll_0.26 b,,,,,,;
2341,54336,61290,xoma,united states,,,,,doll_0.22 b,,,,,,;,xoma,united states,,,,,doll_0.26 b,,,,,,;
2342,61290,61290,xoma,united states,,,,,doll_0.26 b,,,,,,;,xoma,united states,,,,,doll_0.26 b,,,,,,;
2343,63813,61290,xoma,,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,,;,xoma,united states,,,,,doll_0.26 b,,,,,,;
2344,26200,62070,xperi,united states,,,,,doll_0.42 b,,,,,semiconductors tech ,;,xperi,,,,,1.8,doll_0.41 b,doll_0.36 b,-doll_0.14 b,,,,;
2345,32452,62070,xperi,united states,,,,,doll_0.41 b,,,,,,;,xperi,,,,,1.8,doll_0.41 b,doll_0.36 b,-doll_0.14 b,,,,;
2346,39664,62070,xperi,united states,,,,,doll_370.0 m,,,,,,;,xperi,,,,,1.8,doll_0.41 b,doll_0.36 b,-doll_0.14 b,,,,;
2347,53837,62070,xperi,united states,,,,,doll_0.41 b,,,,,,;,xperi,,,,,1.8,doll_0.41 b,doll_0.36 b,-doll_0.14 b,,,,;
2348,60934,62070,xperi,united states,,,,,doll_0.40 b,,,,,,;,xperi,,,,,1.8,doll_0.41 b,doll_0.36 b,-doll_0.14 b,,,,;
2349,62070,62070,xperi,,,,,1.8,doll_0.41 b,doll_0.36 b,-doll_0.14 b,,,,;,xperi,,,,,1.8,doll_0.41 b,doll_0.36 b,-doll_0.14 b,,,,;
2354,18245,62507,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;
2355,23744,62507,xometry,united states,,,,,doll_1.42 b,,,,,none,;,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;
2356,31169,62507,xometry,united states,,,,,doll_1.34 b,,,,,,;,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;
2357,38320,62507,xometry,united states,,,,,doll_1.31 b,,,,,,;,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;
2358,45680,62507,xometry,united states,,,,,doll_1.90 b,,,,,[],;,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;
2359,52209,62507,xometry,united states,,,,,doll_1.73 b,,,,,,;,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;
2360,59645,62507,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;
2361,62507,62507,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;
2362,15267,62562,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;
2363,24491,62562,xpel,united states,,,,,doll_2.03 b,,,,,none,;,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;
2364,30616,62562,xpel,united states,,,,,doll_2.01 b,,,,,,;,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;
2365,37902,62562,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;
2366,42328,62562,xpel,united states,,,,,doll_1.84 b,,,,,[],;,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;
2367,52187,62562,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;
2368,59095,62562,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;
2369,62562,62562,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;
2370,142819,62562,xpel,united states,,,,,doll_2.1 m,,,,,,;,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;
2371,153499,62562,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;
2372,24639,63006,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
2373,25459,63006,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
2374,25565,63006,xeris pharmaceuticals,united states,,,,,doll_0.16 b,,,,,pharmaceuticals biotech ,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
2375,30476,63006,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
2376,33156,63006,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
2377,33260,63006,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
2378,37496,63006,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
2379,40370,63006,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
2380,40372,63006,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
2381,54454,63006,xeris pharmaceuticals,united states,,,,,doll_0.18 b,,,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
2382,54770,63006,x4 pharmaceuticals,united states,,,,,doll_0.10 b,,,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
2383,58913,63006,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
2384,63006,63006,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
2385,63491,63006,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
2386,64198,63006,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
2387,143506,63006,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
2388,154186,63006,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
2389,25580,63015,xos,united states,,,,,doll_0.17 b,,,,,electric-vehicles specialty-vehicles ,;,xos,,,,,289.0,doll_0.16 b,doll_31.1 m,-doll_0.15 b,,,,;
2390,33185,63015,xos,united states,,,,,doll_0.16 b,,,,,,;,xos,,,,,289.0,doll_0.16 b,doll_31.1 m,-doll_0.15 b,,,,;
2391,40388,63015,xos,united states,,,,,doll_130.0 m,,,,,,;,xos,,,,,289.0,doll_0.16 b,doll_31.1 m,-doll_0.15 b,,,,;
2392,54735,63015,xos,united states,,,,,doll_0.11 b,,,,,,;,xos,,,,,289.0,doll_0.16 b,doll_31.1 m,-doll_0.15 b,,,,;
2393,63015,63015,xos,,,,,289.0,doll_0.16 b,doll_31.1 m,-doll_0.15 b,,,,;,xos,,,,,289.0,doll_0.16 b,doll_31.1 m,-doll_0.15 b,,,,;
2394,18549,63068,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;
2395,24207,63068,xencor,united states,,,,,doll_1.72 b,,,,,none,;,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;
2396,30851,63068,xencor,united states,,,,,doll_1.69 b,,,,,,;,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;
2397,38024,63068,xencor,united states,,,,,doll_1.61 b,,,,,,;,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;
2398,45599,63068,xencor,united states,,,,,doll_1.77 b,,,,,[],;,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;
2399,52225,63068,xencor,united states,,,,,doll_1.70 b,,,,,,;,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;
2400,59277,63068,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;
2401,63068,63068,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;
2402,142025,63068,xencor,united states,,,,,doll_1.98 m,,,,,,;,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;
2403,152705,63068,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;
2404,15356,63100,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;
2405,23781,63100,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;
2406,31303,63100,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;
2407,38410,63100,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;
2408,42461,63100,xponential fitness,united states,,,,,doll_1.08 b,,,,,[],;,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;
2409,52810,63100,xponential fitness,united states,,,,,doll_1.09 b,,,,,,;,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;
2410,59700,63100,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;
2411,63100,63100,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;
2418,25548,63215,xl fleet ,united states,,,,,doll_0.16 b,,,,,electric-vehicles ,;,xl fleet ,,,,,177.0,doll_0.16 b,doll_24.16 m,-doll_63.34 m,,,,;
2420,33194,63215,xl fleet,united states,,,,,doll_0.16 b,,,,,,;,xl fleet ,,,,,177.0,doll_0.16 b,doll_24.16 m,-doll_63.34 m,,,,;
2422,40291,63215,xl fleet,united states,,,,,doll_160.0 m,,,,,,;,xl fleet ,,,,,177.0,doll_0.16 b,doll_24.16 m,-doll_63.34 m,,,,;
2423,43677,63215,xl fleet,united states,,,,,doll_0.16 b,,,,,['electricvehicles'],;,xl fleet ,,,,,177.0,doll_0.16 b,doll_24.16 m,-doll_63.34 m,,,,;
2426,54540,63215,xl fleet ,united states,,,,,doll_0.16 b,,,,,,;,xl fleet ,,,,,177.0,doll_0.16 b,doll_24.16 m,-doll_63.34 m,,,,;
2428,63215,63215,xl fleet ,,,,,177.0,doll_0.16 b,doll_24.16 m,-doll_63.34 m,,,,;,xl fleet ,,,,,177.0,doll_0.16 b,doll_24.16 m,-doll_63.34 m,,,,;
2434,25464,63442,xbiotech,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;,xbiotech,,,,,96.0,doll_0.14 b,doll_8.21 m,-doll_33.53 m,,,,;
2435,33283,63442,xbiotech,united states,,,,,doll_0.14 b,,,,,,;,xbiotech,,,,,96.0,doll_0.14 b,doll_8.21 m,-doll_33.53 m,,,,;
2436,40499,63442,xbiotech,united states,,,,,doll_110.0 m,,,,,,;,xbiotech,,,,,96.0,doll_0.14 b,doll_8.21 m,-doll_33.53 m,,,,;
2437,54781,63442,xbiotech,united states,,,,,doll_99.53 m,,,,,,;,xbiotech,,,,,96.0,doll_0.14 b,doll_8.21 m,-doll_33.53 m,,,,;
2438,63442,63442,xbiotech,,,,,96.0,doll_0.14 b,doll_8.21 m,-doll_33.53 m,,,,;,xbiotech,,,,,96.0,doll_0.14 b,doll_8.21 m,-doll_33.53 m,,,,;
2439,24639,63491,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
2440,25459,63491,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
