,index,url,name,trade_name,address_name,postalcode,city,state,country,location_type
1809,1810,https://www.info-clipper.com/en/company/united-states/federated-investment-management-company.dng08p.html,federated investment management company,,1001 liberty ave,152223714,pittsburgh,pennsylvania(pa),united states,headquarter
1810,1811,https://www.info-clipper.com/en/company/united-kingdom/beam-suntory-uk-limited.gbd5r50ye.html,beam suntory uk limited,,2 longwalk road road,              ub11 1ba,uxbridge,united kingdom,united kingdom,headquarter
1811,1812,https://www.info-clipper.com/en/company/italy/barrywehmiller-packaging-systems-italia-srl-in-sigla-bw-packaging-systems-italia-srl.itd5lobr5.html,barrywehmiller packaging systems italia srl in sigla bw packaging systems italia srl,,via trieste 53,35035,mestrino,italy,italy,headquarter
1812,1813,https://www.info-clipper.com/en/company/united-states/federated-hermes-inc.sp1yk.html,"federated hermes, inc.",,1001 liberty ave,152223714,pittsburgh,pennsylvania(pa),united states,headquarter
1813,1814,https://www.info-clipper.com/en/company/united-kingdom/beam-global-international-limited.gbd3oll7u.html,beam global international limited,BEAM SUNTORY,springburn bond carlisle street,              g21 1eq,glasgow,united kingdom,united kingdom,
1814,1815,https://www.info-clipper.com/en/company/italy/ball-beverage-packaging-italia-srl.itd73ma7t.html,ball beverage packaging italia srl,,via molino di sopra 64,37054,nogara,italy,italy,single address
1815,1816,https://www.info-clipper.com/en/company/united-states/federated-investment-counseling.d36szm.html,federated investment counseling,,federated investors tower,15222,pittsburgh,pennsylvania(pa),united states,single address
1816,1817,https://www.info-clipper.com/en/company/united-kingdom/kingfisher-international-holdings-limited.gbdcmy9xq.html,kingfisher international holdings limited,Screw Fix,prospect drive britannia enterprise park,              ws14 9ux,lichfield,united kingdom,united kingdom,
1817,1818,https://www.info-clipper.com/en/company/italy/sisecam-flat-glass-south-italy-srl.itd79e7fg.html,sisecam flat glass south italy srl,,strada statale 89 0snc,71030,monte sant'angelo (macchia ),italy,italy,single address
1818,1819,https://www.info-clipper.com/en/company/united-states/stein-roe-investment-counsel-inc.4s4lq.html,"stein roe investment counsel, inc.",,181 w madison st ste 3600,606024641,chicago,illinois(il),united states,headquarter
1819,1820,https://www.info-clipper.com/en/company/united-kingdom/screwfix-direct-limited.gbdcul41i.html,screwfix direct limited,SCREWFIX,trade house mead avenue,              ba22 8rt,yeovil,united kingdom,united kingdom,
1820,1821,https://www.info-clipper.com/en/company/italy/bonatti-spa.itd73kl4j.html,bonatti spa,,via alfred bernhard nobel 2/a,43122,parma,italy,italy,headquarter
1821,1822,https://www.info-clipper.com/en/company/united-states/block-inc.fxqp5y.html,"block, inc.",,1455 market st ste 600,941031332,san francisco,california(ca),united states,headquarter
1822,1823,https://www.info-clipper.com/en/company/united-kingdom/federal-mogul-coventry-limited.gbd3lulj0.html,federal-mogul coventry limited,,"suite 11a manchester international office centre, styal road",              m22 5tn,manchester,united kingdom,united kingdom,single address
1823,1824,https://www.info-clipper.com/en/company/italy/celeritas-insurance-brokers-srl.itd5lk1m5.html,celeritas insurance brokers srl,,piazza delle muse 7,197,roma,italy,italy,headquarter
1824,1825,https://www.info-clipper.com/en/company/united-states/netcracker-technology-corporation.e1ij59.html,netcracker technology corporation,,95 sawyer rd university office park iii,24533464,waltham,massachusetts(ma),united states,headquarter
1825,1826,https://www.info-clipper.com/en/company/united-kingdom/sir-joseph-isherwood-limited.gbd5r7w0s.html,sir joseph isherwood limited,,centre for advanced industry coble dene,              ne29 6de,north shields,united kingdom,united kingdom,single address
1826,1827,https://www.info-clipper.com/en/company/italy/aon-spa-insurance-reinsurance-brokers.itd7e2inc.html,aon spa insurance & reinsurance brokers,,via ernesto calindri 6,20143,milano,italy,italy,headquarter
1827,1828,https://www.info-clipper.com/en/company/united-states/ck-franchising-inc.1z1j1k.html,"ck franchising, inc.",,1 park plz ste 300,926142510,irvine,california(ca),united states,headquarter
1828,1829,https://www.info-clipper.com/en/company/united-kingdom/softbank-group-capital-limited.gbd3nhktw.html,softbank group capital limited,,69 grosvenor street,              w1k 3jp,london,united kingdom,united kingdom,headquarter
1829,1830,https://www.info-clipper.com/en/company/italy/bridge-insurance-broker-srl.itd5mc3z9.html,bridge insurance broker srl,,via del brennero 358,55100,lucca,italy,italy,headquarter
1830,1831,https://www.info-clipper.com/en/company/united-states/ps-holdco-llc.1cfxm8.html,"ps holdco, llc",,1810 ave c,352181552,birmingham,alabama(al),united states,headquarter
1831,1832,https://www.info-clipper.com/en/company/united-kingdom/sb-investment-advisers-limited.gbd3ob7q9.html,sb investment advisers (uk) limited,,69 grosvenor street,              w1k 3jp,london,united kingdom,united kingdom,headquarter
1832,1833,https://www.info-clipper.com/en/company/italy/merkurwin-srl.itd74n2vd.html,merkurwin srl,,viale brianza 20,20092,cinisello balsamo,italy,italy,single address
1833,1834,https://www.info-clipper.com/en/company/united-states/block-usa.ej27w4.html,block usa,,715 twitchell rd,363032847,dothan,alabama(al),united states,headquarter
1834,1835,https://www.info-clipper.com/en/company/united-kingdom/softbank-robotics-uk-ltd.gbd3q6l57.html,softbank robotics uk ltd,,30 old bailey,              ec4m 7au,london,united kingdom,united kingdom,headquarter
1835,1836,https://www.info-clipper.com/en/company/italy/finnat-fiduciaria-spa.itd79lwvx.html,finnat fiduciaria spa,,piazza del gesu' 49,186,roma,italy,italy,headquarter
1836,1837,https://www.info-clipper.com/en/company/united-states/aurora-capital-partners-lp.97770r.html,"aurora capital partners, l.p.",,11611 san vicente blvd ste 800,900496508,los angeles,california(ca),united states,headquarter
1837,1838,https://www.info-clipper.com/en/company/united-kingdom/midasplayercom-ltd.gbdc469n2.html,midasplayer.com ltd.,KING,ampersand building 178 wardour street,              w1f 8fy,london,united kingdom,united kingdom,
1838,1839,https://www.info-clipper.com/en/company/italy/gruppo-lactalis-italia-srl.itd698tph.html,gruppo lactalis italia srl,,via flavio gioia 8,20149,milano,italy,italy,headquarter
1839,1840,https://www.info-clipper.com/en/company/united-states/kallidus-inc.2ym4q4.html,"kallidus, inc.",,"555 mission st., suite 1950",941050924,san francisco,california(ca),united states,single address
1840,1841,https://www.info-clipper.com/en/company/united-kingdom/john-kking-sons-limited.gbd3knnbb.html,john k.king & sons limited,Kings,po box 250,              pe2 9qf,peterborough,united kingdom,united kingdom,
1841,1842,https://www.info-clipper.com/en/company/italy/lactalis-ingredients-italia-srl.itd785qgw.html,lactalis ingredients italia srl,,via s. quasimodo 9,43030,torrile (san polo ),italy,italy,single address
1842,1843,https://www.info-clipper.com/en/company/united-states/william-morris-endeavor-entertainment-llc.17ms5f.html,"william morris endeavor entertainment, llc",WME,9601 wilshire blvd,902105213,beverly hills,california(ca),united states,headquarter
1843,1844,https://www.info-clipper.com/en/company/united-kingdom/bio-rad-services-uk-limited.gbd3o6uu8.html,bio-rad services uk limited,,3rd floor station road the junction,              wd17 1et,watford,united kingdom,united kingdom,single address
1844,1845,https://www.info-clipper.com/en/company/italy/lactalis-italia-spa.itd7377hp.html,lactalis italia spa,,via flavio gioia 8,20149,milano,italy,italy,headquarter
1845,1846,https://www.info-clipper.com/en/company/united-states/wme-img-llc.dqs0xz.html,"wme img, llc",,9601 wilshire blvd,902105213,beverly hills,california(ca),united states,headquarter
1846,1847,https://www.info-clipper.com/en/company/united-kingdom/state-street-hcl-holdings-limited.gbd3lvjj9.html,state street hcl holdings (uk) limited,,6th floor 70 gracechurch street,              ec3v 0xl,london,united kingdom,united kingdom,headquarter
1847,1848,https://www.info-clipper.com/en/company/italy/ermenegildo-zegna-nv.itd73temm.html,ermenegildo zegna n.v.,,via roma 99/100,13835,valdilana ((ex trivero) ),italy,italy,headquarter
1848,1849,https://www.info-clipper.com/en/company/united-states/duvaltex-inc.ngdh.html,"duvaltex (us), inc.",,9 oak st,44436367,guilford,maine(me),united states,headquarter
1849,1850,https://www.info-clipper.com/en/company/united-kingdom/aj-bell-media-limited.gbd3xc80n.html,aj bell media limited,,49-51 southwark bridge road,              se1 9hh,london,united kingdom,united kingdom,single address
1850,1851,https://www.info-clipper.com/en/company/italy/alfa-parf-group-spa.itde6cpdr.html,alfa parf group spa,,via ciserano snc,24046,osio sotto,italy,italy,headquarter
1851,1852,https://www.info-clipper.com/en/company/united-states/sony-corporation-of-america.9yhx3e.html,sony corporation of america,SONY MUSIC ENTERTAINMENT,25 madison ave fl 27,100108601,new york,new york(ny),united states,headquarter
1852,1853,https://www.info-clipper.com/en/company/united-kingdom/subsea-7-engineering-limited.gbd5sbbw3.html,subsea 7 engineering limited,SUBSEA 7,40 brighton road,              sm2 5as,sutton,united kingdom,united kingdom,
1853,1854,https://www.info-clipper.com/en/company/italy/gsi-lucchini-spa.itdaf1yjt.html,gsi lucchini spa,,largo caduti sul lavoro 21,57025,piombino,italy,italy,single address
1854,1855,https://www.info-clipper.com/en/company/united-states/dynegy-north-america-inc.wezp8.html,"dynegy north america, inc.",,1990 post oak blvd ste 1900,770563831,houston,texas(tx),united states,single address
1855,1856,https://www.info-clipper.com/en/company/united-kingdom/gho-capital-partners-llp.gbd3mucz7.html,gho capital partners llp,,21 st. james's square,              sw1y 4jz,london,united kingdom,united kingdom,headquarter
1856,1857,https://www.info-clipper.com/en/company/italy/shopify-commerce-italy-srl.itd7b3njq.html,shopify commerce italy srl,,piazza san babila 1,20122,milano,italy,italy,single address
1857,1858,https://www.info-clipper.com/en/company/united-states/engie-resources-llc.1nc8ks.html,engie resources llc,,1360 post oak blvd ste 400,770563030,houston,texas(tx),united states,headquarter
1858,1859,https://www.info-clipper.com/en/company/united-kingdom/alun-griffiths-limited.gbd3rgbyh.html,alun griffiths (contractors) limited,,"waterways house merthyr road, llanfoist",              np7 9pe,abergavenny,united kingdom,united kingdom,headquarter
1859,1860,https://www.info-clipper.com/en/company/italy/yoox-net-a-porter-group-spa.itdau9ufh.html,yoox net-a-porter group spa,,via nerio nannetti 1,40069,zola predosa,italy,italy,headquarter
1860,1861,https://www.info-clipper.com/en/company/united-states/airbus-helicopters-inc.27vj6x.html,"airbus helicopters, inc.",,2701 n forum dr,750528927,grand prairie,texas(tx),united states,headquarter
1861,1862,https://www.info-clipper.com/en/company/united-kingdom/john-menzies-limited.gbd3jg0qv.html,john menzies limited,,2 lochside avenue,              eh12 9dj,edinburgh,united kingdom,united kingdom,headquarter
1862,1863,https://www.info-clipper.com/en/company/italy/across-fiduciaria-srl.itd7kyxzu.html,across fiduciaria srl,,via pietro paleocapa 4,20121,milano,italy,italy,headquarter
1863,1864,https://www.info-clipper.com/en/company/united-states/cynosure-llc.cwkx8s.html,"cynosure, llc",SMARTLIPO,5 carlisle rd,18863601,westford,massachusetts(ma),united states,headquarter
1864,1865,https://www.info-clipper.com/en/company/united-kingdom/unipart-group-limited.gbd3quzbs.html,unipart group limited,Unipart,"3rd floor unipart house, garsington road, cowley",              ox4 2pg,oxford,united kingdom,united kingdom,
1865,1866,https://www.info-clipper.com/en/company/italy/flower-pharm-srl.itd79zzmg.html,flower pharm srl,,via spezia 20,20142,milano,italy,italy,headquarter
1866,1867,https://www.info-clipper.com/en/company/united-states/interpublic-group-of-companies-inc-the.45q9q.html,"interpublic group of companies, inc., the",,909 3rd ave,100224731,new york,new york(ny),united states,headquarter
1867,1868,https://www.info-clipper.com/en/company/united-kingdom/unipart-rail-limited.gbdcvq3nj.html,unipart rail limited,,"jupiter firstpoint, balby carr bank",              dn4 5jq,doncaster,united kingdom,united kingdom,headquarter
1868,1869,https://www.info-clipper.com/en/company/italy/flower-farm-food-srl.itd7baciy.html,flower farm food srl,,via spezia 20,20142,milano,italy,italy,single address
1869,1870,https://www.info-clipper.com/en/company/united-states/rga-media-group-inc.1dgc0g.html,"r/ga media group, inc.",INTERPUBLIC GROUP OF COMPANIES,450 w 33rd st 12th fl,100012610,new york,new york(ny),united states,headquarter
1870,1871,https://www.info-clipper.com/en/company/united-kingdom/f5-networks-limited.gbd3xtv1k.html,f5 networks limited,,43-47 london street chertsey gate,              kt16 8ap,chertsey,united kingdom,united kingdom,headquarter
1871,1872,https://www.info-clipper.com/en/company/italy/kairos-partners-sgr-spa.itd72zmpw.html,kairos partners sgr spa,,via san prospero 2,20121,milano,italy,italy,headquarter
1872,1873,https://www.info-clipper.com/en/company/united-states/deutsch-inc.18sv5q.html,deutsch inc.,INTERPUBLIC GROUP OF COMPANIES,387 park ave s fl 10,100168810,new york,new york(ny),united states,headquarter
1873,1874,https://www.info-clipper.com/en/company/united-kingdom/tyco-building-services-products-limited.gbdcmybwh.html,tyco building services products (uk) limited,,tyco park grimshaw lane,              m40 2wl,manchester,united kingdom,united kingdom,headquarter
1874,1875,https://www.info-clipper.com/en/company/italy/sagitta-societa-di-gestione-del-risparmio-spa.itd7a8vih.html,sagitta societa' di gestione del risparmio spa,SAGITTA SGR SPA,via lanzone 31,20123,milano,italy,italy,
1875,1876,https://www.info-clipper.com/en/company/united-states/nevada-power-company.45erv.html,nevada power company,,6226 w sahara ave,891463060,las vegas,nevada(nv),united states,headquarter
1876,1877,https://www.info-clipper.com/en/company/united-kingdom/roper-industries-limited.gbd8d0hju.html,roper industries limited,AMOT,elton works western way bury street,              ip33 3sz,bury st. edmunds,united kingdom,united kingdom,
1877,1878,https://www.info-clipper.com/en/company/italy/rubicon-bidco-spa.itd7aqugz.html,rubicon bidco spa,,via alessandro manzoni 38,20121,milano,italy,italy,headquarter
1878,1879,https://www.info-clipper.com/en/company/united-states/factset-research-systems-inc.34ysr2.html,factset research systems inc.,,45 glover ave,68501238,norwalk,connecticut(ct),united states,headquarter
1879,1880,https://www.info-clipper.com/en/company/united-kingdom/rochling-industrial-limited.gbd4wcwv1.html,rãæã¢â¬âchling industrial (uk) limited,,bowden hey road chapel-en-le-frith,              sk23 0qz,high peak,united kingdom,united kingdom,headquarter
1880,1881,https://www.info-clipper.com/en/company/italy/freud-spa.itd73i2ce.html,freud spa,,via remigio solari 7,33050,pavia di udine,italy,italy,headquarter
1881,1882,https://www.info-clipper.com/en/company/united-states/bitrode-corporation.1bkqub.html,bitrode corporation,,9787 green park industrial dr,631237259,saint louis,missouri(mo),united states,headquarter
1882,1883,https://www.info-clipper.com/en/company/united-kingdom/gs-verde-communications-limited.gbd3pj85o.html,gs verde communications limited,,the maltings east tyndall street,              cf24 5ez,cardiff,united kingdom,united kingdom,single address
1883,1884,https://www.info-clipper.com/en/company/italy/lego-spa.itd8i7iat.html,lego spa,,via gioachino rossini 1/a,20045,lainate,italy,italy,single address
1884,1885,https://www.info-clipper.com/en/company/united-states/ebsco-industries-inc.20skg.html,"ebsco industries, inc.",EBSCO INFORMATION SERVICES,5724 hwy 280 east,352426818,birmingham,alabama(al),united states,headquarter
1885,1886,https://www.info-clipper.com/en/company/united-kingdom/clyde-union-limited.gbd3mpjzb.html,clyde union limited,SPXFLOW,149 newlands road,              g44 4ex,glasgow,united kingdom,united kingdom,
1886,1887,https://www.info-clipper.com/en/company/italy/fin-01-spa.itd773pjw.html,fin 01 spa,,piazza galeazzo alessi 1,16128,genova,italy,italy,headquarter
1887,1888,https://www.info-clipper.com/en/company/united-states/hpd-llc.2imy9m.html,"hpd, llc",,23563 w main st rte 126,605447660,plainfield,illinois(il),united states,single address
1888,1889,https://www.info-clipper.com/en/company/united-kingdom/spx-flow-europe-limited.gbd3krfkd.html,spx flow europe limited,,ocean house towers business park wilmslow road,              m20 2ly,manchester,united kingdom,united kingdom,headquarter
1889,1890,https://www.info-clipper.com/en/company/italy/tim-retail-srl.itdaf6rlg.html,tim retail srl,,via nizza 262/72,10126,torino,italy,italy,headquarter
1890,1891,https://www.info-clipper.com/en/company/united-states/nippon-steel-trading-americas-inc.5pojl.html,"nippon steel trading americas, inc.",,200 n martingale rd ste 801,601732040,schaumburg,illinois(il),united states,headquarter
1891,1892,https://www.info-clipper.com/en/company/united-kingdom/urban-outfitters-uk-limited.gbd3i0fo3.html,urban outfitters uk limited,URBAN OUTFITTERS,1 finsbury circus,              ec2m 7sh,london,united kingdom,united kingdom,
1892,1893,https://www.info-clipper.com/en/company/italy/telecontact-center-spa.itd5lt951.html,telecontact center spa,,centro direzionale isola f 7 0snc,80143,napoli,italy,italy,headquarter
1893,1894,https://www.info-clipper.com/en/company/united-states/cultech-inc.u0f26.html,cultech inc.,,3500 hadley rd,70801152,south plainfield,new jersey(nj),united states,single address
1894,1895,https://www.info-clipper.com/en/company/united-kingdom/praxisifm-group-limited.gbd3lv7ot.html,praxisifm group limited,,"sarnia house, le truchot st peter port",              gy1 4na,guernsey,united kingdom,united kingdom,headquarter
1895,1896,https://www.info-clipper.com/en/company/italy/olivetti-spa-societa-benefit.itd738h6h.html,olivetti spa societa' benefit,,strada monte navale 2/c,10015,ivrea,italy,italy,headquarter
1896,1897,https://www.info-clipper.com/en/company/united-states/complexcare-solutions-llc.k1ast.html,"complexcare solutions, llc",,55 broad st fl 21,100042541,new york,new york(ny),united states,headquarter
1897,1898,https://www.info-clipper.com/en/company/united-kingdom/aflex-hose-limited.gbd3iypj6.html,aflex hose limited,,spring bank industrial estate watson mill lane,              hx6 3bw,sowerby bridge,united kingdom,united kingdom,headquarter
1898,1899,https://www.info-clipper.com/en/company/italy/zim-italia-srl.itdaf2dsk.html,zim italia srl,,via angelo scarsellini 119 torre b 119,16149,genova,italy,italy,headquarter
1899,1900,https://www.info-clipper.com/en/company/united-states/aspentech-corporation.r3iun.html,aspentech corporation,,20 crosby dr,17301402,bedford,massachusetts(ma),united states,headquarter
1900,1901,https://www.info-clipper.com/en/company/united-kingdom/lucozade-ribena-suntory-limited.gbd3mp2ic.html,lucozade ribena suntory limited,,2 longwalk road stockley park stockley park,              ub11 1ba,uxbridge,united kingdom,united kingdom,headquarter
1901,1902,https://www.info-clipper.com/en/company/italy/datasensing-srl.itd79dvfq.html,datasensing srl,,strada santa caterina 235,41122,modena,italy,italy,headquarter
1902,1903,https://www.info-clipper.com/en/company/united-states/cec-educational-services-llc.fx9a4d.html,"cec educational services, llc",CAREER EDUCATION,231 n martingale rd ste 100,601732007,schaumburg,illinois(il),united states,single address
1903,1904,https://www.info-clipper.com/en/company/united-kingdom/hanover-communications-international-limited.gbd3wa1d6.html,hanover communications international limited,,verulam gardens 70 gray's inn road,              wc1x 8bt,london,united kingdom,united kingdom,headquarter
1904,1905,https://www.info-clipper.com/en/company/italy/renner-italia-spa.itde66mq9.html,renner italia spa,,via ronchi inferiore 34,40061,minerbio,italy,italy,headquarter
1905,1906,https://www.info-clipper.com/en/company/united-states/godaddycom-llc.g06ngv.html,"godaddy.com, llc",,2150 e warner rd,852843401,tempe,arizona(az),united states,headquarter
1906,1907,https://www.info-clipper.com/en/company/united-kingdom/ntl-limited.gbd3tm1v7.html,ntl (b) limited,,caxton way watford business pk,              wd18 8ua,watford,united kingdom,united kingdom,headquarter
1907,1908,https://www.info-clipper.com/en/company/italy/sicc-srl.itd739f16.html,s.i.c.c. srl,,viale porta po 91,45100,rovigo,italy,italy,single address
1908,1909,https://www.info-clipper.com/en/company/united-states/godaddy-inc.1bagko.html,godaddy inc.,,2155 e godaddy way,85284,tempe,arizona(az),united states,headquarter
1909,1910,https://www.info-clipper.com/en/company/united-kingdom/synamedia-limited.gbd845jw6.html,synamedia limited,,1 london road,              tw18 4ex,staines-upon-thames,united kingdom,united kingdom,headquarter
1910,1911,https://www.info-clipper.com/en/company/italy/sicce-italia-srl.itd768dbv.html,sicce italia srl,,via vittorio emanuele orlando 115,36100,vicenza,italy,italy,headquarter
1911,1912,https://www.info-clipper.com/en/company/united-states/godaddy-msh-inc.xl2p8.html,godaddy msh inc.,,14455 n hayden rd,852606947,scottsdale,arizona(az),united states,single address
1912,1913,https://www.info-clipper.com/en/company/united-kingdom/evraz-plc.gbd3lh2zc.html,evraz plc,,2 portman street,              w1h 6du,london,united kingdom,united kingdom,headquarter
1913,1914,https://www.info-clipper.com/en/company/italy/trafik-spa.itd736rnk.html,trafik spa,,via emilia 7,29010,pontenure,italy,italy,single address
1914,1915,https://www.info-clipper.com/en/company/united-states/delaware-capital-holdings-inc.37zoo7.html,"delaware capital holdings, inc.",,501 silverside rd ste 5,198091375,wilmington,delaware(de),united states,headquarter
1915,1916,https://www.info-clipper.com/en/company/united-kingdom/activum-sg-feeder-fund-iii-l-p.gbd3ogtrl.html,activum sg feeder fund iii l p,,"ordnance house 31 pier road, st helier",              je4 8pw,jersey,united kingdom,united kingdom,headquarter
1916,1917,https://www.info-clipper.com/en/company/italy/fata-spa.itd9cg0dq.html,fata spa,FATA HUNTER Division of FATA SpA,strada statale 24,10044,pianezza,italy,italy,
1917,1918,https://www.info-clipper.com/en/company/united-states/ashly-audio-inc.17v24q.html,"ashly audio, inc.",,847 holt rd,145809193,webster,new york(ny),united states,single address
1918,1919,https://www.info-clipper.com/en/company/united-kingdom/wine-lister-limited.gbd3mxljj.html,wine lister limited,,douglas houghton house 231 vauxhall bridge road,              sw1v 1ad,london,united kingdom,united kingdom,single address
1919,1920,https://www.info-clipper.com/en/company/italy/roger-vivier-spa.itd76mv7r.html,roger vivier spa,,via filippo della valle 1,63811,sant'elpidio a mare,italy,italy,headquarter
1920,1921,https://www.info-clipper.com/en/company/united-states/genpact-process-solutions-llc.9yrfv2.html,genpact process solutions llc,,42 old ridgebury rd ste 1,68105247,danbury,connecticut(ct),united states,headquarter
1921,1922,https://www.info-clipper.com/en/company/united-kingdom/bought-by-many-ltd.gbd3qlgtu.html,bought by many ltd,,1-10 summers street,              ec1r 5bd,london,united kingdom,united kingdom,single address
1922,1923,https://www.info-clipper.com/en/company/italy/one-underwriting-srl.itd76yb6v.html,one underwriting srl,,via della chiusa 15,20123,milano,italy,italy,headquarter
1923,1924,https://www.info-clipper.com/en/company/united-states/merz-north-america-inc.29mts9.html,"merz north america, inc.",,6501 six forks rd,276156515,raleigh,north carolina(nc),united states,headquarter
1924,1925,https://www.info-clipper.com/en/company/united-kingdom/baker-baker-products-uk-limited.gbd4t94uq.html,baker & baker products uk limited,CSM BAKERY SOLUTIONS,stadium road,              ch62 3nu,wirral,united kingdom,united kingdom,
1925,1926,https://www.info-clipper.com/en/company/italy/kiko-spa.itd8i1c06.html,kiko spa,,via giorgio e guido paglia 1/d,24122,bergamo,italy,italy,headquarter
1926,1927,https://www.info-clipper.com/en/company/united-states/bank-leumi-usa.wgulk.html,bank leumi usa,,579 5th ave fl 5,100171917,new york,new york(ny),united states,single address
1927,1928,https://www.info-clipper.com/en/company/united-kingdom/chime-communications-limited.gbd4wkn0w.html,chime communications limited,CSM,po box 70693 10a greencoat place,              sw1p 9zp,london,united kingdom,united kingdom,
1928,1929,https://www.info-clipper.com/en/company/italy/centro-dell-anziano-srl.itd7cjb8j.html,centro dell' anziano srl,RSA VILLA CENACOLO,piazza san vito 3/33,20823,lentate sul seveso,italy,italy,
1929,1930,https://www.info-clipper.com/en/company/united-states/chapter-4-corp.fbiyoy.html,chapter 4 corp.,SUPREME,62 king st ste 3,100144807,new york,new york(ny),united states,headquarter
1930,1931,https://www.info-clipper.com/en/company/united-kingdom/csm-sport-and-entertainment-international-limited.gbd3m6lo0.html,csm sport and entertainment international limited,,po box 70693 10a greencoat place,              sw1p 9zp,london,united kingdom,united kingdom,headquarter
1931,1932,https://www.info-clipper.com/en/company/italy/pernod-ricard-italia-spa.itd735r16.html,pernod ricard italia spa,,via gaetano de castillia 23,20124,milano,italy,italy,headquarter
1932,1933,https://www.info-clipper.com/en/company/united-states/linode-limited-liability-company.383yqm.html,linode limited liability company,,249 arch st,191061915,philadelphia,pennsylvania(pa),united states,single address
1933,1934,https://www.info-clipper.com/en/company/united-kingdom/bridon-international-ltd.gbd3ivwvl.html,bridon international ltd.,,"icon firstpoint, balby carr bank",              dn4 5jq,doncaster,united kingdom,united kingdom,headquarter
1934,1935,https://www.info-clipper.com/en/company/italy/marcegaglia-holding-spa.itd77iqby.html,marcegaglia holding spa,,via bresciani 16,46040,gazoldo degli ippoliti,italy,italy,headquarter
1935,1936,https://www.info-clipper.com/en/company/united-states/simcorp-usa-inc.1u689h.html,simcorp usa inc.,,one state street plaza 1 state st 29th fl,100041561,new york,new york(ny),united states,headquarter
1936,1937,https://www.info-clipper.com/en/company/united-kingdom/howden-joinery-properties-limited.gbd5rj62r.html,howden joinery properties limited,HOWDENS,"unit 6 ionic business park, birmingham new road ionic park",              dy1 4sr,dudley,united kingdom,united kingdom,
1937,1938,https://www.info-clipper.com/en/company/italy/marcegaglia-steel-spa.itd77izb8.html,marcegaglia steel spa,,via bresciani 16,46040,gazoldo degli ippoliti,italy,italy,headquarter
1938,1939,https://www.info-clipper.com/en/company/united-states/associated-industries-insurance-company-inc.2n9ilm.html,associated industries insurance company inc,,901 nw 51st st,334314412,boca raton,florida(fl),united states,single address
1939,1940,https://www.info-clipper.com/en/company/united-kingdom/costain-limited.gbd3hapja.html,costain limited,,costain house vanwall road,              sl6 4ub,maidenhead,united kingdom,united kingdom,headquarter
1940,1941,https://www.info-clipper.com/en/company/italy/marcegaglia-specialties-spa.itd77i63y.html,marcegaglia specialties spa,,via bresciani 16,46040,gazoldo degli ippoliti,italy,italy,headquarter
1941,1942,https://www.info-clipper.com/en/company/united-states/general-electric-international-operations-company-inc.fnyqvj.html,"general electric international operations company, inc.",,191 rosa parks st,452022573,cincinnati,ohio(oh),united states,headquarter
1942,1943,https://www.info-clipper.com/en/company/united-kingdom/costain-group-plc.gbd3hxt1o.html,costain group plc,,costain house vanwall road,              sl6 4ub,maidenhead,united kingdom,united kingdom,headquarter
1943,1944,https://www.info-clipper.com/en/company/italy/harman-becker-automotive-systems-italy-srl.itd74y7xy.html,harman becker automotive systems italy srl,,via giuseppe baretti 3,20122,milano,italy,italy,headquarter
1944,1945,https://www.info-clipper.com/en/company/united-states/bp-alternative-energy-north-america-inc.d4rxbd.html,bp alternative energy north america inc.,,700 louisiana st ste 3300,770022823,houston,texas(tx),united states,headquarter
1945,1946,https://www.info-clipper.com/en/company/united-kingdom/aberdeen-corporate-services-limited.gbdc87sev.html,aberdeen corporate services limited,,1 george street,              eh2 2ll,edinburgh,united kingdom,united kingdom,headquarter
1946,1947,https://www.info-clipper.com/en/company/italy/alva-spa.itd739jpu.html,alva spa,,via emilia 428/442,40064,ozzano dell'emilia (c/o ima  spa ),italy,italy,headquarter
1947,1948,https://www.info-clipper.com/en/company/united-states/shell-energy-north-america-lp.dunxpo.html,"shell energy north america (us), l.p.",,1000 main st,770026336,houston,texas(tx),united states,headquarter
1948,1949,https://www.info-clipper.com/en/company/united-kingdom/wood-group-uk-limited.gbd5rsuy0.html,wood group uk limited,,15 justice mill lane,              ab11 6eq,aberdeen,united kingdom,united kingdom,headquarter
1949,1950,https://www.info-clipper.com/en/company/italy/riello-spa.itdafc2ja.html,riello spa,,via ingegner pilade riello 7,37045,legnago,italy,italy,headquarter
1950,1951,https://www.info-clipper.com/en/company/united-states/nielsen-consumer-llc.zu0ms.html,nielsen consumer llc,,200 w jackson blvd ste 2600,606066943,chicago,illinois(il),united states,headquarter
1951,1952,https://www.info-clipper.com/en/company/united-kingdom/asco-uk-limited.gbd3kgtg7.html,asco uk limited,,"unit a 11 harvest avenue d2 business park, dyce",              ab21 0bq,aberdeen,united kingdom,united kingdom,headquarter
1952,1953,https://www.info-clipper.com/en/company/italy/rps-spa.itdattv1j.html,rps spa,RIELLO,viale europa 7,37045,legnago,italy,italy,
1953,1954,https://www.info-clipper.com/en/company/united-states/martin-retail-group-llc.dn824k.html,"martin retail group, llc",,2801 university blvd ste 200,352332860,birmingham,alabama(al),united states,headquarter
1954,1955,https://www.info-clipper.com/en/company/united-kingdom/abrdn-plc.gbd5qjeu8.html,abrdn plc,,standard life house 30 lothian road,              eh1 2dh,edinburgh,united kingdom,united kingdom,headquarter
