,name,headquarters,number_of_employees,address,industry,website,market_cap,telephone,revenue
3256,babcock international group plc,united kingdom,"28,975","33 wigmore street, london, w1u1qx",construction,www.babcockinternational.com,doll_1.9 b,44 20 73555300,doll_5.6 b
3257,wolters kluwer n.v.,netherlands,"19,827","zuidpoolsingel 2, alphen aan den rijn, 2408ze",business and consumer services,www.wolterskluwer.nl,doll_28.0 b,31 172 641400,doll_5.6 b
3258,verbund ag,austria,"3,457","am hof 6a, wien, 1010",power,www.verbund.com,doll_13.8 b,43  503130,doll_5.6 b
3259,wartsila corp,finland,"17,585","hiililaiturinkuja 2, helsinki, 00180",industrial goods and machinery,www.wartsila.com,doll_5.7 b,358 10 7090000,doll_5.6 b
3260,capri holdings ltd,united kingdom,"9,700","33 kingsway, london, wc2b6uf",retailing,www.capriholdings.com/corporate-overview/default.a,doll_8.2 b,44 20 76328600,doll_5.7 b
3261,china resources cement holdings ltd,hong kong,"18,700","room 4606-08, china resources building, 26, harbour road, wanchai, hong kong",construction,www.crcement.com,doll_4.0 b,852  31186800,doll_5.7 b
3262,singapore airlines ltd,singapore,"22,222","25 airline road, airline house, singapore, 819829",transport and logistics,www.singaporeair.com/en_uk/hk/homerank_/book/bookfligh,doll_13.3 b,65 6 5415314,doll_5.7 b
3263,aker bp asa,norway,"1,839","oksenoyveien 10, lysaker, 1366",energy and utilities,akerbp.com,doll_20.0 b,47 51 353000,doll_5.7 b
3264,ryerson holding corp,united states of america,"4,000","227 w. monroe st., 27th floor, chicago, illinois, 60606",metals and mining,ir.ryerson.com,doll_1.2 b,1 312 2925000,doll_5.7 b
3265,ryanair holdings plc,ireland,"19,116","c/o ryanair ltd corporate head office, dublin airport, k67ny94",transport and logistics,www.ryanair.com,doll_18.2 b,353 1 9451212,doll_5.7 b
3266,advanced info service public co ltd,thailand,"12,909","414 ais tower 1, phaholyothin road, samsen nai, phayathai, bangkok, 10400",technology and communications,www.ais.th,doll_18.2 b,66  6620295000,doll_5.7 b
3267,ingles markets inc,united states of america,"26,000","po box 6676, asheville, north carolina, 28816",retailing,www.ingles-markets.com,doll_1.8 b,1 828 6692941,doll_5.7 b
3268,kemper corp,united states of america,"10,300","one east wacker drive, one east wacker drive, chicago, illinois, 60601",financial services,www.kemper.com,doll_3.4 b,1 312 6614600,doll_5.7 b
3269,silgan holdings inc,united states of america,"15,600","4 landmark sq, stamford, connecticut, 06901-2502",paper and packaging,www.silganholdings.com,doll_5.6 b,1 203 9757110,doll_5.7 b
3270,mdu resources group inc,united states of america,"12,826","1200 w century ave, bismarck, north dakota, 58503",construction,www.mdu.com,doll_6.1 b,1 701 5301059,doll_5.7 b
3271,adnoc distribution,united arab emirates,,"4188, p.o.box, abu dhabi",energy and utilities,adnocdistribution.ae,doll_15.3 b,971 2 6771300,doll_5.7 b
3272,central retail corp pcl,thailand,"53,585","22 soi somkid ploenchit road lumpini, pathumwan, bangkok, 10330",retailing,www.centralretail.com,doll_8.0 b,66 26 503600,doll_5.7 b
3273,iren spa,italy,"9,345","via nubi di magellano, 30, reggio nell'emilia, 42123",power,www.gruppoiren.it,doll_2.4 b,39 0522 2971,doll_5.7 b
3274,phosagro,russia,"25,000","leninskiy prospekt, d.55/1, str.1, moscow, 119333",chemicals,www.phosagro.ru,doll_12.1 b,7 495 2325898,doll_5.7 b
3275,broadridge financial solutions inc,united states of america,"14,300","5 dakota drive, lake success, new york, 11042",technology and communications,www.broadridge.com,doll_16.9 b,1 516 4725400,doll_5.7 b
3276,windstream holdings inc,united states of america,"11,945","4001 n rodney parham rd, little rock, arkansas, 72212-2459",technology and communications,www.windstream.com,0,1 501 7487000,doll_5.7 b
3277,intuitive surgical inc,united states of america,"9,793","1020 kifer road, sunnyvale, california, 94086",medical equipment,www.intuitivesurgical.com,doll_90.6 b,1 408 5232100,doll_5.7 b
3278,shikoku electric power co inc,japan,"8,074","2-5, marunouchi, takamatsu-shi, kagawa, 760-8573",power,www.yonden.co.jp,doll_1.2 b,81 87 8215061,doll_5.7 b
3279,ntn corp,japan,"23,383","1-3-17, kyomachibori, nishi-ku, osaka-shi, 550-0003",industrial goods and machinery,www.ntn.co.jp,doll_1.1 b,81 6 64435001,doll_5.7 b
3280,continental resources inc,united states of america,"1,254","20 n broadway, oklahoma city, 73102-9213",energy and utilities,www.clr.com,0,1 405 2349000,doll_5.7 b
3281,nedbank ltd,south africa,,"135 rivonia road, sandton, 2196",financial services,www.nedbank.co.za,0,27 11 2948878,doll_5.7 b
3282,hitachi high-technologies corp,japan,"12,717","1-17-1 toranomon, toranomon hills business tower, minato-ku, tokyo, 1056409",technology and communications,www.hitachi-hightech.com,0,81 3 35047111,doll_5.7 b
3283,nv bekaert sa,belgium,"27,000","bekaertstraat 2, zwevegem, 8550",industrial goods and machinery,www.bekaert.com,doll_2.5 b,32 56 766100,doll_5.7 b
3284,kb home,united states of america,"2,244","10990 wilshire blvd, floor no. 7, los angeles, california, 90024",construction,www.kbhome.com,doll_3.0 b,1 310 2314000,doll_5.7 b
3285,singapore technologies engineering ltd,singapore,"22,405","1 ang mo kio electronics park road, rank_07-01, singapore, 567710",technology and communications,www.stengg.com,doll_8.2 b,65 6 7221818,doll_5.7 b
3286,changhong jiahua holdings ltd,hong kong,"1,316","unit3701,37/f.west tower,shun tak centre, 168-200 connaught road central, sheung wan, hong kong",technology and communications,www.changhongit.com,doll_113.5 m,852  31522178,doll_5.7 b
3287,via sa,brazil,,"rua samuel klein, 83, centro, sao caetano do sul, 09.510-125",retailing,www.via.com.br,doll_733.5 m,55 11 42257264,doll_5.7 b
3288,zhenro properties group ltd,china,852,"1438 hongqiao road, changning district, shanghai, 200336",construction,www.zhenrodc.com,doll_220.7 m,86 21 61253299,doll_5.7 b
3289,restaurant brands international inc,canada,"5,700","suite 300, 130 king street west, toronto, ontario, m5x1e1",leisure and arts,www.rbi.com,doll_19.9 b,1 905 3396011,doll_5.7 b
3290,u-haul holding co,united states of america,"15,456","5555 kietzke lane ste 100, reno, nevada, 89511",transport and logistics,www.amerco.com,doll_12.1 b,1 775 6886300,doll_5.7 b
3291,nomura real estate holdings inc,japan,"7,548","shinjuku nomura bldg., 1-26-2, nishi-shinjuku, shinjuku-ku, tokyo, 163-0566",construction,www.nomura-re-hd.co.jp,doll_4.0 b,81 3 33487805,doll_5.7 b
3292,toto ltd,japan,"34,614","2-1-1, nakashima, kokurakita-ku, kitakyushu-shi, fukuoka, 802-8601",construction,jp.toto.com,doll_6.9 b,81 93 9512052,doll_5.7 b
3293,dassault systemes se,france,"24,162","10 rue marcel dassault, velizy villacoublay, ile-de-france, 78140",technology and communications,www.3ds.com,doll_51.2 b,33 1 61626162,doll_5.7 b
3294,reece ltd,australia,"9,000","burwood, 118 burwood hwy, melbourne, victoria, 3125",construction,www.reece.com.au,doll_7.1 b,61 3 92740000,doll_5.7 b
3295,gibson energy inc,canada,"2,520","suite 1700, 440 - 2nd avenue s.w., calgary, alberta, t2p5e9",energy and utilities,www.gibsonenergy.com,doll_2.6 b,1 403 2064000,doll_5.8 b
3296,levi strauss & co,united states of america,"16,600","1155 battery st, san francisco, california, 94111",consumer packaged goods,www.levistrauss.com,doll_6.4 b,1 415 5016000,doll_5.8 b
3297,hydro one ltd,canada,"6,300","483 bay street, 8th floor, south tower, toronto, ontario, m5g2p5",power,www.hydroone.com,doll_16.7 b,1 416 3455000,doll_5.8 b
3298,china longyuan power group corp ltd,china,"8,455","20f,tower c,international invst plaza, 6-9 fuchengmen north street,xicheng dist, t, beijing, 100034",alternative energy,www.clypg.com.cn,doll_19.1 b,86 10 63887861,doll_5.8 b
3299,cerner corp,united states of america,"25,150","2800 rock creek parkway, north kansas city, missouri, 64117",technology and communications,www.cerner.com,0,1 816 2211024,doll_5.8 b
3300,sundrug co ltd,japan,"6,015","1-38-1, wakamatsu-cho, fuchu-shi, tokyo, 183-0005",retailing,www.sundrug.co.jp,doll_3.3 b,81 42 3696211,doll_5.8 b
3301,roper technologies inc,united states of america,"19,300","suite 200, 6901 professional parkway, sarasota, florida, 34240",technology and communications,www.ropertech.com,doll_46.4 b,1 941 5562601,doll_5.8 b
3302,samsung heavy industries co ltd,south korea,"13,974","23, pangyo-ro 227beon-gil, bundang-gu, seongnam, 13486",transport and logistics,www.samsungshi.com,doll_3.7 b,82 31 51717000,doll_5.8 b
3303,chesapeake energy corp,united states of america,"1,300","6100 n western ave, oklahoma city, 73118",energy and utilities,www.chk.com,doll_11.9 b,1 405 8488000,doll_5.8 b
3304,ppl corp,united states of america,"5,607","two n ninth st, allentown, pennsylvania, 18101-1179",power,www.pplweb.com,doll_21.9 b,1 610 7745151,doll_5.8 b
3305,hilton worldwide holdings inc,united states of america,"142,000","7930 jones branch dr ste 1100, mclean, virginia, 22102",leisure and arts,www.hilton.com,doll_36.4 b,1 703 8831000,doll_5.8 b
3306,the tata power co ltd,india,"2,815","bombay house, 24, homi mody street, mumbai, 400001",power,www.tatapower.com,doll_8.1 b,91 22 66658282,doll_5.8 b
3307,sembcorp industries ltd,singapore,"5,740","30 hill street, rank_05-04, singapore, 179360",power,www.sembcorp.com,doll_4.6 b,65 6 7233113,doll_5.8 b
3308,herbalife nutrition ltd,united kingdom,"10,800","p.o. box 309gt, ugland house, south church street, george town, grand cayman, cayman islands",consumer packaged goods,www.herbalife.com,doll_1.6 b,44 213 7450500,doll_5.8 b
3309,sunny optical technology (group) co ltd,china,"25,022","no. 27-29, shunke road, yuyao city, ningbo, zhejiang, 315400",technology and communications,www.sunnyoptical.com,doll_14.6 b,86 574 62538080,doll_5.8 b
3310,grand baoxin auto group ltd,china,"7,472","no. 3998 hongxin road, minhang district, shanghai",automotive,www.klbaoxin.com,doll_188.8 m,,doll_5.8 b
3311,trubnaya metallurgicheskaya kompaniya,russia,"39,109","40/2a, pokrovka street, moscow, 101000",construction,www.tmk-group.ru,doll_1.4 b,7 495 7757600,doll_5.8 b
3312,finning international inc,canada,"12,452","19100 94th ave, vancouver, british columbia, v4n5c3",business and consumer services,www.finning.com/en_ca.html,doll_4.2 b,1 604 6916444,doll_5.8 b
3313,banco bpm spa,italy,"20,237","piazza nogara, 2, verona, 37121",financial services,www.bancobpmspa.it,doll_6.3 b,,doll_5.8 b
3314,grifols sa,spain,"27,584","c/ jesus y maria, 6, barcelona, 08022",pharmaceuticals and healthcare,www.grifols.com/en/web/gcom,doll_8.1 b,34 935 710000,doll_5.8 b
3315,klm royal dutch airlines,netherlands,"29,968","p.o. box 7700, schiphol, 1117zl",transport and logistics,www.klm.com,0,31 20 6499123,doll_5.8 b
3316,ube industries ltd,japan,"9,849","1978-96 kogushi, ube, ube-shi, yamaguchi, 755-8633",chemicals,www.ube-ind.co.jp,doll_1.6 b,81 3 312111,doll_5.8 b
3317,resideo technologies inc,united states of america,"13,300","suite 550, 16100 north, 71st street, scottsdale, arizona, 85254",technology and communications,www.resideo.com/us/en,doll_2.5 b,1 480 5735340,doll_5.8 b
3318,brunswick corp,united states of america,"18,582","26125 n. riverwoods blvd. suite 500, mettawa, illinois, 60045-3420",industrial goods and machinery,www.brunswick.com,doll_5.6 b,1 847 7354700,doll_5.8 b
3319,petronet lng ltd,india,516,"1st floor, world trade center, babar road, barakhamba lane, new delhi, 110001",energy and utilities,petronetlng.in,doll_4.1 b,91 11 23411411,doll_5.8 b
3320,china sce group holdings ltd,china,"8,614","sce building, no. 208, nanwu road, gaoqi, shanghai, 361006",construction,www.sce-re.com,doll_529.5 m,86 21 52636666,doll_5.9 b
3321,post holdings inc,united states of america,"10,420","2503 s hanley rd, st. louis, missouri, 63144",consumer packaged goods,www.postholdings.com,doll_5.4 b,1 314 6447600,doll_5.9 b
3322,ytl corporation bhd,malaysia,"12,209","33rd floor, menara ytl, 205 jalan bukit bintang, kuala lumpur, 55100",construction,www.ytl.com,doll_1.4 b,60 3 20380888,doll_5.9 b
3323,fuyo general lease co ltd,japan,"3,189","sumitomo fudosan kojimachi garden tower, 5-1-1, koji-machi, chiyoda-ku, tokyo, 102-0083",business and consumer services,www.fgl.co.jp,doll_2.0 b,81 3 52758800,doll_5.9 b
3324,zensho holdings co ltd,japan,"15,929","8f, jr shinagawa east bldg., 2-18-1, konan, minato-ku, tokyo, 108-0075",leisure and arts,www.zensho.co.jp,doll_3.9 b,81 3 68331600,doll_5.9 b
3325,cathay pacific airways ltd,hong kong,"20,800","33rd floor, one pacific place, 88 queensway, hong kong",transport and logistics,www.cathaypacific.com,doll_7.0 b,852  27473333,doll_5.9 b
3326,orkla asa,norway,"21,423","drammensveien 149, oslo city, 0277",consumer packaged goods,www.orkla.no,doll_7.4 b,47 2 2544000,doll_5.9 b
3327,yuanta financial holding co ltd,taiwan,"14,704","4f, 10f, 12f, 13f, no. 66, section 1, dun hua south road, songshan district, taipei, 105",financial services,www.yuanta.com,doll_9.4 b,886 2 27811999,doll_5.9 b
3328,snc-lavalin group inc,canada,"30,989","202-455 rene-levesque blvd w, montreal, quebec, h2z1z3",construction,www.snclavalin.com,doll_3.6 b,1 514 3931000,doll_5.9 b
3329,guangzhou development group co ltd,china,"5,808","31-32 f, no. 3, linjiang avenue, tianhe district, guangzhou, guangdong, 510623",power,www.gdg.com.cn,doll_3.0 b,86 20 37850968,doll_5.9 b
3330,hoya corp,japan,"38,376","2-7-5, naka-ochiai, shinjuku-ku, tokyo, 160-8347",medical equipment,www.hoya.com,doll_37.7 b,81 3 69114811,doll_5.9 b
3331,servicenow inc,united states of america,"16,881","2225 lawson ln, santa clara, california, 95054-3311",technology and communications,www.servicenow.com,doll_84.1 b,1 408 5018550,doll_5.9 b
3332,nasdaq inc,united states of america,"6,300","151 w. 42nd street, new york, 10036",financial services,www.nasdaq.com,doll_30.9 b,1 212 4018700,doll_5.9 b
3333,bureau veritas sa,france,"79,704","immeuble newtime 40/52 boulevard du parc, neuilly-sur-seine, 92200",business and consumer services,www.bureauveritas.fr,doll_13.0 b,33 1 55247000,doll_5.9 b
3334,bank of changsha co ltd,china,"7,978","bank of changsha mansion, binjiang road, yuelu district, hunan, 410205",financial services,www.bankofchangsha.com,doll_4.1 b,86 731 89934772,doll_5.9 b
3335,taylor wimpey plc,united kingdom,"5,358","gate house, turnpike road, high wycombe, hp123nr",construction,www.taylorwimpey.co.uk,doll_5.1 b,44 1494 558323,doll_5.9 b
3336,otp bank nyrt,hungary,"35,370","nador u. 16., budapest, 1051",financial services,www.otpbank.hu,doll_8.7 b,36 1 4735400,doll_5.9 b
3337,graincorp ltd,australia,"2,380","l 28 175 liverpool st, sydney, new south wales, 2000",agriculture and forestry,www.graincorp.com.au,doll_1.2 b,61 2 93259100,doll_5.9 b
3338,penn entertainment inc,united states of america,"21,973","825 berkshire blvd suite 200, wyomissing, pennsylvania, 19610-1247",leisure and arts,www.pngaming.com,doll_4.9 b,1 610 3732400,doll_5.9 b
3339,lite-on technology corp,taiwan,"77,497","22f, no.392, ruey kuang road, neihu district, taipei, 114",technology and communications,www.liteon.com,doll_5.1 b,886 2 87982888,doll_5.9 b
3340,warner music group corp,united states of america,"5,900","1633 broadway, new york, 10019",media,www.wmg.com,doll_17.3 b,1 212 2752000,doll_5.9 b
3341,hokkaido electric power co inc,japan,"10,226","1-2, higashi, o-dori, chuo-ku, sapporo-shi, hokkaido, 060-8677",power,www.hepco.co.jp,doll_751.1 m,81 11 2511111,doll_5.9 b
3342,pt sumber alfaria trijaya tbk,indonesia,"77,118","jl. jalur sutera barat kav. 9, alam sutera, kota, tangerang, 15117",retailing,alfamart.co.id,doll_7.5 b,62 21 80821555,doll_5.9 b
3343,lonza group ltd,switzerland,"17,154","muenchensteinerstrasse 38, basel, 4002",pharmaceuticals and healthcare,www.lonza.com,doll_40.2 b,41 61 3168111,doll_5.9 b
3344,the hong kong jockey club,hong kong,,"1 sports road, happy valley, hong kong",leisure and arts,www.hkjc.com,0,852  29668111,doll_5.9 b
3345,bper banca spa,italy,"21,539","via san carlo, 8/20, modena, 41121",financial services,www.bper.it,doll_3.4 b,39 059 2021111,doll_5.9 b
3346,china railway signal & communication corp ltd,china,"20,288","crsc building, 1 compound, automobile mu, beijing, 100070",industrial goods and machinery,www.crsc.cn,doll_6.7 b,86 10 50809286,doll_5.9 b
3347,apollo global management inc,united states of america,"2,153","9 west 57th street, 42nd floor, new york, 10019",financial services,www.apollo.com,doll_38.9 b,1 212 5153200,doll_6.0 b
3348,western mining co ltd,china,"5,851","no.52 wusi street, xining, qinghai, 810001",metals and mining,www.westmining.com,doll_4.0 b,86 971 6108188,doll_6.0 b
3349,ams ag,austria,"23,000","tobelbader strasse 30, premstaetten, unterpremstaetten, 8141",technology and communications,www.ams.com,doll_2.7 b,43 3136 5000,doll_6.0 b
3350,showa denko materials co ltd,japan,"22,989","1-9-2, marunouchi, chiyoda, tokyo, 1006606",chemicals,www.hitachi-chem.co.jp,0,81 3 55337000,doll_6.0 b
3351,fujikura ltd,japan,"52,434","1-5-1, kiba, koto-ku, tokyo, 135-8512",industrial goods and machinery,www.fujikura.co.jp,doll_2.2 b,81 3 56061030,doll_6.0 b
3352,naver corp,south korea,"2,397","naver green factory, 6, buljeong-ro, bundang-gu, seongnam, 13561",technology and communications,www.navercorp.com,doll_25.9 b,82 2 15883830,doll_6.0 b
3353,the yokohama rubber co ltd,japan,"27,222","5-36-11, shimbashi, minato-ku, tokyo, 105-8685",automotive,www.y-yokohama.com,doll_2.7 b,81 3 54004582,doll_6.0 b
3354,industrias penoles sab de cv,mexico,"16,844","calzada legaria no. 549 torre 2, piso 11, col. 10 de abril, mexico, d.f., 11250",metals and mining,www.penoles.com.mx,doll_6.1 b,52 55 52793000,doll_6.0 b
3355,airbnb inc,united states of america,"6,132","888 brannan st., san francisco, california, 94103",leisure and arts,www.airbnb.co.in,doll_64.0 b,1 415 8005959,doll_6.0 b
3356,lg corp,south korea,111,"lg twin tower, 128, yeoui-daero, yeongdeungpo-gu, seoul, 07336",technology and communications,www.lg.co.kr,doll_10.5 b,82 2 37731114,doll_6.0 b
3357,societe ldc sa,france,"23,489","zone industrielle saint laurent, cs 50925, sable-sur-sarthe, 72302",consumer packaged goods,www.ldc.fr,doll_2.1 b,33 2 43627000,doll_6.0 b
3358,knight-swift transportation holdings inc,united states of america,"27,400","2200 s 75th ave, phoenix, arizona, 85043-7410",transport and logistics,knight-swift.com,doll_9.0 b,1 602 2699700,doll_6.0 b
3359,fletcher building ltd,new zealand,"4,181","810 great south road, penrose, auckland, 1061",construction,fletcherbuilding.com,doll_2.5 b,61 3 94154083,doll_6.0 b
3360,cnooc energy technology & services ltd,china,"14,925","no. 6 dongzhimenwai street, dongcheng district, beijing",energy and utilities,cenertech.cnooc.com.cn,doll_4.5 b,86 10 84528003,doll_6.0 b
3361,gamestop corp,united states of america,"12,000","625 westport parkway, grapevine, texas, 76051",retailing,www.gamestop.com,doll_6.3 b,1 817 4242000,doll_6.0 b
3362,fastenal co,united states of america,"19,519","2001 theurer blvd, winona, minnesota, 55987-1500",wholesale,www.fastenal.com,doll_27.2 b,1 507 4545374,doll_6.0 b
3363,seven group holdings ltd,australia,"4,300","level 30, 175 liverpool street, sydney, new south wales, 2000",construction,www.sevengroup.com.au,doll_5.8 b,61 287 77574,doll_6.0 b
3364,zhejiang chint electrics co ltd,china,"30,391","no. 1, zhengtai road, zhengtai industrial park, beibaixiang town, yueqing, zhejiang, 325603",power,www.chint.net,doll_10.5 b,86 400 1177797,doll_6.0 b
3365,gf securities co ltd,china,"14,387","gf securities building, no.26 machang road, tianhe district, guangzhou, guangdong, 510627",financial services,www.gf.com.cn,doll_18.4 b,86 20 87550265,doll_6.0 b
3366,izumi co ltd,japan,"4,399","3-3-1, futabanosato, higashi-ku, hiroshima-shi, 732-0057",retailing,www.izumi.co.jp,doll_1.6 b,81 82 2643211,doll_6.0 b
3367,aperam sa,luxembourg,"10,600","12c rue guillaume kroll, luxembourg, 1882",metals and mining,www.aperam.com,doll_3.1 b,352  273627144,doll_6.0 b
3368,svb financial group,united states of america,"7,743","3003 tasman dr, santa clara, california, 95054",financial services,www.svb.com,doll_14.9 b,1 408 6547400,doll_6.0 b
3369,jetblue airways corp,united states of america,"19,868","27-01 queens plaza north, long island city, new york, 11101",transport and logistics,www.jetblue.com,doll_2.7 b,1 718 2867900,doll_6.0 b
3370,tech mahindra ltd,india,"151,173","plot no. 1, phase – iii, rajiv gandhi infotech park, hinjewadi, pune, maharashtra, 411057",technology and communications,www.techmahindra.com,doll_12.5 b,91 20 42250000,doll_6.0 b
3371,shanghai fosun pharmaceutical (group) co ltd,china,"36,279","building a, no. 1289 yishan road, shanghai, 200233",pharmaceuticals and healthcare,www.fosunpharma.com,doll_13.3 b,86 21 33987870,doll_6.0 b
3372,nisshin seifun group inc,japan,"8,918","1-25, kanda nishiki-cho, chiyoda-ku, tokyo, 101-8441",consumer packaged goods,www.nisshin.com,doll_3.8 b,81 3 52826666,doll_6.1 b
3373,leoni ag,germany,"95,905","marienstrasse 7, nuernberg, 90402",industrial goods and machinery,www.leoni.com,doll_209.3 m,49 911 20230,doll_6.1 b
3374,alexion pharmaceuticals inc,united states of america,"3,837","121 seaport blvd, boston, massachusetts, 02210-2050",pharmaceuticals and healthcare,alexion.com,0,1 475 2302596,doll_6.1 b
3375,nok corp,japan,"37,613","1-12-15, shiba daimon, minato-ku, tokyo, 105-8585",industrial goods and machinery,www.nok.co.jp,doll_1.6 b,81 3 34324211,doll_6.1 b
3376,mtr corp ltd,hong kong,"32,077","mtr headquarters building, telford plaza, kowloon bay, hong kong",transport and logistics,www.mtr.com.hk,doll_33.5 b,852  29932111,doll_6.1 b
3377,japan airlines co ltd,japan,"35,423","19f, nre tennozu bldg., 2-4-11, higashi-shinagawa, shinagawa-ku, tokyo, 140-8637",transport and logistics,www.jal.co.jp,doll_8.9 b,81 3 54605747,doll_6.1 b
3378,huntington bancshares inc,united states of america,"19,866","41 south high street, columbus, ohio, 43287",financial services,www.huntington.com,doll_20.3 b,1 617 3467200,doll_6.1 b
3379,bombardier inc,canada,"13,400","400 cote-vertu road west, montreal, quebec, h4s1y9",aerospace and defense,www.bombardier.com,doll_4.6 b,1 514 8619481,doll_6.1 b
3380,serco group plc,united kingdom,"50,884","serco house, bartley way,16 bartley wood business prk, hook, rg279uy",business and consumer services,www.serco.com,doll_2.2 b,44 1256 745900,doll_6.1 b
3381,svenska handelsbanken ab,sweden,"10,880","kungstradgardsgatan 2, stockholm, 10670",financial services,www.handelsbanken.se,doll_20.8 b,46 8 7011000,doll_6.1 b
3382,sprouts farmers market inc,united states of america,"31,000","5455 e high st ste 111, phoenix, arizona, 85054-5464",retailing,www.sprouts.com,doll_3.3 b,1 480 8148016,doll_6.1 b
3383,brp inc,canada,"19,500","726 saint-joseph st, valcourt, quebec, j0e2l0",automotive,www.brp.com,doll_6.2 b,1 450 5322211,doll_6.1 b
3384,m&t bank corp,united states of america,"17,115","one m&t plaza 5th floor, c/o corporate reporting, buffalo, new york, 14203",financial services,www.mtb.com,doll_25.2 b,1 716 8425390,doll_6.1 b
3385,porr ag,austria,"20,181","absberggasse 47, wien, 1100",construction,porr-group.com,doll_563.8 m,43 50 6260,doll_6.1 b
3386,lagardere sca,france,"21,591","4 rue de presbourg, paris, 75116",media,www.lagardere.com,doll_3.2 b,33 1 40691600,doll_6.1 b
3387,pt telekomunikasi selular,indonesia,"5,535","telkom landmark tower,  jl. jend. gatot subroto kav. 52, south jakarta, 12710",technology and communications,www.telkomsel.com,0,62 21 5240811,doll_6.1 b
3388,china shipbuilding industry co ltd,china,"33,509","no. 72, kunming lake south road, haidian district, beijing, 100044",transport and logistics,www.csicl.com.cn,doll_11.9 b,86 10 88508596,doll_6.1 b
3389,canfor corp,canada,"7,391","100-1700 75th ave w, vancouver, british columbia, v6p6g2",agriculture and forestry,www.canfor.com,doll_2.0 b,1 604 6615241,doll_6.1 b
3390,sinclair broadcast group inc,united states of america,"11,500","10706 beaver dam rd, hunt valley, maryland, 21030",media,sbgi.net,doll_1.3 b,1 410 5681500,doll_6.1 b
3391,amkor technology inc,united states of america,"30,400","2045 east innovation circle, tempe, arizona, 85284",technology and communications,www.amkor.com,doll_7.3 b,1 480 8215000,doll_6.1 b
3392,grupo carso sa de cv,mexico,"93,686","miguel de cervantes saavedra no. 255, col. ampliacion granada, mexico, d.f., 11529",construction,www.carso.com.mx,doll_11.0 b,52 55 52498900,doll_6.1 b
3393,iwatani corp,japan,"10,163","3-6-4, hon-machi, chuo-ku, osaka-shi, 541-0053",energy and utilities,www.iwatani.co.jp,doll_2.5 b,81 6 76373131,doll_6.1 b
3394,hd supply inc,united states of america,"11,500","3400 cumberland boulevard se, atlanta, georgia, 30339",business and consumer services,www.hdsupply.com,0,1 770 8529000,doll_6.1 b
3395,big lots inc,united states of america,"10,500","4900 e dublin granville rd, columbus, ohio, 43081-7651",retailing,www.biglots.com,doll_495.2 m,1 614 2786800,doll_6.2 b
3396,pt bank central asia tbk,indonesia,"24,955","menara bca, grand jalan mh thamrin no. 1, jakarta pusat, 10310",financial services,www.bca.co.id,doll_66.8 b,62 21 23588000,doll_6.2 b
3397,kintetsu group holdings co ltd,japan,"26,605","6-1-55, uehon-machi, tennoji-ku, osaka-shi, 543-8585",transport and logistics,www.kintetsu-g-hd.co.jp,doll_6.2 b,81 6 67753465,doll_6.2 b
3398,kaneka corp,japan,"11,335","nakanoshima festival tower, 2-3-18, nakanoshima, kita-ku, osaka-shi, 530-8288",chemicals,www.kaneka.co.jp,doll_1.7 b,81 6 62265050,doll_6.2 b
3399,nissui corp,japan,"9,662","nishi-shimbashi square, 1-3-1, nishi shimbashi, minato-ku, tokyo, 105-8676",consumer packaged goods,www.nissui.co.jp,doll_1.3 b,81 3 62067000,doll_6.2 b
3400,alaska air group inc,united states of america,"20,550","19300 international blvd, seattle, washington, 98188",transport and logistics,investor.alaskaair.com,doll_6.3 b,1 206 3925040,doll_6.2 b
3401,chongqing iron & steel co ltd,china,"6,734","no. 1 of gangcheng avenue, economic dvlpmnt zn,chngsh dist, chongqing, 401258",metals and mining,www.cqgt.cn,doll_2.0 b,86 23 68873311,doll_6.2 b
3402,powerlong real estate holdings ltd,china,"11,450","powerlong tower, no.1399 xinzhen road, minhang district, shanghai, 201101",construction,www.powerlong.com,doll_874.1 m,86 21 51759999,doll_6.2 b
3403,bluefocus communication group co ltd,china,"2,885","20f, tower c, star city, beijing, 100015",media,www.bluefocusgroup.com,doll_1.9 b,86 10 56478871,doll_6.2 b
3404,caci international inc,united states of america,"22,000","two reston overlook, 12021 sunset hills road, virginia, 20190",technology and communications,www.caci.com,doll_6.7 b,1 703 8417800,doll_6.2 b
3405,koninklijke kpn nv,netherlands,"9,699","wilhelminakade 123, rotterdam, 3072ap",technology and communications,www.kpn.com,doll_13.1 b,31 70 3434343,doll_6.2 b
3406,lawson inc,japan,"10,362","2150-1, ogawara, shinagawa-ku, tokyo, 141-8643",retailing,www.lawson.co.jp,doll_4.0 b,81 3 66353963,doll_6.2 b
3407,moody's corp,united states of america,"14,571","7 world trade ctr, new york, 10007-2140",financial services,www.moodys.com,doll_58.0 b,1 212 5530300,doll_6.2 b
3408,ralph lauren corp,united states of america,"13,500","650 madison ave, new york, 10022-1029",consumer packaged goods,investor.ralphlauren.com,doll_7.8 b,1 212 3187000,doll_6.2 b
3409,kingfa science and technology co ltd,china,"9,728","no. 33 kefeng road, science city, guangzhou hi-tech indstrl dvlpmnt zn, guangdong, 510663",chemicals,www.kingfa.com.cn,doll_3.9 b,86 20 66818881,doll_6.2 b
3410,ncc ab,sweden,"12,551","herrjarva torg 4, solna, 17067",construction,www.ncc.se,doll_1.1 b,46 8 58551000,doll_6.2 b
