employees_number_2017,employees_number_2020,sector,revenue_2017_eu,name,country,link,revenue_2020_eu,compound_annual_growth_rate_cagr_pct,founding_year,absolute_growth_rate_pct
,16,advertising,,salelifter,poland,https://www.salelifter.com,doll_2.4 m,,2013,
,20,insurance,,conceptif pro,germany,https://www.conceptif.de/,doll_7.07 m,,2011,
,80,health,,livingstone health,singapore,https://www.livingstonehealth.com.sg/,doll_14.55 m,,2017,
,218,media,,tiger media,singapore,file:///users/chris.campbell/downloads/na,doll_46.67 m,,2015,
,275,financial services,,mahaveer finance,india,https://mahaveerfinance.com/,doll_7.18 m,,1981,
,200,media,,gushcloud,singapore,https://www.gushcloud.com/,doll_17.49 m,,2011,
,310,technology,,staffbase,germany,https://staffbase.com/de/,doll_26.89 m,,2014,
,4,construction,,ilon materiel,france,https://www.ilonmateriel.com/,doll_2.51 m,,2016,
,19,technology,,aixemtec*,germany,https://aixemtec.com,doll_1.67 m,,2016,
,4,travel & leisure,,reiskundig.nl,netherlands,https://www.reiskundig.nl,doll_3.0 m,,2013,
,682,retail,,carcamovil,spain,https://lacasadelascarcasas.es/,doll_29.73 m,,2013,
,5,technology,,tingopol,estonia,http://sparta-it.eu/,doll_2.48 m,,2007,
,300,ecommerce,,redbubble,australia,https://shareholders.redbubble.com/,doll_452.36 m,,2006,
,3,fashion,,sangacio japan,japan,https://via.sangacio.com/,doll_3.87 m,,2015,
,151,fashion,,star stallion,india,http://www.starstalliongroup.com/,doll_6.28 m,,2012,
,123,advertising,,wantedly,japan,https://wantedlyinc.com/ja,doll_26.86 m,,2010,
,170,construction,,fbit communications,japan,https://www.fbit.co.jp/,doll_290.96 m,,1964,
,180,fintech,,diva,indonesia,http://www.ptdvn.com/,doll_250.93 m,,2004,
,25,personal & household goods,,bio-marine,ireland,https://www.biomarine.ie/,doll_1.61 m,,2014,
,18,construction,,isodeco,france,https://www.isodeco.org/,doll_2.91 m,,2016,
,222,management consulting,,the research partnership,uk,https://www.researchpartnership.com,doll_47.72 m,,1997,
,1100,support services,,personalhaus bielefeld,germany,https://www.personalhaus-bi.de,doll_19.1 m,,2014,
,35,advertising,,samy road,spain,https://samyroad.com/,doll_6.58 m,,2012,
,75,aerospace & defence,,sika interplant systems,india,https://www.sikaglobal.com/,doll_11.10 m,,1985,
,35,chemicals,,kenergie,india,https://www.kentchem.com/,doll_226.37 m,,2004,
,"4,800",technology,,shift,japan,https://www.shiftinc.jp/,doll_268.91 m,,2005,
,125,technology,,webengage,india,https://webengage.com/,doll_5.41 m,,2011,
,9,construction,,eco life japan,japan,http://ecolifejp.co.jp/hp/top.html,doll_5.13 m,,2011,
,137,ecommerce,,zenmarket,japan,http://corporate.zenmarket.jp/,doll_36.79 m,,2014,
,42,support services,,treedom,italy,https://www.treedom.net/,doll_6.71 m,,2010,
,20,retail,,fenstermaxx24,germany,https://www.fenstermaxx24.com/,doll_8.47 m,,2016,
,55,technology,,omnisend,uk,https://www.omnisend.com,doll_3.93 m,,2008,
,60,technology,,winnow holdings,united kingdom,https://www.winnowsolutions.com,doll_2.8 m,,2013,
,31,construction,,grupo grl (élite diseños),spain,https://www.elitedisenos.es/,doll_8.40 m,,2012,
,60,property,,archistar,australia,https://archistar.ai/,doll_1.59 m,,2016,
,15,retail,,xcel petroleum,malaysia,https://pcs.xcel.my/,doll_31.40 m,,2007,
,50,automobiles,,motorist,singapore,https://www.motorist.sg/,doll_2.28 m,,2015,
,81,technology,,ricksoft,japan,https://www.ricksoft.jp/,doll_27.99 m,,2005,
,36,insurance,,delta insurance,new zealand,https://deltainsurance.co.nz/,doll_10.08 m,,2014,
,126,advertising,,apparent communications,australia,https://apparent.com.au/,doll_13.50 m,,2008,
,31,construction,,pohl & söhne gerüstbau,germany,https://www.pohl-soehne-gmbh.de/,doll_2.12 m,,2017,
,13,media,,yso corp,france,https://ysocorp.com/,doll_6.69 m,,2013,
,38,travel & leisure,,bizaway,italy,https://www.bizaway.com,doll_3.3 m,,2015,
,4,ecommerce,,merkkur*,germany,https://www.merkkur.de,doll_6.2 m,,2014,
,57,support services,,gap vehicle hire,united kingdom,https://www.gap-group.co.uk/,doll_23.62 m,,2014,
,474,support services,,nrt trading & engineering,singapore,https://nrt.com.sg/,doll_9.02 m,,2011,
,"1,125",fintech,,kinara capital,india,https://www.kinaracapital.com/,doll_31.41 m,,1996,
,9,construction,,at prompt supply,thailand,https://www.facebook.com/atpromptgroup,doll_3.00 m,,2014,
,450,technology,,sirionlabs,singapore,https://www.sirionlabs.com/,doll_11.29 m,,2012,
,140,pharmaceuticals,,spc lifesciences,india,https://spcls.co.in/,doll_16.96 m,,2005,
,57,property,,loadstar capital,japan,https://loadstarcapital.com/,doll_138.94 m,,2012,
,10,beauty,,gyada cosmetics,italy,https://gyadacosmetics.com/,doll_1.83 m,,2017,
,190,technology,,privitar,uk,https://www.privitar.com/,doll_9.92 m,,2014,
,18,fintech,,bumper,uk,https://www.autoservicefinance.com,doll_1.62 m,,2013,
,90,travel & leisure,,festicket,united kingdom,https://www.festicket.com,doll_42.0 m,,2012,
,105,technology,,ota insight,united kingdom,https://www.otainsight.com/,doll_11.63 m,,2012,
,22,industrial goods,,priomold,germany,https://www.priomold.de/,doll_3.10 m,,2015,
,35,telecoms,,i-net.creation,japan,https://inet-osaka.jp/,doll_1.82 m,,2013,
,8,construction,,trust industry,japan,https://www.big-advance.site/s/197/1272/company,doll_4.78 m,,2005,
,835,technology,,zifo rnd solutions,india,https://www.zifornd.com/,doll_44.86 m,,2008,
,539,technology,,pentamaster,malaysia,https://www.pentamaster.com.my/,doll_119.83 m,,1991,
,2442,property,,square yards,india,https://www.squareyards.com/,doll_42.35 m,,2014,
,98,industrial goods,,high volt electrical,india,http://www.highvolt.in/,doll_19.37 m,,1995,
,25,technology,,delineate,uk,https://delineate.ai/,doll_3.33 m,,2015,
,12,technology,,alias group,italy,https://www.aliasgroup.it,doll_3.57 m,,2003,
,15,technology,,nurole,united kingdom,https://www.nurole.com,doll_1.5 m,,2014,
,18,technology,,nurole,united kingdom,https://www.nurole.com/,doll_1.91 m,,2014,
,5,food & beverage,,cru wine,united kingdom,https://cruwineinvestment.com/,doll_3.45 m,,2013,
,20,sales & marketing,,sinorbis,australia,https://www.sinorbis.com/,doll_1.47 m,,2016,
,250,health,,venugram hospital,india,https://venugramhospitals.com/,doll_3.45 m,,2013,
,96,technology,,vidooly,india,https://www.vidooly.com/,doll_1.89 m,,2014,
,949,waste management & recycling,,banka bioloo,india,https://www.bankabio.com/,doll_6.80 m,,2012,
,99,property,,good com asset,japan,https://www.goodcomasset.co.jp/,doll_214.87 m,,2005,
,16,transport,,hktaxi app,hong kong,https://hktaxiapp.com/,doll_6.59 m,,2014,
,563,technology,,spyrosoft,poland,https://spyro-soft.com/,doll_24.72 m,,2016,
,25,technology,,livestorm,france,https://livestorm.co,doll_1.6 m,,2016,
,36,support services,,cooperativa sociale integra,italy,not found,doll_2.6 m,,2014,
,142,sales & marketing,,innovamaxx,germany,https://www.innovamaxx.de/,doll_37.51 m,,2012,
,69,technology,,signaturit solutions,spain,https://www.signaturit.com/,doll_1.77 m,,2013,
,195,ecommerce,,zenmarket,japan,https://corporate.zenmarket.jp/,doll_67.32 m,,2014,
,176,technology,,zemoso,india,https://www.zemosolabs.com/,doll_6.20 m,,2012,
,150,management consulting,,mtp services,australia,https://mtpservices.com.au/,doll_31.12 m,,2016,
,136,health,,medpeer,japan,https://medpeer.co.jp/,doll_27.99 m,,2004,
,70,technology,,sunfun info,taiwan,http://www.i-part.com.tw/,doll_33.53 m,,2002,
,8,fashion,,bluconnection,singapore,https://bluconnection.com/,doll_38.02 m,,2009,
,37,waste management & recycling,,bio energy solutions,slovakia,http://www.bioenergy.sk/,doll_16.01 m,,2014,
,51,management consulting,,increso,italy,https://www.increso.it/,doll_3.23 m,,2015,
,11,fashion,,l'estrange london,uk,https://lestrangelondon.com,doll_2.43 m,,2013,
,12,media,,youlovewords,france,https://www.youlovewords.com,doll_1.6 m,,2009,
,6,construction,,p & w bau,germany,https://www.pundw-baumaschinen.de/,doll_2.01 m,,2009,
,33,technology,,ai cross,japan,https://aicross.co.jp/,doll_17.87 m,,2015,
,529,technology,,lasertec,japan,https://www.lasertec.co.jp/,doll_657.91 m,,1960,
,350,education,,tutor2you,australia,https://tutor2you.com.au/,doll_1.88 m,,2016,
,11,industrial goods,,kor glass and aluminium,australia,http://korglass.com.au/,doll_2.15 m,,2014,
,902,technology,,course5 intelligence,india,https://www.course5i.com/,doll_36.66 m,,2000,
,46,transport,,lsg - logistic & service group,italy,https://gruppolsg.it/,doll_8.87 m,,2016,
,125,construction,,energihem,sweden,https://www.energihem.com/,doll_28.0 m,,2015,
,4,technology,,itrinity,slovakia,https://itrinity.com,doll_3.37 m,,2009,
,534,fintech,,id finance investments,spain,https://idfinance.com,doll_87.0 m,,2012,
,23,ecommerce,,total tiles,united kingdom,https://totaltiles.co.uk/,doll_6.03 m,,2006,
,122,fintech,,plenti,australia,https://www.plenti.com.au/,doll_36.56 m,,2014,
,19,technology,,livewire markets,australia,https://www.livewiremarkets.com/,doll_2.27 m,,2013,
,73,energy,,solarism,india,https://kpigil.com/,doll_13.97 m,,2008,
,37,financial services,,dexterous group,australia,https://www.dexterousgroup.com.au/,doll_1.12 m,,2015,
,67,energy,,oriano clean energy,india,https://oriano.com/,doll_22.66 m,,2015,
,8,industrial goods,,vita group,singapore,https://www.vita-commodities.com/,doll_11.03 m,,2003,
,164,technology,,amity,uk,https://www.amity.co/,doll_5.74 m,,2012,
,43,retail,,goyago,germany,https://www.goyago.com/,doll_3.73 m,,2014,
,19,chemicals,,mcule.com,hungary,https://mcule.com,doll_1.8 m,,2011,
,20,automobiles,,chevalier technologies,united kingdom,https://www.chevaliertechnologies.com,doll_10.3 m,,2008,
,12,industrial goods,,epaper*,italy,http://www.epaperitalia.it/,doll_8.26 m,,2015,
,2800,travel & leisure,,kiwi.com,czech republic,https://www.kiwi.com/,doll_0.0 m,,2012,
,213,industrial goods,,taiwan mask,taiwan,https://www.tmcnet.com.tw/,doll_157.75 m,,1975,
,126,technology,,supportas,japan,https://supportas.co.jp/,doll_10.84 m,,2010,
,53,education,,reabroad,japan,https://reabroad.co.jp/,doll_6.35 m,,2014,
,120,construction,,kse marine works,singapore,http://ksemarine.com/,doll_18.11 m,,2004,
,1150,health,,tci,taiwan,https://www.tci-bio.com/,doll_309.31 m,,1980,
,95,fintech,,privé technologies,hong kong,https://www.privetechnologies.com/,doll_5.80 m,,2014,
,140,support services,,la regie de portage salarial,france,https://www.regie-portage.fr/,doll_7.64 m,,2016,
,30,ecommerce,,elogicus,estonia,https://elogic.co,doll_1.62 m,,2015,
,9,retail,,feiniko handelsgesellschaft mbh,germany,https://www.feiniko.de,doll_30.3 m,,2015,
,20,property,,königskinder immobilien,germany,https://www.koenigskinder.de,doll_4.5 m,,2008,
,125,fintech,,oradian,croatia,https://oradian.com/,doll_2.20 m,,2012,
,21,sales & marketing,,live,japan,https://www.live-inc.co.jp/,doll_4.02 m,,2014,
,34,technology,,innov8tif,malaysia,https://innov8tif.com/,doll_2.04 m,,2011,
,10,law,,ains-lab,japan,http://ainslab.com/,doll_14.09 m,,2010,
,168,food & beverage,,pharma foods international,japan,https://www.pharmafoods.co.jp/en,doll_96.82 m,,1997,
,289,insurance,,mercantile insurance,philippines,https://mercantile.ph/,doll_31.08 m,,1962,
,384,technology,,elmo software,australia,https://elmosoftware.com.au/,doll_37.21 m,,2002,
,15,energy,,dall energy,denmark,https://dallenergy.com/en_gb/,doll_6.01 m,,2007,
,50,fintech,,novicap,uk,https://novicap.com,doll_3.15 m,,2015,
,9,restaurants,,ideria,france,https://www.ideria-france.com,doll_2.9 m,,2013,
,10,food & beverage,,egarri,france,https://www.egarri.com/,doll_9.50 m,,2011,
,331,automobiles,,govecs,germany,https://www.govecsgroup.com/,doll_31.48 m,,2009,
,33,advertising,,ureru net advertising,japan,https://www.ureru.co.jp/,doll_25.94 m,,2010,
,45,retail,,hiiizl,japan,https://hiiizl.co.jp/,doll_3.63 m,,2014,
,27,technology,,ahrefs,singapore,https://www.ahrefs.com/,doll_65.50 m,,2012,
,98,technology,,medisavers,malaysia,https://www.mxm.com.my/,doll_14.98 m,,1998,
,56,fintech,,moneyme,australia,https://www.moneyme.com.au/,doll_35.44 m,,2013,
,44,technology,,appinio,germany,https://www.appinio.com/,doll_3.6 m,,2014,
,33,food & beverage,,pinsami,italy,https://www.pinsami.it/,doll_4.89 m,,2015,
,5,industrial goods,,manitech,italy,https://www.manitech.it,doll_3.26 m,,2016,
,4000,ecommerce,,hellofresh,germany,https://www.hellofresh.de,doll_904.9 m,,2011,
,99,travel & leisure,,stayincortina,italy,https://www.stayingroup.com/,doll_6.39 m,,2014,
,27,media,,dms,germany,https://www.druck-media-service.com/,doll_21.00 m,,2013,
,50,technology,,webedge,japan,https://webedge.jp/,doll_5.06 m,,2008,
,312,technology,,orient software,vietnam,https://www.orientsoftware.com/,doll_6.62 m,,2005,
,487,support services,,cocorport,japan,https://www.cocorport.co.jp/,doll_31.14 m,,2012,
,114,property,,fantas technology,japan,https://fantas-tech.co.jp/,doll_148.82 m,,2010,
,50,technology,,logly,japan,https://corp.logly.co.jp/,doll_24.89 m,,2006,
,57,travel & leisure,,jetsetgo,india,https://jetsetgo.in/,doll_20.62 m,,2014,
,1,retail,,aer trading,france,https://www.aer-trading.com/,doll_17.58 m,,2013,
,43,food & beverage,,east coast bakehouse,ireland,https://eastcoastbakehouse.com,doll_3.8 m,,2015,
,14,retail,,city shop west kiosk,germany,https://www.cityshopwest.de,doll_3.4 m,,2012,
,250,support services,,we can do hr,poland,https://www.wecandohr.com/,doll_6.92 m,,2015,
,25,management consulting,,keiei support plus,japan,https://keiei-support-plus-a.com/,doll_2.22 m,,2012,
,44,management consulting,,japan project solutions,japan,https://www.japan-project-solutions.com/,doll_5.92 m,,2013,
,25,architecture,,arrch,japan,https://www.arrch.net/,doll_7.37 m,,1972,
,6,architecture,,amagiya,japan,https://www.amagiya.co.jp/,doll_2.43 m,,2011,
,11,sales & marketing,,new narrative,hong kong,https://www.new-narrative.com/,doll_1.74 m,,2013,
,103,retail,,ohr marketing (olive house),malaysia,https://olivehouse.my/,doll_6.32 m,,2014,
,4,support services,,valumen,france,https://www.valumen.com/,doll_2.2 m,,2014,
,52,transport,,messina autotrasporti,italy,https://messina-autotrasporti.it,doll_3.13 m,,2016,
,3,retail,,ds glass ,italy,https://www.dsglass.it,doll_5.4 m,,2013,
,153,advertising,,dcmn,germany,https://www.dcmn.com,doll_57.0 m,,2010,
,4,automobiles,,univers auto,france,http://www.universautos.com/,doll_11.65 m,,2012,
,8,fintech,,crossflow payments ,united kingdom,https://crossflowpayments.co.uk/,doll_2.89 m,,2013,
,4,chemicals,,relic chemicals,india,file:///users/chris.campbell/downloads/na,doll_2.29 m,,2015,
,8,sales & marketing,,worldutility,japan,https://worldutility.net/,doll_1.31 m,,2015,
,30,pharmaceuticals,,innopharmax,taiwan,http://www.innopharmax.com/,doll_4.63 m,,2005,
,590,technology,,zifo rnd solutions,india,https://www.zifornd.com/,doll_28.67 m,,2008,
,59,technology,,abhidi solution,malaysia,http://www.abhidisolution.com/,doll_2.01 m,,2011,
,15,energy,,xcel petroleum,malaysia,https://pcs.xcel.my/,doll_26.24 m,,2007,
,14,advertising,,follow,france,https://www.foll-ow.com/,doll_6.84 m,,2016,
,173,retail,,darpdecade,germany,https://www.vinokilo.com/,doll_6.62 m,,2016,
,33,technology,,sirenum,uk,https://www.sirenum.com,doll_2.82 m,,2013,
,77,technology,,kivra sverige,sweden,https://kivra.se,doll_9.27 m,,2011,
,22,retail,,velocity outlet,united kingdom,https://www.v-com.co.uk,doll_15.6 m,,2012,
,66,technology,,quantion,spain,https://www.quantion.com/es/,doll_2.82 m,,2014,
,53,technology,,engage squared,australia,https://engagesq.com/,doll_7.27 m,,2014,
,19,technology,,chengsi japan,japan,https://ichengsi.co.jp/,doll_1.85 m,,2016,
,165,technology,,cogoport,india,https://www.cogoport.com/,doll_20.92 m,,2016,
,250,transport,,pridel,india,http://pridel.com/,doll_23.62 m,,2008,
,178,financial services,,jia,japan,https://www.jia-ltd.com/,doll_153.02 m,,2006,
,1798,technology,,bolt,estonia,https://bolt.eu/,doll_221.39 m,,2013,
,5,ecommerce,,kiteworldshop.com,italy,https://www.kiteworldshop.com/,doll_1.67 m,,2014,
,246,technology,,quantexa,uk,https://www.quantexa.com,doll_20.05 m,,2016,
,70,construction,,cuadros eléctricos jm*,spain,https://www.cuadroselectricosjm.es,doll_3.4 m,,2014,
,45,technology,,virtus,united kingdom,https://www.virtatacentres.com,doll_43.4 m,,2008,
,23,management consulting,,democom,italy,http://www.democom.it/,doll_1.88 m,,2011,
,377,technology,,rtb house,poland,https://www.rtbhouse.com/,doll_99.59 m,,2013,
,25,technology,,mitsufuji,japan,https://www.mitsufuji.co.jp/,doll_10.48 m,,1979,
,30,industrial goods,,powertip technology corporation,taiwan,https://ptic.com.tw/,doll_26.70 m,,2003,
,67,technology,,90 seconds,singapore,https://90seconds.com/,doll_7.40 m,,2010,
,10,food & beverage,,the drinkery,singapore,https://www.thirsty.com.sg/,doll_2.50 m,,2014,
,19,retail,,peter kenkel,germany,https://www.peterkenkel.de/,doll_22.14 m,,2006,
,66,fintech,,yoyo wallet,uk,https://yoyowallet.com,doll_6.24 m,,2013,
,3,insurance,,frau & partners,italy,https://www.frauandpartners.it,doll_3.52 m,,1994,
,3,ecommerce,,hair gallery store,italy,https://www.hair-gallery.it,doll_9.4 m,,2014,
,53,retail,,firstphone,hungary,http://firstphone.hu/,doll_18.93 m,,2013,
,17,media,,youlovewords,france,https://www.youlovewords.com/,doll_2.74 m,,2014,
,55,support services,,gear,japan,https://www.g-gear.jp/,doll_6.80 m,,2011,
,10,media,,bookk,south korea,https://www.bookk.co.kr/,doll_2.31 m,,2014,
,343,technology,,scikey,india,https://www.scikey.ai/,doll_5.70 m,,2016,
,460,technology,,bridgei2i analytics,india,https://bridgei2i.com/,doll_16.31 m,,2011,
,298,technology,,earth technology,japan,https://www.tech-earth.co.jp/,doll_16.78 m,,2013,
,8,sales & marketing,,wewe media group,singapore,https://blog.wewe.media/,doll_9.55 m,,2013,
,292,technology,,templafy,denmark,https://www.templafy.com/,doll_15.49 m,,2014,
,8,technology,,airbeamtv,netherlands,https://www.airbeam.tv,doll_1.9 m,,2014,
,101,pharmaceuticals,,icon outsourcing*,spain,https://www.iconcsgroup.com,doll_6.0 m,,2014,
,57,fintech,,landbay partners,united kingdom,https://landbay.co.uk/,doll_4.90 m,,2013,
,433,aerospace & defence,,sasmos,india,https://www.sasmos.com/,doll_66.53 m,,2007,
,57,architecture,,kaitoh,japan,https://kaitoh-corp.co.jp/,doll_9.12 m,,2009,
,20,fintech,,otso fintech,taiwan,https://www.otsogroup.com/,doll_1.66 m,,2015,
,672,industrial goods,,zhong yang technology,taiwan,http://www.jmo-corp.com/,doll_45.03 m,,2013,
,15,property,,real,japan,https://www.real-real.jp/,doll_60.21 m,,2010,
,not found,industrial goods,,excelliance mos,taiwan,http://www.excelliancemos.com/,doll_53.29 m,,2008,
,99,support services,,comservice,italy,https://www.comservice.uno/,doll_2.02 m,,2014,
,5,industrial goods,,falcor presse,italy,https://www.falcorpresse.it/,doll_3.0 m,,2017,
,not found,chemicals,,fermentalg,france,https://www.fermentalg.com,doll_1.88 m,,2009,
,14,financial services,,bambridge accountants,uk,https://bambridgeaccountants.com,doll_2.81 m,,2010,
,21,industrial goods,,hensing,germany,https://www.automatisch-dh.de,doll_3.9 m,,2014,
,144,retail,,verocaffè italia,italy,https://www.verocaffe.eu/,doll_14.61 m,,1993,
,19,support services,,soorce,germany,https://www.soorce.de/,doll_5.45 m,,2004,
,125,education,,mother goose,japan,https://mothergoose.jp/,doll_3.18 m,,1994,
,195,management consulting,,goodpatch,japan,https://goodpatch.com/,doll_20.07 m,,2011,
,121,technology,,yuan,taiwan,https://www.yuan.com.tw/,doll_91.45 m,,1990,
,1618,support services,,kmc solutions,philippines,https://kmc.solutions/,doll_48.12 m,,2010,
,62,sales & marketing,,w2 solution,japan,https://www.w2solution.co.jp/,doll_10.00 m,,2005,
,40,technology,,roomraccoon,the netherlands,https://roomraccoon.co.uk/,doll_1.72 m,,2017,
,95,technology,,signaturit,spain,https://www.signaturit.com/,doll_5.64 m,,2013,
,6,retail,,morpheus advisor,italy,https://www.apitalianluxury.com,doll_2.39 m,,2016,
,26,industrial goods,,naïo technologies,france,https://www.naio-technologies.com,doll_1.5 m,,2011,
,30,construction,,iso spaces south west,united kingdom,https://isospaces.com/,doll_5.72 m,,2011,
,55,technology,,voxpopme,united kingdom,https://site.voxpopme.com/,doll_3.83 m,,2013,
,338,technology,,ecloudvalley,taiwan,https://www.ecloudvalley.com/,doll_237.48 m,,2013,
,12,ecommerce,,ieno labo,japan,https://www.rakuten.ne.jp/gold/ienolabo,doll_3.82 m,,2014,
,170,technology,,airtasker,australia,https://www.airtasker.com/au/,doll_18.29 m,,2012,
,2070,restaurants,,absolute barbecues,india,https://www.absolutebarbecues.com/,doll_31.45 m,,2013,
,180,telecoms,,fibergate,japan,https://www.fibergate.co.jp/,doll_68.24 m,,2000,
,15,chemicals,,agarwal industrial corporation,india,https://www.aicltd.in/,doll_111.76 m,,1995,
,191,fintech,,modulr,uk,https://www.modulrfinance.com/,doll_12.79 m,,2015,
,14,construction,,idesa industrial plants,spain,https://www.idesa.net/business-lines-idip-en.html,doll_22.5 m,,2015,
,300,financial services,,oaknorth bank,uk,https://www.oaknorth.co.uk,doll_118.82 m,,2015,
,43,support services,,doctor hail (dottor grandine),italy,https://www.dottorgrandine.com,doll_6.2 m,,2013,
,1058,support services,,vadeca facility services,portugal,http://www.vadeca.pt/,doll_11.16 m,,2008,
,83,support services,,superprof,france,https://www.superprof.fr/,doll_7.10 m,,2013,
,10,architecture,,yanogumi,japan,http://yanogumi.com/,doll_2.92 m,,2013,
,"2,164",support services,,kmc solutions,philippines,https://kmc.solutions/,doll_72.95 m,,2010,
,319,financial services,,mercantile insurance,philippines,https://mercantile.ph/,doll_37.77 m,,1962,
,40,management consulting,,athena infonomics,india,https://www.athenainfonomics.com/,doll_2.70 m,,2010,
,80,construction,,aland developments,australia,https://aland.com.au/,doll_124.89 m,,2002,
,181,technology,,gramener,india,https://gramener.com/,doll_4.85 m,,2010,
,63,ecommerce,,profishop,germany,https://www.profishop.de/,doll_43.81 m,,2012,
,15,interiors,,floer,the netherlands,https://floer.nl/,doll_2.52 m,,2015,
,64,technology,,sfc industrieservice,germany,http://www.sfc-group.de,doll_3.96 m,,2016,
,25,transport,,bluwalk,portugal,https://www.bluwalk.com,doll_11.8 m,,2011,
,8,industrial goods,,xt insulation,italy,https://www.xtinsulation.it,doll_6.6 m,,2014,
,191,technology,,typeform,spain,https://www.typeform.com/,doll_16.45 m,,2012,
,18,construction,,dipe concept,france,not found,doll_2.04 m,,2013,
,80,support services,,bizmow,japan,https://bizmow.com/,doll_1.36 m,,2008,
,8,batteries,,rhino products,japan,https://rhinoproducts.co.jp/,doll_3.07 m,,2015,
,61,sales & marketing,,king kong,australia,https://kingkong.co/,doll_15.33 m,,2014,
,2,architecture,,kurumi real estate,japan,http://kurumifd.com/,doll_8.44 m,,2014,
,90,chemicals,,brilliant polymers,india,https://brilliantpolymers.com/,doll_44.02 m,,2011,
,18,ecommerce,,foodline.sg,singapore,https://www.foodline.sg/,doll_1.88 m,,2013,
,12,retail,,audiosalus,italy,https://www.audiosalus.it/,doll_1.57 m,,2011,
,26,technology,,statsbomb,uk,https://statsbomb.com/,doll_2.03 m,,2016,
,14,retail,,biotyfull,france,https://www.biotyfullbox.fr,doll_16.5 m,,2015,
,4,industrial goods,,lapelle,italy,https://www.lapelleweb.it,doll_15.3 m,,2006,
,322,travel & leisure,,fitbox,germany,https://www.fitbox.de/,doll_9.66 m,,2011,
,123,management consulting,,styleedge,japan,https://styleedge.co.jp/,doll_81.01 m,,2008,
,15,technology,,lambell,japan,https://lambell.co.jp/,doll_3.78 m,,2015,
,25,property,,yamato infilink,japan,http://yamato-infilink.co.jp/,doll_20.05 m,,2015,
,24,advertising,,hotglue,australia,http://www.hotglue.com.au/,doll_5.09 m,,2010,
,3,sales & marketing,,pyjama bosses,australia,https://pyjamabosses.com/,doll_1.79 m,,2014,
,365,chemicals,,rossari,india,https://www.rossari.com/,doll_85.73 m,,2009,
,8,pharmaceuticals,,theras biocare,italy,https://www.theras-group.com/,doll_26.63 m,,2013,
,61,fintech,,stenn,uk,https://stenn.com/,doll_29.62 m,,2016,
,125,technology,,holidu,germany,https://www.holidu.de,doll_24.72 m,,2014,
,168,technology,,arquimea group,spain,https://www.arquimeagroup.com,doll_36.5 m,,2005,
,51,media,,plimsoll productions,united kingdom,https://www.plimsollproductions.com,doll_14.7 m,,2013,
,80,technology,,prodigi group,united kingdom,https://prodigi.com/,doll_20.40 m,,2014,
,71,advertising,,d.blent,south korea,http://www.dblent.com/,doll_22.66 m,,2016,
,20,industrial goods,,superox japan,japan,https://superoxjapan.com/,doll_5.14 m,,2011,
,57,advertising,,tokyo tsushin,japan,https://tokyo-tsushin.com/,doll_22.94 m,,2015,
,162,technology,,over the wire,australia,https://overthewire.com.au/,doll_65.13 m,,2011,
,not found,support services,,ever clear,taiwan,http://www.ever-clear.com.tw/,doll_15.21 m,,1999,
,53,technology,,engage squared,australia,https://engagesq.com/,doll_6.43 m,,2014,
,180,fashion,,nanushka,hungary,https://www.nanushka.com/,doll_20.83 m,,2012,
,43,cyber security,,cybersprint,netherlands,https://www.cybersprint.com,doll_1.63 m,,2015,
,42,fintech,,qred,sweden,https://qred.com/en-se,doll_22.06 m,,2015,
,30,construction,,immobauconsult,germany,https://www.immoconsult-gmbh.de,doll_9.7 m,,1991,
,8,industrial goods,,tbt,italy,https://www.tbtsrl.com/,doll_1.68 m,,2015,
,95,sales & marketing,,redhill world,singapore,https://www.redhill.world/,doll_3.36 m,,2014,
,19,industrial goods,,vision sensing,japan,https://www.vision-sensing.jp/,doll_3.45 m,,2008,
,60,health,,mental health technologies,japan,https://mh-tec.co.jp/,doll_8.87 m,,2011,
,96,fintech,,zuu,japan,https://www.zuu.co.jp/,doll_16.98 m,,2013,
,251,technology,,suresoft technologies,south korea,http://www.suresofttech.com/,doll_23.41 m,,2002,
,2,advertising,,islanday,japan,http://islanday.jp/,doll_1.18 m,,2015,
,60,support services,,dpm - deutsches personal management,germany,https://www.deutsches-pm.de/,doll_2.27 m,,2016,
,18,technology,,spiideo,sweden,https://www.spiideo.com,doll_2.22 m,,2012,
,17,ecommerce,,custom group,netherlands,https://www.customconcepts.com,doll_3.4 m,,2012,
,10,agricultural commodities,,biochem organics,romania,not found,doll_8.40 m,,2015,
,26,construction,,malagris,lithuania,https://www.malagris.lt/,doll_9.49 m,,2013,
,10,construction,,prestfare,japan,http://www.prestfare.tokyo/,doll_5.05 m,,2016,
,"22,949",transport,,ecom express,india,https://www.ecomexpress.in/,doll_219.01 m,,2013,
,100,education,,labori,japan,file:///users/chris.campbell/downloads/http/labori-saitama.com,doll_4.63 m,,2014,
,8,sales & marketing,,local digital,australia,https://www.localdigital.com.au/,doll_1.72 m,,2015,
,42,fintech,,orbitremit,new zealand,https://www.orbitremit.com/,doll_8.80 m,,2008,
,2,pharmaceuticals,,kintaro cells power,japan,https://kintarocellspower.co.jp/,doll_1.31 m,,2014,
,243,fintech,,monese,uk,https://monese.com/de/de,doll_18.2 m,,2013,
,288,technology,,arquimea,spain,https://www.arquimea.com/,doll_72.04 m,,2005,
,58,sales & marketing,,delante media,poland,https://delante.co,doll_1.57 m,,2014,
