employees_2017,number_of_employees_2017,employees_number_2017,employees,employees_number_2020,number_of_employees_2020,employees_2020,industry,sector,revenue_2017_eu,revenue_2017_euro,revenue_2017,name,country,link,revenue_2020_eu,revenue_2020,revenue_2020_euro,revenue,compound_annual_growth_rate_cagr_pct,founding_year,founded,absolute_growth_rate_pct
,,,,,,,,,,,,les eco-isolateurs,france,https://www.les-eco-isolateurs.com/,,,,,,,,
,,,,,,,,,,,,drive yello,australia,https://www.driveyello.com/,,,,,,,,
,,,,,,,,,,,,"different millions , inc",south korea,https://www.dmil.kr/,,,,,,,,
,,,,,,,,,,,,stay gold,japan,https://www.stayg.jp/,,,,,,,,
,,,,,,,,,,,,upgrad,india,https://www.upgrad.com/,,,,,,,,
,,,,,,,,,,,,capital india finance,india,https://www.capitalindia.com/,,,,,,,,
,,,,,,,,,,,,igoods,japan,https://www.i-goods.co.jp/,,,,,,,,
,,,,,,,,,,,,rascal industry,poland,https://www.rascalindustry.pl/en/,,,,,,,,
,,,,,,,,,,,,pegaso security,italy,https://www.pegasosecurity.it/,,,,,,,,
,,,,,,,,,,,,kubrick group,uk,https://kubrickgroup.com,,,,,,,,
,,,,,,,,,,,,gojob,france,https://gojob.com,,,,,,,,
,,,,,,,,,,,,donatella*,germany,https://www.donatella.de,,,,,,,,
,,,,,,,,,,,,gismart,united kingdom,https://gismart.com/,,,,,,,,
,,,,,,,,,,,,picocela,japan,https://picocela.com/,,,,,,,,
,,,,,,,,,,,,parcelport,new zealand,https://parcelport.co.nz/,,,,,,,,
,,,,,,,,,,,,dwarves foundation,vietnam,https://dwarves.foundation/,,,,,,,,
,,,,,,,,,,,,dable,south korea,http://dable.io/en/,,,,,,,,
,,,,,,,,,,,,jayride group,australia,https://www.jayride.com/,,,,,,,,
,,,,,,,,,,,,nj-enex,japan,https://nj-enex.co.jp/,,,,,,,,
,,,,,,,,,,,,tide,uk,https://www.tide.co/,,,,,,,,
,,,,,,,,,,,,euro top brand,italy,https://www.eurotopbrand.com,,,,,,,,
,,,,,,,,,,,,happybrush,germany,https://www.happybrush.de,,,,,,,,
,,,,,,,,,,,,huma therapeutics,uk,https://www.huma.com,,,,,,,,
,,,,,,,,,,,,kupela,france,https://www.kupela.fr,,,,,,,,
,,,,,,,,,,,,enens,france,https://www.enens.fr/,,,,,,,,
,,,,,,,,,,,,funding societies,singapore,https://fundingsocieties.com/,,,,,,,,
,,,,,,,,,,,,foresee pharmaceuticals ,taiwan,https://www.foreseepharma.com/,,,,,,,,
,,,,,,,,,,,,miss amara,hong kong,https://missamara.com/,,,,,,,,
,,,,,,,,,,,,playground xyz,australia,https://playground.xyz/,,,,,,,,
,,,,,,,,,,,,nium,singapore,https://www.nium.com/,,,,,,,,
,,,,,,,,,,,,bold security group,uk,https://www.bold.co.uk/,,,,,,,,
,,,,,,,,,,,,play magnus group,norway,https://www.playmagnusgroup.com/,,,,,,,,
,,,,,,,,,,,,mews systems,netherlands,https://www.mews.com,,,,,,,,
,,,,,,,,,,,,jungle creations,united kingdom,https://www.junglecreations.com,,,,,,,,
,,,,,,,,,,,,qred företagslån*,sweden,https://qred.com/en-se/,,,,,,,,
,,,,,,,,,,,,smartworks coworking spaces,india,https://www.smartworksoffice.com/,,,,,,,,
,,,,,,,,,,,,incomlend,singapore,https://incomlend.com/,,,,,,,,
,,,,,,,,,,,,gates,japan,https://gatestokyo.co.jp/,,,,,,,,
,,,,,,,,,,,,curio group,australia,https://www.curio.co/,,,,,,,,
,,,,,,,,,,,,apollo tricoat tubes,india,http://apollotricoat.com/,,,,,,,,
,,,,,,,,,,,,sqreem technologies,singapore,https://www.sqreemtech.com/,,,,,,,,
,,,,,,,,,,,,blue whale growth fund,uk,https://bluewhale.co.uk/,,,,,,,,
,,,,,,,,,,,,kazidomi,belgium,https://www.kazidomi.com/en/,,,,,,,,
,,,,,,,,,,,,bonmea,germany,https://www.bonmea.com,,,,,,,,
,,,,,,,,,,,,fiducim,france,https://www.fiducim.fr,,,,,,,,
,,,,,,,,,,,,mamma 2.0,italy,https://it.mukako.com/,,,,,,,,
,,,,,,,,,,,,in touch networks,united kingdom,https://intouchnetworks.com/,,,,,,,,
,,,,,,,,,,,,glocal net,japan,https://glocalnet.jp/,,,,,,,,
,,,,,,,,,,,,wafour corporation,south korea,http://www.wafour.com/,,,,,,,,
,,,,,,,,,,,,bomsen,south korea,https://www.bomsen.co.kr/,,,,,,,,
,,,,,,,,,,,,sbworks,japan,https://www.sbworks.jp/,,,,,,,,
,,,,,,,,,,,,instasafe,india,https://instasafe.com/,,,,,,,,
,,,,,,,,,,,,crowd bank,japan,https://crowdbank.jp/,,,,,,,,
,,,,,,,,,,,,sun finance,latvia,https://sunfinance.group/,,,,,,,,
,,,,,,,,,,,,octopus energy,uk,https://octopus.energy,,,,,,,,
,,,,,,,,,,,,instaff & jobs,germany,https://www.instaff.jobs_perc20,,,,,,,,
,,,,,,,,,,,,farmermobil,germany,https://www.farmermobil.de/,,,,,,,,
,,,,,,,,,,,,ad corp.,south korea,http://www.2017ad.co.kr/,,,,,,,,
,,,,,,,,,,,,42maru,south korea,https://www.42maru.ai/,,,,,,,,
,,,,,,,,,,,,vyapar,india,https://vyaparapp.in/,,,,,,,,
,,,,,,,,,,,,kimura,japan,https://www.kimura-gumi.jp/,,,,,,,,
,,,,,,,,,,,,crowd credit,japan,https://www.crowdcredit.jp/,,,,,,,,
,,,,,,,,,,,,ecommerce enablers,singapore,https://www.shopback.sg/,,,,,,,,
,,,,,,,,,,,,credimi,italy,https://www.credimi.com/,,,,,,,,
,,,,,,,,,,,,sirplus,germany,https://www.sirplus.de/,,,,,,,,
,,,,,,,,,,,,kickmaker,france,https://www.kickmaker.fr,,,,,,,,
,,,,,,,,,,,,eskimoz,france,https://www.eskimoz.fr,,,,,,,,
,,,,,,,,,,,,holidu,germany,https://www.holidu.de/,,,,,,,,
,,,,,,,,,,,,feiniko handelsgesellschaft,germany,https://www.feiniko.de/,,,,,,,,
,,,,,,,,,,,,siksin,south korea,https://corp.siksinhot.com/,,,,,,,,
,,,,,,,,,,,,lawtalk,south korea,https://www.lawtalk.co.kr/,,,,,,,,
,,,,,,,,,,,,i’mweb,south korea,https://www.imweb.me/,,,,,,,,
,,,,,,,,,,,,mothergoose,japan,https://mothergoose.jp/,,,,,,,,
,,,,,,,,,,,,classe365,australia,https://www.classe365.com/,,,,,,,,
,,,,,,,,,,,,aihr | academy to innovate hr,the netherlands,https://www.aihr.com/,,,,,,,,
,,,,,,,,,,,,privitar,uk,https://www.privitar.com,,,,,,,,
,,,,,,,,,,,,tantal,germany,https://www.talea-naturkosmetik.de,,,,,,,,
,,,,,,,,,,,,franco fresco,germany,https://gustavo-gusto.de/,,,,,,,,
,,,,,,,,,,,,solbari,australia,https://www.solbari.com/,,,,,,,,
,,,,,,,,,,,,instasafe,india,https://instasafe.com/,,,,,,,,
,,,,,,,,,,,,blue wireless,singapore,https://www.bluewireless.com/,,,,,,,,
,,,,,,,,,,,,archisound,south korea,http://www.archisound.co.kr/,,,,,,,,
,,,,,,,,,,,,hlj technology,taiwan,http://www.hlj.com.tw/,,,,,,,,
,,,,,,,,,,,,max kelsen,australia,https://maxkelsen.com/,,,,,,,,
,,,,,,,,,,,,logistics capital partners (lcp),luxembourg,https://www.logisticscapitalpartners.com/,,,,,,,,
,,,,,,,,,,,,südwest invest,germany,https://suedwest-invest.de/,,,,,,,,
,,,,,,,,,,,,amco-bulgaria,bulgaria,https://www.amco-shop.com,,,,,,,,
,,,,,,,,,,,,buzzoole,italy,https://www.buzzoole.com,,,,,,,,
,,,,,,,,,,,,framery,finland,https://www.frameryacoustics.com,,,,,,,,
,,,,,,,,,,,,messengerpeople,germany,https://www.messengerpeople.com/,,,,,,,,
,,,,,,,,,,,,foot district,spain,https://footdistrict.com/,,,,,,,,
,,,,,,,,,,,,jco jewelry,singapore,https://www.jcojewellery.com/,,,,,,,,
,,,,,,,,,,,,torana (toysub!),japan,https://torana.co.jp/,,,,,,,,
,,,,,,,,,,,,wadiz,south korea,https://www.wadiz.kr/,,,,,,,,
,,,,,,,,,,,,goodmonitoring,south korea,http://www.goodmonitoring.com/,,,,,,,,
,,,,,,,,,,,,redhill communications,singapore,https://redhill.world/,,,,,,,,
,,,,,,,,,,,,jeju angel car,south korea,http://www.jejuangeltour.com/,,,,,,,,
,,,,,,,,,,,,corade (plurimmo),france,https://www.plurimmo.com/,,,,,,,,
,,,,,,,,,,,,carranco,spain,https://www.carrancosl.com/,,,,,,,,
,,,,,,,,,,,,eo charging,uk,https://www.eocharging.com,,,,,,,,
,,,,,,,,,,,,metacrew group,germany,https://www.metacrew.de,,,,,,,,
,,,,,,,,,,,,deelit ventures,netherlands,https://www.camptoo.com/,,,,,,,,
,,,,,,,,,,,,pragma,singapore,https://www.pragmastrategy.com/,,,,,,,,
,,,,,,,,,,,,projectcompany,japan,https://projectcompany.co.jp/,,,,,,,,
,,,,,,,,,,,,safegold,india,https://www.safegold.com/,,,,,,,,
,,,,,,,,,,,,rxmx,australia,https://rxmxcorp.com/,,,,,,,,
,,,,,,,,,,,,tutor2you,australia,https://tutor2you.com.au/,,,,,,,,
,,,,,,,,,,,,supplycart,malaysia,https://www.supplycart.my/,,,,,,,,
,,,,,,,,,,,,telemedi,poland,https://telemedi.com/pl/,,,,,,,,
,,,,,,,,,,,,inkitt,germany,https://www.inkitt.com/,,,,,,,,
,,,,,,,,,,,,fastned,netherlands,https://fastnedcharging.com,,,,,,,,
,,,,,,,,,,,,gf genovate*,united kingdom,https://www.greenfroggenovate.co.uk,,,,,,,,
,,,,,,,,,,,,id finance investments,spain,https://idfinance.com/,,,,,,,,
,,,,,,,,,,,,getair,germany,https://www.getair.eu/,,,,,,,,
,,,,,,,,,,,,minfy technologies,india,https://www.minfytech.com/,,,,,,,,
,,,,,,,,,,,,m2p fintech,india,https://m2pfintech.com/,,,,,,,,
,,,,,,,,,,,,cardoc,south korea,https://www.cardoc.co.kr/,,,,,,,,
,,,,,,,,,,,,north star management,japan,https://www.northstar.co.jp/,,,,,,,,
,,,,,,,,,,,,agilesoda,south korea,http://www.agilesoda.ai/,,,,,,,,
,,,,,,,,,,,,hope,japan,https://www.zaigenkakuho.com/,,,,,,,,
,,,,,,,,,,,,h.k.trading,italy,https://www.kadamanitrading.it/,,,,,,,,
,,,,,,,,,,,,foot district,spain,https://footdistrict.com,,,,,,,,
,,,,,,,,,,,,tenderhut,poland,https://www.tenderhut.com,,,,,,,,
,,,,,,,,,,,,pastbook,netherlands,https://www.pastbook.com/,,,,,,,,
,,,,,,,,,,,,supermercato24,italy,https://www.supermercato24.it/,,,,,,,,
,,,,,,,,,,,,ggdp,south korea,http://www.motnt.kr/,,,,,,,,
,,,,,,,,,,,,excess2sell,india,https://www.excess2sell.com/,,,,,,,,
,,,,,,,,,,,,reflow hub,australia,https://www.joinreflow.com/,,,,,,,,
,,,,,,,,,,,,ryukyu style,japan,https://www.ryukyustyle.co.jp/,,,,,,,,
,,,,,,,,,,,,zomato,india,https://www.zomato.com/,,,,,,,,
,,,,,,,,,,,,attest,uk,https://www.askattest.com/,,,,,,,,
,,,,,,,,,,,,id finance investments,spain,https://www.idfinance.com,,,,,,,,
,,,,,,,,,,,,and digital,united kingdom,https://and.digital,,,,,,,,
,,,,,,,,,,,,donatella,germany,https://www.donatella.de/,,,,,,,,
,,,,,,,,,,,,futureplay*,finland,http://www.futureplaygames.com/,,,,,,,,
,,,,,,,,,,,,spark systems,singapore,https://www.sparksystems.sg/,,,,,,,,
,,,,,,,,,,,,e42 (formerly nlpbots),india,https://www.e42.ai/,,,,,,,,
,,,,,,,,,,,,airx,japan,https://airx.co.jp/,,,,,,,,
,,,,,,,,,,,,prince education,singapore,https://www.facebook.com/princeducation/,,,,,,,,
,,,,,,,,,,,,hivery,australia,https://www.hivery.com/,,,,,,,,
,,,,,,,,,,,,sanmi,japan,https://www.333sanmishopping.com/,,,,,,,,
,,,,,,,,,,,,lgm immobilier,france,https://www.lgm-immobilier.fr/,,,,,,,,
,,,,,,,,,,,,wolfram chain*,the netherlands,https://www.wolframchain.nl/,,,,,,,,
,,,,,,,,,,,,nisa gebäudeservice,germany,http://www.nisa.services,,,,,,,,
,,,,,,,,,,,,velocity mobile,uk,https://www.velocity.black,,,,,,,,
,,,,,,,,,,,,perkbox,united kingdom,https://www.perkbox.com,,,,,,,,
,,,,,,,,,,,,jobandtalent ,spain,https://www.jobandtalent.com/,,,,,,,,
,,,,,,,,,,,,jungle creations,united kingdom,https://junglecreations.com/,,,,,,,,
,,,,,,,,,,,,sqreem technologies,singapore,https://sqreemtech.com/,,,,,,,,
,,,,,,,,,,,,taiwan cogeneration corporation,taiwan,http://www.cogen.com.tw/,,,,,,,,
,,,,,,,,,,,,astro group,taiwan,http://www.astrocorp.com.tw/,,,,,,,,
,,,,,,,,,,,,partners,japan,https://www.partners-re.co.jp/,,,,,,,,
,,,,,,,,,,,,microwave chemical,japan,https://www.mwcc.jp/,,,,,,,,
,,,,,,,,,,,,techforce services,australia,https://techforceservices.com.au/,,,,,,,,
,,,,,,,,,,,,rightnow,germany,https://www.rightnow.de/,,,,,,,,
,,,,,,,,,,,,eo charging,uk,https://www.eocharging.com/,,,,,,,,
,,,,,,,,,,,,lmm logistics,italy,http://www.lmmlogistics.com,,,,,,,,
,,,,,,,,,,,,kolinpharma,italy,https://www.kolinpharma.com,,,,,,,,
,,,,,,,,,,,,rank_sinob,germany,https://www.sinob.de/,,,,,,,,
,,,,,,,,,,,,"arcontek co., ltd.",south korea,http://www.arconkor.com/,,,,,,,,
,,,,,,,,,,,,ad intelligence,south korea,https://www.ad-i.com/,,,,,,,,
,,,,,,,,,,,,solabo,japan,https://so-labo.co.jp/,,,,,,,,
,,,,,,,,,,,,sonicon construction,malaysia,https://coringmalaysia.com/,,,,,,,,
,,,,,,,,,,,,inglewood,japan,https://www.inglewood.co.jp/,,,,,,,,
,,,,,,,,,,,,paidy,japan,https://www.paidy.com/,,,,,,,,
,,,,,,,,,,,,chetariffa.it,italy,https://chetariffa.it/,,,,,,,,
,,,,,,,,,,,,franco fresco,germany,http://www.gustavogusto.com,,,,,,,,
,,,,,,,,,,,,anteco systems,spain,https://www.anytech365.com,,,,,,,,
,,,,,,,,,,,,global-e online,united kingdom,https://www.global-e.com/,,,,,,,,
,,,,,,,,,,,,artience,south korea,http://www.artience.co.kr/,,,,,,,,
,,,,,,,,,,,,vahdam india,india,https://www.vahdamteas.com/,,,,,,,,
,,,,,,,,,,,,increff,india,https://www.increff.com/,,,,,,,,
,,,,,,,,,,,,cyber security cloud,japan,https://www.cscloud.co.jp/,,,,,,,,
,,,,,,,,,,,,ga technologies,japan,https://www.ga-tech.co.jp/en/,,,,,,,,
,,,,,,,,,,,,superox japan,japan,http://www.superoxjapan.com/,,,,,,,,
,,,,,,,,,,,,simply,uk,https://simply.finance/,,,,,,,,
,,,,,,,,,,,,salary finance,uk,https://www.salaryfinance.com/uk/,,,,,,,,
,,,,,,,,,,,,gellify,italy,https://www.gellify.com,,,,,,,,
,,,,,,,,,,,,kavera elektrotechnik,germany,https://www.kavera.de,,,,,,,,
,,,,,,,,,,,,tooploox,poland,https://www.tooploox.com,,,,,,,,
,,,,,,,,,,,,rinah,italy,https://www.danjohn.it/,,,,,,,,
,,,,,,,,,,,,zeal digital,australia,https://www.zealdigital.com.au/,,,,,,,,
,,,,,,,,,,,,homage co,singapore,https://www.homage.sg/,,,,,,,,
,,,,,,,,,,,,postype,south korea,https://www.postype.com/,,,,,,,,
,,,,,,,,,,,,hoec,india,https://www.hoec.com/,,,,,,,,
,,,,,,,,,,,,isprava,india,https://www.isprava.com/,,,,,,,,
,,,,,,,,,,,,dbt,sweden,https://www.dbt.se/,,,,,,,,
,,,,,,,,,,,,mg project,italy,https://www.mg-project.com,,,,,,,,
,,,,,,,,,,,,musement**,italy,https://www.musement.com/it,,,,,,,,
,,,,,,,,,,,,domator24.com,poland,https://www.domator24.com/,,,,,,,,
,,,,,,,,,,,,shuumatsu worker,japan,https://company.shuuumatu-worker.jp/,,,,,,,,
,,,,,,,,,,,,my rewards,australia,https://www.myrewardsinternational.com/,,,,,,,,
,,,,,,,,,,,,nj-enex,japan,https://nj-enex.co.jp/,,,,,,,,
,,,,,,,,,,,,grain,singapore,https://grain.com.sg/,,,,,,,,
,,,,,,,,,,,,indiabulls ventures,india,https://www.indiabullsventures.com/,,,,,,,,
,,,,,,,,,,,,dipon group,india,https://www.dipongroup.com/,,,,,,,,
,,,,,,,,,,,,tutlo,poland,https://pl.tutlo.com/,,,,,,,,
,,,,,,,,,,,,ponera,france,https://www.ponera.fr/,,,,,,,,
,,,,,,,,,,,,grover group,germany,https://www.grover.com,,,,,,,,
,,,,,,,,,,,,spotawheel,greece,https://www.spotawheel.com,,,,,,,,
,,,,,,,,,,,,dms,germany,https://www.druck-media-service.com,,,,,,,,
,,,,,,,,,,,,uplink network,germany,https://www.uplink-network.de/,,,,,,,,
,,,,,,,,,,,,trouva,united kingdom,https://www.trouva.com/,,,,,,,,
,,,,,,,,,,,,logispot,south korea,https://www.logi-spot.com/,,,,,,,,
,,,,,,,,,,,,spacecloud,south korea,https://www.spacecloud.kr/,,,,,,,,
,,,,,,,,,,,,macarong factory,south korea,https://www.mycle.co.kr/,,,,,,,,
,,,,,,,,,,,,kinara capital,india,https://www.kinaracapital.com/,,,,,,,,
,,,,,,,,,,,,"cb, ltd",japan,not found,,,,,,,,
,,,,,,,,,,,,calleo,australia,https://www.calleo.com.au/,,,,,,,,
,,,,,,,,,,,,active energy solutions,greece,https://www.active-energy.gr/,,,,,,,,
,,,,,,,,,,,,le hibou,france,https://www.lehibou.com,,,,,,,,
,,,,,,,,,,,,one retail group*,united kingdom,https://www.oneretailgroup.com,,,,,,,,
,,,,,,,,,,,,sta portage (h2s),france,https://www.sta-portage.com/,,,,,,,,
,,,,,,,,,,,,softwarehut,poland,https://softwarehut.com/,,,,,,,,
,,,,,,,,,,,,zairyo,singapore,https://www.zairyo.com.sg/,,,,,,,,
,,,,,,,,,,,,kujiraterrace,japan,https://kuji-ra.com/,,,,,,,,
,,,,,,,,,,,,株式会社gsc,japan,https://gsc-corp.jp/,,,,,,,,
,,,,,,,,,,,,pksha technology,japan,https://www.pkshatech.com/,,,,,,,,
,,,,,,,,,,,,interviewbit,india,https://www.interviewbit.com/practice/,,,,,,,,
,,,,,,,,,,,,acteam enr,france,https://www.acteamenr.fr/,,,,,,,,
,,,,,,,,,,,,everflow,uk,https://www.everflowwater.com/,,,,,,,,
,,,,,,,,,,,,elvie*,uk,https://www.elvie.com,,,,,,,,
,,,,,,,,,,,,unicoenergia,italy,https://www.unicoenergia.com,,,,,,,,
,,,,,,,,,,,,beattie passive group,united kingdom,http://www.beattiepassive.com/,,,,,,,,
,,,,,,,,,,,,fensterblick,germany,https://fensterblick.de/,,,,,,,,
,,,,,,,,,,,,inglewood,japan,https://inglewood.co.jp/,,,,,,,,
,,,,,,,,,,,,cim environmental pty ltd,australia,https://cim.io/,,,,,,,,
,,,,,,,,,,,,food force,japan,http://www.foodforce.nagoya/,,,,,,,,
,,,,,,,,,,,,i switch,singapore,https://iswitch.com.sg/,,,,,,,,
,,,,,,,,,,,,declarators,singapore,https://declarators.com.sg/,,,,,,,,
,,,,,,,,,,,,lintes technology,taiwan,https://www.lintestech.com/,,,,,,,,
,,,,,,,,,,,,azure prism,uk,https://azureprism.com/,,,,,,,,
,,,,,,,,,,,,wr logistics,germany,https://www.wr-group.global/,,,,,,,,
,,,,,,,,,,,,mavoco,austria,https://www.mavoco.com/,,,,,,,,
,,,,,,,,,,,,byte london,united kingdom,https://www.bytelondon.com,,,,,,,,
,,,,,,,,,,,,eskimoz,france,https://www.eskimoz.fr/,,,,,,,,
,,,,,,,,,,,,indie campers,portugal,https://indiecampers.com/,,,,,,,,
,,,,,,,,,,,,united silk,japan,https://united-silk.co.jp/,,,,,,,,
,,,,,,,,,,,,medtecs,taiwan,https://www.medtecs.com/,,,,,,,,
,,,,,,,,,,,,sumarch,japan,https://sumarch.co.jp/,,,,,,,,
,,,,,,,,,,,,twinny,south korea,https://twinny.ai/,,,,,,,,
,,,,,,,,,,,,lakeba group,australia,https://lakeba.com/,,,,,,,,
,,,,,,,,,,,,iproov,uk,https://www.iproov.com/,,,,,,,,
,,,,,,,,,,,,spin up,italy,https://spin-up.it/,,,,,,,,
,,,,,,,,,,,,tmt international,italy,https://www.tmtinternational.it,,,,,,,,
,,,,,,,,,,,,digidip,germany,https://www.digidip.net,,,,,,,,
,,,,,,,,,,,,zonneplan,netherlands,http://zonneplan.nl/,,,,,,,,
,,,,,,,,,,,,itp nord,germany,https://www.itp-world.com/,,,,,,,,
,,,,,,,,,,,,amazia,japan,https://amazia.co.jp/,,,,,,,,
,,,,,,,,,,,,tidehold development,taiwan,http://www.tidehold.com/,,,,,,,,
,,,,,,,,,,,,suprieve,japan,https://www.suprieve.com/,,,,,,,,
,,,,,,,,,,,,indiqube,india,http://indiqube.com/,,,,,,,,
,,,,,,,,,,,,sing fuel,singapore,https://singfuels.com/,,,,,,,,
,,,,,,,,,,,,begreat,germany,https://www.owngrown.com/,,,,,,,,
,,,,,,,,,,,,tsunami nutrition*,italy,https://www.tsunaminutrition.it/,,,,,,,,
,,,,,,,,,,,,j-pm systems,germany,https://www.j-pm-systems.com,,,,,,,,
,,,,,,,,,,,,domator24.com,poland,https://www.domator24.com,,,,,,,,
,,,,,,,,,,,,agriconomie,france,https://www.agriconomie.com/,,,,,,,,
,,,,,,,,,,,,bettzeit,germany,https://www.bettzeit.com/,,,,,,,,
,,,,,,,,,,,,ga technologies,japan,https://www.ga-tech.co.jp/,,,,,,,,
,,,,,,,,,,,,renew it,australia,https://renew-it.com/,,,,,,,,
,,,,,,,,,,,,c&tech,south korea,http://iot-cntech.com/,,,,,,,,
,,,,,,,,,,,,serosoft,india,https://www.serosoft.com/,,,,,,,,
,,,,,,,,,,,,fundnel,singapore,https://fundnel.com/,,,,,,,,
,,,,,,,,,,,,hashedin technologies,india,https://hashedin.com/,,,,,,,,
,,,,,,,,,,,,matt sleeps,the netherlands,https://www.mattsleeps.com/,,,,,,,,
,,,,,,,,,,,,tessian,uk,https://www.tessian.com/,,,,,,,,
,,,,,,,,,,,,theras biocare,italy,https://www.theras-group.com,,,,,,,,
,,,,,,,,,,,,locum's nest,uk,https://www.locumsnest.co.uk,,,,,,,,
,,,,,,,,,,,,adsmurai,spain,https://www.adsmurai.com,,,,,,,,
,,,,,,,,,,,,blue motor finance,united kingdom,https://blue.co.uk/,,,,,,,,
,,,,,,,,,,,,vidsy media,united kingdom,https://vidsy.co/,,,,,,,,
,,,,,,,,,,,,sherpa,australia,https://www.sherpa.net.au/,,,,,,,,
,,,,,,,,,,,,nihon 3d printer,japan,https://3dprinter.co.jp/,,,,,,,,
,,,,,,,,,,,,bitbank,japan,https://bitbank.cc/,,,,,,,,
,,,,,,,,,,,,welspun enterprises,india,https://www.welspunenterprises.com/,,,,,,,,
,,,,,,,,,,,,2c2p,singapore,https://www.2c2p.com/,,,,,,,,
,,,,,,,,,,,,cores,japan,https://teamcores.co.jp/rank_main,,,,,,,,
,,,,,,,,,,,,solarisbank,germany,https://www.solarisbank.de/,,,,,,,,
,,,,,,,,,,,,m2dg (myflexoffice),france,https://www.m2dg.org/,,,,,,,,
,,,,,,,,,,,,golden bees,france,https://www.goldenbees.fr,,,,,,,,
,,,,,,,,,,,,sarcos wind,italy,https://www.sarcoswind.it,,,,,,,,
,,,,,,,,,,,,schuh benner,germany,https://www.schuhe24.de,,,,,,,,
,,,,,,,,,,,,darktrace,united kingdom,https://www.darktrace.com/en/,,,,,,,,
,,,,,,,,,,,,pomelo,thailand,https://www.pomelofashion.com/,,,,,,,,
,,,,,,,,,,,,vald,australia,https://vald.com/,,,,,,,,
,,,,,,,,,,,,roccoco cosmetics pty ltd,australia,https://au.roccoco.com/,,,,,,,,
,,,,,,,,,,,,misonoza,japan,https://www.misonoza.co.jp/,,,,,,,,
,,,,,,,,,,,,nexon,japan,http://company.nexon.co.jp/,,,,,,,,
,,,,,,,,,,,,eukon,italy,https://www.eukon.it/,,,,,,,,
,,,,,,,,,,,,evolution adv,italy,https://www.evolutionadv.it/,,,,,,,,
,,,,,,,,,,,,ferroamp elektronik,sweden,https://ferroamp.com/en,,,,,,,,
,,,,,,,,,,,,habiteo,france,https://www.habiteo.com,,,,,,,,
,,,,,,,,,,,,sorted group,united kingdom,https://www.sorted.com/,,,,,,,,
,,,,,,,,,,,,fostec & company,germany,https://www.fostec.com/,,,,,,,,
,,,,,,,,,,,,roserve enviro,india,http://www.roserve.in/,,,,,,,,
,,,,,,,,,,,,live gate,japan,https://live-gate.co.jp/,,,,,,,,
,,,,,,,,,,,,progate,japan,https://prog-8.com/,,,,,,,,
,,,,,,,,,,,,cekai,japan,https://cekai.jp/,,,,,,,,
,,,,,,,,,,,,gni group,japan,https://www.gnipharma.com/,,,,,,,,
,,,,,,,,,,,,power fill,philippines,https://powerfill.ph/,,,,,,,,
,,,,,,,,,,,,making science,spain,https://www.makingscience.com/,,,,,,,,
,,,,,,,,,,,,cleveron,estonia,https://cleveron.com,,,,,,,,
,,,,,,,,,,,,domalys,france,https://www.domalys.com,,,,,,,,
,,,,,,,,,,,,stillfront group,sweden,https://www.stillfront.com/,,,,,,,,
,,,,,,,,,,,,publift,australia,https://www.publift.com/,,,,,,,,
,,,,,,,,,,,,b-light neo,japan,http://b-lightgroup.co.jp/,,,,,,,,
,,,,,,,,,,,,declarators,singapore,https://declarators.com.sg/,,,,,,,,
,,,,,,,,,,,,transact,japan,https://transact.co.jp/,,,,,,,,
,,,,,,,,,,,,dailybeer,south korea,https://dailybeer.co.kr/,,,,,,,,
,,,,,,,,,,,,everli,italy,https://www.everli.com/,,,,,,,,
,,,,,,,,,,,,dpm - deutsches personal management,germany,https://www.deutsches-pm.de,,,,,,,,
,,,,,,,,,,,,pocket living,united kingdom,https://www.pocketliving.com,,,,,,,,
,,,,,,,,,,,,tappx,spain,https://www.tappx.com/en/,,,,,,,,
,,,,,,,,,,,,millennium enterprise,singapore,https://millenterprise.com/,,,,,,,,
,,,,,,,,,,,,spacetalk,australia,https://www.spacetalkwatch.com/,,,,,,,,
,,,,,,,,,,,,indiqube,india,https://indiqube.com/,,,,,,,,
,,,,,,,,,,,,unifa,japan,https://unifa-e.com/,,,,,,,,
,,,,,,,,,,,,corekara,japan,https://corekara.co.jp/,,,,,,,,
,,,,,,,,,,,,doubledragon properties corp.,philippines,https://www.doubledragon.com.ph/,,,,,,,,
,,,,,,,,,,,,appfollow,finland,https://appfollow.io/,,,,,,,,
,,,,,,,,,,,,mycamper,switzerland,https://mycamper.ch,,,,,,,,
,,,,,,,,,,,,laser wire solutions,united kingdom,https://www.laserwiresolutions.com,,,,,,,,
,,,,,,,,,,,,payment assist,united kingdom,https://www.payment-assist.co.uk/,,,,,,,,
,,,,,,,,,,,,genereach biotechnology,taiwan,https://www.genereach.com/,,,,,,,,
,,,,,,,,,,,,herp,japan,https://herp.co.jp/,,,,,,,,
,,,,,,,,,,,,north star management,japan,https://northstar.co.jp/,,,,,,,,
,,,,,,,,,,,,bora pharmaceuticals,taiwan,http://www.bora-corp.com/,,,,,,,,
,,,,,,,,,,,,nealle,japan,https://nealle.com/,,,,,,,,
,,,,,,,,,,,,synerise,poland,https://synerise.com/,,,,,,,,
,,,,,,,,,,,,chaikola,poland,https://chaikola.com/,,,,,,,,
,,,,,,,,,,,,stoyo media,germany,https://stoyo.io,,,,,,,,
,,,,,,,,,,,,unify communications,united kingdom,https://www.unifyus.com,,,,,,,,
