match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.1793748438358307,118227,118242,q & q buildings ltd,,,,,,,,,,,,;,q & q solutions ltd,,,,,,,,,,,,;
0.1287742704153061,118232,118242,q & p motors ltd,,,,,,,,,,,,;,q & q solutions ltd,,,,,,,,,,,,;
0.14127397537231445,118235,118242,q & q consultant ltd,,,,,,,,,,,,;,q & q solutions ltd,,,,,,,,,,,,;
0.13409794867038727,118236,118242,q & q construction ltd,,,,,,,,,,,,;,q & q solutions ltd,,,,,,,,,,,,;
0.181533545255661,118238,118242,q & q holdings ltd.,,,,,,,,,,,,;,q & q solutions ltd,,,,,,,,,,,,;
0.18346048891544342,118240,118242,q & q interiors ltd,,,,,,,,,,,,;,q & q solutions ltd,,,,,,,,,,,,;
0.2913135886192322,118242,118242,q & q solutions ltd,,,,,,,,,,,,;,q & q solutions ltd,,,,,,,,,,,,;
0.20750854909420013,118251,118242,q & s properties ltd,,,,,,,,,,,,;,q & q solutions ltd,,,,,,,,,,,,;
0.19123928248882294,118266,118242,q & t properties ltd,,,,,,,,,,,,;,q & q solutions ltd,,,,,,,,,,,,;
0.1361476629972458,118279,118242,q a resolutions limited,,,,,,,,,,,,;,q & q solutions ltd,,,,,,,,,,,,;
0.1336333453655243,118281,118242,q a solutions int ltd,,,,,,,,,,,,;,q & q solutions ltd,,,,,,,,,,,,;
0.1391158401966095,118329,118242,q b management solutions ltd,,,,,,,,,,,,;,q & q solutions ltd,,,,,,,,,,,,;
0.14668095111846924,118334,118242,q branch solutions ltd,,,,,,,,,,,,;,q & q solutions ltd,,,,,,,,,,,,;
0.13589031994342804,118438,118242,q drive solutions ltd,,,,,,,,,,,,;,q & q solutions ltd,,,,,,,,,,,,;
0.12614686787128448,118141,118243,q a equipment limited,,,,,,,,,,,,;,q & q management limited,,,,,,,,,,,,;
0.12800490856170654,118147,118243,q & a consulting limited,,,,,,,,,,,,;,q & q management limited,,,,,,,,,,,,;
0.1257968246936798,118164,118243,q & a motoring limited,,,,,,,,,,,,;,q & q management limited,,,,,,,,,,,,;
0.1482335925102234,118166,118243,q & a pharma limited,,,,,,,,,,,,;,q & q management limited,,,,,,,,,,,,;
0.15552915632724762,118193,118243,q & d multimedia limited,,,,,,,,,,,,;,q & q management limited,,,,,,,,,,,,;
0.13574270904064178,118198,118243,q & h london limited,,,,,,,,,,,,;,q & q management limited,,,,,,,,,,,,;
0.12938955426216125,118213,118243,q & k handbags limited,,,,,,,,,,,,;,q & q management limited,,,,,,,,,,,,;
0.1302131861448288,118219,118243,q & k trading limited,,,,,,,,,,,,;,q & q management limited,,,,,,,,,,,,;
0.14008235931396484,118220,118243,q & l management ltd,,,,,,,,,,,,;,q & q management limited,,,,,,,,,,,,;
0.13597574830055237,118239,118243,q & q recruitment limited,,,,,,,,,,,,;,q & q management limited,,,,,,,,,,,,;
0.20899125933647156,118243,118243,q & q management limited,,,,,,,,,,,,;,q & q management limited,,,,,,,,,,,,;
0.12994687259197235,118249,118243,q & s diners limited,,,,,,,,,,,,;,q & q management limited,,,,,,,,,,,,;
0.1296067237854004,118259,118243,q & s smart security limited,,,,,,,,,,,,;,q & q management limited,,,,,,,,,,,,;
0.1247246041893959,118264,118243,q & t trading limited,,,,,,,,,,,,;,q & q management limited,,,,,,,,,,,,;
0.1303912252187729,118274,118243,q & z itelligence limited,,,,,,,,,,,,;,q & q management limited,,,,,,,,,,,,;
0.14140433073043823,118287,118243,q asset management limited,,,,,,,,,,,,;,q & q management limited,,,,,,,,,,,,;
0.11969819664955139,118391,118243,q. c. management rtm ltd,,,,,,,,,,,,;,q & q management limited,,,,,,,,,,,,;
0.1702645719051361,118507,118243,q cells asset management limited,,,,,,,,,,,,;,q & q management limited,,,,,,,,,,,,;
0.1735997498035431,118138,118244,q a c m limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.12749795615673065,118147,118244,q & a consulting limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.1505022495985031,118150,118244,q & a co. ltd,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.13873140513896942,118155,118244,q and a courier limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.13236844539642334,118158,118244,q & a medical limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.12861645221710205,118164,118244,q & a motoring limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.12895947694778442,118165,118244,q & a production limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.1568198949098587,118166,118244,q & a pharma limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.1544037163257599,118173,118244,q and asa limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.14324741065502167,118175,118244,q & a solutions limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.14658549427986145,118177,118244,q & b comforts limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.14719034731388092,118180,118244,q & c limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.13733001053333282,118183,118244,q & b (london) limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.12651939690113068,118189,118244,q & co oxford limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.1330479085445404,118190,118244,q & d services limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.13319334387779236,118198,118244,q & h london limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.13698206841945648,118199,118244,q & h limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.13291655480861664,118204,118244,q & i limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.1396094411611557,118212,118244,q & k homecare limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.15550127625465393,118216,118244,q a homes limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.1434103399515152,118219,118244,q & k trading limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.13010483980178833,118223,118244,q & m limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.1299523562192917,118224,118244,q & m trust limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.17261743545532227,118229,118244,q and q limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.19564758241176605,118244,118244,q & s co. limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.16244983673095703,118249,118244,q & s diners limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.1303003579378128,118250,118244,q & s property limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.16818800568580627,118253,118244,q and r limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.13716167211532593,118264,118244,q & t trading limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.13659043610095978,118269,118244,q anne bidco limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.15353864431381226,118271,118244,q anne topco limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.13334855437278748,118285,118244,q associates limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.15210384130477905,118286,118244,q assets limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.1337069272994995,118290,118244,q audio limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.1332845389842987,118296,118244,q a vision limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.15797604620456696,118304,118244,q b a s limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.1332121342420578,118316,118244,q best games limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.1751050502061844,118318,118244,q b homes limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.13044190406799316,118320,118244,q best order limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.16558650135993958,118322,118244,q best times limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.14037124812602997,118354,118244,q cafe cro limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.1302822381258011,118383,118244,q chi limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.16538505256175995,118416,118244,q dessert limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.15304388105869293,118427,118244,q design limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.1601181924343109,118474,118244,q c pubs limited,,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.17346487939357758,122217,118244,qualis u.k. limited,united kingdom,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.1881970316171646,122295,118244,quad bidco limited,united kingdom,,,,,,,,,,,;,q & s co. limited,,,,,,,,,,,,;
0.12817402184009552,118142,118245,q administration limited,,,,,,,,,,,,;,q & r organisation limited,,,,,,,,,,,,;
0.13645397126674652,118147,118245,q & a consulting limited,,,,,,,,,,,,;,q & r organisation limited,,,,,,,,,,,,;
0.1330060213804245,118159,118245,q & a mechanical limited,,,,,,,,,,,,;,q & r organisation limited,,,,,,,,,,,,;
0.1257614940404892,118160,118245,q & a legal services limited,,,,,,,,,,,,;,q & r organisation limited,,,,,,,,,,,,;
0.1434026062488556,118165,118245,q & a production limited,,,,,,,,,,,,;,q & r organisation limited,,,,,,,,,,,,;
0.13144080340862274,118175,118245,q & a solutions limited,,,,,,,,,,,,;,q & r organisation limited,,,,,,,,,,,,;
0.15015816688537598,118198,118245,q & h london limited,,,,,,,,,,,,;,q & r organisation limited,,,,,,,,,,,,;
0.1284598559141159,118213,118245,q & k handbags limited,,,,,,,,,,,,;,q & r organisation limited,,,,,,,,,,,,;
0.1319824755191803,118219,118245,q & k trading limited,,,,,,,,,,,,;,q & r organisation limited,,,,,,,,,,,,;
0.15031707286834717,118224,118245,q & m trust limited,,,,,,,,,,,,;,q & r organisation limited,,,,,,,,,,,,;
0.20586876571178436,118245,118245,q & r organisation limited,,,,,,,,,,,,;,q & r organisation limited,,,,,,,,,,,,;
0.12434250861406326,118264,118245,q & t trading limited,,,,,,,,,,,,;,q & r organisation limited,,,,,,,,,,,,;
0.1287185251712799,118296,118245,q a vision limited,,,,,,,,,,,,;,q & r organisation limited,,,,,,,,,,,,;
0.17094115912914276,118492,118245,q communications limited,,,,,,,,,,,,;,q & r organisation limited,,,,,,,,,,,,;
0.22624818980693817,118246,118246,q & r (launceston) ltd,,,,,,,,,,,,;,q & r (launceston) ltd,,,,,,,,,,,,;
0.23104272782802582,118247,118247,q & s fine joinery ltd,,,,,,,,,,,,;,q & s fine joinery ltd,,,,,,,,,,,,;
0.17502246797084808,118227,118248,q & q buildings ltd,,,,,,,,,,,,;,q & s distilling co ltd,,,,,,,,,,,,;
0.44545605778694153,118248,118248,q & s distilling co ltd,,,,,,,,,,,,;,q & s distilling co ltd,,,,,,,,,,,,;
0.12861450016498566,118131,118249,q a b properties limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.17481929063796997,118138,118249,q a c m limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.1399100422859192,118139,118249,q a coatings limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13502028584480286,118141,118249,q a equipment limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13590073585510254,118146,118249,q aesthetics limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13382279872894287,118158,118249,q & a medical limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.1324208676815033,118164,118249,q & a motoring limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.1619759351015091,118166,118249,q & a pharma limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.12987741827964783,118171,118249,q & a site services limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.14980831742286682,118175,118249,q & a solutions limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13961277902126312,118177,118249,q & b comforts limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13352139294147491,118178,118249,q & a structures limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.14607872068881989,118180,118249,q & c limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.1307482272386551,118183,118249,q & b (london) limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.12918610870838165,118189,118249,q & co oxford limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13424454629421234,118190,118249,q & d services limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13063187897205353,118193,118249,q & d multimedia limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.1310846358537674,118198,118249,q & h london limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13408592343330383,118199,118249,q & h limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.15928758680820465,118200,118249,q and h nails limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.12923294305801392,118204,118249,q & i limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.14277678728103638,118212,118249,q & k homecare limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.15303488075733185,118213,118249,q & k handbags limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.15949401259422302,118216,118249,q a homes limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.14669498801231384,118219,118249,q & k trading limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.12900252640247345,118223,118249,q & m limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.1283370703458786,118224,118249,q & m trust limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13801519572734833,118239,118249,q & q recruitment limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.132116436958313,118243,118249,q & q management limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.1551206409931183,118244,118249,q & s co. limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.1849648654460907,118249,118249,q & s diners limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13246384263038635,118250,118249,q & s property limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.16842634975910187,118253,118249,q and r limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.14049866795539856,118264,118249,q & t trading limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.15070776641368866,118274,118249,q & z itelligence limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.1321488469839096,118285,118249,q associates limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.15325146913528442,118286,118249,q assets limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13383421301841736,118290,118249,q audio limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.1308000683784485,118296,118249,q a vision limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.14822517335414886,118304,118249,q b a s limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.14087119698524475,118305,118249,q bars holdings limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13485963642597198,118306,118249,q bar services limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.14229705929756165,118311,118249,q bay holdings limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13500261306762695,118316,118249,q best games limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.17415751516819,118318,118249,q b homes limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.12932491302490234,118320,118249,q best order limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.16119597852230072,118322,118249,q best times limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.1579764038324356,118332,118249,q brands limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13591253757476807,118362,118249,q catering limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13205993175506592,118364,118249,q cars online limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13374671339988708,118371,118249,q c engineering limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.15173687040805817,118373,118249,q circuits limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.1333683580160141,118375,118249,q claydene farm limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13317029178142548,118378,118249,q claims limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13048586249351501,118404,118249,q day nurseries limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.15438897907733917,118405,118249,q davies limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.16898903250694275,118416,118249,q dessert limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.14672045409679413,118427,118249,q design limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.15963098406791687,118445,118249,q. d. services limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13050928711891174,118450,118249,q c shopfitters limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.1756848692893982,118451,118249,q energy limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.14047011733055115,118472,118249,q bio systems limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.1592158079147339,118474,118249,q c pubs limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13235554099082947,118482,118249,q c polymer limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13331428170204163,118505,118249,q chambers limited,,,,,,,,,,,,;,q & s diners limited,,,,,,,,,,,,;
0.13607487082481384,118131,118250,q a b properties limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.17657309770584106,118164,118250,q & a motoring limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.13930900394916534,118165,118250,q & a production limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.16342411935329437,118166,118250,q & a pharma limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.12972791492938995,118167,118250,q & a people matter limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.12832722067832947,118174,118250,q and a properties limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.14686284959316254,118177,118250,q & b comforts limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.1332765370607376,118178,118250,q & a structures limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.13955095410346985,118183,118250,q & b (london) limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.1578603833913803,118198,118250,q & h london limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.18039411306381226,118203,118250,q & h property ltd,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.1386825293302536,118206,118250,q & h properties ltd,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.2086031138896942,118212,118250,q & k homecare limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.19774982333183289,118219,118250,q & k trading limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.1496075838804245,118224,118250,q & m trust limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.1297386884689331,118228,118250,q and m property ltd,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.15691642463207245,118239,118250,q & q recruitment limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.13426564633846283,118244,118250,q & s co. limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.13594591617584229,118249,118250,q & s diners limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.3710605204105377,118250,118250,q & s property limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.22697153687477112,118251,118250,q & s properties ltd,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.1876560002565384,118256,118250,q & s property management ltd,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.20154772698879242,118259,118250,q & s smart security limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.1373295933008194,118260,118250,q & t grocery ltd,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.22241351008415222,118264,118250,q & t trading limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.17038008570671082,118266,118250,q & t properties ltd,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.15923760831356049,118320,118250,q best order limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.1529843658208847,118343,118250,q build property limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.14239202439785004,118381,118250,q chishti properties limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.13917019963264465,118387,118250,q college property limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.1766616851091385,118416,118250,q dessert limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.17438971996307373,118450,118250,q c shopfitters limited,,,,,,,,,,,,;,q & s property limited,,,,,,,,,,,,;
0.14598189294338226,118131,118251,q a b properties limited,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.19803903996944427,118161,118251,q & a estates ltd,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.14231394231319427,118163,118251,q & a incorporation ltd,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.16500301659107208,118168,118251,q & a roofing ltd,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.12340734153985977,118174,118251,q and a properties limited,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.21513305604457855,118176,118251,q & a traders ltd,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.16043761372566223,118181,118251,q & b traders ltd,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.16040438413619995,118182,118251,q & b store ltd,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.19291365146636963,118195,118251,q & h enterprises ltd,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.25854194164276123,118203,118251,q & h property ltd,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.15773940086364746,118206,118251,q & h properties ltd,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.20951105654239655,118209,118251,q & k services ltd,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.13027381896972656,118228,118251,q and m property ltd,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.13067308068275452,118232,118251,q & p motors ltd,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.17880724370479584,118240,118251,q & q interiors ltd,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.20046673715114594,118242,118251,q & q solutions ltd,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.23067034780979156,118250,118251,q & s property limited,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.3660098612308502,118251,118251,q & s properties ltd,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.15803207457065582,118256,118251,q & s property management ltd,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.14622001349925995,118260,118251,q & t grocery ltd,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.2162511646747589,118266,118251,q & t properties ltd,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.13614176213741302,118326,118251,q b properties ltd.,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.14065927267074585,118381,118251,q chishti properties limited,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.1530293971300125,118410,118251,q & s rentals ltd,,,,,,,,,,,,;,q & s properties ltd,,,,,,,,,,,,;
0.16549888253211975,118174,118252,q and a properties limited,,,,,,,,,,,,;,q and s pharma solutions limited,,,,,,,,,,,,;
0.15018434822559357,118175,118252,q & a solutions limited,,,,,,,,,,,,;,q and s pharma solutions limited,,,,,,,,,,,,;
0.14206266403198242,118196,118252,q & f care solutions ltd,,,,,,,,,,,,;,q and s pharma solutions limited,,,,,,,,,,,,;
0.1320364773273468,118218,118252,q & l building solutions limited,,,,,,,,,,,,;,q and s pharma solutions limited,,,,,,,,,,,,;
0.31774282455444336,118252,118252,q and s pharma solutions limited,,,,,,,,,,,,;,q and s pharma solutions limited,,,,,,,,,,,,;
0.1349620521068573,118255,118252,q and s pharma limited,,,,,,,,,,,,;,q and s pharma solutions limited,,,,,,,,,,,,;
0.1761111170053482,118279,118252,q a resolutions limited,,,,,,,,,,,,;,q and s pharma solutions limited,,,,,,,,,,,,;
0.13170748949050903,118400,118252,q consulting solutions limited,,,,,,,,,,,,;,q and s pharma solutions limited,,,,,,,,,,,,;
0.16291899979114532,118441,118252,q e d public relations limited,,,,,,,,,,,,;,q and s pharma solutions limited,,,,,,,,,,,,;
0.15524359047412872,118442,118252,q e compliance solutions limited,,,,,,,,,,,,;,q and s pharma solutions limited,,,,,,,,,,,,;
0.12784764170646667,118443,118252,q. e. d. chemical solutions limited,,,,,,,,,,,,;,q and s pharma solutions limited,,,,,,,,,,,,;
0.1985522359609604,118489,118252,q connect training solutions limited,,,,,,,,,,,,;,q and s pharma solutions limited,,,,,,,,,,,,;
0.15098786354064941,117812,118253,qtl limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.16578705608844757,118122,118253,q abbas limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.1870732605457306,118123,118253,q limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.1625535935163498,118127,118253,q un limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.15628577768802643,118138,118253,q a c m limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.16233743727207184,118152,118253,q alumyar limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.152608722448349,118155,118253,q and a courier limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.15596753358840942,118166,118253,q & a pharma limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.15742579102516174,118173,118253,q and asa limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.16398237645626068,118180,118253,q & c limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
