match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.9925368428230286,360,360,xpressbees,,,,2015,,,,,logistics,,,;,xpressbees,,,,2015,,,,,logistics,,,;
0.9940764904022217,32865,61290,xoma,united states,,,,,doll_0.25 b,,,,,,;,xoma,united states,,,,,doll_0.26 b,,,,,,;
0.9922544956207275,39979,61290,xoma,united states,,,,,doll_250.0 m,,,,,,;,xoma,united states,,,,,doll_0.26 b,,,,,,;
0.9940356016159058,54336,61290,xoma,united states,,,,,doll_0.22 b,,,,,,;,xoma,united states,,,,,doll_0.26 b,,,,,,;
0.9942401647567749,61290,61290,xoma,united states,,,,,doll_0.26 b,,,,,,;,xoma,united states,,,,,doll_0.26 b,,,,,,;
0.9928881525993347,63813,61290,xoma,,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,,;,xoma,united states,,,,,doll_0.26 b,,,,,,;
0.9865317940711975,26200,62070,xperi,united states,,,,,doll_0.42 b,,,,,semiconductors tech ,;,xperi,,,,,1.8,doll_0.41 b,doll_0.36 b,-doll_0.14 b,,,,;
0.9883329272270203,32452,62070,xperi,united states,,,,,doll_0.41 b,,,,,,;,xperi,,,,,1.8,doll_0.41 b,doll_0.36 b,-doll_0.14 b,,,,;
0.9612881541252136,39664,62070,xperi,united states,,,,,doll_370.0 m,,,,,,;,xperi,,,,,1.8,doll_0.41 b,doll_0.36 b,-doll_0.14 b,,,,;
0.9883329272270203,53837,62070,xperi,united states,,,,,doll_0.41 b,,,,,,;,xperi,,,,,1.8,doll_0.41 b,doll_0.36 b,-doll_0.14 b,,,,;
0.9880658388137817,60934,62070,xperi,united states,,,,,doll_0.40 b,,,,,,;,xperi,,,,,1.8,doll_0.41 b,doll_0.36 b,-doll_0.14 b,,,,;
0.9922001957893372,62070,62070,xperi,,,,,1.8,doll_0.41 b,doll_0.36 b,-doll_0.14 b,,,,;,xperi,,,,,1.8,doll_0.41 b,doll_0.36 b,-doll_0.14 b,,,,;
0.9862464666366577,18245,62507,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;
0.9845661520957947,23744,62507,xometry,united states,,,,,doll_1.42 b,,,,,none,;,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;
0.9867933392524719,31169,62507,xometry,united states,,,,,doll_1.34 b,,,,,,;,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;
0.9858025312423706,38320,62507,xometry,united states,,,,,doll_1.31 b,,,,,,;,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;
0.9847983717918396,45680,62507,xometry,united states,,,,,doll_1.90 b,,,,,[],;,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;
0.9859030246734619,52209,62507,xometry,united states,,,,,doll_1.73 b,,,,,,;,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;
0.9864733219146729,59645,62507,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;
0.9917793869972229,62507,62507,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;
0.990333616733551,15267,62562,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;
0.9915021657943726,24491,62562,xpel,united states,,,,,doll_2.03 b,,,,,none,;,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;
0.9924532771110535,30616,62562,xpel,united states,,,,,doll_2.01 b,,,,,,;,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;
0.9894808530807495,37902,62562,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;
0.9889569878578186,42328,62562,xpel,united states,,,,,doll_1.84 b,,,,,[],;,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;
0.9894808530807495,52187,62562,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;
0.990333616733551,59095,62562,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;
0.9926912188529968,62562,62562,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;
0.989806592464447,142819,62562,xpel,united states,,,,,doll_2.1 m,,,,,,;,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;
0.989728569984436,153499,62562,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;
0.12034828215837479,24639,63006,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
0.117923304438591,25459,63006,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
0.5957242846488953,25565,63006,xeris pharmaceuticals,united states,,,,,doll_0.16 b,,,,,pharmaceuticals biotech ,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
0.12212711572647095,30476,63006,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
0.6347681879997253,33156,63006,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
0.12294510006904602,33260,63006,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
0.12341982126235962,37496,63006,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
0.4991358816623688,40370,63006,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
0.1190413385629654,40372,63006,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
0.6264876127243042,54454,63006,xeris pharmaceuticals,united states,,,,,doll_0.18 b,,,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
0.10834680497646332,54770,63006,x4 pharmaceuticals,united states,,,,,doll_0.10 b,,,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
0.12180140614509583,58913,63006,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
0.7955369353294373,63006,63006,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
0.16640254855155945,63491,63006,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
0.1346277892589569,64198,63006,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
0.13777616620063782,143506,63006,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
0.12645654380321503,154186,63006,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;
0.9895200729370117,25580,63015,xos,united states,,,,,doll_0.17 b,,,,,electric-vehicles specialty-vehicles ,;,xos,,,,,289.0,doll_0.16 b,doll_31.1 m,-doll_0.15 b,,,,;
0.9904218912124634,33185,63015,xos,united states,,,,,doll_0.16 b,,,,,,;,xos,,,,,289.0,doll_0.16 b,doll_31.1 m,-doll_0.15 b,,,,;
0.9789459109306335,40388,63015,xos,united states,,,,,doll_130.0 m,,,,,,;,xos,,,,,289.0,doll_0.16 b,doll_31.1 m,-doll_0.15 b,,,,;
0.9900702834129333,54735,63015,xos,united states,,,,,doll_0.11 b,,,,,,;,xos,,,,,289.0,doll_0.16 b,doll_31.1 m,-doll_0.15 b,,,,;
0.9927240014076233,63015,63015,xos,,,,,289.0,doll_0.16 b,doll_31.1 m,-doll_0.15 b,,,,;,xos,,,,,289.0,doll_0.16 b,doll_31.1 m,-doll_0.15 b,,,,;
0.9864700436592102,18549,63068,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;
0.986138641834259,24207,63068,xencor,united states,,,,,doll_1.72 b,,,,,none,;,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;
0.9880797266960144,30851,63068,xencor,united states,,,,,doll_1.69 b,,,,,,;,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;
0.9877259135246277,38024,63068,xencor,united states,,,,,doll_1.61 b,,,,,,;,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;
0.9865028858184814,45599,63068,xencor,united states,,,,,doll_1.77 b,,,,,[],;,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;
0.986120343208313,52225,63068,xencor,united states,,,,,doll_1.70 b,,,,,,;,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;
0.9864700436592102,59277,63068,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;
0.9920607805252075,63068,63068,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;
0.9636483192443848,142025,63068,xencor,united states,,,,,doll_1.98 m,,,,,,;,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;
0.9850112795829773,152705,63068,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;
0.9902455806732178,15356,63100,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;
0.9900115132331848,23781,63100,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;
0.990517795085907,31303,63100,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;
0.990517795085907,38410,63100,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;
0.9892765283584595,42461,63100,xponential fitness,united states,,,,,doll_1.08 b,,,,,[],;,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;
0.9901222586631775,52810,63100,xponential fitness,united states,,,,,doll_1.09 b,,,,,,;,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;
0.9902455806732178,59700,63100,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;
0.9914755821228027,63100,63100,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;
0.9881275296211243,25548,63215,xl fleet ,united states,,,,,doll_0.16 b,,,,,electric-vehicles ,;,xl fleet ,,,,,177.0,doll_0.16 b,doll_24.16 m,-doll_63.34 m,,,,;
0.9881672263145447,33194,63215,xl fleet,united states,,,,,doll_0.16 b,,,,,,;,xl fleet ,,,,,177.0,doll_0.16 b,doll_24.16 m,-doll_63.34 m,,,,;
0.9627400040626526,40291,63215,xl fleet,united states,,,,,doll_160.0 m,,,,,,;,xl fleet ,,,,,177.0,doll_0.16 b,doll_24.16 m,-doll_63.34 m,,,,;
0.9876817464828491,43677,63215,xl fleet,united states,,,,,doll_0.16 b,,,,,['electricvehicles'],;,xl fleet ,,,,,177.0,doll_0.16 b,doll_24.16 m,-doll_63.34 m,,,,;
0.9881672263145447,54540,63215,xl fleet ,united states,,,,,doll_0.16 b,,,,,,;,xl fleet ,,,,,177.0,doll_0.16 b,doll_24.16 m,-doll_63.34 m,,,,;
0.9879436492919922,63215,63215,xl fleet ,,,,,177.0,doll_0.16 b,doll_24.16 m,-doll_63.34 m,,,,;,xl fleet ,,,,,177.0,doll_0.16 b,doll_24.16 m,-doll_63.34 m,,,,;
0.9875646233558655,25464,63442,xbiotech,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;,xbiotech,,,,,96.0,doll_0.14 b,doll_8.21 m,-doll_33.53 m,,,,;
0.988610565662384,33283,63442,xbiotech,united states,,,,,doll_0.14 b,,,,,,;,xbiotech,,,,,96.0,doll_0.14 b,doll_8.21 m,-doll_33.53 m,,,,;
0.9780340790748596,40499,63442,xbiotech,united states,,,,,doll_110.0 m,,,,,,;,xbiotech,,,,,96.0,doll_0.14 b,doll_8.21 m,-doll_33.53 m,,,,;
0.9823333621025085,54781,63442,xbiotech,united states,,,,,doll_99.53 m,,,,,,;,xbiotech,,,,,96.0,doll_0.14 b,doll_8.21 m,-doll_33.53 m,,,,;
0.9920240640640259,63442,63442,xbiotech,,,,,96.0,doll_0.14 b,doll_8.21 m,-doll_33.53 m,,,,;,xbiotech,,,,,96.0,doll_0.14 b,doll_8.21 m,-doll_33.53 m,,,,;
0.13468384742736816,24639,63491,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
0.5709350109100342,25459,63491,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
0.08992274105548859,25565,63491,xeris pharmaceuticals,united states,,,,,doll_0.16 b,,,,,pharmaceuticals biotech ,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
0.13701103627681732,30476,63491,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
0.09243109077215195,33156,63491,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
0.5810630917549133,33260,63491,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
0.13846509158611298,37496,63491,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
0.10145805776119232,40370,63491,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
0.45843306183815,40372,63491,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
0.09365947544574738,54454,63491,xeris pharmaceuticals,united states,,,,,doll_0.18 b,,,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
0.5280909538269043,54770,63491,x4 pharmaceuticals,united states,,,,,doll_0.10 b,,,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
0.13662445545196533,58913,63491,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
0.13627924025058746,63006,63491,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
0.7184489369392395,63491,63491,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
0.1573198288679123,64198,63491,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
0.15893734991550446,143506,63491,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
0.1500312089920044,154186,63491,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
0.2575782537460327,25208,63520,xilio therapeutics,united states,,,,,doll_74.93 m,,,,,pharmaceuticals biotech ,;,xilio therapeutics,,,,,74.0,doll_73.07 m,,-doll_85.54 m,,,,;
0.2747115194797516,33543,63520,xilio therapeutics,united states,,,,,doll_73.07 m,,,,,,;,xilio therapeutics,,,,,74.0,doll_73.07 m,,-doll_85.54 m,,,,;
0.27033084630966187,40656,63520,xilio therapeutics,united states,,,,,doll_74.65 m,,,,,,;,xilio therapeutics,,,,,74.0,doll_73.07 m,,-doll_85.54 m,,,,;
0.2717597186565399,54927,63520,xilio therapeutics,united states,,,,,doll_65.38 m,,,,,,;,xilio therapeutics,,,,,74.0,doll_73.07 m,,-doll_85.54 m,,,,;
0.21704281866550446,63520,63520,xilio therapeutics,,,,,74.0,doll_73.07 m,,-doll_85.54 m,,,,;,xilio therapeutics,,,,,74.0,doll_73.07 m,,-doll_85.54 m,,,,;
0.9363893270492554,24127,63688,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;
0.9379139542579651,30928,63688,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,;,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;
0.9329413175582886,38117,63688,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;
0.9334574937820435,52195,63688,xenia hotels & resorts,united states,,,,,doll_1.75 b,,,,,,;,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;
0.9285992383956909,59305,63688,xenia hotels & resorts,united states,,,,,doll_1.69 b,,,,,,;,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;
0.9691123962402344,63688,63688,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;
0.49563777446746826,142273,63688,xenia hotels & resorts,united states,,,,,doll_1.99 m,,,,,,;,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;
0.8665962815284729,152953,63688,xenia hotels & resorts,united states,,,,,doll_2.1 b,,doll_-143.0 m,,,,;,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;
0.9904676079750061,26164,63813,xoma,united states,,,,,doll_0.25 b,,,,,pharmaceuticals biotech ,;,xoma,,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,,;
0.9909392595291138,32865,63813,xoma,united states,,,,,doll_0.25 b,,,,,,;,xoma,,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,,;
0.9880924224853516,39979,63813,xoma,united states,,,,,doll_250.0 m,,,,,,;,xoma,,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,,;
0.9903370141983032,54336,63813,xoma,united states,,,,,doll_0.22 b,,,,,,;,xoma,,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,,;
0.9906659722328186,61290,63813,xoma,united states,,,,,doll_0.26 b,,,,,,;,xoma,,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,,;
0.9902758598327637,63813,63813,xoma,,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,,;,xoma,,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,,;
0.987643837928772,25130,64154,xebec adsorption,canada,,,,,doll_58.69 m,,,,,renewable-energy energy ,;,xebec adsorption,,,,,670.0,doll_58.69 m,,,,,,;
0.9879313111305237,33609,64154,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,,,,,670.0,doll_58.69 m,,,,,,;
0.9879313111305237,40735,64154,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,,,,,670.0,doll_58.69 m,,,,,,;
0.9879313111305237,54959,64154,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,,,,,670.0,doll_58.69 m,,,,,,;
0.9826191663742065,64154,64154,xebec adsorption,,,,,670.0,doll_58.69 m,,,,,,;,xebec adsorption,,,,,670.0,doll_58.69 m,,,,,,;
0.6969719529151917,24639,64198,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
0.10930923372507095,25459,64198,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
0.1079966202378273,25565,64198,xeris pharmaceuticals,united states,,,,,doll_0.16 b,,,,,pharmaceuticals biotech ,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
0.7175104022026062,30476,64198,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
0.10903900116682053,33156,64198,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
0.11553600430488586,33260,64198,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
0.7126478552818298,37496,64198,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
0.12304066866636276,40370,64198,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
0.1263073980808258,40372,64198,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
0.11024843156337738,54454,64198,xeris pharmaceuticals,united states,,,,,doll_0.18 b,,,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
0.11582305282354355,54770,64198,x4 pharmaceuticals,united states,,,,,doll_0.10 b,,,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
0.7168469429016113,58913,64198,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
0.14764845371246338,63006,64198,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
0.14350248873233795,63491,64198,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
0.6774512529373169,64198,64198,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
0.4161979854106903,143506,64198,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
0.6504142880439758,154186,64198,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
0.9889312386512756,702,64794,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;
0.9910711050033569,22689,64794,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;
0.9908403754234314,27339,64794,xiaomi,china,,,,,doll_37.76 b,,,,,,;,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;
0.9906708002090454,34523,64794,xiaomi,china,,,,,doll_36.97 b,,,,,,;,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;
