match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.5771774649620056,41399,93246,yili group,china,,,,,doll_28.66 b,,,,,['dairycompanies'],;,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;
0.5154080986976624,48933,93246,yili group,china,,,,,doll_28.80 b,,,,,,;,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;
0.5044852495193481,55900,93246,yili group,china,,,,,doll_30.87 b,,,,,,;,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;
0.7644429206848145,64768,93246,yili group,,,,,61.598,doll_31.89 b,doll_18.01 b,doll_1.69 b,,,,;,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;
0.9741199016571045,93246,93246,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;
0.12049201130867004,135041,93246,yixin group,china,,,,,,,4 million usd,financial services,,,;,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;
0.1256672590970993,139283,93246,youngor group,china,,,,,doll_4.54 m,,,,,,;,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;
0.10733197629451752,144830,93246,yotrio group,china,,,,,doll_1.19 m,,,,,,;,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;
0.10301130264997482,145727,93246,yixin group,china,,,,,doll_1.4 m,,,,,,;,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;
0.1201615184545517,149963,93246,youngor group,china,,,,,doll_5.02 b,,doll_746.0 m,,,,;,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;
0.1652415692806244,155510,93246,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;
0.10019557178020477,156407,93246,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;
0.13316316902637482,167078,93246,yixin group,china,,,,,doll_1.03 m,,4 million usd,['financial services'],,,;,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;
0.1709224432706833,178074,93246,yixin group,china,,,not found,,,508 million usd,,['financial services'],,,not found;,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;
0.6333966851234436,62477,93388,yeti holdings,,,,,823.0,doll_3.87 b,doll_1.59 b,doll_0.25 b,,,,;,yum china holdings,china,,,,,doll_17.41 b,doll_9.85 b,doll_990 m,,,,;
0.9826567769050598,93388,93388,yum china holdings,china,,,,,doll_17.41 b,doll_9.85 b,doll_990 m,,,,;,yum china holdings,china,,,,,doll_17.41 b,doll_9.85 b,doll_990 m,,,,;
0.9585307836532593,136862,93388,yum china holdings,china,,,,,doll_25.91 m,,,,,,;,yum china holdings,china,,,,,doll_17.41 b,doll_9.85 b,doll_990 m,,,,;
0.97870934009552,147542,93388,yum china holdings,china,,,,,doll_21.27 b,,doll_990.0 m,,,,;,yum china holdings,china,,,,,doll_17.41 b,doll_9.85 b,doll_990 m,,,,;
0.9735678434371948,409,93390,yamaha motor,,,,2007,,,,,automobile,,,;,yamaha motor,japan,,,,,doll_7.4 b,doll_16.5 b,doll_1.42 b,,,,;
0.9872300028800964,21454,93390,yamaha motor,japan,,,,,doll_8.22 b,,,,,motorcycle-manufacturers manufacturing ,;,yamaha motor,japan,,,,,doll_7.4 b,doll_16.5 b,doll_1.42 b,,,,;
0.9871178269386292,28632,93390,yamaha motor,japan,,,,,doll_7.74 b,,,,,,;,yamaha motor,japan,,,,,doll_7.4 b,doll_16.5 b,doll_1.42 b,,,,;
0.9880605340003967,35805,93390,yamaha motor,japan,,,,,doll_7.58 b,,,,,,;,yamaha motor,japan,,,,,doll_7.4 b,doll_16.5 b,doll_1.42 b,,,,;
0.9873091578483582,49978,93390,yamaha motor,japan,,,,,doll_8.22 b,,,,,,;,yamaha motor,japan,,,,,doll_7.4 b,doll_16.5 b,doll_1.42 b,,,,;
0.9886287450790405,57052,93390,yamaha motor,japan,,,,,doll_8.02 b,,,,,,;,yamaha motor,japan,,,,,doll_7.4 b,doll_16.5 b,doll_1.42 b,,,,;
0.989413857460022,93390,93390,yamaha motor,japan,,,,,doll_7.4 b,doll_16.5 b,doll_1.42 b,,,,;,yamaha motor,japan,,,,,doll_7.4 b,doll_16.5 b,doll_1.42 b,,,,;
0.9804336428642273,137981,93390,yamaha motor,japan,,,,,doll_8.93 m,,,,,,;,yamaha motor,japan,,,,,doll_7.4 b,doll_16.5 b,doll_1.42 b,,,,;
0.9875917434692383,148661,93390,yamaha motor,japan,,,,,doll_8.91 b,,doll_1.23 b,,,,;,yamaha motor,japan,,,,,doll_7.4 b,doll_16.5 b,doll_1.42 b,,,,;
0.8664777874946594,184588,93390,yamaha motor company,,moscow,,0,,,,,automotive,,,;,yamaha motor,japan,,,,,doll_7.4 b,doll_16.5 b,doll_1.42 b,,,,;
0.9905132055282593,21938,93511,yara international,norway,,,,,doll_11.72 b,,,,,chemicals ,;,yara international,norway,,,,,doll_13.5 b,doll_16.65 b,doll_432.7 m,,,,;
0.9901463389396667,28200,93511,yara international,norway,,,,,doll_11.75 b,,,,,,;,yara international,norway,,,,,doll_13.5 b,doll_16.65 b,doll_432.7 m,,,,;
0.9916472434997559,35384,93511,yara international,norway,,,,,doll_11.36 b,,,,,,;,yara international,norway,,,,,doll_13.5 b,doll_16.65 b,doll_432.7 m,,,,;
0.9904000163078308,47332,93511,yara international,norway,,,,,doll_10.87 b,,,,,['chemicals'],;,yara international,norway,,,,,doll_13.5 b,doll_16.65 b,doll_432.7 m,,,,;
0.9911757707595825,49668,93511,yara international,norway,,,,,doll_11.04 b,,,,,,;,yara international,norway,,,,,doll_13.5 b,doll_16.65 b,doll_432.7 m,,,,;
0.9914492964744568,56672,93511,yara international,norway,,,,,doll_11.40 b,,,,,,;,yara international,norway,,,,,doll_13.5 b,doll_16.65 b,doll_432.7 m,,,,;
0.09873773902654648,62851,93511,youngevity international,,,,,415.0,doll_1.19 m,doll_0.10 b,-doll_46.25 m,,,,;,yara international,norway,,,,,doll_13.5 b,doll_16.65 b,doll_432.7 m,,,,;
0.9941303133964539,93511,93511,yara international,norway,,,,,doll_13.5 b,doll_16.65 b,doll_432.7 m,,,,;,yara international,norway,,,,,doll_13.5 b,doll_16.65 b,doll_432.7 m,,,,;
0.9553506374359131,137410,93511,yara international asa,norway,,,,,doll_12.24 m,,,,,,;,yara international,norway,,,,,doll_13.5 b,doll_16.65 b,doll_432.7 m,,,,;
0.9819198250770569,148090,93511,yara international asa,norway,,,,,doll_13.13 b,,doll_449.0 m,,,,;,yara international,norway,,,,,doll_13.5 b,doll_16.65 b,doll_432.7 m,,,,;
0.9865569472312927,93602,93602,yuexiu property,hong kong,,,,,doll_3.33 b,doll_8.9 b,doll_555.8 m,,,,;,yuexiu property,hong kong,,,,,doll_3.33 b,doll_8.9 b,doll_555.8 m,,,,;
0.9331455230712891,141105,93602,yuexiu property company,hong kong,,,,,doll_2.95 m,,,,,,;,yuexiu property,hong kong,,,,,doll_3.33 b,doll_8.9 b,doll_555.8 m,,,,;
0.9475418329238892,151785,93602,yuexiu property company,hong kong,,,,,doll_2.88 b,,doll_522.0 m,,,,;,yuexiu property,hong kong,,,,,doll_3.33 b,doll_8.9 b,doll_555.8 m,,,,;
0.9599834680557251,173461,93602,yuexiu property company,hong kong,,,1992,,,doll_8.350 m,,['real estate'],,,not found;,yuexiu property,hong kong,,,,,doll_3.33 b,doll_8.9 b,doll_555.8 m,,,,;
0.9857030510902405,93841,93841,ypf,argentina,,,,,doll_3.31 b,doll_13.02 b,doll_2.7 m,,,,;,ypf,argentina,,,,,doll_3.31 b,doll_13.02 b,doll_2.7 m,,,,;
0.9868434071540833,96841,93841,ypf ,argentina,,,1977,not found,,doll_13 b,,oil & gas operations,,,sergio pablo antonio;,ypf,argentina,,,,,doll_3.31 b,doll_13.02 b,doll_2.7 m,,,,;
0.824027955532074,93879,93879,yamaguchi financial,japan,,,,,doll_1.35 b,doll_1.55 b,doll_260.2 m,,,,;,yamaguchi financial,japan,,,,,doll_1.35 b,doll_1.55 b,doll_260.2 m,,,,;
0.3343827426433563,143695,93879,yamaguchi financial group,japan,,,,,doll_1.47 m,,,,,,;,yamaguchi financial,japan,,,,,doll_1.35 b,doll_1.55 b,doll_260.2 m,,,,;
0.531959056854248,154375,93879,yamaguchi financial group,japan,,,,,doll_1.49 b,,doll_-95.0 m,,,,;,yamaguchi financial,japan,,,,,doll_1.35 b,doll_1.55 b,doll_260.2 m,,,,;
0.7619143724441528,94058,94058,yunnan copper co. ltd.,china,,,,,doll_2.94 b,doll_19.63 b,doll_100.7 m,,,,;,yunnan copper co. ltd.,china,,,,,doll_2.94 b,doll_19.63 b,doll_100.7 m,,,,;
0.9883367419242859,94110,94110,yunnan yuntianhua,china,,,,,doll_6.76 b,doll_10.03 b,doll_734.3 m,,,,;,yunnan yuntianhua,china,,,,,doll_6.76 b,doll_10.03 b,doll_734.3 m,,,,;
0.9769402742385864,139050,94110,yunnan yuntianhua,china,,,,,doll_6.42 m,,,,,,;,yunnan yuntianhua,china,,,,,doll_6.76 b,doll_10.03 b,doll_734.3 m,,,,;
0.9848036766052246,149730,94110,yunnan yuntianhua,china,,,,,doll_5.41 b,,doll_571.0 m,,,,;,yunnan yuntianhua,china,,,,,doll_6.76 b,doll_10.03 b,doll_734.3 m,,,,;
0.9836242198944092,94119,94119,yunnan energy new material,china,,,,,doll_25.09 b,doll_1.42 b,doll_498.8 m,,,,;,yunnan energy new material,china,,,,,doll_25.09 b,doll_1.42 b,doll_498.8 m,,,,;
0.9527412056922913,136534,94119,yunnan energy new material,china,,,,,doll_36.61 m,,,,,,;,yunnan energy new material,china,,,,,doll_25.09 b,doll_1.42 b,doll_498.8 m,,,,;
0.8913022875785828,145360,94119,yunnan energy investment,china,,,,,doll_1.02 m,,,,,,;,yunnan energy new material,china,,,,,doll_25.09 b,doll_1.42 b,doll_498.8 m,,,,;
0.9719017148017883,147214,94119,yunnan energy new material,china,,,,,doll_31.59 b,,doll_395.0 m,,,,;,yunnan energy new material,china,,,,,doll_25.09 b,doll_1.42 b,doll_498.8 m,,,,;
0.9651396870613098,156040,94119,yunnan energy investment,china,,,,,doll_1.11 b,,0.0,,,,;,yunnan energy new material,china,,,,,doll_25.09 b,doll_1.42 b,doll_498.8 m,,,,;
0.9909173846244812,94183,94183,yamada denki,japan,,,,,doll_2.47 b,doll_15.13 b,doll_514.9 m,,,,;,yamada denki,japan,,,,,doll_2.47 b,doll_15.13 b,doll_514.9 m,,,,;
0.966601550579071,141208,94183,yamada denki,japan,,,,,doll_3.6 m,,,,,,;,yamada denki,japan,,,,,doll_2.47 b,doll_15.13 b,doll_514.9 m,,,,;
0.9893898367881775,151888,94183,yamada denki,japan,,,,,doll_2.8 b,,doll_369.0 m,,,,;,yamada denki,japan,,,,,doll_2.47 b,doll_15.13 b,doll_514.9 m,,,,;
0.9853919148445129,20958,94202,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;,yamato holdings,japan,,,,,doll_6.93 b,doll_16.13 b,doll_433.3 m,,,,;
0.986616849899292,29120,94202,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;,yamato holdings,japan,,,,,doll_6.93 b,doll_16.13 b,doll_433.3 m,,,,;
0.9845289587974548,36269,94202,yamato holdings,japan,,,,,doll_5.43 b,,,,,,;,yamato holdings,japan,,,,,doll_6.93 b,doll_16.13 b,doll_433.3 m,,,,;
0.9846862554550171,50379,94202,yamato holdings,japan,,,,,doll_6.08 b,,,,,,;,yamato holdings,japan,,,,,doll_6.93 b,doll_16.13 b,doll_433.3 m,,,,;
0.9844522476196289,57546,94202,yamato holdings,japan,,,,,doll_5.60 b,,,,,,;,yamato holdings,japan,,,,,doll_6.93 b,doll_16.13 b,doll_433.3 m,,,,;
0.9857944250106812,62477,94202,yeti holdings,,,,,823.0,doll_3.87 b,doll_1.59 b,doll_0.25 b,,,,;,yamato holdings,japan,,,,,doll_6.93 b,doll_16.13 b,doll_433.3 m,,,,;
0.9882462620735168,94202,94202,yamato holdings,japan,,,,,doll_6.93 b,doll_16.13 b,doll_433.3 m,,,,;,yamato holdings,japan,,,,,doll_6.93 b,doll_16.13 b,doll_433.3 m,,,,;
0.979798436164856,138045,94202,yamato holdings,japan,,,,,doll_9.63 m,,,,,,;,yamato holdings,japan,,,,,doll_6.93 b,doll_16.13 b,doll_433.3 m,,,,;
0.7492425441741943,144703,94202,yoshinoya holdings,japan,,,,,doll_1.21 m,,,,,,;,yamato holdings,japan,,,,,doll_6.93 b,doll_16.13 b,doll_433.3 m,,,,;
0.9859798550605774,148725,94202,yamato holdings,japan,,,,,doll_8.63 b,,doll_408.0 m,,,,;,yamato holdings,japan,,,,,doll_6.93 b,doll_16.13 b,doll_433.3 m,,,,;
0.9445987939834595,155383,94202,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;,yamato holdings,japan,,,,,doll_6.93 b,doll_16.13 b,doll_433.3 m,,,,;
0.9879578948020935,92773,94773,yankuang energy group,china,,,,,doll_14.32 b,doll_16.86 b,doll_2.63 b,,,,;,yankuang energy group,china,,,,,doll_14.32 b,doll_16.86 b,,,,,;
0.9887139201164246,94773,94773,yankuang energy group,china,,,,,doll_14.32 b,doll_16.86 b,,,,,;,yankuang energy group,china,,,,,doll_14.32 b,doll_16.86 b,,,,,;
0.9892594814300537,93050,95050,yang ming marine transport,taiwan,,,,,doll_15.1 b,doll_11.95 b,doll_5.92 b,,,,;,yang ming marine transport,taiwan,,,,,doll_15.1 b,doll_11.95 b,,,,,;
0.9896047115325928,95050,95050,yang ming marine transport,taiwan,,,,,doll_15.1 b,doll_11.95 b,,,,,;,yang ming marine transport,taiwan,,,,,doll_15.1 b,doll_11.95 b,,,,,;
0.9894657135009766,96050,95050,yang ming marine transport,taiwan,,,not found,not found,,doll_11.9 b,,transportation,,,chih chien hsieh;,yang ming marine transport,taiwan,,,,,doll_15.1 b,doll_11.95 b,,,,,;
0.9031160473823547,137300,95050,yang ming marine transport corporation,taiwan,,,,,doll_15.71 m,,,,,,cheng cheng mount;,yang ming marine transport,taiwan,,,,,doll_15.1 b,doll_11.95 b,,,,,;
0.9705150723457336,147980,95050,yang ming marine transport corporation,taiwan,,,,,doll_14.35 b,,doll_5.76 b,,,,chong-hua cheng;,yang ming marine transport,taiwan,,,,,doll_15.1 b,doll_11.95 b,,,,,;
0.9754865765571594,21527,95135,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,banks financial-services ,;,yuanta financial holding,taiwan,,,,,doll_11.06 b,doll_5.77 b,,,,,;
0.9754027724266052,28420,95135,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,,;,yuanta financial holding,taiwan,,,,,doll_11.06 b,doll_5.77 b,,,,,;
0.9794133901596069,35614,95135,yuanta financial holding,taiwan,,,,,doll_8.93 b,,,,,,;,yuanta financial holding,taiwan,,,,,doll_11.06 b,doll_5.77 b,,,,,;
0.9722262024879456,49874,95135,yuanta financial holding,taiwan,,,,,doll_9.13 b,,,,,,;,yuanta financial holding,taiwan,,,,,doll_11.06 b,doll_5.77 b,,,,,;
0.9754027724266052,56874,95135,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,,;,yuanta financial holding,taiwan,,,,,doll_11.06 b,doll_5.77 b,,,,,;
0.9629559516906738,65636,95135,yuanta financial holding,,,,,14.856,doll_9.37 b,doll_3.35 b,doll_1.09 b,,,,;,yuanta financial holding,taiwan,,,,,doll_11.06 b,doll_5.77 b,,,,,;
0.9840137362480164,93135,95135,yuanta financial holding,taiwan,,,,,doll_11.06 b,doll_5.77 b,doll_1.25 b,,,,;,yuanta financial holding,taiwan,,,,,doll_11.06 b,doll_5.77 b,,,,,;
0.9839879870414734,95135,95135,yuanta financial holding,taiwan,,,,,doll_11.06 b,doll_5.77 b,,,,,;,yuanta financial holding,taiwan,,,,,doll_11.06 b,doll_5.77 b,,,,,;
0.8239610195159912,137610,95135,yuanta financial holding co. ltd,taiwan,,,,,doll_10.88 m,,,,,,;,yuanta financial holding,taiwan,,,,,doll_11.06 b,doll_5.77 b,,,,,;
0.9328334927558899,148290,95135,yuanta financial holding co. ltd,taiwan,,,,,doll_11.31 b,,doll_1.16 b,,,,;,yuanta financial holding,taiwan,,,,,doll_11.06 b,doll_5.77 b,,,,,;
0.9957355260848999,66986,95225,yum! brands,,,,,36.000,doll_36.48 b,doll_6.71 b,doll_1.64 b,,,,;,yum! brands,canada,,,,,doll_35.28 b,doll_6.58 b,,,,,;
0.991661548614502,93225,95225,yum! brands,canada,,,,,doll_35.28 b,doll_6.58 b,doll_1.57 b,,,,;,yum! brands,canada,,,,,doll_35.28 b,doll_6.58 b,,,,,;
0.9921280145645142,95225,95225,yum! brands,canada,,,,,doll_35.28 b,doll_6.58 b,,,,,;,yum! brands,canada,,,,,doll_35.28 b,doll_6.58 b,,,,,;
0.9667063355445862,184589,95225,yum! brands,,moscow,,0,,,,,foodservice,,,;,yum! brands,canada,,,,,doll_35.28 b,doll_6.58 b,,,,,;
0.9886301755905151,93050,96050,yang ming marine transport,taiwan,,,,,doll_15.1 b,doll_11.95 b,doll_5.92 b,,,,;,yang ming marine transport,taiwan,,,not found,not found,,doll_11.9 b,,transportation,,,chih chien hsieh;
0.989032506942749,95050,96050,yang ming marine transport,taiwan,,,,,doll_15.1 b,doll_11.95 b,,,,,;,yang ming marine transport,taiwan,,,not found,not found,,doll_11.9 b,,transportation,,,chih chien hsieh;
0.9888598918914795,96050,96050,yang ming marine transport,taiwan,,,not found,not found,,doll_11.9 b,,transportation,,,chih chien hsieh;,yang ming marine transport,taiwan,,,not found,not found,,doll_11.9 b,,transportation,,,chih chien hsieh;
0.9817774295806885,137300,96050,yang ming marine transport corporation,taiwan,,,,,doll_15.71 m,,,,,,cheng cheng mount;,yang ming marine transport,taiwan,,,not found,not found,,doll_11.9 b,,transportation,,,chih chien hsieh;
0.9796305894851685,147980,96050,yang ming marine transport corporation,taiwan,,,,,doll_14.35 b,,doll_5.76 b,,,,chong-hua cheng;,yang ming marine transport,taiwan,,,not found,not found,,doll_11.9 b,,transportation,,,chih chien hsieh;
0.9862008690834045,93841,96841,ypf,argentina,,,,,doll_3.31 b,doll_13.02 b,doll_2.7 m,,,,;,ypf ,argentina,,,1977,not found,,doll_13 b,,oil & gas operations,,,sergio pablo antonio;
0.9870009422302246,96841,96841,ypf ,argentina,,,1977,not found,,doll_13 b,,oil & gas operations,,,sergio pablo antonio;,ypf ,argentina,,,1977,not found,,doll_13 b,,oil & gas operations,,,sergio pablo antonio;
0.9930164813995361,97354,97354,yso corp,france,,,,13,,doll_6.69 m,,,media,,;,yso corp,france,,,,13,,doll_6.69 m,,,media,,;
0.9924099445343018,98354,97354,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;,yso corp,france,,,,13,,doll_6.69 m,,,media,,;
0.9924099445343018,99354,97354,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;,yso corp,france,,,,13,,doll_6.69 m,,,media,,;
0.9930164813995361,101064,97354,yso corp,france,,,,13,,doll_6.69 m,,,media,,;,yso corp,france,,,,13,,doll_6.69 m,,,media,,;
0.9837527275085449,97510,97510,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
0.9804033041000366,98510,97510,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
0.9804033041000366,99510,97510,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
0.9837527275085449,102189,97510,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
0.9859747290611267,97775,97775,yocabeâ,italy,,,,12,,doll_3.29 m,,,ecommerce,,;,yocabeâ,italy,,,,12,,doll_3.29 m,,,ecommerce,,;
0.985658586025238,99775,97775,yocabeâ,italy,,,,12.0,,doll_3.29 m,,,ecommerce,,;,yocabeâ,italy,,,,12,,doll_3.29 m,,,ecommerce,,;
0.993945300579071,97843,97843,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;
0.9924391508102417,98843,97843,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;
0.9924391508102417,99843,97843,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;
0.993945300579071,103380,97843,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;
0.9046019315719604,103562,97843,yourparkingspace,uk,,,,40,,doll_10.71 m,,,technology,,;,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;
0.13938133418560028,114143,97843,your finances limited,,,,,,,,,,,,;,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;
0.9864758849143982,98118,98118,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;
0.9862641096115112,99118,98118,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;
0.9862641096115112,100118,98118,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;
0.9864758849143982,104338,98118,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;
0.9924769997596741,97354,98354,yso corp,france,,,,13,,doll_6.69 m,,,media,,;,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;
0.9881616234779358,98354,98354,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;
0.9881616234779358,99354,98354,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;
0.9878039360046387,101064,98354,yso corp,france,,,,13,,doll_6.69 m,,,media,,;,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;
0.9752658605575562,97510,98510,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
0.9782910346984863,98510,98510,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
0.9782910346984863,99510,98510,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
0.9752658605575562,102189,98510,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
0.9856191873550415,98775,98775,yocabe’,italy,,,,12.0,,doll_3.29 m,,,ecommerce,,;,yocabe’,italy,,,,12.0,,doll_3.29 m,,,ecommerce,,;
0.985589325428009,103147,98775,yocabe’,italy,,,,12,,doll_3.29 m,,,ecommerce,,;,yocabe’,italy,,,,12.0,,doll_3.29 m,,,ecommerce,,;
0.9852762818336487,97843,98843,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
0.9874904751777649,98843,98843,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
0.9874904751777649,99843,98843,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
0.9852762818336487,103380,98843,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
0.8617514967918396,103562,98843,yourparkingspace,uk,,,,40,,doll_10.71 m,,,technology,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
0.16471177339553833,114143,98843,your finances limited,,,,,,,,,,,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
0.9834930896759033,98118,99118,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;
0.9832462668418884,99118,99118,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;
0.9832462668418884,100118,99118,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;
0.9834930896759033,104338,99118,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;
0.9878039360046387,97354,99354,yso corp,france,,,,13,,doll_6.69 m,,,media,,;,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;
0.9881616234779358,98354,99354,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;
0.9881616234779358,99354,99354,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;
0.9878039360046387,101064,99354,yso corp,france,,,,13,,doll_6.69 m,,,media,,;,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;
0.9752658605575562,97510,99510,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
0.9782910346984863,98510,99510,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
0.9782910346984863,99510,99510,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
0.9752658605575562,102189,99510,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
0.9830015897750854,97775,99775,yocabeâ,italy,,,,12,,doll_3.29 m,,,ecommerce,,;,yocabeâ,italy,,,,12.0,,doll_3.29 m,,,ecommerce,,;
