,absolute_growth_rate_pct,address,address_name,annual_net_income_usd,annual_results_for_year_ending,annual_revenue_usd,area_served,assets,categories,ceo,change_1day,change_1year,city,company_code,company_number,company_status,company_type,company_website,compound_annual_growth_rate_cagr_pct,country,datejoined,dissolution_date,earnings,employees,employees_2022,employees_number,employees_number_2017,employees_number_2020,est_of_ownership,facebook_page_url,foundation_year,founded,founders,founding_year,gbp,headquarter,headquarters,headquarters_continent,headquarters_country,headquarters_region_city,headquarters_sub_region,hhid,id,incorporation_date,industry,investors,link,location_type,market_cap,market_capitalization_2022,market_value,market_value_jan_2020,market_value_jan_2021,name,nature_of_business,net_income,notes,number_of_employees,office_address,official_name,ownership,postalcode,pricecap,profit,rank,registered_office_address,registration_date,revenue,revenue_2017_eu,revenue_2020_eu,sales,sector,share_price,shares,sic_code,size,stage,state,stock,telephone,total_assets_in_usd,total_equity_in_usd,total_liabilities_in_usd,totalraised,trade_name,twitter_page_url,type,url,valuation,website,wikipedia_page_url,world_rank
office_address,0.0,0.35,0.14285714285714285,0.0,0.0,0.0,0.0,0.04,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.041666666666666664,0.02631578947368421,1.0,0.17857142857142858,0.03571428571428571,0.0,0.0,0.0,0.0,0.45161290322580644,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
official_name,0.0,0.0,0.19230769230769232,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.030303030303030304,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.03333333333333333,0.0,0.0,0.21052631578947367,0.0,0.07407407407407407,0.0,0.0,0.17857142857142858,1.0,0.037037037037037035,0.03571428571428571,0.0,0.0,0.0,0.047619047619047616,0.02857142857142857,0.04,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.038461538461538464,0.045454545454545456,0.043478260869565216,0.043478260869565216,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.045454545454545456,0.0,0.0,0.04,0.0,0.0
ownership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.037037037037037035,1.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postalcode,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.037037037037037035,0.03333333333333333,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.037037037037037035,0.0,0.0,0.05263157894736842,0.0,0.04,0.0,0.0,0.0,0.03571428571428571,0.0,1.0,0.043478260869565216,0.047619047619047616,0.0,0.0,0.03125,0.045454545454545456,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.2,0.05263157894736842,0.05,0.05,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.04,0.0,0.05263157894736842,0.0,0.0,0.045454545454545456,0.0,0.0
pricecap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.043478260869565216,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
profit,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,0.038461538461538464,0.0625,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
registered_office_address,0.0,0.22580645161290322,0.10256410256410256,0.0,0.0,0.0,0.0,0.027777777777777776,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.018518518518518517,0.018867924528301886,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.02857142857142857,0.02040816326530612,0.45161290322580644,0.047619047619047616,0.0,0.0,0.0,0.0,0.029411764705882353,1.0,0.14285714285714285,0.05555555555555555,0.045454545454545456,0.045454545454545456,0.02857142857142857,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
registration_date,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.05555555555555555,0.0,0.0,0.03125,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.125,0.0,0.06521739130434782,0.029411764705882353,0.0,0.0,0.038461538461538464,0.0,0.03125,0.0,0.0,0.0,0.02857142857142857,0.0,0.03125,0.0,0.0,0.038461538461538464,0.14285714285714285,1.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.030303030303030304,0.0,0.03333333333333333,0.038461538461538464,0.037037037037037035,0.12,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.03125,0.0,0.038461538461538464,0.0,0.06666666666666667,0.07142857142857142,0.0,0.0
revenue,0.0,0.0,0.041666666666666664,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.037037037037037035,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.04,0.0,0.0,0.08695652173913043,0.0,0.0,0.0625,0.0,0.045454545454545456,0.0,0.0,0.0,0.04,0.0,0.045454545454545456,0.0,0.0,0.0625,0.05555555555555555,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.043478260869565216,0.0,0.05,0.0625,0.058823529411764705,0.058823529411764705,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0625,0.0,0.0,0.05263157894736842,0.0,0.0
revenue_2017_eu,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.045454545454545456,0.05555555555555555,0.3333333333333333,1.0,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
revenue_2020_eu,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.05,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.045454545454545456,0.05555555555555555,0.3333333333333333,0.5652173913043478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0625,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.14285714285714285,0.07142857142857142,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,0.0625,0.047619047619047616,0.21428571428571427,0.05555555555555555,0.07142857142857142,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.041666666666666664,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,1.0,0.045454545454545456,0.058823529411764705,0.05263157894736842,0.06666666666666667,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_price,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.03225806451612903,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.03571428571428571,0.0,0.0,0.05,0.0,0.038461538461538464,0.0,0.0,0.0,0.034482758620689655,0.0,0.038461538461538464,0.08695652173913043,0.0,0.0,0.0,0.030303030303030304,0.043478260869565216,0.0,0.0,0.047619047619047616,0.045454545454545456,1.0,0.2777777777777778,0.08695652173913043,0.10526315789473684,0.1,0.1,0.047619047619047616,0.04,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.05,0.0,0.0,0.043478260869565216,0.0,0.0
shares,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.13333333333333333,0.06896551724137931,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.21428571428571427,0.058823529411764705,0.2777777777777778,1.0,0.05263157894736842,0.06666666666666667,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sic_code,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.04,0.03571428571428571,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.04,0.0,0.0,0.058823529411764705,0.0,0.043478260869565216,0.0,0.0,0.0,0.038461538461538464,0.0,0.2,0.0,0.0,0.0,0.0,0.03333333333333333,0.05,0.0,0.0,0.05555555555555555,0.05263157894736842,0.08695652173913043,0.05263157894736842,1.0,0.2,0.11764705882352941,0.11764705882352941,0.05555555555555555,0.045454545454545456,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.058823529411764705,0.0,0.0,0.05,0.0,0.0
size,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.041666666666666664,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.047619047619047616,0.0,0.0,0.07692307692307693,0.0,0.05263157894736842,0.0,0.0,0.0,0.045454545454545456,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.038461538461538464,0.0625,0.0,0.0,0.07142857142857142,0.06666666666666667,0.10526315789473684,0.06666666666666667,0.2,1.0,0.15384615384615385,0.15384615384615385,0.07142857142857142,0.05555555555555555,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.07692307692307693,0.0,0.0,0.0625,0.0,0.0
stage,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.04,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.045454545454545456,0.0,0.0,0.07142857142857142,0.0,0.05,0.0,0.0,0.0,0.043478260869565216,0.0,0.05,0.0,0.0,0.0,0.0,0.037037037037037035,0.058823529411764705,0.0,0.0,0.06666666666666667,0.0625,0.1,0.0625,0.11764705882352941,0.15384615384615385,1.0,0.3333333333333333,0.14285714285714285,0.05263157894736842,0.0,0.0,0.0,0.0,0.05,0.0,0.07142857142857142,0.0,0.0,0.058823529411764705,0.0,0.0
state,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.041666666666666664,0.045454545454545456,0.08333333333333333,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.045454545454545456,0.0,0.0,0.07142857142857142,0.0,0.05,0.0,0.0,0.0,0.043478260869565216,0.0,0.05,0.0,0.0,0.0,0.0,0.12,0.058823529411764705,0.0,0.0,0.06666666666666667,0.0625,0.1,0.0625,0.11764705882352941,0.15384615384615385,0.3333333333333333,1.0,0.14285714285714285,0.05263157894736842,0.0,0.0,0.0,0.0,0.05,0.0,0.07142857142857142,0.0,0.0,0.125,0.0,0.0
stock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0625,0.047619047619047616,0.0625,0.05555555555555555,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
telephone,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.034482758620689655,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.038461538461538464,0.0,0.0,0.05555555555555555,0.0,0.041666666666666664,0.0,0.0,0.0,0.037037037037037035,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.03225806451612903,0.047619047619047616,0.0,0.0,0.0,0.0,0.04,0.0,0.045454545454545456,0.05555555555555555,0.05263157894736842,0.05263157894736842,0.0,1.0,0.030303030303030304,0.030303030303030304,0.02631578947368421,0.04,0.08695652173913043,0.03333333333333333,0.11764705882352941,0.0,0.0,0.047619047619047616,0.0,0.0
total_assets_in_usd,0.0,0.0,0.0,0.09523809523809523,0.0,0.10256410256410256,0.02857142857142857,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,1.0,0.41935483870967744,0.4,0.2,0.029411764705882353,0.025,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
total_equity_in_usd,0.0,0.0,0.0,0.09523809523809523,0.0,0.10256410256410256,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.41935483870967744,1.0,0.3611111111111111,0.2,0.029411764705882353,0.025,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
total_liabilities_in_usd,0.0,0.0,0.0,0.0851063829787234,0.0,0.09090909090909091,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.4,0.3611111111111111,1.0,0.17142857142857143,0.02564102564102564,0.022222222222222223,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
totalraised,0.0,0.0,0.0,0.02702702702702703,0.0,0.029411764705882353,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.2,0.17142857142857143,1.0,0.038461538461538464,0.03125,0.05,0.0,0.0,0.0,0.0,0.0
trade_name,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.03333333333333333,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.037037037037037035,0.0,0.0,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.20833333333333334,0.0,0.04,0.0,0.0,0.0,0.0,0.03125,0.045454545454545456,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.043478260869565216,0.05263157894736842,0.05,0.05,0.0,0.08695652173913043,0.029411764705882353,0.029411764705882353,0.02564102564102564,0.038461538461538464,1.0,0.03225806451612903,0.1111111111111111,0.0,0.0,0.045454545454545456,0.0,0.0
twitter_page_url,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.025,0.025,0.022222222222222223,0.03125,0.03225806451612903,1.0,0.04,0.13636363636363635,0.0,0.0,0.2903225806451613,0.0
type,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.2222222222222222,0.041666666666666664,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.047619047619047616,0.0,0.0,0.07692307692307693,0.0,0.05263157894736842,0.0,0.0,0.0,0.045454545454545456,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.038461538461538464,0.0625,0.0,0.0,0.0,0.0,0.05,0.0,0.058823529411764705,0.07692307692307693,0.07142857142857142,0.07142857142857142,0.0,0.11764705882352941,0.03571428571428571,0.03571428571428571,0.030303030303030304,0.05,0.1111111111111111,0.04,1.0,0.0,0.0,0.0625,0.0,0.0
url,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,1.0,0.0,0.0,0.125,0.0
