,name,market_capitalization_usd,price,country
3189,atul,doll_2.79 b,doll_95.0,india
3190,bancfirst,doll_2.79 b,doll_85.0,usa
3191,forward air,doll_2.79 b,doll_105.0,usa
3192,grocery outlet,doll_2.79 b,doll_29.0,usa
3193,timken india,doll_2.79 b,doll_37.0,india
3194,capstone copper,doll_2.79 b,doll_4.0,canada
3195,nextdc,doll_2.79 b,doll_6.0,australia
3196,marel,doll_2.78 b,doll_4.0,iceland
3197,evergrande,doll_2.78 b,0.0,china
3198,equity commonwealth,doll_2.78 b,doll_25.0,usa
3199,sumitomo dainippon pharma,doll_2.78 b,doll_7.0,japan
3200,epr properties,doll_2.78 b,doll_37.0,usa
3201,site centers,doll_2.77 b,doll_13.0,usa
3202,pacwest bancorp,doll_2.77 b,doll_24.0,usa
3203,ingevity,doll_2.77 b,doll_74.0,usa
3204,prothena,doll_2.76 b,doll_54.0,ireland
3205,hannon armstrong,doll_2.76 b,doll_31.0,usa
3206,zee entertainment,doll_2.76 b,doll_3.0,india
3207,ct reit,doll_2.76 b,doll_12.0,canada
3208,liberty energy,doll_2.76 b,doll_15.0,usa
3209,corporación financiera alba,doll_2.76 b,doll_47.0,spain
3210,viva energy,doll_2.76 b,doll_2.0,australia
3211,tripadvisor,doll_2.76 b,doll_20.0,usa
3212,altarea,doll_2.75 b,doll_137.0,france
3213,walker & dunlop,doll_2.75 b,doll_83.0,usa
3214,dixon technologies,doll_2.75 b,doll_46.0,india
3215,vidrala,doll_2.75 b,doll_91.0,spain
3216,skf india,doll_2.75 b,doll_56.0,india
3217,patterson companies,doll_2.74 b,doll_28.0,usa
3218,mercury systems,doll_2.74 b,doll_47.0,usa
3219,allreal holding,doll_2.74 b,doll_166.0,switzerland
3220,rubis,doll_2.74 b,doll_27.0,france
3221,oil india,doll_2.74 b,doll_3.0,india
3222,evolent health,doll_2.74 b,doll_27.0,usa
3223,bank jago,doll_2.74 b,0.0,indonesia
3224,nerolac paints,doll_2.73 b,doll_5.0,india
3225,first capital reit,doll_2.73 b,doll_13.0,canada
3226,korn ferry,doll_2.73 b,doll_52.0,usa
3227,amot investment,doll_2.73 b,doll_6.0,israel
3228,atlantic union bankshares,doll_2.72 b,doll_37.0,usa
3229,werner enterprises,doll_2.72 b,doll_43.0,usa
3230,hisense visual technology,doll_2.72 b,doll_2.0,china
3231,aksa energy,doll_2.72 b,doll_2.0,turkey
3232,mitra keluarga,doll_2.72 b,0.0,indonesia
3233,cogeco,doll_2.72 b,doll_60.0,canada
3234,bausch health,doll_2.72 b,doll_7.0,canada
3235,cno financial group,doll_2.72 b,doll_24.0,usa
3236,abcellera,doll_2.72 b,doll_10.0,canada
3237,makkah construction & development,doll_2.72 b,doll_17.0,s. arabia
3238,viasat,doll_2.71 b,doll_36.0,usa
3239,relaxo footwear,doll_2.71 b,doll_11.0,india
3240,harmonic drive systems,doll_2.7 b,doll_29.0,japan
3241,group 1 automotive,doll_2.7 b,doll_186.0,usa
3242,lic housing finance,doll_2.69 b,doll_5.0,india
3243,boise cascade,doll_2.69 b,doll_68.0,usa
3244,shoals technologies,doll_2.69 b,doll_23.0,usa
3245,brink's,doll_2.69 b,doll_58.0,usa
3246,jk cement,doll_2.68 b,doll_35.0,india
3247,cal-maine foods,doll_2.68 b,doll_55.0,usa
3248,joyy,doll_2.68 b,doll_38.0,china
3249,nordstrom,doll_2.68 b,doll_17.0,usa
3250,park hotels & resorts,doll_2.68 b,doll_12.0,usa
3251,amedisys,doll_2.68 b,doll_83.0,usa
3252,simcorp,doll_2.67 b,doll_68.0,denmark
3253,kulicke and soffa industries,doll_2.67 b,doll_47.0,singapore
3254,computacenter,doll_2.67 b,doll_23.0,uk
3255,maxlinear,doll_2.66 b,doll_34.0,usa
3256,alvotech,doll_2.66 b,doll_11.0,iceland
3257,helen of troy,doll_2.66 b,doll_111.0,usa
3258,idorsia,doll_2.66 b,doll_15.0,switzerland
3259,synlab,doll_2.66 b,doll_12.0,germany
3260,coca-cola i̇çecek,doll_2.66 b,doll_10.0,turkey
3261,shapir civil and marine engineering,doll_2.66 b,doll_7.0,israel
3262,guardant health,doll_2.65 b,doll_26.0,usa
3263,keywords studios,doll_2.65 b,doll_34.0,ireland
3264,dorman products,doll_2.65 b,doll_85.0,usa
3265,installed building products,doll_2.65 b,doll_93.0,usa
3266,jet2,doll_2.65 b,doll_12.0,uk
3267,port of tauranga,doll_2.65 b,doll_4.0,new zealand
3268,iveric bio,doll_2.64 b,doll_20.0,usa
3269,highpeak energy,doll_2.64 b,doll_23.0,usa
3270,adapthealth,doll_2.64 b,doll_20.0,usa
3271,stepstone group,doll_2.64 b,doll_26.0,usa
3272,alm. brand,doll_2.64 b,doll_2.0,denmark
3273,acerinox,doll_2.64 b,doll_10.0,spain
3274,energizer holdings,doll_2.63 b,doll_37.0,usa
3275,easterly government properties,doll_2.63 b,doll_15.0,usa
3276,bankunited,doll_2.63 b,doll_34.0,usa
3277,aarti industries,doll_2.63 b,doll_7.0,india
3278,focus financial partners,doll_2.63 b,doll_40.0,usa
3279,petco,doll_2.62 b,doll_10.0,usa
3280,macerich,doll_2.62 b,doll_12.0,usa
3281,affirm,doll_2.62 b,doll_9.0,usa
3282,ermenegildo zegna,doll_2.62 b,doll_11.0,italy
3283,ipca laboratories,doll_2.62 b,doll_10.0,india
3284,alsok,doll_2.62 b,doll_26.0,japan
3285,victoria's secret & co,doll_2.62 b,doll_32.0,usa
3286,international distributions services (royal mail),doll_2.62 b,doll_3.0,uk
3287,punjab & sind bank,doll_2.61 b,0.0,india
3288,bgf retail,doll_2.61 b,doll_150.0,s. korea
3289,progyny,doll_2.61 b,doll_28.0,usa
3290,fonterra,doll_2.61 b,doll_2.0,new zealand
3291,immunocore,doll_2.61 b,doll_55.0,uk
3292,spin master,doll_2.61 b,doll_25.0,canada
3293,innospec,doll_2.61 b,doll_105.0,usa
3294,doosan bobcat,doll_2.61 b,doll_26.0,s. korea
3295,crisil,doll_2.6 b,doll_36.0,india
3296,pegasus airlines,doll_2.6 b,doll_26.0,turkey
3297,hub group,doll_2.6 b,doll_78.0,usa
3298,flywire,doll_2.6 b,doll_24.0,usa
3299,kumho petrochemical,doll_2.6 b,doll_100.0,s. korea
3300,fortis healthcare,doll_2.6 b,doll_3.0,india
3301,myovant sciences,doll_2.6 b,doll_27.0,uk
3302,new india assurance,doll_2.6 b,doll_2.0,india
3303,the navigator company,doll_2.6 b,doll_4.0,portugal
3304,vector limited,doll_2.59 b,doll_3.0,new zealand
3305,arcosa,doll_2.59 b,doll_54.0,usa
3306,hensoldt,doll_2.59 b,doll_25.0,germany
3307,grindwell norton,doll_2.59 b,doll_23.0,india
3308,genworth financial,doll_2.59 b,doll_5.0,usa
3309,hanesbrands,doll_2.59 b,doll_7.0,usa
3310,ultrapar participacoes,doll_2.59 b,doll_2.0,brazil
3311,irhythm,doll_2.58 b,doll_86.0,usa
3312,bachoco,doll_2.58 b,doll_51.0,mexico
3313,mge energy,doll_2.58 b,doll_71.0,usa
3314,rand merchant investment,doll_2.58 b,doll_2.0,south africa
3315,vitesco technologies group,doll_2.58 b,doll_65.0,germany
3316,mirati therapeutics,doll_2.58 b,doll_45.0,usa
3317,lci industries,doll_2.58 b,doll_102.0,usa
3318,lithium americas,doll_2.58 b,doll_19.0,canada
3319,gohealth,doll_2.58 b,doll_12.0,usa
3320,bayer crop science,doll_2.57 b,doll_57.0,india
3321,tohoku electric power,doll_2.57 b,doll_5.0,japan
3322,alliance resource partners,doll_2.57 b,doll_20.0,usa
3323,spectrum brands,doll_2.56 b,doll_63.0,usa
3324,trigano,doll_2.56 b,doll_128.0,france
3325,arch resources,doll_2.55 b,doll_142.0,usa
3326,xerox,doll_2.55 b,doll_16.0,usa
3327,pick n pay stores,doll_2.55 b,doll_3.0,south africa
3328,pierer mobility,doll_2.55 b,doll_75.0,austria
3329,varonis,doll_2.55 b,doll_23.0,usa
3330,immunovant,doll_2.54 b,doll_20.0,usa
3331,big yellow group,doll_2.54 b,doll_14.0,uk
3332,vivint smart home,doll_2.54 b,doll_12.0,usa
3333,freenet,doll_2.54 b,doll_23.0,germany
3334,cvent,doll_2.54 b,doll_5.0,usa
3335,first merchants corporation,doll_2.54 b,doll_43.0,usa
3336,konecranes,doll_2.54 b,doll_32.0,finland
3337,cembra money bank,doll_2.53 b,doll_85.0,switzerland
3338,certara,doll_2.53 b,doll_16.0,usa
3339,primo water,doll_2.53 b,doll_16.0,usa
3340,resideo technologies,doll_2.53 b,doll_17.0,usa
3341,kadokawa,doll_2.53 b,doll_18.0,japan
3342,worthington industries,doll_2.53 b,doll_52.0,usa
3343,bata india,doll_2.52 b,doll_20.0,india
3344,dürr,doll_2.52 b,doll_36.0,germany
3345,h&r reit,doll_2.52 b,doll_9.0,canada
3346,bank of maharashtra,doll_2.52 b,0.0,india
3347,hang lung group,doll_2.52 b,doll_2.0,hong kong
3348,apollo tyres,doll_2.52 b,doll_4.0,india
3349,filo mining,doll_2.52 b,doll_21.0,canada
3350,red rock resorts,doll_2.52 b,doll_43.0,usa
3351,travis perkins,doll_2.52 b,doll_12.0,uk
3352,northern oil and gas,doll_2.51 b,doll_30.0,usa
3353,encore wire,doll_2.51 b,doll_137.0,usa
3354,metcash,doll_2.51 b,doll_3.0,australia
3355,tianjin faw,doll_2.51 b,0.0,china
3356,alarm.com,doll_2.51 b,doll_50.0,usa
3357,excelerate energy,doll_2.51 b,doll_23.0,usa
3358,pb fintech,doll_2.51 b,doll_6.0,india
3359,asana,doll_2.5 b,doll_12.0,usa
3360,insmed,doll_2.5 b,doll_19.0,usa
3361,allied properties reit,doll_2.5 b,doll_20.0,canada
3362,devyani international,doll_2.5 b,doll_2.0,india
3363,otter tail,doll_2.5 b,doll_60.0,usa
3364,keppel reit,doll_2.5 b,doll_1.0,singapore
3365,globalstar,doll_2.5 b,doll_1.0,usa
3366,safestore,doll_2.49 b,doll_11.0,uk
3367,extreme networks,doll_2.49 b,doll_19.0,usa
3368,freshpet,doll_2.49 b,doll_52.0,usa
3369,nova measuring instruments,doll_2.49 b,doll_87.0,israel
3370,gibson energy,doll_2.49 b,doll_17.0,canada
3371,corvel corporation,doll_2.48 b,doll_144.0,usa
3372,dunelm group,doll_2.48 b,doll_12.0,uk
3373,viavi solutions,doll_2.48 b,doll_11.0,usa
3374,life time group,doll_2.48 b,doll_13.0,usa
3375,ansell,doll_2.47 b,doll_19.0,australia
3376,kunlun tech,doll_2.47 b,doll_2.0,china
3377,balfour beatty,doll_2.47 b,doll_4.0,uk
3378,vermilion energy,doll_2.47 b,doll_15.0,canada
3379,frontline,doll_2.47 b,doll_11.0,bermuda
3380,vicor,doll_2.47 b,doll_56.0,usa
3381,teamviewer,doll_2.47 b,doll_13.0,germany
3382,transalta,doll_2.46 b,doll_9.0,canada
3383,piper sandler,doll_2.46 b,doll_138.0,usa
3384,wh smith,doll_2.46 b,doll_19.0,uk
3385,sd biosensor,doll_2.45 b,doll_24.0,s. korea
3386,zain saudi arabia,doll_2.45 b,doll_3.0,s. arabia
3387,quantumscape,doll_2.45 b,doll_6.0,usa
3388,privia health group,doll_2.45 b,doll_22.0,usa
3389,lundin gold,doll_2.45 b,doll_10.0,canada
3390,qinetiq,doll_2.45 b,doll_4.0,uk
3391,mdc holdings,doll_2.45 b,doll_34.0,usa
3392,mcgrath rentcorp,doll_2.45 b,doll_101.0,usa
3393,amylyx pharmaceuticals,doll_2.45 b,doll_37.0,usa
3394,compañía cervecerías unidas,doll_2.44 b,doll_13.0,chile
3395,sjw group,doll_2.44 b,doll_81.0,usa
3396,dana,doll_2.44 b,doll_17.0,usa
3397,innergex renewable energy,doll_2.44 b,doll_12.0,canada
3398,steve madden,doll_2.44 b,doll_31.0,usa
3399,laurus labs,doll_2.43 b,doll_5.0,india
3400,darktrace,doll_2.43 b,doll_3.0,uk
3401,mr price group,doll_2.43 b,doll_10.0,south africa
3402,mandarin oriental,doll_2.42 b,doll_2.0,hong kong
3403,covivio hotels,doll_2.42 b,doll_16.0,france
3404,independent bank group,doll_2.42 b,doll_59.0,usa
3405,netlink trust,doll_2.41 b,doll_1.0,singapore
3406,kemira,doll_2.41 b,doll_16.0,finland
3407,alpha metallurgical resources,doll_2.41 b,doll_152.0,usa
3408,first financial bank,doll_2.41 b,doll_25.0,usa
3409,britvic,doll_2.41 b,doll_9.0,uk
3410,matson,doll_2.41 b,doll_64.0,usa
3411,also holding,doll_2.41 b,doll_188.0,switzerland
3412,holly energy partners,doll_2.41 b,doll_19.0,usa
3413,canadian solar,doll_2.41 b,doll_36.0,canada
3414,tronox,doll_2.41 b,doll_16.0,usa
3415,ebro foods,doll_2.4 b,doll_16.0,spain
3416,itron,doll_2.4 b,doll_53.0,usa
3417,braze,doll_2.4 b,doll_25.0,usa
3418,genus,doll_2.4 b,doll_37.0,uk
3419,gestamp automoción,doll_2.39 b,doll_4.0,spain
3420,perficient,doll_2.39 b,doll_69.0,usa
3421,buckle,doll_2.39 b,doll_48.0,usa
3422,sage therapeutics,doll_2.39 b,doll_40.0,usa
3423,united industrial corporation,doll_2.39 b,doll_2.0,singapore
3424,kingnet network,doll_2.39 b,doll_1.0,china
3425,beach energy,doll_2.39 b,doll_1.0,australia
3426,stepan company,doll_2.39 b,doll_108.0,usa
3427,xenon pharmaceuticals,doll_2.39 b,doll_38.0,canada
3428,first majestic silver,doll_2.38 b,doll_9.0,canada
3429,hatsun agro products,doll_2.38 b,doll_11.0,india
3430,sotera health,doll_2.38 b,doll_8.0,usa
3431,endurance technologies,doll_2.38 b,doll_17.0,india
3432,champion reit,doll_2.38 b,0.0,hong kong
3433,kontoor brands,doll_2.38 b,doll_43.0,usa
3434,st. joe company,doll_2.38 b,doll_41.0,usa
3435,leslie's,doll_2.38 b,doll_13.0,usa
3436,brady,doll_2.38 b,doll_48.0,usa
3437,kpit technologies,doll_2.38 b,doll_9.0,india
3438,elekta ab,doll_2.37 b,doll_6.0,sweden
3439,verint systems,doll_2.37 b,doll_36.0,usa
3440,sats,doll_2.37 b,doll_2.0,singapore
3441,hayward,doll_2.37 b,doll_11.0,usa
3442,harmony gold,doll_2.36 b,doll_4.0,south africa
3443,arbor realty trust,doll_2.36 b,doll_14.0,usa
3444,cbiz,doll_2.36 b,doll_47.0,usa
3445,lgi homes,doll_2.36 b,doll_101.0,usa
3446,sma solar technology,doll_2.36 b,doll_68.0,germany
3447,jetblue airways,doll_2.35 b,doll_7.0,usa
3448,giant network group,doll_2.35 b,doll_1.0,china
3449,kindred group,doll_2.35 b,doll_11.0,malta
3450,osisko gold royalties,doll_2.35 b,doll_13.0,canada
3451,acer,doll_2.35 b,doll_1.0,taiwan
3452,multiplan empreendimentos imobiliários,doll_2.35 b,doll_4.0,brazil
3453,john wiley & sons,doll_2.35 b,doll_42.0,usa
3454,mallplaza,doll_2.35 b,doll_1.0,chile
3455,casio,doll_2.35 b,doll_10.0,japan
3456,national health investors,doll_2.35 b,doll_54.0,usa
3457,compagnie plastic omnium,doll_2.35 b,doll_16.0,france
3458,e-l financial,doll_2.34 b,doll_661.0,canada
3459,urban outfitters,doll_2.34 b,doll_25.0,usa
3460,fannie mae,doll_2.34 b,doll_3.0,usa
3461,united natural foods,doll_2.34 b,doll_39.0,usa
3462,uniqa insurance group,doll_2.34 b,doll_8.0,austria
3463,olink holding,doll_2.34 b,doll_20.0,sweden
3464,maple leaf foods,doll_2.34 b,doll_19.0,canada
3465,digitalocean,doll_2.34 b,doll_24.0,usa
3466,permata bank,doll_2.34 b,0.0,indonesia
3467,fletcher building,doll_2.33 b,doll_3.0,new zealand
3468,axos financial,doll_2.33 b,doll_39.0,usa
3469,omnicell,doll_2.33 b,doll_52.0,usa
3470,kws,doll_2.33 b,doll_70.0,germany
3471,cedar fair,doll_2.33 b,doll_43.0,usa
3472,golar lng,doll_2.33 b,doll_22.0,bermuda
3473,enpro industries,doll_2.32 b,doll_112.0,usa
3474,weber,doll_2.32 b,doll_8.0,usa
3475,columbia bank,doll_2.32 b,doll_30.0,usa
3476,netscout,doll_2.32 b,doll_32.0,usa
3477,park national corp,doll_2.31 b,doll_143.0,usa
3478,gentherm,doll_2.31 b,doll_70.0,usa
3479,millicom,doll_2.31 b,doll_14.0,luxembourg
3480,jinko solar,doll_2.31 b,doll_46.0,china
3481,hays plc,doll_2.31 b,doll_1.0,uk
3482,weis markets,doll_2.31 b,doll_86.0,usa
3483,kainos group,doll_2.3 b,doll_19.0,uk
3484,piramal enterprises,doll_2.3 b,doll_10.0,india
3485,whirlpool india,doll_2.3 b,doll_18.0,india
3486,esco technologies,doll_2.3 b,doll_89.0,usa
3487,navient,doll_2.3 b,doll_17.0,usa
3488,aeon reit investment,doll_2.3 b,doll_1127.0,japan
3489,österreichische post,doll_2.3 b,doll_34.0,austria
3490,ssp group,doll_2.29 b,doll_3.0,uk
3491,kimbell royalty partners,doll_2.29 b,doll_16.0,usa
3492,opc energy,doll_2.29 b,doll_10.0,israel
3493,appian,doll_2.29 b,doll_32.0,usa
3494,gerresheimer,doll_2.29 b,doll_73.0,germany
3495,sun tv network,doll_2.29 b,doll_6.0,india
3496,grainger plc,doll_2.29 b,doll_3.0,uk
3497,bavarian nordic,doll_2.29 b,doll_32.0,denmark
3498,softwareone,doll_2.28 b,doll_15.0,switzerland
3499,integer holdings,doll_2.28 b,doll_69.0,usa
3500,chorus,doll_2.28 b,doll_5.0,new zealand
3501,baytex energy,doll_2.28 b,doll_4.0,canada
3502,novagold resources,doll_2.28 b,doll_7.0,canada
3503,cyfrowy polsat,doll_2.28 b,doll_4.0,poland
3504,pan ocean,doll_2.28 b,doll_4.0,s. korea
3505,jumbo s.a.,doll_2.28 b,doll_16.0,greece
3506,office depot,doll_2.28 b,doll_50.0,usa
3507,ashmore group,doll_2.28 b,doll_3.0,uk
3508,sl green realty,doll_2.27 b,doll_35.0,usa
3509,bowlero,doll_2.27 b,doll_14.0,usa
3510,arconic,doll_2.27 b,doll_22.0,usa
3511,dream industrial reit,doll_2.27 b,doll_9.0,canada
3512,1&1,doll_2.27 b,doll_13.0,germany
3513,frontier airlines,doll_2.27 b,doll_10.0,usa
3514,siltronic,doll_2.26 b,doll_76.0,germany
3515,prestige group,doll_2.26 b,doll_6.0,india
3516,solaria energía,doll_2.26 b,doll_18.0,spain
3517,lightspeed pos,doll_2.25 b,doll_15.0,canada
3518,distell group,doll_2.25 b,doll_10.0,south africa
3519,sitime,doll_2.25 b,doll_105.0,usa
3520,visera technologies,doll_2.25 b,doll_7.0,taiwan
3521,four corners property trust,doll_2.24 b,doll_27.0,usa
3522,golub capital,doll_2.24 b,doll_13.0,usa
3523,emami,doll_2.24 b,doll_5.0,india
3524,rogers corporation,doll_2.24 b,doll_119.0,usa
3525,interroll,doll_2.24 b,doll_2739.0,switzerland
3526,townebank,doll_2.24 b,doll_31.0,usa
3527,wesbanco,doll_2.24 b,doll_38.0,usa
3528,progress software,doll_2.23 b,doll_52.0,usa
3529,callon petroleum,doll_2.23 b,doll_36.0,usa
3530,inficon,doll_2.23 b,doll_914.0,switzerland
3531,tricon residential,doll_2.23 b,doll_8.0,canada
3532,kajaria ceramics,doll_2.23 b,doll_14.0,india
3533,dr lal pathlabs,doll_2.23 b,doll_27.0,india
3534,swissquote,doll_2.23 b,doll_149.0,switzerland
3535,nuvasive,doll_2.23 b,doll_43.0,usa
3536,boral,doll_2.22 b,doll_2.0,australia
3537,ams ag,doll_2.22 b,doll_8.0,austria
3538,oc oerlikon,doll_2.22 b,doll_7.0,switzerland
3539,sonos,doll_2.22 b,doll_18.0,usa
3540,corcept therapeutics,doll_2.22 b,doll_21.0,usa
3541,mgp ingredients,doll_2.21 b,doll_101.0,usa
3542,artisan partners,doll_2.21 b,doll_33.0,usa
3543,berner kantonalbank,doll_2.2 b,doll_239.0,switzerland
3544,fisker,doll_2.2 b,doll_7.0,usa
3545,sabre,doll_2.2 b,doll_7.0,usa
3546,blue dart express,doll_2.2 b,doll_93.0,india
3547,biocryst pharmaceuticals,doll_2.2 b,doll_12.0,usa
3548,jbg smith,doll_2.2 b,doll_19.0,usa
3549,stella-jones,doll_2.19 b,doll_37.0,canada
3550,topaz energy,doll_2.19 b,doll_15.0,canada
3551,evertec,doll_2.19 b,doll_34.0,usa
3552,tiger brands,doll_2.19 b,doll_13.0,south africa
3553,nexpoint residential,doll_2.19 b,doll_43.0,usa
3554,flsmidth,doll_2.19 b,doll_39.0,denmark
3555,wd-40 company,doll_2.18 b,doll_161.0,usa
3556,wafd bank,doll_2.18 b,doll_33.0,usa
3557,kennedy wilson,doll_2.18 b,doll_16.0,usa
3558,trinity industries,doll_2.18 b,doll_27.0,usa
3559,cracker barrel,doll_2.18 b,doll_98.0,usa
3560,jamf,doll_2.18 b,doll_18.0,usa
3561,renew power,doll_2.17 b,doll_5.0,india
3562,barnes group,doll_2.17 b,doll_43.0,usa
3563,banner bank,doll_2.17 b,doll_64.0,usa
3564,iren,doll_2.17 b,doll_2.0,italy
3565,triple flag precious metals,doll_2.16 b,doll_14.0,canada
3566,aerovironment,doll_2.16 b,doll_86.0,usa
3567,sylvamo,doll_2.16 b,doll_49.0,usa
3568,micro focus,doll_2.16 b,doll_6.0,uk
3569,outokumpu,doll_2.16 b,doll_5.0,finland
3570,altice usa,doll_2.16 b,doll_5.0,usa
3571,glaukos,doll_2.15 b,doll_45.0,usa
3572,kadant,doll_2.15 b,doll_185.0,usa
3573,itaú corpbanca,doll_2.14 b,doll_3.0,chile
3574,ihs towers,doll_2.14 b,doll_6.0,uk
3575,gms,doll_2.14 b,doll_52.0,usa
3576,shimao property,doll_2.14 b,doll_1.0,hong kong
3577,torm,doll_2.14 b,doll_26.0,uk
3578,efes beverage group,doll_2.14 b,doll_4.0,turkey
3579,six flags,doll_2.14 b,doll_26.0,usa
3580,elkem,doll_2.14 b,doll_3.0,norway
3581,win semiconductors,doll_2.14 b,doll_5.0,taiwan
3582,nu skin,doll_2.13 b,doll_43.0,usa
3583,nexgen energy,doll_2.13 b,doll_4.0,canada
3584,trustmark,doll_2.13 b,doll_35.0,usa
3585,delek logistics partners,doll_2.13 b,doll_49.0,usa
3586,krystal biotech,doll_2.13 b,doll_83.0,usa
3587,korea gas,doll_2.13 b,doll_25.0,s. korea
3588,chesapeake utilities,doll_2.13 b,doll_120.0,usa
3589,pagerduty,doll_2.13 b,doll_24.0,usa
3590,supernus pharmaceuticals,doll_2.12 b,doll_39.0,usa
3591,atricure,doll_2.12 b,doll_46.0,usa
3592,mvv energie,doll_2.12 b,doll_32.0,germany
3593,prosiebensat.1 media,doll_2.12 b,doll_9.0,germany
3594,landis+gyr,doll_2.12 b,doll_74.0,switzerland
3595,enerjisa enerji,doll_2.12 b,doll_2.0,turkey
3596,liontown resources,doll_2.12 b,doll_1.0,australia
3597,ttec,doll_2.11 b,doll_45.0,usa
3598,crombie real estate investment trust,doll_2.11 b,doll_12.0,canada
3599,nextier oilfield,doll_2.11 b,doll_9.0,usa
3600,claros mortgage trust,doll_2.11 b,doll_15.0,usa
3601,gudang garam,doll_2.1 b,doll_1.0,indonesia
3602,iifl finance,doll_2.1 b,doll_6.0,india
3603,nos,doll_2.1 b,doll_4.0,portugal
3604,jfrog,doll_2.1 b,doll_21.0,usa
3605,sitio royalties,doll_2.1 b,doll_26.0,usa
3606,spirit airlines,doll_2.1 b,doll_19.0,usa
3607,verra mobility,doll_2.09 b,doll_14.0,usa
3608,iveco group,doll_2.09 b,doll_6.0,italy
3609,akero therapeutics,doll_2.09 b,doll_45.0,usa
3610,cricut,doll_2.09 b,doll_9.0,usa
3611,joby aviation,doll_2.09 b,doll_3.0,usa
3612,cavco industries,doll_2.09 b,doll_235.0,usa
3613,kennametal,doll_2.09 b,doll_26.0,usa
3614,consol energy,doll_2.08 b,doll_60.0,usa
3615,strategic education,doll_2.08 b,doll_85.0,usa
3616,netwealth,doll_2.08 b,doll_9.0,australia
3617,londonmetric property,doll_2.08 b,doll_2.0,uk
3618,bharat dynamics,doll_2.08 b,doll_11.0,india
3619,international games system,doll_2.07 b,doll_15.0,taiwan
3620,minerals technologies,doll_2.07 b,doll_64.0,usa
3621,compugroup medical,doll_2.07 b,doll_40.0,germany
3622,aareal bank,doll_2.07 b,doll_35.0,germany
3623,american assets trust,doll_2.07 b,doll_27.0,usa
3624,netcompany group,doll_2.07 b,doll_42.0,denmark
3625,patria investments,doll_2.07 b,doll_14.0,cayman islands
3626,embraer,doll_2.07 b,doll_11.0,brazil
3627,fine organics,doll_2.07 b,doll_68.0,india
3628,corbion,doll_2.07 b,doll_35.0,netherlands
3629,alignment healthcare,doll_2.06 b,doll_11.0,usa
3630,tata teleservices,doll_2.06 b,doll_1.0,india
3631,renasant corp,doll_2.06 b,doll_37.0,usa
3632,blackberry,doll_2.06 b,doll_4.0,canada
3633,celldex therapeutics,doll_2.06 b,doll_44.0,usa
3634,pactiv evergreen,doll_2.06 b,doll_12.0,usa
3635,carborundum universal,doll_2.06 b,doll_11.0,india
3636,canada goose,doll_2.06 b,doll_19.0,canada
3637,buenaventura mining company,doll_2.06 b,doll_8.0,peru
3638,griffon corporation,doll_2.05 b,doll_36.0,usa
3639,dermapharm,doll_2.05 b,doll_38.0,germany
3640,winpak,doll_2.05 b,doll_32.0,canada
3641,zim integrated shipping services,doll_2.05 b,doll_17.0,israel
3642,edgewell personal care,doll_2.05 b,doll_40.0,usa
3643,silicon motion,doll_2.05 b,doll_62.0,hong kong
3644,playtech,doll_2.05 b,doll_7.0,isle of man
3645,bread financial,doll_2.04 b,doll_41.0,usa
3646,agiliti,doll_2.04 b,doll_15.0,usa
3647,ramco cements,doll_2.04 b,doll_9.0,india
3648,nv5 global,doll_2.04 b,doll_131.0,usa
3649,catalyst pharmaceuticals,doll_2.03 b,doll_20.0,usa
3650,tri pointe group,doll_2.03 b,doll_20.0,usa
3651,jeudan,doll_2.03 b,doll_37.0,denmark
3652,eve air mobility,doll_2.03 b,doll_8.0,usa
3653,cranswick,doll_2.03 b,doll_38.0,uk
3654,coface,doll_2.02 b,doll_14.0,france
3655,sunnova,doll_2.02 b,doll_18.0,usa
3656,orange polska,doll_2.02 b,doll_2.0,poland
3657,doosan fuel cell,doll_2.02 b,doll_24.0,s. korea
3658,sprinklr,doll_2.02 b,doll_8.0,usa
3659,future plc,doll_2.02 b,doll_17.0,uk
3660,banco macro,doll_2.02 b,doll_18.0,argentina
3661,gogo inflight internet,doll_2.01 b,doll_16.0,usa
3662,mercury general,doll_2.01 b,doll_36.0,usa
3663,first advantage,doll_2.01 b,doll_13.0,usa
3664,spirent,doll_2.01 b,doll_3.0,uk
3665,close brothers group,doll_2.01 b,doll_13.0,uk
3666,star bulk carriers,doll_2.01 b,doll_20.0,greece
3667,indra sistemas,doll_2.01 b,doll_11.0,spain
3668,canfor,doll_2.0 b,doll_16.0,canada
3669,flagstar bank,doll_2.0 b,doll_38.0,usa
3670,rocket lab,doll_2.0 b,doll_4.0,usa
3671,philip morris čr,doll_2.0 b,doll_729.0,czech republic
3672,shutterstock,doll_1.99 b,doll_56.0,usa
3673,sunstone hotel investors,doll_1.99 b,doll_10.0,usa
3674,ninety one group,doll_1.99 b,doll_2.0,south africa
3675,rpc,doll_1.99 b,doll_9.0,usa
3676,yelp,doll_1.99 b,doll_29.0,usa
3677,fortress transportation,doll_1.99 b,doll_20.0,usa
3678,revolution medicines,doll_1.98 b,doll_22.0,usa
3679,heartland financial usa,doll_1.98 b,doll_47.0,usa
3680,green thumb industries,doll_1.98 b,doll_8.0,usa
3681,baywa,doll_1.98 b,doll_58.0,germany
3682,comfortdelgro,doll_1.98 b,doll_1.0,singapore
3683,assura plc,doll_1.97 b,doll_1.0,uk
