,name,industry,headquarters,founded,area_served
536,technicolor,information technology consulting outsourcing,pune,24 october 1986; 36 years ago (24 october 1986),
537,telefónica,telecommunications,pune,19 april 1924; 98 years ago (1924-04-19),worldwide
538,telus,telecommunications it consulting,vancouver,"1990; 32 years ago (1990) (in edmonton, alberta, canada)[1]",
539,tencent,conglomerate,tencent binhai mansion,11 november 1998; 24 years ago (1998-11-11),worldwide
540,the home depot,retailing,tencent binhai mansion,"february 6, 1978; 44 years ago (1978-02-06) marietta, georgia, u.s.",
541,the hershey company,food processing,tencent binhai mansion,"february 8, 1894; 128 years ago (1894-02-08) (as hershey chocolate company) in lancaster, pennsylvania, united states[1]",worldwide
542,the swatch group,watchmaking jewellery,tencent binhai mansion,1983; 39 years ago (1983),worldwide
543,tesco,retail,welwyn garden city,"1919; 103 years ago (1919) hackney, london, england, uk",
544,"tesla, inc.",automotive renewable energy,13101 tesla road,"july 1, 2003; 19 years ago (2003-07-01) in san carlos, california, united states",north america europe oceania east asia middle east southeast asia
545,tetra pak,food packaging,,"1951; 71 years ago (1951) lund, sweden and pully, switzerland",worldwide
546,telstra,telecommunications,telstra corporate centre,1 july 1975; 47 years ago (1975-07-01)[1],australia worldwide (selected products)
547,texas instruments,semiconductors,telstra corporate centre,1930; 92 years ago (1930) (as geophysical service incorporated)[1] 1951 (1951) (as texas instruments),
548,textron,aerospace industry automotive industry defense industry,"providence, rhode island, us",1923; 99 years ago (1923),
549,thomson reuters,mass media,"providence, rhode island, us","april 17, 2008; 14 years ago (2008-04-17) toronto, ontario, canada",worldwide
550,ting hsin international group,food,"providence, rhode island, us","yongjing, changhua, taiwan (1958 (1958))",greater china region
551,tissot,watchmaking,"providence, rhode island, us",1853; 169 years ago (1853),150 countries
552,tkk fried chicken,food,new taipei city,20 july 1974; 48 years ago (1974-07-20),worldwide
553,toshiba,conglomerate,new taipei city,11 july 1875; 147 years ago (1875-07-11)b,worldwide
554,tomtom,"consumer electronics, navigation technology",amsterdam,1991; 31 years ago (1991),
555,tomy,"toys, video games, children's products and apparel","katsushika, tokyo","march 1, 2006; 16 years ago (2006-03-01) (former tomy, 1924; takara, 1955)",worldwide
556,totalenergies,petroleum energy,tour total,28 march 1924; 98 years ago (1924-03-28),worldwide
557,towers watson,professional services,tour total,2010; 12 years ago (2010),global
558,tpg telecom,telecommunications,"north sydney, new south wales",2009,
559,tdk,electronics,"nihonbashi, ch??, tokyo","december 7, 1935; 87 years ago (1935-12-07) as tokyo denki kagaku k?gy? k.k.",worldwide
560,oao tmk,steel industry,"nihonbashi, ch??, tokyo",2001,
561,toyota,automotive,"nihonbashi, ch??, tokyo","august 28, 1937; 85 years ago (1937-08-28)",worldwide
562,trend micro,computer software,"irving, texas","24 october 1988; 34 years ago (1988-10-24), los angeles, california, u.s.",worldwide
563,tp-link,networking equipment,"irving, texas",1996; 26 years ago (1996),worldwide
564,tsmc,semiconductors,"irving, texas","industrial technology research institute, hsinchu, taiwan (1987; 35 years ago (1987))",worldwide
565,typotheque,graphic design,"irving, texas",1999,
566,uber,transportation mobility as a service,"san francisco, california",march 2009; 13 years ago (2009-03),"approximately 72 countries and 10,500 cities"
567,ülker,food processing,istanbul,22 february 1944; 78 years ago (1944-02-22),worldwide
568,united microelectronics corporation,semiconductor foundry,hsinchu science park,1980; 42 years ago (1980),
569,unicredit,financial services,hsinchu science park,1998; 24 years ago (1998),
570,unilever,consumer goods,london,2 september 1929; 93 years ago (1929-09-02),worldwide
571,ubisoft,video games,london,28 march 1986; 36 years ago (1986-03-28),worldwide
572,unisys,information technology consulting outsourcing,london,1986; 36 years ago (1986),worldwide
573,united airlines,information technology consulting outsourcing,willis tower,"april 6, 1926; 96 years ago (1926-04-06) (as varney air lines in boise, idaho, u.s.)[1]",
574,the vanguard group,investment management,willis tower,"may 1, 1975; 47 years ago (1975-05-01)",
575,volvo,automotive,gothenburg,1927; 95 years ago (1927),worldwide
576,vanke,real estate,gothenburg,1984,
577,vestel,"consumer electronics, home appliances, information technology",manisa,1984,"europe, middle east, central asia"
578,vestas,electrical equipment,manisa,1945; 77 years ago (1945),
579,verisk analytics,data analytics and risk assessment,"jersey city, new jersey",1971; 51 years ago (1971)[1],
580,vertiv,electrical equipment,"columbus, ohio",2016; 6 years ago (2016),worldwide
581,vf corporation,apparel accessories,denver,"october 1899; 123 years ago (1899-10) (as reading glove and mitten manufacturing company) reading, pennsylvania, u.s.",
582,viettel,telecommunication,hanoi,1 june 1989; 33 years ago (1989-06-01),
583,victoria's secret,apparel,hanoi,"june 12, 1977; 45 years ago (1977-06-12) stanford shopping center, palo alto, california, u.s.[1]",
584,victorinox,apparel,hanoi,1884; 138 years ago (1884) (as messerfabrik carl elsener) 2 january 1979 (as victorinox ag),worldwide
585,veon,telecommunications,hanoi,2009; 13 years ago (2009),"africa, asia, europe"
586,virgin group,conglomerate,hanoi,february 1970; 52 years ago (1970-02),worldwide
587,vitol,"commodity, oil & gas",geneva,"1966; 56 years ago (1966) rotterdam, netherlands[1]",global
588,vizio,electronics,geneva,"october 2002; 20 years ago (2002-10) costa mesa, california, u.s.",north america
589,vivendi,media,geneva,14 december 1853; 169 years ago (1853-12-14),worldwide
590,vinamilk,"dairy products, juice",ho chi minh city,1976,worldwide
591,vodafone,telecommunications,"newbury, berkshire, england, uk",16 september 1991; 31 years ago (1991-09-16),worldwide
592,voith,mechanical engineering,heidenheim an der brenz,1867,
593,volkswagen group,automotive,heidenheim an der brenz,"berlin, germany (28 may 1937; 85 years ago (1937-05-28))",worldwide
594,the wendy's company,foodservice,heidenheim an der brenz,1884; 138 years ago (1884),worldwide
595,want want,food and drink,heidenheim an der brenz,1884; 138 years ago (1884),
596,walmart,retail,heidenheim an der brenz,"july 2, 1962; 60 years ago (1962-07-02) in rogers, arkansas[1] october 31, 1969; 53 years ago (1969-10-31) in wilmington, delaware (incorporation)",worldwide
597,the walt disney company,media entertainment,team disney building,"october 16, 1923; 99 years ago (1923-10-16)",worldwide
598,warner bros. discovery,media entertainment,team disney building,"april 8, 2022; 8 months ago (2022-04-08)",worldwide
599,wawa (company),convenience store gas station fast food,team disney building,"april 16, 1964; 58 years ago (1964-04-16)","delaware, florida, maryland, new jersey, pennsylvania, virginia and washington, d.c.; planned: alabama, georgia, indiana, kentucky, north carolina, ohio and tennessee; former: new york and connecticut"
600,whirlpool corporation,home appliances,team disney building,"november 11, 1911; 111 years ago (1911-11-11) benton harbor, michigan, u.s.",worldwide
601,wingstop,restaurants,"addison, texas","1994; 28 years ago (1994) garland, texas, u.s.",canada france indonesia mexico singapore spain united arab emirates united kingdom united states
602,wipro,conglomerate,sarjapur road,29 december 1945; 76 years ago (29 december 1945),worldwide
603,wirecard,financial services payment processor technology,aschheim,1 january 1999 (1999-01-01),worldwide
604,xiaomi,consumer electronics computer hardware,haidian district,6 april 2010; 12 years ago (2010-04-06),worldwide
605,xtep,sports equipment,haidian district,2001; 21 years ago (2001),worldwide
606,yakult,sports equipment,haidian district,2001; 21 years ago (2001),
607,yili group,dairy,"hohhot, inner mongolia",1993; 29 years ago (1993),
608,yamaha corporation,dairy,"hamamatsu, shizuoka",12 october 1887; 135 years ago (1887-10-12),worldwide
609,yandex,internet search engine mapping streaming services internet retail,moscow,23 september 1997; 25 years ago (23 september 1997) (yandex search launched by comptek) 2000; 22 years ago (2000) in cyprus (yandex holding company incorporated) 2007; 15 years ago (2007) (reincorporation of holding company in the netherlands),"russia, kazakhstan, belarus, uzbekistan, azerbaijan, georgia, armenia, israel, turkey, estonia, iran"
610,yokohama rubber company,manufacturing,moscow,"october 13, 1917; 105 years ago (1917-10-13)",
611,yamaha motor company,automotive,moscow,1 may 1955; 67 years ago (1955-05-01),worldwide
612,yum! brands,foodservice,moscow,"october 6, 1997; 25 years ago (october 6, 1997)",worldwide
613,zara (retailer),retail,moscow,1975; 47 years ago (1975) (as zorba) in spain,worldwide
614,zensar technologies,it services,"pune, india",1991[1],
615,guangzhou zhujiang brewery group,beverages,"pune, india",1985,worldwide
616,zte,telecommunications equipment networking equipment,,"1985; 37 years ago (1985) (as zhongxing semiconductor co., ltd.)",worldwide
617,zippo,manufacturing,bradford,1932; 90 years ago (1932),
618,zyxel,telecommunications,hsinchu science park,"1989; 33 years ago (1989) in hsinchu, taiwan",worldwide
