ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
62319,ultragenyx,,,,,1.119,doll_3.05 b,doll_0.34 b,-doll_0.64 b,,,,;
62336,united fire group,,,,,1.086,doll_0.75 b,doll_0.96 b,doll_61.73 m,,,,;
62390,united therapeutics,,,,,965.0,doll_11.89 b,doll_1.86 b,doll_0.93 b,,,,;
62412,univest,,,,,920.0,doll_0.76 b,doll_0.28 b,doll_89.56 m,,,,;
62441,uphealth,,,,,882.0,doll_47.12 m,doll_0.14 b,-doll_0.53 b,,,,;
62451,upland software,,,,,865.0,doll_0.27 b,doll_0.31 b,-doll_57.01 m,,,,;
62476,urban one,,,,,825.0,doll_0.24 b,doll_0.48 b,doll_58.6 m,,,,;
62534,uniti,,,,,754.0,doll_1.44 b,doll_1.13 b,-doll_30.83 m,,,,;
62579,usa compression partners,,,,,697.0,doll_2.04 b,doll_0.67 b,doll_0.15 b,,,,;
62624,upwork,,,,,650.0,doll_1.65 b,doll_0.59 b,-doll_95.79 m,,,,;
62743,unitil corporation,,,,,513.0,doll_0.85 b,doll_0.54 b,doll_80.2 m,,,,;
62787,united insurance holdings,,,,,472.0,doll_65.39 m,doll_0.49 b,-doll_0.15 b,,,,;
62838,umh properties,,,,,430.0,doll_0.99 b,doll_0.19 b,doll_31.84 m,,,,;
62843,usertesting,,,,,426.0,doll_1.08 b,doll_0.18 b,-doll_63.86 m,,,,;
62858,universal display corporation,,,,,409.0,doll_6.07 b,doll_0.59 b,doll_0.24 b,,,,;
63119,unity bancorp,,,,,222.0,doll_0.28 b,doll_94.32 m,doll_50.91 m,,,,;
63169,urogen pharma,,,,,201.0,doll_0.19 b,doll_62.43 m,-doll_0.11 b,,,,;
63185,union bankshares,,,,,194.0,doll_0.11 b,doll_48 m,doll_14.99 m,,,,;
63213,utah medical products,,,,,178.0,doll_0.32 b,doll_51.62 m,doll_20.24 m,,,,;
63367,urban edge properties,,,,,116.0,doll_1.89 b,doll_0.42 b,doll_79.51 m,,,,;
63399,ub properties,,,,,106.0,doll_0.73 b,doll_0.14 b,doll_56.44 m,,,,;
63549,unity biotechnology,,,,,65.0,doll_60.88 m,doll_5.02 m,-doll_53.06 m,,,,;
63552,uranium energy,,,,,63.0,doll_1.45 b,doll_80.45 m,doll_3.53 m,,,,;
63750,ur energy,,,,,21.0,doll_0.28 b,doll_0.01 m,-doll_11.2 m,,,,;
63866,u.s. gold corp,,,,,4.0,doll_43.07 m,,-doll_12.11 m,,,,;
63953,usd partners,,,,,,doll_0.11 b,doll_0.11 b,-doll_44.78 m,,,,;
63957,universal health realty income trust,,,,,,doll_0.71 b,doll_87.9 m,doll_0.11 b,,,,;
64078,uni-select,,,,,5.0,doll_1.26 b,doll_1.70 b,doll_80.1 m,,,,;
64234,uranium royalty,,,,,10.0,doll_0.25 b,,-doll_5.22 m,,,,;
64459,uniper,,,,,11.249,doll_1.14 b,doll_269.37 b,-doll_20.63 b,,,,;
64465,united internet,,,,,10.167,doll_4.44 b,doll_6.42 b,doll_0.80 b,,,,;
64620,ubisoft,,,,,20.665,doll_3.19 b,doll_2.37 b,doll_0.21 b,,,,;
64647,unibail-rodamco-westfield,,,,,2.678,doll_8.60 b,doll_1.30 b,-doll_4.94 b,,,,;
64668,unicredit,,,,,76.671,doll_31.11 b,doll_18.06 b,doll_2.18 b,,,,;
64681,unipolsai,,,,,11.593,doll_7.34 b,doll_14.97 b,doll_0.84 b,,,,;
64916,up fintech (tiger brokers),,,,,1.134,doll_0.63 b,doll_0.22 b,-doll_10.55 m,,,,;
65089,united tractors,,,,,30.847,doll_6.00 b,doll_7.69 b,doll_1.79 b,,,,;
65108,unilever indonesia,,,,,4.785,doll_12.02 b,doll_2.80 b,doll_0.54 b,,,,;
65142,union bank of india,,,,,75.201,doll_6.97 b,doll_5.38 b,doll_1.19 b,,,,;
65182,ultratech cement,,,,,21.942,doll_25.84 b,doll_7.33 b,doll_1.03 b,,,,;
65214,upl,,,,,13.054,doll_6.59 b,doll_6.48 b,doll_0.72 b,,,,;
65373,united breweries,,,,,2.837,doll_5.27 b,doll_0.92 b,doll_95.26 m,,,,;
65617,unitech group,,,,,249.0,doll_57.34 m,doll_68.8 m,-doll_55.82 m,,,,;
65631,unimicron,,,,,29.67,doll_6.24 b,doll_4.56 b,doll_1.24 b,,,,;
65634,united microelectronics,,,,,19.5,doll_18.72 b,doll_9.17 b,doll_3.31 b,,,,;
65654,uni-president enterprises,,,,,,doll_12.76 b,doll_17.42 b,doll_1.31 b,,,,;
65696,userjoy technology,,,,,,doll_0.11 b,doll_54.93 m,doll_11.84 m,,,,;
65721,united heavy machinery,,,,,,doll_53.58 b,doll_0.96 b,doll_0.11 b,,,,;
65789,unilever,,,,,148.012,doll_130.24 b,doll_58.20 b,doll_8.07 b,,,,;
65845,unilever,,,,,148.012,doll_130.24 b,doll_58.20 b,doll_8.07 b,,,,;
65901,unilever,,,,,148.012,doll_130.24 b,doll_58.20 b,doll_8.07 b,,,,;
65957,unilever,,,,,148.012,doll_130.24 b,doll_58.20 b,doll_8.07 b,,,,;
66013,unilever,,,,,148.012,doll_130.24 b,doll_58.20 b,doll_8.07 b,,,,;
66069,unilever,,,,,148.012,doll_130.24 b,doll_58.20 b,doll_8.07 b,,,,;
66125,unilever,,,,,148.012,doll_130.24 b,doll_58.20 b,doll_8.07 b,,,,;
66181,unilever,,,,,148.012,doll_130.24 b,doll_58.20 b,doll_8.07 b,,,,;
66237,unilever,,,,,148.012,doll_130.24 b,doll_58.20 b,doll_8.07 b,,,,;
66293,unilever,,,,,148.012,doll_130.24 b,doll_58.20 b,doll_8.07 b,,,,;
66349,unilever,,,,,148.012,doll_130.24 b,doll_58.20 b,doll_8.07 b,,,,;
66405,unilever,,,,,148.012,doll_130.24 b,doll_58.20 b,doll_8.07 b,,,,;
66461,unilever,,,,,148.012,doll_130.24 b,doll_58.20 b,doll_8.07 b,,,,;
66517,unilever,,,,,148.012,doll_130.24 b,doll_58.20 b,doll_8.07 b,,,,;
66573,unilever,,,,,148.012,doll_130.24 b,doll_58.20 b,doll_8.07 b,,,,;
66629,unilever,,,,,148.012,doll_130.24 b,doll_58.20 b,doll_8.07 b,,,,;
66685,unilever,,,,,148.012,doll_130.24 b,doll_58.20 b,doll_8.07 b,,,,;
66741,unilever,,,,,148.012,doll_130.24 b,doll_58.20 b,doll_8.07 b,,,,;
66777,united parcel service,,,,,500.000,doll_164.27 b,doll_101.07 b,doll_14.32 b,,,,;
66783,unitedhealth,,,,,350.000,doll_511.92 b,doll_313.13 b,doll_25.23 b,,,,;
66849,united airlines holdings,,,,,90.800,doll_14.49 b,doll_38.13 b,doll_0.64 b,,,,;
66852,universal health services,,,,,89.000,doll_9.39 b,doll_13.22 b,doll_1.04 b,,,,;
66888,u.s. bancorp,,,,,70.000,doll_67.34 b,doll_23.50 b,doll_8.33 b,,,,;
67005,uber,,,,,32.600,doll_58.33 b,doll_29.04 b,-doll_9.11 b,,,,;
67020,union pacific corporation,,,,,30.582,doll_132.65 b,doll_22.68 b,doll_9.12 b,,,,;
67022,united natural foods,,,,,30.300,doll_2.81 b,doll_28.92 b,doll_0.45 b,,,,;
67040,us foods,,,,,28.000,doll_8.21 b,doll_33.18 b,doll_0.32 b,,,,;
67076,u.s. steel,,,,,24.540,doll_6.17 b,doll_22.34 b,doll_4.04 b,,,,;
67124,united rentals,,,,,20.400,doll_24.35 b,doll_11.12 b,doll_2.55 b,,,,;
67201,ulta beauty,,,,,16.500,doll_23.80 b,doll_9.36 b,doll_1.48 b,,,,;
67206,unisys,,,,,16.300,doll_0.29 b,doll_1.96 b,-doll_0.17 b,,,,;
67238,universal forest products,,,,,15.000,doll_5.13 b,doll_9.72 b,doll_0.97 b,,,,;
67266,unifirst,,,,,14.000,doll_3.61 b,doll_2.00 b,doll_0.13 b,,,,;
67353,ugi corporation,,,,,11.300,doll_8.14 b,doll_10.06 b,doll_1.71 b,,,,;
67355,universal corporation,,,,,11.250,doll_1.40 b,doll_2.36 b,doll_0.17 b,,,,;
67405,unum,,,,,10.100,doll_8.42 b,doll_11.88 b,doll_1.46 b,,,,;
67434,urban outfitters,,,,,9.660,doll_2.66 b,doll_4.69 b,doll_0.29 b,,,,;
67442,univar solutions,,,,,9.450,doll_5.43 b,doll_11.38 b,doll_0.84 b,,,,;
67478,u.s. xpress enterprises,,,,,8.689,doll_0.12 b,doll_1.90 b,-doll_31.08 m,,,,;
67504,universal logistics holdings,,,,,8.004,doll_1.00 b,doll_2.02 b,doll_0.21 b,,,,;
67558,under armour,,,,,7.100,doll_4.28 b,doll_5.75 b,doll_0.26 b,,,,;
67561,uwm holdings,,,,,7.000,doll_7.14 b,doll_2.16 b,doll_1.23 b,,,,;
67662,uct (ultra clean holdings),,,,,5.860,doll_1.60 b,doll_2.42 b,doll_0.10 b,,,,;
67722,unity software,,,,,5.245,doll_16.54 b,doll_1.25 b,-doll_0.76 b,,,,;
67779,u.s. cellular,,,,,4.700,doll_1.83 b,doll_4.18 b,doll_0.27 b,,,,;
67850,uipath,,,,,4.013,doll_7.08 b,doll_0.99 b,-doll_0.41 b,,,,;
67857,umpqua holdings,,,,,4.000,doll_4.37 b,doll_1.24 b,doll_0.45 b,,,,;
67926,umb financial,,,,,3.529,doll_4.09 b,doll_1.32 b,doll_0.50 b,,,,;
67938,utz brands,,,,,3.469,doll_1.54 b,doll_1.30 b,-doll_7.62 m,,,,;
67993,u.s. physical therapy,,,,,3.158,doll_1.13 b,doll_0.45 b,doll_69.4 m,,,,;
67999,unifi,,,,,3.100,doll_0.16 b,doll_0.79 b,doll_8.63 m,,,,;
68030,united bankshares,,,,,2.988,doll_5.77 b,doll_1.00 b,doll_0.44 b,,,,;
68111,united community bank,,,,,2.553,doll_4.11 b,doll_0.80 b,doll_0.31 b,,,,;
69185,unitedhealth group incorporated,united states,,,,,doll_488.52 b,,,healthcare plans,healthcare,,;
69287,unilever plc,united kingdom,,,,,doll_117.84 b,,,household & personal products,consumer staples,,;
69356,u.s. bancorp,united states,,,,,doll_80.16 b,,,banks,financials,,;
69437,union pacific corporation,united states,,,,,doll_184.19 b,,,railroads,industrials,,;
69493,ubs group ag,switzerland,,,,,doll_68.93 b,,,banks,financials,,;
69622,united overseas bank ltd,singapore,,,,,doll_39.73 b,,,banks,financials,,;
69791,unicredit s.p.a.,italy,,,,,,,,banks,financials,,;
69862,unity software inc.,united states,,,,,doll_26.56 b,,,software—application,technology,,;
69954,united microelectronics corporation,taiwan,,,,,doll_23.35 b,,,semiconductors,technology,,;
69978,ucb sa,belgium,,,,,doll_22.71 b,,,biotechnology,healthcare,,;
70003,unicharm corp,japan,,,,,doll_22.08 b,,,household & personal products,consumer staples,,;
70164,ubiquiti inc.,united states,,,,,doll_18.25 b,,,communication equipment,technology,,;
70185,unitedhealth group incorporated,united states,,,,,doll_488.52 b,,,healthcare plans,healthcare,,;
70237,union pacific corporation,united states,,,,,doll_184.19 b,,,railroads,industrials,,;
70287,unilever plc,united kingdom,,,,,doll_117.84 b,,,household & personal products,consumer staples,,;
70356,u.s. bancorp,united states,,,,,doll_80.16 b,,,banks,financials,,;
70393,ubs group ag,switzerland,,,,,doll_68.93 b,,,banks,financials,,;
70622,united overseas bank ltd,singapore,,,,,doll_39.73 b,,,banks,financials,,;
70791,unicredit s.p.a.,italy,,,,,doll_29.65 b,,,banks,financials,,;
70862,unity software inc.,united states,,,,,doll_26.56 b,,,software—application,technology,,;
70954,united microelectronics corporation,taiwan,,,,,doll_23.35 b,,,semiconductors,technology,,;
70978,ucb sa,belgium,,,,,doll_22.71 b,,,biotechnology,healthcare,,;
71003,unicharm corp,japan,,,,,doll_22.08 b,,,household & personal products,consumer staples,,;
71164,ubiquiti inc.,united states,,,,,doll_18.25 b,,,communication equipment,technology,,;
72185,unitedhealth group incorporated,united states,,,,,doll_488.52 b,,,healthcare plans,healthcare,,;
72237,union pacific corporation,united states,,,,,doll_184.19 b,,,railroads,industrials,,;
72287,unilever plc,united kingdom,,,,,doll_117.84 b,,,household & personal products,consumer staples,,;
72356,u.s. bancorp,united states,,,,,doll_80.16 b,,,banks,financials,,;
72393,ubs group ag,switzerland,,,,,doll_68.93 b,,,banks,financials,,;
72622,united overseas bank ltd,singapore,,,,,doll_39.73 b,,,banks,financials,,;
72791,unicredit s.p.a.,italy,,,,,doll_29.65 b,,,banks,financials,,;
72862,unity software inc.,united states,,,,,doll_26.56 b,,,software—application,technology,,;
72954,united microelectronics corporation,taiwan,,,,,doll_23.35 b,,,semiconductors,technology,,;
72978,ucb sa,belgium,,,,,doll_22.71 b,,,biotechnology,healthcare,,;
73003,unicharm corp,japan,,,,,doll_22.08 b,,,household & personal products,consumer staples,,;
73164,ubiquiti inc.,united states,,,,,doll_18.25 b,,,communication equipment,technology,,;
73180,unilever plc,united kingdom,,,,,doll_117.84 b,,,household & personal products,consumer staples,,;
73232,united utilities group plc,united kingdom,,,,,doll_10.30 b,,,utilitiesregulated water,utilities,,;
73343,ultra electronics holdings plc,united kingdom,,,,,doll_3.10 b,,,aerospace & defense,industrials,,;
73457,uk commercial property reit limited,united kingdom,,,,,doll_1.52 b,,,asset management,financials,,;
73643,urban logistics reit plc,united kingdom,,,,,doll_644.0 m,,,reitindustrial,real estate,,;
73692,urovant sciences ltd.,united kingdom,,,,,0,,,biotechnology,healthcare,,;
73797,unicorn aim vct plc,united kingdom,,,,,doll_341.0 m,,,asset management,financials,,;
73874,u and i group plc,united kingdom,,,,,0,,,real estatediversified,real estate,,;
74000,up global sourcing holdings plc,united kingdom,,,,,doll_148.5 m,,,specialty retail,consumer discretionary,,;
74145,unitedhealth group incorporated,united states,,,,,doll_488.52 b,,,,healthcare,,;
74197,union pacific corporation,united states,,,,,doll_184.19 b,,,,industrials,,;
74247,unilever plc,united kingdom,,,,,doll_117.84 b,,,,consumer staples,,;
74316,u.s. bancorp,united states,,,,,doll_80.16 b,,,,financials,,;
74353,ubs group ag,switzerland,,,,,doll_68.93 b,,,,financials,,;
74582,united overseas bank ltd,singapore,,,,,doll_39.73 b,,,,financials,,;
74751,unicredit s.p.a.,italy,,,,,,,,,financials,,;
74822,unity software inc.,united states,,,,,doll_26.56 b,,,,technology,,;
74914,united microelectronics corporation,taiwan,,,,,doll_23.35 b,,,,technology,,;
74939,ucb sa,belgium,,,,,doll_22.71 b,,,,healthcare,,;
74964,unicharm corp,japan,,,,,doll_22.08 b,,,,consumer staples,,;
75124,ubiquiti inc.,united states,,,,,doll_18.25 b,,,,technology,,;
88340,uk commercial property reit limited,,not found,,,not found,doll_1.16 b,,,,,,not found;
88509,urban logistics reit plc,,not found,,,not found,doll_491.1 m,,,,,,not found;
92253,unitedhealth group,united states,,,,,doll_490.15 b,doll_297.55 b,doll_17.45 b,,,,;
92331,united parcel service,united states,,,,,doll_163.03 b,doll_97.2 b,doll_12.89 b,,,,;
92333,ubs,switzerland,,,,,doll_56.17 b,doll_35.22 b,doll_7.45 b,,,,;
92356,unilever,united kingdom,,,,,doll_116.16 b,doll_62 b,doll_7.15 b,,,,;
92363,us bancorp,united states,,,,,doll_75.48 b,doll_23.12 b,doll_7.21 b,,,,;
92442,union pacific,united states,,,,,doll_147.23 b,doll_22.66 b,doll_6.81 b,,,,;
92530,unicredit,italy,,,,,doll_21.62 b,doll_27.79 b,doll_1.78 b,,,,;
92598,united overseas bank,singapore,,,,,doll_37.99 b,doll_8.89 b,doll_3.03 b,,,,;
92943,uber,united states,,,,,doll_60.27 b,doll_17.45 b,doll_-496 m,,,,;
92973,united airlines holdings,united states,,,,,doll_16.81 b,doll_28.98 b,doll_-1.98 b,,,,;
93033,us steel,united states,,,,,doll_8.75 b,doll_20.45 b,doll_4.17 b,,,,;
93034,upm-kymmene,finland,,,,,doll_18.74 b,doll_11.6 b,doll_1.52 b,,,,;
93044,united rentals,united states,,,,,doll_22.72 b,doll_9.72 b,doll_1.39 b,,,,;
93121,universal music group,netherlands,,,,,doll_46.2 b,doll_10.05 b,doll_1.05 b,,,,;
93122,unipol gruppo,italy,,,,,doll_4.08 b,doll_16.89 b,doll_740.6 m,,,,;
93160,united microelectronics,taiwan,,,,,doll_20.33 b,doll_7.63 b,doll_2 b,,,,;
93231,union bank of india,india,,,,,doll_3.62 b,doll_11.28 b,doll_673.2 m,,,,;
93254,unum,united states,,,,,doll_6.75 b,doll_12.01 b,doll_824.2 m,,,,;
93293,uni-president,taiwan,,,,,doll_13.09 b,doll_16.95 b,doll_711.7 m,,,,;
93296,ucb,belgium,,,,,doll_22.35 b,doll_6.83 b,doll_1.25 b,,,,;
93323,unicaja banco,spain,,,,,doll_2.69 b,doll_1.69 b,doll_1.32 b,,,,;
93371,ulta beauty,united states,,,,,doll_21.23 b,doll_8.63 b,doll_985.8 m,,,,;
93430,umicore,belgium,,,,,doll_9.69 b,doll_28.43 b,doll_731.6 m,,,,;
93507,universal health services,united states,,,,,doll_9.9 b,doll_12.64 b,doll_989.5 m,,,,;
93688,unicharm,japan,,,,,doll_20.27 b,doll_7.12 b,doll_662.1 m,,,,;
93694,ugi,united states,,,,,doll_7.68 b,doll_8.71 b,doll_1.07 b,,,,;
93734,unibail-rodamco,france,,,,,doll_10.45 b,doll_2.98 b,doll_-1.15 b,,,,;
93761,us foods,united states,,,,,doll_8.52 b,doll_29.49 b,doll_164 m,,,,;
93882,usiminas,brazil,,,,,doll_3.1 b,doll_6.47 b,doll_1.75 b,,,,;
93912,united natural foods,united states,,,,,doll_2.62 b,doll_27.77 b,doll_233.6 m,,,,;
93913,uniqa,austria,,,,,doll_2.46 b,doll_8.19 b,doll_372 m,,,,;
94039,ultrapar participacoes,brazil,,,,,doll_3.26 b,doll_20.34 b,doll_157.6 m,,,,;
94214,unity software,united states,,,,,doll_22.41 b,doll_1.11 b,doll_-532.6 m,,,,;
94253,unitedhealth group,united states,,,,,doll_490.15 b,doll_297.55 b,,,,,;
94331,united parcel service,united states,,,,,doll_163.03 b,doll_97.2 b,,,,,;
94333,ubs,switzerland,,,,,doll_56.17 b,doll_35.22 b,,,,,;
94356,unilever,united kingdom,,,,,doll_116.16 b,doll_62 b,,,,,;
94363,us bancorp,united states,,,,,doll_75.48 b,doll_23.12 b,,,,,;
94442,union pacific,united states,,,,,doll_147.23 b,doll_22.66 b,,,,,;
94530,unicredit,italy,,,,,doll_21.62 b,doll_27.79 b,,,,,;
94598,united overseas bank,singapore,,,,,doll_37.99 b,doll_8.89 b,,,,,;
94943,uber,united states,,,,,doll_60.27 b,doll_17.45 b,,,,,;
94973,united airlines holdings,united states,,,,,doll_16.81 b,doll_28.98 b,,,,,;
95033,us steel,united states,,,,,doll_8.75 b,doll_20.45 b,,,,,;
95034,upm-kymmene,finland,,,,,doll_18.74 b,doll_11.6 b,,,,,;
95044,united rentals,united states,,,,,doll_22.72 b,doll_9.72 b,,,,,;
95121,universal music group,netherlands,,,,,doll_46.2 b,doll_10.05 b,,,,,;
95122,unipol gruppo,italy,,,,,doll_4.08 b,doll_16.89 b,,,,,;
95160,united microelectronics,taiwan,,,,,doll_20.33 b,doll_7.63 b,,,,,;
95231,union bank of india,india,,,,,doll_3.62 b,doll_11.28 b,,,,,;
96160,united microelectronics,taiwan,,,1980,not found,,doll_7.6 b,,semiconductors,,,shan chieh chien;
96882,usiminas,brazil,,,1953,not found,,doll_6.5 b,,materials,,,sérgio leite de andrade;
97248,unit8,switzerland,,,,41,,doll_7.23 m,,,technology,,;
97340,urbantz,belgium,,,,55,,doll_3.03 m,,,technology,,;
97440,ulrich mã¼ller wealth academy,germany,,,,6,,doll_3.52 m,,,education,,;
97626,uplink network,germany,,,,46,,doll_28.14 m,,,telecoms,,;
97790,ultra premium direct,france,,,,81,,doll_20.78 m,,,agricultural commodities,,;
98017,upslide,france,,,,75,,doll_8.27 m,,,support services,,;
98248,unit8,switzerland,,,,41.0,,doll_7.23 m,,,technology,,;
98340,urbantz,belgium,,,,55.0,,doll_3.03 m,,,technology,,;
98440,ulrich müller wealth academy,germany,,,,6.0,,doll_3.52 m,,,education,,;
98626,uplink network,germany,,,,46.0,,doll_28.14 m,,,telecoms,,;
98790,ultra premium direct,france,,,,81.0,,doll_20.78 m,,,agricultural commodities,,;
99017,upslide,france,,,,75.0,,doll_8.27 m,,,support services,,;
99248,unit8,switzerland,,,,41.0,,doll_7.23 m,,,technology,,;
99340,urbantz,belgium,,,,55.0,,doll_3.03 m,,,technology,,;
99440,ulrich mã¼ller wealth academy,germany,,,,6.0,,doll_3.52 m,,,education,,;
99626,uplink network,germany,,,,46.0,,doll_28.14 m,,,telecoms,,;
99790,ultra premium direct,france,,,,81.0,,doll_20.78 m,,,agricultural commodities,,;
100017,upslide,france,,,,75.0,,doll_8.27 m,,,support services,,;
100354,unit8,switzerland,,,,41,,doll_7.23 m,,,technology,,;
100386,upgrad,india,,,,1100,,doll_23.05 m,,,education,,;
100583,uplink network,germany,,,,29,,doll_20.53 m,,,telecoms,,;
100604,unicoenergia,italy,,,,15,,doll_3.1 m,,,energy,,;
100619,united silk,japan,,,,8,,doll_5.08 m,,,sales & marketing,,;
100699,unifa,japan,,,,198,,doll_13.35 m,,,technology,,;
100714,unify communications,united kingdom,,,,15,,doll_5.1 m,,,telecoms,,;
100854,uyama resort,japan,,,,7,,doll_2.32 m,,,travel & leisure,,;
100961,unerry,japan,,,,20,,doll_5.31 m,,,technology,,;
100976,urbantz,belgium,,,,55,,doll_3.03 m,,,technology,,;
100980,ubiquicom,italy,,,,16,,doll_2.94 m,,,technology,,;
101157,ureru net advertising,japan,,,,33,,doll_25.94 m,,,advertising,,;
101188,univers auto,france,,,,4,,doll_11.65 m,,,automobiles,,;
101342,unique plus,japan,,,,7,,doll_2.58 m,,,energy,,;
101380,ubiquicom,italy,,,,18,,doll_3.14 m,,,technology,,;
101427,up young,taiwan,,,,not found,,doll_36.17 m,,,industrial goods,,;
101437,union gas holdings,singapore,,,,228,,doll_57.77 m,,,energy,,;
101501,uniplaces,united kingdom,,,,150,,doll_3.4 m,,,property,,;
101586,upgrade,italy,,,,3,,doll_2.3 m,,,advertising,,;
101684,unusual,singapore,,,,not found,,doll_45.41 m,,,travel & leisure,,;
101690,union gas,singapore,,,,256,,doll_62.47 m,,,energy,,;
101715,ulrich müller wealth academy,germany,,,,6,,doll_3.52 m,,,education,,;
102081,unicoenergia,italy,,,,14,,doll_8.66 m,,,energy,,;
102314,uqido,italy,,,,30,,doll_1.99 m,,,technology,,;
102327,urbano bernabe manufacturing,spain,,,,not found,,doll_13.55 m,,,support services,,;
102341,uplink network,germany,,,,43,,doll_26.76 m,,,telecoms,,;
102427,unite flooring,uk,,,,47,,doll_4.89 m,,,construction,,;
102544,univers auto,france,,,,4,,doll_11.7 m,,,automobiles,,;
102597,uplink network,germany,,,,46,,doll_28.14 m,,,telecoms,,;
102650,unicommerce 2000,bulgaria,,,,7,,doll_11.75 m,,,food & beverage,,;
102792,uab incorpus,lithuania,,,,25,,doll_2.79 m,,,construction,,;
102864,upgrade,italy,,,,3,,doll_2.96 m,,,advertising,,;
102922,unify communications,united kingdom,,,,26,,doll_6.48 m,,,telecoms,,;
103124,urban tp,france,,,,30,,doll_6.23 m,,,construction,,;
103172,utensilveneta,italy,,,,4,,doll_1.9 m,,,retail,,;
103197,ultra premium direct,france,,,,81,,doll_20.78 m,,,agricultural commodities,,;
103338,universum events,romania,,,,83,,doll_5.50 m,,,support services,,;
103791,upslide,france,,,,22,,doll_4.26 m,,,technology,,;
103869,uab integre trans,lithuania,,,,107,,doll_46.86 m,,,transport,,;
103968,upslide,france,,,,75,,doll_8.27 m,,,support services,,;
104012,utopia lab,italy,,,,10,,doll_2.3 m,,,management consulting,,;
104078,umeå release finans,sweden,,,,29,,doll_48.91 m,,,financial services,,;
104119,utopia lab,italy,,,,19,,doll_3.01 m,,,management consulting,,;
104289,universal iberland,spain,,,,5,,doll_21.2 m,,,food & beverage,,;
104375,uab hostinger,lithuania,,,,300,,doll_12.16 m,,,technology,,;
104415,union gas metano,italy,,,,25,,doll_55.94 m,,,energy,,;
104427,urbania projekt,germany,,,,1,,doll_4.8 m,,,construction,,;
104634,urban tp,france,,,,18,,doll_3.52 m,,,construction,,;
104708,utelize communications,united kingdom,,,,16,,doll_2.79 m,,,telecoms,,;
104857,univers auto,france,,,,10,,doll_11.21 m,,,automobiles,,;
104961,ultimate holdings,united kingdom,,,,22,,doll_4.3 m,,,property,,;
104983,ulabox,spain,,,,60,,doll_9.5 m,,,ecommerce,,;
105155,upline,italy,,,,10,,doll_2.2 m,,,support services,,;
114253,ur finances limited,,,,,,,,,,,,;
116648,u limited,,,,,,,,,,,,;
116650,u agency ltd,,,,,,,,,,,,;
116653,u account ltd,,,,,,,,,,,,;
116654,u a associates ltd,,,,,,,,,,,,;
116655,u a composites limited,,,,,,,,,,,,;
116656,u a extrusions limited,,,,,,,,,,,,;
116657,u agaty ltd,,,,,,,,,,,,;
116658,u aesthetics ltd.,,,,,,,,,,,,;
116659,u a engineering limited,,,,,,,,,,,,;
116660,u a electrical ltd,,,,,,,,,,,,;
116661,u ali locum services ltd,,,,,,,,,,,,;
116662,u a international limited,,,,,,,,,,,,;
116663,u ahmed holdings ltd,,,,,,,,,,,,;
116664,u ahmed limited,,,,,,,,,,,,;
116665,u agnieszka ltd,,,,,,,,,,,,;
116666,u a locums ltd,,,,,,,,,,,,;
116667,u amar ltd,,,,,,,,,,,,;
116668,u a logistics ltd,,,,,,,,,,,,;
116669,u a modern communication ltd,,,,,,,,,,,,;
116670,u and a auto repair centre ltd,,,,,,,,,,,,;
116671,u and a limited,,,,,,,,,,,,;
116672,u & a ahmed limited,,,,,,,,,,,,;
116673,u & a beds ltd,,,,,,,,,,,,;
116674,u and a locums limited,,,,,,,,,,,,;
116675,u & a holdings limited,,,,,,,,,,,,;
116676,u & a home appliances ltd,,,,,,,,,,,,;
116677,u & a fabrications ltd,,,,,,,,,,,,;
116678,u & a consultants limited,,,,,,,,,,,,;
116679,u & a supplies ltd,,,,,,,,,,,,;
116680,u and a capital ltd,,,,,,,,,,,,;
116681,u and a shoppe limited,,,,,,,,,,,,;
116682,u & a services ltd,,,,,,,,,,,,;
116683,u & a scotland ltd,,,,,,,,,,,,;
116684,u and a property investments limited,,,,,,,,,,,,;
116685,u & a (mcr) ltd,,,,,,,,,,,,;
116686,u & b-star ltd,,,,,,,,,,,,;
116687,u & c von oppell limited,,,,,,,,,,,,;
116688,u & ch (lh) ltd,,,,,,,,,,,,;
116689,u & g transport limited,,,,,,,,,,,,;
116690,u & g murtaza services limited,,,,,,,,,,,,;
116691,u & g limited,,,,,,,,,,,,;
116692,u & h investments limited,,,,,,,,,,,,;
116693,u & h groups ltd,,,,,,,,,,,,;
116694,u & h limited,,,,,,,,,,,,;
116695,u & i un limited,,,,,,,,,,,,;
116696,u and health ltd,,,,,,,,,,,,;
116697,u & h real estate ltd,,,,,,,,,,,,;
116698,u & h property developers limited,,,,,,,,,,,,;
116699,u & h mortgage advisors limited,,,,,,,,,,,,;
116700,u and i clinic limited,,,,,,,,,,,,;
116701,u and i (ashford) ltd,,,,,,,,,,,,;
116702,u & i accounting ltd,,,,,,,,,,,,;
116703,u and i (cambridge) limited,,,,,,,,,,,,;
116704,u and i (bromley commercial) limited,,,,,,,,,,,,;
116705,u and i company secretaries limited,,,,,,,,,,,,;
116706,u & i connect healthcare ltd,,,,,,,,,,,,;
116707,u and i corporation limited,,,,,,,,,,,,;
116708,u & i consultancy limited,,,,,,,,,,,,;
116709,u and i director 1 limited,,,,,,,,,,,,;
116710,u and i (development and trading) limited,,,,,,,,,,,,;
116711,u & i counselling c.i.c.,,,,,,,,,,,,;
116712,u & i drinks ltd,,,,,,,,,,,,;
