,id,name,official_name,headquarters_country,headquarters_continent,founded,employees,ceo,market_cap,categories,gbp
539,0429f9c45a5545e3b5927f5623db4b6c,china resources land ltd,,wanchai,hongkong,,"47,537",,hkdoll_260.54 billion,"['hongkong', 'realestate', 'realestate—development', 'hongkongrealestate', 'hongkongrealestate—development']",doll_33.26 Billion
540,d7ffe1562f4546a89ad92c0bc159bf25,telefonaktiebolaget lm ericsson,,stockholm,sweden,"stockholm, sweden 1876","100,454","mr. e. borje ekholm mba, msc",kr312.00 billion,"['sweden', 'technology', 'communicationequipment', 'swedentechnology', 'swedencommunicationequipment']",doll_33.29 Billion
541,4eb3158aa2024af89f490694f4416f60,international flavors & fragrances inc.,,newyork,ny,1889 ,"24,000",mr. franklin k. clyburn jr.,doll_33.32 billion,"['unitedstates', 'basicmaterials', 'specialtychemicals', 'unitedstatesbasicmaterials', 'unitedstatesspecialtychemicals']",
542,2320d5b64eab4e4591bc8e7f73734195,china vanke co. ltd,,shenzhen,china,,"140,565",mr. jiusheng  zhu mba,cn¥212.19 billion,"['china', 'realestate', 'realestate—development', 'chinarealestate', 'chinarealestate—development']",doll_33.35 Billion
543,ab8f689a08c04e9f9679de8bb9f5496a,koninklijke ahold delhaize n.v.,,zaandam,netherlands,,"144,550",mr. frans w. h. muller,€30.26 billion,"['netherlands', 'consumerstaples', 'grocerystores', 'netherlandsconsumerstaples', 'netherlandsgrocerystores']",doll_33.43 Billion
544,540adb64cc9f4391a52aad7d7bcf19ef,ptt pcl,,bangkok,thailand,,,mr. auttapol  rerkpiboon,฿1.122 trillion,"['thailand', 'energy', 'oil&gasintegrated', 'thailandenergy', 'thailandoil&gasintegrated']",doll_33.46 Billion
545,92b241953e1f4cbb84011310ba7932d7,"mizuho financial group, inc.",,tokyo,japan,2001,"54,492",mr. masahiro  kihara,¥4.101 trillion,"['japan', 'financials', 'banks', 'japanfinancials', 'japanbanks']",doll_33.47 Billion
546,cbb44e86855849b1acd09300f7662115,kkr & co. inc.,,newyork,ny,1976,"3,238",mr. joseph y. bae,doll_33.49 billion,"['unitedstates', 'financials', 'assetmanagement', 'unitedstatesfinancials', 'unitedstatesassetmanagement']",
547,f91ddfbbd93a43179b2314ac23bd1b2d,poly developments and holdings group co. ltd,,,,,,,cn¥214.04 billion,"['china', 'realestate', 'realestate—development', 'chinarealestate', 'chinarealestate—development']",doll_33.64 Billion
548,cb88f7f7e1f94ed7abaac157f24f7d2a,mtr corp ltd,,,,,,,hkdoll_263.67 billion,"['hongkong', 'industrials', 'railroads', 'hongkongindustrials', 'hongkongrailroads']",doll_33.66 Billion
549,054e60525e2640529dc175d208b6dcde,fanuc corp,,yamanashi,japan,,"8,256",mr. kenji  yamaguchi,¥4.126 trillion,"['japan', 'industrials', 'specialtyindustrialmachinery', 'japanindustrials', 'japanspecialtyindustrialmachinery']",doll_33.68 Billion
550,49a99eb0c15c4e839e0470a92788d8f6,henkel ag & co kgaa,,düsseldorf,germany,,"52,450",dr. carsten  knobel,€27.63 billion,"['germany', 'consumerstaples', 'household&personalproducts', 'germanyconsumerstaples', 'germanyhousehold&personalproducts']",doll_30.53 Billion
551,ba9baefcdcd24b49ae8cbc53ea799814,energy transfer lp,,dallas,tx,1995,"12,558",mr. marshall s. mccrea iii,doll_30.69 billion,"['unitedstates', 'energy', 'oil&gasmidstream', 'unitedstatesenergy', 'unitedstatesoil&gasmidstream']",
552,6c8cce9201504732b1a2befab4c7765a,loblaw companies limited,,brampton,on,"toronto, ontario, canada 1956","200,000","mr. galen g. weston b.a., m.b.a, m.b.a.",cdoll_38.43 billion,"['canada', 'consumerstaples', 'grocerystores', 'canadaconsumerstaples', 'canadagrocerystores']",doll_30.70 Billion
553,5938defc88094d0d93c2a14e7e10a098,veeva systems inc.,,pleasanton,ca,2007,"4,506",mr. peter p. gassner,doll_30.76 billion,"['unitedstates', 'healthcare', 'healthinformationservices', 'unitedstateshealthcare', 'unitedstateshealthinformationservices']",
554,44e367babd944a4398489416937deaee,"twitter, inc.",,sanfrancisco,ca,"march 21, 2006","7,500",mr. parag  agrawal,doll_30.83 billion,"['unitedstates', 'communicationservices', 'internetcontent&information', 'unitedstatescommunicationservices', 'unitedstatesinternetcontent&information']",
555,afa8648c1a794cc7b2173a32ddd72c6a,nokia corporation,,espoo,finland,12 may 1865,"87,927",mr. pekka ilmari lundmark,kr289.74 billion,"['finland', 'technology', 'communicationequipment', 'finlandtechnology', 'finlandcommunicationequipment']",doll_30.91 Billion
556,010fcc40e5b94c948d4347b9b3da966f,saic motor corp ltd,,shanghai,china,,"204,815",,cn¥196.78 billion,"['china', 'consumerdiscretionary', 'automanufacturers', 'chinaconsumerdiscretionary', 'chinaautomanufacturers']",doll_30.93 Billion
557,7997f23f6ed1406bab83193dbb0e16aa,state street corporation,,boston,ma,1792,"38,784",mr. ronald philip o'hanley,doll_30.95 billion,"['unitedstates', 'financials', 'assetmanagement', 'unitedstatesfinancials', 'unitedstatesassetmanagement']",
558,dd3d5440696a412f8a2df9354237121d,engie sa,,courbevoie,france,,"154,364",ms. catherine  macgregor,€28.06 billion,"['france', 'utilities', 'utilities—diversified', 'franceutilities', 'franceutilities—diversified']",doll_31.00 Billion
559,5734d8d90be64abd975d87f05bf2f614,franco-nevada corporation,,toronto,on,,38,mr. paul  brink,cdoll_38.81 billion,"['canada', 'basicmaterials', 'gold', 'canadabasicmaterials', 'canadagold']",doll_31.00 Billion
560,eae7409ca0f04423a517ac8b4616bbea,anhui conch cement company ltd,,,,,,,cn¥197.41 billion,"['china', 'basicmaterials', 'buildingmaterials', 'chinabasicmaterials', 'chinabuildingmaterials']",doll_31.02 Billion
561,5409251a7bfe4d73b9f125fe0f93bad7,"zscaler, inc.",,sanjose,ca,2007,"3,153",mr. jagtar singh chaudhry,doll_31.03 billion,"['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']",
562,703a07d09c79484bb0933e3302b7aff6,china pacific insurance,,,,,,,cn¥197.51 billion,"['china', 'financials', 'insurance—life', 'chinafinancials', 'chinainsurance—life']",doll_31.04 Billion
563,5d11e3a9181b484eb2343c45eac0ca23,e.on se,,essen,germany,,"63,227",dr. leonhard  birnbaum,€28.17 billion,"['germany', 'utilities', 'utilities—diversified', 'germanyutilities', 'germanyutilities—diversified']",doll_31.12 Billion
564,cad15315c8e94698ba992941b02f1a4c,"ametek, inc.",,berwyn,pa,1930,"18,500",mr. david a. zapico,doll_31.15 billion,"['unitedstates', 'industrials', 'specialtyindustrialmachinery', 'unitedstatesindustrials', 'unitedstatesspecialtyindustrialmachinery']",
565,9ba23b348d6e4814adad686c0b128cd8,zhangzhou pientzehuang pharmaceutical. ltd,,,,,,,cn¥198.35 billion,"['china', 'healthcare', 'drugmanufacturers—general', 'chinahealthcare', 'chinadrugmanufacturers—general']",doll_31.17 Billion
566,c8087bcccbc546f9b33928cb726c2028,formosa petrochemical corp,,,,,,,twdoll_895.44 billion,"['taiwan', 'energy', 'oil&gasrefining&marketing', 'taiwanenergy', 'taiwanoil&gasrefining&marketing']",doll_31.22 Billion
567,c50727d1238a4ab7a4a1678b07e4e752,koninklijke dsm n.v.,,heerlen,netherlands,,"21,358",mr. dimitri  de vreeze,€28.28 billion,"['netherlands', 'basicmaterials', 'specialtychemicals', 'netherlandsbasicmaterials', 'netherlandsspecialtychemicals']",doll_31.25 Billion
568,33c74a9a444448308fb15fbe2b027466,swisscom ag,,bern,switzerland,,"18,905",mr. urs  schaeppi lic. oec. hsg,chf28.94 billion,"['switzerland', 'communicationservices', 'telecomservices', 'switzerlandcommunicationservices', 'switzerlandtelecomservices']",doll_31.26 Billion
569,e549d8e9a6d145bc96ffde5a0fd896c3,biogen inc.,,cambridge,ma,1978,"9,610",mr. michel  vounatsos,doll_31.35 billion,"['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']",
570,81206dfc7bce4234a5a0878af2314dd2,japan post holdings co. ltd,,tokyo,japan,,"243,612",mr. hiroya  masuda,¥3.849 trillion,"['japan', 'financials', 'banks', 'japanfinancials', 'japanbanks']",doll_31.41 Billion
571,7a7be80cbf444046be541f95eab34b6e,crh plc,,dublin,ireland,"cement limited 1936, roadstone limited 1949 & merger to form cement roadstone holdings 1970","77,400",,£23.98 billion,"['ireland', 'basicmaterials', 'buildingmaterials', 'irelandbasicmaterials', 'irelandbuildingmaterials']",doll_31.45 Billion
572,72c06ef29eee4236a63e5f4ec261c3d2,china telecom corp ltd,,wanchai,hongkong,,"278,922",mr. ruiwen  ke,hkdoll_246.68 billion,"['hongkong', 'communicationservices', 'telecomservices', 'hongkongcommunicationservices', 'hongkongtelecomservices']",doll_31.49 Billion
573,03b14ad01ae849bfa2dc0908c6711971,eversource energy,,springfield,ma,1966,"9,227",mr. joseph r. nolan jr.,doll_31.56 billion,"['unitedstates', 'utilities', 'utilities—regulatedelectric', 'unitedstatesutilities', 'unitedstatesutilities—regulatedelectric']",
574,f53a78b45e454543984c66e539cd024a,foxconn industrial internet co. ltd,,,,,,,cn¥200.96 billion,"['china', 'technology', 'communicationequipment', 'chinatechnology', 'chinacommunicationequipment']",doll_31.58 Billion
575,542686cc00394a4884bda8ba5bfe222e,"japan tobacco, inc.",,,,,,,¥3.870 trillion,"['japan', 'consumerstaples', 'tobacco', 'japanconsumerstaples', 'japantobacco']",doll_31.59 Billion
576,a6cb681659214c20b24545c9107febfe,corning incorporated,,corning,ny,1851,"61,200",mr. wendell p. weeks,doll_31.60 billion,"['unitedstates', 'technology', 'electroniccomponents', 'unitedstatestechnology', 'unitedstateselectroniccomponents']",
577,5167369fc875466bad81c14d7225c176,goodman group,,rosebery,nsw,1989,941,mr. gregory leith goodman,adoll_42.19 billion,"['australia', 'realestate', 'reit—diversified', 'australiarealestate', 'australiareit—diversified']",doll_31.64 Billion
578,c66c1c2387b246f79a10cba1e2d83ade,"oneok, inc.",,tulsa,ok,1906,"2,847",mr. pierce h. norton ii,doll_31.66 billion,"['unitedstates', 'energy', 'oil&gasmidstream', 'unitedstatesenergy', 'unitedstatesoil&gasmidstream']",
579,eeca24319e874fb1aea0acda5b1fbb68,mettler-toledo international inc.,,columbus,oh,1945,"15,600",mr. patrick k. kaltenbach,doll_31.78 billion,"['unitedstates', 'healthcare', 'diagnostics&research', 'unitedstateshealthcare', 'unitedstatesdiagnostics&research']",
580,54232e9f7e9d47aeafc5d5123cd9d3c6,perusahaan perseroan (persero) pt telekomunikasi indonesia tbk,,bandung,indonesia,23 october 1856,"20,817",,doll_31.78 billion,"['indonesia', 'communicationservices', 'telecomservices', 'indonesiacommunicationservices', 'indonesiatelecomservices']",
581,68a488f25e654d38aec538bb52110fc5,"ppg industries, inc.",,pittsburgh,pa,1883,"49,300",mr. michael h. mcgarry,doll_31.89 billion,"['unitedstates', 'basicmaterials', 'specialtychemicals', 'unitedstatesbasicmaterials', 'unitedstatesspecialtychemicals']",
582,058943053acf445da2faf69f8646e123,"japan post bank co.,ltd.",,tokyo,japan,,"12,451",,¥3.911 trillion,"['japan', 'financials', 'banks', 'japanfinancials', 'japanbanks']",doll_31.93 Billion
583,b1f0ea7c1f974eeb899278a00cff794b,longfor group holdings ltd,,beijing,china,,"44,065",mr. xuping  chen,hkdoll_250.55 billion,"['china', 'realestate', 'realestate—development', 'chinarealestate', 'chinarealestate—development']",doll_31.98 Billion
584,8710449f64d04c3c86c95178a10fa916,great wall motor co ltd,,baoding,china,,"63,174",,cn¥203.69 billion,"['china', 'consumerdiscretionary', 'automanufacturers', 'chinaconsumerdiscretionary', 'chinaautomanufacturers']",doll_32.01 Billion
585,f1ef448a73964607a28544dc08f81ce0,paccar inc,,bellevue,wa,1905,"28,500",mr. r. preston feight,doll_32.04 billion,"['unitedstates', 'industrials', 'farm&heavyconstructionmachinery', 'unitedstatesindustrials', 'unitedstatesfarm&heavyconstructionmachinery']",
586,25a70817f54f4539afd2a0abe19582a4,weg sa,,jaraguádosul,sc,,"36,987",mr. harry  schmelzer jr.,rdoll_149.30 billion,"['brazil', 'industrials', 'specialtyindustrialmachinery', 'brazilindustrials', 'brazilspecialtyindustrialmachinery']",doll_32.05 Billion
587,bf91e81c0287467b8661e11d930242d2,brown-forman corporation,,louisville,ky,1870,"4,700",mr. lawson e. whiting,doll_32.07 billion,"['unitedstates', 'consumerstaples', 'beverages—wineries&distilleries', 'unitedstatesconsumerstaples', 'unitedstatesbeverages—wineries&distilleries']",
588,494bbc82d341454b8ff3885878de9937,barclays plc,,london,unitedkingdom,17 november 1690,"81,600",mr. coimbatore sundararajan venkatakrishnan,£24.55 billion,"['unitedkingdom', 'financials', 'banks', 'unitedkingdomfinancials', 'unitedkingdombanks']",doll_32.19 Billion
589,3b68053dcafb42cd8a58a832abff03b4,anta sports products ltd,,jinjiang,china,,"52,000",mr. shizhong  ding,hkdoll_252.23 billion,"['china', 'consumerdiscretionary', 'leisure', 'chinaconsumerdiscretionary', 'chinaleisure']",doll_32.20 Billion
590,f35fcfb68ca14847a2690dbbc134b0db,singapore telecommunications ltd,,singapore,singapore,,"22,914",mr. kuan moon  yuen,sdoll_43.73 billion,"['singapore', 'communicationservices', 'telecomservices', 'singaporecommunicationservices', 'singaporetelecomservices']",doll_32.23 Billion
591,7a9c8157b79a4801953127574b0b635a,haier smart home co ltd,,,,,,,cn¥205.57 billion,"['china', 'consumerdiscretionary', 'furnishings,fixtures&appliances', 'chinaconsumerdiscretionary', 'chinafurnishings,fixtures&appliances']",doll_32.31 Billion
592,1b9b2b7376c241d390c912203625cf25,"cellnex telecom, sa",,madrid,spain,,"2,877",mr. tobias  martinez gimeno,€29.26 billion,"['spain', 'communicationservices', 'telecomservices', 'spaincommunicationservices', 'spaintelecomservices']",doll_32.32 Billion
593,7520fb750afe4d8db438c79e0d53a459,citic ltd,,central,hongkong,,"135,304",,hkdoll_253.25 billion,"['hongkong', 'industrials', 'conglomerates', 'hongkongindustrials', 'hongkongconglomerates']",doll_32.33 Billion
594,d0330813ae094e369ebe3fd705c70919,wuxi biologics,,wuxi,china,,"9,864",dr. zhisheng  chen,hkdoll_253.87 billion,"['china', 'healthcare', 'biotechnology', 'chinahealthcare', 'chinabiotechnology']",doll_32.41 Billion
595,635ca789dfe84450a2e2195076881101,china overseas land & investment ltd,,central,hongkong,,"5,916",mr. zhichao  zhang,hkdoll_254.52 billion,"['hongkong', 'realestate', 'realestate—development', 'hongkongrealestate', 'hongkongrealestate—development']",doll_32.49 Billion
596,dda7fff2ea064776af192b6c8856786d,amerisourcebergen corporation,,chesterbrook,pa,merger between amerisource health and bergen brunswig in 2001,"38,000",mr. steven h. collis,doll_32.51 billion,"['unitedstates', 'healthcare', 'medicaldistribution', 'unitedstateshealthcare', 'unitedstatesmedicaldistribution']",
597,d007b71634734e7f89e5030dd10f1572,"wec energy group, inc.",,milwaukee,wi,1896,"6,938",mr. scott j. lauber,doll_32.54 billion,"['unitedstates', 'utilities', 'utilities—regulatedelectric', 'unitedstatesutilities', 'unitedstatesutilities—regulatedelectric']",
598,1383b564215c4f38a9eb5806a397f86c,"ross stores, inc.",,dublin,ca,1982,"88,100",ms. barbara  rentler,doll_32.71 billion,"['unitedstates', 'consumerdiscretionary', 'apparelretail', 'unitedstatesconsumerdiscretionary', 'unitedstatesapparelretail']",
599,4400212b811343489035abb4706af2b8,"coupang, inc.",,seoul,southkorea,,"68,000",mr. bom suk  kim,doll_30.53 billion,"['southkorea', 'consumerdiscretionary', 'internetretail', 'southkoreaconsumerdiscretionary', 'southkoreainternetretail']",
600,f965c5169294482490cf7943f2cc5517,the people's insurance company (group) of china ltd,,beijing,china,,"193,494",,cn¥177.70 billion,"['china', 'financials', 'insurance—property&casualty', 'chinafinancials', 'chinainsurance—property&casualty']",doll_27.93 Billion
601,cd3e7c0544324488b5b579eeeffd1824,ck hutchison holdings ltd,,central,hongkong,,"172,907",,hkdoll_218.91 billion,"['hongkong', 'industrials', 'conglomerates', 'hongkongindustrials', 'hongkongconglomerates']",doll_27.94 Billion
602,f73bd0a9523343e7bc7c3c63c98ea248,airports of thailand public company ltd,,bangkok,thailand,,,,฿938.89 billion,"['thailand', 'industrials', 'airports&airservices', 'thailandindustrials', 'thailandairports&airservices']",doll_28.00 Billion
603,aaa430a4207641f7876ae9dc15ae622c,sirius xm holdings inc.,,newyork,ny,"july 29, 2008","5,590",ms. jennifer c. witz,doll_28.05 billion,"['unitedstates', 'communicationservices', 'broadcasting', 'unitedstatescommunicationservices', 'unitedstatesbroadcasting']",
604,7dac7a600b9442e3aef70e1bacb960d5,tesco plc,,welwyngardencity,unitedkingdom,"1919 (1919) - hackney, london, england","360,000",mr. ken  murphy,£21.44 billion,"['unitedkingdom', 'consumerstaples', 'grocerystores', 'unitedkingdomconsumerstaples', 'unitedkingdomgrocerystores']",doll_28.11 Billion
605,36c621721ed040d596a455bb838d6e21,porsche automobil holding se,,stuttgart,germany,,888,mr. george  wills,€25.48 billion,"['germany', 'consumerdiscretionary', 'automanufacturers', 'germanyconsumerdiscretionary', 'germanyautomanufacturers']",doll_28.15 Billion
606,8dd5cd7543d14b6d809ca7ccf13bb68a,semiconductor manufacturing international corp,,,,,,,cn¥179.68 billion,"['china', 'technology', 'semiconductors', 'chinatechnology', 'chinasemiconductors']",doll_28.24 Billion
607,53d15a29c62a4b779c9089ff21d282be,equifax inc.,,atlanta,ga,1899,"12,700",mr. mark w. begor,doll_28.24 billion,"['unitedstates', 'industrials', 'consultingservices', 'unitedstatesindustrials', 'unitedstatesconsultingservices']",
608,906ecc77d7e64f7f8473127341cbcecc,ashtead group plc,,london,unitedkingdom,1947,"21,033",mr. brendan  horgan,£21.57 billion,"['unitedkingdom', 'industrials', 'rental&leasingservices', 'unitedkingdomindustrials', 'unitedkingdomrental&leasingservices']",doll_28.28 Billion
609,5c9beeb464dc4539910d041325da721e,cerner corporation,,northkansascity,mo,1979,"25,150",dr. david todd feinberg mba,doll_28.31 billion,"['unitedstates', 'healthcare', 'healthinformationservices', 'unitedstateshealthcare', 'unitedstateshealthinformationservices']",
610,5e0f1f4f21374f93803519dc0b553fff,hormel foods corporation,,austin,mn,1891,"20,000",mr. james p. snee,doll_28.52 billion,"['unitedstates', 'consumerstaples', 'packagedfoods', 'unitedstatesconsumerstaples', 'unitedstatespackagedfoods']",
611,0d9ebc0abd1348c8a4366e8c0a593b86,apa group,,sydney,nsw,,"2,000","mr. robert anthony wheals c.a., b.com., bcom, ca, gaicd, maicd",adoll_38.06 billion,"['australia', 'utilities', 'utilities—regulatedgas', 'australiautilities', 'australiautilities—regulatedgas']",doll_28.55 Billion
612,63870e9756eb4b32b78ea6427a2aa047,"naturgy energy group, sa",,humanesdemadrid,spain,,"7,231",mr. francisco miguel  reynã©s massanet,€25.99 billion,"['spain', 'utilities', 'utilities—regulatedgas', 'spainutilities', 'spainutilities—regulatedgas']",doll_28.71 Billion
613,b9686b846092469b9632d29ffb00861e,techtronic industries company ltd,,kwaichung,hongkong,,"51,426","mr. joseph  galli jr., bsba, m.b.a., mba.",hkdoll_225.23 billion,"['hongkong', 'industrials', 'tools&accessories', 'hongkongindustrials', 'hongkongtools&accessories']",doll_28.75 Billion
614,e500738b8c7f4a8fac43e59938cda14e,csx corporation,,jacksonville,fl,"november 1, 1980","20,900",mr. james m. foote,doll_28.90 billion,"['unitedstates', 'industrials', 'railroads', 'unitedstatesindustrials', 'unitedstatesrailroads']",
615,9c4bed2f622b46f8809abc80d4fe33b8,svb financial group,,santaclara,ca,1983,"6,567",mr. gregory w. becker,doll_28.91 billion,"['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']",
616,c406953d2517400eb7277cf4953eb918,cosco shipping holdings co ltd,,shanghai,china,,"29,379",,cn¥184.09 billion,"['china', 'industrials', 'marineshipping', 'chinaindustrials', 'chinamarineshipping']",doll_28.93 Billion
617,ee327c74e9bf4119a0cf8698c09c5d01,rwe ag,,essen,germany,,"18,902",dr. markus  krebber,€26.30 billion,"['germany', 'utilities', 'utilities—diversified', 'germanyutilities', 'germanyutilities—diversified']",doll_29.06 Billion
618,fb57381a3ad04219a61736f0f83db381,las vegas sands corp.,,lasvegas,nv,"november 17, 1988","44,500",mr. robert glen goldstein,doll_29.07 billion,"['unitedstates', 'consumerdiscretionary', 'resorts&casinos', 'unitedstatesconsumerdiscretionary', 'unitedstatesresorts&casinos']",
619,f664b0a060bd4a568a42fce23b3ed341,tongwei co. ltd,,,,,,,cn¥185.15 billion,"['china', 'consumerstaples', 'farmproducts', 'chinaconsumerstaples', 'chinafarmproducts']",doll_29.10 Billion
620,81c340b7a507430baf5888d64360e938,rogers communications inc.,,toronto,on,,"23,000","mr. anthony  staffieri f.c.a., fca, fcpa",cdoll_36.47 billion,"['canada', 'communicationservices', 'telecomservices', 'canadacommunicationservices', 'canadatelecomservices']",doll_29.13 Billion
621,c302e271a8f3484b9d1e7759c0bef056,edf,electricité de france sa,paris,france,,"163,423",mr. jean-bernard  levy,€26.40 billion,"['france', 'utilities', 'utilities—diversified', 'franceutilities', 'franceutilities—diversified']",doll_29.17 Billion
622,652387a6a5f74433b2015439f27d3ddc,"amadeus it group, sa",,madrid,spain,,"15,936",mr. luis  maroto camino,€26.42 billion,"['spain', 'technology', 'informationtechnologyservices', 'spaintechnology', 'spaininformationtechnologyservices']",doll_29.19 Billion
623,022bccfe270b40c2bfb965c7564b7d7f,"astellas pharma, inc.",,tokyo,japan,,"15,455",mr. kenji  yasukawa ph.d.,¥3.579 trillion,"['japan', 'healthcare', 'drugmanufacturers—general', 'japanhealthcare', 'japandrugmanufacturers—general']",doll_29.22 Billion
624,3d09d00b3f5648d39db996f2e0dd4a2f,"keysight technologies, inc.",,santarosa,ca,2014,"14,300",mr. ronald s. nersesian,doll_29.40 billion,"['unitedstates', 'technology', 'scientific&technicalinstruments', 'unitedstatestechnology', 'unitedstatesscientific&technicalinstruments']",
625,1cb475418e324d549bfb206a86c35b4d,ball corporation,,westminster,ca,1880,"24,300",mr. john a. hayes,doll_29.40 billion,"['unitedstates', 'consumerdiscretionary', 'packaging&containers', 'unitedstatesconsumerdiscretionary', 'unitedstatespackaging&containers']",
626,1bb0b63ea22f40e28de2f546c6385c70,saudi electricity company,,riyadh,saudiarabia,,,,sr110.34 billion,"['saudiarabia', 'utilities', 'utilities—regulatedelectric', 'saudiarabiautilities', 'saudiarabiautilities—regulatedelectric']",doll_29.42 Billion
627,4a9982b094e04d0ebfca1c99b064ec37,weyerhaeuser company,,seattle,wa,1900,"9,214","mr. devin w. stockfish esq., j.d.",doll_29.42 billion,"['unitedstates', 'realestate', 'reit—specialty', 'unitedstatesrealestate', 'unitedstatesreit—specialty']",
628,ebbbce4137be4fabb74ab32a18f5503e,"nasdaq, inc.",,newyork,ny,"february 8, 1971","5,814",ms. adena t. friedman,doll_29.52 billion,"['unitedstates', 'financials', 'financialdata&stockexchanges', 'unitedstatesfinancials', 'unitedstatesfinancialdata&stockexchanges']",
629,7e43411ba2284e85839566cfd409c784,spotify technology sa,,luxembourg,luxembourg,23 april 2006,"6,617",mr. daniel g. ek,doll_29.56 billion,"['communicationservices', 'internetcontent&information']",
630,5816332959714319ab0fc4b987ecf038,"copart, inc.",,dallas,tx,"vallejo, california 1982","8,600",mr. a. jayson adair,doll_29.58 billion,"['unitedstates', 'industrials', 'specialtybusinessservices', 'unitedstatesindustrials', 'unitedstatesspecialtybusinessservices']",
631,4e1a9d3bdbdb407b88c6f47869294288,cathay financial holding co. ltd,,,,,,,twdoll_848.49 billion,"['taiwan', 'financials', 'insurance—life', 'taiwanfinancials', 'taiwaninsurance—life']",doll_29.58 Billion
632,35c5229d6ed0420195adb0850abd84cd,unicredit s.p.a.,,milan,mi,,"80,879",mr. andrea  orcel,€25.56 billion,"['italy', 'financials', 'banks', 'italyfinancials', 'italybanks']",doll_29.65 Billion
633,cd547512b835476a905403f54ffa108c,kbc group nv,,brussels,belgium,,"33,916",mr. johan  thijs,€26.98 billion,"['belgium', 'financials', 'banks', 'belgiumfinancials', 'belgiumbanks']",doll_29.81 Billion
634,5a0ccb761d654d47956a14be81cadeee,"match group, inc.",,dallas,tx,1986,"2,500",ms. sharmistha  dubey,doll_29.82 billion,"['unitedstates', 'communicationservices', 'internetcontent&information', 'unitedstatescommunicationservices', 'unitedstatesinternetcontent&information']",
635,b894e740d42f4812aad1caf6322b331a,willis towers watson plc,,london,unitedkingdom,5 january 2016,"46,000",mr. carl a. hess,doll_29.85 billion,"['unitedkingdom', 'financials', 'insurancebrokers', 'unitedkingdomfinancials', 'unitedkingdominsurancebrokers']",
636,adf66355d34a47fcb45cc59d778d81dc,riyad bank,,riyadh,saudiarabia,,"5,660",mr. mohammed abdullah al-yahya,sr112.01 billion,"['saudiarabia', 'financials', 'banks', 'saudiarabiafinancials', 'saudiarabiabanks']",doll_29.86 Billion
637,7256bdfc767147da892f87d22bd5e56d,vestas wind systems a-s,,aarhus,denmark,,"29,427",mr. henrik  andersen,kr.201.43 billion,"['denmark', 'industrials', 'specialtyindustrialmachinery', 'denmarkindustrials', 'denmarkspecialtyindustrialmachinery']",doll_29.93 Billion
638,1ebd3d31c0584bdcae132efcae7608c3,cummins inc.,,,,,,,doll_29.94 billion,"['unitedstates', 'industrials', 'specialtyindustrialmachinery', 'unitedstatesindustrials', 'unitedstatesspecialtyindustrialmachinery']",
639,6b2042e206964a8e9aa1c40f981089d4,assa abloy ab,,stockholm,sweden,,"51,000",mr. nico  delvaux,€27.19 billion,"['sweden', 'industrials', 'security&protectionservices', 'swedenindustrials', 'swedensecurity&protectionservices']",doll_30.05 Billion
640,e919640a7bd84f78b9f75a6626e83adc,"alexandria real estate equities, inc.",,,,,,,doll_30.10 billion,"['unitedstates', 'realestate', 'reit—office', 'unitedstatesrealestate', 'unitedstatesreit—office']",
641,4928d0417cb7492a8cdd7bd6792bd5fd,saint-gobain,compagnie de saint-gobain sa,courbevoie,france,,"167,816",mr. benoit  bazin,€27.30 billion,"['france', 'industrials', 'buildingproducts&equipment', 'franceindustrials', 'francebuildingproducts&equipment']",doll_30.16 Billion
642,cfc9c3d4a23c44189a1fb4435bb599e4,"west pharmaceutical services, inc.",,exton,pa,1923,"10,065",mr. eric m. green,doll_30.23 billion,"['unitedstates', 'healthcare', 'medicalinstruments&supplies', 'unitedstateshealthcare', 'unitedstatesmedicalinstruments&supplies']",
643,6bbd83d9a5a744cfb49fe3312f474b78,fujitsu ltd,,tokyo,japan,,"126,371",mr. takahito  tokita,¥3.709 trillion,"['japan', 'technology', 'informationtechnologyservices', 'japantechnology', 'japaninformationtechnologyservices']",doll_30.28 Billion
644,69a0fa5ebfb941ea83601040267e8dea,"american water works company, inc.",,camden,nj,1886,"6,400",ms. m. susan hardwick,doll_30.43 billion,"['unitedstates', 'utilities', 'utilities—regulatedwater', 'unitedstatesutilities', 'unitedstatesutilities—regulatedwater']",
645,767c101eb694486ebcc72a20c28fcd26,"cbre group, inc.",,losangeles,ca,"august 27, 1906","105,000",mr. robert e. sulentic,doll_30.45 billion,"['unitedstates', 'realestate', 'realestateservices', 'unitedstatesrealestate', 'unitedstatesrealestateservices']",
646,46f27484f50745a9aa01c0b6c388721a,fifth third bancorp,,cincinnati,oh,"june 17, 1858","19,112",mr. gregory d. carmichael,doll_30.46 billion,"['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']",
647,94a9905594a1499ba1ae007f82a75243,bae systems plc,,london,unitedkingdom,30 november 1999,"89,600",,£23.27 billion,"['unitedkingdom', 'industrials', 'aerospace&defense', 'unitedkingdomindustrials', 'unitedkingdomaerospace&defense']",doll_30.51 Billion
