id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
76834,viel & cie sa,,,,2374.0,doll_0.39230000000000004 b,,,,mr. patrick  combes,
76909,vectivbio holding ag,,,,,doll_0.16540000000000002 b,,,,dr. luca  santarelli m.d.,
76930,vietnam holding ltd,,,,,doll_0.3231 b,,,,not found,
105480,villeroy & boch ag,germany,"saaruferstrasse, mettlach, 66693",,6408.0,doll_0.6317999999999999 b,doll_0.11000000000000001 b,,['consumer packaged goods'],mr. frank  goring,mettlach
135776,vossloh ag,germany,"vosslohstrasse 4, werdohl, 58791",,,doll_0.00101 b,doll_0.11000000000000001 b,doll_0.023 b,['industrial transportation'],mr. oliver  schuster,werdohl
76998,verallia deutschland ag,,,,2895.0,doll_0.78 b,,,,not found,
77062,vita 34 ag,,,,,doll_0.22540000000000002 b,,,,dr. wolfgang  knirsch,
77095,vivoryon therapeutics n.v.,,,,,doll_0.2204 b,,,,dr. ulrich  dauer,
77097,va-q-tec ag,,,,,doll_0.2652 b,,,,dr. joachim  kuhn,
77205,viscom ag,,,,,doll_0.09340000000000001 b,,,,not found,
77223,varengold bank ag,,,,,doll_0.0409 b,,,,not found,
77252,verianos se,,,,,doll_0.013900000000000001 b,,,,not found,
77271,voltabox ag,,,,,doll_0.0228 b,,,,mr. jurgen  pampel,
77280,voxeljet ag,,,,,doll_0.026 b,,,,dr. ingo  ederer,
77303,vitesco technologies group aktiengesellschaft,,,,38277.0,0,,,,not found,
77326,vivanco gruppe ag,,,,,doll_0.009 b,,,,mr. philipp oliver gerding,
77346,vectron systems ag,,,,,doll_0.0342 b,,,,mr. thomas  stummler,
77374,via optronics ag,,,,,doll_0.1875 b,,,,mr. jã¼rgen  eichner,
77408,volgograd energosbyt pjsc,,,,1145.0,doll_0.131 b,,,,not found,
77560,varia us properties ag,,,,,doll_0.5888 b,,,,mr. patrick  richard,
77576,von roll holding ag,,,,,doll_0.3777 b,,,,dr. christian  hennerkes,
132738,valiant holding ag,switzerland,"hofackerstrasse 40, muttenz, 4132",,,doll_0.8613999999999999 b,doll_0.45 b,doll_0.128 b,"['financial services', 'banking services']",not found,
77615,value8 n.v.,,,,,doll_0.015 b,,,,dr. peter paul f. de vries,
77671,vitruvio real estate socimi sa,,,,,doll_0.0923 b,,,,mr. joaquin  lopez-chicheri morales,
77677,"vocento, sa",,,,2784.0,doll_0.13 b,,,,mr. luis  enrã­quez nistal,
77798,vunani ltd,,,,,doll_0.0046 b,,,,"mr. butana mangaliso khoza bcom, ca (sa), pg dip(acct)",
164259,viva china holdings limited,hong kong,,,,doll_0.00207 b,,0.0,['leisure'],mr. ning  li,
174848,vtech holdings,hong kong,"23rd floor, tai ping industrial centre, block 1, 57 ting kok road, tai po, new territories, hong kong",,25000.0,doll_0.00248 b,doll_0.24 b,doll_0.172 b,"['technology', 'communications equipment']",not found,
77876,value partners group ltd,,,,,doll_0.617 b,,,,not found,
176289,vobile group limited,hong kong,,,,doll_0.0018700000000000001 b,,0.0,"['technology', 'software and it', 'media']",mr. yangbin  wang,
77962,vpower group international holdings ltd,,,,,doll_0.255 b,,,,mr. yee chun  lam,
78006,vcredit holdings ltd,,,,,doll_0.16899999999999998 b,,,,mr. saiwang  liu,
78079,vedan international ,,,,3823.0,doll_0.9031 b,,,,mr. kun-hsiang  yang,
78088,vanke overseas investment holding company ltd,,,,,doll_0.9471 b,,,,ms. dongwu  que,
78150,vistar holdings ltd,,,,,doll_0.486 b,,,,mr. ken ching  poon,
78152,vincent medical holdings ltd,,,,1281.0,doll_0.4975 b,,,,mr. to ki  cheung,
78250,veson holdings ltd,china,"scud industrial park, no. 98 jiangbin dong avenue, fuzhou, fujian, 350015",,3155.0,doll_0.039700000000000006 b,doll_0.11000000000000001 b,,['clean technology'],ms. xiu qin  lian,
78369,values cultural investment ltd,,,,,doll_0.1598 b,,,,not found,
78387,veeko international holdings ltd,,,,1100.0,doll_0.1163 b,,,,ms. yuk sum  lam,
78396,vico international holdings ltd,,,,,doll_0.1206 b,,,,mr. yip ho  hui,
78613,vicon holdings ltd,,,,,doll_0.2798 b,,,,mr. kwok chun  chow,
78628,victory securities ,,,,,doll_0.4561 b,,,,ms. kuen  kou,
78718,vertoz advertising ltd,,,,,doll_0.11699999999999999 b,,,,mr. ashish rasiklal shah,
78734,vikas proppant & granite ltd,,,,,doll_0.16699999999999998 b,,,,not found,
78748,videocon industries ltd,,,,1528.0,doll_0.231 b,,,,mr. venugopal nandlal dhoot b.e.,
78858,victory supermarket chain ltd,,,,1278.0,doll_0.9576 b,,,,mr. eyal  ravid,
78900,vitania ltd,,,,,doll_0.153 b,,,,not found,
78912,vilmorin & cie sa,france,"4 quai de la megisserie, paris, 75001",,,doll_0.12 b,doll_0.0014759999999999999 b,doll_0.092 b,"['consumer defensive', 'agriculture products', 'farming / seeds / milling', 'agriculture related']",not found,
153728,vetoquinol sa,france,,,,doll_0.174 b,doll_0.521 b,doll_0.062 b,"['healthcare', 'pharmaceutical']",mr. matthieu  frechin,
78954,vallourec,france,,,,doll_0.24 b,doll_0.00344 b,doll_0.039 b,"['metal fabrication products', 'metal products manufacturing', 'iron and steel']",not found,
78958,vinci partners investments ltd,,,,,doll_0.7888 b,,,,mr. alessandro  monteiro morgado horta cfa,
78997,vitru limited,,,,5711.0,doll_0.356 b,,,,not found,
78998,verde agritech plc,,,,,doll_0.4126 b,,,,mr. cristiano botelho veloso,
79026,vulcabras azaleia sa,,,,,doll_0.238 b,,,,mr. pedro  bartelle,
79046,valid solucoes sa,,,,,doll_0.8035 b,,,,mr. ivan luiz murias dos santos,
79063,vinci shopping centers fundo investimento imobiliario - fii,,,,,doll_0.143 b,,,,not found,
79149,viver incorporadora e construtora sa,,,,,doll_0.15769999999999998 b,,,,ricardo piccinini da carvalhinha,
79172,vida nova fundo investimento immobiliere,,,,,doll_0.0216 b,,,,not found,
79228,vittia fertilizantes e biológicos sa,,,,,0,,,,not found,
79282,"vamos locação de caminhões, máquinas e equipamentos sa",,,,,doll_0.29900000000000004 b,,,,mr. gustavo henrique braga couto,
79288,vasta platform limited,,,,1960.0,doll_0.7393 b,,,,mr. mario  ghio junior,
79305,victoria properties a/s,,,,,doll_0.0173 b,,,,mr. thomas wiesner fã¦rch,
175772,valiant holding ag,switzerland,"hofackerstrasse 40, muttenz, 4132",,,doll_0.00159 b,doll_0.45 b,doll_0.128 b,"['financial services', 'banking services']",mr. ewald  burgener,
149981,vontobel holding ag,switzerland,"gotthardstrasse 43, zuerich, 8002",,2094.0,doll_0.43200000000000005 b,doll_0.0020800000000000003 b,doll_0.399 b,"['financial services', 'asset management', 'banking services']",not found,
79457,volati ab,sweden,,,,doll_0.19 b,doll_0.595 b,doll_0.041 b,"['industries', 'investments', 'conglomerate']",mr. andreas  stenbã¤ck,
79532,vestum ab ,,,,1764.0,doll_0.9789999999999999 b,,,,mr. conny  ryk,
79584,vicore pharma holding ab,,,,,doll_0.157 b,,,,not found,
79746,veg of lund ab,,,,,doll_0.1704 b,,,,ms. emma  kallqvist,
79894,vef ab ,,,,,0,,,,mr. david francis nangle,
79898,vimian group ab (publ),sweden,,,,doll_0.00311 b,doll_0.173 b,doll_0.006 b,"['consumer cyclical', 'consumer services']",not found,
79907,vo2 cap holding ab,,,,,0,,,,ms. bodil ericsson torp,
144545,vnv global ab (publ),sweden,,,,doll_0.00134 b,,0.0,"['financial services', 'asset management']",mr. per  brilioth,
80004,vitrolife ab,,,,1171.0,doll_3.189 b,,,,mr. thomas  axelsson m.sc.,
80009,"veoneer, inc.",,,,6033.0,doll_3.6 b,,,,mr. jan  carlson,
80028,vastned retail n.v.,,,,,doll_0.473 b,,,,"mr. reinier  walta l.l.m., msre",
80049,veon ltd.,,,,66000.0,doll_0.126 b,,,,not found,
80074,vertice trescientos sesenta grados sa,,,,,doll_0.3178 b,,,,pablo  pereiro lage,
80110,"vinte viviendas integrales, s.a.b. de c.v.",,,,2038.0,doll_0.609 b,,,,mr. renã©  jaime mungarro,
80125,"vitro, s.a.b. de c.v.",mexico,"ave. ricardo margain 400, colonia valle del campestre, san pedro garza garcia, 64410",,14765.0,doll_0.5302 b,doll_0.2 b,,['construction'],mr. adrian g.  sada cueva,
80126,"value grupo financiero, s.a.b. de c.v.",,,,,doll_1.397 b,,,,lic. carlos manuel  bremer gutierrez,
80129,"vista oil & gas, s.a.b. de c.v.",,,,,doll_1.548 b,,,,mr. miguel matias galuccio,
80262,vardhman acrylics ltd,,,,,doll_0.446 b,,,,not found,
139203,varta ag,germany,"varta-platz 1, ellwangen, 73479",,4800.0,doll_0.00637 b,doll_0.902 b,doll_0.125 b,"['industries', 'batteries', 'electrical products']",mr. herbert  schein,
172257,verbio vereinigte bioenergie ag,germany,"thura mark 18, zoerbig, 06780",,,doll_0.453 b,doll_0.001026 b,doll_0.093 b,"['utilities', 'electricity generation']",mr. claus  sauter,
156293,villar international,israel,,,,doll_0.00086 b,doll_0.085 b,doll_0.139 b,['real estate'],mr. shlomo  tisser,
80468,voxel sa,,,,,doll_0.09490000000000001 b,,,,not found,
80495,vercom sa,,,,,doll_0.169 b,,,,krzysztof  szyszka,
80501,vrg sa,,,,2374.0,doll_0.1925 b,,,,mr. jan  pilch,
80819,voxtur analytics corp,,,,,doll_0.44789999999999996 b,,,,mr. james e. albertelli,
80865,vecima networks inc.,,,,,doll_0.3712 b,,,,mr. sumit  kumar,
80870,"verticalscope holdings, inc.",,,,,doll_0.3787 b,,,,mr. robert  laidlaw,
80928,velan inc.,,,,1719.0,doll_0.222 b,,,,mr. bruno  carbonaro,
81122,vitalhub corp,,,,,doll_0.1158 b,,,,mr. daniel  matlow,
81132,vsblty groupe technologies corp,,,,,doll_0.0959 b,,,,mr. james j. hutton m.b.a.,
81134,venus concept inc.,,,,,doll_0.09670000000000001 b,,,,mr. domenic  serafino,
81223,very good food co inc-the,,,,,doll_0.048600000000000004 b,,,,mr. mitchell  scott,
81235,vision marine technologies inc.,,,,,doll_0.055600000000000004 b,,,,mr. alexandre  mongeon,
81246,valore metals corp,,,,,doll_0.0519 b,,,,mr. james r. paterson b.comm.,
81295,viq solutions inc.,,,,,doll_0.062299999999999994 b,,,,mr. sebastien  pare,
81332,vicinity motor corp,,,,,doll_0.1041 b,,,,mr. william r. trainer,
81423,victoria gold corp.,,,,,doll_0.9987999999999999 b,,,,mr. john charles mcconnell,
81473,virogates a/s,,,,,doll_0.4006 b,,,,not found,
81514,verallia sa,france,"31 pl des corolles, courbevoie, 92400",,10000.0,doll_0.256 b,doll_0.32 b,,['paper and packaging'],mr. michel  giannuzzi,
168005,virbac sa,france,,,4900.0,doll_0.308 b,doll_0.001063 b,doll_0.113 b,"['healthcare', 'animal healthcare companies', 'animal health medicine', 'animal feed', 'pharmaceutical']",mr. habib  ramdani,
81568,vivara participacoes,brazil,,,,doll_0.926 b,,0.0,"['consumer cyclical', 'retail', 'luxury goods', 'jewellery']",mr. paulo  kruglensky,
81639,vr education holdings plc,,,,,doll_0.0522 b,,,,mr. david patrick whelan,
81745,vastned retail belgium sa,,,,,doll_0.1671 b,,,,"mr. reinier  walta l.l.m., msre",
160772,voltronic power technology,taiwan,,,3300.0,doll_11.951 b,doll_0.56 b,doll_0.078 b,"['industries', 'electronics', 'electrical products']",not found,
81828,visera technologies company ltd,,,,1337.0,doll_13.892 b,,,,not found,
81953,"via labs, inc.",taiwan,,,,doll_0.0011200000000000001 b,,0.0,"['technology', 'computers hardware']",not found,
81967,visual photonics epitaxy co. ltd,,,,,doll_2.0949999999999998 b,,,,not found,
82136,"visco vision, inc.",,,,,doll_1.105 b,,,,not found,
82192,viking tech corp,,,,,doll_0.9869999999999999 b,,,,not found,
82296,"vivotek, inc.",,,,,doll_0.651 b,,,,not found,
82536,value valves co. ltd,,,,,doll_0.348 b,,,,not found,
82636,ve wong corp,,,,1926.0,doll_0.783 b,,,,not found,
82715,"via technologies, inc.",,,,,doll_3.316 b,,,,mr. wen-chi  chen,
148036,vat group ag,switzerland,"seelistrasse 1, haag, rheintal, 9469",,,doll_1.06 b,doll_0.958 b,doll_0.231 b,"['industries', 'industry machinery', 'engineering products', 'semiconductors']",michael allison,
83378,valor holdings co. ltd,,,,8661.0,doll_11.628 b,,,,mr. masami  tashiro,
83384,valuecommerce co. ltd,,,,,doll_11.713 b,,,,mr. jin  kagawa,
84033,"visang education, inc.",,,,,doll_10.083 b,,,,not found,
84154,vukile property fund ltd,,,,,doll_1.423 b,,,,mr. laurence gary rapp bcom (hons),
84256,vip gloves limited,,,,,doll_0.014199999999999999 b,,,,not found,
84288,vertu capital limited,,,,,doll_600000,,,,not found,
84294,versalink holdings ltd,,,,,doll_0.0104 b,,,,mr. kian siong law,
84339,varroc engineering ltd,,,,13586.0,doll_5.42 b,,,,not found,
84414,vicom ltd,,,,,doll_0.741 b,,,,mr. wing yew  sim,
84521,valuemax group ltd,,,,,doll_0.2479 b,,,,mr. chia kai  yeah,
84529,vicplas international ltd,,,,1000.0,doll_0.1072 b,,,,mr. walter  tarca,
84633,vallianz holdings ltd,,,,,doll_0.05 b,,,,mr. yong wah  ling,
84648,vibrant group ltd,,,,,doll_0.055799999999999995 b,,,,mr. kian keong  khua b science,
84709,vividthree holdings ltd,,,,,doll_0.0208 b,,,,not found,
84754,v2y corp ltd,,,,,doll_0.0132 b,,,,mr. shen chieh  ong,
84776,vibropower corp ltd,,,,,doll_0.0044 b,,,,mr. onn meng  chen,
84896,vickers vantage corp i,,,,,doll_0.2334 b,,,,dr. chien-chuen  chi c.f.a.,
134624,vital healthcare property trust,new zealand,,,,doll_0.0011200000000000001 b,doll_0.088 b,doll_0.187 b,"['real estate', 'property investments']",not found,
84997,volpara health technologies limited,,,,,doll_0.2165 b,,,,"dr. ralph  highnam b.sc., m.sc., ph.d.",
85050,vista group international limited,,,,,doll_0.4008 b,,,,mr. steven geoffry thompson,
85081,vtb bank pjsc,,,,,doll_26.331 b,,,,not found,
85091,vsmpo-avisma corp pjsc,,,,,doll_58.895 b,,,,mr. dmitry vasilievich osipov,
86152,vestjysk bank a/s,,,,,doll_0.42800000000000005 b,,,,mr. jan ulsã¸ madsen,
86294,vincenzo zucchi s.p.a.,,,,,doll_0.09620000000000001 b,,,,joel david benillouche,
86308,valsoia s.p.a.,,,,,doll_0.12140000000000001 b,,,,mr. andrea  panzani,
86384,vimi fasteners s.p.a.,,,,,doll_0.0201 b,,,,mr. marco  sargenti,
86400,vianini s.p.a.,,,,,doll_0.0334 b,,,,not found,
86450,vantea smart s.p.a.,,,,,0,,,,mr. simone  veglioni,
86453,vam investments spac b.v.,,,,,0,,,,mr. marco  piana,
86455,visibilia editore s.p.a.,,,,,doll_921620,,,,mr. dimitri d'asburgo lorena,
86460,vetrya s.p.a.,,,,,doll_0.0033 b,,,,engineer luca  tomassini,
174656,vaisala oyj,finland,,,,doll_0.209 b,doll_0.437 b,doll_0.039 b,"['technology', 'technology hardware and instruments']","mr. kai olavi oistamo dr. tec., m.sc. (eng.)",
138658,valmet oyj,finland,,,,doll_0.638 b,doll_0.00434 b,doll_0.325 b,"['industries', 'machinery manufacturing', 'heavy machinery', 'industry machinery']",mr. pasi kalevi laine msc (el eng),
86730,viking line,,,1963.0,,doll_0.2012 b,,,['marine transportation'],mr. jan  hanses,mariehamn
86734,verkkokauppa.com oyj,,,,,doll_0.2137 b,,,,mr. panu  porkka,
86765,valoe oyj,,,,,doll_0.030100000000000002 b,,,,mr. iikka thomas savisalo b.b.a.,
86781,viafin service oyj,,,,,doll_0.0498 b,,,,mr. mika  riekkola,
86806,vincit oyj,,,,,doll_0.0725 b,,,,mr. ville  houttu,
149607,vicinity centres,australia,,,1200.0,doll_0.005719999999999999 b,doll_0.816 b,doll_0.841 b,"['real estate', 'property investments', 'commercial properties', 'construction', 'retail']","mr. grant lewis  kelley l.l.b., m.b.a., m.sc.",
86991,vocus group limited,,,,,doll_0.33999999999999997 b,,,,not found,
86998,viva energy group limited,,,,,doll_0.386 b,,,,mr. scott a. wyatt bca,
156955,vulcan energy resources limited,australia,,,,doll_0.941 b,,doll_-0.004 b,"['basic materials', 'mining']","dr. francis edward barnabas wedin b.sc., bsc (hons), m.b.a.",
87090,vgi partners global investments limited,,,,,doll_0.7298 b,,,,not found,
87282,vimy resources limited,,,,,doll_0.2932 b,,,,"mr. steven  michael b.com., c.a., m.a.i.c.d.",
87286,vgi partners limited,,,,,doll_0.3035 b,,,,not found,
87305,vitalharvest freehold trust,,,,,doll_0.2109 b,,,,not found,
87325,vital metals limited,,,,,doll_0.2335 b,,,,not found,
87341,venturex resources limited,,,,,doll_0.1707 b,,,,not found,
87386,viva leisure limited,,,,,doll_0.156 b,,,,mr. harry  konstantinou,
87414,vita life sciences limited,,,,,doll_0.12830000000000003 b,,,,mr. chin leng khoo,
87455,vection technologies limited,,,,,doll_0.1103 b,,,,not found,
87462,vrx silica limited,,,,,doll_0.113 b,,,,not found,
87471,vmoto limited,,,,,doll_0.1173 b,,,,not found,
87508,venture minerals limited,,,,,doll_0.0989 b,,,,not found,
87565,veem ltd,,,,,doll_0.0916 b,,,,not found,
87580,vintage energy limited,,,,,doll_0.07659999999999999 b,,,,not found,
87681,vita group limited,,,,,doll_0.0596 b,,,,not found,
87818,virtus health limited,,,,,doll_0.6314 b,,,,ms. kathryn marian munnings,
87904,vina concha y toro,chile,"av. nueva tajamar 481, torre norte, providencia, santiago, 7550099",,,doll_0.00128 b,doll_0.11000000000000001 b,doll_0.11 b,"['consumer defensive', 'alcoholic beverages', 'beverages', 'wine']",not found,
133797,viohalco s.a.,belgium,,,,doll_0.0015 b,,0.0,"['industries', 'metal products manufacturing', 'metal fabrication products']",mr. ippokratis ioannis stasinopoulos,brussels
138757,vgp nv,belgium,,,,doll_0.614 b,doll_0.049 b,doll_0.717 b,['real estate'],mr. jan  van geet,
88613,vpc specialty lending investments plc,,,,,doll_0.2581 b,,,,not found,
89079,vanet gida sanayi iç ve dis ticaret anonim sirketi,,,,,doll_0.1142 b,,,,not found,
89109,vakif menkul kiymet yatirim ortakligi a.s.,,,,,doll_0.1596 b,,,,not found,
89135,viking kagit ve selüloz a.s.,,,,,doll_0.2336 b,,,,not found,
89449,villa kunalai public company ltd,,,,,doll_0.189 b,,,,ms. praweerat  dheva-aksorn,
89457,veranda resort public company ltd,,,,,doll_0.2 b,,,,mr. verawat  ongvasith,
89485,v.l. enterprise public company ltd,,,,,doll_0.155 b,,,,ms. chutipa  klinsuwan,
89595,varopakorn public company ltd,,,,,doll_0.49360000000000004 b,,,,mr. chaiyong  deephanphongs,
89706,vintcom technology public company ltd,,,,,doll_0.229 b,,,,not found,
158400,viatris inc,united states,1000 mylan blvd,,37000.0,doll_1.3359999999999999 b,doll_0.017886 b,doll_-1.269 b,"['healthcare', 'biotechnology', 'technology', 'healthcare products', 'pharmaceutical']",michael goettler,canonsburg
90098,vistra corp.,,,,5060.0,doll_1.127 b,,,,mr. curtis a. morgan,
90146,"vereit, inc.",,,,,doll_1.026 b,,,,not found,
90158,"vail resorts, inc.",,,,6100.0,doll_1.052 b,,,,ms. kirsten a. lynch,
160161,valley national bancorp,united states,"one penn plaza, new york, 10119",,3370.0,doll_0.537 b,doll_0.001365 b,doll_0.461 b,"['financial services', 'banking services']",mr. ira d. robbins,
90437,"valmont industries, inc.",,,,11041.0,doll_0.51 b,,,,mr. stephen g. kaniewski,
90447,vonage holdings corp.,,,,2082.0,doll_0.515 b,,,,mr. rory p. read,
127329,vertiv holdings co,united states,,,20972.0,doll_0.516 b,doll_0.004998 b,doll_0.119 b,"['industries', 'data centers', 'technology hardware and instruments', 'electrical products']",dr. robert j. johnson,
90632,vanachai group public company ltd,,,,,doll_1.268 b,,,,not found,
90681,verusaturk girisim sermayesi yatirim ortakligi a.s.,,,,,doll_0.123 b,,,,not found,
90697,vakif finansal kiralama a.s.,,,,,doll_0.154 b,,,,not found,
135649,vestel beyaz esya sanayi ve ticaret,turkey,,,,doll_0.0011200000000000001 b,,0.0,"['technology', 'electronics', 'consumer electronics']",not found,
90835,vakif gayrimenkul yatirim ortakligi as,,,,,doll_0.197 b,,,,not found,
90846,vakko tekstil ve hazir giyim sanayi isletmeleri a.s.,,,,2282.0,doll_0.217 b,,,,not found,
90953,vibhavadi medical center public company,thailand,,,,doll_0.00094 b,doll_0.205 b,doll_0.05 b,"['healthcare', 'hospitals']",not found,
153890,vgi public company,thailand,,,,doll_0.0016799999999999999 b,doll_0.106 b,doll_-0.003 b,"['communication services', 'advertising']",not found,
91000,verusa holding a.s.,,,,,doll_0.392 b,,,,mr. ãmer  ãzbay,
91041,vestel elektronik sanayi ve ticaret anonim sirketi,turkey,"levent 199 buyukdere cad. no 199 sisli/, istanbul, 34394",,20151.0,doll_0.13 b,doll_0.37 b,,['consumer packaged goods'],not found,
92256,volkswagen group,germany,,1937.0,,doll_8.24 b,doll_29.573 b,doll_1.754 b,['consumer durables'],herbert diess,wolfsburg
95744,vtb bank,russia,"ul. vorontsovskaya, d.43, str.1, moscow, 109147",1990.0,,doll_0.315 b,doll_2.13 b,doll_0.422 b,"['financial services', 'banking services']",andrey leonidovich kostin,
96161,vf,united states,,,35000.0,doll_2.123 b,doll_1.162 b,doll_0.13999999999999999 b,"['clothing, shoes, sports equipment']",steven e. rendle,
109408,vistra energy,united states,"6555 sierra dr, irving, texas, 75039",,5060.0,doll_1.1179999999999999 b,doll_0.012077 b,doll_-1.295 b,"['utilities', 'electric utilities', 'electricity generation', 'power generation']",curtis a. morgan,
96613,vakifbank,turkey,,,,doll_0.22200000000000003 b,doll_0.766 b,doll_0.5177 b,['banking'],abdi serdar üstünsalih,
138784,vipshop holdings,china,,2008.0,7567.0,doll_0.01 b,doll_1.8199999999999998 b,doll_0.735 b,"['consumer cyclical', 'consumer services', 'retail', 'internet or mobile app based business', 'ecommerce']",ya shen,
93791,vietin bank,vietnam,,,,doll_0.615 b,doll_0.44000000000000006 b,doll_0.6123999999999999 b,['banking'],binh minh tran,
96962,var energi asa,norway,,,,doll_1.113 b,doll_0.604 b,doll_0.6216 b,['oil & gas operations'],torger rød,
105416,vietnam technological & commercial joint stock bank,vietnam,"tang 1 (tang tret) va tang 2 toa nha sai, so 111a pasteur, phuong ben nghe, quan 1, ho chi minh",,,doll_0.44000000000000006 b,doll_0.11000000000000001 b,doll_0.7871 b,['financial services'],jens lottner,
101184,valumen,france,,2014.0,4000.0,,doll_0.0022 b,,['support services'],,
99425,velocultour,germany,,2016.0,15000.0,,doll_0.00246 b,,['retail'],,
98474,valor real estate partners,uk,,2016.0,23000.0,,doll_0.00453 b,,['financial services'],,
99530,virta,finland,,2013.0,110000.0,,doll_0.01103 b,,['technology'],,
97613,virtuslab,poland,,2010.0,234000.0,,doll_0.01247 b,,['technology'],,
102563,vipino,germany,,2013.0,26000.0,,doll_0.01107 b,,['retail'],,
102665,vimcar,germany,,2013.0,164000.0,,doll_0.01467 b,,['technology'],,
97652,viarã©no,france,,2014.0,,,doll_0.00694 b,,['construction'],,
99670,vpace bikes,germany,,2015.0,10000.0,,doll_0.00264 b,,['retail'],,
102821,vmway,italy,,2012.0,70000.0,,doll_0.0159 b,,['technology'],,
97706,versa design zycle,spain,,2008.0,81000.0,,doll_0.0095 b,,['technology'],,
98711,var capital,uk,,2014.0,8000.0,,doll_0.00213 b,,['financial services'],,
98786,vizion network,uk,,2008.0,194000.0,,doll_0.11782 b,,['automobiles'],,
103554,vascular,hungary,,2007.0,57000.0,,doll_0.0291 b,,['health'],,
98942,vennes,germany,,2003.0,57000.0,,doll_0.01705 b,,['construction'],,
99980,visualitics,italy,,2016.0,15000.0,,doll_0.00213 b,,['technology'],,
100005,velvet media italia,italy,,2013.0,98000.0,,doll_0.00541 b,,['advertising'],,
100026,variosan,germany,,2013.0,3000.0,,doll_0.00323 b,,['retail'],,
99201,visage technologies,sweden,,2002.0,104000.0,,doll_0.005679999999999999 b,,['technology'],,
102690,viaréno,france,,2014.0,,,doll_0.00694 b,,['construction'],,
100349,viajes libratur (itravex),spain,,2007.0,,,doll_0.0437 b,,['travel & leisure'],,
100441,vyapar,india,,2016.0,,,doll_0.00146 b,,['software product'],,
103978,velocity mobile,uk,,2012.0,,,doll_0.02454 b,,['retail'],,
100552,vahdam india,india,,2015.0,,,doll_0.02146 b,,['food & beverage'],,
100653,vidsy media,united kingdom,,2014.0,,,doll_0.004070000000000001 b,,['advertising'],,
100667,vald,australia,,2015.0,,,doll_0.00736 b,,['health'],,
100791,voicetube,taiwan,,2013.0,,,doll_0.004019999999999999 b,,['education'],,
100816,velotransport,italy,,2014.0,,,doll_0.0018 b,,['transport'],,
100858,viralize,italy,,2013.0,,,doll_0.01423 b,,['advertising'],,
101093,vidooly,india,,2014.0,,,doll_0.00189 b,,['technology'],,
101128,vita group,singapore,,2003.0,,,doll_0.01103 b,,['industrial goods'],,
101200,velocity outlet,united kingdom,,2012.0,,,doll_0.0156 b,,['retail'],,
101211,virtus,united kingdom,,2008.0,,,doll_0.0434 b,,['technology'],,
101245,verocaffè italia,italy,,1993.0,,,doll_0.01461 b,,['retail'],,
101257,voxpopme,united kingdom,,2013.0,,,doll_0.00383 b,,['technology'],,
101268,vadeca facility services,portugal,,2008.0,,,doll_0.01116 b,,['support services'],,
101626,vision consulting,japan,,2008.0,,,doll_0.03537 b,,['industrial goods'],,
101358,valvole italia,italy,,2014.0,,,doll_0.00926 b,,['industrial goods'],,
101382,vivalda,united kingdom,,2012.0,,,doll_0.0363 b,,['construction'],,
101425,venturer group corporate solutions,singapore,,2013.0,,,doll_0.00322 b,,['support services'],,
101696,vetrocar & bus,italy,,2008.0,,,doll_0.02529 b,,['automobiles'],,
101776,v wonderland extension,south korea,,2006.0,,,doll_0.0017 b,,['advertising'],,
101780,valuence,japan,,2011.0,,,doll_0.34743999999999997 b,,['retail'],,
101856,vh24,germany,,2011.0,,,doll_0.009800000000000001 b,,['support services'],,
101891,versoprobo,italy,,2009.0,,,doll_0.01499 b,,['support services'],,
101983,vostronet,australia,,2015.0,,,doll_0.0023799999999999997 b,,['telecoms'],,
102136,virtus lab,poland,,2009.0,,,doll_0.0060999999999999995 b,,['technology'],,
102211,ve.ma.,italy,,2014.0,,,doll_0.0022 b,,['advertising'],,
102238,vanmoof,netherlands,,2009.0,,,doll_0.03479 b,,['transport'],,
102274,veit shopfitting,germany,,2016.0,,,doll_0.00128 b,,['interiors'],,
102345,visioniq marketing & communication,germany,,2010.0,,,doll_0.00675 b,,['advertising'],,
102365,vonmhlen,germany,,2015.0,,,doll_0.0077800000000000005 b,,['technology'],,
102459,vipcon,germany,,1998.0,,,doll_0.01565 b,,['technology'],,
102469,vialterra infraestructuras,spain,,2000.0,,,doll_0.05497 b,,['construction'],,
102488,vecchierelli restauri,italy,,2016.0,,,doll_0.0026 b,,['construction'],,
102525,vitl,uk,,2014.0,,,doll_0.00206 b,,['ecommerce'],,
102628,vizolution,united kingdom,,2013.0,,,doll_0.01156 b,,['technology'],,
102739,visma contract,italy,,2004.0,,,doll_0.0038900000000000002 b,,['interiors'],,
102880,valvero sachwerte,germany,,2010.0,,,doll_0.0106 b,,['precious metals'],,
102881,vanmoof global holding,netherlands,,2009.0,,,doll_0.0107 b,,['travel & leisure'],,
102905,versandmanufaktur,germany,,1997.0,,,doll_0.004900000000000001 b,,['transport'],,
102954,velofactur,germany,,2011.0,,,doll_0.0023 b,,['transport'],,
103126,verxo,italy,,2015.0,,,doll_0.0017900000000000001 b,,['cyber security'],,
104512,venticento,italy,,2005.0,,,doll_0.00728 b,,['cyber security'],,
103467,vopro,germany,,2015.0,,,doll_0.00344 b,,['construction'],,
103592,veritreff,germany,,2012.0,,,doll_0.0092 b,,['support services'],,
