ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
121480,baker & baker products uk limited,united kingdom,,,,,,,,,,,;
121482,bank leumi usa,united states,,,,,,,,,,,;
121500,bp alternative energy north america inc.,united states,,,,,,,,,,,;
121526,bitron industrie spa,italy,,,,,,,,,,,;
123481,blackstone group holdings l.l.c.,united states,,,,,,,,,,,;
121585,banana fingers limited,united kingdom,,,,,,,,,,,;
121595,bakel srl,italy,,,,,,,,,,,;
179888,boehringer ingelheim,,,,,,,,,,,,;
121679,bonfiglioli riduttori spa,italy,,,,,,,,,,,;
121688,bertolotti srl,italy,,,,,,,,,,,;
121735,borsa italiana spa,italy,,,,,,,,,,,;
121869,bio2carbon limited,united kingdom,,,,,,,,,,,;
121884,bbc studios distribution limited,united kingdom,,,,,,,,,,,;
121887,bbc studios limited,united kingdom,,,,,,,,,,,;
121936,bertagni 1882 spa,italy,,,,,,,,,,,;
121963,bolton manitoba spa,italy,,,,,,,,,,,;
122043,bouygues energies & services,united kingdom,,,,,,,,,,,;
122044,boston tapes spa,italy,,,,,,,,,,,;
138251,brookfield office properties inc,united states,,,,,,,,,,,;
122194,bnp paribas investment partners societa' di gestione del risparmi o spa in forma abbreviato bnp par,italy,,,,,,,,,,,;
122248,bcube connect srl,italy,,,,,,,,,,,;
122329,bolton group srl,italy,,,,,,,,,,,;
122393,bayer healthcare llc,united states,,,,,,,,,,,;
122395,bloxer ronchi srl,italy,,,,,,,,,,,;
122487,bonhams 1793 limited,united kingdom,,,,,,,,,,,;
122490,british sugar plc,united kingdom,,,,,,,,,,,;
122491,bmw italia retail srl,italy,,,,,,,,,,,;
122590,benetton rugby treviso srl societa' sportiva dilettantistica,italy,,,,,,,,,,,;
122632,banca finanziaria internazionale spa,italy,,,,,,,,,,,;
122635,bmw bank gmbh,italy,,,,,,,,,,,;
122655,beck & pollitzer engineering contracts limited,united kingdom,,,,,,,,,,,;
124220,brane enterprises careers,,,,2017,,,,,information technology & services,,,;
124332,blackhawk network careers,,,,2001,,,,,financial services,,,;
124335,bigbelly careers,,,,2003,,,,,environmental services,,,;
124339,bold commerce careers,,,,2012,,,,,information technology & services,,,;
124426,broadridge careers,,,,2007,,,,,financial services,,,;
124452,blue newt software careers,,,,2003,,,,,computer software,,,;
124473,black hills solutions careers,,,,2017,,,,,information technology & services,,,;
124486,bridgewater associates careers,,,,1975,,,,,financial services,,,;
124494,boosted careers,,,,2011,,,,,consumer electronics,,,;
124498,britecore careers,,,,2009,,,,,computer software,,,;
124561,basic careers,,,,1989,,,,,human resources,,,;
124582,brightstar corp. careers,,,,1997,,,,,telecommunications,,,;
124595,bpm llp careers,,,,1986,,,,,accounting,,,;
124605,bechtel careers,,,,1898,,,,,construction,,,;
124674,brex careers,,,,2017,,,,,financial services,,,;
124755,brain corp careers,,,,2009,,,,,computer software,,,;
124785,b-stock solutions careers,,,,2008,,,,,logistics & supply chain,,,;
124955,big idea group careers,,,,2016,,,,,marketing & advertising,,,;
129729,big shopping centers ltd,israel,,,,,,,,,,,;
129792,barwa real estate company,qatar,,,,,,,,,,,;
172899,beijing vantone real estate,china,,,,,,,,,,,;
151233,bird rides,united states,,,,,,,,,,,;
149378,beijing xinwei technology group,china,,,,,,,,,,,;
153537,biopharma credit,uk,,,,,,,,,,,;
143203,beijing oriental jicheng,china,,,,,,,,,,,;
153892,brookfield asset management reinsurance partners ltd.,bermuda,,,,,,,,,,,;
143270,beijing urban construction investment & development,china,,,,,,,,,,,;
164993,banca farmafactoring,italy,,,,,,,,,,,;
143810,brewin dolphin holdings,uk,,,,,,,,,,,;
143969,bordrin,china,,,,,,,,,,,;
133280,boqii,china,,,,,,,,,,,;
133282,ben lai,china,,,,,,,,,,,;
176322,boss zhipin,china,,,,,,,,,,,;
155402,brack capital properties nv,israel,,,,,,,,,,,;
155439,beijing north star company,china,,,,,,,,,,,;
155566,brigade enterprises,india,,,,,,,,,,,;
134884,blue square real estate,israel,,,,,,,,,,,;
156974,bukit sembawang estates,singapore,,,,,,,,,,,;
135957,boeing company,united states,,,,,doll_1.29 b,,,,,,dave calhoun;
136006,bp p.l.c.,uk,,,,,doll_97.62 b,,,,,,;
136014,byd company,china,,,,,doll_1.11 b,,,,,,wang chuanfu;
136087,becton dickinson and company,united states,,,,,doll_72.29 m,,,,,,edward j. ludwig;
136131,block inc,united states,,,,,doll_65.29 b,,,,,,jack dorsey;
136268,bce (bell canada enterprises),canada,,,,,doll_47.39 b,,,,,,mirko bibic;
136410,boc hong kong,hong kong,,,,,doll_32.71 m,,,,,,gao yingxin;
136884,bill.com holdings,united states,,,,,doll_20.71 b,,,,,,rene lacerte;
136920,beike,china,,,,,0.0,,,,,,;
137056,beijing kingsoft office software,china,,,,,doll_16.69 m,,,,,,;
137159,bollore,france,,,,,doll_17.47 m,,,,,,;
137165,bank leumi le- israel,israel,,,,,doll_15.89 b,,,,,,hanan friedman;
148014,bestseller,,,,,,,,,consumer goods,,,;
137511,b3 - brasil bolsa balcao,brazil,,,,,doll_16.23 m,,,,,,;
137577,bharat petroleum corporation,india,,,,,doll_11.52 b,,,,,,;
137704,bharat sanchar nigam limited (bsnl),india,,,,,0,,,,,,;
137814,beijing new building materials public company,china,,,,,doll_8.85 m,,,,,,;
137856,beijer ref ab (publ),sweden,,,,,doll_1.58 m,,,,,,;
137980,bj's wholesale club holdings,united states,,,,,doll_7.74 m,,,,,,;
138119,b&m european value retail,luxembourg,,,,,doll_7.68 m,,,,,,;
138278,bright horizons family solutions,united states,,,,,doll_8.83 m,,,,,,;
138316,byd electronic (international) company,china,,,,,doll_10.21 m,,,,,,;
138400,berkeley group holdings,uk,,,,,doll_7.25 b,,,,,,;
149083,by-health,china,,,,,doll_6.48 m,,doll_275.0 m,,,,;
138436,bid corporation,south africa,,,,,doll_7.26 m,,,,,,;
138460,bb seguridade participacoes,brazil,,,,,doll_7.01 b,,,,,,;
149198,brp,canada,,,,,doll_6.79 b,,,,,,;
138631,baic bluepark new energy technology,china,,,,,doll_7.94 m,,doll_-823.0 m,,,,;
149378,beijing xinwei technology group,china,,,,,,,,,,,;
149378,beijing xinwei technology group,china,,,,,,,,,,,;
138715,beijing tiantan biological products,china,,,,,doll_6.21 b,,,,,,;
149394,be semiconductor industries,netherlands,,,,,doll_7.02 m,,,,,,;
149426,bankia,spain,,,,,0.0,,,,,,;
138829,bosideng international holdings,china,,,,,doll_8.99 m,,,,,,;
138884,bumble inc.,united states,,,,,doll_5.81 b,,,,,,;
149582,beijing yuanliu hongyuan electronic technology,china,,,,,doll_5.77 b,,,,,,;
149692,benefit one,japan,,,,,doll_6.52 m,,,,,,;
139076,beijing enlight media,china,,,,,doll_5.37 b,,,,,,;
149837,blue moon group holdings limited,china,,,,,doll_6.06 m,,,,,,;
149853,bitmain,china,,,,,doll_0.00319 t,,,,,,;
139269,baycurrent consulting,japan,,,,,doll_7.81 m,,,,,,;
139289,brother industries,japan,,,,,doll_5.0 b,,,,,,;
139337,banca generali,italy,,,,,doll_4.9 b,,,,,,;
139346,baoji titanium industry,china,,,,,doll_4.89 b,,,,,,;
139371,banco bpm societa per azioni,italy,,,,,doll_5.07 m,,,,,,;
139389,boral limited,australia,,,,,doll_4.91 m,,,,,,;
150082,beijing kunlun tech,china,,,,,doll_4.8 b,,,,,,;
150144,brunello cucinelli,,,,,,,,,,,,;
139476,bezeq israel telecommunication corporation,israel,,,,,doll_4.68 b,,,,,,;
139491,btg hotels (group),china,,,,,doll_4.65 b,,,,,,;
139511,brilliance china automotive holdings,hong kong,,,,,doll_4.79 m,,,,,,;
139613,bluefocus intelligent communications group,china,,,,,doll_4.45 b,,,,,,;
139620,beijing shunxin agriculture,china,,,,,doll_4.44 b,,,,,,;
150400,brederode sa,luxembourg,,,,,,,,,,,;
150474,bupa arabia for cooperative insurance company,saudi arabia,,,,,doll_5.36 m,,,,,,;
139827,bmc stock holdings,united states,,,,,0.0,,,,,,;
139863,bethel automotive safety systems co. ltd,china,,,,,doll_2.83 m,,,,,,;
139873,beijing sinnet technology,china,,,,,doll_3.29 m,,,,,,;
139983,billerudkorsnas ab (publ),sweden,,,,,doll_3.93 b,,,,,,;
139996,binance,malta,,,,,doll_0.003958 t,,,,,,;
150748,bafang electric (suzhou),china,,,,,doll_3.87 b,,,,,,;
140193,beijing cuiwei tower,china,,,,,doll_2.49 b,,,,,,;
140220,beiqi foton motor,china,,,,,doll_3.7 b,,,,,,;
150942,beijing cisri-gaona materials & technology,china,,,,,doll_3.66 b,,,,,,;
168026,bovis homes group,uk,,,,,,,,,,,;
151584,b.grimm power public company,thailand,,,,,doll_1.54 b,,,,,,;
168043,bnp paribas bank polska s.a.,poland,,,,,,,,,,,;
140525,bahri national shipping company of saudi arabia,saudi arabia,,,,,doll_3.38 b,,,,,,;
140527,bloom energy corporation,united states,,,,,doll_7.14 b,,,,,,;
151261,boyd group services inc.,canada,,,,,doll_4.18 m,,,,,,;
140639,baic motor corporation,china,,,,,doll_2.97 m,,,,,,;
168073,bure equity ab (publ),sweden,,,,,,,,,,,;
140752,bright dairy & food,china,,,,,doll_2.33 m,,,,,,;
140768,bim birlesik magazalar,turkey,,,,,doll_5.21 m,,,,,,;
140824,beijing bdstar navigation,china,,,,,doll_3.25 m,,,,,,;
140990,bayer cropscience,india,,,,,doll_2.97 b,,,,,,;
141023,beijing capital international airport company,china,,,,,doll_2.95 b,,,,,,;
141026,boya bio-pharmaceutical group,china,,,,,doll_2.56 m,,,,,,;
151742,bin dawood holding company,saudi arabia,,,,,doll_3.32 m,,doll_64.0 m,,,,;
151746,beijing geoenviron engineering & technology,china,,,,,doll_2.67 m,,,,,,;
141152,beijing sanju environmental protection & new materials,china,,,,,doll_2.27 m,,,,,,;
151851,bravida holding ab (publ),sweden,,,,,,,,,,,;
141178,bohai leasing,china,,,,,doll_2.41 m,,,,,,;
141366,brickworks,australia,,,,,doll_2.71 m,,,,,,;
141385,blackrock science and technology trust,united states,,,,,doll_1.39 m,,,,,,;
141401,blackrock health sciences trust ii,united states,,,,,doll_2.66 b,,,,,,;
141430,blue sail medical,china,,,,,doll_3.02 m,,,,,,;
141513,bank millennium s.a.,poland,,,,,doll_2.07 m,,,,,,;
141553,bottomline technologies (de),united states,,,,,doll_1.93 m,,,,,,;
141601,b-soft,china,,,,,doll_1.8 m,,,,,,;
141664,beijing zhong ke san huan high-tech,china,,,,,doll_1.82 m,,,,,,;
141666,befar group,china,,,,,doll_3.29 m,,,,,,;
141716,bancfirst corporation,united states,,,,,doll_1.85 m,,,,,,;
141747,beijing compass technology development,china,,,,,doll_2.1 m,,,,,,;
141771,brightcom group limited,india,,,,,doll_0.57 m,,,,,,;
141893,beijing sifang automation,china,,,,,doll_2.0 m,,,,,,;
141908,banco del bajio institucion de banca multiple,mexico,,,,,doll_2.29 m,,,,,,;
142024,banner corporation,united states,,,,,doll_1.98 m,,,,,,;
142101,biem.l.fdlkk garment,china,,,,,doll_2.08 m,,,,,,;
155067,blackrock credit allocation income trust,united states,,,,,doll_1.34 b,,,,,,;
142170,birlasoft limited,india,,,,,doll_1.59 m,,,,,,;
142272,beibu gulf port,china,,,,,doll_2.0 m,,,,,,;
142431,bangkok commercial asset management company,thailand,,,,,doll_1.82 m,,,,,,;
153138,barco nv,,,,,,,,,,,,;
142541,beijing tianyishangjia new material,china,,,,,doll_1.97 b,,,,,,;
153258,bell food group ag,switzerland,,,,,doll_1.94 m,,,,,,;
142580,baltic classifieds group plc,uk,,,,,doll_1.65 b,,,,,,;
142608,beijing shouhang resources saving,china,,,,,doll_1.94 b,,,,,,;
153308,beijing gehua catv network,china,,,,,doll_1.77 m,,,,,,;
142641,bwp trust,australia,,,,,doll_1.93 m,,,,,,;
142730,blackrock enhanced equity dividend trust,united states,,,,,doll_1.88 b,,,,,,;
142740,beijing ultrapower software,china,,,,,doll_1.88 b,,,,,,;
142743,besttone holding,china,,,,,doll_1.23 m,,,,,,;
142748,benesse holdings,japan,,,,,doll_1.87 b,,,,,,;
142780,beijing aosaikang pharmaceutical,china,,,,,doll_1.7 m,,,,,,;
142787,bright health group inc.,united states,,,,,doll_5.84 m,,,,,,;
142887,blackrock municipal 2030 target term trust,united states,,,,,doll_1.8 b,,,,,,;
142897,beijing career international,china,,,,,doll_1.61 m,,,,,,;
142920,bp midstream partners lp,united states,,,,,doll_1.79 b,,,,,,;
142934,bpost sa/nv,belgium,,,,,doll_1.78 b,,,,,,;
143061,bear electric appliance,china,,,,,doll_1.13 m,,,,,,;
143104,beijing water business doctor,china,,,,,doll_1.72 b,,,,,,;
143144,beijing sl pharmaceutical,china,,,,,doll_1.71 b,,,,,,;
143187,basler,germany,,,,,doll_1.69 b,,,,,,;
143208,blivex energy technology,china,,,,,doll_1.68 b,,,,,,;
143209,bapcor,australia,,,,,doll_1.68 b,,,,,,;
153921,blue prism group,uk,,,,,doll_1.5 m,,,,,,;
143328,beijing thunisoft,china,,,,,doll_1.64 b,,,,,,;
143358,biotage ab,sweden,,,,,doll_1.62 b,,,,,,;
143408,bico group ab (publ),united states,,,,,doll_3.77 m,,,,,,;
143463,balaji amines,india,,,,,doll_1.88 m,,,,,,;
143544,billion industrial holdings,china,,,,,doll_1.55 b,,,,,,;
143553,baoding tianwei baobian electric,china,,,,,doll_1.31 m,,,,,,;
143625,bobst group sa,switzerland,,,,,doll_1.52 b,,,,,,;
143677,beneteau,france,,,,,doll_1.26 m,,,,,,;
143698,birla corporation,india,,,,,doll_1.49 b,,,,,,;
143726,beijing vrv software corporation,china,,,,,doll_1.46 m,,,,,,;
154433,bic camera,japan,,,,,doll_1.47 b,,doll_64.0 m,,,,;
143758,blackrock taxable municipal bond trust,united states,,,,,doll_1.47 b,,,,,,;
143759,blackrock corporate high yield fund,united states,,,,,doll_1.47 b,,doll_118.0 m,,,,;
143786,biffa,uk,,,,,doll_1.46 b,,,,,,;
143788,brighton-best international (taiwan),taiwan,,,,,doll_1.46 b,,,,,,;
143827,boulder growth & income fund,united states,,,,,doll_1.45 b,,,,,,;
143910,beijing haohua energy resource,china,,,,,doll_1.58 m,,,,,,;
143918,bros eastern,china,,,,,doll_1.33 m,,,,,,;
143964,banma,china,,,,,0.0,,,,,,;
143967,benevolentai,uk,,,,,0.0,,,,,,;
144160,biosev,brazil,,,,,0.0,,,,,,;
144184,beijing sanyuan foods,china,,,,,doll_1.21 m,,,,,,;
144222,badger daylighting,canada,,,,,0.0,,,,,,;
144224,beijing urban-rural commercial (group),china,,,,,doll_0.9 m,,,,,,;
154907,bewi asa,norway,,,,,doll_0.58 m,,,,,,;
144343,beijing jingcheng machinery electric company,china,,,,,doll_1.35 b,,,,,,;
144346,bsp financial group limited,papua new guinea,,,,,doll_1.94 m,,,,,,;
144360,berliner effektengesellschaft ag,germany,,,,,doll_1.38 m,,,,,,;
155066,burelle sa,france,,,,,doll_1.34 b,,doll_89.0 m,,,,;
144389,bestway marine & energy technology,china,,,,,doll_1.34 b,,,,,,;
144502,banco bbva argentina,spain,,,,,doll_1.31 b,,,,,,;
155197,beijing tong ren tang chinese medicine company,hong kong,,,,,doll_1.14 m,,,,,,;
155209,bml,japan,,,,,doll_1.29 b,,,,,,;
144577,black peony (group),china,,,,,doll_1.32 m,,,,,,;
144610,big technologies plc,uk,,,,,doll_1.28 b,,,,,,;
144618,beijing orient landscape & environment,china,,,,,doll_1.28 b,,,,,,;
144726,bygghemma group first ab (publ),sweden,,,,,doll_1.25 b,,,,,,;
144756,beijing sanlian hope shin-gosen technical service,china,,,,,doll_1.15 m,,,,,,;
144807,banbao,china,,,,,doll_1.24 b,,,,,,;
144833,bizlink holding,taiwan,,,,,doll_1.23 b,,,,,,;
155519,bonduelle sca,,,,,,,,,,,,;
144912,blackmores,australia,,,,,doll_1.33 m,,,,,,;
144984,baosheng science and technology innovation,china,,,,,doll_1.2 b,,,,,,;
145009,bega cheese,australia,,,,,doll_1.22 m,,,,,,;
145017,bestsun energy,china,,,,,doll_1.1 m,,,,,,;
155745,balrampur chini mills,india,,,,,,,,,,,;
155755,bse limited,india,,,,,doll_0.75 m,,,,,,;
145078,brainchip holdings,australia,,,,,doll_0.64 m,,,,,,;
145123,borosil renewables limited,india,,,,,doll_1.17 b,,,,,,;
155816,blackrock muniyield quality fund,united states,,,,,doll_1.16 b,,,,,,;
145260,better collective a/s,denmark,,,,,doll_1.23 m,,,,,,;
145310,beijing certificate authority,china,,,,,doll_1.12 b,,,,,,;
145322,brim hf,iceland,,,,,doll_1.12 b,,,,,,;
145344,bolsa mexicana de valores,mexico,,,,,doll_1.11 b,,,,,,;
145429,br malls participacoes,brazil,,,,,doll_1.09 b,,,,,,;
145462,byline bancorp,united states,,,,,doll_0.93 m,,,,,,;
145507,beijing aerospace changfeng co. ltd,china,,,,,doll_0.92 m,,,,,,;
145530,banco do nordeste do brasil,brazil,,,,,doll_1.07 b,,,,,,;
145550,brookfield real assets income fund,united states,,,,,doll_1.07 b,,,,,,;
156369,befimmo sa,,brussels,,,,,,,,real estate holding and development,,;
145732,bombay burmah trading corporation,india,,,,,doll_1.03 b,,,,,,;
145743,bank of georgia group,uk,,,,,doll_1.03 b,,,,,,;
145790,banca monte dei paschi di siena,,,,,,,,,,,,;
145870,beximco pharmaceuticals limited,bangladesh,,,,,doll_1.01 b,,,,,,;
145877,bain capital specialty finance,united states,,,,,doll_1.01 b,,,,,,;
156602,belc,japan,,,,,doll_997.0 m,,doll_83.0 m,,,,;
145955,boe varitronix,hong kong,,,,,doll_0.84 m,,,,,,;
146005,bakkavor group plc,uk,,,,,doll_992.0 m,,,,,,;
146038,baoxiniao holding,china,,,,,doll_979.0 m,,,,,,;
146041,beijing zhidemai technology,china,,,,,doll_1.06 m,,,,,,;
156741,beijing wkw automotive parts,china,,,,,doll_975.0 m,,,,,,;
156757,boston private financial holdings,united states,,,,,doll_0.69 m,,,,,,;
156858,beijing science sun pharmaceutical,china,,,,,doll_0.83 m,,,,,,;
156878,beyond securities public company limited,thailand,,,,,doll_962.0 m,,,,,,;
146230,blackrock enhanced capital and income fund,united states,,,,,doll_0.95 m,,,,,,;
146255,beijing hualubaina film&tv,china,,,,,doll_953.0 m,,,,,,;
146267,bengo4.com,japan,,,,,doll_1.39 m,,,,,,;
157037,better life commercial chain share,china,,,,,doll_929.0 m,,,,,,;
146366,beijing starneto technology,china,,,,,doll_0.81 m,,,,,,;
146408,bomesc offshore engineering company,china,,,,,doll_917.0 m,,,,,,;
146409,beijing lier high-temperature materials,china,,,,,doll_923.0 m,,,,,,;
146430,bizconf telecom,china,,,,,doll_917.0 m,,,,,,;
147238,boe technology group company,china,,,,,doll_30.7 b,,doll_3.76 b,,,,;
147814,bio-techne corporation,united states,,,,,doll_16.32 b,,doll_271.0 m,,,,charles r. kummeth;
149509,bosideng international holdings,china,,,,,doll_5.92 b,,doll_300.0 m,,,,;
149813,bluestar adisseo company,china,,,,,doll_5.26 b,,doll_231.0 m,,,,;
151993,brii biosciences limited,china,,,,,doll_2.73 b,,0.0,,,,;
152110,blue sail medical,china,,,,,doll_2.64 b,,doll_168.0 m,,,,;
152233,bottomline technologies (de),united states,,,,,doll_2.55 b,,doll_-16.0 m,,,,;
152346,befar group,china,,,,,doll_2.45 b,,0.0,,,,;
152396,bancfirst corporation,united states,,,,,doll_2.42 b,,doll_167.0 m,,,,;
152842,brightgene bio-medical technology,china,,,,,doll_2.15 b,,doll_35.0 m,,,,;
153423,besttone holding,china,,,,,doll_1.88 b,,0.0,,,,;
153577,beijing career international,china,,,,,doll_1.8 b,,0.0,,,,;
154406,beijing vrv software corporation,china,,,,,doll_1.48 b,,0.0,,,,;
155257,black peony (group),china,,,,,doll_1.29 b,,0.0,,,,;
156007,beyondsoft corporation,china,,,,,doll_1.12 b,,0.0,,,,;
156142,byline bancorp,united states,,,,,doll_1.09 b,,doll_92.0 m,,,,;
156187,beijing aerospace changfeng co. ltd,china,,,,,doll_1.08 b,,0.0,,,,;
157046,beijing starneto technology,china,,,,,doll_930.0 m,,0.0,,,,;
178232,bahco,,enköping,,1886,,,,,industrials,diversified industrials,,;
178234,ballograf,,gothenburg,,1945,,,,,consumer goods,nondurable household products,,;
178235,berg propulsion,,gothenburg,,1912,,,,,industrials,industrial machinery,,;
178236,betsson,,stockholm,,1963,,,,,consumer services,gambling,,;
183712,biacore,,uppsala,,1984,,,,,health care,biotechnology,,;
183714,bindomatic,,stockholm,,1974,,,,,industrials,industrial suppliers,,;
178240,biogaia,,stockholm,,1990,,,,,health care,pharmaceuticals,,;
178242,bofors,,karlskoga,,1873,,,,,industrials,defense,,;
178243,boghammar marin ab,,lidingö,,1906,,,,,industrials,commercial vehicles & trucks,,;
183720,bolinder-munktell,,eskilstuna,,1932,,,,,industrials,commercial vehicles & trucks,,;
183721,bona ab,,malmö,,1919,,,,,industrials,building materials & fixtures,,;
178248,braathens regional aviation,,malmö,,1981,,,,,consumer services,airlines,,;
178249,bredbandsbolaget,,stockholm[8],,1998,,,,,telecommunications,fixed line telecommunications,,;
178250,brio,,malmö,,1884,,,,,consumer goods,toys,,;
178251,bure equity,,stockholm,,1992,,,,,financials,investment services,,;
183564,balay,,zaragoza,,1947,,,,,consumer goods,durable household products,,;
183569,banesto,,madrid,,1902,,,,,financials,banks,,;
183571,bassols 1790,,vic,,1790,,,,,consumer goods,textiles,,;
183572,bolsas y mercados españoles (bme),,madrid,,1831,,,,,financials,banks,,;
183573,brb internacional,,alcobendas,,1972,,,,,consumer services,broadcasting & entertainment,,;
178520,budgetplaces,,barcelona,,2003,,,,,consumer services,travel & tourism,,;
183532,btc,,ljubljana,,1954,,,,,consumer services,broadline retailers,,;
178690,banca comercială română,,bucharest,,1990,,,,,financials,banks,,;
178691,banca transilvania,,cluj-napoca,,1993,,,,,financials,banks,,;
178693,brd – groupe société générale,,bucharest,,1923,,,,,financials,banks,,;
178739,banco comercial português,,porto,,1985,,,,,financials,banks,,;
178740,bial,,trofa,,1924,,,,,health care,pharmaceuticals,,;
178810,bank millennium,,warsaw,,1989,,,,,financials,banks,,;
183277,bogdanka coal mine,,bełchatów,,1248,,,,,basic materials,coal,,;
178813,biedronka,,kostrzyn,,1995,,,,,consumer services,food retailers & wholesalers,,;
178816,brainly,,kraków,,2009,,,,,technology,software,,;
178817,browar łomża,,łomża,,1968,,,,,consumer goods,brewers,,;
183168,bavaria brewery,,lieshout,,1680,,,,,consumer goods,brewers,,;
183169,beter bed,,uden,,1981,,,,,consumer services,specialty retailers,,;
183170,blendle,,utrecht,,2013,,,,,technology,internet,,;
183171,booking.com,,amsterdam,,1996,,,,,consumer services,travel & tourism,,;
179025,banque de luxembourg,,luxembourg city,,1920,,,,,financials,banks,,;
183088,banque et caisse d'épargne de l'état,,luxembourg city,,1856,,,,,financials,banks,,;
183089,banque raiffeisen,,leudelange,,1926,,,,,financials,banks,,;
183091,bip investment partners,,luxembourg city,,2000,,,,,financials,investment services,,;
183092,brasserie nationale,,bascharage,,1975,,,,,consumer goods,brewers,,;
179078,baltija shipbuilding yard,,klaipėda,,1952,,,,,industrials,commercial vehicles & trucks,,;
183064,baltik vairas,,šiauliai,,1993,,,,,consumer goods,recreational products,,;
183016,baltic coal terminal,,ventspils,,2005,,,,,industrials,transportation services,,;
183017,banka baltija,,riga,,1993,,,,,financials,banks,,;
179105,bellaccord electro,,riga,,1931,,,,,consumer services,broadcasting & entertainment,,;
182648,b&b italia,,novedrate,,1966,,,,,consumer goods,furnishings,,;
179176,baldinini,,san mauro pascoli,,1910,,,,,consumer goods,footwear,,;
179177,banca carige,,genoa,,1483,,,,,financials,banks,,;
179179,banca nazionale del lavoro,,rome,,1913,,,,,financials,banks,,;
179182,bandini automobili,,forlì,,1946,,,,,consumer goods,automobiles,,;
182656,barilla group,,parma,,1877,,,,,consumer goods,food products,,;
179184,basso bikes,,san zenone degli ezzelini,,1977,,,,,consumer goods,recreational products,,;
179185,benelli armi spa,,urbino,,1967,,,,,industrials,defense,,;
179186,benelli,,pesaro,,1911,,,,,consumer goods,automobiles,,;
179187,benetti,,viareggio,,1873,,,,,industrials,shipbuilding,,;
184059,benetton group,,ponzano veneto,,1965,,,,,consumer goods,clothing & accessories,,;
179189,bennet,,montano lucino,,1964,,,,,consumer services,food retailers & wholesalers,,;
179190,beretta,,brescia,,1526,,,,,industrials,defense,,;
182664,bertolli,,lucca,,1865,,,,,consumer goods,food products,,;
179192,beta,,rignano sull'arno,,1904,,,,,consumer goods,automobiles,,;
179193,bettanin & venturi,,vigasio,,1994,,,,,consumer goods,footwear,,;
179194,bianchi,,milan,,1885,,,,,consumer goods,recreational products,,;
179195,bimota,,rimini,,1973,,,,,consumer goods,automobiles,,;
179196,birel,,lissone,,1958,,,,,consumer goods,automobiles,,;
179197,birra amarcord,,rimini,,1997,,,,,consumer goods,brewers,,;
179198,birra ichnusa,,assemini,,1912,,,,,consumer goods,brewers,,;
182672,birra menabrea,,biella,,1846,,,,,consumer goods,brewers,,;
179200,birra moretti,,udine,,1859,,,,,consumer goods,brewers,,;
179202,bizzarrini,,livorno,,1964,,,,,consumer goods,automobiles,,;
179204,blufin,,carpi,,1977,,,,,consumer goods,clothing & accessories,,;
179205,bompiani,,milan,,1929,,,,,consumer services,publishing,,;
179206,bontempi,,potenza picena,,1937,,,,,consumer goods,recreational products,,;
182680,bontoni,,montegranaro,,2004[6],,,,,consumer goods,footwear,,;
179208,borrani,,milan,,1922,,,,,consumer goods,tires,,;
179209,borsalino,,alessandria,,1857,,,,,consumer goods,clothing & accessories,,;
179210,bottecchia,,cavarzere,,1924,,,,,consumer goods,recreational products,,;
179211,bottega veneta,,vicenza,,1966,,,,,consumer goods,clothing & accessories,,;
179212,b-p battioni e pagani s.p.a.,,parma,,1959,,,,,industrials,commercial vehicles & trucks,,;
179213,braccialini,,florence,,1954,,,,,consumer goods,clothing & accessories,,;
182688,breda,,brescia,,1886,,,,,industrials,industrial engineering,,;
179217,brioni,,rome,,1945,,,,,consumer goods,clothing & accessories,,;
179218,brionvega,,pordenone,,1945,,,,,consumer goods,consumer electronics,,;
179219,brondi,,turin,,1935,,,,,consumer goods,consumer electronics,,;
179221,bruno magli,,bologna,,1936,,,,,consumer goods,footwear,,;
179222,buitoni,,sansepolcro,,1827,,,,,consumer goods,food products,,;
179556,bord na móna,,newbridge,,1946,,,,,utilities,multiutilities,,;
182504,boylesports,,dundalk,,1989,,,,,consumer services,gambling,,;
182506,bus éireann,,dublin,,1987,,,,,consumer services,travel & tourism,,;
179560,butlers chocolates,,dublin,,1932,,,,,consumer goods,food products,,;
179561,bwg foods,,dublin,,1963,,,,,consumer services,food retailers & wholesalers,,;
179667,balabit,,budapest,,2000,,,,,technology,computer services,,;
179668,bkv zrt.,,budapest,,1968,,,,,consumer services,travel & tourism,,;
182408,borsodchem,,budapest,,1949,,,,,basic materials,specialty chemicals,,;
182409,budapest aircraft service,,budapest,,1991,,,,,consumer services,airlines,,;
182184,barbastathis,,thessaloniki,,1969,,,,,consumer services,food & beverages,,;
182186,beat,,athens,,2011,,,,,consumer services,transportation networking,,;
182187,berios,,athens,,1984,,,,,industrials,heavy construction,,;
182188,bioman,,tavros,,1976,,,,,consumer goods,industrial parts,,;
182189,black lotus records,,athens,,1998,,,,,consumer services,media,,;
179864,b. braun,,melsungen,,1921,,,,,consumer goods,personal products,,;
179865,babelsberg studio,,potsdam,,1912,,,,,consumer services,broadcasting & entertainment,,;
179866,bahlsen,,hanover,,1889,,,,,consumer goods,food products,,;
181832,barrandov studios,,prague,,1921,,,,,consumer services,broadcasting & entertainment,,;
181835,bbs kraftfahrzeugtechnik,,schiltach,,1970,,,,,consumer goods,auto parts,,;
179875,behringer,,willich,,1989,,,,,consumer goods,consumer electronics,,;
