ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
149162,daiwa house reit investment corporation,japan,,,,,doll_3.45 m,,,,,,;
138626,dawning information industry,china,,,,,doll_6.47 b,,,,,,;
149605,dalian port (pda) company,china,,,,,doll_5.02 m,,,,,,;
138926,dongxing securities company,china,,,,,doll_5.73 b,,,,,,;
139086,dashenlin pharmaceutical group,china,,,,,doll_5.34 b,,,,,,;
139116,delonghi,,,,,,,,,,,,;
139119,driven brands holdings inc.,united states,,,,,doll_5.28 b,,,,,,;
149958,do-fluoride chemicals,china,,,,,doll_5.98 m,,,,,,;
139305,deliveroo plc,uk,,,,,doll_8.47 m,,,,,,;
139376,dalmia bharat limited,india,,,,,doll_5.63 m,,,,,,;
167875,dermapharm holding se,germany,,,,,,,,,,,;
139528,dong-e-e-jiao,china,,,,,doll_3.38 m,,,,,,;
150230,da an gene of sun yat-sen university,china,,,,,doll_3.98 m,,,,,,;
139577,diodes,united states,,,,,doll_4.5 b,,,,,,;
155237,dometic group ab (publ),sweden,,,,,,,,,,,;
139871,datto holding corp.,united states,,,,,doll_4.14 m,,,,,,;
139960,dairy farm international holdings,hong kong,,,,,doll_4.76 m,,,,,,;
140051,denbury inc.,united states,,,,,doll_3.89 b,,,,,,;
152066,dormakaba holding ag,switzerland,,,,,,,,,,,;
140156,dmg mori aktiengesellschaft,germany,,,,,doll_3.77 b,,,,,,;
150845,dnp select income fund,united states,,,,,doll_3.69 m,,,,,,;
140528,dialog group berhad,malaysia,,,,,doll_3.38 b,,,,,,;
140640,double medical technology,china,,,,,doll_2.94 m,,,,,,;
151328,durr,germany,,,,,,,,,,,;
151355,dian diagnostics group,china,,,,,doll_2.71 m,,,,,,;
140676,drax group,uk,,,,,doll_3.24 b,,,,,,;
151534,duratex,brazil,,,,,doll_2.54 m,,,,,,;
140908,dfds a/s,denmark,,,,,doll_3.01 b,,,,,,;
156912,dream office real estate investment trust,canada,,,,,doll_2.76 m,,,,,,;
141027,donlinks international investment,china,,,,,doll_2.95 b,,,,,,;
141041,downer edi,australia,,,,,doll_2.93 b,,,,,,;
141079,denka company,japan,,,,,doll_3.04 m,,,,,,;
141192,db hitek,south korea,,,,,doll_2.82 b,,,,,,;
141296,dbappsecurity,china,,,,,doll_2.74 b,,,,,,;
141299,daelim industrial,south korea,,,,,doll_3.24 m,,,,,,;
141360,daio paper corporation,japan,,,,,doll_3.18 m,,,,,,;
152060,descente,japan,,,,,doll_2.68 b,,,,,,;
141616,datong coal industry,china,,,,,doll_2.49 b,,,,,,;
141637,dong suh companies,south korea,,,,,doll_2.48 b,,,,,,;
142123,dic corporation,japan,,,,,doll_2.74 m,,,,,,;
141741,distell group holdings,south africa,,,,,doll_2.77 m,,,,,,;
141905,dye & durham limited,canada,,,,,doll_2.53 m,,,,,,;
152637,daewoo shipbuilding & marine engineering,south korea,,,,,doll_2.51 m,,,,,,;
152818,digital china information service company,china,,,,,doll_1.94 m,,,,,,;
142155,daicel corporation,japan,,,,,doll_2.44 m,,,,,,;
142161,dentalcorp holdings ltd.,canada,,,,,doll_2.21 m,,,,,,;
142179,domain holdings australia,australia,,,,,doll_2.33 m,,,,,,;
142203,dongfeng automobile co. ltd,china,,,,,doll_2.12 b,,,,,,;
153082,delixi xinjiang transportation,china,,,,,doll_2.04 b,,,,,,;
142511,derichebourg,france,,,,,doll_1.98 b,,doll_174.0 m,,,,;
142635,draper esprit,uk,,,,,doll_1.92 b,,,,,,;
142654,daiseki,japan,,,,,doll_2.13 m,,,,,,;
153387,dallah healthcare company,saudi arabia,,,,,doll_1.88 m,,,,,,;
142776,dave & buster's entertainment,united states,,,,,doll_1.8 m,,,,,,;
142783,dynagreen environmental protection group,china,,,,,doll_1.86 b,,,,,,;
142818,danieli & c. officine meccaniche,italy,,,,,doll_1.84 b,,,,,,;
142829,dicker data,australia,,,,,doll_1.69 m,,,,,,;
156817,datang telecom technology,china,,,,,doll_972.0 m,,,,,,;
142978,douzone bizon,south korea,,,,,doll_1.76 b,,,,,,;
153788,dr.peng telecom&media group,china,,,,,doll_1.72 b,,,,,,;
143198,drilling company of 1972 a/s,denmark,,,,,doll_1.69 b,,,,,,;
143232,dongguan development (holdings),china,,,,,doll_1.7 m,,,,,,;
143240,deppon logistics,china,,,,,doll_1.53 m,,,,,,;
143256,doubleline income solutions fund,united states,,,,,doll_1.66 b,,,,,,;
143294,deterra royalties limited,australia,,,,,doll_1.67 m,,,,,,;
143302,delphi technologies,ireland,,,,,doll_0.007077 t,,,,,,;
154018,dohome public company limited,thailand,,,,,doll_1.88 m,,,,,,;
143389,daido steel,japan,,,,,doll_1.61 b,,,,,,;
143395,datang huayin electric power co. ltd,china,,,,,doll_1.61 b,,,,,,;
154092,daiichikosho,japan,,,,,doll_1.6 b,,,,,,;
154173,doosan corporation,south korea,,,,,doll_1.69 m,,,,,,;
143799,dehua tb new decoration material,china,,,,,doll_1.46 b,,,,,,;
143833,delek automotive systems,israel,,,,,doll_1.24 m,,,,,,;
143846,danaos corporation,greece,,,,,doll_1.72 m,,,,,,;
154586,dongkuk steel mill company,south korea,,,,,doll_1.64 m,,doll_412.0 m,,,,;
144165,despegar.com,argentina,,,,,doll_1.49 m,,,,,,;
144192,doma holdings inc.,united states,,,,,,,,,,,;
154963,dongguan yutong optical technology,china,,,,,doll_1.35 m,,,,,,;
144312,deluxe corporation,united states,,,,,doll_1.63 m,,,,,,;
144398,dohia group,china,,,,,doll_1.25 m,,,,,,;
144468,daewoong pharmaceutical,south korea,,,,,doll_1.56 m,,,,,,;
144490,discoverie group,uk,,,,,doll_1.32 b,,,,,,;
144563,dook media group limited,china,,,,,doll_1.3 b,,,,,,;
144623,dalian huarui heavy industry group,china,,,,,doll_1.28 b,,,,,,;
144630,danel (adir yeoshua) ltd,israel,,,,,doll_1.12 m,,,,,,;
144661,dada s.p.a.,italy,,,,,doll_1.27 b,,,,,,;
155380,delek us holdings,united states,,,,,doll_1.26 b,,,,,,;
144710,dare power dekor home,china,,,,,doll_1.26 b,,,,,,;
144857,dragerwerk ag & co. kgaa,germany,,,,,doll_1.72 m,,,,,,;
144865,detsky mir,russia,,,,,doll_1.22 b,,,,,,;
145102,duskin,japan,,,,,doll_1.18 m,,,,,,;
145197,doosan infracore,south korea,,,,,doll_1.15 b,,,,,,;
145226,de grey mining limited,australia,,,,,doll_1.14 b,,,,,,;
145365,digital 9 infrastructure plc,uk,,,,,doll_0.76 m,,,,,,;
145398,dazhong transportation (group),china,,,,,doll_1.04 m,,,,,,;
145455,dan hotels ltd,israel,,,,,doll_1.09 b,,,,,,;
145516,dongzhu ecological environment protection,china,,,,,doll_1.08 b,,,,,,;
145631,demae-can co. ltd,japan,,,,,doll_1.23 m,,,,,,;
145677,daewoong,south korea,,,,,doll_1.27 m,,,,,,;
145747,digital 9 infrastructure plc,jersey,,,,,0,,,,,,;
145856,denbury resources,united states,,,,,doll_0.009362 t,,,,,,;
156610,digital china holdings,hong kong,,,,,doll_1.0 b,,,,,,;
145992,dongwon systems corporation,south korea,,,,,doll_1.14 m,,,,,,;
156680,dampskibsselskabet norden a/s,,,,,,,,,,,,;
156707,dhani services,india,,,,,doll_1.71 m,,,,,,;
146047,diversified gas & oil,united states,,,,,doll_1.02 m,,,,,,;
146048,delegat group,new zealand,,,,,doll_980.0 m,,,,,,;
146090,dongbu steel,south korea,,,,,doll_968.0 m,,,,,,;
146098,dts corporation,japan,,,,,doll_967.0 m,,,,,,;
146144,datalogic,italy,,,,,doll_1.35 m,,,,,,;
156890,dalata hotel group,ireland,,,,,doll_1.08 m,,,,,,;
181883,deutz,,,,,,,,,,,,;
146359,dashang,china,,,,,doll_926.0 m,,,,,,;
146496,dalian refrigeration company,china,,,,,doll_0.47 m,,,,,,;
151389,dajin heavy industry corporation,china,,,,,doll_3.2 b,,0.0,,,,;
151733,dingdong (cayman) ltd,china,,,,,doll_2.92 b,,0.0,,,,;
151759,denka company,japan,,,,,doll_2.9 b,,doll_190.0 m,,,,;
152040,daio paper corporation,japan,,,,,doll_2.69 b,,doll_173.0 m,,,,;
154809,dezhan healthcare company,china,,,,,doll_1.41 b,,0.0,,,,;
154992,deluxe corporation,united states,,,,,doll_1.36 b,,doll_62.0 m,,,,;
155078,dohia group,china,,,,,doll_1.34 b,,0.0,,,,;
156311,demae-can co. ltd,japan,,,,,doll_1.05 b,,doll_-160.0 m,,,,;
173406,dingdong (cayman) ltd,china,,,2017,,,not found,,['retail'],,,not found;
174433,daibiru corporation,japan,,,1923,,,390 million usd,,['real estate'],,,not found;
178264,danir ab,,malmö,,1986,,,,,financials,investment services,,;
178265,dataphone,,stockholm,,2001,,,,,telecommunications,mobile telecommunications,,;
178266,datasaab,,linköping,,1954,,,,,industrials,business support services,,;
178267,delaval,,tumba,,1883,,,,,industrials,commercial vehicles & trucks,,;
183744,diamyd medical,,stockholm,,1994,,,,,health care,biotechnology,,;
183745,dockstavarvet,,docksta,,1905,,,,,industrials,commercial vehicles & trucks,,;
183746,domnarvet,,borlänge,,1872,,,,,basic materials,iron & steel,,;
178272,doro,,malmö,,1974[10],,,,,technology,telecommunications equipment,,;
178273,draim,,nacka,,2003,,,,,technology,software,,;
183589,deoleo,,córdoba,,1955,,,,,consumer goods,food products,,;
178536,dia,,las rozas,,1979,,,,,consumer services,food retailers & wholesalers,,;
178651,doprastav,,bratislava,,1953,,,,,industrials,heavy construction,,;
178696,dedeman,,bacău,,1992,,,,,consumer services,retail services,,;
183176,daf trucks,,eindhoven,,1993,,,,,consumer goods,automobiles,,;
183178,dockwise,,breda,,1993,,,,,industrials,marine transportation,,;
183179,donkervoort,,lelystad,,1978,,,,,consumer goods,automobiles,,;
183180,douwe egberts,,utrecht,,1753,,,,,consumer goods,soft drinks,,;
179081,dot lt,,karmėlava,,2003,,,,,consumer services,airlines,,;
179108,dartz,,riga,,2008,,,,,consumer goods,automobiles,,;
183024,double coffee,,riga,,2002,,,,,consumer services,restaurants & bars,,;
179264,dainese,,molvena,,1972,,,,,consumer goods,auto parts,,;
179265,dallara,,varano de' melegari,,1972,,,,,consumer goods,automobiles,,;
179266,damiani,,valenza,,1924,,,,,consumer goods,clothing & accessories,,;
179268,dario pegoretti,,caldonazzo,,1956,,,,,consumer goods,recreational products,,;
179269,de agostini,,novara,,1901,,,,,consumer services,publishing,,;
179270,de cecco,,fara san martino,,1886,,,,,consumer goods,food products,,;
182744,de rosa,,milan,,1953,,,,,consumer goods,recreational products,,;
179272,de tomaso,,modena,,1959,,,,,consumer goods,automobiles,,;
179273,dell'orto,,cabiate,,1933,,,,,consumer goods,auto parts,,;
179275,design42day,,milan,,2007,,,,,consumer services,publishing,,;
179276,di blasi industriale,,francofonte,,1952,,,,,consumer goods,recreational products,,;
179277,diadora,,caerano di san marco,,1948,,,,,consumer goods,footwear,,;
179280,dr motor company,,macchia d'isernia,,2006,,,,,consumer goods,automobiles,,;
179281,ducati,,bologna,,1926,,,,,consumer goods,automobiles,,;
179282,ducati energia,,bologna,,1926,,,,,industrials,electronic & electrical equipment,,;
179283,durst,,brixen,,1936,,,,,technology,electronic & electrical equipment,,;
179570,daa,,dublin,,1937,,,,,consumer services,transportation services,,;
179571,dcc plc,,dublin,,1976,,,,,industrials,business support services,,;
179572,dealz,,dublin,,2011,,,,,consumer services,broadline retailers,,;
182520,digiweb,,dundalk,,1997,,,,,telecommunications,fixed line telecommunications,,;
182521,doolittles,,laghey,,2001,,,,,consumer services,food retailers & wholesalers,,;
182522,dublin bus,,dublin,,1987,,,,,consumer services,travel & tourism,,;
179576,dunnes stores,,dublin,,1944,,,,,consumer services,broadline retailers,,;
179681,danubius hotels group,,budapest,,1972,,,,,consumer services,hotels,,;
179683,dreher brewery,,budapest,,1854,,,,,consumer goods,brewers,,;
182203,depa,,athens,,1988,,,,,oil & gas,exploration & production,,;
182204,desfa,,chalandri,,2007,,,,,oil & gas,exploration & production,,;
182205,diana,,tavros,,1976,,,,,consumer goods,automobiles & parts,,;
182206,digea,,athens,,2009,,,,,broadcast,digital provider,,;
182208,dodekanisos seaways,,rhodes,,1990,,,,,industrials,marine transportation,,;
182209,dryships inc,,athens,,2004,,,,,industrials,marine transportation,,;
179907,dba,,munich,,1992,,,,,consumer services,airlines,,;
181872,delton,,bad homburg vor der höhe,,1989,,,,,conglomerates,-,,;
181882,deutsche vermögensberatung,,frankfurt,,1975,,,,,financials,asset managers,,;
179920,dieffenbacher,,eppingen,,1873,,,,,industrials,industrial machinery,,;
179921,diehl aerospace,,überlingen,,2004,,,,,industrials,defense,,;
181888,diehl metall,,röthenbach an der pegnitz,,1938,,,,,industrials,industrial machinery,,;
181889,diezel,,bad steben,,1994,,,,,consumer goods,recreational products,,;
181890,djshop,,vachendorf,,1993,,,,,consumer services,broadcasting & entertainment,,;
179982,debacq & cie,,paris,,1812,,,,,consumer goods,clothing & accessories,,;
179984,dexia,,paris,,1996,,,,,financials,banks,,;
179985,diptyque,,paris,,1961,,,,,consumer goods,personal products,,;
181568,dna oyj,,helsinki,,2000,,,,,telecommunications,mobile telecommunications,,;
180253,daloon,,nyborg,,1960,,,,,consumer goods,food products,,;
180254,d/s norden,,hellerup,,1871,,,,,industrials,marine transportation,,;
180256,danfoss,,nordborg,,1933,,,,,industrials,industrial machinery,,;
180257,danisco,,copenhagen,,1989,,,,,health care,biotechnology,,;
180259,danish crown amba,,randers,,1998,,,,,consumer goods,food products,,;
180260,dansk supermarked,,højbjerg,,1964,,,,,consumer services,broadline retailers,,;
180262,dantherm,,skive,,1958,,,,,industrials,industrial machinery,,;
181424,dfds,,copenhagen,,1866,,,,,industrials,marine transportation,,;
180264,dissing+weitling,,copenhagen,,1971,,,,,industrials,business support services,,;
180266,dsb,,copenhagen,,1885,,,,,industrials,railroads,,;
180268,dt group,,copenhagen,,1896,,,,,industrials,building materials & fixtures,,;
180363,dominant cz,,studenec,,1989,,,,,consumer goods,farming & fishing,,;
181283,doxa katokopias fc,,peristerona,,1954,,,,,consumer services,sports,,;
180513,dalekovod,,zagreb,,1949,,,,,industrials,electrical components & equipment,,;
180514,dallas records,,zagreb,,1994,,,,,consumer services,broadcasting & entertainment,,;
181176,digitron,,buje,,1971,,,,,industrials,electronic equipment,,;
181177,dok-ing,,zagreb,,1992,,,,,industrials,diversified industrials,,;
181100,diema,,sofia,,1999,,,,,consumer services,broadcasting & entertainment,,;
180616,dsk bank,,sofia,,1951,,,,,financials,banks,,;
180617,dzi,,sofia,,1946,,,,,financials,full line insurance,,;
180992,de lijn,,mechelen,,1991,,,,,consumer services,travel and tourism,,;
180993,deceuninck,,hooglede,,1937,,,,,basic materials,commodity chemicals,,;
180995,deme,,zwijndrecht,,1991,,,,,industrials,heavy construction,,;
180997,domo group,,ghent,,1992,,,,,consumer goods,clothing and accessories,,;
180802,delfortgroup,,traun,,2006,,,,,basic materials,paper,,;
180803,dependeq,,vienna,,1999,,,,,industrials,business support services,,;
180804,diamond aircraft industries,,wiener neustadt,,1981,,,,,consumer goods,aerospace,,;
180805,doka group,,amstetten,,1868,,,,,industrials,heavy construction,,;
180806,doppelmayr garaventa group,,wolfurt,,1892,,,,,consumer goods,recreational products,,;
180896,dorotheum,,vienna,,1707,,,,,consumer services,specialized consumer services,,;
181873,der spiegel,,hamburg,,1947,,,,,consumer services,publishing,,;
181891,dkw,,?,,1905,,,,,consumer goods,automobile,,;
181892,douglas holding,,hagen,,1949,,,,,consumer services,specialty retailers,,;
181893,dovo solingen,,solingen,,1906,,,,,consumer goods,personal products,,;
181895,dräger,,lübeck,,1889,,,,,health care,medical equipment,,;
181897,dürr ag,,stuttgart,,1895,,,,,industrials,industrial machinery,,;
181898,dvb bank,,frankfurt,,1923,,,,,financials,banks,,;
183023,diena,,riga,,1990,,,,,consumer services,publishing,,;
183289,dino,,krotoszyn,,1999,,,,,consumer services,food retailers & wholesalers,,;
184135,dangote group,,lagos,,1981,,,,,conglomerate construction materials,,,;
184136,daihatsu,,lagos,,0,,,,,automotive,,,;
184138,dalton maag,,boulevard haussmann,,0,,,,,font design branding,,,;
184141,deepin,,villeneuve d'ascq,,1976,,,,,retail,,,;
184147,dine brands,,london,,1958,,,,,restaurants,,,;
184154,dude perfect,,frisco,,0,,,,,entertainment,,,;
184157,dyson (company),,st james power station,,0,,,,,household appliances,,,;
43,dr. reddy's,,,,1986,,,,,pharma,,,;
323,dalmia bharat cement,,,,1935,,,,,building material,,,;
455,divi's laboratories,,,,1990,,,,,healthcare,,,;
486,dainik bhaskar group of publication,,,,1958,,,,,printing & publishing,,,;
695,devyani international,,,,1991,,,,,retail,,,;
859,duck creek technologies,,,,2000,,,,,software product,,,;
894,dixon technologies,,,,1993,,,,,consumer electronics & appliances,,,;
1217,deepak fertilisers and petrochemicals,,,,1979,,,,,agro chemicals,,,;
1352,dhani healthcare,,,,0,,,,,fintech,,,;
1579,debtcare enterprises,,,,2008,,,,,investment banking / venture capital / private equity,,,;
1656,dr. reddy's foundation,,,,1996,,,,,non-profit,,,;
1989,datamark bpo service (p) ltd,,,,1989,,,,,bpo,,,;
2030,dana india,,,,2001,,,,,auto components,,,;
2296,deenanath mangeshkar hospital,,,,2001,,,,,healthcare,,,;
2589,dr. agarwal's eye hospital,,,,1957,,,,,healthcare,,,;
3171,dixit infotech services,,,,1979,,,,,it services & consulting,,,;
3868,dixcy textiles,,,,1984,,,,,manufacturing,,,;
3875,dayal fertilizers,,,,1979,,,,,agro chemicals,,,;
3920,dalmia bharat group,,,,1939,,,,,building material,,,;
3997,dr mohan's diabetes specialities centre,,,,1991,,,,,healthcare,,,;
4004,dishman pharmaceuticals and chemicals,,,,1983,,,,,pharma,,,;
4032,deen dayal upadhyaya grameen kaushalya yojana,,,,2014,,,,,government,,,;
4474,diksha technologies,,,,2000,,,,,telecom,,,;
4631,delhi international airport,,,,2006,,,,,aviation,,,;
5042,dr d y patil medical college,,,,1996,,,,,healthcare,,,;
5372,drive india enterprise solutions limited (diesl),,,,2003,,,,,logistics,,,;
5375,damodar valley corporation,,,,1948,,,,,power,,,;
5569,dream india schools,,,,2013,,,,,education & training,,,;
5683,deep industries,,,,1991,,,,,oil & gas,,,;
5855,donear industries,,,,1977,,,,,fashion & textile,,,;
5869,dr l h hiranandani hospital,,,,2004,,,,,healthcare,,,;
6068,dar group,,,,1986,,,,,management consulting,,,;
6622,dr shroff charity eye hospital,,,,1914,,,,,healthcare,,,;
6640,dhanlaxmi bank,,,,1927,,,,,banking,,,;
6759,devgiri forgings,,,,1985,,,,,industrial machinery,,,;
7296,duncans industries,,,,1859,,,,,food processing,,,;
7455,deccan cements,,,,1979,,,,,building material,,,;
7473,deccan cements,,,,1979,,,,,building material,,,;
7535,dayanand medical college & hospital,,,,1964,,,,,healthcare,,,;
7716,drums food international,,,,2007,,,,,food processing,,,;
7764,dayal group,,,,1979,,,,,,,,;
7798,deshpande foundation,,,,1996,,,,,non-profit,,,;
7860,dwd pharmaceuticals,,,,1981,,,,,pharma,,,;
7976,danem engineering works,,,,1998,,,,,engineering & construction,,,;
8015,danem engineering works,,,,1998,,,,,engineering & construction,,,;
8077,deepak foundation,,,,1982,,,,,non-profit,,,;
8200,divyasree developers,,,,2004,,,,,real estate,,,;
8265,divyasree developers,,,,2004,,,,,real estate,,,;
8522,de lage landen financial services,,,,1969,,,,,financial services,,,;
8581,durr india,,,,1997,,,,,industrial automation,,,;
8840,donaldson india filter systems,,,,1915,,,,,industrial machinery,,,;
8897,donaldson india filter systems,,,,1915,,,,,industrial machinery,,,;
8935,dhanush infotech,,,,2008,,,,,it services & consulting,,,;
9002,d y patil hospital,,,,1996,,,,,healthcare,,,;
9003,dhanush infotech,,,,2008,,,,,it services & consulting,,,;
9169,dedicated freight corridor corporation of india,,,,2006,,,,,government,,,;
9193,deen dayal upadhyay hospital,,,,1970,,,,,healthcare,,,;
9217,dr. mehta's hospitals,,,,1933,,,,,healthcare,,,;
9228,dhanuka laboratories,,,,0,,,,,pharma,,,;
9446,degania medical devices,,,,1984,,,,,medical equipment,,,;
9519,dakshin haryana bijli vitran nigam,,,,1999,,,,,power,,,;
9604,damati plastics,,,,2003,,,,,petrochemicals,,,;
9792,d2k technologies india,,,,2001,,,,,it services & consulting,,,;
10129,dianaspasskaja(12798345),,,,,,,,,,,,;
10131,direccionoãå(11920608),,,                        Harju maakond Viimsi vald Kelvingi kÃÂ¼la Meresihi tee 25 74018                            ,,,,,,,,,;
17399,dxp enterprises,united states,,,,,doll_0.54 b,,,,,,;
18180,deciphera pharmaceuticals,united states,,,,,doll_1.24 b,,,,,,;
20850,discovery limited,south-africa,,,,,doll_5.27 b,,,,,financial-services banks insurance ,;
21258,dillard's,united states,,,,,doll_6.53 b,,,,,retail ,;
23790,deciphera pharmaceuticals,united states,,,,,doll_1.46 b,,,,,none,;
25876,diana shipping,none,,,,,doll_0.33 b,,,,,maritime-transportation transportation ,;
28894,dillard's,united states,,,,,doll_6.39 b,,,,,,;
31117,deciphera pharmaceuticals,united states,,,,,doll_1.45 b,,,,,,;
36195,dillard's,united states,,,,,doll_5.69 b,,,,,,;
38164,deciphera pharmaceuticals,united states,,,,,doll_1.46 b,,,,,,;
45013,deciphera pharmaceuticals,united states,,,,,doll_1.02 b,,,,,[],;
46860,dillard's,united states,,,,,doll_6.13 b,,,,,['retail'],;
50564,dillard's,united states,,,,,doll_5.39 b,,,,,,;
52839,deciphera pharmaceuticals,united states,,,,,doll_1.07 b,,,,,,;
57373,dillard's,united states,,,,,doll_6.28 b,,,,,,;
59726,deciphera pharmaceuticals,united states,,,,,doll_1.24 b,,,,,,;
61109,diana shipping,,,,,,doll_0.33 b,,,,,,;
61874,dxp enterprises,,,,,2.49,doll_0.56 b,doll_1.36 b,doll_55.24 m,,,,;
63029,deciphera pharmaceuticals,,,,,280.0,doll_1.45 b,doll_0.12 b,-doll_0.23 b,,,,;
63447,day one biopharmaceuticals,,,,,94.0,doll_1.67 b,,-doll_0.13 b,,,,;
65215,devyani international,,,,,13.02,doll_2.34 b,doll_0.34 b,doll_47.66 m,,,,;
65778,discovery limited,,,,,,doll_5.26 b,doll_4.08 b,doll_0.42 b,,,,;
69635,dell technologies inc.,united states,,,,,doll_38.16 b,,,computer hardware,technology,,;
70635,dell technologies inc.,united states,,,,,doll_38.16 b,,,computer hardware,technology,,;
72635,dell technologies inc.,united states,,,,,doll_38.16 b,,,computer hardware,technology,,;
74595,dell technologies inc.,united states,,,,,doll_38.16 b,,,,technology,,;
92407,dell technologies,united states,,,,,doll_35.64 b,doll_106.84 b,doll_5.56 b,,,,;
94407,dell technologies,united states,,,,,doll_35.64 b,doll_106.84 b,,,,,;
111389,dental world cornwall ltd.,,,53forestreet st.columbmajor cornwall england tr96rh,,,,,,,,,;
111390,djaja holdings limited,,,thecartlodgelullingstonelane eynsford dartford kent unitedkingdom da40hz,,,,,,,,,;
112262,doughboys group limited,,,,,,,,,,,,;
114039,daytoday finances ltd,,,,,,,,,,,,;
114048,dilip kaur finances ltd,,,,,,,,,,,,;
114279,desi finances limited,,,,,,,,,,,,;
114757,dark tales ltd,,,,,,,,,,,,;
115872,d4 shopfitting ltd,,,,,,,,,,,,;
117446,dolphin homes newcastle ltd,,,,,,,,,,,,;
117447,digital trio ltd,,,,,,,,,,,,;
117448,deal venture ltd,,,,,,,,,,,,;
117450,digital eyes ltd,,,,,,,,,,,,;
117451,darleith ltd,,,,,,,,,,,,;
117795,dhillon roofing ltd.,,,,,,,,,,,,;
118510,damp home solutions ltd,,,,,,,,,,,,;
121428,deutsch inc.,united states,,,,,,,,,,,;
123352,deutsch inc.,united states,,,,,,,,,,,;
124372,dnsfilter careers,,,,2015,,,,,internet,,,;
124456,discovery careers,,,,1985,,,,,entertainment,,,;
124470,dapi careers,,,,2019,,,,,financial services,,,;
124513,dfw careers,,,,1974,,,,,aviation & aerospace,,,;
124633,deepmap careers,,,,2016,,,,,computer software,,,;
124743,donut careers,,,,2018,,,,,consumer services,,,;
124816,damedic careers,,,,2018,,,,,hospital & health care,,,;
124922,doit international careers,,,,2011,,,,,computer software,,,;
124929,dnc careers,,,,1848,,,,,civic & social organization,,,;
124987,datasonar careers,,,,2015,,,,,computer software,,,;
125135,duolingo careers,,,,2011,,,,,internet,,,;
136311,dell technologies,united states,,,,,doll_74.43 m,,,,,,michael s. dell;
136998,domino's pizza,united states,,,,,doll_19.05 m,,,,,,david a. brandon;
137644,disco corporation,japan,,,,,doll_10.54 m,,,,,,;
139562,dillard's,united states,,,,,doll_4.03 m,,,,,,;
140709,dajin heavy industry corporation,china,,,,,doll_0.91 m,,,,,,;
140754,dongyue group limited,china,,,,,doll_6.84 m,,,,,,;
142088,daibiru corporation,japan,,,,,doll_1.51 m,,,,,,;
142938,dip corporation,japan,,,,,doll_1.8 m,,,,,,;
143722,dazzle fashion co. ltd,china,,,,,doll_1.57 m,,,,,,;
144129,dezhan healthcare company,china,,,,,doll_1.41 m,,,,,,;
145865,denny's corporation,united states,,,,,doll_1.06 m,,,,,,;
145882,dima holdings ltd,china,,,,,doll_0.94 m,,,,,,;
146040,daihen corporation,japan,,,,,doll_1.09 m,,,,,,;
146991,dell technologies,united states,,,,,doll_44.3 b,,doll_5.56 b,,,,michael s. dell;
148324,disco corporation,japan,,,,,doll_11.04 b,,doll_483.0 m,,,,;
150242,dillard's,united states,,,,,doll_4.54 b,,doll_862.0 m,,,,;
151434,dongyue group limited,china,,,,,doll_3.16 b,,doll_302.0 m,,,,;
152768,daibiru corporation,japan,,,,,doll_2.19 b,,doll_77.0 m,,,,;
153618,dip corporation,japan,,,,,doll_1.78 b,,doll_25.0 m,,,,;
154402,dazzle fashion co. ltd,china,,,,,doll_1.48 b,,0.0,,,,;
156545,denny's corporation,united states,,,,,doll_1.01 b,,doll_78.0 m,,,,;
156562,dima holdings ltd,china,,,,,doll_1.01 b,,0.0,,,,;
156720,daihen corporation,japan,,,,,doll_975.0 m,,doll_80.0 m,,,,;
178915,damen group,,gorinchem,,1927,,,,,industrials,industrial transportation & defense,,;
179082,dvarčionių keramika,,vilnius,,1888,,,,,industrials,building materials & fixtures,,;
180258,danish agro,,karise,,1901,,,,,industrials,industrial machinery,,;
180261,danske bank,,copenhagen,,1871,,,,,financials,banks,,;
181419,danish agro,,karise,,1901,,,,,industrials,industrial machinery,,;
181422,danske bank,,copenhagen,,1871,,,,,financials,banks,,;
181896,dresdner bank,,frankfurt,,1872,,,,,financials,banks,,;
183067,dvarčionių keramika,,vilnius,,1888,,,,,industrials,building materials & fixtures,,;
183177,damen group,,gorinchem,,1927,,,,,industrials,industrial transportation & defense,,;
