ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
122440,falck energy spa,italy,,,,,,,,,,,;
122503,first advisory srl,italy,,,,,,,,,,,;
122660,farm bureau life insurance co of michigan,united states,,,,,,,,,,,;
122682,fe fundinfo (uk) limited,united kingdom,,,,,,,,,,,;
124231,fox thermal careers,,,,1994,,,,,industrial automation,,,;
124368,fixstream careers,,,,2013,,,,,information technology & services,,,;
124306,freudenberg group careers,,,,1849,,,,,automotive,,,;
124357,fpt software careers,,,,1999,,,,,information technology & services,,,;
124377,foot locker careers,,,,1974,,,,,retail,,,;
124388,formfactor careers,,,,1993,,,,,semiconductors,,,;
124436,first citizens bank careers,,,,1898,,,,,financial services,,,;
124705,flybits careers,,,,2013,,,,,computer software,,,;
124732,faronics careers,,,,1996,,,,,computer software,,,;
124748,florida department of environmental protection careers,,,,1986,,,,,environmental services,,,;
124880,fishtown analytics careers,,,,2016,,,,,computer software,,,;
124895,flightsafety international careers,,,,1951,,,,,aviation & aerospace,,,;
125040,first help financial careers,,,,2006,,,,,financial services,,,;
172035,fujian funeng,china,,,,,,,,,,,;
162656,financial street holdings,china,,,,,,,,,,,;
162880,forty seven,united states,,,,,,,,,,,;
163461,fidelity china special situations,uk,,,,,,,-887 million usd,,,,;
143074,farglory land development,taiwan,,,,,,,,,,,;
165351,fanli,china,,,,,,,,,,,;
144003,flash ex,china,,,,,,,,,,,;
144002,fengshang,china,,,,,,,,,,,;
144001,fcbox,china,,,,,,,,,,,;
144422,finvolution group,china,,,,,,,,,,,;
155718,first sponsor group,singapore,,,,,,,,,,,;
145542,ftac hera acquisition corp.,united states,,,,,,,,,,,;
156593,f45 training holdings inc.,united states,,,,,,,-182 million usd,,,,;
136247,first gulf bank,uae,,,,,0,,,,,,;
147035,fanuc corporation,japan,,,,,doll_42.74 m,,,,,,seiuemon inaba;
147281,fomento economico mexicanob. de c.v. (femsa),mexico,,,,,doll_30.55 m,,,,,,eduardo padilla silva;
137031,fuyao glass industry group,china,,,,,doll_17.93 b,,,,,,;
137217,flat glass group,china,,,,,doll_16.38 m,,,,,,;
137313,f5 inc,united states,,,,,doll_14.2 b,,,,,,francois locoh-donou;
137443,fsn e-commerce ventures limited (nykaa),india,,,,,0,,,,,,;
137513,floor & decor holdings,united states,,,,,doll_12.98 m,,,,,,;
137520,familymart,japan,,,,,doll_10.58 m,,,,,,;
137686,finecobank banca fineco,italy,,,,,doll_10.81 b,,,,,,;
137755,founder securities,china,,,,,doll_10.68 m,,,,,,;
138256,firstservice corporation,canada,,,,,doll_7.74 b,,,,,,;
138335,far eastone telecommunications,taiwan,,,,,doll_7.5 b,,,,,,;
138362,feng tay enterprises,taiwan,,,,,doll_7.37 b,,,,,,;
149299,ford otomotiv sanayi,turkey,,,,,doll_6.5 b,,doll_602.0 m,,,,;
149450,fujian anjoy foods,china,,,,,doll_5.76 m,,,,,,;
138776,fangda carbon new material technology,china,,,,,doll_6.86 m,,,,,,;
149613,flughafen zurich ag,switzerland,,,,,,,,,,,;
167840,fortnox ab (publ),sweden,,,,,,,,,,,;
139350,fujian torch electron technology,china,,,,,doll_4.88 b,,,,,,;
139387,fisker inc.,united states,,,,,doll_4.82 b,,,,,,;
150630,fibra plus,mexico,,,,,doll_4.65 b,,,,,,;
167905,financiere de tubize sa,belgium,,,,,,,,,,,;
155440,fujian sunner development,china,,,,,doll_3.37 m,,,,,,;
150354,federal hydro-generating company - rushydro,russia,,,,,,,,,,,;
139823,flowserve corporation,united states,,,,,doll_4.12 b,,,,,,;
139826,finning international,canada,,,,,doll_4.19 m,,,,,,;
140321,fiverr international,israel,,,,,doll_3.6 b,,,,,,;
140432,flywire corp,united states,,,,,doll_3.47 b,,,,,,;
140498,ffp societe anonyme,france,,,,,doll_2.86 m,,,,,,;
140501,fancl corporation,japan,,,,,doll_3.4 b,,,,,,;
140575,fiberhome telecommunication technologies,china,,,,,doll_3.12 m,,,,,,;
140611,foxconn technology,taiwan,,,,,doll_3.29 b,,,,,,;
140647,fonterra co-operative group,new zealand,,,,,doll_3.55 m,,,,,,;
151339,fromageries bel sa,france,,,,,,,,,,,;
140811,fibocom wireless,china,,,,,doll_2.75 m,,,,,,;
141025,federal signal corporation,united states,,,,,doll_2.56 b,,,,,,;
141056,fondul proprietatea sa,romania,,,,,doll_3.06 m,,,,,,;
141146,frasers centrepoint trust,singapore,,,,,doll_2.94 m,,,,,,;
141150,falck renewables,italy,,,,,,,,,,,;
141180,fortress transportation and infrastructure investors llc,united states,,,,,doll_2.83 b,,,,,,;
151907,federal grid company of unified energy system,russia,,,,,,,,,,,;
141234,fangda special steel technology,china,,,,,doll_2.62 m,,,,,,;
141246,fp corporation,japan,,,,,doll_3.13 m,,,,,,;
141317,flagstar bancorp,united states,,,,,doll_2.73 b,,,,,,;
152044,fujian kuncai material technology,china,,,,,doll_2.8 m,,,,,,;
152137,first tractor company,china,,,,,doll_2.44 m,,doll_64.0 m,,,,;
141494,flughafen wien,austria,,,,,doll_2.59 b,,,,,,;
141507,fluxys belgium sa,belgium,,,,,doll_2.58 b,,,,,,;
141525,flight centre travel group,australia,,,,,doll_2.56 b,,,,,,;
141025,federal signal corporation,united states,,,,,doll_2.56 b,,,,,,;
152220,freee k.k,japan,,,,,doll_4.19 m,,,,,,;
152234,fox-wizel,israel,,,,,doll_1.72 m,,,,,,;
141608,ferrexpo,uk,,,,,doll_3.04 m,,,,,,;
141635,fujitsu general,japan,,,,,doll_2.67 m,,,,,,;
141708,fawer automotive parts company,china,,,,,doll_2.43 b,,,,,,;
141740,fintech group ag,germany,,,,,doll_2.4 b,,,,,,;
141807,far east smarter energy,china,,,,,doll_2.0 m,,,,,,;
141911,frontier real estate investment corporation,japan,,,,,doll_2.21 m,,doll_83.0 m,,,,;
142026,fb financial corporation,united states,,,,,doll_1.95 m,,,,,,;
142097,fujian star-net communication,china,,,,,doll_2.18 b,,,,,,;
142104,finablr,uk,,,,,doll_0.005946 t,,,,,,;
142205,fraser & neave holdings bhd,malaysia,,,,,doll_2.13 b,,,,,,;
153026,fiskars oyj abp,finland,,,,,doll_2.04 m,,,,,,;
142375,fuyo general lease,japan,,,,,doll_2.08 m,,,,,,;
142393,flsmidth & co. a/s,denmark,,,,,doll_2.04 b,,,,,,;
142544,fujian snowman,china,,,,,doll_0.76 m,,,,,,;
142824,fdm group (holdings),uk,,,,,doll_1.84 b,,,,,,;
153530,focused photonics (hangzhou),china,,,,,doll_1.25 m,,,,,,;
142853,fuji kyuko,japan,,,,,doll_1.82 b,,,,,,;
142924,faraday technology corporation,taiwan,,,,,doll_1.79 b,,,,,,;
153637,fu shou yuan international group,china,,,,,doll_2.12 m,,,,,,;
142983,fujitec,japan,,,,,doll_2.04 m,,,,,,;
143008,fenix outdoor international ag,switzerland,,,,,doll_1.75 b,,,,,,;
143022,feng hsin steel,taiwan,,,,,doll_1.68 m,,,,,,;
153717,faraday future intelligent electric inc.,united states,,,,,doll_3.08 m,,,,,,;
143119,fila holdings corporation,south korea,,,,,doll_1.71 b,,,,,,;
153814,figure technologies,united states,,,,,doll_0.006925 t,,,,,,;
143152,foosung,south korea,,,,,doll_1.12 m,,,,,,;
143180,fbl financial group,united states,,,,,0.0,,,,,,;
153923,fattal holdings (1998) ltd,israel,,,,,doll_1.37 m,,,,,,;
143310,fosun tourism group,china,,,,,doll_1.64 b,,,,,,;
154060,fih mobile,china,,,,,doll_1.62 b,,,,,,;
143381,fujian aonong biological technology group incorporation,china,,,,,doll_0.85 m,,,,,,;
143393,flow traders,netherlands,,,,,doll_1.77 m,,,,,,;
143403,fitipower integrated technology,taiwan,,,,,doll_1.61 b,,,,,,;
143405,fujimi,japan,,,,,doll_1.61 b,,,,,,;
143423,forterra inc,united states,,,,,doll_1.54 m,,,,,,;
143425,foshan gas group,china,,,,,doll_1.6 b,,,,,,;
143534,focus lightings tech,china,,,,,doll_1.71 m,,,,,,;
154236,fujian apex software,china,,,,,doll_0.76 m,,,,,,;
143573,fraser and neave,singapore,,,,,doll_1.51 m,,,,,,;
143649,fine organic industries limited,india,,,,,doll_1.22 m,,,,,,;
143688,first trust intermediate duration preferred & income fund,united states,,,,,doll_1.59 m,,,,,,;
154530,fuji soft,japan,,,,,doll_1.44 b,,,,,,;
143863,fujian yongfu power engineering,china,,,,,doll_1.44 b,,,,,,;
143937,fit hon teng,taiwan,,,,,doll_1.41 b,,,,,,;
144170,fuso chemical,japan,,,,,doll_1.4 b,,,,,,;
144208,far eastern international bank,taiwan,,,,,doll_1.38 m,,,,,,;
144264,fujikura,japan,,,,,doll_1.58 m,,,,,,;
144380,fukuyama transporting,japan,,,,,doll_1.34 b,,,,,,;
155163,foshan electrical and lighting,china,,,,,doll_1.35 m,,,,,,;
155211,flexium interconnect,taiwan,,,,,doll_1.51 m,,,,,,;
144580,felda global ventures holdings berhad,malaysia,,,,,doll_1.29 b,,,,,,;
144732,fagron nv,belgium,,,,,doll_1.54 m,,,,,,;
144733,focaltech systems,taiwan,,,,,doll_1.52 m,,,,,,;
144895,fujian haiyuan composites technology,china,,,,,doll_1.22 b,,,,,,;
144978,future corporation,japan,,,,,doll_1.2 b,,,,,,;
145089,fincantieri s.p.a.,,,,,,,,,,,,;
155854,fukuoka reit corporation,japan,,,,,doll_1.27 m,,,,,,;
145219,foundation building materials,united states,,,,,doll_0.83 m,,,,,,;
155977,fibra terrafina,mexico,,,,,doll_1.12 b,,,,,,;
156005,far-eastern shipping company,russia,,,,,doll_0.84 m,,,,,,;
145374,fukuda denshi,japan,,,,,doll_1.51 m,,doll_118.0 m,,,,;
145478,focusrite,uk,,,,,doll_1.08 b,,,,,,;
145492,far eastern department stores,taiwan,,,,,doll_1.08 b,,,,,,;
145611,frey sa,france,,,,,doll_0.9 m,,,,,,;
145628,fuji seal international,japan,,,,,doll_1.26 m,,,,,,;
145726,firstgroup,uk,,,,,doll_1.03 b,,,,,,;
145735,federal national mortgage association,united states,,,,,doll_1.02 b,,,,,,;
156451,foshan nationstar optoelectronics,china,,,,,doll_1.03 b,,,,,,;
145875,fibra macquarie mexico,mexico,,,,,doll_0.99 m,,,,,,;
145879,fineos corporation holdings,australia,,,,,doll_0.96 m,,,,,,;
146064,fjordkraft holding asa,norway,,,,,doll_0.009563 t,,,,,,;
146086,frontage holdings corporation,united states,,,,,doll_1.44 m,,,,,,;
146132,fujian cosunter pharmaceutical,china,,,,,doll_0.76 m,,,,,,;
146157,flaherty & crumrine preferred securities income fund,united states,,,,,doll_964.0 m,,,,,,;
146162,fideicomiso irrevocable f/2061 fhipo,mexico,,,,,doll_955.0 m,,,,,,;
146197,foshan golden milky way intelligent equipment,china,,,,,doll_0.5 m,,,,,,;
146226,fibra mty p.i. de c.v,mexico,,,,,doll_954.0 m,,,,,,;
146304,fiyta holdings,china,,,,,doll_0.9 m,,,,,,;
157011,fleury,brazil,,,,,doll_932.0 m,,,,,,;
146410,fusheng precision,taiwan,,,,,doll_0.87 m,,,,,,;
146428,floridienne,belgium,,,,,doll_0.74 m,,,,,,;
151926,fp corporation,japan,,,,,doll_2.77 b,,doll_82.0 m,,,,;
152706,fb financial corporation,united states,,,,,doll_2.21 b,,doll_190.0 m,,,,;
152805,forescout technologies,united states,,,,,0.0,,0.0,,,,;
154011,first busey corporation,united states,,,,,doll_1.64 b,,doll_123.0 m,,,,;
156308,fuji seal international,japan,,,,,doll_1.05 b,,doll_45.0 m,,,,;
156812,fujian cosunter pharmaceutical,china,,,,,doll_971.0 m,,0.0,,,,;
178290,fatshark,,stockholm,,2008,,,,,technology,software,,;
178291,fjällräven,,örnsköldsvik,,1960,,,,,consumer goods,clothing & accessories,,;
183768,fkab,,uddevalla,,1961,,,,,industrials,business support services,,;
183769,föreningsbanken,,stockholm,,1992,,,,,financials,banks,,;
183770,forex bank,,stockholm,,1927,,,,,financials,investment services,,;
183771,frictional games,,helsingborg,,2007,,,,,technology,software,,;
178544,fagor,,mondragón,,1956,,,,,consumer goods,durable household products,,;
183600,festina,,barcelona,,1902,,,,,consumer goods,clothing & accessories,,;
178698,farmec,,cluj-napoca,,1993,,,,,consumer goods,personal products,,;
178699,ford romania,,craiova,,1976,,,,,consumer goods,automobiles,,;
178759,fábrica nacional de munições de armas ligeiras,,lisbon,,1947,,,,,industrials,defense,,;
183296,fablok,,chrzanów,,1919,,,,,industrials,commercial vehicles & trucks,,;
183297,fabryka samochodów małolitrażowych,,bielsko-biała,,1948,,,,,consumer goods,automobiles,,;
183299,fłt-kraśnik,,kraśnik,,1938,,,,,industrials,diversified industrials,,;
183300,fasing s.a.,,katowice,,1913,,,,,industrials,diversified industrials,,;
183187,feadship,,haarlem,,1949,,,,,consumer goods,recreational products,,;
183188,fraba,,heerlen,,1918,,,,,industrials,industrial automation,,;
183189,frieslandcampina,,amersfoort,,2008,,,,,consumer goods,food products,,;
178928,fugro,,leidschendam,,1962,,,,,oil & gas,exploration & production,,;
179040,foyer s.a.,,luxembourg city,,1922,,,,,financials,full line insurance,,;
183026,ford-vairogs,,riga,,1936,,,,,consumer goods,automobiles,,;
179112,forticom,,riga,,1999,,,,,technology,software,,;
179297,fabbrica ligure automobili genova,,genoa,,1905,,,,,consumer goods,automobiles,,;
179298,fratelli fabbri editori,,milan,,1947,,,,,consumer services,publishing,,;
179299,fabbri group,,calto,,1950,,,,,consumer goods,recreational products,,;
179301,faema,,milan,,1945,,,,,consumer goods,durable household products,,;
182776,famars,,gardone val trompia,,1967,,,,,industrials,defense,,;
179304,fantic motor,,barzago,,1968,,,,,consumer goods,automobiles,,;
179305,farfisa,,osimo,,1946,,,,,consumer goods,recreational products,,;
179306,fazioli,,sacile,,1981,,,,,consumer goods,recreational products,,;
179308,feltrinelli,,milan,,1954,,,,,consumer services,publishing,,;
179309,fendi,,rome,,1925,,,,,consumer goods,clothing & accessories,,;
179312,ferretti group,,forlì,,1968,,,,,industrials,shipbuilding,,;
179313,ferrovie dello stato italiane,,rome,,1905,,,,,consumer services,travel & tourism,,;
179314,fiat,,turin,,1899,,,,,consumer goods,automobiles,,;
179316,fiocchi munizioni,,lecco,,1876,,,,,industrials,defense,,;
179317,fioravanti,,turin,,1987,,,,,consumer goods,automobiles,,;
179318,fondiaria-sai,,turin,,2002,,,,,financials,property & casualty insurance,,;
182792,fondmetal,,bergamo,,1972,,,,,consumer goods,tires,,;
179320,fornasari,,vicenza,,1999,,,,,consumer goods,automobiles,,;
179321,forst,,algund,,1857,,,,,consumer goods,brewers,,;
179322,franchi,,brescia,,1987,,,,,industrials,defense,,;
179323,frera,,milan,,1905,,,,,consumer goods,automobiles,,;
179324,frette,,monza,,1860,,,,,consumer goods,clothing & accessories,,;
179325,fulcrum wheels,,arcugnano,,2004,,,,,consumer goods,recreational products,,;
179326,fulgor,,gallarate,,1949,,,,,consumer goods,durable household products,,;
182800,furla,,bologna,,1927,,,,,consumer goods,clothing & accessories,,;
182537,fineos,,dublin,,1993,,,,,technology,software,,;
182538,first trust bank,,belfast,,1991,,,,,financials,banks,,;
179592,four star pizza,,dublin,,1986,,,,,consumer services,food retailers & wholesalers,,;
179593,fyffes,,dublin,,1888,,,,,consumer goods,food products,,;
179684,fegyver- és gépgyár,,budapest,,1891,,,,,industrials,building materials & fixtures,,;
179685,fhb mortgage bank,,budapest,,1997,,,,,financials,banks,,;
182229,fage,,strassen,,1926,,,,,consumer services,food & beverages,,;
182230,fast ferries,,piraeus,,1998,,,,,industrials,marine transportation,,;
179832,flocafé,,athens,,1994,,,,,consumer services,restaurants & bars,,;
182233,fix brewery,,athens,,1864,,,,,consumer goods,brewers,,;
182234,folli follie,,athens,,1982,,,,,consumer goods,clothing & accessories,,;
182235,forthnet,,athens,,1995,,,,,telecommunications,fixed line telecom.,,;
182236,frigoglass,,kifissia,,1993,,,,,industrial,commercial refrigeration,,;
179994,fnac,,ivry-sur-seine,,1954,,,,,consumer services,specialty retailers,,;
179995,framatome,,courbevoie,,1958,,,,,nuclear industries,nuclear engineering,,;
179996,free,,paris,,1999,,,,,telecommunications,fixed line telecommunications,,;
180104,fazer,,helsinki,,1891,,,,,consumer services,restaurants & bars,,;
180105,fingrid,,helsinki,,1996,,,,,utilities,conventional electricity,,;
180107,finnlines,,helsinki,,1947,,,,,industrials,marine transportation,,;
181578,f-secure,,helsinki,,1988,,,,,technology,software,,;
180198,fortumo,,tartu,,2007,,,,,financials,financial services,,;
181432,falck,,copenhagen,,1906,,,,,health care,health care providers,,;
180273,flying tiger copenhagen,,copenhagen,,1995,,,,,consumer services,braodline retailers,,;
180274,foss a/s,,hillerød,,1956,,,,,industrials,business support services,,;
181290,frederick university,,limassol,,1965,,,,,consumer services,education,,;
180521,franck,,zagreb,,1892,,,,,consumer goods,soft drinks,,;
181107,fantastico,,sofia,,1991,,,,,consumer services,food retailers & wholesalers,,;
181108,first investment bank,,sofia,,1993,,,,,financials,banks,,;
181003,ferranti computer systems,,antwerp,,1976,,,,,technology,computer hardware,,;
181004,fluxys,,brussels,,2001,,,,,oil and gas,exploration and production,,;
180810,fischer,,ried im innkreis,,1924,,,,,consumer goods,recreational products,,;
180811,frequentis,,vienna,,1947,,,,,technology,telecommunications equipment,,;
181912,faber-castell,,london,,1761,,,,,consumer goods,,,;
181913,fein,,schwäbisch gmünd,,1867,,,,,consumer goods,durable household products,,;
181914,ferrostaal,,essen,,1920,,,,,industrials,industrial machinery,,;
181915,festo,,esslingen am neckar,,1925,,,,,industrials,industrial machinery,,;
181916,fischertechnik,,waldachtal,,1966,,,,,consumer goods,toys,,;
181917,fissler,,idar-oberstein,,1845,,,,,consumer goods,durable household products,,;
181918,focke-achgelis,,hoykenkamp,,1937,,,,,industrials,aerospace,,;
181919,focke-wulf,,bremen,,1923,,,,,industrials,aerospace,,;
181920,fond of bags,,cologne,,2010,,,,,consumer goods,clothing & accessories,,;
181921,ford germany,,cologne,,1925,,,,,consumer goods,automobiles,,;
181922,ford of europe,,cologne,,1967,,,,,consumer goods,automobiles,,;
181923,franz haniel & cie.,,duisburg,,1756,,,,,conglomerates,-,,;
181925,freenet.de,,büdelsdorf,,2007,,,,,telecommunications,fixed line telecommunications,,;
181928,freudenberg group,,weinheim,,1849,,,,,conglomerates,-,,;
181929,frosta,,bremerhaven,,1905,,,,,consumer goods,food products,,;
183766,filippa k,,stockholm,,1993,,,,,consumer goods,clothing & accessories,,;
184174,fairphone,,london,,0,,,,,telecommunications equipment,,,;
184176,fbt (company),,bangkok,,1952,,,,,sportswear sports equipment,,,;
184190,fujiya,,tokyo midtown,,0,,,,,computer hardware consulting cloud computing telecommunications data storage consumer electronics,,,;
121,fullerton india,,,,2007,,,,,financial services,,,;
532,first american corporation,,,,1889,,,,,it services & consulting,,,;
718,fino payments bank,,,,2006,,,,,fintech,,,;
1354,franklin templeton investments,,,,1947,,,,,financial services,,,;
1425,fino paytech,,,,2006,,,,,fintech,,,;
1626,fidelity international,,,,1969,,,,,financial services,,,;
1828,f1 info solutions services,,,,2001,,,,,it services & consulting,,,;
1865,flamingo pharmaceuticals,,,,1985,,,,,pharma,,,;
3528,flexituff ventures international,,,,1966,,,,,packaging,,,;
3744,fresenius medical care,,,,1996,,,,,healthcare,,,;
3913,finova capital,,,,2015,,,,,nbfc,,,;
4330,franklin templeton international services,,,,1995,,,,,financial services,,,;
4431,fernandez hospital,,,,1948,,,,,healthcare,,,;
4506,franco-indian pharmaceuticals,,,,1949,,,,,pharma,,,;
4572,flair writing instruments,,,,1967,,,,,other,,,;
4621,food corporation of india,,,,1965,,,,,government,,,;
5787,fedora solutions,,,,2004,,,,,it services & consulting,,,;
6301,futurense technologies,,,,2020,,,,,it services & consulting,,,;
6409,frick india,,,,1962,,,,,industrial machinery,,,;
6486,frigerio conserva allana,,,,1865,,,,,food processing,,,;
6895,finecure pharmaceuticals,,,,2005,,,,,pharma,,,;
7031,flinto learning solutions,,,,2013,,,,,education & training,,,;
7154,finoit technologies,,,,2010,,,,,it services & consulting,,,;
7308,frontizo business services,,,,2012,,,,,bpo,,,;
8044,farbe firma,,,,2017,,,,,pharma,,,;
8211,forbes facility services,,,,2006,,,,,facility management services,,,;
8443,funskool india,,,,1988,,,,,other,,,;
8579,fragomen immigration services,,,,1951,,,,,travel & tourism,,,;
8675,formidium corp,,,,2016,,,,,financial services,,,;
9042,father muller medical college hospital,,,,1880,,,,,education & training,,,;
9496,fleet studio technologies,,,,2008,,,,,software product,,,;
9596,fortis malar hospital,,,,1996,,,,,healthcare,,,;
9876,forace polymers,,,,1980,,,,,chemicals,,,;
9891,fotografik enterprises,,,,0,,,,,,,,;
14738,fox corporation,united states,,,,,doll_17.16 b,,,,,['media/press'],;
15692,fonar corporation,united states,,,,,doll_0.12 b,,,,,,;
22450,fox corporation,united states,,,,,doll_16.85 b,,,,,media-press ,;
23627,forma therapeutics,united states,,,,,doll_1.00 b,,,,,pharmaceuticals biotech ,;
25397,fonar corporation,united states,,,,,doll_0.12 b,,,,,none,;
26637,faro technologies,united states,,,,,doll_0.67 b,,,,,scientific-and-technical-instruments tech ,;
27858,fox corporation,united states,,,,,doll_17.06 b,,,,,,;
31672,forma therapeutics,united states,,,,,doll_1.00 b,,,,,,;
32029,faro technologies,united states,,,,,doll_0.65 b,,,,,,;
33340,fonar corporation,united states,,,,,doll_0.12 b,,,,,,;
35033,fox corporation,united states,,,,,doll_16.78 b,,,,,,;
38623,forma therapeutics,united states,,,,,doll_1.0 b,,,,,,;
39236,faro technologies,united states,,,,,doll_580.0 m,,,,,,;
40460,fonar corporation,united states,,,,,doll_120.0 m,,,,,,;
42823,fonar corporation,united states,,,,,doll_0.11 b,,,,,[],;
47593,fox corporation,united states,,,,,doll_16.22 b,,,,,['mediapress'],;
49307,fox corporation,united states,,,,,doll_16.75 b,,,,,,;
52902,forma therapeutics,united states,,,,,doll_1.00 b,,,,,,;
53515,faro technologies,united states,,,,,doll_0.59 b,,,,,,;
54713,fonar corporation,united states,,,,,doll_0.11 b,,,,,,;
56332,fox corporation,united states,,,,,doll_16.70 b,,,,,,;
59975,forma therapeutics,united states,,,,,doll_1.00 b,,,,,,;
60688,faro technologies,united states,,,,,doll_0.52 b,,,,,,;
61618,f.n.b. corporation,,,,,3.884,doll_4.83 b,doll_1.33 b,doll_0.50 b,,,,;
62198,faro technologies,,,,,1.432,doll_0.65 b,doll_0.34 b,-doll_16.82 m,,,,;
62780,fonar corporation,,,,,484.0,doll_0.12 b,doll_97.05 m,doll_20.51 m,,,,;
63195,forma therapeutics,,,,,189.0,doll_1.00 b,,,,,,;
64396,fresenius medical care,,,,,123.153,doll_10.46 b,doll_20.31 b,doll_1.41 b,,,,;
67388,fox corporation,,,,,10.600,doll_17.16 b,doll_12.91 b,doll_1.58 b,,,,;
67875,f.n.b. corporation,,,,,3.884,doll_4.95 b,doll_1.33 b,doll_0.50 b,,,,;
69959,fox corporation,united states,,,,,doll_23.26 b,,,broadcasting,communication services,,;
70959,fox corporation,united states,,,,,doll_23.26 b,,,broadcasting,communication services,,;
72959,fox corporation,united states,,,,,doll_23.26 b,,,broadcasting,communication services,,;
74919,fox corporation,united states,,,,,doll_23.26 b,,,,communication services,,;
79109,fundo invest,,not found,,,not found,doll_503.0 m,,,,,,not found;
79161,fii fundo investimento imobiliario nestpar,,not found,,,not found,doll_8.7 m,,,,,,not found;
112259,food limited,,,,,,,,,,,,;
112260,food abc ltd,,,,,,,,,,,,;
112263,food about you limited,,,,,,,,,,,,;
112265,food un limited,,,,,,,,,,,,;
112267,food abundance network limited,,,,,,,,,,,,;
112268,food affair (cottingham) limited,,,,,,,,,,,,;
112269,food affairs limited,,,,,,,,,,,,;
112270,food advisory service limited,,,,,,,,,,,,;
112271,food adventure group limited,,,,,,,,,,,,;
112272,food action now! ltd,,,,,,,,,,,,;
112277,food after limited,,,,,,,,,,,,;
112282,food alchemy limited,,,,,,,,,,,,;
112283,food allergy aware limited,,,,,,,,,,,,;
112285,food allergy friends limited,,,,,,,,,,,,;
112286,food alive limited,,,,,,,,,,,,;
112287,food alert limited,,,,,,,,,,,,;
112289,food alcohol express limited,,,,,,,,,,,,;
112290,food amigo (quality management collaborations) ltd,,,,,,,,,,,,;
112292,food all lab ltd,,,,,,,,,,,,;
112293,food amalgamations limited,,,,,,,,,,,,;
112298,food and beverage limited,,,,,,,,,,,,;
112304,food & bed ltd,,,,,,,,,,,,;
112306,food and beverage consultants limited,,,,,,,,,,,,;
112311,food and board ltd,,,,,,,,,,,,;
112314,food and beverage network ltd,,,,,,,,,,,,;
112318,food and booze (midlands) ltd,,,,,,,,,,,,;
112321,food and carry ltd,,,,,,,,,,,,;
112322,food & chi limited,,,,,,,,,,,,;
112325,food and booze and co limited,,,,,,,,,,,,;
112326,food and booze minimart limited,,,,,,,,,,,,;
112327,food & curry ltd,,,,,,,,,,,,;
112328,food and crunch limited,,,,,,,,,,,,;
112329,food and company (cumbria) limited,,,,,,,,,,,,;
112333,food and dessert station ltd,,,,,,,,,,,,;
112335,food and desserts ltd,,,,,,,,,,,,;
112336,food and dairy enterprises ltd,,,,,,,,,,,,;
112337,food & drink devon limited,,,,,,,,,,,,;
112338,food & drink exportese limited,,,,,,,,,,,,;
112341,food + drink limited,,,,,,,,,,,,;
112343,food and drink entrepreneur of the year limited,,,,,,,,,,,,;
112347,food & drinks grün ltd,,,,,,,,,,,,;
112349,food and drinks galore limited,,,,,,,,,,,,;
112352,food and drink services limited,,,,,,,,,,,,;
112354,food and drink hub (scotland) limited,,,,,,,,,,,,;
112356,food and drink photos limited,,,,,,,,,,,,;
112358,food and drink trails (scotland) limited,,,,,,,,,,,,;
112361,food and drinks works ltd,,,,,,,,,,,,;
112365,food and events haven ltd,,,,,,,,,,,,;
112371,food and flex limited,,,,,,,,,,,,;
112372,food and fitness from chris ltd,,,,,,,,,,,,;
112373,food and feed innovations limited,,,,,,,,,,,,;
112374,food and fire ltd,,,,,,,,,,,,;
112375,food and health associates ltd,,,,,,,,,,,,;
112376,food & hop limited,,,,,,,,,,,,;
112377,food & ice-creativ eismanufaktur rostock ltd,,,,,,,,,,,,;
112380,food and funk tour ltd,,,,,,,,,,,,;
112387,food & meat limited,,,,,,,,,,,,;
112388,food and life sciences consulting ltd,,,,,,,,,,,,;
112390,food & leisure (northern) limited,,,,,,,,,,,,;
112392,food & juice corner ltd,,,,,,,,,,,,;
112394,food and news ltd,,,,,,,,,,,,;
112397,food & safety on a plate ltd,,,,,,,,,,,,;
112399,food and more limited,,,,,,,,,,,,;
112400,food & roll ltd,,,,,,,,,,,,;
112401,food and restaurants company ltd,,,,,,,,,,,,;
112404,food and thoughts tech ltd,,,,,,,,,,,,;
112406,food and tabacco groceries ltd,,,,,,,,,,,,;
112407,food and photography retreats limited,,,,,,,,,,,,;
112408,food & tipple ltd,,,,,,,,,,,,;
112409,food and stuff ltd,,,,,,,,,,,,;
112410,food & soul limited,,,,,,,,,,,,;
112413,food & wine centre ltd,,,,,,,,,,,,;
112414,food and wine ltd,,,,,,,,,,,,;
112416,food and travel germany ltd,,,,,,,,,,,,;
112417,food & wine from france limited,,,,,,,,,,,,;
112418,food and veg ltd,,,,,,,,,,,,;
112419,food & wine (london) ltd,,,,,,,,,,,,;
112420,food & wine (islington) ltd,,,,,,,,,,,,;
112421,food and wine finchley ltd,,,,,,,,,,,,;
112422,food & wine express ltd,,,,,,,,,,,,;
112423,food & wine (dunstable) limited,,,,,,,,,,,,;
112424,food & wine charlton ltd,,,,,,,,,,,,;
112426,food angel ltd,,,,,,,,,,,,;
112427,food & wine events limited,,,,,,,,,,,,;
112429,food & zo limited,,,,,,,,,,,,;
112432,food & wine plumstead ltd,,,,,,,,,,,,;
112433,food aroma ltd,,,,,,,,,,,,;
112435,food architecture ltd,,,,,,,,,,,,;
