id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
116691,u & g limited,,,,,,,,,,
116692,u & h investments limited,,,,,,,,,,
116694,u & h limited,,,,,,,,,,
116695,u & i un limited,,,,,,,,,,
116698,u & h property developers limited,,,,,,,,,,
116699,u & h mortgage advisors limited,,,,,,,,,,
116708,u & i consultancy limited,,,,,,,,,,
116711,u & i counselling c.i.c.,,,,,,,,,,
116719,u & i fuels limited,,,,,,,,,,
116720,u and i finance plc,,,,,,,,,,
116726,u and i investment portfolio limited,,,,,,,,,,
116732,u & i learning limited,,,,,,,,,,
116737,u & i radio limited,,,,,,,,,,
116741,u & i trading services limited,,,,,,,,,,
116752,u & k motors limited,,,,,,,,,,
116754,u & k limited,,,,,,,,,,
116757,u & k partners limited,,,,,,,,,,
116758,u & m marts limited,,,,,,,,,,
116761,u & m logistics ltd,,,,,,,,,,
116763,u & m pannu limited,,,,,,,,,,
116767,u & m property investment ltd,,,,,,,,,,
116770,u & r electrical ltd,,,,,,,,,,
116771,u & p stores limited,,,,,,,,,,
116774,u & r fitness limited,,,,,,,,,,
116785,u & t limited,,,,,,,,,,
116787,u & tariq limited,,,,,,,,,,
116790,u & u motors ltd,,,,,,,,,,
116796,u & z accountants limited,,,,,,,,,,
116802,u architects limited,,,,,,,,,,
116804,u apparel limited,,,,,,,,,,
116807,u awan ltd,,,,,,,,,,
116808,u b computer solutions ltd,,,,,,,,,,
116809,u b collections ltd,,,,,,,,,,
116812,u beautie limited,,,,,,,,,,
116813,u. b. drylining ltd,,,,,,,,,,
116814,u b developments limited,,,,,,,,,,
116816,u belper limited,,,,,,,,,,
116818,u beauty salon ltd,,,,,,,,,,
116819,u b estates ltd,,,,,,,,,,
116820,u bercika ltd,,,,,,,,,,
116821,u b d equipment ltd,,,,,,,,,,
116826,u b eyecare limited,,,,,,,,,,
116827,u bnb ltd,,,,,,,,,,
116828,u box da ltd,,,,,,,,,,
116829,u bolka ltd,,,,,,,,,,
116830,u b r management company limited,,,,,,,,,,
116831,u brown ltd,,,,,,,,,,
116832,u build technologies limited,,,,,,,,,,
116834,u builder bathrooms glasgow limited,,,,,,,,,,
116836,u cabbi ltd,,,,,,,,,,
116837,u cab limited,,,,,,,,,,
116838,u burn fitness training ltd,,,,,,,,,,
116844,u can property limited,,,,,,,,,,
116845,u can recycling cic,,,,,,,,,,
116849,u cargo services limited,,,,,,,,,,
116851,u c consulting limited,,,,,,,,,,
116852,u can yoga limited,,,,,,,,,,
116853,u c b home loans corporation limited,,,,,,,,,,
116854,u capital management limited,,,,,,,,,,
116855,u cash limited,,,,,,,,,,
116857,u carz transport ltd,,,,,,,,,,
116858,u c em facilities ltd,,,,,,,,,,
116860,u- cee solutions limited,,,,,,,,,,
116861,u c engineering limited,,,,,,,,,,
116863,u c engineering and construction limited,,,,,,,,,,
116865,u chek ltd,,,,,,,,,,
116866,u c f limited,,,,,,,,,,
116867,u certify ltd,,,,,,,,,,
116868,u charge limited,,,,,,,,,,
116869,u cioci limited,,,,,,,,,,
116870,u choze limited,,,,,,,,,,
116871,u c installations ltd,,,,,,,,,,
116872,u click we deliver limited,,,,,,,,,,
116873,u c l coachbuilders limited,,,,,,,,,,
116874,u choose u lease catering equipment limited,,,,,,,,,,
116875,u click v collect ltd,,,,,,,,,,
116876,u coach ltd,,,,,,,,,,
116879,u collect deliveries service limited,,,,,,,,,,
116880,u coach me limited,,,,,,,,,,
116881,u compare limited,,,,,,,,,,
116882,u connect hub ltd,,,,,,,,,,
116884,u corporation ltd,,,,,,,,,,
116886,u construction group uk limited,,,,,,,,,,
116887,u creative communications limited,,,,,,,,,,
116888,u cre8 community arts limited,,,,,,,,,,
116890,u c parts limited,,,,,,,,,,
116891,u creative limited,,,,,,,,,,
116892,u dad properties limited,,,,,,,,,,
116896,u dentistry limited,,,,,,,,,,
116899,u designer ltd,,,,,,,,,,
116902,u design treorchy limited,,,,,,,,,,
116903,u dig ltd,,,,,,,,,,
116904,u d international healthcare limited,,,,,,,,,,
116905,u digit ltd,,,,,,,,,,
116907,u donutz ltd,,,,,,,,,,
116908,u d nwachukwu ltd,,,,,,,,,,
116910,u drain limited,,,,,,,,,,
116911,u - drive hire uk limited,,,,,,,,,,
116912,u drive driver training ltd,,,,,,,,,,
116913,u drive cars limited,,,,,,,,,,
116914,u drive cover limited,,,,,,,,,,
116916,u drive lancs limited,,,,,,,,,,
116918,u drive msm limited,,,,,,,,,,
116919,u drive performance ltd,,,,,,,,,,
116921,u drive performance group ltd,,,,,,,,,,
116922,u e company limited,,,,,,,,,,
116923,u. d. trading ltd,,,,,,,,,,
116924,u d test & inspection limited,,,,,,,,,,
116925,u d roofing limited,,,,,,,,,,
116926,u e health ltd,,,,,,,,,,
116927,u ecommerce ltd,,,,,,,,,,
116928,u eat limited,,,,,,,,,,
116929,u energy group limited,,,,,,,,,,
116930,u energy ltd,,,,,,,,,,
116934,u events limited,,,,,,,,,,
116935,u facilities management limited,,,,,,,,,,
116936,u ewy ltd,,,,,,,,,,
116937,u fantasy ltd,,,,,,,,,,
116938,u e onishi limited,,,,,,,,,,
116939,u farms holdings limited,,,,,,,,,,
116940,u f c fund management plc,,,,,,,,,,
116941,u fashion limited,,,,,,,,,,
116944,u finance ltd,,,,,,,,,,
116945,u f financial services limited,,,,,,,,,,
116953,u flex trading ltd,,,,,,,,,,
116956,u fonez limited,,,,,,,,,,
116957,u f1rst doctors limited,,,,,,,,,,
116958,u 4 coffee limited,,,,,,,,,,
116959,u 4 utility ltd,,,,,,,,,,
116960,u furniture limited,,,,,,,,,,
116962,u f solutions limited,,,,,,,,,,
116963,u gen limited,,,,,,,,,,
116964,u g c global services limited,,,,,,,,,,
116965,u gene ltd,,,,,,,,,,
116966,u gas electric limited,,,,,,,,,,
116967,u global ltd,,,,,,,,,,
116968,u g holdings limited,,,,,,,,,,
116970,u got jokes ltd,,,,,,,,,,
116971,u go physio ltd,,,,,,,,,,
116972,u godsell & sons limited,,,,,,,,,,
116973,u glow limited,,,,,,,,,,
116974,u g properties limited,,,,,,,,,,
116976,u graduate ltd,,,,,,,,,,
116977,u got jokes comedy ltd,,,,,,,,,,
116978,u grand ltd,,,,,,,,,,
116979,u grass ltd,,,,,,,,,,
116980,u grand k limited,,,,,,,,,,
116982,u grow hydroponics limited,,,,,,,,,,
116983,u grow hydro ltd,,,,,,,,,,
116984,u h ltd,,,,,,,,,,
116985,u g sales ltd,,,,,,,,,,
116987,u handbag limited,,,,,,,,,,
116988,u haitch ltd,,,,,,,,,,
116990,u gutka ltd,,,,,,,,,,
116991,u grzegorczyk ltd,,,,,,,,,,
116992,u haliny i janusza ltd,,,,,,,,,,
116996,u h films limited,,,,,,,,,,
116997,u h m limited,,,,,,,,,,
116998,u hire limited,,,,,,,,,,
116999,u holdings ltd,,,,,,,,,,
117003,u homecare ltd,,,,,,,,,,
117006,u h y hacker young (east) limited,,,,,,,,,,
117007,u. h. s. medical consultancy services limited,,,,,,,,,,
117008,u h siddique limited,,,,,,,,,,
117010,u i d investments limited,,,,,,,,,,
117011,u i consultancy private limited,,,,,,,,,,
117016,u invest limited,,,,,,,,,,
117017,u island cic,,,,,,,,,,
117018,u ishfaq limited,,,,,,,,,,
117019,u j&r ltd,,,,,,,,,,
117020,u i t limited,,,,,,,,,,
117021,u janusza kuchnia polska ltd,,,,,,,,,,
117022,u janosika limited,,,,,,,,,,
117023,u janjua ltd,,,,,,,,,,
117024,u joli limited,,,,,,,,,,
117027,u k a s f p,,,,,,,,,,
117028,u k analytical limited,,,,,,,,,,
117031,u k anaesthesia manufacturers ltd.,,,,,,,,,,
117032,u k brick limited,,,,,,,,,,
117033,u kay energy ltd,,,,,,,,,,
118939,unicredit allianz vita spa,italy,"piazza tre torri 3, milano, 20145, milano, italy",1995.0,,,,,"['finance, insurance, and real estate']",,
119029,unicoop tirreno soc coop,italy,"strada statale s.s. aurelia km. 237 snc, piombino, 57025, livorno, italy",1945.0,,,,,"['finance, insurance, and real estate']",,
119112,unicomm srl,italy,"via adele bei 340, cesena, 47522, forli'-cesena, italy",1980.0,,,,,['retail trade'],,
119138,unilever italia mkt. operations srl,italy,"via paolo di dono 3/a, roma, 00142, roma, italy",1996.0,,,,,['wholesale trade'],,
119177,u.t. communications spa,italy,"via monte napoleone 8, milano, 20121, milano, italy",1994.0,,,,,"['finance, insurance, and real estate']",,
119202,unico la farmacia dei farmacisti spa,italy,"via garbagnate 63, lainate, 20045, milano, italy",1945.0,,,,,['wholesale trade'],,
119206,unione farmaceutica novarese,italy,"corso vercelli 120/c, novara, 28100, novara, italy",1945.0,,,,,"['finance, insurance, and real estate']",,
119215,unes maxi spa,italy,"viale delle industrie snc, vimodrone, 20055, milano, italy",1984.0,,,,,['retail trade'],,
119311,unoenergy spa,italy,"corso felice cavallotti 30, sanremo, 18038, imperia, italy",2004.0,,,,,"['transportation, communications, electric, gas, and sanitary services']",,
119312,united parcel service italia srl,italy,"via gaudenzio fantoli 15/2 15/8, milano, 20138, milano, italy",1986.0,,,,,"['transportation, communications, electric, gas, and sanitary services']",,
119315,uno holding srl,italy,"via caldera 21, milano, 20153, milano, italy",2015.0,,,,,"['finance, insurance, and real estate']",,
119322,umana spa,italy,"via colombara 113, venezia, 30176, venezia, italy",1997.0,,,,,['services'],,
119340,unigra' srl,italy,"via gardizza 9/b, conselice, 48017, ravenna, italy",1970.0,,,,,['manufacturing'],,
119365,urbaser s.a.,italy,"via consortile, avellino, 83100, avellino, italy",2015.0,,,,,['services'],,
119416,uvet viaggi turismo spa,italy,"bastioni di porta volta 10, milano, 20121, milano, italy",1950.0,,,,,"['transportation, communications, electric, gas, and sanitary services']",,
119515,unifarm spa unione farmacisti trentino alto adige,italy,"via provina 3, trento, 38123, trento, italy",1970.0,,,,,['wholesale trade'],,
119568,"universal music group distribution, corp.",united states,2220 colorado ave,,,,,,,,santa monica
119572,"universal music group, inc.",united states,2220 colorado ave,,,,,,,,santa monica
119576,"universal music investments, inc.",united states,2220 colorado ave,,,,,,,,santa monica
119624,"usf international holdings, llc",united states,1209 orange ste,,,,,,,,wilmington
119654,universita' degli studi suor orsola benincasa,italy,corso vittorio emanuele 292,,,,,,,,napoli
120736,universita' degli studi di foggia,italy,via antonio gramsci 89/91,,,,,,,,foggia
119854,universita' degli studi di roma la sapienza,italy,piazzale aldo moro 5,,,,,,,,roma
119858,ufi filters spa,italy,via europa 26,,,,,,,,porto mantovano
119920,"universal services of america, lp",united states,1551 n tustin ave fl 6 ste 650,,,,,,,,santa ana
123969,"universal protection service, lp",united states,1551 n tustin ave ste 650,,,,,,,,santa ana
119960,umpqua bank,united states,445 se main st,,,,,,,,roseburg
119961,uniper uk limited,united kingdom,"unit 2300 compton house, the crescent, birmingham business park",,,,,,,,birmingham
120040,uniphore technologies inc.,united states,1001 page mill rd bldg 4 ste 100-b,,,,,,,,palo alto
122804,university of liverpool,united kingdom,crown street,,,,,,,,liverpool
120249,unilever innovations limited,united kingdom,unilever house springfield drive,,,,,,,,leatherhead
120376,universita' politecnica delle marche,italy,piazza roma 22,,,,,,,,ancona
120399,uk power networks (operations) limited,united kingdom,newington house 237 southwark bridge road,,,,,,,,london
120465,united biscuits (uk) limited,united kingdom,"building 3 chiswick park 566 chiswick high road, chiswick",,,,,,,,london
120467,university of maryland global campus,united states,3501 university blvd e,,,,,,,,adelphi
120471,uml bondi limited,united kingdom,portland house 69-71 wembley hill road,,,,,,,,wembley
120632,uniform color company,united states,942 brooks ave,,,,,,,,holland
120636,urenco limited,united kingdom,sefton park bells hill stoke poges,,,,,,,,slough
124802,univision communications inc.,united states,114 5th ave,,,,,,['broadcast & online media'],,new york
120754,u.c.i.t. srl,italy,viale giuseppe duodo 5,,,,,,,,udine
120826,uniflair spa,italy,viale della tecnica 2,,,,,,,,conselve
121132,"university of wisconsin-stevens point, foundation inc.",united states,2100 main st rm 134,,,,,,,,stevens point
121168,unity technologies sf,united states,30 3rd st,,,,,,,,san francisco
121333,u.s. bank global corporate trust limited,united kingdom,125 old broad street fifth floor,,,,,,,,london
121420,unipart group limited,united kingdom,"jupiter firstpoint, balby carr bank",,,,,,,,doncaster
121447,urban outfitters uk limited,united kingdom,1 finsbury circus,,,,,,,,london
123505,umb bank n.a.,united states,1010 grand blvd fl 3,,,,,,,,kansas city
121874,"university hospitals health system, inc.",united states,3605 warrensville ctr rd,,,,,,,,shaker heights
121877,university of michigan health system,united states,1500 e medical center dr,,,,,,,,ann arbor
123993,united specialty insurance company,united states,1900 l don dodson drive,,,,,,,,bedford
122055,uk space agency,united kingdom,polaris house north star avenue,,,,,,,,swindon
122067,unique system (uk) limited,united kingdom,"unit 1a, howe moss drive, kirkhill industrial estate dyce",,,,,,,,aberdeen
124140,usi insurance services llc,united states,100 summit lake dr 400,,,,,,,,valhalla
122153,usi service corporation,united states,100 summit lake dr ste 400,,,,,,,,valhalla
122612,ustc-united states technologies communication corp,united states,225 raritan ctr pkwy,,,,,,,,edison
122639,ups logistics group inc,united states,55 glenlake pkwy,,,,,,,,atlanta
122645,"ups international, inc.",united states,55 glenlake pkwy,,,,,,,,atlanta
124214,upnest careers,,,2013.0,,,,,['real estate'],,
124318,upgrade careers,,,2016.0,,,,,['financial services'],,
124417,umr careers,,,2010.0,,,,,['hospital & health care'],,
124652,unilever careers,,,1872.0,,,,,['retail'],,
124654,u.s. department of housing and urban development careers,,,1930.0,,,,,['government administration'],,
124689,upthere careers,,,2011.0,,,,,['computer software'],,
124702,universal electronics careers,,,1986.0,,,,,['computer hardware'],,
124824,u.s. naval research laboratory careers,,,1923.0,,,,,['research'],,
124866,utah state legislature careers,,,1896.0,,,,,['government administration'],,
124875,urban science careers,,,1977.0,,,,,['automotive'],,
124898,us foods careers,,,1989.0,,,,,['food & beverages'],,
125095,under armour careers,,,1996.0,,,,,['retail'],,
125096,ultra mobile careers,,,2011.0,,,,,['telecommunications'],,
147393,unicharm corporation,japan,,,16665.0,doll_2.516 b,doll_0.006418 b,doll_0.597 b,"['consumer defensive', 'fmcg', 'consumer non durables', 'personal care products', 'beauty and personal care']",takahisa takahara,
158275,unigroup guoxin microelectronics,china,,,2192.0,doll_0.020370000000000003 b,doll_0.777 b,doll_0.284 b,"['technology', 'electronics', 'semiconductors']",not found,
137025,udr,united states,,,1219.0,doll_0.018 b,doll_0.0012900000000000001 b,doll_0.15 b,"['real estate', 'consumer services', 'investments', 'property investments']",thomas w toomey,
159168,unisplendour corporation,china,,,14484.0,doll_0.9960000000000001 b,doll_0.010616 b,doll_0.337 b,"['technology', 'electronics', 'technology hardware and instruments', 'computers hardware']",not found,
137861,uwm holdings corporation,united states,,,,doll_0.966 b,doll_0.002529 b,doll_0.098 b,['financial services'],not found,
138305,unity technologies,united states,,,5245.0,0.0,doll_0.00111 b,doll_-0.532 b,"['video games / mobile games / tech games / casino games', 'gaming', 'software and it', 'technology']",not found,
138851,unite group,uk,,,1400.0,doll_0.00587 b,doll_0.353 b,doll_0.454 b,"['real estate', 'rent / lease services', 'property investments']",not found,
149792,universal scientific industrial (shanghai),china,,,,doll_0.00529 b,doll_0.00868 b,doll_0.291 b,"['technology', 'electronics', 'capital goods']",not found,
160545,united imaging,china,,,,doll_3.19 b,,0.0,"['medical equipment', 'healthcare products']",not found,
160544,ubtech,china,,,1000.0,doll_3.19 b,,0.0,['robotics'],not found,
149952,ultragenyx pharmaceutical,united states,,,1119.0,doll_0.00653 b,doll_0.351 b,doll_-0.454 b,"['healthcare', 'pharmaceutical', 'biotechnology', 'biopharmaceutical', 'healthcare products']",not found,
150539,uss co ltd,japan,,,1260.0,doll_0.00408 b,doll_0.595 b,doll_0.217 b,"['consumer cyclical', 'internet or mobile app based business', 'ecommerce', 'automobile', 'automobile dealers']",not found,
150698,ucommune,china,,,,doll_3.9579999999999997 b,,0.0,,not found,
140228,unifirst corporation,united states,,,14000.0,doll_0.00369 b,doll_0.0018260000000000001 b,doll_0.151 b,"['industries', 'consumer services', 'apparels and accessories', 'business services']",not found,
151819,ulvac,japan,,,6370.0,doll_0.286 b,doll_0.001335 b,doll_0.108 b,"['technology', 'electronics', 'capital goods']",not found,
152035,unibet group plc,malta,,,,doll_0.00269 b,,0.0,"['consumer cyclical', 'gambling', 'leisure', 'entertainment']",not found,
152328,"utz brands, inc.",united states,"900 high street, hanover, pennsylvania, 17331",,3741.0,doll_0.246 b,doll_0.12 b,doll_0.02 b,"['consumer defensive', 'package foods']",not found,
152386,ultra clean holdings,united states,,,7066.0,doll_0.00207 b,doll_0.002101 b,doll_0.119 b,"['technology', 'electronics', 'semiconductors']",not found,
141985,unizo holdings company,japan,,,,doll_5.836 b,,0.0,['real estate'],not found,
142500,unidas - todos os direitos reservados,brazil,,,,doll_0.00198 b,,0.0,"['industries', 'rent / lease services']",not found,
174948,ushio,japan,,,,doll_0.194 b,doll_0.0010860000000000002 b,doll_0.092 b,"['industries', 'industry machinery']",not found,
153517,uti asset management company,india,,,,doll_0.00183 b,doll_0.14 b,doll_0.067 b,"['financial services', 'mutual funds', 'asset management', 'investments']",not found,
164391,"ucloud technology co., ltd.",china,,,,doll_0.00225 b,,0.0,"['technology', 'software and it infrastructure']",not found,
164801,unilumin group,china,,,,doll_0.159 b,,0.0,"['technology', 'electronics', 'capital goods']",not found,
132865,united development company,qatar,,,,doll_0.155 b,doll_0.56 b,doll_0.089 b,['real estate'],not found,
154435,union medical healthcare,hong kong,,,,doll_0.147 b,,0.0,"['healthcare', 'healthcare service', 'fmcg']",not found,
154464,usen-nextholdings,japan,,,,doll_0.146 b,doll_0.00152 b,doll_0.059 b,"['communication services', 'telecom']",not found,
165219,uniphar,ireland,,,,doll_0.144 b,doll_0.001942 b,doll_0.048 b,"['healthcare', 'hospitals', 'healthcare service']",not found,
154784,udacity,united states,,,2138.0,doll_7.6930000000000005 b,,0.0,"['education', 'internet or mobile app based business', 'technology']",not found,
176605,ut group,japan,,,,doll_0.13799999999999998 b,doll_0.0011439999999999998 b,doll_0.023 b,"['industries', 'outsourcing and staffing']",not found,
144423,unisys corporation,united states,,,16300.0,doll_0.133 b,doll_0.002054 b,doll_-0.448 b,"['technology', 'software and it', 'software products']",not found,
144614,umw holdings,malaysia,,,,0,,0.0,['automobile'],not found,
144612,united integrated services,taiwan,,,,doll_0.128 b,doll_0.846 b,doll_0.091 b,"['industries', 'construction']",not found,
177312,usi corporation,taiwan,,,,doll_0.00126 b,doll_0.002371 b,doll_0.172 b,"['basic materials', 'plastics / plastic products', 'chemicals']",not found,
155776,united super markets holdings,japan,,,28905.0,doll_0.11699999999999999 b,doll_0.005228 b,doll_0.039 b,"['consumer cyclical', 'retail', 'super markets', 'department stores']",not found,
166529,uacj corporation,japan,,,,doll_0.11499999999999999 b,doll_0.005713 b,doll_0.234 b,"['basic materials', 'aluminum']",not found,
134561,"usertesting, inc.",nyse,,,,doll_0.00114 b,,0.0,,not found,
156043,urovo technology,china,,,,doll_0.00086 b,,0.0,"['technology', 'communications equipment']",not found,
166981,united laboratories international holdings,hong kong,,,,doll_0.10500000000000001 b,doll_0.0014119999999999998 b,doll_0.144 b,"['healthcare', 'pharmaceutical']",not found,
135309,united malt group limited,australia,,,,doll_0.986 b,,doll_0.009 b,"['consumer defensive', 'alcoholic beverages', 'beverages']",,
156939,union optech,china,,,,doll_0.0005899999999999999 b,,0.0,"['technology', 'electronics', 'capital goods']",,
146301,uroica precision information engineering,china,,,,doll_0.942 b,,0.0,"['industries', 'engineering products', 'engineering services', 'conglomerate']",,
135746,univest financial corporation,united states,,,,doll_0.0008 b,,doll_0.091 b,"['financial services', 'banking services']",,
183957,uddeholms ab,,,1668.0,,,,,['iron & steel'],,hagfors
183958,umeå energi,,,1887.0,,,,,['conventional electricity'],,umeå
178480,urbanears,,,2009.0,,,,,['recreational products'],,stockholm
183670,uralita group,,,1907.0,,,,,['building materials & fixtures'],,madrid
178680,u.s. steel košice,,,2000.0,,,,,['iron & steel'],,košice
178731,ubisoft bucharest,,,1992.0,,,,,['software'],,bucharest
178732,upc romania,,,1992.0,,,,,['fixed line telecommunications'],,bucharest
178733,ursus breweries,,,1878.0,,,,,['brewers'],,bucharest
178734,uti holdings,,,1990.0,,,,,,,bucharest
178800,umm,,,1977.0,,,,,['diversified industrials'],,lisbon
178801,unicer brewery,,,1890.0,,,,,['brewers'],,matosinhos
179019,unibet,,,1997.0,,,,,['gambling'],,gżira
183131,utopia group,,,2002.0,,,,,['recreational services'],,luxembourg city
179517,ubi banca,,,2003.0,,,,,['banks'],,bergamo
182992,unipol,,,1963.0,,,,,['banks'],,bologna
179520,unoaerre,,,1926.0,,,,,['clothing & accessories'],,arezzo
182603,udg healthcare,,,1948.0,,,,,['pharmaceuticals'],,dublin
179656,ulster bank,,,1836.0,,,,,['banks'],,dublin
179657,ulsterbus foyle,,,2006.0,,,,,['travel & tourism'],,derry
179658,ulsterbus,,,1967.0,,,,,['travel & tourism'],,belfast
179740,upc magyarország,,,1998.0,,,,,['fixed line telecommunications'],,budapest
180337,united shipping & trading company,,,1876.0,,,,,['marine transportation'],,middelfart
181384,unicredit bank czech republic and slovakia,,,2006.0,,,,,['banks'],,prague
180480,universal life,,,1970.0,,,,,['life insurance'],,nicosia
180481,university of cyprus,,,1989.0,,,,,['education'],,nicosia
180482,university of nicosia,,,1980.0,,,,,['education'],,nicosia
180576,uljanik,,,1856.0,,,,,['commercial vehicles & trucks'],,pula
181140,unicredit bulbank,,,1964.0,,,,,['banks'],,sofia
180656,unionbank,,,1991.0,,,,,['banks'],,sofia
180657,united bulgarian bank,,,1992.0,,,,,['banks'],,sofia
181058,umedia,,,2010.0,,,,,['broadcasting and entertainment'],,brussels
181060,unibind,,,1939.0,,,,,['containers and packaging'],,brussels
181061,union minière du haut katanga,,,1906.0,,,,,['general mining'],,brussels
182114,uhlsport,,,1948.0,,,,,['clothing & accessories'],,balingen
182115,ulla popken,,,1880.0,,,,,['clothing & accessories'],,rastede
182116,ultrasone,,,1991.0,,,,,['consumer electronics'],,tutzing
182117,underberg,,,1846.0,,,,,['brewers'],,rheinberg
183361,ursus sa,,,1893.0,,,,,['agricultural machinery'],,lublin
184550,united airlines,,,,,,,,,,willis tower
3556,unique identification authority of india,,,2009.0,,,,,['it services & consulting'],,
5822,utkal alumina international,,,1993.0,,,,,['chemicals'],,
5952,uttar pradesh jal nigam,,,1975.0,,,,,['government'],,
9135,utkal automobiles,,,1955.0,,,,,['automobile'],,
76376,upsellon brands holdings ltd,,,,,doll_848245,,,,ariel  dor,
84398,uol group ltd,,,,2000.0,doll_0.599 b,,,,not found,
84566,unusual ltd,,,,,doll_0.14830000000000002 b,,,,mr. chin soon  ong,
89286,unique engineering and construction public company ltd,,,,,doll_0.564 b,,,,mr. prasong  suviwattanachai,
89295,univentures public company ltd,,,,,doll_0.609 b,,,,not found,
89537,unique mining services public company ltd,,,,,doll_0.128 b,,,,mr. dome  liewlomviboon,
90620,united paper public company ltd,,,,,doll_1.0859999999999999 b,,,,not found,
116650,u agency ltd,,,,,,,,,,
116654,u a associates ltd,,,,,,,,,,
116655,u a composites limited,,,,,,,,,,
116656,u a extrusions limited,,,,,,,,,,
116658,u aesthetics ltd.,,,,,,,,,,
116659,u a engineering limited,,,,,,,,,,
116661,u ali locum services ltd,,,,,,,,,,
116662,u a international limited,,,,,,,,,,
116663,u ahmed holdings ltd,,,,,,,,,,
116664,u ahmed limited,,,,,,,,,,
116666,u a locums ltd,,,,,,,,,,
116668,u a logistics ltd,,,,,,,,,,
116669,u a modern communication ltd,,,,,,,,,,
116670,u and a auto repair centre ltd,,,,,,,,,,
116671,u and a limited,,,,,,,,,,
116672,u & a ahmed limited,,,,,,,,,,
116673,u & a beds ltd,,,,,,,,,,
116674,u and a locums limited,,,,,,,,,,
116675,u & a holdings limited,,,,,,,,,,
116676,u & a home appliances ltd,,,,,,,,,,
116677,u & a fabrications ltd,,,,,,,,,,
116678,u & a consultants limited,,,,,,,,,,
116679,u & a supplies ltd,,,,,,,,,,
116680,u and a capital ltd,,,,,,,,,,
116681,u and a shoppe limited,,,,,,,,,,
116682,u & a services ltd,,,,,,,,,,
116683,u & a scotland ltd,,,,,,,,,,
116684,u and a property investments limited,,,,,,,,,,
116685,u & a (mcr) ltd,,,,,,,,,,
116686,u & b-star ltd,,,,,,,,,,
116688,u & ch (lh) ltd,,,,,,,,,,
116690,u & g murtaza services limited,,,,,,,,,,
116693,u & h groups ltd,,,,,,,,,,
116696,u and health ltd,,,,,,,,,,
116697,u & h real estate ltd,,,,,,,,,,
116700,u and i clinic limited,,,,,,,,,,
116701,u and i (ashford) ltd,,,,,,,,,,
116702,u & i accounting ltd,,,,,,,,,,
116703,u and i (cambridge) limited,,,,,,,,,,
116704,u and i (bromley commercial) limited,,,,,,,,,,
116705,u and i company secretaries limited,,,,,,,,,,
116706,u & i connect healthcare ltd,,,,,,,,,,
116707,u and i corporation limited,,,,,,,,,,
116709,u and i director 1 limited,,,,,,,,,,
116710,u and i (development and trading) limited,,,,,,,,,,
116712,u & i drinks ltd,,,,,,,,,,
116713,u & i employment consultants ltd,,,,,,,,,,
116714,u and i (8ae) limited,,,,,,,,,,
116715,u and i (gvp) limited,,,,,,,,,,
116716,u and i director 2 limited,,,,,,,,,,
116717,u and i group limited,,,,,,,,,,
116718,u and i (golf) limited,,,,,,,,,,
116721,u and i exit limited,,,,,,,,,,
116722,u and i (innovation hubs) limited,,,,,,,,,,
116723,u & i ijeneme consults ltd,,,,,,,,,,
116724,u & i home. ltd,,,,,,,,,,
116725,u and i (harwell) limited,,,,,,,,,,
116727,u and i ipa sc limited,,,,,,,,,,
116728,u and i ipa limited,,,,,,,,,,
116729,u and i ipc limited,,,,,,,,,,
116730,u & i london ltd,,,,,,,,,,
116731,u and i ipb ltd,,,,,,,,,,
116733,u and i plus x tc limited,,,,,,,,,,
116734,u and i (pincents lane) ltd,,,,,,,,,,
116735,u and i (pb) commercial limited,,,,,,,,,,
116736,u and i partnerships ltd,,,,,,,,,,
116738,u and i property services ltd,,,,,,,,,,
116739,u & i properties uk ltd,,,,,,,,,,
116740,u and i powerhouse limited,,,,,,,,,,
116742,u and i ppp limited,,,,,,,,,,
116743,u & i solutions ltd,,,,,,,,,,
116744,u & i team properties ltd,,,,,,,,,,
116745,u & i search ltd,,,,,,,,,,
116746,u & i travels ltd,,,,,,,,,,
116747,u & j concepts ltd,,,,,,,,,,
116748,u & i vision ltd,,,,,,,,,,
116749,u and i (wie) limited,,,,,,,,,,
116750,u and i turningpoint ltd,,,,,,,,,,
116751,u & ko ltd,,,,,,,,,,
116753,u & k commercial ltd,,,,,,,,,,
116755,u & l properties ltd,,,,,,,,,,
116756,u. & leo limited,,,,,,,,,,
116759,u & k supplies ltd,,,,,,,,,,
116760,u and m consultants ltd,,,,,,,,,,
116762,u and me limited,,,,,,,,,,
116764,u and me shopping limited,,,,,,,,,,
116765,u & m properties limited,,,,,,,,,,
116766,u & m smiles ltd,,,,,,,,,,
116768,u. and partners (east anglia) limited,,,,,,,,,,
116769,u & p holdings ltd,,,,,,,,,,
116772,u & r services ltd,,,,,,,,,,
116773,u & r 51 ltd,,,,,,,,,,
116775,u & r enterprise ltd.,,,,,,,,,,
116776,u & s (newport) trading ltd,,,,,,,,,,
116777,u & s investment ltd,,,,,,,,,,
116778,u & s services ltd,,,,,,,,,,
116779,u & s property ltd,,,,,,,,,,
116780,u & s ryatt investments (uk) limited,,,,,,,,,,
116781,u & s properties ltd,,,,,,,,,,
116782,u & s (scot) ltd,,,,,,,,,,
116783,u & s estates limited,,,,,,,,,,
116784,u & s news food & wine limited,,,,,,,,,,
116786,u and t investments ltd,,,,,,,,,,
116788,u & u investments ltd,,,,,,,,,,
