id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
106112,intertape polymer group,canada,"suite 200, 9999 cavendish blvd, ville saint-laurent, quebec, h4m2x5",,,0,doll_0.15 b,doll_0.003 b,"['consumer cyclical', 'packaging']",not found,
80664,international petroleum corporation,canada,,,,doll_0.932 b,,0.0,"['energy', 'oil and gas']",mr. mike  nicholson,
165761,iamgold corporation,canada,,,,doll_0.00134 b,,0.0,"['basic materials', 'gold mining', 'mining']",not found,
80745,international battery metals ltd,,,,,doll_0.8286 b,,,,dr. john l. burba ph.d.,
80810,ibi group inc.,,,,3000.0,doll_0.43260000000000004 b,,,,mr. scott e. stewart p.eng.,
80817,isoenergy ltd,,,,,doll_0.4506 b,,,,mr. timothy  gabruch,
80836,imperial metals corporation,,,,,doll_0.4957 b,,,,"mr. j. brian kynoch b.a.sc., p.eng.",
80913,inplay oil corp.,,,,,doll_0.3185 b,,,,mr. douglas j. bartole,
80938,international tower hill mines ltd.,,,,,doll_0.2328 b,,,,mr. karl m. l. hanneman,
80953,ignite international brands ltd,,,,,doll_0.25610000000000005 b,,,,mr. dan  bilzerian,
81028,innocan pharma corp,,,,,doll_0.12359999999999999 b,,,,ms. iris  bincovich,
81098,integra resources corp.,,,,,doll_0.0857 b,,,,"mr. george gregory salamis m.sc., b.sc., bsc. geology",
81176,indigo books & music inc.,,,,5000.0,doll_0.1038 b,,,,ms. heather m. reisman,
81233,inv metals inc.,,,,,doll_0.0691 b,,,,"ms. candace joan macgibbon (illinois), c.a., cpa, ca, cpa",
81236,"irving resources, inc.",,,,,doll_0.0699 b,,,,ms. akiko  levinson,
81262,impact silver corp,,,,,doll_0.07529999999999999 b,,,,"mr. frederick w. davidson c.a., mba",
81283,instadose pharma corp.,,,,,doll_0.048799999999999996 b,,,,mr. alex  wylie,
81284,"imaflex, inc.",,,,,doll_0.0613 b,,,,mr. joseph marino abbandonato,
81327,invesque inc.,,,,1567.0,doll_0.09 b,,,,"mr. scott eric white cpa, j.d.",
81328,ifabric corp.,,,,,doll_0.09040000000000001 b,,,,mr. hylton  karon,
81350,imv inc.,,,,,doll_0.1467 b,,,,mr. andrew  hall m.sc.,
81396,information services corporation,,,,,doll_0.42569999999999997 b,,,,"mr. shawn b. peters bcomm, ca, cpa",
156000,imax corporation,canada,,,,doll_0.0011200000000000001 b,doll_0.195 b,doll_-0.017 b,"['communication services', 'machinery manufacturing', 'manufacturing', 'entertainment']",not found,
81529,imerys sa,france,"43 quai de grenelle, paris, ile-de-france, 75015",,17000.0,doll_0.33399999999999996 b,doll_0.52 b,,['metals and mining'],not found,
81543,icade sa,france,"immeuble open, 27 rue camille desmoulins, cs 10166, issy-les-moulineaux, 92445",,1185.0,doll_0.453 b,doll_0.2 b,,['construction'],mr. olivier  wigniolle,
81592,intelbras s.a. - indústria de telecomunicação eletrônica brasileira,,,,,doll_1.123 b,,,,not found,
81618,imc exploration group plc,,,,,doll_0.0031 b,,,,dr. glenn  millar,
81642,iterum therapeutics plc,,,,,doll_0.0698 b,,,,mr. corey n. fishman,
81720,insumos agroquímicos sa,,,,,doll_0.6599999999999999 b,,,,mr. luis  s. delcassã©,
81727,indoor and outdoor communication holding sa,,,,,0,,,,not found,
100036,invibes advertising,belgium,,2011.0,102000.0,doll_0.066 b,doll_0.011529999999999999 b,,['technology'],nicolas  pollet,
81802,inventec corp,taiwan,"no.66, hou-kang street, shihlin district, taipei, 111",,,doll_8.86 b,doll_1.86 b,,['technology and communications'],not found,
164453,ibf financial holdings,taiwan,,,,doll_0.172 b,doll_0.338 b,doll_0.128 b,"['financial services', 'stock markets, trading, capital markets']",not found,
109315,inpex corp,united states,"akasaka biz tower, 5-3-1, akasaka, minato-ku, tokyo, 107-6332",,3189.0,doll_1.7600000000000002 b,doll_1.1099999999999999 b,,['technology and communications'],ms. hsin-hui  tsai,
81939,international csrc investment holdings co. ltd,,,,,doll_2.686 b,,,,mr. kung-yi  koo,
82002,innodisk corp,,,,,doll_1.7600000000000002 b,,,,not found,
82010,"ite tech., inc.",,,,,doll_1.814 b,,,,not found,
82178,i-chiun precision industry co. ltd,,,,,doll_0.9460000000000001 b,,,,not found,
82205,iei integration corp,,,,,doll_0.8019999999999999 b,,,,not found,
82211,i-sheng electric wire & cable co. ltd,,,,,doll_0.8140000000000001 b,,,,not found,
82217,inpaq technology co. ltd,,,,,doll_0.8240000000000001 b,,,,not found,
82273,"ibase technology, inc.",,,,,doll_0.43 b,,,,not found,
82415,"ichia technologies, inc.",,,,,doll_0.462 b,,,,benny  huang,
82444,iron force industrial co. ltd,,,,,doll_0.5 b,,,,not found,
82468,ic plus corp,,,,,doll_0.429 b,,,,not found,
82473,icp das co. ltd,,,,,doll_0.43099999999999994 b,,,,not found,
82504,ingentec corp,,,,,doll_0.389 b,,,,not found,
82505,intai technology corp,,,,,doll_0.389 b,,,,not found,
124400,integrated device technology srl,italy,viale vincenzo lancetti 43,,,doll_0.395 b,,,['semiconductors'],not found,milano
82514,insyde software corp,,,,,doll_0.4 b,,,,mr. chih-kao  wang,
82573,ideal bike corp,,,,,doll_0.375 b,,,,not found,
82625,info-tek corp,,,,,doll_0.706 b,,,,not found,
109458,innolux corp,taiwan,"no.160, kexue road, hsinchu science park, zhunan, 350",,,doll_0.36 b,doll_1.25 b,,['technology and communications'],mr. jin-yang  hung,
82824,ica gruppen,sweden,"kolonnvagen 20, solna, stockholm, 16971",1938.0,24043.0,doll_10.741 b,doll_1.49 b,,['broadline retailers'],mr. per  stromberg,stockholm
82937,idemitsu kosan co ltd,japan,"1-2-1, otemachi, chiyoda-ku, tokyo, 100-8321",,14209.0,doll_1022.9999999999999 b,doll_5.95 b,,['energy and utilities'],mr. shunichi  kito,
83001,"ibiden co.,ltd.",,,,13161.0,doll_85.678 b,,,,mr. takeshi  aoki,
107744,ito en ltd,japan,"3-47-10, hon-machi, shibuya-ku, tokyo, 151-8550",,8028.0,doll_0.33999999999999997 b,doll_0.36 b,,['consumer packaged goods'],mr. daisuke  honjo,
109264,ihi corp,japan,"toyosu ihi bldg., 3-1-1, toyosu, koto-ku, tokyo, 135-8710",,28801.0,doll_46.314 b,doll_1.04 b,,['industrial goods and machinery'],mr. hiroshi  ide,
172832,internet initiative japan,japan,"iidabashi grand bloom, 2-10-2, chiyoda-ku, tokyo, 102-0071",,3805.0,doll_0.34199999999999997 b,doll_0.2 b,doll_0.114 b,"['communication services', 'telecom']",mr. koichi  suzuki,
108625,iwatani corp,japan,"3-6-4, hon-machi, chuo-ku, osaka-shi, 541-0053",,10130.0,doll_0.25 b,doll_0.61 b,,['energy and utilities'],mr. akiji  makino,
83173,izumi co. ltd,,,,4443.0,doll_23.898 b,,,,not found,
83227,"invesco office j-reit, inc.",,,,,doll_19.956 b,,,,not found,
83294,ichibanya co. ltd,,,,1238.0,doll_15.034 b,,,,not found,
156203,ichigo office reit investment corporation,japan,,,,doll_13.505 b,doll_0.114 b,doll_0.046 b,"['real estate', 'property investments', 'commercial properties']",not found,
107140,inaba denki sangyo,japan,"4-11-14, itachibori, nishi-ku, osaka-shi, 550-0012",,2172.0,doll_14.3 b,doll_0.26 b,doll_0.09 b,"['industries', 'electrical products', 'lighting products', 'air conditioners']",not found,
83391,infocom corp,,,,1196.0,doll_11.777 b,,,,mr. norihiro  takehara,
83399,"itochu enex co.,ltd.",,,,5558.0,doll_12.07 b,,,,mr. kenji  okada,
83407,"inabata & co.,ltd.",,,,4203.0,doll_12.379999999999999 b,,,,not found,
157032,itochu advance logistics investment corporation,japan,,,,doll_0.929 b,,doll_0.019 b,"['real estate', 'property investments']",not found,
83493,insource co. ltd,,,,,doll_9.899 b,,,,takayuki  funahashi,
83515,ir japan holdings ltd,,,,,doll_8.076 b,,,,mr. shirou  terashita,
83517,iriso electronics co. ltd,,,,3277.0,doll_8.117 b,,,,mr. hitoshi  suzuki,
83528,iino kaiun kaisha ltd,,,,,doll_8.405 b,,,,not found,
83546,"idom, inc.",,,,4629.0,doll_7.118 b,,,,not found,
83601,"inovalon holdings, inc.",,,,3080.0,doll_0.642 b,,,,mr. noriaki  ishizuka,
83648,inageya co. ltd,,,,2805.0,doll_6.261 b,,,,not found,
83681,idec corp,,,,3780.0,doll_7.631 b,,,,mr. toshiyuki k.  funaki,
83724,"ichigo, inc.",,,,,doll_14.691999999999998 b,,,,not found,
83726,infomart corp,,,,,doll_14.690999999999999 b,,,,ken  nakajima,
143207,itoham yonekyu holdings,japan,,,8327.0,doll_0.00196 b,doll_0.006234 b,doll_0.14 b,"['consumer defensive', 'fmcg', 'package foods', 'food products']",not found,
153378,invincible investment corporation,japan,,,,doll_0.189 b,doll_0.089 b,doll_-0.019 b,"['real estate', 'property investments']",not found,
130594,isetan mitsukoshi holdings,japan,"3-2-5, nishishinjuku, shinjuku-ku, tokyo, 160-0023",,8714.0,doll_0.275 b,doll_0.0030529999999999997 b,doll_0.09 b,"['consumer cyclical', 'retail', 'super markets']",mr. toshiyuki  hosoya,
159874,iida group holdings,japan,"1-2-11, nishikubo, musashino-shi, tokyo, 180-0013",2013.0,10134.0,doll_0.00725 b,doll_1.262 b,doll_0.754 b,"['real estate', 'construction']",kazuhiko mori,
83853,intertrust n.v.,,,,4175.0,doll_0.177 b,,,,mr. shankar  iyer,
83870,imcd n.v.,,,,3740.0,doll_0.851 b,,,,mr. pieter c. j. van der slikke,
83948,"innocean worldwide, inc.",,,,,doll_1020.9999999999999 b,,,,mr. yong-woo  lee,
83956,ildong pharmaceutical co. ltd,,,,1398.0,doll_1550.0 b,,,,not found,
83994,"imarketkorea, inc.",,,,,doll_33.489 b,,,,mr. kyu-ill  kim,
84032,intergis co.ltd,,,,,doll_9.928 b,,,,mr. dong-ho  park,
84043,igis residence reit co. ltd,,,,,doll_11.294 b,,,,not found,
84050,"inbiogen co.,ltd",,,,,doll_15.203 b,,,,not found,
84056,igis value plus reit co. ltd,,,,,0,,,,not found,
84069,"iljin electric co.,ltd",,,,,doll_21.206 b,,,,not found,
150528,industrias ch s. a. b. de c. v,mexico,"av. tecnologico n 401, ciudad industrial, celaya, 38010",,,doll_0.61 b,doll_0.003114 b,doll_0.431 b,"['basic materials', 'iron and steel']",not found,
84126,"infraestructura energética nova, s.a.b. de c.v.",mexico,"paseo de la reforma 342 24th floor, torre new york life, col. juárez, 06600",,1488.0,doll_10.703 b,doll_0.18 b,,['alternative energy'],not found,
171427,impulsora del desarrollo y el empleo en america latina,mexico,,,,doll_0.00543 b,doll_0.013963 b,doll_-0.576 b,"['industries', 'infrastructure', 'construction']",engineer alejandro  aboumrad gonzalez,
84194,impala platinum holdings,south africa,"2 fricker road, illovo, johannesburg, 2196",,39375.0,doll_1.1099999999999999 b,doll_0.86 b,doll_2.799 b,"['basic materials', 'mining', 'platinum', 'precious metals', 'metals']",nicolaas johannes muller,
84299,icar asia limited,,,,,doll_0.2316 b,,,,mr. hamish  stone,
84301,i synergy group limited,,,,,doll_0.0094 b,,,,mr. chee hong  teo,
84304,infinity logistics and transport ventures ltd,,,,,doll_0.252 b,,,,mr. kong yew  chan,
84318,india power corp ltd,,,,,doll_1.258 b,,,,not found,
84322,infobeans technologies ltd,,,,,doll_1.6629999999999998 b,,,,mr. siddharth  sethi,
84331,ircon international ltd,india,"c-4, district centre, saket, new delhi, 110017",,1048.0,doll_3.8299999999999996 b,doll_0.9995 b,,['construction'],mr. yogesh kumar misra,
84341,indian railway catering & tourism corp ltd,,,,1372.0,doll_12.453 b,,,,not found,
90429,"igg, inc.",,,,4402.0,doll_0.481 b,,,,mr. zongjian  cai,
84481,indofood agri resources ltd,,,,,doll_0.5584 b,,,,mr. mark julian wakeford,
84487,isec healthcare ltd,,,,,doll_0.1651 b,,,,not found,
84525,isdn holdings ltd,,,,1052.0,doll_0.268 b,,,,not found,
84552,ix biopharma ltd,,,,,doll_0.1351 b,,,,mr. yip hang  lee,
84562,innotek ltd,,,,,doll_0.145 b,,,,mr. yiliang  lou,
84577,ifs capital ltd,,,,,doll_0.155 b,,,,mr. ley yen  tan,
84612,intraco ltd,,,,,doll_0.0419 b,,,,not found,
84619,isoteam ltd,,,,,doll_0.0431 b,,,,mr. thong huat  koh,
84731,ips securex holdings ltd,,,,,doll_0.0247 b,,,,mr. ching song  lim,
84734,imperium crown ltd,,,,,doll_0.011800000000000001 b,,,,not found,
84755,ipc corp ltd,,,,,doll_0.0132 b,,,,dr. mia je  ngiam b.sc.,
84772,informatics education ltd,,,,,doll_0.0039 b,,,,not found,
84796,incredible holdings ltd,,,,,doll_0.009 b,,,,not found,
84842,indigo star holdings ltd,,,,,doll_0.09820000000000001 b,,,,mr. cheng seng  goh,
84843,icp ltd,,,,,doll_0.0249 b,,,,not found,
84877,isetan ,,,,,doll_0.1502 b,,,,not found,
84914,ifast corp ltd,,,,,doll_0.16999999999999998 b,,,,mr. chung chun  lim,
84932,investore property ltd,,,,,doll_0.644 b,,,,not found,
84966,infratil limited,,,,3760.0,doll_0.554 b,,,,"mr. jason  boyes bca, l.l.b.",
85059,irkutskenergo pjsc,,,,,doll_7.242 b,,,,not found,
107315,irkut corp,russia,"leningradskiy prospekt, d. 68, moscow, 125315",,,doll_8.129000000000001 b,doll_0.27999999999999997 b,,['aerospace and defense'],not found,
129152,inter rao ues,russia,"ul. bol'shaya pirogovskaya, d.27, str.2, moscow, moscow oblast, 119435",,,doll_0.41100000000000003 b,doll_0.016207999999999997 b,doll_0.001232 b,"['utilities', 'electric utilities', 'power generation', 'electricity generation', 'hydro-electric power', 'energy']",mr. boris yurevich kovalchuk,
85126,indofood sukses makmur tbk pt,,,,90047.0,doll_0.318 b,,,,mr. anthoni  salim,
85342,indonesia energy corporation limited,,,,,doll_0.1546 b,,,,dr. wirawan  jusuf,
85632,indo global exchanges pte ltd,,,,,doll_530702,,,,not found,
86103,isrotel ltd,,,,4800.0,doll_0.0507 b,,,,mr. lior  raviv,
86109,israel canada ,,,,,doll_0.0554 b,,,,ms. meirav  siegal,
86124,israel corp ltd,,,,1341.0,doll_0.1003 b,,,,mr. raviv  zoller,
86144,icl group ltd,israel,"millennium tower, 23 aranha st., tel aviv-yafo, 6107025",,13233.0,doll_1.05 b,doll_0.7 b,,['chemicals'],mr. raviv  zoller,
86175,iren spa,italy,"via nubi di magellano, 30, reggio nell'emilia, 42123",,8000.0,doll_0.00385 b,doll_0.004908 b,doll_0.303 b,['utilities'],mr. gianni vittorio armani,
86497,irce s.p.a.,,,,,doll_0.016300000000000002 b,,,,not found,
106546,interpump group spa,italy,"via e. fermi, 25, sant'ilario d'enza, 42049",,7427.0,doll_0.5900000000000001 b,doll_0.19 b,,['industrial goods and machinery'],mr. fulvio  montipo,
86225,illimity bank s.p.a.,,,,,doll_0.888 b,,,,mr. corrado  passera,
86236,italmobiliare s.p.a.,,,,1091.0,doll_0.123 b,,,,mr. carlo  pesenti,
86257,italian wine brands s.p.a.,,,,,doll_0.2513 b,,,,mr. alessandro  mutinelli,
86259,intred s.p.a.,,,,,doll_0.2518 b,,,,mr. daniele  peli,
86299,iniziative bresciane s.p.a.,,,,,doll_0.1061 b,,,,mr. battista  albertani,
86312,indel b s.p.a.,,,,,doll_0.1357 b,,,,mr. luca  bora,
86458,imvest s.p.a.,,,,,doll_0.1464 b,,,,mr. giacomo  capizzi,
86319,intek group s.p.a.,,,,,doll_0.1495 b,,,,not found,
86337,igrandiviaggi s.p.a.,,,,,doll_0.0489 b,,,,not found,
86355,iervolino entertainment s.p.a.,,,,,doll_0.0705 b,,,,mr. andrea  iervolino,
86366,italian exhibition group s.p.a.,,,,,doll_0.0785 b,,,,mr. corrado arturo peraboni,
86398,il sole 24 ore s.p.a.,,,,,doll_0.032100000000000004 b,,,,mr. giuseppe  cerbone,
86465,italia independent group s.p.a.,,,,,doll_0.0143 b,,,,dr. marco  cordeddu,
86482,industrie chimiche forestali s.p.a.,,,,,doll_0.0378 b,,,,mr. guido  cami,
86500,ivs group sa,,,,2680.0,doll_0.17809999999999998 b,,,,mr. antonio  tartaro,
86505,innovatec s.p.a.,,,,,doll_0.1973 b,,,,mr. roberto  maggio,
86511,immobiliare grande distribuzione siiq s.p.a.,,,,,doll_0.48760000000000003 b,,,,mr. claudio  albertini,
86518,iveco,,,1975.0,,doll_0.16399999999999998 b,,,['commercial vehicles & trucks'],not found,turin
170022,infrastrutture wireless italiane,italy,,,,doll_1.096 b,doll_0.865 b,doll_0.21 b,"['communication services', 'telecom', 'cell towers infrastructure', 'infrastructure']",mr. giovanni  ferigo,
167170,irish continental group,ireland,,1972.0,,doll_0.00103 b,doll_0.334 b,doll_-0.004 b,"['industries', 'shipping']","mr. eamonn  rothwell b.com., c.f.a., fcca, b.comm, m.b.s., f.c.c.a., f.",dublin
156561,irish residential properties reit,ireland,,,,doll_0.00095 b,,doll_0.067 b,"['real estate', 'property investments']",ms. margaret  sweeney,
147493,icon public company,ireland,,,37960.0,doll_0.02038 b,doll_0.0054800000000000005 b,doll_0.153 b,"['healthcare', 'biotechnology', 'technology', 'healthcare products', 'medical equipment', 'health care diagnostics']",steve cutler,
86770,investors house oyj,,,,,doll_0.0356 b,,,,mr. petri  roininen m.sc.,
86778,innofactor oyj,,,,,doll_0.0479 b,,,,"mr. sami pekka ensio m.sc., m.sc. (tech.)",
86819,incap oyj,,,,,doll_0.4153 b,,,,"mr. otto  pukk b.e., m.sc., b.e",
137285,itausa - investimentos itau,brazil,,,126000.0,doll_0.01448 b,doll_0.0017529999999999998 b,doll_0.0026179999999999997 b,"['financial services', 'investments', 'banking services']",alfredo egydio arruda villela filho,
86886,igo limited,australia,,,,doll_0.00639 b,doll_0.585 b,doll_0.228 b,"['basic materials', 'mining']","mr. peter j. l. bradford bappsc, fausimm, msmme, maic",
139522,incitec pivot limited,australia,,,5000.0,doll_0.7230000000000001 b,doll_0.003215 b,doll_0.11 b,"['basic materials', 'chemicals', 'fertilizers']",ms. jeanne m. johns b.s.,
86961,idp education limited,,,,,doll_0.891 b,,,,mr. andrew  barkla,
86963,iress limited,,,,2224.0,doll_0.242 b,,,,mr. andrew leslie walsh,
175555,ioof holdings ltd,australia,,,,doll_0.0016799999999999999 b,doll_0.302 b,doll_0.134 b,"['financial services', 'asset management']",not found,
87010,ingenia communities group,australia,,,,doll_0.44299999999999995 b,doll_0.226 b,doll_0.069 b,"['real estate', 'property investments']",not found,
87013,invocare limited,,,,,doll_0.17099999999999999 b,,,,mr. olivier j. chretien m.b.a.,
87017,iph limited,,,,,doll_0.172 b,,,,dr. andrew  blattman,
87046,imdex limited,,,,,doll_0.10400000000000001 b,,,,not found,
87056,irongate group,,,,,doll_0.11200000000000002 b,,,,mr. graeme a. katz,
87058,inghams group limited,,,,,doll_0.11299999999999999 b,,,,mr. andrew maxwell reeves,
87069,isignthis ltd,,,,,doll_0.11699999999999999 b,,,,not found,
87075,imugene limited,australia,,,,doll_0.00158 b,doll_0.017 b,doll_-0.012 b,"['healthcare', 'biotechnology']",ms. leslie  chong,
87100,integral diagnostics limited,,,,1524.0,doll_0.7904 b,,,,"dr. ian  kadish m.b.a., mbbch, mba",
87127,infomedia ltd,,,,,doll_0.5109 b,,,,mr. james  hassell,
87230,intega group limited,,,,,doll_0.3723 b,,,,mr. matthew gerard courtney,
87257,immutep limited,,,,,doll_0.26189999999999997 b,,,,mr. marc  voigt,
87277,ive group limited,,,,1600.0,doll_0.2905 b,,,,not found,
87311,image resources nl,,,,,doll_0.22590000000000002 b,,,,not found,
87356,ironridge resources limited,,,,,doll_0.1017 b,,,,not found,
87373,infinity lithium corporation limited,,,,,doll_0.1499 b,,,,mr. ryan  parkin,
87405,iodm limited,,,,,doll_0.16040000000000001 b,,,,not found,
87416,integrated research limited,,,,,doll_0.12990000000000002 b,,,,mr. john  ruthven,
87447,iron road limited,,,,,doll_0.1432 b,,,,not found,
87452,icollege limited,,,,,doll_0.1083 b,,,,mr. adam  chandel,
87481,invictus energy limited,,,,,doll_0.12129999999999999 b,,,,not found,
87524,invion limited,,,,,doll_0.1027 b,,,,mr. thian  chew,
87569,icandy interactive limited,,,,,doll_0.09259999999999999 b,,,,not found,
87579,income asset management group ltd,,,,,doll_0.0787 b,,,,not found,
87602,ioupay limited,,,,,doll_0.0809 b,,,,not found,
87611,ixup limited,,,,,doll_0.0831 b,,,,mr. marcus  gracey,
87634,inca minerals limited,,,,,doll_0.069 b,,,,not found,
87661,ironbark capital limited,,,,,doll_0.055600000000000004 b,,,,not found,
87783,impedimed limited,,,,,doll_0.2432 b,,,,mr. richard  carreon,
145282,ioneer ltd,australia,,,,doll_0.0007700000000000001 b,doll_0.0 b,doll_-0.005 b,"['basic materials', 'mining', 'batteries', 'automobile parts']",mr. bernard anthony rower,
87883,inversiones aguas metropolitanas sa,,,,1729.0,doll_39.9 b,,,,mr. laureano cano  iniesta,
87888,invercap sa,,,,,doll_46.885000000000005 b,,,,not found,
87918,inversiones agrícolas y comerciales sa,,,,,0,,,,not found,
87928,inmobiliaria manquehue sa,,,,,doll_3.617 b,,,,not found,
87930,ingenico sa,france,"28-32 boulevard de grenelle, paris, ile-de-france, 75015",,,doll_5.638 b,doll_0.38 b,,['technology and communications'],not found,
87943,inversiones siemel sa,,,,,doll_11.421 b,,,,not found,
87957,instituto de diagnóstico sa,,,,2964.0,doll_21.328 b,,,,not found,
87966,inversiones la construcción sa,,,,,doll_34.878 b,,,,not found,
88036,inversora juramento sa,,,,,doll_1.9300000000000002 b,,,,not found,
88052,irsa inversiones y representaciones sociedad anónima,,,,1281.0,doll_6.345000000000001 b,,,,mr. eduardo  sergio elsztain,
88054,irsa propiedades comerciales sa,,,,,doll_6.587999999999999 b,,,,mr. daniel  ricardo elsztain,
88078,ion beam applications sa,,,,1512.0,doll_0.5001 b,,,,mr. olivier  legrain,
88085,intervest offices & warehouses nv,,,,,doll_0.6932 b,,,,mr. gunther  gielen,
88292,is yatirim ortakligi a.s.,,,,,doll_0.5282 b,,,,not found,
88331,iz hayvancilik tarim ve gida sanayi ticaret a.s.,,,,,doll_0.299 b,,,,not found,
88332,ihlas yayin holding a.s.,,,,1025.0,doll_0.3105 b,,,,not found,
88403,idealist gayrimenkul yatirim ortakligi a.s.,,,,,doll_0.0217 b,,,,not found,
88654,international personal finance plc,,,,11205.0,doll_0.2117 b,,,,mr. gerard jude ryan,
88737,inspired energy plc,,,,,doll_0.14959999999999998 b,,,,mr. mark  dickinson,
89075,izmir firça sanayi ve ticaret anonim sirketi,,,,,doll_0.11009999999999999 b,,,,not found,
89125,idealist danismanlik a.s.,,,,,doll_0.2038 b,,,,not found,
89184,ihlas ev aletleri imalat sanayi ve ticaret a.s.,,,,,doll_0.368 b,,,,not found,
89202,isiklar enerji ve yapi holding a.s.,,,,,doll_0.4512 b,,,,not found,
89291,inter pharma public company ltd,,,,,doll_0.581 b,,,,dr. trinnawat  thanitnithiphan,
89311,infraset public company ltd,,,,,doll_0.374 b,,,,not found,
89322,internet thailand public company ltd,,,,,doll_0.40499999999999997 b,,,,not found,
89373,inoue rubber ,,,,,doll_0.306 b,,,,not found,
89386,i&i group public company ltd,,,,,doll_0.33599999999999997 b,,,,mr. somchai  mekasuvanroj,
89621,index international group public company ltd,,,,,doll_0.6935 b,,,,not found,
89634,indara insurance public company ltd,,,,,doll_0.2925 b,,,,not found,
89671,ingress industrial ,,,,,doll_0.10700000000000001 b,,,,mr. hamidi  bin maulod,
89751,ihlas gazetecilik a.s.,,,,,doll_0.544 b,,,,not found,
90701,isbir holding a.s.,,,,,doll_0.5505 b,,,,not found,
89779,ihlas gayrimenkul proje gelistirme ve ticaret a.s.,,,,,doll_0.7209 b,,,,not found,
126465,incyte corporation,united states,,,2094.0,doll_1.7309999999999999 b,doll_0.0029860000000000004 b,doll_0.948 b,"['healthcare', 'biopharmaceutical', 'biotechnology', 'pharmaceutical', 'healthcare products', 'technology']",herve hoppenot,
147748,insulet corporation,united states,,,2300.0,doll_0.01725 b,doll_0.001098 b,doll_0.016 b,"['healthcare', 'medical equipment', 'healthcare products']",shacey petrovic,
90038,iron mountain incorporated,,,,25000.0,doll_1.6469999999999998 b,,,,"mr. william l. meaney bsc, meng, msia",
109320,icahn enterprises l.p.,united states,"16690 collins ave, ph-1, sunny isles beach, florida, 33160",,19536.0,doll_1.7899999999999998 b,doll_1.1099999999999999 b,,['conglomerate'],mr. david  willetts,
90169,invesco ltd.,,,,8513.0,doll_1.0710000000000002 b,,,,"mr. martin l. flanagan cfa, cpa",
90189,inphi corporation,,,,,doll_0.8789999999999999 b,,,,not found,
90294,ii-vi incorporated,,,,22961.0,doll_0.755 b,,,,"dr. vincent d. mattera jr., ph.d.",
107264,itt inc.,united states,"100 washington blvd, 6th floor, stamford, connecticut, 06902",,9900.0,doll_0.653 b,doll_0.27999999999999997 b,,['industrial goods and machinery'],mr. luca  savi,
90350,idacorp inc,united states,"1221 w idaho st, boise, 83702-5627",,1992.0,doll_0.53 b,doll_0.15 b,,['alternative energy'],ms. lisa a. grow,
90358,ingredion incorporated,,,,12000.0,doll_0.593 b,,,,mr. james p. zallie,
149664,integra lifesciences holdings corporation,united states,"1100 campus road, princeton, new jersey, 08540",,3800.0,doll_0.537 b,doll_0.001542 b,doll_0.169 b,"['healthcare', 'biotechnology', 'medical equipment', 'technology', 'capital goods']",mr. jan  de witte,
90456,"ionis pharmaceuticals, inc.",,,,,doll_0.524 b,,,,dr. brett p. monia ph.d.,
90625,index living mall public company ltd,,,,,doll_1.1320000000000001 b,,,,mr. pisith  patamasatayasonthi,
90629,italian-thai development public company ltd,,,,,doll_1.139 b,,,,not found,
90659,ichitan group public company ltd,,,,,doll_1.4929999999999999 b,,,,mr. tan  passakornnatee,
91040,is yatirim menkul degerler anonim sirketi,turkey,"is yatirim menkul degerler a.s., istanbul, 34330",,,doll_0.568 b,doll_1.61 b,,['financial services'],not found,
90686,intema insaat ve tesisat malzemeleri yatirim ve pazarlama a.s.,,,,,doll_0.137 b,,,,mr. osman erdal karamercan,
90834,indeks bilgisayar sistemleri mühendislik sanayi ve ticaret anonim sirketi,,,,,doll_0.2 b,,,,mr. nevres erol bilecik,
90856,is finansal kiralama anonim sirketi,,,,,doll_0.246 b,,,,not found,
90867,izmir demir çelik sanayi anonim sirketi,,,,1794.0,doll_0.32 b,,,,not found,
90996,irpc pcl,,,,,doll_7.534000000000001 b,,,,mr. chawalit  tippawanich,
91005,icbc turkey bank a.s.,,,,,doll_0.41900000000000004 b,,,,not found,
91008,ipek dogal enerji kaynaklari arastirma ve üretim a.s.,,,,2912.0,doll_0.438 b,,,,ismet  demir,
149059,intouch holdings public company,thailand,,,,doll_0.00835 b,doll_0.099 b,doll_0.319 b,"['communication services', 'telecom', 'technology', 'mobile services', 'media', 'advertising']",not found,
91170,is gayrimenkul yatirim ortakligi anonim sirketi,,,,,doll_1.152 b,,,,not found,
149889,iskenderun demir ve celik,turkey,"karayilan beldesi iskenderun, hatay, 31319",,4702.0,doll_0.00515 b,doll_0.41 b,doll_0.442 b,"['basic materials', 'iron and steel', 'metal fabrication products', 'metals', 'mining']",not found,
95372,itochu,japan,,,,doll_4.595000000000001 b,doll_10.799 b,doll_0.6519999999999999 b,['trading companies'],masahiro okafuji,
95536,intercontinentalexchange,united states,,2000.0,,doll_6.571 b,doll_1.0150000000000001 b,doll_0.40599999999999997 b,['diversified financials'],jeffrey craig sprecher,
181968,infineon technologies,germany,,1999.0,,doll_3.915 b,doll_1.3699999999999999 b,doll_0.162 b,"['semiconductors, electronics, electrical engineering, technology hardware & equipment']",jochen hanebeck,neubiberg
95986,inner mongolia yili,china,,,,doll_3.783 b,doll_1.652 b,doll_0.13799999999999998 b,"['food, drink & tobacco']",", osamu tsuji",
