ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
138287,northern star resources,australia,,,,,doll_8.53 m,,,,,,;
138412,nanjing king-friend biochemical pharmaceutical co. ltd,china,,,,,doll_5.15 m,,doll_154.0 m,,,,;
138673,notre dame intermedica participacoes,brazil,,,,,doll_9.34 m,,,,,,;
138896,new industries biomedical engineering,china,,,,,doll_5.32 m,,,,,,;
149617,nanjing securities,china,,,,,doll_5.92 m,,,,,,;
138996,navinfo,china,,,,,doll_3.81 m,,,,,,;
139040,nokian renkaat oyj,finland,,,,,doll_5.26 m,,,,,,;
139059,natura & co,brazil,,,,,doll_5.39 b,,,,,,;
139106,ngk insulators,japan,,,,,doll_5.24 m,,,,,,;
139253,new residential investment,united states,,,,,doll_5.14 m,,,,,,;
139280,navistar international corporation,united states,,,,,0.0,,,,,,;
139291,north industries group red arrow co. ltd,china,,,,,doll_3.93 m,,,,,,;
139315,ningbo orient wires & cables,china,,,,,doll_2.36 m,,,,,,;
139531,nomad foods,british virgin islands,,,,,doll_4.58 b,,,,,,;
146400,nuveen municipal credit income fund,united states,,,,,doll_3.67 b,,,,,,;
139588,northam platinum holdings,south africa,,,,,doll_0.002932 t,,,,,,;
139618,nexans s.a.,france,,,,,,,,,,,;
139695,neogen corporation,united states,,,,,doll_4.31 b,,,,,,;
139726,nien made enterprise,taiwan,,,,,doll_4.26 b,,,,,,;
153037,ningbo huaxiang electronic,china,,,,,doll_4.04 m,,,,,,;
139841,nippo corporation,japan,,,,,doll_4.11 b,,,,,,;
139845,nikon corporation,japan,,,,,doll_1.24 m,,,,,,;
139857,nepi rockcastle,isle of man,,,,,,,,,,,;
139928,norbord,canada,,,,,doll_3.48 m,,,,,,;
140064,ningbo sanxing medical electric,china,,,,,doll_3.88 b,,,,,,;
140115,nordic entertainment group ab (publ),sweden,,,,,doll_3.82 b,,,,,,;
140188,nabtesco corporation,japan,,,,,doll_3.73 b,,,,,,;
140218,nanjing hanrui cobalt,china,,,,,doll_3.7 b,,,,,,;
140221,nh foods,japan,,,,,doll_4.04 m,,,,,,;
150980,nagacorp,cambodia,,,,,doll_3.58 m,,,,,,;
172682,navient corporation,united states,,,,,doll_3.59 b,,,,,,;
140349,nanyang topsec technologies group,china,,,,,doll_3.58 b,,,,,,;
140360,newmark group,united states,,,,,doll_3.57 b,,,,,,;
140452,nine entertainment co. holdings,australia,,,,,doll_3.45 b,,,,,,;
140590,nifco,japan,,,,,doll_3.16 m,,,,,,;
140702,northeast securities,china,,,,,doll_3.05 m,,,,,,;
140715,nuode investment,china,,,,,doll_3.19 b,,,,,,;
140755,new oriental education & technology group,china,,,,,doll_3.85 m,,,,,,;
140757,neoenergia s.a.,brazil,,,,,doll_3.83 m,,,,,,;
140787,north china pharmaceutical company. ltd,china,,,,,doll_2.15 m,,,,,,;
140880,nichirei corporation,japan,,,,,doll_3.06 b,,,,,,;
140986,nantong jianghai capacitor,china,,,,,doll_2.23 m,,,,,,;
141016,nippon life india asset management,india,,,,,doll_3.53 m,,,,,,;
141067,newland digital technology,china,,,,,doll_2.59 m,,,,,,;
141161,nippon accommodations fund,japan,,,,,doll_2.84 b,,,,,,;
141263,ningbo boway alloy material company,china,,,,,doll_1.77 m,,,,,,;
141279,nizhnekamskneftekhim,russia,,,,,,,,,,,;
151967,nv bekaert sa,belgium,,,,,,,,,,,;
141335,ns solutions corporation,japan,,,,,doll_3.14 m,,,,,,;
141362,navtech,china,,,,,doll_3.04 m,,,,,,;
141381,ningbo jifeng auto parts,china,,,,,doll_2.68 b,,,,,,;
141404,nihon unisys,japan,,,,,doll_2.79 m,,,,,,;
141442,national storage affiliates trust,united states,,,,,doll_2.72 m,,,,,,;
141537,nickel mines limited,australia,,,,,doll_2.56 b,,,,,,;
141589,neusoft corporation,china,,,,,doll_1.84 m,,,,,,;
141767,nel asa,norway,,,,,doll_2.36 m,,,,,,;
152510,nustar energy l.p. 9.00_perc cum pfd c,,,,,,doll_2.33 b,,,,,,;
152516,north navigation control technology,china,,,,,doll_2.33 b,,,,,,;
152532,nippon electric glass,japan,,,,,doll_2.12 m,,,,,,;
141867,netscout systems,united states,,,,,doll_2.31 b,,,,,,;
141891,nanjing xinjiekou department store,china,,,,,doll_2.07 m,,,,,,;
141920,nec networks & system integration corporation,japan,,,,,doll_2.86 m,,,,,,;
141975,nihon kohden corporation,japan,,,,,doll_2.82 m,,,,,,;
142031,ningxia zhongyin cashmere,china,,,,,doll_1.6 m,,,,,,;
152774,nations technologies,china,,,,,doll_2.37 m,,,,,,;
142105,nanjing huadong electronics information & technology,china,,,,,doll_1.79 m,,,,,,;
152786,nanjing yunhai special metals,china,,,,,doll_1.59 m,,,,,,;
142117,neles oyj,finland,,,,,doll_2.32 b,,,,,,;
142206,nankai electric railway,japan,,,,,doll_2.13 b,,,,,,;
152917,network international holdings,uk,,,,,doll_2.95 m,,,,,,;
142262,ningbo peacebird fashion,china,,,,,doll_3.28 m,,,,,,;
142295,new hope dairy,china,,,,,doll_1.91 m,,,,,,;
142306,net one systems,japan,,,,,doll_2.76 m,,,,,,;
142429,nkt a/s,denmark,,,,,doll_2.02 b,,,,,,;
153179,nuvoton technology corporation,taiwan,,,,,doll_1.98 b,,,,,,;
142502,nos s.g.p.s,portugal,,,,,doll_2.18 m,,,,,,;
142506,nagase & co,japan,,,,,doll_1.98 b,,,,,,;
142531,nuveen preferred securities income fund,united states,,,,,doll_1.97 b,,,,,,;
142591,nafine chemical industry group,china,,,,,doll_0.66 m,,,,,,;
153278,nok corporation,japan,,,,,doll_2.16 m,,,,,,;
142663,north huajin chemical industries,china,,,,,doll_1.73 m,,,,,,;
142666,northern bitcoin ag,germany,,,,,doll_1.91 b,,,,,,;
142670,nsfocus information technology,china,,,,,doll_2.7 m,,,,,,;
142673,ningbo haitian precision machinery,china,,,,,doll_2.33 m,,,,,,;
142682,nantong jiangshan agrochemical & chemicals,china,,,,,doll_2.01 m,,,,,,;
142722,nantkwest,united states,,,,,0.0,,,,,,;
142782,northwest bancshares,united states,,,,,doll_1.86 b,,doll_153.0 m,,,,;
142895,ningxia jiaze renewables corporation,china,,,,,doll_1.8 b,,,,,,;
142899,nova ljubljanska banka d.d,slovenia,,,,,doll_1.8 b,,,,,,;
142923,ningbo yong xin optics,china,,,,,doll_1.79 b,,,,,,;
142945,nextage,japan,,,,,doll_1.77 b,,,,,,;
153653,narayana hrudayalaya,india,,,,,doll_1.77 b,,,,,,;
142988,ntg nordic transport group a/s,denmark,,,,,doll_1.93 m,,,,,,;
143046,nishi-nippon railroad,japan,,,,,doll_1.93 m,,,,,,;
143092,nanofilm technologies international limited,singapore,,,,,doll_2.12 m,,,,,,;
143226,novorossiysk commercial sea port,russia,,,,,doll_2.08 m,,,,,,;
143284,nakanishi,japan,,,,,doll_1.92 m,,,,,,;
181464,nkt holding,netherlands,,,,,,,,,,,;
153973,nexters inc.,russia,,,,,doll_1.68 m,,,,,,;
143501,nanjing tanker corporation,china,,,,,doll_1.46 m,,,,,,;
154221,nuveen s&p 500 buy-write income fund,united states,,,,,doll_1.56 m,,,,,,;
143585,nantex industry,taiwan,,,,,doll_1.53 b,,,,,,;
154274,northwest natural holding company,united states,,,,,doll_1.58 m,,,,,,;
154290,nayuki holdings limited,china,,,,,doll_1.52 b,,,,,,;
143612,nipro corporation,japan,,,,,doll_1.91 m,,,,,,;
143672,ningbo changhong polymer scientific and technical inc.,china,,,,,doll_1.43 m,,,,,,;
143707,nissin electric,japan,,,,,doll_1.22 m,,doll_87.0 m,,,,;
143752,nippon suisan kaisha,japan,,,,,doll_1.47 b,,,,,,;
143763,new frontier health corporation,china,,,,,doll_1.48 m,,,,,,;
154457,nantong jinghua pharmaceutical,china,,,,,doll_1.47 b,,,,,,;
143854,nagawa,japan,,,,,doll_1.44 b,,,,,,;
145489,national healthcare corporation,united states,,,,,doll_1.15 m,,,,,,;
144203,netcare,south africa,,,,,doll_1.39 b,,,,,,;
154953,netlist,united states,,,,,doll_1.37 b,,,,,,;
144287,new hope corporation,australia,,,,,doll_1.37 b,,,,,,;
144318,nsd,japan,,,,,doll_1.36 b,,,,,,;
144443,nufarm,australia,,,,,doll_1.25 m,,,,,,;
144446,neway valve (suzhou),china,,,,,doll_1.22 m,,,,,,;
144554,nts asa,norway,,,,,doll_1.3 b,,,,,,;
144575,nanosonics,australia,,,,,doll_1.29 b,,,,,,;
144596,newcapec electronics,china,,,,,doll_1.29 b,,,,,,;
144615,nanhua futures,china,,,,,doll_1.28 b,,,,,,;
155330,noble midstream partners lp,united states,,,,,0.0,,,,,,;
144656,neoglory prosperity,china,,,,,doll_1.27 b,,,,,,;
144699,nuveen nasdaq 100 dynamic overwrite fund,united states,,,,,doll_1.27 m,,,,,,;
144724,network18 media & investments,india,,,,,doll_1.26 b,,,,,,;
144896,nanjing chervon auto precision technology co. ltd,china,,,,,doll_1.22 b,,,,,,;
155606,nhn corporation,south korea,,,,,doll_1.11 m,,doll_87.0 m,,,,;
144958,nexus ag,germany,,,,,doll_1.2 b,,,,,,;
145018,nayax ltd.,israel,,,,,doll_1.19 b,,,,,,;
145030,north electro-optic,china,,,,,doll_0.9 m,,,,,,;
145040,nfi group,canada,,,,,doll_1.71 m,,,,,,;
145140,nankang rubber tire,taiwan,,,,,doll_1.16 b,,,,,,;
155852,nippon paper industries,japan,,,,,doll_1.15 b,,,,,,;
145262,ningbo baosi energy equipment,china,,,,,doll_1.18 m,,,,,,;
145302,nihon parkerizing,japan,,,,,doll_1.23 m,,,,,,;
155989,nohmi bosai,japan,,,,,doll_1.12 b,,,,,,;
145391,nippon flour mills,japan,,,,,doll_1.14 m,,,,,,;
145471,national building and marketing,saudi arabia,,,,,doll_1.77 m,,,,,,;
145537,national gas & industerialization,saudi arabia,,,,,doll_1.07 b,,,,,,;
145566,nbtm new materials group,china,,,,,doll_0.86 m,,,,,,;
145643,nurnberger beteiligungs-ag,germany,,,,,doll_1.05 b,,,,,,;
145665,neighbourly pharmacy inc.,canada,,,,,doll_0.8 m,,,,,,;
156378,nanfang zhongjin environment,china,,,,,doll_1.04 b,,,,,,;
145709,norinco international cooperation,china,,,,,doll_0.95 m,,,,,,;
145716,ningxia western venture industrial,china,,,,,doll_0.83 m,,,,,,;
145793,nojima corporation,japan,,,,,doll_1.02 b,,,,,,;
145831,nanjing quanxin cable technology,china,,,,,doll_1.02 b,,,,,,;
145840,now,united states,,,,,doll_1.02 b,,,,,,;
145841,net263,china,,,,,doll_1.02 b,,,,,,;
145981,nitto boseki,japan,,,,,doll_993.0 m,,,,,,;
146166,neurones,france,,,,,doll_0.93 m,,,,,,;
156884,neinor homes,spain,,,,,doll_951.0 m,,,,,,;
156886,nippon light metal holdings company,japan,,,,,doll_953.0 m,,,,,,;
156892,nichiha corporation,japan,,,,,doll_954.0 m,,,,,,;
146287,norte grande,chile,,,,,doll_1.01 m,,,,,,;
156989,ningxia building materials group,china,,,,,doll_0.87 m,,,,,,;
146378,nanjing red sun,china,,,,,doll_0.4 m,,,,,,;
146387,neuca s.a.,poland,,,,,doll_1.07 m,,,,,,;
157134,nemak s. a. b. de c. v,mexico,,,,,doll_0.99 m,,,,,,;
157138,nanhua bio-medicine,china,,,,,doll_0.97 m,,,,,,;
146513,nilfisk holding a/s,denmark,,,,,doll_895.0 m,,,,,,;
147186,nucor corporation,united states,,,,,doll_32.71 b,,doll_6.79 b,,,,leon topalian;
148028,nordson corporation,united states,,,,,doll_13.85 b,,doll_454.0 m,,,,sundaram nagarajan;
148459,ninestar corporation,china,,,,,doll_10.15 b,,doll_169.0 m,,,,;
149971,north industries group red arrow co. ltd,china,,,,,doll_5.0 b,,doll_76.0 m,,,,;
150371,nikola corporation,united states,,,,,doll_4.15 m,,,,,,;
151435,new oriental education & technology group,china,,,,,doll_3.16 b,,0.0,,,,;
151467,north china pharmaceutical company. ltd,china,,,,,doll_3.13 b,,doll_3.0 m,,,,;
151943,ningbo boway alloy material company,china,,,,,doll_2.77 b,,0.0,,,,;
141363,nanji e-commerce co. ltd,china,,,,,doll_2.69 b,,,,,,;
152975,new hope dairy,china,,,,,doll_2.09 b,,doll_45.0 m,,,,;
154119,nichias corporation,japan,,,,,doll_1.59 b,,doll_161.0 m,,,,;
154292,nipro corporation,japan,,,,,doll_1.52 b,,doll_98.0 m,,,,;
154443,new frontier health corporation,china,,,,,doll_1.47 b,,0.0,,,,;
155169,new mountain finance corporation,united states,,,,,doll_1.32 b,,,,,,;
155394,northeast pharmaceutical group,china,,,,,doll_1.26 b,,0.0,,,,;
155686,nuveen new york amt-free quality municipal income fund,united states,,,,,doll_1.19 b,,doll_-6.0 m,,,,;
156246,nbtm new materials group,china,,,,,doll_1.06 b,,0.0,,,,;
156396,ningxia western venture industrial,china,,,,,doll_1.04 b,,0.0,,,,;
178371,nanoradio,,kista,,2004,,,,,technology,semiconductors,,;
183848,nasdaq nordic,,stockholm,,2003,,,,,financials,investment services,,;
183849,ncc ab,,solna,,1988,,,,,industrials,heavy construction,,;
183851,neonode,,stockholm,,2001,,,,,telecommunications,computer hardware,,;
178376,nextjet,,stockholm,,2002,,,,,consumer services,airlines,,;
178377,nobia,,stockholm,,1996,,,,,consumer goods,durable household products,,;
178378,nobina,,stockholm,,1999,,,,,consumer services,travel & tourism,,;
178379,nohab,,trollhättan,,1916,,,,,industrials,diversified industrials,,;
183856,nordiska kompaniet,,stockholm,,1864,,,,,consumer services,broadline retailers,,;
183857,nordstjernan,,stockholm,,1890,,,,,conglomerates,-,,;
183858,northstar,,stockholm,,2000,,,,,industrials,general industries,,;
183859,nudie jeans,,gothenburg,,2001,,,,,consumer goods,clothing & accessories,,;
178384,nyby bruk,,torshälla,,1829,,,,,basic materials,iron & steel,,;
178385,nyfors,,stockholm,,1987,,,,,technology,telecommunications equipment,,;
178386,nynas,,stockholm,,1928,,,,,oil & gas,exploration & production,,;
183640,naipes heraclio fournier,,vitoria-gasteiz,,1868,,,,,industrials,recreational products,,;
183641,natra,,valencia,,1943,,,,,conglomerates,-,,;
183642,navantia,,madrid,,2005,,,,,industrials,shipbuilding,,;
183643,nh hotel group,,madrid,,1978,,,,,consumer services,hotels,,;
183644,nodosa shipyard,,bueu,,1982,,,,,industrials,shipbuilding,,;
178708,napolact,,cluj-napoca,,1905,,,,,consumer goods,food products,,;
178776,novabase,,lisbon,,1989,,,,,technology,software,,;
183328,netia,,warsaw,,1990[2],,,,,telecommunications,fixed line telecommunications,,;
183216,nederlandse spoorwegen,,utrecht,,1938,,,,,industrials,railroads,,;
183217,nipparts,,amsterdam,,1981,,,,,consumer goods,auto parts,,;
179429,nardi,,turin,,1932,,,,,consumer goods,automobiles,,;
179430,natuzzi,,santeramo in colle,,1959,,,,,consumer goods,furnishings,,;
182904,neos,,somma lombardo,,2001,,,,,consumer services,airlines,,;
179432,new holland construction,,turin,,1895,,,,,industrials,commercial vehicles & trucks,,;
179433,nolan,,bergamo,,1972,,,,,consumer goods,auto parts,,;
179434,nordica,,giavera del montello,,1939,,,,,consumer goods,clothing & accessories,,;
179435,novarossi,,monticelli brusati,,1984,,,,,consumer goods,recreational products,,;
179436,nuova cometra,,pace del mela,,1999,,,,,industrials,commercial rail vehicles,,;
182570,ni railways,,belfast,,1967,,,,,consumer services,travel & tourism,,;
179624,norkom,,dublin,,1998,,,,,technology,software,,;
179625,northern ireland electricity,,belfast,,1991,,,,,utilities,conventional electricity,,;
179626,northern ireland transport holding company,,belfast[5],,1967,,,,,consumer services,travel & tourism,,;
179716,neocoregames,,budapest,,2005,,,,,technology,software,,;
180040,nicox,,valbonne,,1996,,,,,health care,pharmaceuticals,,;
180041,norauto,,lesquin,,1970,,,,,consumer goods,auto parts,,;
180128,nokia networks,,espoo,,2007,,,,,technology,telecommunications equipment,,;
180129,nokian jalkineet,,helsinki,,1898,,,,,consumer goods,footwear,,;
181531,narva oil plant,,auvere,,1980,,,,,oil & gas,exploration & production,,;
180204,nortal,,tallinn,,2000,,,,,technology,software,,;
180302,netcompany,,copenhagen,,1999,,,,,technology,software,,;
180304,nnit,,gladsaxe,,1994,,,,,technology,software,,;
180305,nordic adult entertainment,,copenhagen,,1972,,,,,consumer goods,recreational products,,;
180306,nordisk film,,copenhagen,,1906,,,,,consumer services,broadcasting & entertainment,,;
180307,north media,,gladsaxe,,1978,,,,,consumer services,publishing,,;
180308,north sea capital,,copenhagen,,2001,,,,,financials,financial services,,;
180309,novo nordisk,,copenhagen,,1923,,,,,health care,pharmaceuticals,,;
181472,nykredit,,copenhagen,,1985,,,,,financials,financial services,,;
181304,neapolis university paphos,,paphos,,2007,,,,,consumer services,education,,;
181305,nova cyprus,,nicosia,,2004,,,,,consumer services,media,,;
181216,narodni trgovački lanac,,zagreb,,2008,,,,,consumer services,broadline retailers,,;
181123,navibulgar,,varna,,1892,,,,,industrials,marine transportation,,;
180640,nek ead,,sofia,,1991,,,,,utilities,conventional electricity,,;
180641,neterra,,sofia,,1996,,,,,telecommunications,fixed line telecommunications,,;
180642,nimero,,sofia,,2009,,,,,technology,software,,;
181028,namahn,,brussels,,1987,,,,,industrials,business support services,,;
181029,national railway company of belgium,,brussels,,1926,,,,,consumer services,rail transport,,;
180737,nyrstar,,balen,,2007,,,,,basic materials,general mining,,;
180828,neumann international,,vienna,,1971,,,,,industrials,business training & employment agencies,,;
180829,niki,,schwechat,,2003,,,,,consumer services,airlines,,;
180830,noctua,,vienna,,2005,,,,,consumer goods,computer hardware,,;
182033,nero ag,,karlsruhe,,1995,,,,,technology,software,,;
182034,netto marken-discount,,maxhütte-haidhof,,1984,,,,,consumer services,food retailers & wholesalers,,;
182035,nordzucker,,braunschweig,,1997,,,,,consumer goods,food products,,;
182036,nsu motorenwerke,,neckarsulm,,1873,,,,,consumer goods,automobiles,,;
182323,naftemporiki,,athens,,1924,,,,,consumer services,media,,;
182324,namco,,thessaloniki,,1972,,,,,consumer goods,automobiles & parts,,;
182325,natech,,ioannina,,1983,,,,,technology,software,,;
182328,neorion,,ermoupolis,,1820,,,,,industrials,commercial vehicles,,;
182330,nipponia,,athens,,1992,,,,,consumer goods,automobiles & parts,,;
182331,national hellenic research foundation,,athens,,1958,,,,,technology,research,,;
182332,nick silver pickups,,athens,,-,,,,,industrials,mechanical equipment,,;
184355,nbcuniversal,,30 rockefeller plaza,,0,,,,,media entertainment,,,;
184434,newell custom writing instruments,,luxembourg city,,1857,,,,,writing implements,,,;
353,niit technologies,,,,2004,,,,,it services & consulting,,,;
426,narayana health,,,,2000,,,,,healthcare,,,;
493,ncr corporation,,,,1884,,,,,software product,,,;
533,narayana educational society,,,,1985,,,,,education & training,,,;
549,nayara energy,,,,1989,,,,,oil & gas,,,;
658,nuvoco vistas,,,,1999,,,,,building material,,,;
923,neel metal products,,,,0,,,,,metals & mining,,,;
1192,nityo infotech,,,,2006,,,,,it services & consulting,,,;
1250,neeyamo enterprise solutions,,,,2009,,,,,recruitment,,,;
1413,neuland laboratories,,,,1984,,,,,pharma,,,;
1460,nagarjuna fertilizers and chemicals,,,,1985,,,,,agro chemicals,,,;
1481,nelito system,,,,1995,,,,,it services & consulting,,,;
1581,ness technologies,,,,1999,,,,,it services & consulting,,,;
1591,nj india invest,,,,1994,,,,,financial services,,,;
1766,n.c.l. industries,,,,1980,,,,,building material,,,;
1777,national bulk handling corporation,,,,2003,,,,,agriculture,,,;
1881,nu vista,,,,1974,,,,,building material,,,;
2532,nature's basket,,,,2005,,,,,internet,,,;
2599,nspira management services,,,,2015,,,,,bpo,,,;
2606,novac technology solutions,,,,2006,,,,,it services & consulting,,,;
2721,national payments corporation of india,,,,2005,,,,,fintech,,,;
2722,nortonlifelock's,,,,1982,,,,,it services & consulting,,,;
2740,nvh india auto parts,,,,1984,,,,,auto components,,,;
2882,nava bharat ventures,,,,1972,,,,,metals & mining,,,;
3401,namaste india foods,,,,2014,,,,,food processing,,,;
3483,naandi foundation,,,,1998,,,,,non-profit,,,;
3504,neon laboratories,,,,1982,,,,,pharma,,,;
3540,n ranga rao and sons,,,,1948,,,,,fmcg,,,;
3548,nettantra technologies,,,,2009,,,,,it services & consulting,,,;
3780,national institute of technology,,,,2007,,,,,education & training,,,;
3988,nayati hospital,,,,2012,,,,,healthcare,,,;
4118,novo medisciences,,,,1946,,,,,pharma,,,;
4240,nahar industrial enterprises,,,,1983,,,,,fashion & textile,,,;
4282,navneet education,,,,1959,,,,,printing & publishing,,,;
4327,neyveli lignite corporation,,,,1956,,,,,metals & mining,,,;
4594,national small industries corporation,,,,1955,,,,,government,,,;
4681,naprod life sciences,,,,2006,,,,,pharma,,,;
4729,nielsen sports,,,,2004,,,,,sports & recreation,,,;
4829,nehru yuva kendra sangathan,,,,1972,,,,,non-profit,,,;
4847,nova ivi fertility,,,,2011,,,,,healthcare,,,;
5196,narayana medical college & hospital,,,,1979,,,,,healthcare,,,;
5200,neolite zkw lightings,,,,1952,,,,,auto components,,,;
5436,nipro india corporation,,,,2010,,,,,healthcare,,,;
5493,nava bharath fertilizers,,,,2015,,,,,agro chemicals,,,;
5676,nahar spinning mills,,,,1980,,,,,fashion & textile,,,;
5795,nagata india,,,,1999,,,,,metals & mining,,,;
6173,nahar group of companies,,,,1949,,,,,fashion & textile,,,;
6208,nahar group of companies,,,,1949,,,,,fashion & textile,,,;
6523,narayana superspeciality hospital,,,,2000,,,,,healthcare,,,;
6557,naari pharma,,,,2007,,,,,pharma,,,;
6614,national steel & agro industries,,,,1985,,,,,iron & steel,,,;
7084,nifco india,,,,2010,,,,,industrial machinery,,,;
7278,new swan multitech,,,,2009,,,,,industrial machinery,,,;
7340,nrp projects,,,,1964,,,,,engineering & construction,,,;
7372,nrp projects,,,,1964,,,,,engineering & construction,,,;
7377,nando's,,,,1987,,,,,hospitality,,,;
7380,nu hospitals,,,,1999,,,,,healthcare,,,;
7438,navodaya vidyalaya samiti,,,,1985,,,,,education & training,,,;
7480,new india co-op bank,,,,1968,,,,,banking,,,;
8185,nina percept,,,,0,,,,,building material,,,;
8357,new saraswati house,,,,1950,,,,,printing & publishing,,,;
8377,new saraswati house,,,,1950,,,,,printing & publishing,,,;
8463,nipro medical,,,,1954,,,,,healthcare,,,;
8769,national corporation for tourism & hotels,,,,1996,,,,,travel & tourism,,,;
8929,narayan seva sansthan,,,,1985,,,,,non-profit,,,;
8972,nestor pharmaceuticals,,,,1917,,,,,pharma,,,;
9024,nestor pharmaceuticals,,,,1917,,,,,pharma,,,;
9085,naresh i technologies,,,,2004,,,,,it services & consulting,,,;
9090,naresh i technologies,,,,2004,,,,,it services & consulting,,,;
9437,nunhems india,,,,1917,,,,,analytics & kpo,,,;
9714,niyo solutions,,,,2015,,,,,financial services,,,;
10645,navamaresspainoãå(12384796),,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Laki tn 32 12915                            ,,,,,,,,,;
14872,news corp,united states,,,,,doll_11.16 b,,,,,['media/press'],;
16130,nymox pharmaceutical,,,,,,doll_43.94 m,,,,,['pharmaceuticals'],;
17069,nve corporation,united states,,,,,doll_0.35 b,,,,,['electronics'],;
17091,nl industries,united states,,,,,doll_0.36 b,,,,,,;
17335,national presto industries,united states,,,,,doll_0.50 b,,,,,,;
20325,northwestern corporation,united states,,,,,doll_3.44 b,,,,,energy utility-companies electricity oil-gas ,;
20399,ncr corporation,united states,,,,,doll_3.57 b,,,,,professional-services software tech ,;
21885,news corp,united states,,,,,doll_11.22 b,,,,,media-press ,;
24120,nabors industries,none,,,,,doll_1.64 b,,,,,oil-gas energy ,;
25050,nymox pharmaceutical,none,,,,,doll_44.35 m,,,,,pharmaceuticals ,;
25255,nrx pharmaceuticals,united states,,,,,doll_89.69 m,,,,,pharmaceuticals biotech ,;
25670,national presto industries,united states,,,,,doll_0.51 b,,,,,none,;
25937,nature's sunshine products,united states,,,,,doll_0.19 b,,,,,mlm dietary-supplements ,;
26042,nve corporation,united states,,,,,doll_0.35 b,,,,,electronics ,;
26050,nl industries,united states,,,,,doll_0.36 b,,,,,none,;
26226,ngm biopharmaceuticals,united states,,,,,doll_0.43 b,,,,,biotech pharmaceuticals ,;
26448,nathan's famous,united states,,,,,doll_0.28 b,,,,,restaurant-chains food ,;
28238,news corp,united states,,,,,doll_11.28 b,,,,,,;
29797,ncr corporation,united states,,,,,doll_3.51 b,,,,,,;
29805,northwestern corporation,united states,,,,,doll_3.50 b,,,,,,;
32275,national presto industries,united states,,,,,doll_0.50 b,,,,,,;
32410,ngm biopharmaceuticals,united states,,,,,doll_0.43 b,,,,,,;
32538,nve corporation,united states,,,,,doll_0.36 b,,,,,,;
32622,nl industries,united states,,,,,doll_0.36 b,,,,,,;
33084,nature's sunshine products,united states,,,,,doll_0.19 b,,,,,,;
33462,nrx pharmaceuticals,united states,,,,,doll_94.76 m,,,,,,;
36923,northwestern corporation,united states,,,,,doll_3.5 b,,,,,,;
36981,ncr corporation,united states,,,,,doll_3.35 b,,,,,,;
39399,national presto industries,united states,,,,,doll_490.0 m,,,,,,;
39734,nl industries,united states,,,,,doll_340.0 m,,,,,,;
39771,nve corporation,united states,,,,,doll_330.0 m,,,,,,;
39772,northwest pipe company,united states,,,,,doll_330.0 m,,,,,,;
39823,northeast bank,united states,,,,,doll_310.0 m,,,,,,;
40271,nature's sunshine products,united states,,,,,doll_160.0 m,,,,,,;
40642,nrx pharmaceuticals,united states,,,,,doll_78.46 m,,,,,,;
41602,news corp,united states,,,,,doll_10.53 b,,,,,['mediapress'],;
42632,national presto industries,united states,,,,,doll_0.48 b,,,,,[],;
42708,nve corporation,united states,,,,,doll_0.30 b,,,,,['electronics'],;
44083,nl industries,united states,,,,,doll_0.32 b,,,,,[],;
49689,news corp,united states,,,,,doll_10.82 b,,,,,,;
51222,northwestern corporation,united states,,,,,doll_3.42 b,,,,,,;
51282,ncr corporation,united states,,,,,doll_3.26 b,,,,,,;
53699,national presto industries,united states,,,,,doll_0.49 b,,,,,,;
53993,nl industries,united states,,,,,doll_0.34 b,,,,,,;
54068,nve corporation,united states,,,,,doll_0.31 b,,,,,,;
54879,nrx pharmaceuticals,united states,,,,,doll_76.43 m,,,,,,;
56703,news corp,united states,,,,,doll_11.16 b,,,,,,;
58208,ncr corporation,united states,,,,,doll_3.61 b,,,,,,;
58324,northwestern corporation,united states,,,,,doll_3.32 b,,,,,,;
59325,nabors industries,,,,,,doll_1.67 b,,,,,,;
60730,national presto industries,united states,,,,,doll_0.50 b,,,,,,;
60911,ngm biopharmaceuticals,united states,,,,,doll_0.41 b,,,,,,;
61022,nl industries,united states,,,,,doll_0.36 b,,,,,,;
61044,nve corporation,united states,,,,,doll_0.35 b,,,,,,;
61206,nathan's famous,united states,,,,,doll_0.29 b,,,,,,;
61582,nature's sunshine products,united states,,,,,doll_0.18 b,,,,,,;
61804,nl industries,,,,,2.818,doll_0.36 b,doll_0.16 b,doll_62.82 m,,,,;
62179,northwestern corporation,,,,,1.483,doll_3.50 b,doll_1.39 b,doll_0.16 b,,,,;
62424,national presto industries,,,,,895.0,doll_0.50 b,doll_0.30 b,doll_24.56 m,,,,;
62459,nature's sunshine products,,,,,850.0,doll_0.19 b,doll_0.43 b,doll_17.02 m,,,,;
63114,ngm biopharmaceuticals,,,,,225.0,doll_0.43 b,doll_58.11 m,-doll_0.16 b,,,,;
63637,nve corporation,,,,,47.0,doll_0.36 b,doll_31.06 m,doll_20.05 m,,,,;
63924,nrx pharmaceuticals,,,,,,doll_94.76 m,,-doll_60.31 m,,,,;
65210,new india assurance,,,,,13.926,doll_2.60 b,doll_5.01 b,doll_16.5 m,,,,;
65256,nestlã© india,,,,,7.91,doll_23.41 b,doll_2.08 b,doll_0.40 b,,,,;
