id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
75507,lysogene sa,,,,,doll_0.0121 b,,,,ms. karen  pignet-aiach mba,
75513,les hotels de paris,,,,,doll_0.0126 b,,,,ms. christiane  derory,
75527,logic instrument,,,,,doll_0.0034 b,,,,mr. loic  poirier,
75532,locasystem international sa,,,,,doll_0.004 b,,,,not found,
75575,les toques blanches du monde sa,,,,,0,,,,not found,
75628,lombard et medot sa,,,,,doll_0.007 b,,,,not found,
75653,lucibel sa,,,,,doll_0.0202 b,,,,not found,
98560,les constructeurs du bois,france,,2011.0,6000.0,doll_0.0208 b,doll_0.00509 b,,['property'],not found,
75725,lexibook,,,,,doll_0.0359 b,,,,mr. emmanuel  le cottier,
75735,les docks des petroles d'ambes sa,,,,,doll_0.0446 b,,,,mr. patrick  brzokewicz,
75738,le tanneur & cie societe anonyme,,,,,doll_0.046200000000000005 b,,,,mr. eric  dailey,
75755,"longshine technology group co.,ltd.",,,,4969.0,doll_2.726 b,,,,not found,
75795,liaoning cheng da co. ltd,,,,3199.0,doll_2.436 b,,,,not found,
75874,lifan technology ,,,,5544.0,doll_1.9460000000000002 b,,,,not found,
75891,luoyang xinqianglian slewing bearing co. ltd,,,,1708.0,doll_2.016 b,,,,not found,
140323,legend holdings corporation,china,"room 1701, 17/f, block 1, court no. 2, k, beijing",,,doll_0.281 b,doll_7.5969999999999995 b,doll_0.837 b,"['technology', 'investments', 'computers hardware']",peng li,
75935,lakala payment co. ltd,,,,3215.0,doll_1.8579999999999999 b,,,,not found,
76019,"luckin coffee, inc.",,,,8590.0,doll_0.25 b,,,,dr. jinyi  guo,
173121,laobaixing pharmacy chain joint stock company,china,,,,doll_0.316 b,,0.0,"['healthcare', 'pharmacy', 'retail']",not found,
76068,lecron industrial development group co. ltd,,,,,doll_1.486 b,,,,not found,
76071,leader harmonious drive systems co. ltd,,,,,doll_1.298 b,,,,not found,
76101,lao feng xiang co. ltd,,,,2349.0,doll_1.356 b,,,,not found,
155370,liuzhou iron & steel,china,,,,doll_0.00146 b,doll_0.013425000000000001 b,doll_0.212 b,"['basic materials', 'iron and steel']",not found,
76207,leshan giantstar farming & husbandry corp ltd,,,,3523.0,doll_1.1869999999999998 b,,,,not found,
153166,lushang health industry development,china,,,4288.0,doll_0.00184 b,,0.0,['real estate'],not found,
143490,luxin venture capital group,china,,,,doll_0.0018 b,,0.0,"['industries', 'industry machinery']",not found,
76283,"luenmei quantum co.,ltd",,,,3146.0,doll_1.6350000000000002 b,,,,mr. xuesen  zhang,
76352,lachish industries ltd,,,,,doll_628986,,,,not found,
139104,livzon pharmaceutical group,china,,,8367.0,doll_0.00093 b,doll_0.001893 b,doll_0.279 b,"['healthcare', 'pharmaceutical', 'healthcare products']",not found,
76458,lodzia rotex investment ltd,,,,,doll_0.0011 b,,,,not found,
127940,lepu medical technology (beijing),china,,,,doll_0.00646 b,doll_0.0015509999999999999 b,doll_0.25 b,"['healthcare', 'medical equipment', 'healthcare products']",not found,
76563,lewinsky-ofer ltd,,,,,doll_0.0019 b,,,,mr. baruch  ofir arbib,
76596,lesico ltd,,,,,doll_0.0028 b,,,,mr. eyal  leshman,
76631,lacroix group sa,,,,3874.0,doll_0.198 b,,,,mr. vincent  bedouin,
76640,lanson-bcc,,,,,doll_0.213 b,,,,mr. bruno  paillard,
76643,la française de l'energie sa,,,,,doll_0.2325 b,,,,mr. antoine  forcinal,
76748,lcc infotech ltd,,,,,doll_0.2331 b,,,,mr. sidharth  lakhotia mba,
76749,lakshmi finance & industrial corp ltd,,,,,doll_0.2364 b,,,,not found,
76801,linedata services sa,,,,1100.0,doll_0.266 b,,,,mr. anvaraly  jiva,
76882,lens technology co. ltd,,,,111900.0,doll_5.83 b,,,,not found,
76905,leclanché sa,,,,,doll_0.1397 b,,,,mr. anil  srivastava,
76927,lalique group sa,,,,,doll_0.2533 b,,,,mr. roger  von der weid,
76949,libas designs ltd,,,,,doll_0.6542 b,,,,not found,
76974,"línea directa aseguradora, sa",,,,2582.0,0,,,,ms. patricia ayuela de rueda,
76975,"llorente & cuenca, sa",,,,,0,,,,mr. josã© antonio  llorente herrero,
76983,lotto24,,,,,doll_0.6486000000000001 b,,,,not found,
184299,leoni ag,germany,"marienstrasse 7, nuernberg, 90402",1917.0,,doll_0.2093 b,doll_0.61 b,,['industrial goods and machinery'],mr. aldo  kamper m.b.a.,nuremberg
77026,lpkf laser & electronics ag,,,,,doll_0.31810000000000005 b,,,,dr. klaus  fiedler,
77033,lang & schwarz ag,,,,,doll_0.19240000000000002 b,,,,not found,
77093,leifheit ag,,,,1016.0,doll_0.2512 b,,,,mr. henner  rinsche,
77153,lloyd fonds ag,,,,,doll_0.1313 b,,,,mr. achim  plate engineer,
77178,lewag holding ag,,,,,doll_0.0713 b,,,,not found,
77181,limes schlosskliniken ag,,,,,doll_0.0718 b,,,,dr. gert michael frank,
77194,ludwig beck am rathauseck-textilhaus feldmeier ag,,,,,doll_0.0873 b,,,,not found,
77285,ls telcom ag,,,,,doll_0.0297 b,,,,dr. georg  schã¶ne,
77298,lilium n.v.,,,,,0,,,,mr. daniel  wiegand,
77302,ls invest ag,,,,1387.0,0,,,,not found,
77353,lehner investments ag,,,,,doll_0.036 b,,,,not found,
77402,lipetsk power sale company open joint-stock company,,,,,doll_0.11599999999999999 b,,,,not found,
77470,lumibird sa,,,,,doll_0.4724 b,,,,dr. marc  le flohic,
77476,lna santé sa,,,,7039.0,doll_0.4845 b,,,,mr. jean paul siret,
77485,laurent-perrier,,,,,doll_0.5674 b,,,,ms. alexandra  pereyre de nonancourt,
77644,"libertas 7, sa",,,,,doll_0.0289 b,,,,ms. agnes  noguera borel,
77657,lleidanetworks serveis telematics sa,,,,,doll_0.0494 b,,,,mr. francisco josã©  sapena soler,
77678,lingotes especiales sa,,,,,doll_0.12 b,,,,mr. felix  cano de la fuente,
77728,labat africa ltd,,,,,doll_0.001 b,,,,"mr. brian george van rooyen c.f.a., cpa, (s.a)",
77784,luxe holdings ltd,,,,,doll_288466,,,,ms. helena dorothea grewar,
154434,luk fook holdings (international),hong kong,"luk fook jewellery centre, no.239 temple street, jordan, kowloon, hong kong",,6000.0,doll_0.125 b,doll_0.15 b,doll_0.177 b,"['consumer cyclical', 'luxury goods', 'retail', 'jewellery']",mr. wai sheung  wong,
77859,lifestyle international holdings ltd,,,,,doll_0.563 b,,,,not found,
77993,lapco holdings ltd,,,,3177.0,doll_0.158 b,,,,not found,
78009,lai fung holdings ltd,,,,1900.0,doll_0.17099999999999999 b,,,,mr. hau yin  lam,
78021,landsea green properties co. ltd,,,,1940.0,doll_0.11299999999999999 b,,,,mr. zheng  huang,
78028,lifestyle china group ltd,,,,1167.0,doll_0.12 b,,,,"mr. luen hung  lau ba, mba",
78052,lippo china resources ltd,,,,,doll_0.134 b,,,,"mr. luen wai  lee bbs, cpa, jp",
78060,lippo ltd,,,,,doll_0.13899999999999998 b,,,,"mr. luen wai  lee bbs, cpa, jp",
78064,lajin entertainment network group ltd,,,,,doll_0.8218 b,,,,mr. qinggang  hu,
78067,lingbao gold group company ltd,,,,3915.0,doll_0.8311000000000001 b,,,,mr. jianzheng  chen,
78106,luks group (vietnam holdings) company ltd,,,,1100.0,doll_0.0746 b,,,,madam cheung  cheng,
78132,lion rock group ltd,,,,1303.0,doll_0.7313 b,,,,not found,
78148,lion group holding ltd.,,,,,doll_0.062 b,,,,mr. chunning  wang,
78211,luen thai holdings ltd,,,,54000.0,doll_0.42860000000000004 b,,,,mr. cho lung  tan,
78226,li bao ge group ltd,,,,,doll_0.2851 b,,,,mr. chun kit  chan,
78287,"luduson g, inc.",,,,,doll_0.0324 b,,,,mr. ka leung  wong,
78288,left field printing group ltd,,,,,doll_0.2505 b,,,,not found,
78298,luxey international ,,,,,doll_0.266 b,,,,ms. hiu kwan  chan,
78328,loto interactive ltd,,,,,doll_0.2009 b,,,,mr. hao  yan,
78339,lotus horizon holdings ltd,,,,,doll_0.208 b,,,,mr. kwok fun  chu,
78375,luxxu group ltd,,,,,doll_0.1625 b,,,,not found,
78450,lumina group ltd,,,,,doll_0.0996 b,,,,mr. hau fai  fok,
78451,link-asia international co. ltd,,,,1200.0,doll_0.1007 b,,,,not found,
78487,link holdings ltd,,,,,doll_0.0733 b,,,,not found,
78508,luk hing entertainment group holdings ltd,,,,,doll_0.08209999999999999 b,,,,mr. yiu ying  choi,
78547,lai group holding company ltd,,,,,doll_0.0632 b,,,,not found,
78557,longhui international holdings ltd,,,,,doll_0.0545 b,,,,not found,
78571,lfg investment holdings ltd,,,,,doll_0.1076 b,,,,mr. ho cheung  mui,
78575,legend strategy international holdings group company ltd,,,,,doll_0.1135 b,,,,mr. wu  chen,
78596,loco hong kong holdings ltd,,,,,doll_0.21559999999999999 b,,,,mr. wendong  wang,
78629,l & a international holdings ltd,,,,,doll_0.4565 b,,,,not found,
78637,lerado financial group company ltd,,,,,doll_0.6201 b,,,,not found,
78648,lh group ltd,,,,1499.0,doll_0.8 b,,,,prof. kit lung  wong j.p.,
108042,lee and man paper manufacturing ltd,hong kong,"5th floor, liven house, 61-63 king yip street, kwun tong,kowloon, hong kong",,10000.0,doll_1.78 b,doll_0.42000000000000004 b,,['paper and packaging'],"mr. man bun  lee j.p., jp, mh",
78907,levinstein properties ltd,,,,,doll_0.16599999999999998 b,,,,mr. shaul  lotan,
78915,lisi sa,france,"le millenium, 18 rue albert camus, belfort cedex, 90008",,9443.0,doll_0.11399999999999999 b,doll_0.13999999999999999 b,,['industrial goods and machinery'],mr. emmanuel  viellard,
78925,ldc sa,,,,23438.0,doll_0.141 b,,,,not found,
175425,lectra sa,france,,,,doll_0.173 b,doll_0.387 b,doll_0.028 b,"['technology', 'software and it']",not found,
78962,light sa,brazil,"av.marechal floriano,168, centro, rio de janeiro, 20.080-002",,5313.0,doll_0.376 b,doll_0.27999999999999997 b,,['power'],mr. raimundo nonato alencar de castro,
78990,linx sa,,,,3000.0,doll_0.119 b,,,,not found,
79008,lojas quero-quero sa,,,,7000.0,doll_0.192 b,,,,not found,
79067,lavvi empreendimentos imobiliários sa,,,,,doll_0.11000000000000001 b,,,,mr. ralph  horn,
79146,lupatech sa,,,,,doll_0.143 b,,,,mr. rafael  gorenstein,
79165,lateres fundo de investimento imobiliário,,,,,doll_0.0119 b,,,,not found,
79263,lps brasil - consultoria de imoveis sa,,,,,doll_0.5882000000000001 b,,,,mr. marcos bulle lopes,
79283,log commercial properties e participacoes sa,,,,,doll_0.317 b,,,,mr. sã©rgio fischer teixeira de souza,
79286,log-in logistica intermodal sa,,,,,doll_0.303 b,,,,mr. marcio arany da cruz martins,
79303,linkfire a/s,,,,,0,,,,mr. lars wiberg ettrup,
79307,lauritz.com group a-s,,,,,doll_0.0247 b,,,,not found,
79329,led ibond international a/s,,,,,doll_0.06470000000000001 b,,,,not found,
79331,loyal solutions a/s,,,,,doll_0.1691 b,,,,not found,
79342,lufax holding ltd,,,,84647.0,doll_1.496 b,,,,mr. gregory dean  gibb,
153317,landis+gyr group ag,switzerland,"alte steinhauserstrasse 18, cham, 6330",,,doll_0.0019199999999999998 b,doll_0.15 b,doll_-0.392 b,"['industries', 'power equipment', 'electrical products']",not found,
173287,lem holding sa,switzerland,"via colombara 113, venezia, 30176, venezia, italy",,,doll_0.251 b,doll_0.321 b,doll_0.059 b,"['technology', 'electronics', 'capital goods', 'electrical products']",not found,
141511,lindab international ab,sweden,,,,doll_0.24180000000000001 b,doll_0.909 b,doll_0.051 b,"['industries', 'home appliances', 'home appliances', 'building automation', 'building products and equipment']",not found,
106945,loomis ab,sweden,"drottninggatan 82, plan 4, stockholm, 11136",,24600.0,doll_0.22000000000000003 b,doll_0.22999999999999998 b,,['business and consumer services'],mr. patrik  andersson,
79479,lagercrantz group ab,,,,1849.0,doll_2.191 b,,,,mr. jã¶rgen  wigh m.sc. econ.,
79561,lime technologies ab,,,,,doll_0.358 b,,,,mr. nils  olsson,
79570,leovegas,,,2011.0,,doll_0.393 b,,,['gambling'],mr. gustaf  hagman,stockholm
79736,lmk group ab ,,,,,doll_0.4318 b,,,,not found,
79767,lidds ab,,,,,doll_0.20959999999999998 b,,,,not found,
79771,lexington co ab-the,,,,,doll_0.217 b,,,,ms. kristina  lindhe,
79793,lipum ab ,,,,,doll_0.2309 b,,,,not found,
79777,link prop investment ab,,,,,doll_0.2307 b,,,,not found,
79794,lohilo foods ab ,,,,,doll_0.09540000000000001 b,,,,mr. richard  hertvig,
79829,luxbright ab ,,,,,doll_0.0431 b,,,,not found,
79837,liv ihop ab,,,,,doll_0.047799999999999995 b,,,,asa  larsson,
79853,lipigon pharmaceuticals ab ,,,,,doll_0.0659 b,,,,dr. stefan k. nilsson,
79890,linc ab,,,,,0,,,,not found,
79943,lipidor ab,,,,,doll_0.26380000000000003 b,,,,not found,
80008,lucas bols n.v.,,,,,doll_0.1316 b,,,,mr. huub l. m. p. van doorne,
80023,la perla fashion holding n.v.,,,,1098.0,doll_0.3529 b,,,,not found,
80024,lastminute.com nv,,,,1150.0,doll_0.4006 b,,,,mr. fabio domenico cannavale,
80061,"laboratorio reig jofre, sa",,,,1152.0,doll_0.24669999999999997 b,,,,mr. ignasi  biosca reig,
80076,"lar españa real estate socimi, sa",,,,,doll_0.42 b,,,,mr. miguel  pereda espeso,
80150,liv capital acquisition corp.,,,,,doll_0.1018 b,,,,mr. alexander r. rossi,
80177,libstar holdings ltd,,,,,doll_0.0394 b,,,,mr. andries vlok van rensburg,
80199,lewis group ltd,,,,8880.0,doll_0.294 b,,,,mr. johan  enslin,
143265,liberty holdings,south africa,"1 ameshoff street, braamfontein, johannesburg, 2001",,,0,doll_0.79 b,doll_-0.011 b,"['financial services', 'insurance']",not found,
80292,lincoln pharmaceuticals ltd,,,,1246.0,doll_0.622 b,,,,not found,
80297,linc pen & plastics ltd,,,,1119.0,doll_0.35 b,,,,not found,
80332,lena gold-mining public joint stock company lenzoloto,,,,,doll_1.377 b,,,,not found,
80356,lsr group pjsc,,,,,doll_5.331 b,,,,mr. andrey  molchanov,
80357,lenenergo pjsc,,,,8478.0,doll_5.011 b,,,,not found,
80426,lapidoth capital ltd,,,,,doll_0.20800000000000002 b,,,,not found,
80470,lentex sa,,,,,doll_0.07909999999999999 b,,,,not found,
150566,linamar corporation,canada,,,27000.0,doll_0.004059999999999999 b,doll_0.005026 b,doll_0.323 b,"['consumer cyclical', 'automobile', 'automobile parts', 'machinery manufacturing', 'manufacturing']",not found,
80608,lundin gold inc.,,,,,doll_0.24500000000000002 b,,,,"mr. ronald f. hochstein b.sc., mba, p.eng.",
154946,leon's furniture,canada,"45 gordon mackay rd, north york, ontario, m9n3x3",,8434.0,doll_0.8827999999999999 b,doll_0.001932 b,doll_0.159 b,"['consumer cyclical', 'retail', 'furniture']",not found,
143266,lintec corporation,japan,,,4948.0,doll_0.6169 b,doll_0.001874 b,doll_0.121 b,"['basic materials', 'paper and pulp']",ms. madeleine m. paquin cm,
80830,"loop industries, inc.",,,,,doll_0.38530000000000003 b,,,,mr. daniel  solomita,
80834,"leucrotta exploration, inc.",,,,,doll_0.3937 b,,,,"mr. robert john zakresky c.a., ca",
80898,lucara diamond corp.,,,,,doll_0.3087 b,,,,ms. eira margaret thomas b.sc.,
80918,life & banc split corp.,,,,,doll_0.3225 b,,,,not found,
80929,lumina gold corp,,,,,doll_0.2245 b,,,,mr. marshall a. koval p.g.,
80941,"laurion mineral exploration, inc.",,,,,doll_0.2397 b,,,,ms. cynthia elaine le sueur-aquin,
80948,liberty gold corp.,,,,,doll_0.2445 b,,,,mr. calvin  everett b.sc.,
80959,leaf mobile inc.,,,,,doll_0.2631 b,,,,not found,
81079,"lithium chile, inc.",,,,,doll_0.0998 b,,,,mr. steven  cochrane,
81101,labrador gold corp,,,,,doll_0.1083 b,,,,dr. roger  moss,
81135,longwei petroleum investment holding ltd,,,,,doll_0.0875 b,,,,"mr. john e. black b.sc., b.sc. m.sc., m.sc.",
81171,loop energy inc.,,,,,doll_0.1018 b,,,,mr. ben  nyland,
81184,loncor gold inc.,,,,,doll_0.0773 b,,,,not found,
81192,leading edge materials corp,,,,,doll_0.07940000000000001 b,,,,not found,
81232,"leviathan cannabis group, inc.",,,,,doll_0.0695 b,,,,ms. tanvi  bhandari,
81293,"lorne park capital partners, inc.",,,,,doll_0.062200000000000005 b,,,,mr. robert darrell sewell,
146498,"lsb industries, inc.",united states,"755 principale st, rougemont, quebec, j0l1m0",,2700.0,doll_0.9882000000000001 b,doll_0.15 b,doll_-0.22 b,['consumer packaged goods'],ms. nathalie  lassonde,
81422,largo resources ltd.,,,,,doll_0.997 b,,,,mr. paulo guimarã£es misk,
154829,lifeworks inc.,canada,,,,doll_0.13999999999999999 b,,0.0,"['technology', 'software and it']",mr. stephen  liptrap,
94210,logitech international,switzerland,,1981.0,9000.0,doll_1.1320000000000001 b,doll_0.005691 b,doll_0.669 b,"['technology', 'electronics', 'computers hardware', 'technology hardware and instruments']",bracken p. darrell,
81486,lollands bank a-s,,,,,doll_0.6477999999999999 b,,,,mr. allan  aaskov,
81508,lån & spar bank a/s,,,,,doll_0.21600000000000003 b,,,,mr. john  christiansen,
108618,lagardere sca,france,"4 rue de presbourg, paris, 75116",,,doll_0.00365 b,doll_0.005169 b,doll_-0.101 b,"['consumer cyclical', 'media', 'broadcasting', 'radio broadcasting', 'television services', 'news papers / magazines', 'retail', 'conglomerate', 'multi-sector', 'advertising', 'entertainment', 'travel and transport']",mr. arnaud  lagardere,
81553,la francaise des jeux sa,france,"3-7 quai du point du jour, boulogne-billancourt, 92100",,2785.0,doll_0.82 b,doll_0.27 b,,['leisure and arts'],ms. stephane  pallez,
81563,locaweb servicos de internet sa,,,,,doll_0.655 b,,,,not found,
81570,lojas americanas,brazil,"rua sacadura cabral,102, saude, rio de janeiro, 20.081-902",,37200.0,doll_0.174 b,doll_0.41 b,doll_0.107 b,"['consumer cyclical', 'retail']",mr. miguel gomes pereira sarmiento gutierrez,
81620,lansdowne oil & gas plc,,,,,doll_0.0046 b,,,,dr. stephen adrian renwick boldy,
81710,longvie sa,,,,,doll_0.179 b,,,,not found,
81749,leasinvest real estate sca,,,,,doll_0.4189 b,,,,mr. michel  van geyte,
81763,"largan precision co.,ltd",,,,,doll_25.538 b,,,,mr. en ping  lin,
81794,lien hwa industrial holdings corporation,taiwan,,,,doll_0.00281 b,doll_0.374 b,doll_0.135 b,"['consumer defensive', 'fmcg', 'package foods', 'food products']",mr. feng-sheng  miao,
81874,lotes co. ltd,,,,,doll_7.276000000000001 b,,,,not found,
81889,lotus pharmaceutical co. ltd,,,,,doll_3.5770000000000004 b,,,,not found,
81942,longchen paper & packaging co. ltd,,,,,doll_2.721 b,,,,not found,
81995,landmark optoelectronics corp,,,,,doll_1.706 b,,,,not found,
82015,"lin bioscience, inc.",,,,,doll_1.826 b,,,,"dr. yuxin  lin m.b.a., ph.d.",
82022,lungyen life service corp,,,,,doll_1.863 b,,,,ms. kelly  lee,
82052,lian hwa foods corp,,,,,doll_1.498 b,,,,not found,
82120,lealea enterprise co. ltd,,,,1707.0,doll_1.06 b,,,,not found,
82191,lelon electronics corp,,,,2849.0,doll_0.993 b,,,,not found,
82249,long time technology co. ltd,,,,,doll_0.729 b,,,,not found,
82268,longwell company,,,,,doll_0.759 b,,,,not found,
82279,li peng enterprise co. ltd,,,,,doll_0.775 b,,,,not found,
82323,leadtrend technology corp,,,,,doll_0.701 b,,,,not found,
82324,l&k engineering co. ltd,,,,,doll_0.6950000000000001 b,,,,not found,
82326,lumosa therapeutics co. ltd,,,,,doll_0.564 b,,,,mr. rong-jin  lin ph.d.,
82329,lintes technology co. ltd,,,,,doll_0.572 b,,,,max  lo,
82338,li ming development construction co. ltd,,,,,doll_0.584 b,,,,not found,
82343,liton technology corp,,,,,doll_0.592 b,,,,not found,
82364,"long bon international co.,ltd",,,,,doll_0.616 b,,,,not found,
82374,leechi machinery industry ltd co.,,,,,doll_0.521 b,,,,not found,
82397,longda construction & development corp,,,,,doll_0.542 b,,,,not found,
82422,la kaffa international co. ltd,,,,,doll_0.471 b,,,,not found,
82424,lucky cement corp,,,,,doll_0.471 b,,,,not found,
82435,lcy technology corp,,,,,doll_0.49000000000000005 b,,,,not found,
82438,lungteh shipbuilding co. ltd,,,,,doll_0.495 b,,,,not found,
82501,luhai holding corp,,,,1267.0,doll_0.387 b,,,,not found,
82540,lih tai construction enterprise co. ltd,,,,,doll_0.35 b,,,,not found,
82552,"lan fa textile co.,ltd.",,,,,doll_0.356 b,,,,not found,
82577,li cheng enterprise co. ltd,,,,,doll_0.376 b,,,,not found,
82630,lion travel service co. ltd,,,,,doll_0.71 b,,,,not found,
82642,lumax international corp ltd,,,,,doll_0.7969999999999999 b,,,,not found,
82643,lemtech holdings co. ltd,,,,,doll_0.883 b,,,,not found,
82647,lingsen precision industries ltd,,,,,doll_0.906 b,,,,not found,
160482,lite-on technology corporation,taiwan,"22f, no.392, ruey kuang road, neihu district, taipei, 114",,,doll_0.0052699999999999995 b,doll_0.5900000000000001 b,doll_0.476 b,"['technology', 'electronics', 'computers hardware']",not found,
82825,lundin energy ab,,,,,doll_11.642 b,,,,mr. nicholas john robert walker,
82826,lifco ab ,,,,6265.0,doll_1.096 b,,,,mr. per  waldemarson,
82904,lasertec corp,,,,,doll_1822.0 b,,,,not found,
83086,"lawson, inc.",,,,10385.0,doll_48.577 b,,,,mr. satoru  ota,
106937,lintec corp,japan,"23-23, hon-cho, itabashi-ku, tokyo, 173-0001",,4913.0,doll_0.13 b,doll_0.22999999999999998 b,,['chemicals'],mr. akihiko  ouchi,
83293,life corp,,,,6576.0,doll_14.861 b,,,,not found,
83600,leopalace21 corp,japan,"2-54-11, hon-cho, nakano-ku, tokyo, 164-8622",,5082.0,doll_6.598999999999999 b,doll_0.35 b,,['construction'],mr. bunya  miyao,
83777,lasalle logiport reit,japan,,,,doll_0.00313 b,doll_0.147 b,doll_0.073 b,"['real estate', 'logistics', 'property investments']",mr. toshimitsu  fujiwara,
83821,lixil group corp,,,,51879.0,doll_91.062 b,,,,mr. kinya  seto,
83955,lotte reit co. ltd,,,,,doll_1415.0 b,,,,not found,
83980,lg display co. ltd,,,,63360.0,doll_7554.0 b,,,,mr. ho-young  jeong,
84014,lock&lock co. ltd,,,,,doll_57.152 b,,,,mr. joon-il  kim,
84015,lotte data communication company,,,,2720.0,doll_58.662 b,,,,not found,
84018,"lx hausys, ltd.",,,,,doll_61.694 b,,,,not found,
84025,lotte confectionery co. ltd,,,,4023.0,doll_75.955 b,,,,not found,
84078,ls cable & system asia ltd,,,,,doll_24.774 b,,,,not found,
84108,"la comer, s.a.b. de c.v.",,,,14008.0,doll_4.279 b,,,,mr. santiago  garcã­a garcã­a,
137346,lenovo group,china,"23rd floor, lincoln house, taikoo place, king's road, quarry bay, 979",1984.0,71500.0,doll_1.189 b,doll_7.056 b,doll_0.295 b,"['technology', 'electronics', 'laptops', 'computers hardware', 'mobiles & accessories', 'consumer electronics', 'desktops', ""tv's""]",mr. yuanqing  yang,
84259,linocraft holdings ltd,,,,,doll_0.10740000000000001 b,,,,mr. woon chay tan,
84266,lasseters international holdings ltd,,,,,doll_0.030899999999999997 b,,,,not found,
84273,ly corp ltd,,,,,doll_0.0489 b,,,,mr. yong chuan  tan,
131490,l&t finance holdings,india,"brindavan, plot no. 177, c.s.t road kalina, santacruz (east), mumbai, maharashtra, 400098",,23000.0,doll_0.00214 b,doll_0.16999999999999998 b,doll_0.134 b,['financial services'],mr. james s. tisch,
84422,lendlease global commercial reit,,,,,doll_0.9202 b,,,,not found,
84449,low keng huat ,,,,,doll_0.336 b,,,,not found,
84460,lippo malls indonesia retail trust,,,,,doll_0.42119999999999996 b,,,,mr. chee seng  liew,
84466,l catterton asia acquisition corp,,,,,doll_0.3494 b,,,,mr. chintamani aniruddha  bhagat,
84514,lian beng group ltd,,,,,doll_0.2419 b,,,,not found,
84564,lhn ltd,,,,,doll_0.1454 b,,,,not found,
84600,leader environmental technologies ltd,,,,,doll_0.0907 b,,,,mr. lin fong  ngoo,
84624,livingstone health holdings ltd,,,,,doll_0.0455 b,,,,"dr. ching yit  tay cips, mbbs",
84668,lion asiapac ltd,,,,,doll_0.0308 b,,,,not found,
84703,ley choon group holdings ltd,,,,,doll_0.0201 b,,,,mr. choo huat  toh,
84722,legion consortium ltd,,,,,doll_0.1301 b,,,,mr. choon eng  ng,
84861,lht holdings ltd,,,,,doll_0.039200000000000006 b,,,,ms. mui kee yap,
84885,lum chang holdings ltd,,,,,doll_0.1549 b,,,,not found,
84992,livestock improvement corp ltd,,,,,doll_0.22 b,,,,not found,
85017,laybuy group holdings limited,,,,,doll_0.019 b,,,,mr. gary raymond rohloff,
85061,lenta plc,,,,50000.0,doll_8.584 b,,,,mr. vladimir leonidovich sorokin,
85783,lubelski wegiel bogdanka sa,,,,5745.0,doll_0.4083 b,,,,mr. artur  wasil,
107777,lpp sa,poland,"ul. lakowa 39/44, gdansk, 80-769",,32000.0,doll_0.8210000000000001 b,doll_0.014025000000000001 b,doll_0.953 b,"['consumer cyclical', 'apparels and accessories', 'textile', 'retail']",mr. marek  piechocki,
132993,leejam sports company,saudi arabia,,,,doll_0.0015 b,,0.0,"['consumer cyclical', 'sports related', 'gym and fitness', 'leisure']",not found,
85968,l'azurde company for jewelry,,,,,doll_0.10800000000000001 b,,,,mr. selim  chidiac,
105301,la doria s.p.a.,italy,"via nazionale, 320, angri, 84012",,,doll_0.4988 b,doll_0.1 b,,['consumer packaged goods'],not found,
86283,lu-ve s.p.a.,,,,3001.0,doll_0.4432 b,,,,mr. matteo  liberali,
86376,lucisano media group s.p.a.,,,,,doll_0.0198 b,,,,ms. federica  lucisano,
86381,longino & cardenal s.p.a.,,,,,doll_0.0213 b,,,,dr. riccardo  uleri,
86383,lventure group s.p.a.,,,,,doll_0.0211 b,,,,mr. luigi  capello,
86483,leone film group s.p.a.,,,,,doll_0.0384 b,,,,mr. andrea  leone,
86499,landi renzo s.p.a.,,,,,doll_0.09540000000000001 b,,,,mr. cristiano  musi,
86501,labomar s.p.a.,,,,,doll_0.18259999999999998 b,,,,dr. walter  bertin,
182855,leonardo s.p.a.,italy,"piazza monte grappa 4, roma, 00195, roma, italy",1948.0,,doll_0.54 b,doll_1.67 b,,['aerospace & defense'],not found,rome
86774,lehto group oyj,,,,1042.0,doll_0.0376 b,,,,mr. juuso  hietanen m.sc.,
86789,loudspring oyj,,,,,doll_0.0058 b,,,,"mr. jarkko  joki-tokola eng., m.sc.",
86802,leaddesk oy,,,,,doll_0.06470000000000001 b,,,,mr. olli  nokso-koivisto,
86815,lassila & tikanoja oyj,,,,8171.0,doll_0.4119 b,,,,mr. eero  hautaniemi m.sc. (econ.),
150593,lojas renner,brazil,"av. joaquim porto villanova, 401,b jardim do salso, porto alegre, rio grande do norte, 91.410-400",,,doll_0.39 b,doll_0.2 b,doll_0.125 b,"['consumer cyclical', 'retail', 'clothing']",not found,
106688,localiza rent a car,brazil,"avenida bernardo de vasconcelos, 377, cachoeirinha, belo horizonte, 31.150-000",,,doll_1.1 b,doll_0.2 b,doll_0.435 b,"['industries', 'cars', 'rent / lease services', 'consumer services', 'business services']",mr. bruno  sebastian lasansky,
86952,lendlease group,australia,,,13720.0,doll_1.567 b,doll_0.0061070000000000004 b,doll_-0.069 b,"['real estate', 'construction', 'infrastructure', 'property investments']",tony lombardo,
131712,link administration holdings,australia,,,,doll_0.20400000000000001 b,doll_0.813 b,doll_-0.046 b,"['financial services', 'software and it', 'technology', 'software products']","mr. vivek  bhatia c.f.a., m.b.a.",
86995,liontown resources limited,,,,,doll_0.361 b,,,,mr. antonino  ottaviano,
