ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
103912,mysoda,finland,,,,13,,doll_2.2 m,,,food & beverage,,;
104802,metsys,france,,,,107,,doll_27.64 m,,,technology,,;
104029,mifarma tienda online,spain,,,,not found,,doll_31.33 m,,,ecommerce,,;
104031,mechatronic machine & systems,italy,,,,8,,doll_8.84 m,,,industrial goods,,;
104105,mofastübchen,germany,,,,8,,doll_1.84 m,,,retail,,;
104129,mpb group,uk,,,,101,,doll_50.48 m,,,ecommerce,,;
104203,matooma,france,,,,34,,doll_8.0 m,,,telecoms,,;
104204,mondeco,czech republic,,,,7,,doll_1.64 m,,,waste management & recycling,,;
104356,mucci carburanti,italy,,,,4,,doll_215.51 m,,,energy,,;
104368,mobilshop,germany,,,,18,,doll_110.66 m,,,telecoms,,;
104539,multimoto motor portugal,portugal,,,,61,,doll_2.62 m,,,automobiles,,;
104547,mind7 consulting,france,,,,45,,doll_5.61 m,,,technology,,;
104612,make marketing y comunicación,spain,,,,56,,doll_3.3 m,,,advertising,,;
104613,meta4log,germany,,,,35,,doll_24.53 m,,,transport,,;
104630,marlin green,united kingdom,,,,32,,doll_30.32 m,,,support services,,;
104666,mawsonia,united kingdom,,,,10,,doll_2.4 m,,,media,,;
104722,motor flash iberica de negocios,spain,,,,100,,doll_4.0 m,,,sales & marketing,,;
104729,musterknaben,germany,,,,199,,doll_7.62 m,,,support services,,;
104858,mailup,italy,,,,237,,doll_27.3 m,,,technology,,;
105170,materia prima,italy,,,,5,,doll_3.35 m,,,support services,,;
104790,mypay,uk,,,,632,,doll_31.31 m,,,financial services,,;
104859,mühmel,germany,,,,28,,doll_2.6 m,,,construction,,;
104860,mb ranresta,lithuania,,,,21,,doll_1.85 m,,,construction,,;
104862,meblobranie,poland,,,,19,,doll_13.08 m,,,ecommerce,,;
104896,merk internethandel,germany,,,,6,,doll_3.22 m,,,retail,,;
104898,molport,latvia,,,,14,,doll_2.7 m,,,chemicals,,;
104929,m.k. bauunternehmung,germany,,,,24,,doll_5.3 m,,,construction,,;
104944,mds partners,france,,,,4,,doll_2.54 m,,,technology,,;
104959,mutuisi,italy,,,,9,,doll_1.9 m,,,financial services,,;
104964,magisa wundmanagement,germany,,,,18,,doll_1.83 m,,,health,,;
104965,man buildings,italy,,,,8,,doll_7.5 m,,,construction,,;
104971,meus,croatia,,,,13,,doll_1.9 m,,,travel & leisure,,;
104973,monterail,poland,,,,43,,doll_2.8 m,,,technology,,;
104991,mabonneviande.com,france,,,,1,,doll_2.0 m,,,food & beverage,,;
105069,mbj solutions,germany,,,,20,,doll_8.42 m,,,industrial goods,,;
105099,maxpay holding,malta,,,,135,,doll_11.0 m,,,fintech,,;
105117,miramar cruises,spain,,,,13,,doll_5.2 m,,,travel & leisure,,;
105126,market solutions sverige,sweden,,,,8,,doll_3.57 m,,,advertising,,;
105184,m2.,germany,,,,16,,doll_3.1 m,,,support services,,;
105191,maylim,united kingdom,,,,31,,doll_46.3 m,,,construction,,;
105193,metalvenice,italy,,,,61,,doll_3.4 m,,,automobiles,,;
105222,münsterland plus,germany,,,,34,,doll_2.1 m,,,construction,,;
111004,mid rhd ltd,,,hillhousebirminghamroad pathlow stratforduponavon england cv370es,,,,,,,,,;
111509,midlands utilities ltd,,,unit17dalewoodroad lymedalebusinesspark newcastle england st59qh,,,,,,,,,;
111890,marketing facilities management ltd,,,,,,,,,,,,;
114086,master your finances limited,,,,,,,,,,,,;
114167,matrix finances ltd,,,,,,,,,,,,;
114092,max invest finances ltd,,,,,,,,,,,,;
114097,multi media finances limited,,,,,,,,,,,,;
114098,my first finances ltd,,,,,,,,,,,,;
114101,my family finances limited,,,,,,,,,,,,;
114151,my club partnership ltd,,,,,,,,,,,,;
114227,morton finances ltd,,,,,,,,,,,,;
114249,millfield finances ltd,,,,,,,,,,,,;
114252,mondial finances limited,,,,,,,,,,,,;
117470,mangata cis ltd,,,,,,,,,,,,;
117477,mssr retail ltd,,,,,,,,,,,,;
117796,meadow view utilities ltd,,,,,,,,,,,,;
119600,merck sharp & dohme llc,united states,,,,,,,,,,,;
122755,milworks ou,estonia,,,,,,,,,,,;
124004,mts spa,italy,,,,,,,,,,,;
119659,marsh kindlustusmaakler as,estonia,,,,,,,,,,,;
119667,maksekeskus holding ou,estonia,,,,,,,,,,,;
122818,maksekeskus as,estonia,,,,,,,,,,,;
119677,momentum global investment management limited,united kingdom,,,,,,,,,,,;
122826,mediabrands digital ou,estonia,,,,,,,,,,,;
119700,martin tool works inc,united states,,,,,,,,,,,;
119732,modern systems corporation,united states,,,,,,,,,,,;
119734,maisons du monde italie srl,italy,,,,,,,,,,,;
123041,markit eesti as,estonia,,,,,,,,,,,;
119784,macandrews & forbes incorporated,united states,,,,,,,,,,,;
119790,mercitalia rail srl,italy,,,,,,,,,,,;
119794,marini spa,italy,,,,,,,,,,,;
119813,markel international insurance company limited,united kingdom,,,,,,,,,,,;
122986,me group baltic ou,estonia,,,,,,,,,,,;
119845,mann + hummel vokes-air limited,united kingdom,,,,,,,,,,,;
119849,mann + hummel vokes air treatment holdings limited,united kingdom,,,,,,,,,,,;
124123,modern biosciences limited,united kingdom,,,,,,,,,,,;
123137,mm grupp ou,estonia,,,,,,,,,,,;
121929,multos limited,united kingdom,,,,,,,,,,,;
120083,magnum logistics ou,estonia,,,,,,,,,,,;
120090,mercury 1 srl,italy,,,,,,,,,,,;
122837,morellato spa,italy,,,,,,,,,,,;
123281,matchit ou,estonia,,,,,,,,,,,;
120157,mandrione solar srl,italy,,,,,,,,,,,;
123317,maristech ou,estonia,,,,,,,,,,,;
120178,mitsubishi chemical advanced materials srl,italy,,,,,,,,,,,;
122985,mosaico spa,italy,,,,,,,,,,,;
120288,meridian hotel operations limited,united kingdom,,,,,,,,,,,;
122972,mc fashion ltd,united kingdom,,,,,,,,,,,;
123100,metallum metal trading srl,italy,,,,,,,,,,,;
122368,marcegaglia plates spa,italy,,,,,,,,,,,;
123256,mecomer srl,italy,,,,,,,,,,,;
123179,mesh digital limited,united kingdom,,,,,,,,,,,;
120449,mobil petroleum company inc.,united states,,,,,,,,,,,;
123203,manor farm solar limited,united kingdom,,,,,,,,,,,;
120481,moschino spa,,,,,,,,,,,,;
120555,mitsui & co. europe plc,united kingdom,,,,,,,,,,,;
120556,multimarine services srl in forma abbreviato mms srl,italy,,,,,,,,,,,;
120561,mitsui & company limited,united kingdom,,,,,,,,,,,;
123338,mitsui bussan commodities ltd,united kingdom,,,,,,,,,,,;
120715,microbial control italy srl,italy,,,,,,,,,,,;
120769,magnaki srl,italy,,,,,,,,,,,;
120802,metsa board italia srl,italy,,,,,,,,,,,;
120812,microflex corporation,united states,,,,,,,,,,,;
120857,morgan stanley mortgage capital holdings llc,united states,,,,,,,,,,,;
120930,markel europe limited,united kingdom,,,,,,,,,,,;
120879,merrill lynch international,united kingdom,,,,,,,,,,,;
120933,mediacom group limited,united kingdom,,,,,,,,,,,;
120937,maccaferri innovation center srl,italy,,,,,,,,,,,;
120980,maplebear inc.,united states,,,,,,,,,,,;
122720,metro-goldwyn-mayer pictures inc.,united states,,,,,,,,,,,;
122744,msb aerospace llc,united states,,,,,,,,,,,;
121112,mavenir systems limited,united kingdom,,,,,,,,,,,;
121184,marks and spencer p.l.c.,united kingdom,,,,,,,,,,,;
124042,mclaren automotive limited,united kingdom,,,,,,,,,,,;
124045,mclaren construction group plc,united kingdom,,,,,,,,,,,;
123214,mylan inc.,united states,,,,,,,,,,,;
121347,marlin business services corp.,united states,,,,,,,,,,,;
121352,mps capital services banca per le imprese spa,italy,,,,,,,,,,,;
121393,midasplayer.com ltd.,united kingdom,,,,,,,,,,,;
121532,mileway italy 2021 bidco srl,italy,,,,,,,,,,,;
122514,morgan stanley bank international limited,united kingdom,,,,,,,,,,,;
121549,mbh corporation plc,united kingdom,,,,,,,,,,,;
121559,modena centro prove srl,italy,,,,,,,,,,,;
121607,marina monfalcone srl,italy,,,,,,,,,,,;
121697,merck serono spa,italy,,,,,,,,,,,;
123640,mazak corporation,united states,,,,,,,,,,,;
121734,montagu private equity llp,united kingdom,,,,,,,,,,,;
121794,merci maman limited,united kingdom,,,,,,,,,,,;
121797,merci maman holding limited,united kingdom,,,,,,,,,,,;
121832,mri software llc,united states,,,,,,,,,,,;
121833,mcgregor cory limited,united kingdom,,,,,,,,,,,;
121868,mount auburn hospital,united states,,,,,,,,,,,;
121891,mer mec ste srl,italy,,,,,,,,,,,;
121906,manuli rubber industries spa,italy,,,,,,,,,,,;
121939,marsilio arte srl,italy,,,,,,,,,,,;
121948,mondora srl societa' benefit,italy,,,,,,,,,,,;
122023,mediocredito centrale banca del mezzogiorno spa,italy,,,,,,,,,,,;
122035,mondoffice srl,italy,,,,,,,,,,,;
153955,maire tecnimont,italy,,,,,,,,,,,;
122143,maw men at work agenzia per il lavoro spa,italy,,,,,,,,,,,;
122197,mediolanum farmaceutici spa,italy,,,,,,,,,,,;
122378,marquee brands llc,united states,,,,,,,,,,,;
122387,m3bi llc,united states,,,,,,,,,,,;
122398,modular professional srl,italy,,,,,,,,,,,;
122414,morgan stanley derivative products inc.,united states,,,,,,,,,,,;
122416,mondadori media spa,italy,,,,,,,,,,,;
122438,morgan stanley investment management inc.,united states,,,,,,,,,,,;
122497,marposs spa,italy,,,,,,,,,,,;
122506,mediamarket spa,italy,,,,,,,,,,,;
122511,msci limited,united kingdom,,,,,,,,,,,;
122525,mac lean-fogg company,united states,,,,,,,,,,,;
122533,mgh srl,italy,,,,,,,,,,,;
122563,mag servizi energia srl,italy,,,,,,,,,,,;
122565,moonbug entertainment limited,united kingdom,,,,,,,,,,,;
122594,ms financing llc,united states,,,,,,,,,,,;
122601,mecalac construction equipment uk limited,united kingdom,,,,,,,,,,,;
122681,mtv networks latin america inc.,united states,,,,,,,,,,,;
124225,mindgeek careers,,,,2004,,,,,internet,,,;
124227,marketplace careers,,,,1989,,,,,broadcast & online media,,,;
124242,mastery careers,,,,2019,,,,,computer software,,,;
124247,mystery science careers,,,,2011,,,,,e-learning,,,;
124464,micron careers,,,,2001,,,,,staffing & recruiting,,,;
124326,masterclass careers,,,,2012,,,,,e-learning,,,;
124427,mothership careers,,,,2017,,,,,logistics & supply chain,,,;
124502,maurices careers,,,,1931,,,,,retail,,,;
124504,mapbox careers,,,,2011,,,,,internet,,,;
124665,mpower financing careers,,,,2014,,,,,financial services,,,;
124680,marvell semiconductor careers,,,,1995,,,,,semiconductors,,,;
124783,marsh clearsight careers,,,,1967,,,,,information technology & services,,,;
124804,mobmaxime careers,,,,2009,,,,,computer software,,,;
124819,mailgun technologies careers,,,,2010,,,,,computer software,,,;
124840,man group careers,,,,1783,,,,,investment management,,,;
124841,municipal credit union careers,,,,1916,,,,,financial services,,,;
124870,mrm careers,,,,1982,,,,,marketing & advertising,,,;
124871,magic leap careers,,,,2003,,,,,telecommunications,,,;
124905,milwaukee tool careers,,,,1924,,,,,consumer goods,,,;
124906,moac careers,,,,2017,,,,,computer & network security,,,;
125100,mircom group of companies careers,,,,1991,,,,,electrical & electronic manufacturing,,,;
172643,muangthai capital public company,thailand,,,,,,,,,,,;
151176,mivne real estate (k.d) ltd,israel,,,,,,,,,,,;
131457,mobimo holding ag,switzerland,,,,,,,,,,,;
132419,mega or holdings ltd,israel,,,,,,,,,,,;
153836,metro brands limited,india,,,,,,,,,,,;
165406,medbanks,china,,,,,,,,,,,;
154733,marklogic,united states,,,,,,,,,,,;
133378,moneylion,united states,,,,,,,,,,,;
154854,metlifecare,new zealand,,,,,,,,,,,;
154882,morgan advanced materials,uk,,,,,,,,,,,;
155875,marlowe plc,uk,,,,,,,,,,,;
145696,mortgage advice bureau (holdings),uk,,,,,,,,,,,;
156735,merchants trust,uk,,,,,,,,,,,;
135641,magnet forensics inc.,canada,,,,,,,,,,,;
135648,mda ltd.,canada,,,,,,,,,,,;
146364,mainstreet equity,canada,,,,,doll_932.0 m,,,,,,;
146603,meituan dianping,china,,,,,doll_2.02 b,,,,,,wang xing;
136328,munchener ruckversicherungs-gesellschaft,germany,,,,,doll_41.12 m,,,,,,joachim wenning;
136572,m3 inc,japan,,,,,doll_29.93 b,,,,,,itaru tanimura;
147293,mercadona,,,,,,,,,,,,;
136751,malayan banking berhad,malaysia,,,,,doll_24.11 b,,,,,,tan sri dato sri zamzamzairani mohd isa;
136797,m&t bank corporation,united states,,,,,doll_18.02 m,,,,,,robert g. wilmers;
137017,ms&ad insurance group holdings,japan,,,,,doll_18.32 m,,,,,,noriyuki hara;
137026,menards,united states,,,,,0,,,,,,;
137089,molina healthcare,united states,,,,,doll_15.7 m,,,,,,joseph m. zubretsky;
137095,maxscend microelectronics company,china,,,,,doll_16.84 b,,,,,,;
137154,mango excellent media,china,,,,,doll_16.1 b,,,,,,;
137456,masraf al rayan (q.p.s.c.),qatar,,,,,doll_12.71 b,,,,,,;
148182,mowi asa,norway,,,,,doll_13.89 m,,,,,,;
148285,makita corporation,japan,,,,,doll_11.34 b,,,,,,;
137638,megacable holdings s. a. b. de c. v,mexico,,,,,doll_12.03 m,,,,,,;
148325,momo.com,taiwan,,,,,doll_11.04 b,,,,,,;
137771,mediobanca banca di credito finanziario,italy,,,,,,,,,,,;
138210,meggitt,uk,,,,,doll_8.96 m,,,,,,;
148932,mesaieed petrochemical holding company,qatar,,,,,doll_6.77 m,,,,,,;
149099,ming yang smart energy group,china,,,,,doll_7.17 b,,,,,,;
149115,medibank private,australia,,,,,doll_7.28 m,,doll_272.0 m,,,,;
138648,medallia,united states,,,,,doll_5.42 m,,,,,,;
149349,machine zone,united states,,,,,doll_0.002707 t,,,,,,;
138783,mgm growth properties llc,united states,,,,,doll_6.54 m,,,,,,;
149536,microport cardioflow medtech corporation,china,,,,,doll_11.3 m,,,,,,;
138860,mcdonald's holdings company (japan),japan,,,,,doll_5.86 b,,,,,,;
92849,metallurgical corporation of china,china,,,,,doll_5.15 b,,,,,,;
168096,mips ab (publ),sweden,,,,,,,,,,,;
139087,mazda motor corporation,japan,,,,,doll_5.34 b,,,,,,;
139107,mgic investment corporation,united states,,,,,doll_1.12 m,,,,,,;
139126,mimecast,uk,,,,,doll_5.27 b,,,,,,;
149948,macom technology solutions holdings,united states,,,,,doll_5.04 b,,,,,,;
150014,micro-star international,taiwan,,,,,doll_2.73 b,,,,,,;
139359,meinian onehealth healthcare holdings,china,,,,,doll_4.87 b,,,,,,;
139382,matsumotokiyoshi holdings,japan,,,,,doll_4.68 m,,,,,,;
139429,murphy oil corporation,united states,,,,,doll_3.28 m,,,,,,;
139448,mouwasat medical services company,saudi arabia,,,,,doll_5.26 m,,,,,,;
139456,melexis nv,belgium,,,,,doll_4.71 b,,,,,,;
139579,maanshan iron & steel company limited,china,,,,,doll_6.19 m,,,,,,;
139602,minor international public company,thailand,,,,,doll_4.45 b,,,,,,;
139623,myokardia,united states,,,,,doll_0.0036 t,,,,,,;
150331,ming yuan cloud group holdings limited,china,,,,,doll_4.39 b,,,,,,;
150428,mayr-melnhof karton ag,austria,,,,,doll_4.22 m,,,,,,;
139755,mrf,india,,,,,doll_4.73 m,,,,,,;
139882,mirae asset daewoo,south korea,,,,,doll_4.06 b,,,,,,;
139911,macquarie korea infrastructure fund,south korea,,,,,doll_3.77 m,,,,,,;
139934,micro-tech (nanjing),china,,,,,doll_4.0 b,,,,,,;
140007,mininglamp,china,,,,,doll_0.003958 t,,,,,,;
140105,minmetals capital company,china,,,,,doll_3.83 b,,,,,,;
150940,metsa board oyj,finland,,,,,doll_3.66 b,,,,,,;
140272,meritz fire & marine insurance,south korea,,,,,doll_3.65 b,,,,,,;
140311,miura,japan,,,,,doll_5.04 m,,,,,,;
140382,mls,china,,,,,doll_3.69 m,,,,,,;
140386,merida industry,taiwan,,,,,doll_3.38 m,,,,,,;
155818,morguard corporation,canada,,,,,doll_1.16 b,,,,,,;
151276,mavi giyim sanayi ve ticaret,turkey,,,,,doll_3.31 b,,,,,,;
140623,masonite international corporation,united states,,,,,doll_3.28 b,,,,,,;
140655,mitsui high-tec,japan,,,,,doll_2.19 m,,,,,,;
173032,miniso group holding ltd,china,,,,,,,,,,,;
140750,milkyway chemical supply chain service co. ltd,china,,,,,doll_2.62 m,,,,,,;
140769,mianyang fulin precision machining,china,,,,,doll_3.15 b,,,,,,;
151536,meitetsu nagoya railroad,japan,,,,,doll_3.46 m,,,,,,;
141032,mitsui fudosan logistics park,japan,,,,,doll_2.94 b,,,,,,;
141057,medacta group sa,switzerland,,,,,doll_3.06 m,,,,,,;
141141,millicom international cellular,luxembourg,,,,,doll_3.89 m,,,,,,;
141143,mobile telecommunications company saudi arabia,saudi arabia,,,,,doll_3.49 m,,,,,,;
151998,moog,united states,,,,,doll_2.73 b,,,,,,;
141423,momenta pharmaceuticals,united states,,,,,doll_0.005297 t,,,,,,;
141428,mmg limited,australia,,,,,doll_2.64 b,,,,,,;
141478,money forward,japan,,,,,doll_3.83 m,,,,,,;
141517,multiplan corporation,united states,,,,,doll_4.03 m,,,,,,;
152262,mori hills reit investment corporation,japan,,,,,doll_2.76 m,,,,,,;
141583,metropole television,france,,,,,doll_2.52 b,,,,,,;
141613,magellan health,united states,,,,,doll_2.48 m,,,,,,;
141633,madison square garden entertainment corp.,united states,,,,,doll_2.72 m,,,,,,;
141702,montea comm. va,belgium,,,,,doll_2.43 b,,,,,,;
141765,moscow city telephone network,russia,,,,,doll_2.38 b,,,,,,;
141773,morinaga milk industry,japan,,,,,doll_3.14 m,,,,,,;
141875,mobile mini,united states,,,,,doll_0.005731 t,,,,,,;
141883,membership collective group inc.,united states,,,,,doll_2.45 m,,,,,,;
141904,mytilineos s.a.,greece,,,,,doll_2.53 m,,,,,,;
152740,mabuchi motor,japan,,,,,doll_2.2 b,,,,,,;
142080,makalot industrial,taiwan,,,,,doll_2.06 m,,,,,,;
142159,medigen vaccine biologics corporation,taiwan,,,,,doll_2.22 m,,,,,,;
152899,morneau shepell,canada,,,,,doll_1.67 m,,,,,,;
142287,mitchells & butlers,uk,,,,,doll_2.45 m,,,,,,;
153042,monmouth real estate investment corporation,united states,,,,,doll_2.06 b,,,,,,;
153131,menicon,japan,,,,,doll_3.12 m,,,,,,;
142464,megaport,australia,,,,,doll_1.97 m,,,,,,;
142555,middlesex water company,united states,,,,,doll_1.91 m,,,,,,;
142664,matrix it,israel,,,,,doll_1.69 m,,,,,,;
142768,maruichi steel tube,japan,,,,,doll_2.07 m,,,,,,;
142802,migdal insurance and financial holdings,israel,,,,,doll_1.84 b,,,,,,;
142846,meritor,united states,,,,,doll_1.66 m,,,,,,;
153588,montana aerospace ag,switzerland,,,,,doll_1.79 b,,,,,,;
142910,matsui securities,japan,,,,,doll_1.79 b,,doll_83.0 m,,,,;
142911,motor oil (hellas) corinth refineries s.a.,greece,,,,,doll_1.79 b,,,,,,;
142951,moon environment technology,china,,,,,doll_1.78 b,,,,,,;
142956,morphic holding,united states,,,,,doll_2.3 m,,,,,,;
175341,merian chrysalis investment company limited,uk,,,,,doll_2.08 m,,,,,,;
143071,mitsubishi estate logistics reit investment corporation,japan,,,,,doll_1.73 b,,doll_33.0 m,,,,;
143112,maruwa,japan,,,,,doll_1.72 b,,,,,,;
143137,monzo,uk,,,,,doll_0.006925 t,,,,,,;
143342,maruwa unyu kikan,japan,,,,,doll_1.72 m,,,,,,;
143361,mori trust sogo reit,japan,,,,,doll_1.82 m,,,,,,;
154068,milbon,japan,,,,,doll_1.61 b,,,,,,;
154084,medartis holding ag,switzerland,,,,,doll_1.61 b,,,,,,;
143466,mitsui mining & smelting,japan,,,,,doll_1.75 m,,,,,,;
143492,minmetals development,china,,,,,doll_1.7 m,,,,,,;
154193,moneysupermarket.com group,uk,,,,,doll_1.89 m,,,,,,;
154308,menora mivtachim holdings ltd,israel,,,,,doll_1.52 b,,,,,,;
154477,mitac holdings corporation,taiwan,,,,,doll_1.46 b,,,,,,;
143818,mobvista,china,,,,,doll_1.49 m,,,,,,;
143879,macnica fuji electronics holdings,japan,,,,,doll_1.43 b,,,,,,;
143903,m. dias branco industria e comercio de alimentos,brazil,,,,,doll_1.42 b,,,,,,;
154588,marr,italy,,,,,doll_1.6 m,,,,,,;
154594,mk restaurant group public company,thailand,,,,,doll_1.49 m,,,,,,;
154876,munters group ab (publ),sweden,,,,,doll_1.39 b,,,,,,;
144198,maschinenfabrik berthold hermle ag,germany,,,,,doll_1.39 b,,,,,,;
144334,mpc container ships asa,norway,,,,,doll_1.36 b,,,,,,;
176779,mizuho leasing company,japan,,,,,,,,,,,;
144469,m&a capital partners,japan,,,,,doll_1.32 b,,,,,,;
144473,magyar telekom tavkozlesi,hungary,,,,,doll_1.32 b,,,,,,;
144477,manitou bf sa,france,,,,,doll_1.4 m,,,,,,;
144566,miracle automation engineering,china,,,,,doll_0.84 m,,,,,,;
178361,massive entertainment,,,,,,,,,,,,;
144584,medicalsystem biotechnology,china,,,,,doll_1.29 b,,,,,,;
144707,myoung shin industrial,south korea,,,,,doll_1.26 b,,,,,,;
144742,mega lifesciences public company,thailand,,,,,doll_1.34 m,,,,,,;
144870,mosenergo,russia,,,,,doll_1.33 m,,,,,,;
144935,mccarthy & stone,uk,,,,,0.0,,,,,,;
144950,megmilk snow brand,japan,,,,,doll_1.2 b,,,,,,;
144962,mff capital investments,australia,,,,,doll_1.2 b,,,,,,;
145159,msg networks,united states,,,,,doll_0.84 m,,,,,,;
145168,meyer burger technology ag,switzerland,,,,,doll_1.35 m,,,,,,;
145228,matthews international corporation,united states,,,,,doll_1.17 m,,,,,,;
145239,m.yochananof and sons (1988) ltd,israel,,,,,doll_1.14 b,,doll_64.0 m,,,,;
145308,musashi seimitsu industry,japan,,,,,doll_1.12 b,,,,,,;
145343,musti group oyj,finland,,,,,doll_1.11 b,,,,,,;
145385,maruha nichiro corporation,japan,,,,,doll_1.22 m,,,,,,;
145415,meig smart technology,china,,,,,doll_0.83 m,,,,,,;
145467,mesnac,china,,,,,doll_0.8 m,,,,,,;
145474,m.video,russia,,,,,doll_1.56 m,,,,,,;
145509,microbio,taiwan,,,,,doll_0.85 m,,,,,,;
145579,morimatsu international holdings company limited,china,,,,,doll_1.45 m,,,,,,;
145583,macquarie telecom group,australia,,,,,doll_1.23 m,,,,,,;
156277,mangalore refinery and petrochemicals,india,,,,,doll_1.04 m,,,,,,;
145608,maas group holdings limited,australia,,,,,doll_1.05 b,,,,,,;
145612,minerva,brazil,,,,,doll_0.87 m,,doll_118.0 m,,,,;
145644,mitani sekisan,japan,,,,,doll_1.08 m,,doll_39.0 m,,,,;
156336,mlp se,germany,,,,,doll_914.0 m,,,,,,;
145756,magic software enterprises,israel,,,,,doll_1.0 m,,,,,,;
145848,markforged holding corporation,united states,,,,,doll_1.59 m,,,,,,;
145909,multilaser industrial s.a.,brazil,,,,,doll_1.0 b,,,,,,;
145939,maeda kosen,japan,,,,,doll_0.96 m,,,,,,;
145941,maoye commercial,china,,,,,doll_999.0 m,,,,,,;
145994,mithra pharmaceuticals,belgium,,,,,doll_1.06 m,,,,,,;
156737,mas real estate,isle of man south africa,,,,,doll_977.0 m,,,,,,;
146069,malion new materials,china,,,,,doll_0.73 m,,,,,,;
146097,mercialys,france,,,,,doll_966.0 m,,,,,,;
156781,metall zug ag,switzerland,,,,,doll_973.0 m,,,,,,;
146131,motic (xiamen) electric group,china,,,,,doll_0.77 m,,,,,,;
146260,meisheng cultural & creative,china,,,,,doll_0.58 m,,,,,,;
157045,markor international home furnishings,china,,,,,doll_926.0 m,,,,,,;
157122,macrogenics,united states,,,,,doll_1.44 m,,doll_-202.0 m,,,,;
146443,mrv engenharia e participacoes,brazil,,,,,doll_1.26 m,,,,,,;
146445,mcj,japan,,,,,doll_1.13 m,,,,,,;
146464,muhlbauer holding ag,germany,,,,,doll_0.95 m,,,,,,;
150109,murphy oil corporation,united states,,,,,doll_4.76 b,,doll_-73.0 m,,,,;
150749,macerich company,united states,,,,,doll_3.87 b,,doll_13.0 m,,,,;
151248,merit medical systems,united states,,,,,doll_3.34 b,,doll_48.0 m,,,,;
153450,mayinglong pharmaceutical group,china,,,,,doll_1.86 b,,0.0,,,,;
156259,morimatsu international holdings company limited,china,,,,,doll_1.06 b,,0.0,,,,;
156477,mannkind corporation,united states,,,,,doll_1.02 b,,,,,,;
156749,malion new materials,china,,,,,doll_981.0 m,,0.0,,,,;
183834,machinegames,,uppsala,,2009,,,,,technology,software,,;
183835,mälarenergi,,västerås,,1861,,,,,utilities,conventional electricity,,;
178360,maratone studios,,stockholm,,2001,,,,,consumer services,broadcasting & entertainment,,;
178362,mecel,,gothenburg,,1982,,,,,technology,software,,;
178363,meda ab,,solna,,1954,,,,,health care,pharmaceuticals,,;
183840,micromy,,täby,,2009,,,,,basic materials,specialty chemicals,,;
183842,mojang,,stockholm,,2009,,,,,technology,software,,;
183843,mölnlycke health care,,gothenburg,,1849,,,,,health care,medical equipment,,;
178368,monark,,vansbro,,1908,,,,,consumer goods,recreational products,,;
178369,mysql ab,,uppsala,,1995,,,,,technology,software,,;
183630,mahou san miguel,,madrid,,1890,,,,,consumer goods,brewers,,;
178576,majorica,,palma,,1890,,,,,consumer goods,clothing & accessories,,;
183632,mango,,palau-solità i plegamans,,1984,,,,,consumer services,apparel retailers,,;
183634,marfeel,,barcelona,,2011,,,,,technology,software,,;
178584,mutua madrileña,,madrid,,1930,,,,,financials,full line insurance,,;
183541,mercator,,ljubljana,,1949,,,,,consumer services,food retailers & wholesalers,,;
183542,mobitel,,ljubljana,,1991,,,,,telecommunications,mobile telecommunications,,;
178660,matador,,púchov,,1947,,,,,consumer goods,tires,,;
178704,mangalia shipyard,,mangalia,,1997,,,,,industrials,commercial vehicles & trucks,,;
178705,mega image,,bucharest,,1995,,,,,consumer services,food retailers & wholesalers,,;
178706,metrorex,,bucharest,,1976,,,,,consumer services,travel & tourism,,;
178707,mobexpert,,bucharest,,1993,,,,,consumer services,specialty retailers,,;
178768,martifer,,oliveira de frades,,1990,,,,,industrials,heavy construction,,;
178769,media capital,,oeiras,,1988,,,,,consumer services,broadcasting & entertainment,,;
178770,medinfar,,lisbon,,1970,,,,,health care,pharmaceuticals,,;
178771,meo,,lisbon,,1991,,,,,telecommunications,mobile telecommunications,,;
183404,montepio,,lisbon,,1840,,,,,financials,banks,,;
178773,mota-engil,,porto,,1946,,,,,industrials,general industries,,;
178774,move interactive,,cascais,,2008,,,,,technology,software,,;
178851,maspex,,wadowice,,1990,,,,,food,food concern,,;
178852,multikino,,warsaw,,1998,,,,,consumer services,recreational services,,;
178953,martinair,,schiphol-oost,,1958,,,,,consumer services,airlines,,;
179012,maltapost,,marsa,,1998,,,,,industrials,delivery services,,;
179013,medavia,,luqa,,1978,,,,,consumer services,airlines,,;
179014,media.link communications,,pietà,,unknown,,,,,consumer services,publishing,,;
183144,melita,,birkirkara,,1992,,,,,telecommunications,fixed line telecommunications,,;
179016,multilotto,,st julian's,,2012,,,,,consumer services,gambling,,;
183115,melusine,,howald,,1997,,,,,consumer services,broadcasting & entertainment,,;
183116,mousel,,luxembourg city,,1511,,,,,consumer goods,brewers,,;
179089,maxima group,,vilnius,,1992,,,,,consumer services,broadline retailers,,;
183040,microphone records,,riga,,1993,,,,,consumer services,broadcasting & entertainment,,;
179389,macron,,crespellano,,1971,,,,,consumer goods,clothing & accessories,,;
179390,magneti marelli,,corbetta,,1919,,,,,consumer goods,auto parts,,;
182864,magni,,samarate,,1977,,,,,consumer goods,automobiles,,;
179392,malaguti,,san lazzaro di savena,,1930,,,,,consumer goods,automobiles,,;
179393,mandarina duck,,bologna,,1977,,,,,consumer goods,clothing & accessories,,;
179394,manfrotto,,cassola,,1972,,,,,consumer goods,recreational products,,;
