id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
93433,jiangsu king's luck brewery joint-stock,china,"no. 118, jiudu avenue, yanghe, suqian, jiangsu, 223800",2002.0,15026.0,doll_0.03889 b,doll_0.39 b,doll_0.295 b,"['consumer defensive', 'beverages', 'alcoholic beverages']",lian dong zhang,
96740,jm smucker,united states,,,,doll_1.543 b,doll_0.79 b,doll_0.5748 b,"['food, drink & tobacco']",mark t. smucker,
96861,japan securities,japan,,,,doll_0.655 b,doll_0.274 b,doll_0.0432 b,['business services & supplies'],minoru masubuchi,
152808,jiangxi bank,china,,,,doll_0.123 b,doll_0.35 b,doll_0.264 b,"['financial services', 'banking services']",not found,
96994,juroku  financial group,japan,,,,doll_0.626 b,doll_0.10400000000000001 b,doll_0.1388 b,['banking'],yukio murase,
145733,jinshang bank,china,,,,doll_0.00103 b,doll_0.192 b,doll_0.26130000000000003 b,"['financial services', 'banking services']",not found,
94208,jb financial group,south korea,,1993.0,,doll_0.135 b,doll_0.2 b,doll_0.379 b,"['financial services', 'banking services']",ki-hong kim,bratislava
99250,journi print,austria,,2014.0,29000.0,,doll_0.006849999999999999 b,,['ecommerce'],,
98304,jl&p,france,,2017.0,15000.0,,doll_0.00221 b,,['energy'],,
102464,jmb,poland,,2000.0,381000.0,,doll_0.07018 b,,['energy'],,
102974,joannes distribution sas,france,,2011.0,8000.0,,doll_0.0070599999999999994 b,,['retail'],,
103712,join business management consulting,italy,,2013.0,77000.0,,doll_0.01019 b,,['management consulting'],,
98967,james and james fulfilment,uk,,2010.0,158000.0,,doll_0.03089 b,,['ecommerce'],,
97992,jens rabe academy,germany,,2009.0,20000.0,,doll_0.00366 b,,['education'],,
99037,jointly il welfare condiviso,italy,,2014.0,34000.0,,doll_0.0024 b,,['support services'],,
100399,jayride group,australia,,2012.0,,,doll_0.0028399999999999996 b,,['travel & leisure'],,
100529,jungle creations,united kingdom,,2014.0,,,doll_0.011699999999999999 b,,['media'],,
100473,jco jewelry,singapore,,2016.0,,,doll_0.00613 b,,['ecommerce'],,
100478,jeju angel car,south korea,,2013.0,,,doll_0.00449 b,,['travel & leisure'],,
100637,j-pm systems,germany,,2015.0,,,doll_0.02926 b,,['industrial goods'],,
100803,jati group,indonesia,,2010.0,,,doll_0.02248 b,,['transport'],,
100868,jooren,japan,,2011.0,,,doll_0.00145 b,,['technology'],,
100949,japan flange direct,japan,,2014.0,,,doll_0.0024700000000000004 b,,['industrial goods'],,
101179,japan project solutions,japan,,2013.0,,,doll_0.00483 b,,['management consulting'],,
101173,jetsetgo,india,,2014.0,,,doll_0.02062 b,,['travel & leisure'],,
101206,jia,japan,,2006.0,,,doll_0.15302000000000002 b,,['financial services'],,
101760,jac recruitment,japan,,1975.0,,,doll_0.22216999999999998 b,,['support services'],,
101811,jayshree grain,india,,2014.0,,,doll_0.02002 b,,['food & beverage'],,
101857,jbr capital,united kingdom,,2015.0,,,doll_0.01866 b,,['financial services'],,
101865,jam,netherlands,,2012.0,,,doll_0.0028 b,,['support services'],,
101908,jentech,taiwan,,1987.0,,,doll_0.17747 b,,['technology'],,
101927,j sol medical,japan,,2016.0,,,doll_0.00464 b,,['health'],,
102129,jpspl - jp structures,india,,2009.0,,,doll_0.04478 b,,['construction'],,
102497,jsc medium group,lithuania,,2008.0,,,doll_0.003 b,,['transport'],,
103137,jutta product,finland,,2009.0,,,doll_0.00184 b,,['fashion'],,
103343,jr service,germany,,2014.0,,,doll_0.00222 b,,['support services'],,
103372,juan francisco alcazar,spain,,2015.0,,,doll_0.00289 b,,['industrial goods'],,
103553,j. toldos reciclajes manchegos,spain,,2013.0,,,doll_0.00232 b,,['waste management & recycling'],,
103762,justpark parking,united kingdom,,2006.0,,,doll_0.00598 b,,['technology'],,
103783,jsc intermodal container service,lithuania,,2009.0,,,doll_0.005900000000000001 b,,['transport'],,
103847,jb carconcept,germany,,2016.0,,,doll_0.00415 b,,['automobiles'],,
103918,jura direkt,germany,,2012.0,,,doll_0.0030499999999999998 b,,['technology'],,
104017,j-labs,poland,,2010.0,,,doll_0.01242 b,,['technology'],,
104123,japcook,france,,2014.0,,,doll_0.01102 b,,['agricultural commodities'],,
104154,just eat**,united kingdom,,2001.0,,,doll_0.88081 b,,['ecommerce'],,
104707,james and james fulfilment,united kingdom,,2010.0,,,doll_0.0105 b,,['ecommerce'],,
104824,jones knowles ritchie,united kingdom,,1996.0,,,doll_0.04591 b,,['sales & marketing'],,
104893,jobvertising crossmedia,germany,,2011.0,,,doll_0.0147 b,,['support services'],,
105025,join business,italy,,2013.0,,,doll_0.0031 b,,['management consulting'],,
105383,jiangsu yuyue medical equipment & supply co ltd,china,"no. 1 baisheng road, development zone, danyang city, zhenjiang, jiangsu, 212300",,6440.0,doll_0.45999999999999996 b,doll_0.11000000000000001 b,,['medical equipment'],,
105442,joyful honda co ltd,japan,"1-16-2, fujisaki, tsuchiura-shi, ibaraki , 300-0813",,1943.0,doll_0.1 b,doll_0.11000000000000001 b,,['retailing'],,
105691,jinduicheng molybdenum co ltd,china,"tower a, jinmu general building, no.88 jinye 1st road, high-tech industrial development zone, xi'an, shaanxi, 710077",,5159.0,doll_0.54 b,doll_0.12 b,,['metals and mining'],,
105738,just eat limited,united kingdom,"fleet place house, 2 fleet place, london, england, ec4m7rf",,3500.0,0,doll_0.13 b,,['leisure and arts'],,
106021,jaccs co ltd,japan,"ebisu neonato, 4-1-18, ebisu, shibuya-ku, tokyo, 150-8932",,6145.0,doll_0.11000000000000001 b,doll_0.15 b,,['financial services'],,
106096,jordan phosphate mines co plc,jordan,"al-shmaisani, p.o.box 30, amman, 11118",,3767.0,doll_0.5 b,doll_0.15 b,,['metals and mining'],,
162976,jiangsu nhwa pharmaceutical co. ltd,china,"287 xiangke road, pudong new district, shanghai, 201210",,,doll_0.00107 b,doll_0.573 b,doll_0.116 b,"['healthcare', 'biotechnology']",not found,
106224,jk tyre & industries ltd,india,"gulab bhawan, 6a, bahadur shah zafar marg, new delhi, 110002",,5904.0,doll_0.5492999999999999 b,doll_0.16 b,,['automotive'],,
106236,joyoung co ltd,china,"no.999 meili road, huaiyin district, ji'nan, shandong , 250018",,2915.0,doll_0.22000000000000003 b,doll_0.16 b,,['consumer packaged goods'],,
106347,jiangxi ganfeng lithium co ltd,china,"longteng road, economic development zone, xinyu, jiangxi, 338000",,7870.0,doll_2.3600000000000003 b,doll_0.16999999999999998 b,,['metals and mining'],,
106369,jordan petroleum refinery co ltd,jordan,"first circle, jabal amman, p.o.box 1079, 11118",,1883.0,doll_0.8877999999999999 b,doll_0.16999999999999998 b,,['energy and utilities'],,
133764,jiangsu jiangyin rural commercial bank,china,"no. 58 new century avenue, changshu city, suzhou, jiangsu, 215500",,6864.0,doll_0.0029300000000000003 b,doll_0.641 b,doll_0.318 b,"['financial services', 'banking services']",not found,
107052,jarir marketing co,saudi arabia,"olaya - main olaya street, p.o.box 3196, riyadh, 11471",,2161.0,doll_0.48 b,doll_0.24 b,,['retailing'],,
107097,jvckenwood corp,japan,"honsha bldg., 3-12, moriya-cho, kanagawa-ku, yokohama-shi, 221-0022",,16585.0,doll_0.4582 b,doll_0.25 b,,['business and consumer services'],,
107187,japan display inc,japan,"7-1, nishi-shinbashi 3-chome, minato-ku, tokyo, 105-0003",,6600.0,doll_0.435 b,doll_0.26 b,,['technology and communications'],,
107283,jcb co ltd,japan,"aoyama rise square, 5-1-22 minami aoyama, minato-ku, tokyo city, 107-8686",,4375.0,0,doll_0.27999999999999997 b,,['financial services'],,
107365,jsc halyk bank,kazakhstan,"medeuskiy rayon, pr. al'-farabi, 40, almaty, 050059",,16528.0,doll_0.3 b,doll_0.29 b,,['financial services'],,
107389,j front retailing co ltd,japan,"nihonbashi 1-chome mitsui building, 1-4-1, nihonbashi, chuo-ku, tokyo, 104-0028",,5589.0,doll_0.24 b,doll_0.3 b,,['retailing'],,
107458,jilin yatai group co ltd,china,"no. 1801 jilin road, changchun, 130031",,18589.0,doll_0.11000000000000001 b,doll_0.3 b,,['construction'],,
139555,jollibee foods corporation,philippines,"10/f jollibee plaza building, emerald ave., ortigas center, pasig, rizal, 1605",,11808.0,doll_0.00455 b,doll_0.31 b,doll_0.105 b,"['consumer cyclical', 'retail', 'food chains / distributor', 'restaurants']",not found,ortigas center
107570,jangho group co ltd,china,"no. 5 niuhui north fifth street, shunyi district, beijing, 101300",,9803.0,doll_0.13999999999999999 b,doll_0.32 b,,['construction'],,
107949,japan pulp and paper co ltd,japan,"forefront tower, 3-12-1, kachidoki, chuo-ku, tokyo, 104-8656",,4097.0,doll_0.5586 b,doll_0.4 b,,['paper and packaging'],,
184264,jg summit holdings,philippines,"43rd floor robinsons equitable tower, ortigas center, adb avenue corner, p. poveda street, pasig, 1600",,,doll_0.78 b,doll_0.47000000000000003 b,,['consumer packaged goods'],,robinsons equitable tower
108211,jackson national life insurance co,united states,"1 corporate way, lansing, michigan, 48951",,,0,doll_0.47000000000000003 b,,['financial services'],,
152583,jeld-wen holding,united states,"2645 silver crescent dr, charlotte, north carolina, 28273-3566",,24700.0,doll_0.9581000000000001 b,doll_0.48 b,doll_0.168 b,"['industries', 'forest products', 'wood products', 'furniture', 'home & furniture', 'building products and equipment']",not found,
151554,jizhong energy resources,china,"no.191 zhongxing west avenue, xingtai, hebei, 054000",,38063.0,doll_0.0025800000000000003 b,doll_0.49000000000000005 b,doll_0.399 b,"['energy', 'coal mining', 'mining']",not found,
131746,jiangling motors corporation,china,"no. 509, yingbin north avenue, nanchang, jiangxi, 330001",,,doll_0.13999999999999999 b,doll_0.005125 b,doll_0.084 b,"['consumer cyclical', 'automobile', 'cars']",not found,
108436,joint stock commercial bank for investment and development of vietnam,vietnam,"thap bidv, 35 hang voi, quan hoan kiem, hanoi",,27881.0,doll_0.97 b,doll_0.55 b,,['financial services'],,
108609,japan airlines co ltd,japan,"19f, nre tennozu bldg., 2-4-11, higashi-shinagawa, shinagawa-ku, tokyo, 140-8637",,35423.0,doll_0.89 b,doll_0.61 b,,['transport and logistics'],,
108674,jinkosolar holding co ltd,china,"shangrao economic development zone, 1 jingke road, jiangxi, 334100",,31030.0,doll_0.29 b,doll_0.63 b,,['alternative energy'],,
108690,ja solar technology co ltd,china,"no. 3, tianshan north road, economic and tchnlgicl dev zn, beijing, 100160",,29638.0,doll_2.29 b,doll_0.64 b,,['power'],,
108915,j.p. morgan private bank,united states,"383 madison avenue, new york city, 10179-0001",,,0,doll_0.77 b,,['financial services'],,
109303,jsfc sistema,russia,"ul.mokhovaya, dom 13, stroenie 1, moscow, 125009",,138892.0,doll_0.16999999999999998 b,doll_1.09 b,,['technology and communications'],,
109625,john lewis partnership plc,united kingdom,"171 victoria street, london, england, sw1e5nn",,78600.0,0,doll_1.49 b,,['retailing'],,
109627,jacobs solutions inc,united states,"1999 bryan street, suite 1200, dallas, texas, 75201",,55000.0,doll_1.54 b,doll_1.49 b,,['technology and communications'],,
109886,jsw steel ltd,india,"jindal mansion, 5 a, g. deshmukh marg, mumbai, 400026",,12398.0,doll_2.2600000000000002 b,doll_1.98 b,,['metals and mining'],,
110198,jardine matheson holdings ltd,hong kong,"48th floor, jardine house, g., p.o. box 70, hong kong, hm12",,400000.0,doll_1.49 b,doll_3.59 b,,['conglomerate'],,
110403,jiangxi copper co ltd,china,"no. 7666, changdong avenue, hi-tech zone, nanchang, jiangxi, 330096",,26166.0,doll_0.82 b,doll_6.859999999999999 b,,['metals and mining'],,
110520,jd.com inc,china,"20th floor, building a, no. 18 kechuang 11 street, yizhuang economic and technological development zone, beijing, 101111",,385357.0,doll_9.51 b,doll_14.75 b,,['retailing'],,
111506,joe ledley football academy limited,,room9 derbyconferencecentre londonroad derby england de248ux,,,,,,,,
113072,jm smith properties ltd,,,,,,,,,,
114077,jabac finances limited,,,,,,,,,,
114081,john j finances ltd,,,,,,,,,,
114082,jlf finances ltd,,,,,,,,,,
114159,j webster finances limited,,,,,,,,,,
115875,jp construction 1 limited,,,,,,,,,,
117803,jkl holdings ltd,,,,,,,,,,
119359,jaguar land rover italia spa,italy,"viale alessandro marchetti 105, roma, 00148, roma, italy",2000.0,,,,,['retail trade'],,
119361,j.a.s. jet air service spa,italy,"viuzzo di porto 4/b, scandicci, 50018, firenze, italy",1974.0,,,,,"['transportation, communications, electric, gas, and sanitary services']",,
123232,johnson controls italia srl,italy,via milanese 124,,,,,,,,cinisello balsamo
119622,johnson electric asti srl,italy,corso alessandria 395,,,,,,,,asti
119765,"jpmorgan chase bank, national association",united kingdom,25 bank street canary wharf,,,,,,,,london
119769,j.p. morgan trust company (jersey) limited,united kingdom,grenville street st. helier,,,,,,,,jersey
119797,johnson electric international (uk) limited,united kingdom,metropolitan house longrigg,,,,,,,,newcastle-upon-tyne
119877,j.h. fenner & co. limited,united kingdom,marfleet lane,,,,,,,,hull
120041,jurassic fibre limited,united kingdom,milford house pynes hil,,,,,,,,exeter
123201,johnson & johnson ab eesti filiaal,estonia,lootsa tn 2a,,,,,,,,tallinn
120065,"j. & p. coats, limited",united kingdom,the square stockley park,,,,,,,,uxbridge
120100,jimlar corporation,united states,40 wall st fl 37,,,,,,,,new york
122836,j.c. bamford excavators limited,united kingdom,lakeside works rocester,,,,,,,,uttoxeter
122840,javelin global commodities (uk) ltd,united kingdom,7 howick place,,,,,,,,london
120224,"jasper engine exchange, inc.",united states,815 wernsing rd,,,,,,,,jasper
122872,j resources gold (uk) limited,united kingdom,30 haymarket,,,,,,,,london
120351,jost (great britain) limited,united kingdom,edbro house nelson street,,,,,,,,bolton
123267,j.c.b. service,united kingdom,lakeside works rocester,,,,,,,,uttoxeter
120513,jcb finance ltd,united kingdom,"the mill high street, rocester",,,,,,,,uttoxeter
120855,jpf api laminates uk limited,united kingdom,second avenue poynton,,,,,,,,stockport
121041,john mills limited,united kingdom,610 chiswick high road,,,,,,,,london
122891,john brown us llc,united states,one south station ste 3,,,,,,,,boston
123973,"justerini & brooks,limited",united kingdom,61 st. james's street,,,,,,,,london
123011,justin vineyards & winery llc,united states,11680 chimney rock rd,,,,,,,,paso robles
121213,jardine motors group uk limited,united kingdom,auto way ipswich road severalls industrial park,,,,,,,,colchester
124084,johnson matthey davy technologies limited,united kingdom,10 eastbourne terrace,,,,,,,,london
121396,john k.king & sons limited,united kingdom,po box 250,,,,,,,,peterborough
121417,john menzies limited,united kingdom,2 lochside avenue,,,,,,,,edinburgh
121699,john crane uk limited,united kingdom,buckingham house 361-366 buckingham avenue,,,,,,,,slough
123744,"j. m. smucker company, the",united states,1 strawberry ln,,,,,,,,orrville
122232,jrl plant and logistics limited,united kingdom,4 elstree way,,,,,,,,borehamwood
122288,john wood group us holdings inc,united states,17325 park row ste 500,,,,,,,,houston
122397,j.p. morgan energy trading holdings ltd,united kingdom,20 moorgate,,,,,,,,london
122410,juliet holding spa,italy,via dell'unione europea 6 a-6 b,,,,,,,,san donato milanese
122435,j.p. morgan investment management inc.,united states,277 park ave,,,,,,,,new york
122515,jacobacci & partners spa,italy,corso emilia 8,,,,,,,,torino
122530,jil sander spa,italy,foro buonaparte 71,,,,,,['clothing & accessories'],,hamburg
122549,"jayco, inc.",united states,903 south main st,,,,,,,,middlebury
122657,jackson national life insurance company,united states,1 corporate way,,,,,,,,lansing
124238,joor careers,,,2010.0,,,,,['internet'],,
124259,js products careers,,,1986.0,,,,,['wholesale'],,
124285,joveo careers,,,2017.0,,,,,['computer software'],,
124451,joist careers,,,2011.0,,,,,['information technology & services'],,
124485,jovia careers,,,1938.0,,,,,['banking'],,
124897,jade global careers,,,2003.0,,,,,['information technology & services'],,
125056,justworks careers,,,2012.0,,,,,['human resources'],,
125149,jda software careers,,,1985.0,,,,,['computer software'],,
146531,j p morgan chase & co,united states,,,271025.0,doll_0.49400000000000005 b,doll_0.12164 b,doll_0.0465 b,"['financial services', 'banking services', 'credit cards', 'asset management']",jamie dimon,
168674,jardine matheson holdings,bermuda,,,403000.0,doll_4.451 b,doll_0.035862000000000005 b,doll_1.881 b,"['industries', 'conglomerate', 'automobile', 'real estate', 'financial services', 'insurance', 'hotels', 'shipping', 'travel and transport', 'restaurants', 'retail', 'infrastructure']",benjamin william keswick,
136324,jardine strategic holdings,hong kong,,,464000.0,doll_0.03791 b,doll_0.038545 b,0.0,"['industries', 'conglomerate', 'automobile', 'real estate', 'financial services', 'insurance', 'hotels', 'shipping', 'travel and transport', 'restaurants', 'retail', 'infrastructure']",david hsu,
136676,jd digits,china,,,,0,doll_0.13988 b,doll_-0.523 b,"['financial services', 'internet or mobile app based business', 'technology']",richard qiangdong liu,
169221,jm family enterprises,united states,,,4500.0,0,doll_0.016300000000000002 b,0.0,,brent burns,
136864,ja solar technology,china,,,25183.0,doll_0.02122 b,doll_0.00601 b,doll_0.297 b,"['technology', 'solar power devices']",not found,
136966,jd logistics,china,,,,doll_0.026690000000000002 b,doll_0.015235 b,doll_-2.305 b,"['freight transport', 'logistics', 'transportation', 'courier']",not found,
137190,jiangsu eastern shenghong,china,,,,doll_0.02241 b,doll_0.007527 b,doll_0.661 b,"['consumer cyclical', 'textile', 'chemicals', 'electricity generation', 'power generation']",not found,
170148,jiugui liquor,china,,,1680.0,doll_0.01047 b,doll_0.497 b,doll_0.13 b,"['consumer defensive', 'alcoholic beverages', 'beverages']",not found,
148934,jsr corporation,japan,,,9050.0,doll_0.0077599999999999995 b,doll_0.002488 b,doll_0.272 b,"['basic materials', 'rubber products', 'chemicals', 'plastics / plastic products', 'semiconductors']",not found,
148994,jason furniture (hangzhou),china,,,,doll_0.757 b,doll_0.002669 b,doll_0.242 b,"['consumer cyclical', 'furniture', 'home & furniture', 'home furnishing']",not found,
159872,jafron biomedical,china,,,1895.0,doll_0.6809999999999999 b,doll_0.42 b,doll_0.188 b,"['healthcare', 'medical equipment']",not found,
170945,jiangsu expressway company,china,,,,doll_0.657 b,doll_0.002165 b,doll_0.656 b,"['industries', 'infrastructure', 'construction']",not found,
160165,juewei food,china,,,,doll_0.005809999999999999 b,doll_0.953 b,doll_0.143 b,"['consumer defensive', 'food products', 'meat / poultry / fish / chicken', 'fmcg', 'package foods']",not found,
149696,joinn laboratories (china),china,,,,doll_0.0055 b,doll_0.238 b,doll_0.087 b,"['healthcare', 'health care diagnostics']",not found,
171383,jiangsu yuyue medical equipment & supply,china,,,5525.0,doll_0.004889999999999999 b,doll_0.001003 b,doll_0.216 b,"['healthcare', 'medical equipment']",not found,
139360,jiangxi special electric motor,china,,,2729.0,doll_0.48600000000000004 b,doll_0.434 b,doll_0.056 b,"['industries', 'electrical products', 'batteries']",not found,
150088,jonjee hi-tech industrial & commercial holding,china,,,5120.0,doll_0.479 b,doll_0.744 b,doll_0.108 b,['real estate'],not found,
150276,jl mag rare-earth,china,,,3038.0,doll_0.00391 b,doll_0.594 b,doll_0.066 b,"['industries', 'metal fabrication products']",not found,
150346,"jinan shengquan group share holding co., ltd.",china,,,,doll_0.43600000000000005 b,doll_0.001297 b,doll_0.101 b,"['basic materials', 'chemicals']",not found,
150369,jiangsu shuangxing color plastic new materials,china,,,,doll_0.00432 b,doll_0.872 b,doll_0.204 b,"['consumer cyclical', 'packaging']",not found,
150466,jamf holding corp.,united states,,,2212.0,doll_0.00417 b,doll_0.366 b,doll_-0.075 b,"['technology', 'software and it']",not found,
139942,jbg smith properties,united states,,,1050.0,doll_0.0039900000000000005 b,doll_0.634 b,doll_-0.082 b,"['real estate', 'consumer services', 'property investments', 'commercial properties']",not found,
161344,jiangsu guoxin,china,,,4800.0,doll_0.00392 b,doll_0.004079 b,doll_-0.05 b,"['industries', 'electric utilities', 'renewable energy']",not found,
150849,jiangsu aucksun,china,,,2641.0,doll_0.376 b,,0.0,"['consumer cyclical', 'packaging']",not found,
151010,jilin electric power,china,,,,doll_0.00257 b,doll_0.0019370000000000001 b,doll_0.066 b,"['utilities', 'electric utilities']",not found,
161795,jinduicheng molybdenum,china,,,5216.0,doll_0.00346 b,doll_0.00116 b,doll_0.072 b,"['basic materials', 'molybdenum', 'mining']",not found,
151146,jeol,japan,,,3029.0,doll_0.00335 b,doll_0.00101 b,doll_0.09 b,"['technology', 'technology hardware and instruments']",not found,
172866,jiangsu guotai international group,china,,,,doll_0.00313 b,doll_0.005791 b,doll_0.182 b,"['industries', 'imports / exports services', 'conglomerate']",not found,
151305,jiangsu phoenix publishing & media corporation,china,,,7228.0,doll_1.932 b,doll_0.001821 b,doll_0.357 b,"['communication services', 'publishing']",not found,
153441,jianmin pharmaceutical group,china,,,,doll_0.0028399999999999996 b,doll_0.335 b,doll_0.259 b,"['healthcare', 'pharmaceutical', 'healthcare products']",not found,
140743,jtekt corporation,japan,,,49933.0,doll_0.317 b,doll_0.010423 b,doll_0.151 b,"['consumer cyclical', 'automobile parts', 'engineering products', 'automobile']",not found,
151525,jm ab (publ),sweden,,,,doll_0.309 b,doll_0.001659 b,doll_0.191 b,"['consumer cyclical', 'construction', 'real estate']",not found,
151593,jiangsu akcome science and technology,china,,,1610.0,doll_0.304 b,doll_0.368 b,doll_-0.059 b,"['technology', 'semiconductors']",not found,
173351,jiangsu nata opto-electronic material,china,,,,doll_0.00297 b,doll_0.143 b,doll_0.02 b,"['technology', 'semiconductors']",not found,
173409,joyoung,china,,,,doll_0.0029300000000000003 b,doll_0.001534 b,doll_0.108 b,"['consumer cyclical', 'kitchen appliances', 'home furnishing']",not found,
162427,jmdc,japan,,,,doll_0.00391 b,doll_0.159 b,doll_0.024 b,"['healthcare', 'healthcare technology and information']",not found,
141122,jolywood (suzhou) sunwatt,china,,,,doll_0.28700000000000003 b,,0.0,"['technology', 'solar power devices']",not found,
151843,jinhui liquor,china,,,,doll_0.00272 b,doll_0.26 b,doll_0.047 b,"['consumer defensive', 'alcoholic beverages', 'beverages']",not found,
130564,justsystems corporation,japan,,,,doll_0.277 b,doll_0.304 b,doll_0.089 b,"['technology', 'software and it infrastructure']",not found,
141254,jiangsu dingsheng new material joint-stock,china,,,,doll_0.00277 b,,0.0,"['basic materials', 'aluminum']",not found,
130590,jiangyin hengrun heavy industries co. ltd,china,,,,doll_0.0007700000000000001 b,,0.0,"['industries', 'metal fabrication products']",not found,
152002,"jenkem technology co., ltd.",china,,,,doll_0.00273 b,,0.0,"['basic materials', 'chemicals']",not found,
152013,jfrog ltd,united states,,,,doll_0.00369 b,doll_0.206 b,doll_-0.064 b,"['technology', 'software and it']",not found,
130752,"jinke smart services group co., ltd.",china,,,,doll_0.00263 b,,0.0,['real estate'],not found,
75875,jiangsu provincial agricultural reclamation and development,china,,,,doll_0.262 b,doll_0.0015480000000000001 b,doll_0.107 b,"['consumer defensive', 'agriculture products', 'agriculture related', 'farming / seeds / milling']",not found,
152167,japan steel works,japan,,,5334.0,doll_0.26 b,doll_0.00156 b,doll_0.102 b,"['industries', 'industry machinery']",not found,
141602,jade bird fire,china,,,,doll_0.00152 b,,0.0,"['industries', 'security systems and solutions', 'electronics']",not found,
130947,jiangsu hengshun vinegar-industry,china,,,,doll_0.00249 b,doll_0.275 b,doll_0.017 b,"['consumer defensive', 'fmcg', 'package foods', 'food products']",not found,
163169,j. front retailing,japan,,,6579.0,doll_0.23399999999999999 b,doll_0.002419 b,doll_0.032 b,"['consumer cyclical', 'retail']",not found,
131170,jubilant life sciences,india,,,2554.0,0.0,,0.0,"['healthcare', 'healthcare products', 'pharmaceutical']",not found,
131296,jcr pharmaceuticals,japan,,,,doll_0.00325 b,doll_0.373 b,doll_0.106 b,"['healthcare', 'pharmaceutical', 'healthcare products']",not found,
131329,jianxi lianchuang opto-electronic science & technology,china,,,,doll_0.00219 b,,0.0,"['technology', 'electronics', 'capital goods']",not found,
131361,jiangsu huahong technology stock,china,,,,doll_0.00177 b,,0.0,"['industries', 'industry machinery']",not found,
152739,japan rental housing investments,japan,,,,doll_0.22000000000000003 b,,0.0,"['real estate', 'property investments']",not found,
152743,jinkosolar holding,china,,,,doll_0.22000000000000003 b,doll_0.005941 b,doll_0.105 b,"['technology', 'electronics', 'semiconductors', 'solar power devices']",not found,
142147,jinlei technology,china,,,,doll_0.21600000000000003 b,,0.0,"['industries', 'industry machinery']",not found,
142242,jiangsu shagang,china,,,,doll_0.211 b,doll_0.00269 b,doll_0.162 b,"['basic materials', 'iron and steel']",not found,
163619,jinneng science&technology co. ltd,china,,,,doll_0.21000000000000002 b,doll_0.0017430000000000002 b,doll_0.136 b,"['basic materials', 'chemicals']",not found,
152973,jihua group corporation limited,china,,,,doll_0.20800000000000002 b,,0.0,"['basic materials', 'chemicals']",not found,
178944,jumbo,greece,,1921.0,,doll_0.00211 b,,0.0,"['consumer cyclical', 'retail', 'ecommerce', 'internet or mobile app based business', 'super markets']",not found,veghel
153195,"jiangsu toland alloy co.,ltd",china,,,,doll_0.00175 b,,0.0,"['basic materials', 'iron and steel']",not found,
175296,jtc,uk,,,,doll_0.00141 b,doll_0.159 b,doll_0.015 b,"['financial services', 'asset management']",not found,
153768,jinyuan ep,china,,,,doll_0.173 b,,0.0,"['industries', 'construction']",not found,
153807,jih sun financial holding,taiwan,,,,doll_0.17099999999999999 b,,0.0,"['financial services', 'stock markets, trading, capital markets']",not found,
153803,j. b. chemicals & pharmaceuticals,india,,,4291.0,doll_0.17099999999999999 b,doll_0.303 b,doll_0.048 b,"['healthcare', 'pharmaceutical', 'healthcare products']",not found,
153828,"jilin chemical fibre stock co.,ltd",china,,,,doll_0.17099999999999999 b,,0.0,"['basic materials', 'chemicals']",not found,
153834,johns lyng group,australia,,,,doll_0.17099999999999999 b,doll_0.62 b,doll_0.017 b,"['industries', 'construction']",not found,
132481,jack sewing machine,china,,,,doll_0.0017 b,doll_0.881 b,doll_0.068 b,"['industries', 'industry machinery']",not found,
164551,jilin yatai (group),china,,,,doll_0.16899999999999998 b,,0.0,"['industries', 'construction materials', 'real estate', 'pharmaceutical', 'trading', 'conglomerate']",not found,
175553,j d wetherspoon,uk,,,,doll_0.16799999999999998 b,doll_0.909 b,doll_-0.213 b,"['consumer cyclical', 'restaurants']",not found,
153988,jaws mustang acquisition corporation,united states,,,,doll_0.00126 b,doll_0.0 b,doll_-0.008 b,['shell company'],not found,
153985,japan material,japan,,,,doll_0.16499999999999998 b,doll_0.277 b,doll_0.049 b,"['technology', 'semiconductors']",not found,
153998,jushri technologies,china,,,,doll_0.0018 b,,0.0,"['technology', 'communications equipment']",not found,
132677,jiangsu ankura smart transmission engineering technology co.ltd,china,,,,doll_0.00163 b,,0.0,"['industries', 'engineering products', 'engineering services', 'electrical products']",not found,
154050,jiangxi wannianqing cement,china,,,,doll_0.00151 b,,0.0,"['basic materials', 'cement', 'construction materials']",not found,
154055,jiajiayue group,china,,,,doll_0.162 b,doll_0.0025369999999999998 b,doll_-0.043 b,"['consumer cyclical', 'retail', 'beauty and personal care', 'personal care products', 'cosmetics']",not found,
154145,jtower,japan,,,,doll_0.00175 b,doll_0.031 b,doll_0.005 b,"['communication services', 'telecom']",not found,
143494,"jiangsu sidike new materials science & technology co., ltd.",china,,,,doll_0.0016799999999999999 b,,0.0,"['basic materials', 'chemicals']",not found,
132898,jiangsu zongyi,china,,,,doll_0.0015400000000000001 b,,0.0,"['technology', 'semiconductors']",not found,
143654,"jiangsu asia-pacific light alloy technology co., ltd.",china,,,,doll_0.0015 b,,0.0,"['basic materials', 'aluminum']",not found,
154341,jiangsu jiuding new material,china,,,,doll_0.0015 b,,0.0,"['consumer cyclical', 'textile']",not found,
165061,jiuzhitang,china,,,,doll_0.00117 b,,0.0,"['healthcare', 'pharmaceutical']",not found,
143745,jiangsu shentong valve,china,,,,doll_0.00094 b,,0.0,"['industries', 'industry machinery', 'tools and equipment', 'metal products manufacturing']",not found,
