,name,country,sector,absolute_growth_rate_pct,compound_annual_growth_rate_cagr_pct,revenue_2020_euro,revenue_2017_euro,number_of_employees_2020,number_of_employees_2017,founding_year
646,trencadis corp,romania,technology,245.45,51.17,"20,410,511","6,137,755",89,40,2007
647,worteks,france,technology,245.44,51.17,"1,870,845","541,582",11,4,2016
648,remove,france,construction,244.64,51.05,"8,988,475","2,608,093",74,27,2015
649,citadelo,czech republic,cyber security,243.94,50.95,"1,556,521","452,557",27,15,2006
650,grill autoservice,germany,automobiles,243.36,50.86,"18,141,216","5,283,415",26,13,2017
651,inbrooll,spain,industrial goods,243.07,50.82,"2,663,110","776,268",15,8,2013
652,cross,germany,retail,242.59,50.75,"88,590,000","25,858,983",4,3,2010
653,b1gas s.p.a,italy,energy,242.58,50.75,"41,474,660","12,106,480",6,2,2010
654,filva,italy,construction,242.17,50.69,"6,188,900","1,808,710",10,8,2009
655,archingest,italy,construction,241.26,50.56,"3,515,000","1,030,000",6,2,2005
656,alpha fx group,uk,financial services,241.26,50.55,"51,640,733","15,241,075",124,51,2009
657,lemonads,switzerland,advertising,241.12,50.53,"4,952,255","1,451,770",50,7,2012
658,signicat,norway,technology,240.39,50.43,"42,514,150","13,309,441",213,71,2007
659,alfred dã¶pker,germany,construction,240.33,50.42,"77,358,225","22,730,529",55,41,1965
660,bavaria-ei,germany,retail,240.06,50.38,"13,067,279","3,842,670",88,42,2001
661,oxylabs.io,lithuania,technology,239.23,50.26,"25,040,954","7,381,686",245,57,2015
662,a.s.h. automobile,germany,automobiles,239.19,50.25,"2,333,452","687,958",5,2,2014
663,vascular,hungary,health,238.38,50.13,"29,099,679","9,987,236",57,18,2007
664,andjaro,france,support services,237.95,50.07,"3,189,298","943,718",57,30,2015
665,rã¶hrtaler wertstoff,germany,waste management & recycling,237.58,50.01,"3,286,187","973,460",34,22,2013
666,autel karnetic,uk,technology,237.43,49.99,"8,520,830","2,543,343",7,6,2016
667,discoup.com,italy,advertising,236.58,49.86,"2,075,110","616,520",10,8,2013
668,hellas direct,cyprus,insurance,236.55,49.86,"34,488,971","10,247,832",85,52,2011
669,herrles,germany,automobiles,236.46,49.85,"10,242,075","3,044,054",45,30,2009
670,investmentpunk academy,austria,education,235.69,49.73,"3,179,000","947,000",12,6,2016
671,born stahlbau,germany,industrial goods,235.05,49.64,"4,527,093","1,351,164",13,6,2015
672,rettel projektbau,germany,construction,234.97,49.62,"8,073,458","2,410,212",7,5,2016
673,suntronic,italy,energy,234.87,49.61,"2,347,320","700,960",4,2,2005
674,tmt,italy,industrial goods,234.84,49.6,"12,763,524","3,811,838",42,6,2014
675,gedankenburg,germany,advertising,234.74,49.59,"2,950,010","881,275",5,2,2015
676,svop special vehicle operation,sweden,automobiles,234.07,49.49,"4,526,309","1,385,662",16,6,2013
677,glenholme healthcare group,uk,health,234.00,49.48,"14,845,073","4,476,517",415,132,2011
678,audensiel,france,technology,233.96,49.47,"57,451,279","17,203,160",720,230,2013
679,ivnosys,spain,technology,233.95,49.47,"8,743,069","2,618,069",106,34,2011
680,mulconsa,spain,construction,233.87,49.46,"6,687,402","2,002,982",45,30,2012
681,50nrth,germany,retail,233.75,49.44,"35,107,348","10,518,963",54,14,2004
682,delecto,croatia,retail,233.68,49.43,"2,649,288","793,957",10,6,2008
683,mardruk opakowania,poland,industrial goods,233.32,49.38,"3,226,645","1,058,063",47,7,2015
684,manang,france,construction,233.23,49.36,"6,205,559","1,862,272",40,15,2012
685,bestbion dx,germany,health,233.18,49.36,"14,863,628","4,461,170",27,21,2011
686,avamore capital,uk,financial services,232.57,49.27,"2,552,248","772,943",21,7,2015
687,solaris and more,germany,energy,231.75,49.14,"4,692,660","1,414,501",30,13,2011
688,clearcycle,uk,retail,231.73,49.14,"2,176,368","660,767",11,8,2015
689,opteamis,france,support services,231.45,49.1,"13,856,500","4,180,523",35,12,2005
690,codenor,spain,construction,231.36,49.08,"6,385,196","1,926,967",20,10,2010
691,happybulle,france,ecommerce,231.14,49.05,"4,209,975","1,271,353",18,8,2015
692,aurora energy research,uk,energy,231.05,49.04,"15,079,425","4,587,687",158,46,2013
693,bacci,spain,fashion,231.00,49.03,"24,048,302","7,265,350",14,19,2003
694,emilia foods,italy,food & beverage,230.75,48.99,"26,824,140","8,110,160",25,8,2013
695,t.e.a.m. - ti educa a migliorare,italy,health,230.22,48.91,"3,370,490","1,020,690",211,82,2001
696,brainhub,poland,technology,230.16,48.9,"3,513,741","1,163,241",75,30,2016
697,assitech,italy,construction,230.03,48.89,"2,675,750","810,750",9,10,2016
698,schott packaging,uk,ecommerce,229.61,48.82,"2,272,847","694,501",11,4,2016
699,alba,italy,energy,229.36,48.78,"3,299,330","1,001,740",30,12,2010
700,fintru,uk,financial services,229.03,48.73,"32,392,546","9,915,609",740,219,2013
701,global edilizia,italy,construction,228.55,48.66,"4,028,000","1,226,000",5,4,2011
702,tpximpact,uk,management consulting,228.30,48.62,"57,093,437","17,515,305",381,2,2016
703,lgs sportlab,italy,advertising,228.26,48.62,"4,014,220","1,222,870",9,6,2010
704,weiser brandschutz & technik,germany,construction,227.87,48.56,"5,986,199","1,825,769",45,4,2005
705,fairfax and favor,uk,fashion,226.81,48.4,"18,178,322","5,602,279",47,13,2013
706,fao consulting,france,technology,226.39,48.34,"7,781,600","2,384,156",85,39,2014
707,gruppo del barba consulting,italy,financial services,226.35,48.33,"5,855,040","1,794,120",37,8,2010
708,exclaimer,uk,technology,226.05,48.28,"26,143,857","8,075,796",109,62,2003
709,join business management consulting,italy,management consulting,225.69,48.23,"10,189,790","3,128,700",77,25,2013
710,vennes,germany,construction,225.10,48.14,"17,048,000","5,244,000",57,27,2003
711,piggy,the netherlands,technology,225.06,48.13,"2,946,126","906,341",31,7,2013
712,epassi,finland,fintech,224.82,48.1,"205,312,456","63,207,258",130,40,2007
713,atheneum partners,germany,technology,224.27,48.01,"33,400,000","10,300,000",315,150,2010
714,pharmacy2u,uk,technology,223.91,47.96,"156,232,906","48,580,102",454,211,1999
715,phoenix developpement,france,support services,223.16,47.85,"1,797,294","556,159",18,6,2011
716,wiwie transport,germany,transport,223.08,47.83,"4,200,000","1,300,000",25,10,2016
717,mevas auto center,romania,automobiles,222.96,47.81,"2,595,034","834,708",31,23,2003
718,bk beachhouse mode,germany,retail,222.78,47.79,"5,172,479","1,602,458",35,21,2015
719,f.lli urso,italy,construction,222.59,47.76,"2,009,090","622,800",9,3,2015
720,gohenry,uk,financial services,222.24,47.7,"22,020,382","6,882,489",166,61,2011
721,adrilog,italy,transport,221.85,47.64,"57,057,180","17,727,950",816,634,2014
722,attachment,uk,advertising,221.77,47.63,"7,191,249","2,250,946",6,2,2015
723,paris herbes,france,agricultural commodities,221.73,47.63,"12,934,943","4,020,469",25,15,2015
724,interlog logistic,france,transport,221.69,47.62,"5,480,946","1,703,819",28,37,2015
725,conglomerati bituminosi,italy,construction,221.08,47.53,"33,371,870","10,393,680",75,34,1975
726,nikkel art,belgium,ecommerce,220.83,47.49,"3,762,160","1,172,617",26,5,2010
727,esyen,italy,technology,220.60,47.45,"3,868,940","1,206,770",25,9,2011
728,sav-eco packaging ltd,uk,industrial goods,220.27,47.4,"16,923,940","5,322,238",165,104,2014
729,elmar mair tiefbau,germany,construction,219.98,47.36,"2,302,685","719,638",19,8,2016
730,atlas innovative engineering,spain,energy,219.37,47.26,"3,495,981","1,094,666",15,12,2014
731,secure-ic,france,technology,219.33,47.26,"6,934,182","2,171,492",76,48,2010
732,datalyo,france,technology,218.82,47.18,"3,544,255","1,111,687",36,16,2014
733,signify technology,uk,management consulting,218.78,47.17,"2,547,992","805,029",29,14,2016
734,boxt,uk,ecommerce,218.69,47.16,"38,373,430","12,127,395",59,20,2017
735,james and james fulfilment,uk,ecommerce,218.67,47.16,"30,887,883","9,762,332",158,55,2010
736,armonie,italy,food & beverage,218.66,47.16,"2,803,150","879,670",9,5,2014
737,maverick group,italy,technology,217.27,46.94,"5,313,290","1,674,690",5,1,2017
738,brainpull,italy,advertising,217.21,46.93,"4,264,120","1,344,240",29,10,2012
739,wiseband,france,media,217.08,46.91,"1,636,674","516,164",15,4,2014
740,groupe ezdo la boulangerie des gourmets,france,agricultural commodities,216.91,46.89,"40,777,823","12,867,410",15,4,2013
741,pakar service,poland,support services,216.15,46.77,"9,729,642","3,363,800",396,257,2010
742,bio-uv,france,industrial goods,216.03,46.75,"32,175,000","10,181,000",117,62,2000
743,f.g. service,italy,construction,215.54,46.67,"2,554,140","809,450",14,2,2015
744,allways logistics system,italy,transport,215.48,46.66,"9,569,120","3,033,150",125,2,2012
745,matsmart,sweden,ecommerce,215.40,46.65,"49,576,899","16,075,963",164,75,2013
746,autargo,germany,construction,215.35,46.64,"1,807,173","573,070",5,2,2016
747,brewshop.no,norway,food & beverage,215.26,46.63,"4,392,988","1,484,883",9,7,2015
748,visualitics,italy,technology,215.24,46.63,"2,131,000","676,000",15,3,2016
749,hifi extra,germany,retail,215.10,46.61,"49,190,436","15,610,826",32,14,2016
750,ankerkraut,germany,food & beverage,214.45,46.5,"26,010,474","8,271,702",150,70,2013
751,gda,italy,fashion,213.62,46.37,"20,745,690","6,615,000",205,98,2008
752,nexid,italy,technology,213.53,46.36,"2,696,270","859,960",25,9,2006
753,gs studio & service,italy,energy,213.26,46.32,"2,087,000","666,210",16,7,2013
754,neosperience,italy,technology,213.00,46.28,"16,367,000","5,229,000",160,60,2006
755,lunos,slovenia,technology,212.89,46.26,"6,356,404","2,031,522",16,11,2010
756,meic costruzioni,italy,construction,212.86,46.26,"10,456,300","3,342,120",71,39,2013
757,trident lifting solutions ltd,uk,construction,212.60,46.22,"15,846,632","5,105,700",14,12,2016
758,smart battery solutions,germany,technology,212.59,46.22,"10,203,000","3,264,000",69,28,2010
759,eu-bay commerce,germany,retail,212.23,46.16,"8,122,686","2,601,485",20,10,2003
760,jens rabe academy,germany,education,212.06,46.13,"3,655,345","1,171,373",20,6,2009
761,hyperoptic,uk,telecoms,211.97,46.12,"57,766,084","18,649,681",1251,407,2010
762,sepale,france,energy,211.33,46.02,"7,879,983","2,531,055",21,2,2009
763,3a informatica,italy,telecoms,210.73,45.92,"1,970,000","633,990",33,19,2005
764,emsproto,france,ecommerce,210.64,45.91,"3,136,947","1,009,846",22,10,2014
765,laboratoires dermosun,france,chemicals & pharmaceuticals,209.88,45.79,"5,626,849","1,815,835",13,9,2011
766,saico,italy,construction,209.36,45.71,"6,737,600","2,177,950",23,13,2013
767,nutis,italy,food & beverage,209.01,45.66,"6,566,530","2,124,990",19,9,1956
768,ogrodosfera.pl,poland,ecommerce,208.73,45.61,"13,256,472","4,693,330",23,12,2011
769,svti,france,industrial goods,208.55,45.58,"3,981,300","1,290,312",30,17,2010
770,enhancers,italy,technology,208.24,45.53,"3,352,210","1,087,520",38,13,2011
771,agripower france,france,waste management & recycling,208.20,45.53,"7,701,275","2,498,792",16,6,2012
772,next turbo technologies,italy,industrial goods,207.77,45.46,"9,481,040","3,080,610",18,8,2014
773,velvet media italia,italy,advertising,207.54,45.42,"5,411,160","1,759,490",98,46,2013
774,booster box,italy,advertising,206.87,45.32,"2,049,365","667,837",35,9,2016
775,rmf group,slovakia,food & beverage,206.86,45.32,"3,289,892","1,072,117",2,3,2014
776,darwin group limited,uk,construction,206.37,45.24,"70,393,894","23,141,358",140,89,2005
777,itfs,poland,technology,206.10,45.2,"10,446,862","3,730,405",230,90,2012
778,skillsday,france,education,205.70,45.13,"3,154,795","1,031,988",25,9,2015
779,gapps,finland,technology,205.51,45.1,"8,707,000","2,850,000",34,23,2010
780,maxfel,italy,interiors,205.44,45.09,"2,201,160","720,650",15,6,1984
781,herrero brigantina,spain,insurance,204.74,44.98,"14,725,853","4,832,212",55,33,2012
782,manitech,italy,industrial goods,203.53,44.79,"3,834,910","1,263,420",6,3,2016
783,tradeco,italy,industrial goods,202.87,44.68,"5,889,890","1,944,720",16,6,2016
784,mon chasseur immo,france,property,202.35,44.6,"4,794,423","1,585,727",28,13,2012
785,upslide,france,support services,202.23,44.58,"8,274,214","2,737,704",75,20,2013
786,cogeclim energies,france,construction,201.99,44.54,"2,622,506","868,406",18,5,2015
787,cellarius,hungary,sales & marketing,201.67,44.49,"2,571,079","989,785",14,10,2004
788,careful-service,germany,health,201.37,44.44,"3,537,769","1,173,908",141,75,2014
789,softneta,lithuania,health,201.07,44.4,"1,778,249","590,642",30,24,2007
790,progeny,uk,financial services,200.64,44.33,"16,601,337","5,561,585",161,64,2016
791,web geo services,france,technology,200.58,44.32,"24,114,000","8,022,358",57,29,2009
792,spedition ibov,germany,transport,200.43,44.29,"3,424,863","1,140,000",none,none,2013
793,mypostcard.com,germany,retail,200.06,44.23,"6,358,307","2,119,022",25,21,2014
794,variosan,germany,retail,199.77,44.19,"3,233,968","1,078,808",3,2,2013
795,riedle + bertsch,germany,technology,199.75,44.18,"2,331,579","777,849",36,8,2013
796,mobili fiver,italy,interiors,199.43,44.13,"11,897,820","3,973,460",50,23,1999
797,klc desamiantage,france,construction,199.36,44.12,"6,182,419","2,065,220",46,11,2015
798,secret arts of spirits,france,retail,199.23,44.1,"3,308,224","1,105,569",6,3,2014
799,mpb group limited,uk,ecommerce,198.91,44.05,"72,503,245","24,429,686",184,68,2011
800,3zehn auto discount,germany,automobiles,198.41,43.97,"25,448,057","8,527,777",12,5,2016
801,adikteev,france,technology,198.30,43.95,"45,616,000","15,292,051",67,50,2012
802,fundis reitsport,germany,retail,198.07,43.92,"7,066,208","2,370,645",50,3,2009
803,antriebstechnik ebner-seibold,germany,retail,198.06,43.91,"2,245,423","753,352",17,9,2009
804,invibes advertising,belgium,technology,197.11,43.76,"11,530,000","3,880,663",102,30,2011
805,jointly il welfare condiviso,italy,support services,196.84,43.72,"2,400,550","808,700",34,18,2014
806,abtot mark & anlã¤ggning ab,sweden,construction,195.91,43.57,"9,983,094","3,450,305",23,10,2012
807,dusapro immobilien,germany,property,195.21,43.45,"33,903,865","11,484,801",36,10,2012
808,soldats films,france,media,194.81,43.39,"2,320,653","787,160",8,4,2012
809,eagleprojects,italy,telecoms,194.68,43.37,"15,140,480","5,137,900",287,120,2016
810,agile lab,italy,technology,194.60,43.35,"5,590,450","1,897,650",43,15,2013
811,importpris.no,norway,ecommerce,194.37,43.32,"3,113,197","1,126,971",8,4,2012
812,truu,germany,industrial goods,193.76,43.22,"12,472,561","4,245,861",72,18,2011
813,lâatelier,france,technology,193.45,43.17,"4,288,024","1,461,226",15,5,2016
814,frigoclim kã¤lte-klima,germany,construction,193.40,43.16,"3,890,690","1,326,082",22,7,2014
815,m coffee company,germany,retail,192.95,43.09,"2,117,442","722,795",5,3,2013
816,protextyl,france,retail,192.85,43.07,"5,324,116","1,818,032",22,12,2011
817,sp architecte,france,construction,192.84,43.07,"2,825,876","964,998",18,14,2009
818,embargos a lo bestia,spain,retail,192.62,43.03,"22,559,217","7,709,375",178,54,2011
819,snigel,ireland,technology,192.57,43.02,"20,479,764","7,000,063",3,2,2011
820,ims rettungsdienst,germany,health,192.31,42.98,"1,900,000","650,000",120,5,2006
821,way2global sb,italy,support services,190.97,42.76,"2,411,600","828,820",16,1,2017
822,media access solutions,uk,support services,190.48,42.68,"3,407,930","1,181,642",33,3,2014
823,exadi,spain,sales and marketing,190.28,42.65,"42,525,086","14,649,568",44,21,2008
824,fiber-service-gesellschaft,germany,telecoms,190.17,42.63,"4,049,655","1,395,607",29,10,2014
825,tenderhut (group),poland,technology,190.02,42.61,"10,264,611","3,868,483",280,140,2010
826,worldwide fishing company,spain,food & beverage,189.88,42.58,"140,442,673","48,449,141",30,12,2016
827,doctor hail spa,italy,automobiles,189.78,42.57,"18,101,114","6,246,592",43,26,2013
828,kbs group,germany,support services,189.70,42.55,"42,006,000","14,500,000",1500,650,2011
829,terre ehitus,estonia,construction,188.94,42.43,"2,089,215","723,064",12,5,2017
830,bauer energiekonzepte,germany,energy,188.54,42.36,"36,223,730","12,554,325",19,7,2013
831,new euroart,italy,construction,188.49,42.36,"9,307,640","3,226,280",77,26,2001
832,capelli for you,italy,beauty,188.42,42.34,"1,658,750","575,120",16,8,2015
833,ogury,uk,advertising,188.32,42.33,"108,758,853","37,992,902",371,133,2014
834,tft ernst,germany,construction,188.19,42.31,"2,012,427","698,300",17,7,2017
835,somerford associates,uk,technology,187.81,42.24,"18,757,685","6,564,162",55,31,2001
836,arcadia investment,germany,property,187.45,42.19,"8,102,218","2,818,652",38,12,2012
837,filoblu,italy,management consulting,187.14,42.13,"55,564,420","19,351,090",186,112,2009
838,tribus digital,uk,technology,186.89,42.09,"1,952,800","685,567",21,8,2016
839,doit,italy,technology,186.79,42.08,"3,040,000","1,060,000",35,20,2014
840,global perspectives,uk,health,186.71,42.06,"6,631,496","2,329,522",23,8,2009
841,pirene,italy,support services,186.54,42.04,"1,512,680","527,910",25,8,1999
842,ipulse,uk,personal & household goods,186.27,41.99,"105,149,602","36,995,102",183,39,2012
843,blue networks,germany,technology,185.36,41.84,"6,626,713","2,322,241",47,23,2002
844,n. schwegler,germany,construction,185.24,41.82,"10,514,000","3,686,000",35,20,2009
845,marcus lutz bau,germany,construction,184.26,41.66,"1,874,438","659,402",15,7,2002
846,hkr-technik,germany,retail,184.14,41.64,"6,996,880","2,462,478",4,3,2008
847,licht + strom,germany,technology,183.54,41.54,"4,039,340","1,424,633",30,18,2007
848,die autowelt,germany,automobiles,183.23,41.49,"16,754,654","5,915,499",40,15,2009
849,artheau aviation,france,aerospace & defence,183.17,41.48,"11,263,318","3,977,562",9,4,2012
850,cepo,italy,industrial goods,182.86,41.42,"4,503,670","1,592,170",22,13,2000
851,sneakers & jackets,france,financial services,182.41,41.35,"2,888,273","1,022,714",2,1,2013
852,89up,uk,advertising,182.41,41.35,"1,814,237","647,020",26,11,2009
853,luxury & performance selection,france,automobiles,182.39,41.35,"6,444,045","2,281,929",4,none,2016
854,grayce group,uk,management consulting,182.36,41.34,"17,890,928","6,381,674",395,117,2012
855,nemesi italia,italy,technology,182.02,41.28,"1,640,000","581,520",4,1,1993
856,halo service solutions,uk,technology,181.97,41.28,"5,037,087","1,799,189",40,12,1994
857,raspberry pi,uk,technology,181.29,41.16,"80,066,074","28,668,484",73,36,2012
858,giopato & coombes,italy,interiors,181.27,41.16,"5,467,910","1,944,000",17,8,2010
859,ship it,germany,retail,180.95,41.1,"3,391,041","1,207,009",8,4,2016
860,rheinische scheidestã¤tte,germany,retail,180.89,41.1,"83,044,963","29,564,866",47,19,2012
861,whites agency,poland,advertising,180.88,41.09,"4,076,348","1,586,246",90,34,2011
862,casa di riposo medicalizzata sempione*,italy,health,180.66,41.06,"2,436,000","867,960",38,1,2017
863,cshark,poland,technology,180.55,41.04,"11,828,515","4,608,343",269,135,2014
864,zinox laser,italy,interiors,180.41,41.02,"6,364,000","2,269,510",47,30,2015
865,tera automation,italy,industrial goods,180.39,41.01,"4,987,860","1,778,890",20,14,2013
866,innova hts,italy,health,180.22,40.98,"8,792,400","3,137,630",16,12,2014
867,kentigen,czech republic,technology,179.79,40.91,"1,507,867","554,004",20,8,2013
868,teal partners,belgium,technology,179.35,40.84,"3,873,750","1,386,701",23,13,2015
869,lm medical division,italy,health,179.23,40.82,"11,281,040","4,040,060",47,16,2010
870,bec,germany,technology,179.21,40.81,"7,843,183","2,809,036",47,25,2003
871,xylon,croatia,technology,178.97,40.77,"4,491,888","1,610,149",81,41,1995
872,spedition kai rindert,germany,transport,178.52,40.7,"3,018,684","1,083,821",9,2,2017
873,co.ge.sa. costruzioni generali saba,italy,construction,178.13,40.63,"3,453,730","1,241,760",22,16,2009
874,skã¤rgã¥rdstunnan/skargards,sweden,ecommerce,178.05,40.62,"15,082,088","5,547,537",20,13,2010
875,autonova milano,italy,automobiles,177.33,40.5,"2,790,680","1,006,280",14,1,2015
876,polarstern,germany,energy,177.06,40.45,"30,270,074","10,925,375",40,25,2011
877,halsdorfer + ingenieure projekt,germany,property,176.94,40.43,"31,038,460","11,207,566",15,5,2013
878,opna,france,support services,176.53,40.36,"2,317,903","838,200",23,9,2015
879,stikets,spain,ecommerce,176.29,40.32,"9,318,626","3,372,820",39,25,2010
880,campustore,italy,education,175.75,40.23,"34,410,600","12,479,120",18,18,1994
881,ars futura,croatia,technology,175.70,40.22,"1,580,154","574,487",27,14,2013
882,cemir security,italy,support services,175.61,40.21,"2,835,330","1,028,730",116,64,2015
883,borgy cz,czech republic,personal & household goods,175.59,40.2,"22,419,033","8,362,568",60,40,2009
884,groupe zephyr,france,health,175.27,40.15,"16,264,645","5,908,517",600,190,2007
885,dernier cri,france,technology,175.07,40.11,"3,956,061","1,438,184",57,25,2015
886,yes!devs,germany,technology,175.00,40.1,"2,200,000","800,000",37,10,2016
887,hydroflex group,germany,retail,174.98,40.1,"13,166,000","4,788,000",36,19,2009
888,proteko service,italy,support services,174.64,40.04,"5,502,450","2,003,540",31,7,2016
889,minicrm,hungary,technology,174.60,40.03,"2,232,347","944,107",26,26,2012
890,cnq consorzio nazionale qualitã ,italy,waste management & recycling,174.56,40.03,"2,151,050","783,460",39,13,2001
891,accolade,czech republic,property,174.26,39.98,"83,981,636","31,477,723",none,none,2010
892,panel sandwich,spain,construction,174.00,39.93,"9,637,845","3,517,519",27,9,2009
893,symbiose informatique,france,technology,173.97,39.93,"33,080,096","12,074,454",32,28,1991
894,g.engineering,italy,industrial goods,173.95,39.92,"16,504,780","6,024,830",51,24,2012
895,i-particuliers,france,property,173.47,39.84,"4,071,600","1,488,875",200,50,2011
896,henco,germany,retail,173.33,39.82,"6,970,679","2,550,263",48,25,2012
897,giglio.com,italy,ecommerce,173.12,39.78,"25,355,630","9,283,620",53,25,2007
898,alphaspel,sweden,retail,172.99,39.76,"4,535,769","1,699,234",16,5,2013
899,sapiegos klinika,lithuania,health,172.45,39.67,"1,578,677","579,436",24,14,2014
900,opencorporates,uk,technology,172.17,39.62,"2,730,677","1,010,498",25,9,2010
901,be cloud,france,support services,172.09,39.61,"10,371,094","3,811,605",49,22,2012
902,drukarnia piga.pl,poland,ecommerce,172.02,39.59,"4,064,038","1,632,988",130,60,2014
903,groupe mister menuiserie,france,ecommerce,172.00,39.59,"68,009,314","25,003,047",227,84,2010
904,insetto,germany,retail,171.87,39.57,"6,010,130","2,210,651",79,51,1999
905,technophage,portugal,pharmaceuticals,171.71,39.54,"2,237,180","823,381",13,9,2005
906,skalis portage salarial,france,support services,171.14,39.44,"6,202,068","2,287,420",68,25,2008
907,peoplegrapher,germany,advertising,170.86,39.4,"3,561,298","1,314,806",11,5,2016
908,reveg fruit,italy,food & beverage,170.85,39.39,"2,356,570","870,070",4,2,2016
909,sciant,bulgaria,technology,170.83,39.39,"3,192,139","1,178,653",79,39,2016
910,boender & beutel,germany,industrial goods,170.63,39.36,"14,550,131","5,376,347",130,50,2012
911,ekinops,france,telecoms,170.62,39.36,"92,800,000","34,291,000",456,419,2003
912,sano-tã©cnica,portugal,health,170.53,39.34,"4,972,658","1,838,120",13,12,1938
913,mã¶belando,germany,retail,170.52,39.34,"16,692,390","6,170,577",24,16,2013
914,democom,italy,telecoms,170.39,39.31,"3,347,950","1,238,210",37,12,2011
915,erbagil,italy,pharmaceuticals,169.82,39.22,"4,021,010","1,490,280",11,3,2009
916,axopar boats,finland,travel & leisure,169.30,39.13,"78,765,693","29,247,774",32,9,2014
917,advanced composites solutions,italy,automobiles,168.86,39.05,"5,393,690","2,006,100",54,11,2012
918,spartivento yachts & charter,italy,travel & leisure,168.79,39.04,"5,194,630","1,932,580",34,12,2000
919,seargin,poland,technology,168.70,39.02,"18,624,755","7,576,080",64,39,2014
920,ttp holding,germany,support services,168.68,39.02,"37,607,000","13,997,000",32,28,2009
921,sweef furniture,sweden,retail,168.54,39.0,"9,506,903","3,620,585",14,5,2011
922,sonic tanã¡csadã³ ã©s szolgã¡ltatã³ kft,hungary,technology,168.48,38.99,"4,646,080","2,009,719",10,5,2008
923,spotit,belgium,cyber security,168.03,38.91,"20,387,729","7,606,472",71,30,2014
924,label experience,france,financial services,168.01,38.91,"1,756,470","655,366",27,11,2016
925,lmm logistics,italy,transport,167.88,38.88,"14,113,040","5,268,390",724,2,2015
926,medicalfit,spain,health,167.73,38.86,"2,378,517","888,395",35,15,2008
927,nuova mg,italy,industrial goods,167.60,38.83,"2,126,840","794,770",26,23,2017
928,innov and co handicap,france,technology,167.55,38.83,"1,879,824","702,609",30,7,2016
929,alma entreprise,france,construction,167.54,38.82,"13,438,347","5,023,015",31,33,2003
930,radit,italy,support services,167.28,38.78,"1,879,520","703,190",15,8,2016
931,regional express,france,transport,167.07,38.74,"22,841,800","8,552,857",220,80,2013
932,aravati,france,support services,166.79,38.69,"6,671,500","2,500,644",59,26,2004
933,pã¶hner hamburg,germany,retail,166.67,38.67,"15,603,000","5,851,000",7,4,2013
934,schreinerei huber,germany,construction,166.56,38.65,"2,629,044","986,286",21,18,2010
935,isr,france,technology,166.38,38.62,"4,637,943","1,741,112",12,12,1996
936,kinga mathe,germany,retail,166.18,38.59,"1,800,494","676,431",5,2,2008
937,rivile,lithuania,technology,166.16,38.58,"3,905,042","1,467,195",24,20,1992
938,magarantie5ans,france,retail,166.08,38.57,"9,253,546","3,477,788",20,8,2016
939,bebeboutik,france,retail,165.71,38.51,"29,080,296","10,944,325",98,36,2012
940,radar cyber security,austria,technology,165.43,38.46,"12,727,043","4,794,822",122,88,2011
941,clair group,france,aerospace & defence,165.35,38.44,"38,960,985","14,683,064",121,49,2004
942,appsfactory,germany,technology,165.29,38.43,"18,044,631","6,801,966",221,105,2009
943,stiltz homelifts,uk,interiors,164.93,38.37,"36,960,953","14,051,407",250,142,2010
944,star stone,romania,construction,164.83,38.35,"4,409,476","1,729,707",105,48,2012
945,coptrz,uk,aerospace & defence,164.78,38.34,"6,297,471","2,395,445",22,10,2016
946,nurole,uk,technology,164.77,38.34,"3,249,493","1,236,098",35,15,2014
947,abao energy,germany,construction,164.38,38.28,"2,406,917","910,386",15,10,2016
948,welol next,italy,technology,163.97,38.2,"2,685,440","1,017,320",32,16,2011
949,intent hq,uk,technology,163.93,38.2,"5,762,891","2,199,126",75,22,2010
950,cafã© du cycliste,france,ecommerce,163.42,38.11,"7,445,865","2,826,571",20,14,2009
951,langer lã¼ftungs- und klimaanlagen,germany,construction,163.42,38.11,"4,609,256","1,749,794",8,5,2016
952,formind,france,cyber security,163.27,38.08,"16,845,354","6,398,583",130,60,2010
953,oasis smart sim europe**,france,telecoms,162.65,37.97,"3,065,165","1,167,000",20,4,2010
954,aferetica,italy,health,162.51,37.95,"6,376,910","2,429,230",13,9,2013
955,zero,italy,energy,162.50,37.95,"42,000,000","16,000,000",37,15,2014
956,skills,france,support services,162.17,37.89,"11,650,138","4,443,710",70,20,2011
957,3e studio,italy,support services,161.84,37.83,"2,804,580","1,071,090",22,1,2015
958,pannonia steel,slovakia,construction,161.81,37.82,"1,768,886","675,645",5,1,2013
959,kronos,italy,fashion,161.72,37.81,"23,579,000","9,009,270",21,15,2009
960,lasaponaria,italy,beauty,161.63,37.79,"6,304,690","2,409,730",22,11,2007
961,die wuhlewanderer,germany,health,161.58,37.78,"4,970,000","1,900,000",95,50,2013
962,imint vidhance,sweden,technology,161.54,37.78,"4,851,538","1,897,113",27,26,2007
963,arte e passione,italy,restaurants,161.45,37.76,"1,671,730","639,410",47,18,2016
964,paul marius,france,retail,161.37,37.75,"24,869,602","9,515,000",87,29,2011
965,scalefocus,bulgaria,technology,161.21,37.72,"33,137,857","12,686,177",730,330,2012
966,whiskyzone,germany,retail,161.11,37.7,"10,750,866","4,117,340",16,7,2014
967,targa telematics,italy,technology,160.94,37.67,"37,386,150","14,327,610",113,63,2002
