,link,name,country,industry,revenue,employees,founded
2462,https://www.cmt.sk/,cmt,slovakia,waste management & recycling,doll_1.95 m,19,2013
2463,https://www.greenflux.com,greenflux assets,netherlands,technology,doll_10.63 m,49,2012
2464,https://www.mut.de,mark+technik verlag,germany,media,doll_3.9 m,10,2014
2465,https://torsion-group.com/,torsion group*,united kingdom,construction,doll_46.72 m,60,2015
2466,http://re-ts.pl/,rets,poland,property,doll_5.21 m,97,2014
2467,http://www.dsglass.it,ds glass,italy,retail,doll_8.98 m,7,2013
2468,https://www.brightstonegroup.nl,brightstone group,netherlands,management consulting,doll_4.9 m,30,2013
2469,https://www.etyo.com/,etyo,france,property,doll_4.74 m,25,2012
2470,https://mubi.com/,mubi,uk,media,doll_18.36 m,104,2007
2471,https://www.eqinov.com,eqinov,france,management consulting,doll_44.72 m,37,2011
2472,https://www.termaenergia.it,terma energia ,italy,industrial goods,doll_3.5 m,29,2006
2473,https://www.fbmsrl.net/,fb.m.,italy,support services,doll_6.04 m,83,2012
2474,https://dynamicom-education.it/,dynamicom education,italy,education,doll_9.02 m,27,2001
2475,https://www.deaterra.net,dea terra,italy,retail,doll_1.8 m,2,2014
2476,https://www.creative-cables.com,creative-cables,italy,retail,doll_4.1 m,18,2008
2477,https://www.farmacosmo.it/,farmacosmo,italy,ecommerce,doll_16.35 m,32,2012
2478,https://touch4it.sk/,touch4it,slovakia,technology,doll_2.06 m,47,2015
2479,http://www.democom.it,democom,italy,management consulting,doll_2.69 m,31,2011
2480,https://www.falconcranes.co.uk,falcon tower crane services,united kingdom,construction,doll_58.6 m,400,2008
2481,http://www.famoco.com/,famoco,france,fintech,doll_12.20 m,134,2010
2482,https://www.tattahome.com/,tattahome.com,italy,interiors,doll_2.8 m,8,1986
2483,https://greencell.global,green cell,poland,batteries,doll_27.16 m,136,2008
2484,https://www.megasecureurope.com,megasecur.europe,france,support services,doll_2.2 m,2,2011
2485,https://www.dadif.com/,da.dif consulting,italy,support services,doll_2.64 m,6,2003
2486,https://www.speechmatics.com/,speechmatics,uk,technology,doll_7.16 m,90,2006
2487,https://www.aquis.eu,aquis exchange,uk,financial services,doll_7.85 m,37,2012
2488,https://www.fllidenarosrl.it,f.lli denaro*,italy,retail,doll_6.5 m,25,2011
2489,https://www.durophan.de/,durophan handelsgesellschaft ,germany,chemicals,doll_8.93 m,28,2011
2490,https://samy.com/es/,samy road,spain,advertising,doll_19.46 m,118,2012
2491,https://www.hpmitaly.it,hpm,italy,industrial goods,doll_4.61 m,31,2013
2492,https://www.bpvgmbh.de,bpv gmbh,germany,telecoms,doll_6.2 m,37,2012
2493,not found,sl frais distribution,france,retail,doll_1.96 m,5,2010
2494,https://www.prometeotlc.it/,prometeo,italy,support services,doll_3.58 m,9,2006
2495,https://www.agriconomie.com,agriconomie,france,agricultural commodities,doll_26.91 m,76,2014
2496,https://www.allbranded.de,allbranded,germany,advertising,doll_5.6 m,25,2011
2497,https://www.quickcom.it/,quickcom,italy,telecoms,doll_3.23 m,31,2013
2498,https://dialecticanet.com/,dialectica,uk,management consulting,doll_17.08 m,260,2015
2499,https://www.al-one.it,al-one,italy,media,doll_2.68 m,21,2011
2500,https://www.thevalley.es,the valley dbs,spain,education,doll_5.4 m,44,2011
2501,https://lampovalli.fi/,lämpö-valli,finland,construction,doll_2.11 m,9,2011
2502,https://www.wolfandbadger.com/eu/,wolf & badger,uk,ecommerce,doll_11.6 m,62,2009
2503,https://www.isax.com,isax,germany,technology,doll_21.65 m,56,2003
2504,https://www.inaudito.de,in audito,germany,sales & marketing,doll_8.8 m,34,2010
2505,https://bauer-energiekonzepte.de/,bauer energiekonzepte,germany,energy,doll_30.70 m,15,2012
2506,https://www.ecoco2.com/,eco co2,france,support services,doll_9.22 m,94,2009
2507,https://www.vismacontract.com,visma contract,italy,interiors,doll_3.89 m,12,2004
2508,https://www.stillfront.com,stillfront group,sweden,games industry,doll_17.3 m,129,2010
2509,https://www.t1-solution.com/,t1 solution,czech republic,technology,doll_2.17 m,24,2014
2510,not found,lakógép kft.,hungary,construction,doll_25.34 m,20,2011
2511,https://www.groupehisi.fr,groupe hisi,france,technology,doll_25.68 m,94,2009
2512,https://www.fekra-group.com,fekra consulting,france,management consulting,doll_6.2 m,90,2008
2513,https://www.tavan-tiefbau.de/,tavan tiefbau,germany,construction,doll_10.31 m,79,2015
2514,https://beyer-betonwaren.de/,beyer betonwaren,germany,construction,doll_2.06 m,20,2017
2515,https://www.sciant.com,sciant,bulgaria,technology,doll_3.33 m,82,2016
2516,https://www.innercircle-berlin.de,innercircle,germany,support services,doll_1.8 m,52,2012
2517,https://www.workable.com/,workable software,united kingdom,technology,doll_15.76 m,213,2012
2518,https://www.fillupmedia.fr/,fill up média,france,media,doll_5.0 m,42,2011
2519,https://www.indexia-group.com,indexia group,france,financial services,doll_740.0 m,1900,1999
2520,https://www.cast-group.it,cast group unipersonale,italy,agricultural commodities,doll_2.3 m,7,2009
2521,https://www.myesmart.com/,esmart technologies,switzerland,technology,doll_3.04 m,28,2011
2522,https://zaraimballaggi.nwksite.com/,zara imballaggi fabriano,italy,industrial goods,doll_2.3 m,6,1984
2523,https://ogury.com,ogury,uk,technology,doll_94.66 m,380,2015
2524,https://www.hicmobile.com,hicmobile,italy,advertising,doll_2.3 m,12,2012
2525,https://tropicskincare.com/,tropic skincare,united kingdom,beauty,doll_25.59 m,106,2011
2526,https://www.cdprojekt.com/pl/,cd projekt,poland,games industry,doll_468.26 m,1177,1994
2527,https://www.ecoco2.com,eco co2,france,waste management & recycling,doll_5.71 m,55,2009
2528,https://www.beeksfinancialcloud.com,beeks financial cloud group,united kingdom,fintech,doll_4.7 m,22,2011
2529,https://www.cerascreen.de/,cerascreen,germany,health,doll_2.34 m,40,2012
2530,https://www.vpace.de/,vpace bikes,germany,retail,doll_2.64 m,10,2015
2531,http://www.opna.fr,opna,france,construction,doll_2.21 m,20,2015
2532,http://www.agency2.co.uk/,market making (agency:2),united kingdom,advertising,doll_3.6 m,21,2012
2533,https://www.dein-stellplatz.de/,dein stellplatz,germany,technology,doll_2.58 m,35,2013
2534,https://www.tooltester.com/en/,tooltester,spain,sales & marketing,doll_3.65 m,6,2014
2535,https://www.ncmauctions.co.uk,nathaniel carter & mcskelly auctioneers,uk,retail,doll_2.89 m,5,2012
2536,https://www.coanda.fr,coanda energies,france,construction,doll_1.9 m,19,2013
2537,https://www.lazerlamps.com/,lazer lamps,united kingdom,automobiles,doll_5.52 m,34,2010
2538,https://bunkerpartner.eu/,bunker partner,estonia,energy,doll_101.73 m,7,2015
2539,https://glas.agency,glas*,uk,financial services,doll_32.24 m,79,2015
2540,https://www.zoot.cz,zoot group,czech republic,retail,doll_37.5 m,577,2012
2541,https://www.awinsi.com/,awinsi technologies,france,support services,doll_2.09 m,10,2010
2542,https://www.tikamoon.com/,tikamoon,france,ecommerce,doll_56.12 m,130,2006
2543,https://www.dusapro.de,dusapro immobilien,germany,property,doll_35.19 m,24,2012
2544,https://www.lbbz.de,lbbz,germany,automobiles,doll_25.5 m,110,1991
2545,https://www.nanushka.com/,nanushka international,hungary,fashion,doll_8.28 m,90,2006
2546,https://www.stardigitalgroup.com/,s.t.a.r. digital,croatia,advertising,doll_3.21 m,8,2013
2547,https://www.fundingoptions.com/,funding options,uk,fintech,doll_5.92 m,62,2011
2548,https://www.phenisys.com,phenisys,france,technology,doll_3.33 m,11,2012
2549,https://www.clearabee.co.uk,clearabee,united kingdom,waste management & recycling,doll_10.6 m,180,2012
2550,https://www.edfsolar.es/,"energía, innovación y desarrollo fotovoltaico",spain,energy,doll_13.16 m,50,2008
2551,https://branchspace.com/,branchspace,united kingdom,technology,doll_2.72 m,28,2011
2552,https://www.isimed.it/,isimed,italy,health,doll_4.83 m,14,2014
2553,https://www.sonarsource.com/,"sonar, sonarqube, sonarcloud, sonarlint",switzerland,technology,doll_83.63 m,195,2008
2554,https://www.speechmatics.com,speechmatics,uk,technology,doll_4.95 m,96,2006
2555,https://www.tixalia.com,tixalia worldwide,spain,travel & leisure,doll_5.6 m,11,2011
2556,http://www.bopen.it/,b-open solutions,italy,technology,doll_1.51 m,9,2004
2557,https://www.hermannscherer.com/,scherer,germany,support services,doll_4.29 m,30,2016
2558,https://easycarsbg.com,easyrent bulgaria,bulgaria,travel & leisure,doll_3.07 m,49,2012
2559,https://www.gastro-hero.de,gastrohero,germany,ecommerce,doll_42.3 m,171,2013
2560,http://www.incorpus.lt/en,uab incorpus,lithuania,construction,doll_2.79 m,25,2007
2561,https://mycroclean.com/,mycroclean italia,italy,support services,doll_3.37 m,24,2002
2562,https://www.snigel.com,snigel web services,ireland,technology,doll_20.57 m,3,2011
2563,https://www.satistt.fr,satis tt,france,support services,doll_14.0 m,25,2012
2564,https://aconity3d.com/,aconity3d,germany,industrial goods,doll_5.76 m,39,2014
2565,https://www.piscor.com/,piscor,italy,ecommerce,doll_4.84 m,16,2015
2566,http://www.cominciadazero.com,zero,italy,restaurants,doll_4.09 m,43,2014
2567,https://www.codete.com,codete,poland,technology,doll_3.7 m,90,2012
2568,https://www.bittnet.ro/,bittnet systems,romania,technology,doll_10.99 m,60,2007
2569,https://www.marwincar.com/,marwincar,italy,automobiles,doll_5.08 m,3,2016
2570,https://www.one-unity.de,one unity consulting,germany,technology,doll_1.73 m,8,2016
2571,https://www.astech.es,astech food machinery,spain,technology,doll_2.1 m,19,2012
2572,http://www.nanosun.cz/,nanosun,czech republic,energy,doll_6.05 m,15,2013
2573,https://www.brightonandhovealbion.com/,brighton & hove albion football club,uk,travel & leisure,doll_148.51 m,1038,1993
2574,https://etnocafe.pl,etno cafe,poland,food & beverage,doll_7.02 m,302,2012
2575,https://www.davricourt.com,davricourt,france,support services,doll_26.3 m,280,2011
2576,https://genbadigital.com/,genba digital,united kingdom,games industry,doll_17.04 m,19,2015
2577,https://inpe.bg/,inpe transport,bulgaria,transport,doll_1.82 m,60,2015
2578,https://www.cemirsecurity.it,cemir security,italy,support services,doll_2.55 m,149,2015
2579,https://www.grupaabsolvent.pl,absolvent.pl,poland,technology,doll_2.9 m,100,2013
2580,https://www.goodcall.eu/,goodcall,czech republic,support services,doll_3.82 m,65,2014
2581,https://www.rtbhouse.com/,rtb house,poland,technology,doll_191.6 m,773,2013
2582,https://www.matsmart.se,matsmart in scandinavia,sweden,ecommerce,doll_35.03 m,123,2014
2583,https://www.instarea.com,instarea,slovakia,technology,doll_2.7 m,35,2008
2584,http://dairylac.es/,dairylac,spain,food & beverage,doll_18.26 m,26,2015
2585,https://obiz-concept.fr/,obiz,france,media,doll_15.38 m,38,2010
2586,https://sharpteam.fr,sharpteam,france,management consulting,doll_4.64 m,85,2010
2587,https://www.atryshealth.com,atrys health,spain,health,doll_6.0 m,62,2007
2588,https://www.onzeair.com/,on ze air,france,media,doll_1.64 m,23,2014
2589,https://www.vmway.it/,vmway,italy,technology,doll_15.9 m,70,2012
2590,https://www.gohenry.com/uk,gohenry,uk,financial services,doll_14.56 m,218,2009
2591,https://www.streetec.net,streetec,germany,automobiles,doll_2.9 m,8,2002
2592,http://www.pomorskaplatformapracy.pl/,pomorska platforma pracy,poland,support services,doll_3.11 m,10,2012
2593,https://www.legimi.pl/,legimi,poland,media,doll_7.01 m,12,2009
2594,https://www.multix-trolley.com,multix solutions,italy,health,doll_3.8 m,4,2015
2595,https://www.bakkenbaeck.com,bakken & bæck,norway,technology,doll_6.5 m,42,2011
2596,https://www.financialclab.it./,financial consulting lab,italy,financial services,doll_2.28 m,9,2012
2597,https://www.msgbeauty.de/,msg beauty,germany,retail,doll_2.91 m,11,2011
2598,https://convertgroup.com,convert group,greece,technology,doll_1.71 m,45,2014
2599,https://www.sgbholding.it,iniziative comuni,italy,transport,doll_9.7 m,6,2013
2600,https://www.mooredesign.fr/,moore,france,construction,doll_18.16 m,20,2012
2601,https://www.leogra.de/,leogra trading,germany,retail,doll_5.08 m,11,2014
2602,https://autosalon-hh.de,a.s.h. automobile,germany,automobiles,doll_2.2 m,4,2014
2603,https://www.sublime.xyz,sublime,france,media,doll_23.6 m,115,2012
2604,http://www.treesystem.it/,treesystem,italy,energy,doll_6.04 m,6,2010
2605,https://www.benefind.it/,benefind,italy,technology,doll_2.26 m,32,2012
2606,https://brewshop.no,brewhouse,norway,food & beverage,doll_3.39 m,9,2015
2607,https://www.worso.com,les films du worso,france,media,doll_6.0 m,4,2003
2608,http://audensiel.com/,audensiel,france,management consulting,doll_26.85 m,360,2012
2609,https://www.aboilgaservice.com/,ab oil & gas service,italy,support services,doll_2.31 m,13,2017
2610,https://www.innovamaxx.de,innovamaxx,germany,retail,doll_46.22 m,175,2012
2611,https://www.d-level.de,d-level,germany,support services,doll_2.1 m,11,2010
2612,https://www.basemark.com/,basemark,finland,technology,doll_2.60 m,31,2015
2613,https://mailtrack.io/en/,mailtrack,spain,technology,doll_3.45 m,23,2013
2614,https://www.agilelab.it,agile lab,italy,technology,doll_4.97 m,33,2013
2615,https://www2.attestationlegale.fr,attestation légale,france,support services,doll_4.6 m,55,2010
2616,https://www.synapsy.events/,synapsy,italy,advertising,doll_7.30 m,6,2014
2617,https://www.bumper.co.uk/,bumper,uk,fintech,doll_3.39 m,33,2013
2618,https://www.offhealth.it,offhealth,italy,pharmaceuticals,doll_11.08 m,39,2013
2619,https://www.instillo.de,instillo,germany,pharmaceuticals,doll_1.9 m,12,2013
2620,https://www.obiz.fr/,obiz concept,france,sales & marketing,doll_5.27 m,29,2010
2621,https://www.online-trainer-lizenz.de/,otl - online trainer,germany,health,doll_6.61 m,46,2015
2622,http://n/a,sicilnaturabio,italy,agricultural commodities,doll_2.96 m,30,2015
2623,https://www.tsh.io,the software house,poland,technology,doll_3.3 m,100,2012
2624,https://www.edubroker.pl/,edubroker,poland,education,doll_3.84 m,12,2008
2625,https://www.macingo.com/,macingo technologies,italy,support services,doll_1.6 m,17,2014
2626,https://www.sandsrl.it,sand,italy,travel & leisure,doll_4.82 m,5,2012
2627,https://www.wearereasonablepeople.nl,wearereasonablepeople,netherlands,technology,doll_3.0 m,34,2011
2628,https://www.werksraeder24.de/,werksräder24,germany,automobiles,doll_6.06 m,17,2013
2629,https://de.mycs.com/,mycs,germany,retail,doll_39.36 m,210,2014
2630,http://fleetondemandgroup.com,fleetondemand,uk,technology,doll_16.41 m,47,2008
2631,https://www.dreissigacker-wein.de,dreissigacker wein,germany,food & beverage,doll_2.2 m,8,2013
2632,https://www.upgrademedia.it/,upgrade,italy,advertising,doll_2.96 m,3,2014
2633,https://audienceserv.com/,audience serv,germany,advertising,doll_6.11 m,92,2008
2634,https://master-dealer.it,master group,italy,telecoms,doll_3.11 m,4,2015
2635,https://www.cobapharma.com,cobapharma,spain,pharmaceuticals,doll_3.1 m,3,2011
2636,https://www.edilbiangi.it/,edilbiangi,italy,construction,doll_3.66 m,6,1982
2637,https://www.kbs-group.de/,kbs group,germany,support services,doll_21.90 m,950,2011
2638,https://www.startinfo.it/,start,italy,telecoms,doll_3.77 m,8,2012
2639,https://www.pltenergia.it,gruppo plt energia,italy,energy,doll_45.62 m,89,2011
2640,https://www.sica-up.com,sica sas,france,industrial goods,doll_13.5 m,1,2011
2641,https://www.bam.group/,bam gmbh,germany,industrial goods,doll_3.16 m,108,2011
2642,https://www.mvhmedia.nl/,mvh media,the netherlands,sales & marketing,doll_2.39 m,29,2010
2643,https://www.dw-trans.fr,dw trans,france,transport,doll_6.8 m,55,2012
2644,https://www.becuriou.com,becuriou as,norway,travel & leisure,doll_4.6 m,7,2013
2645,https://fokuspremium.eu/,fokus premium*,poland,industrial goods,doll_13.54 m,15,2015
2646,https://www.pure-gaming.fr/,pure gaming,france,ecommerce,doll_6.98 m,2,2010
2647,https://www.silicone-innovation.com,si silicone innovation,germany,industrial goods,doll_2.41 m,33,2015
2648,https://www.valvero.de,valvero sachwerte,germany,precious metals,doll_10.6 m,11,2010
2649,https://www.vanmoof.com/nl_nl/,vanmoof global holding,netherlands,travel & leisure,doll_10.70 m,125,2009
2650,https://parcelcompare.com/,parcel compare,uk,transport,doll_9.09 m,8,1998
2651,https://www.maxxiengineering.it,maxxi engineering,italy,support services,doll_2.43 m,18,2012
2652,https://www.bsb-gruppe.de,b.s.b. ingenieurgesellschaft,germany,support services,doll_2.4 m,42,1977
2653,https://www.stiltz.co.uk/,stiltz,united kingdom,interiors,doll_16.64 m,91,2010
2654,https://www.centroames.it/,ames centro polidiagnostico strumentale,italy,health,doll_40.39 m,81,1979
2655,https://www.helfende-franken.de,helfende franken gemeinnützige,germany,health,doll_4.58 m,230,2012
2656,https://www.inboundcycle.com,inboundcycle,spain,sales & marketing,doll_1.8 m,39,2014
2657,https://www.aerfin.com/,aerfin,united kingdom,aerospace & defence,doll_95.31 m,101,2010
2658,https://www.francebieres.fr/,france bières,france,food & beverage,doll_5.12 m,23,2009
2659,https://www.arcadia-italia.com/,arcadia italia,italy,energy,doll_3.25 m,6,2016
2660,https://zialucia.com/,zia lucia,uk,restaurants,doll_4.85 m,43,2016
2661,http://www.maginta.fr,maginta,france,interiors,doll_1.72 m,3,2015
2662,https://www.sassijunior.com,sassi editore,italy,media,doll_4.9 m,16,2006
2663,https://www.stebu-geruestbau.de/,stebu,germany,construction,doll_4.07 m,35,2012
2664,http://www.travaglinicostruzioni.it/,travaglini costruzioni,italy,construction,doll_4.6 m,37,1952
2665,https://www.marfeel.com,marfeel solutions,spain,technology,doll_23.44 m,167,2011
2666,https://www.qsgroup.it,qs group unipersonale,italy,support services,doll_3.4 m,24,2014
2667,https://microblink.com/,microblink,croatia,technology,doll_3.25 m,44,2013
2668,https://www.omniagroupsrl.com/,omnia group*,italy,advertising,doll_1.72 m,7,2015
2669,https://www.versades.com/,versa design zycle,spain,technology,doll_9.5 m,81,2008
2670,https://www.stufeapelletitalia.com,stufe a pellet italia,italy,interiors,doll_2.22 m,9,2014
2671,https://www.tremend.com,tremend software consulting,romania,technology,doll_6.0 m,183,2005
2672,not found,france bieres,france,food & beverage,doll_3.1 m,18,2009
2673,https://www.versandmanufaktur.de/,versandmanufaktur,germany,transport,doll_4.90 m,92,1997
2674,https://www.maucherconsult.com/,maucher consult,germany,construction,doll_1.95 m,15,2016
2675,https://www.ayesconsulting.com/,ayes,italy,technology,doll_10.83 m,137,2015
2676,https://lattebebeonline.com,latte bebe',italy,pharmaceuticals,doll_2.8 m,8,2016
2677,https://www.symbioun.de,symbioun e.v.,germany,health,doll_2.2 m,42,2009
2678,https://www.autovia.it/,autovia,italy,travel & leisure,doll_39.00 m,67,2005
2679,https://www.mc-conseil.fr/,mc conseil,france,management consulting,doll_21.12 m,48,2004
2680,https://www.brandupgroup.it/,brandup group,italy,advertising,doll_2.72 m,5,2016
2681,https://www.borsadelcredito.it/,opyn,italy,financial services,doll_4.17 m,19,2012
2682,http://www.schroderaida.com,schroder aida,france,management consulting,doll_8.78 m,19,2016
2683,https://www.wellynx.com,wellynx,italy,energy,doll_1.8 m,11,2011
2684,http://www.intellienergy.it/,intellienergy,italy,industrial goods,doll_2.03 m,8,2015
2685,https://www.younited-credit.com/,younited credit,france,financial services,doll_25.30 m,328,2009
2686,https://www.varcapital.co.uk/,var capital,uk,financial services,doll_2.13 m,8,2014
2687,https://storyterrace.com/,storyterrace,uk,technology,doll_2.84 m,25,2017
2688,https://www.gruppotera.com,gruppo tera,italy,ecommerce,doll_12.97 m,12,2015
2689,https://www.hifuture.eu,hifuture,italy,technology,doll_2.8 m,27,2013
2690,https://www.unifyus.com/,unify communications,united kingdom,telecoms,doll_6.48 m,26,2012
2691,https://de.readly.com/,readly international,sweden,media,doll_18.98 m,44,2012
2692,https://www.blubit.si/,blubit,slovenia,technology,doll_2.96 m,22,2009
2693,https://www.megatrasporti.com,mega trasporti,italy,transport,doll_6.43 m,209,2010
2694,https://www.doit.zone,doit,italy,technology,doll_2.5 m,33,2014
2695,not found,comcertrans,spain,agricultural commodities,doll_7.9 m,7,2013
2696,https://www.goconcept.com/,go concept,france,management consulting,doll_18.45 m,295,2011
2697,https://www.zen-up.com/,zen’up,france,insurance,doll_1.89 m,9,2014
2698,https://www.loercher-gmbh.de/,lörcher bauunternehmen,germany,construction,doll_3.93 m,25,2001
2699,https://airthings.com,airthings,norway,technology,doll_14.16 m,72,2008
2700,https://www.flatironsteak.co.uk,flat iron steak,united kingdom,restaurants,doll_13.7 m,220,2012
2701,https://www.original-dermaroller.de/,dermaroller,germany,health,doll_15.13 m,25,2010
2702,https://barcodearchitects.com/,barcode architects,the netherlands,architecture,doll_4.85 m,62,2010
2703,http://www.fit-sport.si,fs group,slovenia,construction,doll_5.52 m,6,2005
2704,https://velvetmedia.it/en,velvet media italia,italy,advertising,doll_1.8 m,39,2013
2705,https://www.axopar.fi/,axopar boats,finland,travel & leisure,doll_42.50 m,12,2014
2706,https://www.topchaleur.com/,top chaleur,france,retail,doll_7.26 m,27,2002
2707,https://www.camping-kaufhaus.com/,camping-kaufhaus.com,germany,retail,doll_18.08 m,48,2013
2708,https://www.cussins.com,cussins (north east),united kingdom,property,doll_25.5 m,64,2000
2709,https://www.currencycloud.com/,the currency cloud group,united kingdom,fintech,doll_23.00 m,168,2012
2710,https://www.seingim.it/,seingim,italy,construction,doll_13.48 m,160,1999
2711,https://www.dottorgrandine.com,doctor hail,italy,automobiles,doll_15.29 m,57,2013
2712,https://www.g27.eu,greatest distance,portugal,retail,doll_13.6 m,4,2012
2713,https://www.e-novia.it/,e-novia,italy,support services,doll_8.41 m,91,2012
2714,https://www.amphibianscaffolding.co.uk/,amphibian scaffolding,uk,construction,doll_4.01 m,49,2008
2715,https://www.thermatik.de,thermatik anlagenbau berlin,germany,construction,doll_4.89 m,41,2015
2716,not found,freshland,germany,food & beverage,doll_3.2 m,8,2013
2717,http://www.keroc.no/,keroc,norway,construction,doll_2.20 m,18,2013
2718,https://www.dcmn.com/,dcmn,germany,advertising,doll_85.09 m,198,2010
2719,https://www.beliani.ch/,beliani,liechtenstein,ecommerce,doll_93.44 m,551,2009
2720,https://hatstore.se/,hatstore,sweden,ecommerce,doll_17.45 m,45,2011
2721,https://www.bunkerpartner.eu,bunker partner,estonia,energy,doll_78.92 m,7,2015
2722,https://www.velofactur.de,velofactur,germany,transport,doll_2.3 m,6,2011
2723,not found,fptp,france,construction,doll_3.28 m,15,2015
2724,https://www.igwsrl.com/,igw,italy,energy,doll_3.64 m,7,2012
2725,https://www.carpenteriamartino.com/,carpenteria martino,italy,construction,doll_9.72 m,27,2006
2726,https://www.capitalontap.com/en/,capitalontap,uk,fintech,doll_82.24 m,147,2012
2727,https://www.frg.eu.com,frg,italy,industrial goods,doll_1.89 m,15,2013
2728,https://www.citymotors.it,city motors,italy,automobiles,doll_25.4 m,23,1998
2729,https://www.bulchicken.com/,bulchicken jsc,bulgaria,food & beverage,doll_6.63 m,84,2004
2730,https://www.halsdorfer-ingenieure.de/,halsdorfer + ingenieure projekt,germany,property,doll_11.74 m,11,2013
2731,https://netguru.com/,netguru,poland,technology,doll_34.68 m,637,2008
2732,https://awesome-software.de,awesome! software,germany,technology,doll_2.43 m,18,2015
2733,https://www.aiuken.com,aiuken solutions,spain,cyber security,doll_6.6 m,75,2012
2734,https://www.normameccanica.com/,norma meccanica,italy,industrial goods,doll_2.10 m,18,2013
2735,https://www.faziosrl.com/,fazio,italy,retail,doll_3.38 m,7,2014
2736,http://n/a,falcon general contract,italy,construction,doll_5.95 m,56,2012
2737,https://www.isuit.it,porcamo,italy,ecommerce,doll_3.1 m,7,2014
2738,http://thecatalyx.com/,catalyx,switzerland,sales & marketing,doll_2.46 m,9,2013
2739,https://www.grillfuerst.de/,grillfürst,germany,retail,doll_38.6 m,84,2010
2740,https://www.opera-energie.com,opéra energie,france,management consulting,doll_7.39 m,71,2014
2741,https://www.bxr-group.de,bxr industrieservice,germany,support services,doll_11.5 m,195,2006
2742,https://www.joannes-distribution.fr/,joannes distribution,france,retail,doll_3.95 m,6,2011
2743,https://www.mfsfrance.com/,mediterranean food solutions,france,food & beverage,doll_5.15 m,4,2012
2744,https://www.dealernet.it/,dealernet,italy,automobiles,doll_22.7 m,18,2017
2745,https://alpha-realestate.de/,alpha real estate,germany,property,doll_119.16 m,57,2013
2746,https://www.werksraeder24.de,werksräder24,germany,automobiles,doll_10.79 m,15,2013
2747,https://www.goodone.lt,good one,lithuania,sales & marketing,doll_4.5 m,24,2009
2748,https://infinum.com/,infinum,croatia,technology,doll_7.71 m,181,2005
2749,http://www.rexy.cz/,rexy,czech republic,interiors,doll_1.53 m,16,2013
2750,https://www.appwise.be/,appwise,belgium,technology,doll_4.55 m,74,2013
2751,https://www.ombea.com,ombea,sweden,technology,doll_2.86 m,13,2011
2752,https://www.deporvillage.com,deporvillage,spain,ecommerce,doll_34.5 m,75,2011
2753,http://wknd.lv/lv/,wknd,latvia,advertising,doll_1.91 m,25,2015
2754,not found,aura,italy,property,doll_10.69 m,5,2012
2755,https://convertgroup.com/,convert group,greece,technology,doll_2.79 m,55,2014
2756,https://www.obiz.fr,obiz concept,france,sales & marketing,doll_9.05 m,39,2010
2757,https://antsolutions.eu,ant,poland,technology,doll_4.1 m,58,2006
2758,https://www.willie-beamen.com/,willie beamen,france,media,doll_8.55 m,17,2013
2759,https://www.revolutionrace.se/,revolution race,sweden,ecommerce,doll_89.33 m,65,2013
2760,https://gong-galaxy.com/,gong galaxy,france,retail,doll_11.32 m,40,2009
2761,https://www.improveasy.com,improveasy,uk,support services,doll_15.82 m,41,2011
2762,https://www.flyvictor.com,fly victor,united kingdom,travel & leisure,doll_48.7 m,113,2010
2763,https://www.sitemelettromeccanica.it/,sitem motori elettrici,italy,industrial goods,doll_2.62 m,17,2013
2764,https://www.fekra-group.com/,fekra consulting,france,support services,doll_10.26 m,154,2008
2765,https://www.gdrcostruzioni.it/,gdr costruzioni,italy,construction,doll_1.57 m,8,2011
2766,https://emporio-elettrico.it/,emporio elettrico,italy,ecommerce,doll_1.98 m,4,2015
2767,https://www.gruppoglobalsistemi.it,global sistemi,italy,construction,doll_3.51 m,45,2010
2768,https://www.carfleetservices.fr,car fleet services sas,france,financial services,doll_3.6 m,3,2012
2769,https://emarkanalytics.com/,emark,slovakia,technology,doll_4.87 m,55,2000
2770,https://resgreen.es/,resgreen europe,spain,energy,doll_11.37 m,156,2014
2771,https://www.exscientia.ai/,exscientia ai,uk,technology,doll_10.81 m,87,2012
2772,https://www.wolfandbadger.com,wolf & badger,uk,retail,doll_6.49 m,52,2009
2773,http://www.h-j-tiefbau.de/,hj tiefbau,germany,construction,doll_8.3 m,45,2011
2774,https://www.carrevolutis.com,carrevolutis,france,support services,doll_2.0 m,24,2009
2775,https://www.isprimefx.com/,is prime,united kingdom,financial services,doll_31.34 m,29,2014
2776,https://www.featurespace.com/,featurespace,uk,fintech,doll_23.5 m,324,2005
2777,https://www.bioksan.com,bioksan naturalmente juntos,spain,pharmaceuticals,doll_4.56 m,52,2014
2778,https://hangonmakaronitehdas.fi,hangon makaronitehdas,finland,restaurants,doll_2.4 m,not found,2010
2779,https://www.almac-italia.com/,almac,italy,industrial goods,doll_10.05 m,37,2013
2780,https://www.xlenergies.fr/,xl energies,france,energy,doll_8.36 m,11,2016
2781,https://www.claveriaservicios.com/,claveria,spain,support services,doll_4.72 m,43,2015
2782,https://www.gemueseackerdemie.de,ackerdemia,germany,health,doll_3.46 m,75,2014
2783,https://www.statusgmbh.de,status beratungsgesellschaft,germany,financial services,doll_2.3 m,12,2000
2784,https://www.gps-germany.com/,gps,germany,industrial goods,doll_9.80 m,50,2014
2785,https://www.timberagents.de/,timberagents,germany,retail,doll_5.3 m,4,2010
2786,http://www.fermeture-econhome.fr/,fermeture econ’home,france,construction,doll_1.86 m,30,2012
