,country,employees_2017,employees_2020,founding_year,name,revenue_2017,revenue_2020,sector
728,uk,104,165.0,2014,sav-eco packaging ltd,"5,322,238",doll_16.92m,industrial goods
729,germany,8,19.0,2016,elmar mair tiefbau,"719,638",doll_2.3m,construction
730,spain,12,15.0,2014,atlas innovative engineering,"1,094,666",doll_3.5m,energy
731,france,48,76.0,2010,secure-ic,"2,171,492",doll_6.93m,technology
732,france,16,36.0,2014,datalyo,"1,111,687",doll_3.54m,technology
733,uk,14,29.0,2016,signify technology,"805,029",doll_2.55m,management consulting
734,uk,20,59.0,2017,boxt,"12,127,395",doll_38.37m,ecommerce
735,uk,55,158.0,2010,james and james fulfilment,"9,762,332",doll_30.89m,ecommerce
736,italy,5,9.0,2014,armonie,"879,670",doll_2.8m,food & beverage
737,italy,1,5.0,2017,maverick group,"1,674,690",doll_5.31m,technology
738,italy,10,29.0,2012,brainpull,"1,344,240",doll_4.26m,advertising
739,france,4,15.0,2014,wiseband,"516,164",doll_1.64m,media
740,france,4,15.0,2013,groupe ezdo la boulangerie des gourmets,"12,867,410",doll_40.78m,agricultural commodities
741,poland,257,396.0,2010,pakar service,"3,363,800",doll_9.73m,support services
742,france,62,117.0,2000,bio-uv,"10,181,000",doll_32.17m,industrial goods
743,italy,2,14.0,2015,f.g. service,"809,450",doll_2.55m,construction
744,italy,2,125.0,2012,allways logistics system,"3,033,150",doll_9.57m,transport
745,sweden,75,164.0,2013,matsmart,"16,075,963",doll_49.58m,ecommerce
746,germany,2,5.0,2016,autargo,"573,070",doll_1.81m,construction
747,norway,7,9.0,2015,brewshop.no,"1,484,883",doll_4.39m,food & beverage
748,italy,3,15.0,2016,visualitics,"676,000",doll_2.13m,technology
749,germany,14,32.0,2016,hifi extra,"15,610,826",doll_49.19m,retail
750,germany,70,150.0,2013,ankerkraut,"8,271,702",doll_26.01m,food & beverage
751,italy,98,205.0,2008,gda,"6,615,000",doll_20.75m,fashion
752,italy,9,25.0,2006,nexid,"859,960",doll_2.7m,technology
753,italy,7,16.0,2013,gs studio & service,"666,210",doll_2.09m,energy
754,italy,60,160.0,2006,neosperience,"5,229,000",doll_16.37m,technology
755,slovenia,11,16.0,2010,lunos,"2,031,522",doll_6.36m,technology
756,italy,39,71.0,2013,meic costruzioni,"3,342,120",doll_10.46m,construction
757,uk,12,14.0,2016,trident lifting solutions ltd,"5,105,700",doll_15.85m,construction
758,germany,28,69.0,2010,smart battery solutions,"3,264,000",doll_10.2m,technology
759,germany,10,20.0,2003,eu-bay commerce,"2,601,485",doll_8.12m,retail
760,germany,6,20.0,2009,jens rabe academy,"1,171,373",doll_3.66m,education
761,uk,407,1251.0,2010,hyperoptic,"18,649,681",doll_57.77m,telecoms
762,france,2,21.0,2009,sepale,"2,531,055",doll_7.88m,energy
763,italy,19,33.0,2005,3a informatica,"633,990",doll_1.97m,telecoms
764,france,10,22.0,2014,emsproto,"1,009,846",doll_3.14m,ecommerce
765,france,9,13.0,2011,laboratoires dermosun,"1,815,835",doll_5.63m,chemicals & pharmaceuticals
766,italy,13,23.0,2013,saico,"2,177,950",doll_6.74m,construction
767,italy,9,19.0,1956,nutis,"2,124,990",doll_6.57m,food & beverage
768,poland,12,23.0,2011,ogrodosfera.pl,"4,693,330",doll_13.26m,ecommerce
769,france,17,30.0,2010,svti,"1,290,312",doll_3.98m,industrial goods
770,italy,13,38.0,2011,enhancers,"1,087,520",doll_3.35m,technology
771,france,6,16.0,2012,agripower france,"2,498,792",doll_7.7m,waste management & recycling
772,italy,8,18.0,2014,next turbo technologies,"3,080,610",doll_9.48m,industrial goods
773,italy,46,98.0,2013,velvet media italia,"1,759,490",doll_5.41m,advertising
774,italy,9,35.0,2016,booster box,"667,837",doll_2.05m,advertising
775,slovakia,3,2.0,2014,rmf group,"1,072,117",doll_3.29m,food & beverage
776,uk,89,140.0,2005,darwin group limited,"23,141,358",doll_70.39m,construction
777,poland,90,230.0,2012,itfs,"3,730,405",doll_10.45m,technology
778,france,9,25.0,2015,skillsday,"1,031,988",doll_3.15m,education
779,finland,23,34.0,2010,gapps,"2,850,000",doll_8.71m,technology
780,italy,6,15.0,1984,maxfel,"720,650",doll_2.2m,interiors
781,spain,33,55.0,2012,herrero brigantina,"4,832,212",doll_14.73m,insurance
782,italy,3,6.0,2016,manitech,"1,263,420",doll_3.83m,industrial goods
783,italy,6,16.0,2016,tradeco,"1,944,720",doll_5.89m,industrial goods
784,france,13,28.0,2012,mon chasseur immo,"1,585,727",doll_4.79m,property
785,france,20,75.0,2013,upslide,"2,737,704",doll_8.27m,support services
786,france,5,18.0,2015,cogeclim energies,"868,406",doll_2.62m,construction
787,hungary,10,14.0,2004,cellarius,"989,785",doll_2.57m,sales & marketing
788,germany,75,141.0,2014,careful-service,"1,173,908",doll_3.54m,health
789,lithuania,24,30.0,2007,softneta,"590,642",doll_1.78m,health
790,uk,64,161.0,2016,progeny,"5,561,585",doll_16.6m,financial services
791,france,29,57.0,2009,web geo services,"8,022,358",doll_24.11m,technology
792,germany,,,2013,spedition ibov,"1,140,000",doll_3.42m,transport
793,germany,21,25.0,2014,mypostcard.com,"2,119,022",doll_6.36m,retail
794,germany,2,3.0,2013,variosan,"1,078,808",doll_3.23m,retail
795,germany,8,36.0,2013,riedle + bertsch,"777,849",doll_2.33m,technology
796,italy,23,50.0,1999,mobili fiver,"3,973,460",doll_11.9m,interiors
797,france,11,46.0,2015,klc desamiantage,"2,065,220",doll_6.18m,construction
798,france,3,6.0,2014,secret arts of spirits,"1,105,569",doll_3.31m,retail
799,uk,68,184.0,2011,mpb group limited,"24,429,686",doll_72.5m,ecommerce
800,germany,5,12.0,2016,3zehn auto discount,"8,527,777",doll_25.45m,automobiles
801,france,50,67.0,2012,adikteev,"15,292,051",doll_45.62m,technology
802,germany,3,50.0,2009,fundis reitsport,"2,370,645",doll_7.07m,retail
803,germany,9,17.0,2009,antriebstechnik ebner-seibold,"753,352",doll_2.25m,retail
804,belgium,30,102.0,2011,invibes advertising,"3,880,663",doll_11.53m,technology
805,italy,18,34.0,2014,jointly il welfare condiviso,"808,700",doll_2.4m,support services
806,sweden,10,23.0,2012,abtot mark & anlã¤ggning ab,"3,450,305",doll_9.98m,construction
807,germany,10,36.0,2012,dusapro immobilien,"11,484,801",doll_33.9m,property
808,france,4,8.0,2012,soldats films,"787,160",doll_2.32m,media
809,italy,120,287.0,2016,eagleprojects,"5,137,900",doll_15.14m,telecoms
810,italy,15,43.0,2013,agile lab,"1,897,650",doll_5.59m,technology
811,norway,4,8.0,2012,importpris.no,"1,126,971",doll_3.11m,ecommerce
812,germany,18,72.0,2011,truu,"4,245,861",doll_12.47m,industrial goods
813,france,5,15.0,2016,lâatelier,"1,461,226",doll_4.29m,technology
814,germany,7,22.0,2014,frigoclim kã¤lte-klima,"1,326,082",doll_3.89m,construction
815,germany,3,5.0,2013,m coffee company,"722,795",doll_2.12m,retail
816,france,12,22.0,2011,protextyl,"1,818,032",doll_5.32m,retail
817,france,14,18.0,2009,sp architecte,"964,998",doll_2.83m,construction
818,spain,54,178.0,2011,embargos a lo bestia,"7,709,375",doll_22.56m,retail
819,ireland,2,3.0,2011,snigel,"7,000,063",doll_20.48m,technology
820,germany,5,120.0,2006,ims rettungsdienst,"650,000",doll_1.9m,health
821,italy,1,16.0,2017,way2global sb,"828,820",doll_2.41m,support services
822,uk,3,33.0,2014,media access solutions,"1,181,642",doll_3.41m,support services
823,spain,21,44.0,2008,exadi,"14,649,568",doll_42.53m,sales and marketing
824,germany,10,29.0,2014,fiber-service-gesellschaft,"1,395,607",doll_4.05m,telecoms
825,poland,140,280.0,2010,tenderhut (group),"3,868,483",doll_10.26m,technology
826,spain,12,30.0,2016,worldwide fishing company,"48,449,141",doll_140.44m,food & beverage
827,italy,26,43.0,2013,doctor hail spa,"6,246,592",doll_18.1m,automobiles
828,germany,650,1500.0,2011,kbs group,"14,500,000",doll_42.01m,support services
829,estonia,5,12.0,2017,terre ehitus,"723,064",doll_2.09m,construction
830,germany,7,19.0,2013,bauer energiekonzepte,"12,554,325",doll_36.22m,energy
831,italy,26,77.0,2001,new euroart,"3,226,280",doll_9.31m,construction
832,italy,8,16.0,2015,capelli for you,"575,120",doll_1.66m,beauty
833,uk,133,371.0,2014,ogury,"37,992,902",doll_108.76m,advertising
834,germany,7,17.0,2017,tft ernst,"698,300",doll_2.01m,construction
835,uk,31,55.0,2001,somerford associates,"6,564,162",doll_18.76m,technology
836,germany,12,38.0,2012,arcadia investment,"2,818,652",doll_8.1m,property
837,italy,112,186.0,2009,filoblu,"19,351,090",doll_55.56m,management consulting
838,uk,8,21.0,2016,tribus digital,"685,567",doll_1.95m,technology
839,italy,20,35.0,2014,doit,"1,060,000",doll_3.04m,technology
840,uk,8,23.0,2009,global perspectives,"2,329,522",doll_6.63m,health
841,italy,8,25.0,1999,pirene,"527,910",doll_1.51m,support services
842,uk,39,183.0,2012,ipulse,"36,995,102",doll_105.15m,personal & household goods
843,germany,23,47.0,2002,blue networks,"2,322,241",doll_6.63m,technology
844,germany,20,35.0,2009,n. schwegler,"3,686,000",doll_10.51m,construction
845,germany,7,15.0,2002,marcus lutz bau,"659,402",doll_1.87m,construction
846,germany,3,4.0,2008,hkr-technik,"2,462,478",doll_7.0m,retail
847,germany,18,30.0,2007,licht + strom,"1,424,633",doll_4.04m,technology
848,germany,15,40.0,2009,die autowelt,"5,915,499",doll_16.75m,automobiles
849,france,4,9.0,2012,artheau aviation,"3,977,562",doll_11.26m,aerospace & defence
850,italy,13,22.0,2000,cepo,"1,592,170",doll_4.5m,industrial goods
851,france,1,2.0,2013,sneakers & jackets,"1,022,714",doll_2.89m,financial services
852,uk,11,26.0,2009,89up,"647,020",doll_1.81m,advertising
853,france,na,4.0,2016,luxury & performance selection,"2,281,929",doll_6.44m,automobiles
854,uk,117,395.0,2012,grayce group,"6,381,674",doll_17.89m,management consulting
855,italy,1,4.0,1993,nemesi italia,"581,520",doll_1.64m,technology
856,uk,12,40.0,1994,halo service solutions,"1,799,189",doll_5.04m,technology
857,uk,36,73.0,2012,raspberry pi,"28,668,484",doll_80.07m,technology
858,italy,8,17.0,2010,giopato & coombes,"1,944,000",doll_5.47m,interiors
859,germany,4,8.0,2016,ship it,"1,207,009",doll_3.39m,retail
860,germany,19,47.0,2012,rheinische scheidestã¤tte,"29,564,866",doll_83.04m,retail
861,poland,34,90.0,2011,whites agency,"1,586,246",doll_4.08m,advertising
862,italy,1,38.0,2017,casa di riposo medicalizzata sempione*,"867,960",doll_2.44m,health
863,poland,135,269.0,2014,cshark,"4,608,343",doll_11.83m,technology
864,italy,30,47.0,2015,zinox laser,"2,269,510",doll_6.36m,interiors
865,italy,14,20.0,2013,tera automation,"1,778,890",doll_4.99m,industrial goods
866,italy,12,16.0,2014,innova hts,"3,137,630",doll_8.79m,health
867,czech republic,8,20.0,2013,kentigen,"554,004",doll_1.51m,technology
868,belgium,13,23.0,2015,teal partners,"1,386,701",doll_3.87m,technology
869,italy,16,47.0,2010,lm medical division,"4,040,060",doll_11.28m,health
870,germany,25,47.0,2003,bec,"2,809,036",doll_7.84m,technology
871,croatia,41,81.0,1995,xylon,"1,610,149",doll_4.49m,technology
872,germany,2,9.0,2017,spedition kai rindert,"1,083,821",doll_3.02m,transport
873,italy,16,22.0,2009,co.ge.sa. costruzioni generali saba,"1,241,760",doll_3.45m,construction
874,sweden,13,20.0,2010,skã¤rgã¥rdstunnan/skargards,"5,547,537",doll_15.08m,ecommerce
875,italy,1,14.0,2015,autonova milano,"1,006,280",doll_2.79m,automobiles
876,germany,25,40.0,2011,polarstern,"10,925,375",doll_30.27m,energy
877,germany,5,15.0,2013,halsdorfer + ingenieure projekt,"11,207,566",doll_31.04m,property
878,france,9,23.0,2015,opna,"838,200",doll_2.32m,support services
879,spain,25,39.0,2010,stikets,"3,372,820",doll_9.32m,ecommerce
880,italy,18,18.0,1994,campustore,"12,479,120",doll_34.41m,education
881,croatia,14,27.0,2013,ars futura,"574,487",doll_1.58m,technology
882,italy,64,116.0,2015,cemir security,"1,028,730",doll_2.84m,support services
883,czech republic,40,60.0,2009,borgy cz,"8,362,568",doll_22.42m,personal & household goods
884,france,190,600.0,2007,groupe zephyr,"5,908,517",doll_16.26m,health
885,france,25,57.0,2015,dernier cri,"1,438,184",doll_3.96m,technology
886,germany,10,37.0,2016,yes!devs,"800,000",doll_2.2m,technology
887,germany,19,36.0,2009,hydroflex group,"4,788,000",doll_13.17m,retail
888,italy,7,31.0,2016,proteko service,"2,003,540",doll_5.5m,support services
889,hungary,26,26.0,2012,minicrm,"944,107",doll_2.23m,technology
890,italy,13,39.0,2001,cnq consorzio nazionale qualitã ,"783,460",doll_2.15m,waste management & recycling
891,czech republic,,,2010,accolade,"31,477,723",doll_83.98m,property
892,spain,9,27.0,2009,panel sandwich,"3,517,519",doll_9.64m,construction
893,france,28,32.0,1991,symbiose informatique,"12,074,454",doll_33.08m,technology
894,italy,24,51.0,2012,g.engineering,"6,024,830",doll_16.5m,industrial goods
895,france,50,200.0,2011,i-particuliers,"1,488,875",doll_4.07m,property
896,germany,25,48.0,2012,henco,"2,550,263",doll_6.97m,retail
897,italy,25,53.0,2007,giglio.com,"9,283,620",doll_25.36m,ecommerce
898,sweden,5,16.0,2013,alphaspel,"1,699,234",doll_4.54m,retail
899,lithuania,14,24.0,2014,sapiegos klinika,"579,436",doll_1.58m,health
900,uk,9,25.0,2010,opencorporates,"1,010,498",doll_2.73m,technology
901,france,22,49.0,2012,be cloud,"3,811,605",doll_10.37m,support services
902,poland,60,130.0,2014,drukarnia piga.pl,"1,632,988",doll_4.06m,ecommerce
903,france,84,227.0,2010,groupe mister menuiserie,"25,003,047",doll_68.01m,ecommerce
904,germany,51,79.0,1999,insetto,"2,210,651",doll_6.01m,retail
905,portugal,9,13.0,2005,technophage,"823,381",doll_2.24m,pharmaceuticals
906,france,25,68.0,2008,skalis portage salarial,"2,287,420",doll_6.2m,support services
907,germany,5,11.0,2016,peoplegrapher,"1,314,806",doll_3.56m,advertising
908,italy,2,4.0,2016,reveg fruit,"870,070",doll_2.36m,food & beverage
909,bulgaria,39,79.0,2016,sciant,"1,178,653",doll_3.19m,technology
910,germany,50,130.0,2012,boender & beutel,"5,376,347",doll_14.55m,industrial goods
911,france,419,456.0,2003,ekinops,"34,291,000",doll_92.8m,telecoms
912,portugal,12,13.0,1938,sano-tã©cnica,"1,838,120",doll_4.97m,health
913,germany,16,24.0,2013,mã¶belando,"6,170,577",doll_16.69m,retail
914,italy,12,37.0,2011,democom,"1,238,210",doll_3.35m,telecoms
915,italy,3,11.0,2009,erbagil,"1,490,280",doll_4.02m,pharmaceuticals
916,finland,9,32.0,2014,axopar boats,"29,247,774",doll_78.77m,travel & leisure
917,italy,11,54.0,2012,advanced composites solutions,"2,006,100",doll_5.39m,automobiles
918,italy,12,34.0,2000,spartivento yachts & charter,"1,932,580",doll_5.19m,travel & leisure
919,poland,39,64.0,2014,seargin,"7,576,080",doll_18.62m,technology
920,germany,28,32.0,2009,ttp holding,"13,997,000",doll_37.61m,support services
921,sweden,5,14.0,2011,sweef furniture,"3,620,585",doll_9.51m,retail
922,hungary,5,10.0,2008,sonic tanã¡csadã³ ã©s szolgã¡ltatã³ kft,"2,009,719",doll_4.65m,technology
923,belgium,30,71.0,2014,spotit,"7,606,472",doll_20.39m,cyber security
924,france,11,27.0,2016,label experience,"655,366",doll_1.76m,financial services
925,italy,2,724.0,2015,lmm logistics,"5,268,390",doll_14.11m,transport
926,spain,15,35.0,2008,medicalfit,"888,395",doll_2.38m,health
927,italy,23,26.0,2017,nuova mg,"794,770",doll_2.13m,industrial goods
928,france,7,30.0,2016,innov and co handicap,"702,609",doll_1.88m,technology
929,france,33,31.0,2003,alma entreprise,"5,023,015",doll_13.44m,construction
930,italy,8,15.0,2016,radit,"703,190",doll_1.88m,support services
931,france,80,220.0,2013,regional express,"8,552,857",doll_22.84m,transport
932,france,26,59.0,2004,aravati,"2,500,644",doll_6.67m,support services
933,germany,4,7.0,2013,pã¶hner hamburg,"5,851,000",doll_15.6m,retail
934,germany,18,21.0,2010,schreinerei huber,"986,286",doll_2.63m,construction
935,france,12,12.0,1996,isr,"1,741,112",doll_4.64m,technology
936,germany,2,5.0,2008,kinga mathe,"676,431",doll_1.8m,retail
937,lithuania,20,24.0,1992,rivile,"1,467,195",doll_3.91m,technology
938,france,8,20.0,2016,magarantie5ans,"3,477,788",doll_9.25m,retail
939,france,36,98.0,2012,bebeboutik,"10,944,325",doll_29.08m,retail
940,austria,88,122.0,2011,radar cyber security,"4,794,822",doll_12.73m,technology
941,france,49,121.0,2004,clair group,"14,683,064",doll_38.96m,aerospace & defence
942,germany,105,221.0,2009,appsfactory,"6,801,966",doll_18.04m,technology
943,uk,142,250.0,2010,stiltz homelifts,"14,051,407",doll_36.96m,interiors
944,romania,48,105.0,2012,star stone,"1,729,707",doll_4.41m,construction
945,uk,10,22.0,2016,coptrz,"2,395,445",doll_6.3m,aerospace & defence
946,uk,15,35.0,2014,nurole,"1,236,098",doll_3.25m,technology
947,germany,10,15.0,2016,abao energy,"910,386",doll_2.41m,construction
948,italy,16,32.0,2011,welol next,"1,017,320",doll_2.69m,technology
949,uk,22,75.0,2010,intent hq,"2,199,126",doll_5.76m,technology
950,france,14,20.0,2009,cafã© du cycliste,"2,826,571",doll_7.45m,ecommerce
951,germany,5,8.0,2016,langer lã¼ftungs- und klimaanlagen,"1,749,794",doll_4.61m,construction
952,france,60,130.0,2010,formind,"6,398,583",doll_16.85m,cyber security
953,france,4,20.0,2010,oasis smart sim europe**,"1,167,000",doll_3.07m,telecoms
954,italy,9,13.0,2013,aferetica,"2,429,230",doll_6.38m,health
955,italy,15,37.0,2014,zero,"16,000,000",doll_42.0m,energy
956,france,20,70.0,2011,skills,"4,443,710",doll_11.65m,support services
957,italy,1,22.0,2015,3e studio,"1,071,090",doll_2.8m,support services
958,slovakia,1,5.0,2013,pannonia steel,"675,645",doll_1.77m,construction
959,italy,15,21.0,2009,kronos,"9,009,270",doll_23.58m,fashion
960,italy,11,22.0,2007,lasaponaria,"2,409,730",doll_6.3m,beauty
961,germany,50,95.0,2013,die wuhlewanderer,"1,900,000",doll_4.97m,health
962,sweden,26,27.0,2007,imint vidhance,"1,897,113",doll_4.85m,technology
963,italy,18,47.0,2016,arte e passione,"639,410",doll_1.67m,restaurants
964,france,29,87.0,2011,paul marius,"9,515,000",doll_24.87m,retail
965,bulgaria,330,730.0,2012,scalefocus,"12,686,177",doll_33.14m,technology
966,germany,7,16.0,2014,whiskyzone,"4,117,340",doll_10.75m,retail
967,italy,63,113.0,2002,targa telematics,"14,327,610",doll_37.39m,technology
968,uk,23,50.0,2003,sian wholesale ltd,"28,939,861",doll_74.72m,transport
969,sweden,54,104.0,2002,visage technologies,"2,233,448",doll_5.68m,technology
970,lithuania,1,1.0,2016,riotloc,"596,906",doll_1.55m,games industry
971,uk,31,34.0,2003,bullionvault,"6,278,456",doll_16.2m,precious metals
972,spain,9,23.0,2000,3a antioxidants,"2,968,892",doll_7.7m,chemicals & pharmaceuticals
973,germany,3,6.0,2016,on metall,"997,518",doll_2.59m,industrial goods
974,the netherlands,22,39.0,2012,scribbr,"3,417,536",doll_8.86m,education
975,france,500,1000.0,2007,selectra,"24,320,734",doll_62.95m,energy
976,italy,7,13.0,2010,energetic,"661,860",doll_1.71m,energy
977,france,7,9.0,2007,faveod,"1,005,658",doll_2.6m,support services
978,spain,5,15.0,2013,cye energia,"9,161,867",doll_23.67m,energy
979,finland,33,105.0,2008,integrata oy,"3,647,000",doll_9.41m,financial services
980,germany,15,25.0,2010,regular trade,"4,526,000",doll_11.67m,retail
981,hungary,6,15.0,2011,expleo,"900,686",doll_2.7m,energy
982,italy,21,21.0,2015,confezioni velvet,"1,302,640",doll_3.36m,fashion
983,germany,12,10.0,1998,activ bilanz,"6,712,146",doll_17.29m,property
984,italy,5,12.0,2011,family nation,"2,059,190",doll_5.3m,ecommerce
985,greece,13,19.0,1994,majar â matzaridis bros,"5,144,442",doll_13.22m,technology
986,spain,431,791.0,1996,izertis,"19,753,150",doll_50.74m,technology
987,italy,1,5.0,2016,fashion commerce,"916,000",doll_2.35m,ecommerce
988,uk,41,105.0,2009,bulk tainer logistics limited,"21,717,432",doll_56.05m,transport
989,italy,12,22.0,2016,wingeco,"1,332,330",doll_3.41m,industrial goods
990,poland,12,25.0,2021,meblobranie.pl,"6,909,799",doll_19.3m,ecommerce
991,spain,39,67.0,1898,queraltã³,"8,575,344",doll_21.9m,ecommerce
992,slovakia,8,12.0,1993,phobos,"1,382,844",doll_3.53m,automobiles
993,italy,13,5.0,2013,archita engineering,"1,074,130",doll_2.74m,support services
994,spain,10,27.0,2006,celeritas,"22,805,398",doll_58.14m,transport
995,germany,15,45.0,2014,peopleforecast,"818,658",doll_2.09m,technology
996,italy,41,12.0,2014,digitalpa,"679,440",doll_1.73m,management consulting
997,germany,100,150.0,2003,faktenkontor,"12,153,143",doll_30.97m,advertising
998,france,13,53.0,2012,clareo,"7,399,729",doll_18.85m,retail
999,italy,5,5.0,2013,laca trade,"9,717,860",doll_24.74m,property
