,name,country,sector,revenue_2020_eu,revenue_2017_eu,employees_number_2020,employees_number_2017,founding_year
876,polarstern,germany,energy,30270074,10925375,40.0,25,2011
877,halsdorfer + ingenieure projekt,germany,property,31038460,11207566,15.0,5,2013
878,opna,france,support services,2317903,838200,23.0,9,2015
879,stikets,spain,ecommerce,9318626,3372820,39.0,25,2010
880,campustore,italy,education,34410600,12479120,18.0,18,1994
881,ars futura,croatia,technology,1580154,574487,27.0,14,2013
882,cemir security,italy,support services,2835330,1028730,116.0,64,2015
883,borgy cz,czech republic,personal & household goods,22419033,8362568,60.0,40,2009
884,groupe zephyr,france,health,16264645,5908517,600.0,190,2007
885,dernier cri,france,technology,3956061,1438184,57.0,25,2015
886,yes!devs,germany,technology,2200000,800000,37.0,10,2016
887,hydroflex group,germany,retail,13166000,4788000,36.0,19,2009
888,proteko service,italy,support services,5502450,2003540,31.0,7,2016
889,minicrm,hungary,technology,2232347,944107,26.0,26,2012
890,cnq consorzio nazionale qualità,italy,waste management & recycling,2151050,783460,39.0,13,2001
891,accolade,czech republic,property,83981636,31477723,,,2010
892,panel sandwich,spain,construction,9637845,3517519,27.0,9,2009
893,symbiose informatique,france,technology,33080096,12074454,32.0,28,1991
894,g.engineering,italy,industrial goods,16504780,6024830,51.0,24,2012
895,i-particuliers,france,property,4071600,1488875,200.0,50,2011
896,henco,germany,retail,6970679,2550263,48.0,25,2012
897,giglio.com,italy,ecommerce,25355630,9283620,53.0,25,2007
898,alphaspel,sweden,retail,4535769,1699234,16.0,5,2013
899,sapiegos klinika,lithuania,health,1578677,579436,24.0,14,2014
900,opencorporates,uk,technology,2730677,1010498,25.0,9,2010
901,be cloud,france,support services,10371094,3811605,49.0,22,2012
902,drukarnia piga.pl,poland,ecommerce,4064038,1632988,130.0,60,2014
903,groupe mister menuiserie,france,ecommerce,68009314,25003047,227.0,84,2010
904,insetto,germany,retail,6010130,2210651,79.0,51,1999
905,technophage,portugal,pharmaceuticals,2237180,823381,13.0,9,2005
906,skalis portage salarial,france,support services,6202068,2287420,68.0,25,2008
907,peoplegrapher,germany,advertising,3561298,1314806,11.0,5,2016
908,reveg fruit,italy,food & beverage,2356570,870070,4.0,2,2016
909,sciant,bulgaria,technology,3192139,1178653,79.0,39,2016
910,boender & beutel,germany,industrial goods,14550131,5376347,130.0,50,2012
911,ekinops,france,telecoms,92800000,34291000,456.0,419,2003
912,sano-técnica,portugal,health,4972658,1838120,13.0,12,1938
913,möbelando,germany,retail,16692390,6170577,24.0,16,2013
914,democom,italy,telecoms,3347950,1238210,37.0,12,2011
915,erbagil,italy,pharmaceuticals,4021010,1490280,11.0,3,2009
916,axopar boats,finland,travel & leisure,78765693,29247774,32.0,9,2014
917,advanced composites solutions,italy,automobiles,5393690,2006100,54.0,11,2012
918,spartivento yachts & charter,italy,travel & leisure,5194630,1932580,34.0,12,2000
919,seargin,poland,technology,18624755,7576080,64.0,39,2014
920,ttp holding,germany,support services,37607000,13997000,32.0,28,2009
921,sweef furniture,sweden,retail,9506903,3620585,14.0,5,2011
922,sonic tanácsadó és szolgáltató kft,hungary,technology,4646080,2009719,10.0,5,2008
923,spotit,belgium,cyber security,20387729,7606472,71.0,30,2014
924,label experience,france,financial services,1756470,655366,27.0,11,2016
925,lmm logistics,italy,transport,14113040,5268390,724.0,2,2015
926,medicalfit,spain,health,2378517,888395,35.0,15,2008
927,nuova mg,italy,industrial goods,2126840,794770,26.0,23,2017
928,innov and co handicap,france,technology,1879824,702609,30.0,7,2016
929,alma entreprise,france,construction,13438347,5023015,31.0,33,2003
930,radit,italy,support services,1879520,703190,15.0,8,2016
931,regional express,france,transport,22841800,8552857,220.0,80,2013
932,aravati,france,support services,6671500,2500644,59.0,26,2004
933,pöhner hamburg,germany,retail,15603000,5851000,7.0,4,2013
934,schreinerei huber,germany,construction,2629044,986286,21.0,18,2010
935,isr,france,technology,4637943,1741112,12.0,12,1996
936,kinga mathe,germany,retail,1800494,676431,5.0,2,2008
937,rivile,lithuania,technology,3905042,1467195,24.0,20,1992
938,magarantie5ans,france,retail,9253546,3477788,20.0,8,2016
939,bebeboutik,france,retail,29080296,10944325,98.0,36,2012
940,radar cyber security,austria,technology,12727043,4794822,122.0,88,2011
941,clair group,france,aerospace & defence,38960985,14683064,121.0,49,2004
942,appsfactory,germany,technology,18044631,6801966,221.0,105,2009
943,stiltz homelifts,uk,interiors,36960953,14051407,250.0,142,2010
944,star stone,romania,construction,4409476,1729707,105.0,48,2012
945,coptrz,uk,aerospace & defence,6297471,2395445,22.0,10,2016
946,nurole,uk,technology,3249493,1236098,35.0,15,2014
947,abao energy,germany,construction,2406917,910386,15.0,10,2016
948,welol next,italy,technology,2685440,1017320,32.0,16,2011
949,intent hq,uk,technology,5762891,2199126,75.0,22,2010
950,café du cycliste,france,ecommerce,7445865,2826571,20.0,14,2009
951,langer lüftungs- und klimaanlagen,germany,construction,4609256,1749794,8.0,5,2016
952,formind,france,cyber security,16845354,6398583,130.0,60,2010
953,oasis smart sim europe**,france,telecoms,3065165,1167000,20.0,4,2010
954,aferetica,italy,health,6376910,2429230,13.0,9,2013
955,zero,italy,energy,42000000,16000000,37.0,15,2014
956,skills,france,support services,11650138,4443710,70.0,20,2011
957,3e studio,italy,support services,2804580,1071090,22.0,1,2015
958,pannonia steel,slovakia,construction,1768886,675645,5.0,1,2013
959,kronos,italy,fashion,23579000,9009270,21.0,15,2009
960,lasaponaria,italy,beauty,6304690,2409730,22.0,11,2007
961,die wuhlewanderer,germany,health,4970000,1900000,95.0,50,2013
962,imint vidhance,sweden,technology,4851538,1897113,27.0,26,2007
963,arte e passione,italy,restaurants,1671730,639410,47.0,18,2016
964,paul marius,france,retail,24869602,9515000,87.0,29,2011
965,scalefocus,bulgaria,technology,33137857,12686177,730.0,330,2012
966,whiskyzone,germany,retail,10750866,4117340,16.0,7,2014
967,targa telematics,italy,technology,37386150,14327610,113.0,63,2002
968,sian wholesale ltd,uk,transport,74719260,28939861,50.0,23,2003
969,visage technologies,sweden,technology,5677639,2233448,104.0,54,2002
970,riotloc,lithuania,games industry,1551468,596906,1.0,1,2016
971,bullionvault,uk,precious metals,16196046,6278456,34.0,31,2003
972,3a antioxidants,spain,chemicals & pharmaceuticals,7704000,2968892,23.0,9,2000
973,on metall,germany,industrial goods,2587718,997518,6.0,3,2016
974,scribbr,the netherlands,education,8862818,3417536,39.0,22,2012
975,selectra,france,energy,62951353,24320734,1000.0,500,2007
976,energetic,italy,energy,1711470,661860,13.0,7,2010
977,faveod,france,support services,2598585,1005658,9.0,7,2007
978,cye energia,spain,energy,23673728,9161867,15.0,5,2013
979,integrata oy,finland,financial services,9409000,3647000,105.0,33,2008
980,regular trade,germany,retail,11671000,4526000,25.0,15,2010
981,expleo,hungary,energy,2696785,900686,15.0,6,2011
982,confezioni velvet,italy,fashion,3355870,1302640,21.0,21,2015
983,activ bilanz,germany,property,17286985,6712146,10.0,12,1998
984,family nation,italy,ecommerce,5300370,2059190,12.0,5,2011
985,majar – matzaridis bros,greece,technology,13224865,5144442,19.0,13,1994
986,izertis,spain,technology,50740841,19753150,791.0,431,1996
987,fashion commerce,italy,ecommerce,2349000,916000,5.0,1,2016
988,bulk tainer logistics limited,uk,transport,56054130,21717432,105.0,41,2009
989,wingeco,italy,industrial goods,3407310,1332330,22.0,12,2016
990,meblobranie.pl,poland,ecommerce,19295429,6909799,25.0,12,2021
991,queraltó,spain,ecommerce,21900903,8575344,67.0,39,1898
992,phobos,slovakia,automobiles,3529454,1382844,12.0,8,1993
993,archita engineering,italy,support services,2739230,1074130,5.0,13,2013
994,celeritas,spain,transport,58139933,22805398,27.0,10,2006
995,peopleforecast,germany,technology,2086411,818658,45.0,15,2014
996,digitalpa,italy,management consulting,1731340,679440,12.0,41,2014
997,faktenkontor,germany,advertising,30967000,12153143,150.0,100,2003
998,clareo,france,retail,18854708,7399729,53.0,13,2012
999,laca trade,italy,property,24741510,9717860,5.0,5,2013
